State,Sex,Year,Name,Births
CT,F,2007,Lilyana,6
CT,F,2007,Linda,6
CT,F,2007,Livia,6
CT,F,2007,Logan,6
CT,F,2007,Madalyn,6
CT,F,2007,Madilyn,6
CT,F,2007,Madisen,6
CT,F,2007,Maja,6
CT,F,2007,Marilyn,6
CT,F,2007,Melody,6
CT,F,2007,Monica,6
CT,F,2007,Nataly,6
CT,F,2007,Rhea,6
CT,F,2007,Riya,6
CT,F,2007,Ruth,6
CT,F,2007,Ryleigh,6
CT,F,2007,Samya,6
CT,F,2007,Shaelyn,6
CT,F,2007,Taliyah,6
CT,F,2007,Teresa,6
CT,F,2007,Zaniyah,6
CT,F,2007,Zariah,6
CT,F,2007,Alani,5
CT,F,2007,Aliza,5
CT,F,2007,Anaya,5
CT,F,2007,Angel,5
CT,F,2007,Aria,5
CT,F,2007,Ayanna,5
CT,F,2007,Bailee,5
CT,F,2007,Caelyn,5
CT,F,2007,Cailey,5
CT,F,2007,Cailyn,5
CT,F,2007,Carla,5
CT,F,2007,Carolina,5
CT,F,2007,Carolyn,5
CT,F,2007,Catalina,5
CT,F,2007,Celeste,5
CT,F,2007,Claudia,5
CT,F,2007,Colleen,5
CT,F,2007,Damaris,5
CT,F,2007,Danna,5
CT,F,2007,Deanna,5
CT,F,2007,Denise,5
CT,F,2007,Devyn,5
CT,F,2007,Eloise,5
CT,F,2007,Emani,5
CT,F,2007,Emelia,5
CT,F,2007,Gina,5
CT,F,2007,Giulia,5
CT,F,2007,Gloria,5
CT,F,2007,Greta,5
CT,F,2007,Gwendolyn,5
CT,F,2007,Hailee,5
CT,F,2007,Jaden,5
CT,F,2007,Jaelynn,5
CT,F,2007,Jaidyn,5
CT,F,2007,Jaime,5
CT,F,2007,Janae,5
CT,F,2007,Janiah,5
CT,F,2007,Jaylynn,5
CT,F,2007,Justice,5
CT,F,2007,Kaelin,5
CT,F,2007,Kaleigh,5
CT,F,2007,Karolina,5
CT,F,2007,Kelis,5
CT,F,2007,Lacey,5
CT,F,2007,Lesley,5
CT,F,2007,Lianna,5
CT,F,2007,Lorelei,5
CT,F,2007,Maddison,5
CT,F,2007,Madelynn,5
CT,F,2007,Magdalena,5
CT,F,2007,Makena,5
CT,F,2007,Melany,5
CT,F,2007,Mina,5
CT,F,2007,Mira,5
CT,F,2007,Mollie,5
CT,F,2007,Nathalia,5
CT,F,2007,Nayeli,5
CT,F,2007,Nola,5
CT,F,2007,Paris,5
CT,F,2007,Paula,5
CT,F,2007,Phoenix,5
CT,F,2007,Priscilla,5
CT,F,2007,Raquel,5
CT,F,2007,Rebeca,5
CT,F,2007,Reilly,5
CT,F,2007,Rosa,5
CT,F,2007,Ryan,5
CT,F,2007,Sahana,5
CT,F,2007,Salma,5
CT,F,2007,Samara,5
CT,F,2007,Sari,5
CT,F,2007,Scarlet,5
CT,F,2007,Selina,5
CT,F,2007,Shania,5
CT,F,2007,Shaniya,5
CT,F,2007,Sharon,5
CT,F,2007,Simone,5
CT,F,2007,Skyla,5
CT,F,2007,Susan,5
CT,F,2007,Tamia,5
CT,F,2007,Tanisha,5
CT,F,2007,Tianna,5
CT,F,2007,Tracy,5
CT,F,2007,Willow,5
CT,F,2008,Isabella,260
CT,F,2008,Olivia,237
CT,F,2008,Ava,231
CT,F,2008,Emily,211
CT,F,2008,Emma,202
CT,F,2008,Madison,181
CT,F,2008,Sophia,181
CT,F,2008,Abigail,168
CT,F,2008,Julia,137
CT,F,2008,Grace,136
CT,F,2008,Samantha,132
CT,F,2008,Mia,129
CT,F,2008,Elizabeth,120
CT,F,2008,Ella,119
CT,F,2008,Gabriella,101
CT,F,2008,Lily,99
CT,F,2008,Sofia,97
CT,F,2008,Hailey,95
CT,F,2008,Hannah,93
CT,F,2008,Natalie,93
CT,F,2008,Anna,91
CT,F,2008,Kayla,88
CT,F,2008,Brooke,87
CT,F,2008,Sarah,87
CT,F,2008,Gianna,82
CT,F,2008,Katherine,81
CT,F,2008,Alyssa,80
CT,F,2008,Chloe,80
CT,F,2008,Maya,80
CT,F,2008,Taylor,79
CT,F,2008,Victoria,79
CT,F,2008,Ashley,76
CT,F,2008,Alexandra,74
CT,F,2008,Lillian,74
CT,F,2008,Avery,73
CT,F,2008,Brianna,73
CT,F,2008,Madeline,73
CT,F,2008,Alexis,71
CT,F,2008,Charlotte,69
CT,F,2008,Lauren,69
CT,F,2008,Alexa,68
CT,F,2008,Angelina,68
CT,F,2008,Leah,65
CT,F,2008,Makayla,63
CT,F,2008,Sophie,62
CT,F,2008,Addison,61
CT,F,2008,Riley,61
CT,F,2008,Caroline,60
CT,F,2008,Kylie,57
CT,F,2008,Nicole,57
CT,F,2008,Arianna,56
CT,F,2008,Madelyn,55
CT,F,2008,Nevaeh,55
CT,F,2008,Kaylee,54
CT,F,2008,Mackenzie,53
CT,F,2008,Molly,53
CT,F,2008,Audrey,52
CT,F,2008,Allison,51
CT,F,2008,Amelia,51
CT,F,2008,Eva,51
CT,F,2008,Ariana,49
CT,F,2008,Juliana,49
CT,F,2008,Natalia,49
CT,F,2008,Sydney,48
CT,F,2008,Zoe,47
CT,F,2008,Paige,46
CT,F,2008,Savannah,46
CT,F,2008,Aubrey,44
CT,F,2008,Gabrielle,44
CT,F,2008,Kaitlyn,44
CT,F,2008,Mya,44
CT,F,2008,Isabelle,43
CT,F,2008,Jenna,43
CT,F,2008,Kathryn,43
CT,F,2008,Destiny,42
CT,F,2008,Amanda,41
CT,F,2008,Morgan,41
CT,F,2008,Rebecca,41
CT,F,2008,Sara,41
CT,F,2008,Jessica,40
CT,F,2008,Adriana,39
CT,F,2008,Catherine,39
CT,F,2008,Claire,39
CT,F,2008,Jillian,39
CT,F,2008,Julianna,39
CT,F,2008,Melanie,38
CT,F,2008,Lucy,37
CT,F,2008,Sadie,37
CT,F,2008,Aaliyah,36
CT,F,2008,Peyton,36
CT,F,2008,Adrianna,35
CT,F,2008,Autumn,35
CT,F,2008,Mikayla,35
CT,F,2008,Erin,34
CT,F,2008,Evelyn,34
CT,F,2008,Faith,34
CT,F,2008,Jocelyn,34
CT,F,2008,Margaret,34
CT,F,2008,Jasmine,33
CT,F,2008,Rachel,33
CT,F,2008,Jennifer,31
CT,F,2008,Kate,31
CT,F,2008,Mariah,31
CT,F,2008,Sienna,31
CT,F,2008,Gabriela,30
CT,F,2008,Maria,30
CT,F,2008,Lila,29
CT,F,2008,Megan,29
CT,F,2008,Payton,29
CT,F,2008,Tessa,29
CT,F,2008,Vanessa,29
CT,F,2008,Alana,28
CT,F,2008,Caitlin,28
CT,F,2008,Camila,28
CT,F,2008,Genesis,28
CT,F,2008,Keira,28
CT,F,2008,Stephanie,28
CT,F,2008,Isabel,27
CT,F,2008,Katelyn,27
CT,F,2008,Mary,27
CT,F,2008,Michelle,27
CT,F,2008,Nora,27
CT,F,2008,Ruby,27
CT,F,2008,Chelsea,26
CT,F,2008,Haley,26
CT,F,2008,Jayla,26
CT,F,2008,Laila,26
CT,F,2008,Liliana,26
CT,F,2008,Meghan,26
CT,F,2008,Sabrina,26
CT,F,2008,Tatiana,26
CT,F,2008,Jada,25
CT,F,2008,Kiara,25
CT,F,2008,Layla,25
CT,F,2008,Stella,25
CT,F,2008,Trinity,25
CT,F,2008,Carly,24
CT,F,2008,Danielle,24
CT,F,2008,Jade,24
CT,F,2008,Kimberly,24
CT,F,2008,Melissa,24
CT,F,2008,Bianca,23
CT,F,2008,Kelly,23
CT,F,2008,Marissa,23
CT,F,2008,Nina,23
CT,F,2008,Scarlett,23
CT,F,2008,Zoey,23
CT,F,2008,Aniyah,22
CT,F,2008,Annabelle,22
CT,F,2008,Eliza,22
CT,F,2008,Leila,22
CT,F,2008,Lilly,22
CT,F,2008,Madeleine,22
CT,F,2008,Summer,22
CT,F,2008,Alexia,21
CT,F,2008,Alice,21
CT,F,2008,Amber,21
CT,F,2008,Ciara,21
CT,F,2008,Delilah,21
CT,F,2008,Lilah,21
CT,F,2008,Michaela,21
CT,F,2008,Skylar,21
CT,F,2008,Alanna,20
CT,F,2008,Delaney,20
CT,F,2008,Jacqueline,20
CT,F,2008,Lia,20
CT,F,2008,Reese,20
CT,F,2008,Teagan,20
CT,F,2008,Briana,19
CT,F,2008,Brooklyn,19
CT,F,2008,Hope,19
CT,F,2008,Jamie,19
CT,F,2008,Naomi,19
CT,F,2008,Vivian,19
CT,F,2008,Amy,18
CT,F,2008,Bailey,18
CT,F,2008,Bella,18
CT,F,2008,Caitlyn,18
CT,F,2008,Christina,18
CT,F,2008,Elena,18
CT,F,2008,Ellie,18
CT,F,2008,Fiona,18
CT,F,2008,Jayda,18
CT,F,2008,Juliette,18
CT,F,2008,London,18
CT,F,2008,Valentina,18
CT,F,2008,Alivia,17
CT,F,2008,Aliyah,17
CT,F,2008,Callie,17
CT,F,2008,Camryn,17
CT,F,2008,Cassidy,17
CT,F,2008,Cheyenne,17
CT,F,2008,Giselle,17
CT,F,2008,Jordan,17
CT,F,2008,Lyla,17
CT,F,2008,Maeve,17
CT,F,2008,Marley,17
CT,F,2008,Mckenna,17
CT,F,2008,Miley,17
CT,F,2008,Phoebe,17
CT,F,2008,Sage,17
CT,F,2008,Shannon,17
CT,F,2008,Amaya,16
CT,F,2008,Diana,16
CT,F,2008,Eliana,16
CT,F,2008,Emilia,16
CT,F,2008,Hayden,16
CT,F,2008,Josephine,16
CT,F,2008,Katie,16
CT,F,2008,Kendall,16
CT,F,2008,Kennedy,16
CT,F,2008,Lindsay,16
CT,F,2008,Sasha,16
CT,F,2008,Talia,16
CT,F,2008,Ana,15
CT,F,2008,Andrea,15
CT,F,2008,Clara,15
CT,F,2008,Daniela,15
CT,F,2008,Giana,15
CT,F,2008,Kelsey,15
CT,F,2008,Kyra,15
CT,F,2008,Lucia,15
CT,F,2008,Mckenzie,15
CT,F,2008,Reagan,15
CT,F,2008,Rylee,15
CT,F,2008,Tiffany,15
CT,F,2008,Valeria,15
CT,F,2008,Alaina,14
CT,F,2008,Alessandra,14
CT,F,2008,Angela,14
CT,F,2008,Ashlyn,14
CT,F,2008,Cameron,14
CT,F,2008,Imani,14
CT,F,2008,Jordyn,14
CT,F,2008,Leilani,14
CT,F,2008,Serena,14
CT,F,2008,Sierra,14
CT,F,2008,Tiana,14
CT,F,2008,Violet,14
CT,F,2008,Alina,13
CT,F,2008,Brenna,13
CT,F,2008,Brynn,13
CT,F,2008,Camille,13
CT,F,2008,Gracie,13
CT,F,2008,Izabella,13
CT,F,2008,Kayleigh,13
CT,F,2008,Kiley,13
CT,F,2008,Kylee,13
CT,F,2008,Maia,13
CT,F,2008,Mallory,13
CT,F,2008,Nadia,13
CT,F,2008,Nyasia,13
CT,F,2008,Piper,13
CT,F,2008,Valerie,13
CT,F,2008,Veronica,13
CT,F,2008,Alexandria,12
CT,F,2008,Alicia,12
CT,F,2008,Alison,12
CT,F,2008,Anne,12
CT,F,2008,Bridget,12
CT,F,2008,Cecilia,12
CT,F,2008,Crystal,12
CT,F,2008,Kiera,12
CT,F,2008,Kimora,12
CT,F,2008,Kyla,12
CT,F,2008,Laura,12
CT,F,2008,Makenzie,12
CT,F,2008,Natasha,12
CT,F,2008,Savanna,12
CT,F,2008,Serenity,12
CT,F,2008,Shelby,12
CT,F,2008,Willow,12
CT,F,2008,Angel,11
CT,F,2008,Angelica,11
CT,F,2008,Ariel,11
CT,F,2008,Daisy,11
CT,F,2008,Daniella,11
CT,F,2008,Deanna,11
CT,F,2008,Emerson,11
CT,F,2008,Georgia,11
CT,F,2008,Holly,11
CT,F,2008,Jasmin,11
CT,F,2008,Jazmin,11
CT,F,2008,Kaelyn,11
CT,F,2008,Kailey,11
CT,F,2008,Kaitlin,11
CT,F,2008,Kara,11
CT,F,2008,Karina,11
CT,F,2008,Lilliana,11
CT,F,2008,Maggie,11
CT,F,2008,Makenna,11
CT,F,2008,Meredith,11
CT,F,2008,Penelope,11
CT,F,2008,Shayla,11
CT,F,2008,Shea,11
CT,F,2008,Abby,10
CT,F,2008,Allyson,10
CT,F,2008,Anastasia,10
CT,F,2008,April,10
CT,F,2008,Ayla,10
CT,F,2008,Cassandra,10
CT,F,2008,Cora,10
CT,F,2008,Dylan,10
CT,F,2008,Eleanor,10
CT,F,2008,Elise,10
CT,F,2008,Emely,10
CT,F,2008,Emilie,10
CT,F,2008,Erica,10
CT,F,2008,Eve,10
CT,F,2008,Genevieve,10
CT,F,2008,Hanna,10
CT,F,2008,Heaven,10
CT,F,2008,Helen,10
CT,F,2008,Helena,10
CT,F,2008,Jaida,10
CT,F,2008,Jaslene,10
CT,F,2008,Jayleen,10
CT,F,2008,Karla,10
CT,F,2008,Liana,10
CT,F,2008,Lilyana,10
CT,F,2008,Logan,10
CT,F,2008,Madalyn,10
CT,F,2008,Norah,10
CT,F,2008,Rylie,10
CT,F,2008,Selena,10
CT,F,2008,Adeline,9
CT,F,2008,Alejandra,9
CT,F,2008,Amari,9
CT,F,2008,Bethany,9
CT,F,2008,Carmen,9
CT,F,2008,Carolyn,9
CT,F,2008,Casey,9
CT,F,2008,Clare,9
CT,F,2008,Cristina,9
CT,F,2008,Dakota,9
CT,F,2008,Deborah,9
CT,F,2008,Eden,9
CT,F,2008,Fatima,9
CT,F,2008,Hadley,9
CT,F,2008,Harper,9
CT,F,2008,Haylee,9
CT,F,2008,Jane,9
CT,F,2008,Janiya,9
CT,F,2008,Jazmine,9
CT,F,2008,Juliet,9
CT,F,2008,Karen,9
CT,F,2008,Kaya,9
CT,F,2008,Leslie,9
CT,F,2008,Lydia,9
CT,F,2008,Mariana,9
CT,F,2008,Nayeli,9
CT,F,2008,Rose,9
CT,F,2008,Rowan,9
CT,F,2008,Shania,9
CT,F,2008,Skyla,9
CT,F,2008,Skyler,9
CT,F,2008,Ada,8
CT,F,2008,Alisha,8
CT,F,2008,Amalia,8
CT,F,2008,Aniya,8
CT,F,2008,Ashlynn,8
CT,F,2008,Audrina,8
CT,F,2008,Ayanna,8
CT,F,2008,Breanna,8
CT,F,2008,Brooklynn,8
CT,F,2008,Cadence,8
CT,F,2008,Cara,8
CT,F,2008,Celeste,8
CT,F,2008,Claudia,8
CT,F,2008,Colleen,8
CT,F,2008,Devin,8
CT,F,2008,Elliana,8
CT,F,2008,Emelia,8
CT,F,2008,Esther,8
CT,F,2008,Evangeline,8
CT,F,2008,Francesca,8
CT,F,2008,Gemma,8
CT,F,2008,Gillian,8
CT,F,2008,Gina,8
CT,F,2008,Harmony,8
CT,F,2008,Haylie,8
CT,F,2008,Isabela,8
CT,F,2008,Janessa,8
CT,F,2008,Jaylene,8
CT,F,2008,Jazlyn,8
CT,F,2008,Joanna,8
CT,F,2008,Kamryn,8
CT,F,2008,Kassandra,8
CT,F,2008,Kaydence,8
CT,F,2008,Kaylie,8
CT,F,2008,Kendra,8
CT,F,2008,Kira,8
CT,F,2008,Lindsey,8
CT,F,2008,Madisyn,8
CT,F,2008,Nia,8
CT,F,2008,Nola,8
CT,F,2008,Shriya,8
CT,F,2008,Tara,8
CT,F,2008,Tatum,8
CT,F,2008,Addyson,7
CT,F,2008,Angie,7
CT,F,2008,Annie,7
CT,F,2008,Anya,7
CT,F,2008,Brielle,7
CT,F,2008,Carolina,7
CT,F,2008,Cecelia,7
CT,F,2008,Danica,7
CT,F,2008,Desiree,7
CT,F,2008,Diamond,7
CT,F,2008,Elaina,7
CT,F,2008,Elisa,7
CT,F,2008,Emani,7
CT,F,2008,Erika,7
CT,F,2008,Esmeralda,7
CT,F,2008,Gia,7
CT,F,2008,Giovanna,7
CT,F,2008,Giuliana,7
CT,F,2008,Isla,7
CT,F,2008,Ivy,7
CT,F,2008,Iyanna,7
CT,F,2008,Jaelyn,7
CT,F,2008,Janiah,7
CT,F,2008,Julie,7
CT,F,2008,Kaylani,7
CT,F,2008,Lea,7
CT,F,2008,Leilany,7
CT,F,2008,Lena,7
CT,F,2008,Lola,7
CT,F,2008,Lorelei,7
CT,F,2008,Maddison,7
CT,F,2008,Malia,7
CT,F,2008,Marianna,7
CT,F,2008,Mckayla,7
CT,F,2008,Monica,7
CT,F,2008,Natalya,7
CT,F,2008,Rachael,7
CT,F,2008,Raquel,7
CT,F,2008,Reilly,7
CT,F,2008,Saige,7
CT,F,2008,Sally,7
CT,F,2008,Samara,7
CT,F,2008,Sarai,7
CT,F,2008,Sharon,7
CT,F,2008,Sheyla,7
CT,F,2008,Siena,7
CT,F,2008,Sloane,7
CT,F,2008,Zahra,7
CT,F,2008,Aditi,6
CT,F,2008,Aiyana,6
CT,F,2008,Alannah,6
CT,F,2008,Aleena,6
CT,F,2008,Allisson,6
CT,F,2008,Amira,6
CT,F,2008,Amirah,6
CT,F,2008,Amya,6
CT,F,2008,Anaya,6
CT,F,2008,Aria,6
CT,F,2008,Ariella,6
CT,F,2008,Armani,6
CT,F,2008,Aryanna,6
CT,F,2008,Avani,6
CT,F,2008,Britney,6
CT,F,2008,Camilla,6
CT,F,2008,Catalina,6
CT,F,2008,Cindy,6
CT,F,2008,Corinne,6
CT,F,2008,Courtney,6
CT,F,2008,Cynthia,6
CT,F,2008,Delia,6
CT,F,2008,Diya,6
CT,F,2008,Elle,6
CT,F,2008,Giada,6
CT,F,2008,Gretchen,6
CT,F,2008,Hailee,6
CT,F,2008,Hana,6
CT,F,2008,Hasini,6
CT,F,2008,Hayley,6
CT,F,2008,Hazel,6
CT,F,2008,Heidi,6
CT,F,2008,Jaelynn,6
CT,F,2008,Janiyah,6
CT,F,2008,Jaylynn,6
CT,F,2008,Kasey,6
CT,F,2008,Kassidy,6
CT,F,2008,Khloe,6
CT,F,2008,Kiersten,6
CT,F,2008,Kristen,6
CT,F,2008,Kyleigh,6
CT,F,2008,Livia,6
CT,F,2008,Madilyn,6
CT,F,2008,Mariam,6
CT,F,2008,Marlee,6
CT,F,2008,Martha,6
CT,F,2008,Meadow,6
CT,F,2008,Melody,6
CT,F,2008,Mikaela,6
CT,F,2008,Miriam,6
CT,F,2008,Quinn,6
CT,F,2008,Rhianna,6
CT,F,2008,Ryan,6
CT,F,2008,Ryleigh,6
CT,F,2008,Sahasra,6
CT,F,2008,Salma,6
CT,F,2008,Sariah,6
CT,F,2008,Siobhan,6
CT,F,2008,Skye,6
CT,F,2008,Stephany,6
CT,F,2008,Taina,6
CT,F,2008,Tamia,6
CT,F,2008,Tania,6
CT,F,2008,Teresa,6
CT,F,2008,Thalia,6
CT,F,2008,Yasmin,6
CT,F,2008,Ainsley,5
CT,F,2008,Alisson,5
CT,F,2008,Allie,5
CT,F,2008,Alondra,5
CT,F,2008,Amani,5
CT,F,2008,Amara,5
CT,F,2008,Annabel,5
CT,F,2008,Annabella,5
CT,F,2008,Arielle,5
CT,F,2008,Ashanti,5
CT,F,2008,Ashlee,5
CT,F,2008,Aurora,5
CT,F,2008,Beatrice,5
CT,F,2008,Breana,5
CT,F,2008,Bryanna,5
CT,F,2008,Cali,5
CT,F,2008,Campbell,5
CT,F,2008,Carina,5
CT,F,2008,Celine,5
CT,F,2008,Cherish,5
CT,F,2008,Chiara,5
CT,F,2008,Dana,5
CT,F,2008,Danna,5
CT,F,2008,Dayana,5
CT,F,2008,Destinee,5
CT,F,2008,Eleni,5
CT,F,2008,Elisabeth,5
CT,F,2008,Emery,5
CT,F,2008,Felicity,5
CT,F,2008,Finley,5
CT,F,2008,Gloria,5
CT,F,2008,Jaidyn,5
CT,F,2008,Janelle,5
CT,F,2008,Jayden,5
CT,F,2008,Jaylin,5
CT,F,2008,Johanna,5
CT,F,2008,Julissa,5
CT,F,2008,Justine,5
CT,F,2008,Kailee,5
CT,F,2008,Kaley,5
CT,F,2008,Kali,5
CT,F,2008,Kaliyah,5
CT,F,2008,Katerina,5
CT,F,2008,Kathleen,5
CT,F,2008,Kaylen,5
CT,F,2008,Kaylin,5
CT,F,2008,Kaylynn,5
CT,F,2008,Keily,5
CT,F,2008,Kiana,5
CT,F,2008,Lacey,5
CT,F,2008,Lainey,5
CT,F,2008,Lana,5
CT,F,2008,Laniyah,5
CT,F,2008,Lauryn,5
CT,F,2008,Lillianna,5
CT,F,2008,Linnea,5
CT,F,2008,Lisa,5
CT,F,2008,Luciana,5
CT,F,2008,Luna,5
CT,F,2008,Macy,5
CT,F,2008,Madysen,5
CT,F,2008,Mara,5
CT,F,2008,Maren,5
CT,F,2008,Marilyn,5
CT,F,2008,Marisa,5
CT,F,2008,Maritza,5
CT,F,2008,Mariyah,5
CT,F,2008,Melina,5
CT,F,2008,Mikaila,5
CT,F,2008,Mila,5
CT,F,2008,Mina,5
CT,F,2008,Miranda,5
CT,F,2008,Mollie,5
CT,F,2008,Nancy,5
CT,F,2008,Nathalie,5
CT,F,2008,Noelia,5
CT,F,2008,Noelle,5
CT,F,2008,Parker,5
CT,F,2008,Priscilla,5
CT,F,2008,Regan,5
CT,F,2008,Rihanna,5
CT,F,2008,Riya,5
CT,F,2008,Rory,5
CT,F,2008,Sanaa,5
CT,F,2008,Saniya,5
CT,F,2008,Sarina,5
CT,F,2008,Scarlet,5
CT,F,2008,Shaila,5
CT,F,2008,Shanya,5
CT,F,2008,Shiloh,5
CT,F,2008,Shirley,5
CT,F,2008,Susan,5
CT,F,2008,Taliyah,5
CT,F,2008,Tierra,5
CT,F,2008,Tori,5
CT,F,2008,Vivienne,5
CT,F,2008,Xiomara,5
CT,F,2008,Yadira,5
CT,F,2008,Zara,5
CT,F,2009,Isabella,275
CT,F,2009,Olivia,236
CT,F,2009,Sophia,225
CT,F,2009,Ava,220
CT,F,2009,Emma,190
CT,F,2009,Madison,173
CT,F,2009,Abigail,154
CT,F,2009,Mia,151
CT,F,2009,Samantha,146
CT,F,2009,Emily,144
CT,F,2009,Gabriella,135
CT,F,2009,Chloe,122
CT,F,2009,Sarah,117
CT,F,2009,Elizabeth,115
CT,F,2009,Julia,106
CT,F,2009,Ella,103
CT,F,2009,Grace,100
CT,F,2009,Brianna,95
CT,F,2009,Lily,92
CT,F,2009,Gianna,91
CT,F,2009,Hailey,90
CT,F,2009,Victoria,88
CT,F,2009,Leah,84
CT,F,2009,Natalie,84
CT,F,2009,Charlotte,82
CT,F,2009,Alexandra,81
CT,F,2009,Kayla,81
CT,F,2009,Hannah,78
CT,F,2009,Avery,73
CT,F,2009,Brooke,73
CT,F,2009,Alyssa,72
CT,F,2009,Taylor,70
CT,F,2009,Addison,68
CT,F,2009,Alexa,68
CT,F,2009,Arianna,68
CT,F,2009,Riley,68
CT,F,2009,Ashley,67
CT,F,2009,Alexis,65
CT,F,2009,Anna,65
CT,F,2009,Maya,64
CT,F,2009,Sofia,64
CT,F,2009,Sophie,64
CT,F,2009,Molly,62
CT,F,2009,Madeline,59
CT,F,2009,Katherine,58
CT,F,2009,Lillian,57
CT,F,2009,Nevaeh,57
CT,F,2009,Amelia,56
CT,F,2009,Ariana,56
CT,F,2009,Caroline,56
CT,F,2009,Claire,56
CT,F,2009,Allison,54
CT,F,2009,Mya,54
CT,F,2009,Nicole,54
CT,F,2009,Peyton,54
CT,F,2009,Audrey,53
CT,F,2009,Sara,53
CT,F,2009,Kaitlyn,52
CT,F,2009,Lauren,52
CT,F,2009,Juliana,51
CT,F,2009,Madelyn,51
CT,F,2009,Savannah,51
CT,F,2009,Makayla,50
CT,F,2009,Rachel,50
CT,F,2009,Sydney,50
CT,F,2009,Angelina,48
CT,F,2009,Kaylee,48
CT,F,2009,Lucy,48
CT,F,2009,Natalia,46
CT,F,2009,Zoe,46
CT,F,2009,Mackenzie,43
CT,F,2009,Maria,42
CT,F,2009,Sadie,42
CT,F,2009,Aaliyah,41
CT,F,2009,Amanda,40
CT,F,2009,Julianna,39
CT,F,2009,Destiny,38
CT,F,2009,Rebecca,37
CT,F,2009,Vanessa,37
CT,F,2009,Adriana,36
CT,F,2009,Eva,36
CT,F,2009,Gabrielle,36
CT,F,2009,Morgan,36
CT,F,2009,Paige,36
CT,F,2009,Aubrey,35
CT,F,2009,Autumn,35
CT,F,2009,Jasmine,35
CT,F,2009,Katelyn,35
CT,F,2009,Mariah,35
CT,F,2009,Evelyn,34
CT,F,2009,Margaret,33
CT,F,2009,Serenity,33
CT,F,2009,Stephanie,33
CT,F,2009,Layla,32
CT,F,2009,Isabelle,31
CT,F,2009,Jenna,31
CT,F,2009,Kylie,31
CT,F,2009,Lila,31
CT,F,2009,Genesis,30
CT,F,2009,Haley,30
CT,F,2009,Keira,30
CT,F,2009,Megan,30
CT,F,2009,Stella,30
CT,F,2009,Bella,29
CT,F,2009,Isabel,29
CT,F,2009,Jennifer,28
CT,F,2009,Liliana,28
CT,F,2009,Aniyah,27
CT,F,2009,Camila,27
CT,F,2009,Jillian,27
CT,F,2009,Jocelyn,27
CT,F,2009,Khloe,27
CT,F,2009,Mary,27
CT,F,2009,Brooklyn,26
CT,F,2009,Nora,26
CT,F,2009,Briana,25
CT,F,2009,Emilia,25
CT,F,2009,Jessica,25
CT,F,2009,Sasha,25
CT,F,2009,Amaya,24
CT,F,2009,Annabelle,24
CT,F,2009,Camryn,24
CT,F,2009,Catherine,24
CT,F,2009,Faith,24
CT,F,2009,Laila,24
CT,F,2009,Lilly,24
CT,F,2009,Talia,24
CT,F,2009,Valentina,24
CT,F,2009,Caitlin,23
CT,F,2009,Payton,23
CT,F,2009,Piper,23
CT,F,2009,Ruby,23
CT,F,2009,Scarlett,23
CT,F,2009,Tessa,23
CT,F,2009,Violet,23
CT,F,2009,Andrea,22
CT,F,2009,Bianca,22
CT,F,2009,Caitlyn,22
CT,F,2009,Gabriela,22
CT,F,2009,Jada,22
CT,F,2009,Jade,22
CT,F,2009,Kate,22
CT,F,2009,Kelly,22
CT,F,2009,Melanie,22
CT,F,2009,Phoebe,22
CT,F,2009,Skylar,22
CT,F,2009,Adrianna,21
CT,F,2009,Alana,21
CT,F,2009,Eleanor,21
CT,F,2009,Jordan,21
CT,F,2009,Kimberly,21
CT,F,2009,Leila,21
CT,F,2009,Sabrina,21
CT,F,2009,Alivia,20
CT,F,2009,Haylee,20
CT,F,2009,Kathryn,20
CT,F,2009,London,20
CT,F,2009,Malia,20
CT,F,2009,Michelle,20
CT,F,2009,Naomi,20
CT,F,2009,Penelope,20
CT,F,2009,Reagan,20
CT,F,2009,Daniela,19
CT,F,2009,Francesca,19
CT,F,2009,Jacqueline,19
CT,F,2009,Juliette,19
CT,F,2009,Reese,19
CT,F,2009,Zoey,19
CT,F,2009,Alina,18
CT,F,2009,Alison,18
CT,F,2009,Anastasia,18
CT,F,2009,Ashlyn,18
CT,F,2009,Carly,18
CT,F,2009,Danielle,18
CT,F,2009,Elena,18
