State,Sex,Year,Name,Births
CT,F,2009,Erin,18
CT,F,2009,Nina,18
CT,F,2009,Sienna,18
CT,F,2009,Trinity,18
CT,F,2009,Angela,17
CT,F,2009,Anya,17
CT,F,2009,Bailey,17
CT,F,2009,Cassidy,17
CT,F,2009,Diana,17
CT,F,2009,Eliza,17
CT,F,2009,Izabella,17
CT,F,2009,Jayla,17
CT,F,2009,Josephine,17
CT,F,2009,Kelsey,17
CT,F,2009,Lilah,17
CT,F,2009,Mikayla,17
CT,F,2009,Aliyah,16
CT,F,2009,Ana,16
CT,F,2009,Analia,16
CT,F,2009,Cecilia,16
CT,F,2009,Daisy,16
CT,F,2009,Daniella,16
CT,F,2009,Julie,16
CT,F,2009,Lia,16
CT,F,2009,Lilliana,16
CT,F,2009,Lyla,16
CT,F,2009,Marissa,16
CT,F,2009,Marley,16
CT,F,2009,Meghan,16
CT,F,2009,Nyasia,16
CT,F,2009,Sage,16
CT,F,2009,Valeria,16
CT,F,2009,Amber,15
CT,F,2009,Amy,15
CT,F,2009,Aurora,15
CT,F,2009,Cameron,15
CT,F,2009,Clara,15
CT,F,2009,Hayden,15
CT,F,2009,Isla,15
CT,F,2009,Jane,15
CT,F,2009,Jordyn,15
CT,F,2009,Kaelyn,15
CT,F,2009,Kendall,15
CT,F,2009,Madeleine,15
CT,F,2009,Maeve,15
CT,F,2009,Mckenna,15
CT,F,2009,Rose,15
CT,F,2009,Rylee,15
CT,F,2009,Vivian,15
CT,F,2009,Alexia,14
CT,F,2009,Alice,14
CT,F,2009,Alicia,14
CT,F,2009,Brooklynn,14
CT,F,2009,Chelsea,14
CT,F,2009,Eliana,14
CT,F,2009,Fiona,14
CT,F,2009,Gia,14
CT,F,2009,Giselle,14
CT,F,2009,Imani,14
CT,F,2009,Laura,14
CT,F,2009,Lucia,14
CT,F,2009,Miley,14
CT,F,2009,Sierra,14
CT,F,2009,Teagan,14
CT,F,2009,Alexandria,13
CT,F,2009,Breanna,13
CT,F,2009,Cassandra,13
CT,F,2009,Cheyenne,13
CT,F,2009,Genevieve,13
CT,F,2009,Harper,13
CT,F,2009,Jayda,13
CT,F,2009,Kennedy,13
CT,F,2009,Kiara,13
CT,F,2009,Melissa,13
CT,F,2009,Michaela,13
CT,F,2009,Noelle,13
CT,F,2009,Angelica,12
CT,F,2009,Camilla,12
CT,F,2009,Christina,12
CT,F,2009,Delaney,12
CT,F,2009,Delilah,12
CT,F,2009,Gracie,12
CT,F,2009,Hazel,12
CT,F,2009,Janiya,12
CT,F,2009,Katie,12
CT,F,2009,Kylee,12
CT,F,2009,Lena,12
CT,F,2009,Lindsey,12
CT,F,2009,Lydia,12
CT,F,2009,Mariana,12
CT,F,2009,Rihanna,12
CT,F,2009,Shayla,12
CT,F,2009,Tatiana,12
CT,F,2009,Alayna,11
CT,F,2009,Alejandra,11
CT,F,2009,Cadence,11
CT,F,2009,Cara,11
CT,F,2009,Elise,11
CT,F,2009,Hayley,11
CT,F,2009,Janelle,11
CT,F,2009,Jazmine,11
CT,F,2009,Kristen,11
CT,F,2009,Leilani,11
CT,F,2009,Leslie,11
CT,F,2009,Lexi,11
CT,F,2009,Liana,11
CT,F,2009,Mckenzie,11
CT,F,2009,Nyla,11
CT,F,2009,Riya,11
CT,F,2009,Saniya,11
CT,F,2009,Summer,11
CT,F,2009,Tiana,11
CT,F,2009,Valerie,11
CT,F,2009,Veronica,11
CT,F,2009,Abby,10
CT,F,2009,Allyson,10
CT,F,2009,Courtney,10
CT,F,2009,Crystal,10
CT,F,2009,Eden,10
CT,F,2009,Elle,10
CT,F,2009,Ellie,10
CT,F,2009,Giuliana,10
CT,F,2009,Hadley,10
CT,F,2009,Harmony,10
CT,F,2009,Jaelyn,10
CT,F,2009,Kayden,10
CT,F,2009,Logan,10
CT,F,2009,Maia,10
CT,F,2009,Mallory,10
CT,F,2009,Savanna,10
CT,F,2009,Selena,10
CT,F,2009,Tess,10
CT,F,2009,Adeline,9
CT,F,2009,Alani,9
CT,F,2009,Aria,9
CT,F,2009,Beatrice,9
CT,F,2009,Camille,9
CT,F,2009,Dakota,9
CT,F,2009,Daria,9
CT,F,2009,Georgia,9
CT,F,2009,Heaven,9
CT,F,2009,Helena,9
CT,F,2009,Jazmin,9
CT,F,2009,Joselyn,9
CT,F,2009,Juliet,9
CT,F,2009,Kailey,9
CT,F,2009,Kaitlin,9
CT,F,2009,Kara,9
CT,F,2009,Karen,9
CT,F,2009,Kristina,9
CT,F,2009,Kyleigh,9
CT,F,2009,Kyra,9
CT,F,2009,Lola,9
CT,F,2009,Luna,9
CT,F,2009,Madelynn,9
CT,F,2009,Maliyah,9
CT,F,2009,Nadia,9
CT,F,2009,Natasha,9
CT,F,2009,Rachael,9
CT,F,2009,Roselyn,9
CT,F,2009,Rowan,9
CT,F,2009,Sarai,9
CT,F,2009,Shannon,9
CT,F,2009,Willow,9
CT,F,2009,Adelaide,8
CT,F,2009,Alanna,8
CT,F,2009,Alessandra,8
CT,F,2009,Amari,8
CT,F,2009,Amiya,8
CT,F,2009,Angel,8
CT,F,2009,Angie,8
CT,F,2009,Anika,8
CT,F,2009,Annabel,8
CT,F,2009,Annabella,8
CT,F,2009,Anne,8
CT,F,2009,April,8
CT,F,2009,Ariel,8
CT,F,2009,Aryanna,8
CT,F,2009,Ayanna,8
CT,F,2009,Ayla,8
CT,F,2009,Bethany,8
CT,F,2009,Caylee,8
CT,F,2009,Chanel,8
CT,F,2009,Cora,8
CT,F,2009,Daphne,8
CT,F,2009,Emely,8
CT,F,2009,Emerson,8
CT,F,2009,Finley,8
CT,F,2009,Frances,8
CT,F,2009,Gemma,8
CT,F,2009,Giana,8
CT,F,2009,Iris,8
CT,F,2009,Isabela,8
CT,F,2009,Jaida,8
CT,F,2009,Janiah,8
CT,F,2009,Janiyah,8
CT,F,2009,Kailyn,8
CT,F,2009,Londyn,8
CT,F,2009,Maggie,8
CT,F,2009,Makenzie,8
CT,F,2009,Melody,8
CT,F,2009,Monica,8
CT,F,2009,Myra,8
CT,F,2009,Norah,8
CT,F,2009,Nylah,8
CT,F,2009,Parker,8
CT,F,2009,Quinn,8
CT,F,2009,Shelby,8
CT,F,2009,Skye,8
CT,F,2009,Whitney,8
CT,F,2009,Yasmin,8
CT,F,2009,Abbigail,7
CT,F,2009,Addyson,7
CT,F,2009,Ainsley,7
CT,F,2009,Alaina,7
CT,F,2009,Alia,7
CT,F,2009,Amani,7
CT,F,2009,Amina,7
CT,F,2009,Analise,7
CT,F,2009,Anaya,7
CT,F,2009,Anjali,7
CT,F,2009,Annalise,7
CT,F,2009,Arabella,7
CT,F,2009,Armani,7
CT,F,2009,Ashlynn,7
CT,F,2009,Bridget,7
CT,F,2009,Brynn,7
CT,F,2009,Calleigh,7
CT,F,2009,Callie,7
CT,F,2009,Carina,7
CT,F,2009,Catalina,7
CT,F,2009,Cecelia,7
CT,F,2009,Clare,7
CT,F,2009,Cristina,7
CT,F,2009,Giada,7
CT,F,2009,Hailee,7
CT,F,2009,Isis,7
CT,F,2009,Ivy,7
CT,F,2009,Jayleen,7
CT,F,2009,Jazlyn,7
CT,F,2009,Joy,7
CT,F,2009,Kathleen,7
CT,F,2009,Kayleigh,7
CT,F,2009,Keily,7
CT,F,2009,Kendra,7
CT,F,2009,Kiera,7
CT,F,2009,Kiley,7
CT,F,2009,Kira,7
CT,F,2009,Kyla,7
CT,F,2009,Lilyana,7
CT,F,2009,Livia,7
CT,F,2009,Luciana,7
CT,F,2009,Lucille,7
CT,F,2009,Madilyn,7
CT,F,2009,Makenna,7
CT,F,2009,Mariam,7
CT,F,2009,Marina,7
CT,F,2009,Melina,7
CT,F,2009,Nathalia,7
CT,F,2009,Nayeli,7
CT,F,2009,Phoenix,7
CT,F,2009,Sanjana,7
CT,F,2009,Shiloh,7
CT,F,2009,Shriya,7
CT,F,2009,Siena,7
CT,F,2009,Thalia,7
CT,F,2009,Tianna,7
CT,F,2009,Aanya,6
CT,F,2009,Allie,6
CT,F,2009,Amelie,6
CT,F,2009,Amiyah,6
CT,F,2009,Anabella,6
CT,F,2009,Anabelle,6
CT,F,2009,Aniya,6
CT,F,2009,Ashlee,6
CT,F,2009,Aubrie,6
CT,F,2009,Audrina,6
CT,F,2009,Brielle,6
CT,F,2009,Carmen,6
CT,F,2009,Carolina,6
CT,F,2009,Ciara,6
CT,F,2009,Cierra,6
CT,F,2009,Claudia,6
CT,F,2009,Corinne,6
CT,F,2009,Danna,6
CT,F,2009,Elianna,6
CT,F,2009,Eloise,6
CT,F,2009,Emery,6
CT,F,2009,Erica,6
CT,F,2009,Erika,6
CT,F,2009,Fernanda,6
CT,F,2009,Giovanna,6
CT,F,2009,Haleigh,6
CT,F,2009,Helen,6
CT,F,2009,Holly,6
CT,F,2009,Hope,6
CT,F,2009,Jaelynn,6
CT,F,2009,Jamie,6
CT,F,2009,Janessa,6
CT,F,2009,Jayden,6
CT,F,2009,Jazmyn,6
CT,F,2009,Joanna,6
CT,F,2009,Josie,6
CT,F,2009,Julianne,6
CT,F,2009,Julissa,6
CT,F,2009,Kaia,6
CT,F,2009,Kaleigh,6
CT,F,2009,Kamryn,6
CT,F,2009,Karina,6
CT,F,2009,Karla,6
CT,F,2009,Karly,6
CT,F,2009,Kassidy,6
CT,F,2009,Katelynn,6
CT,F,2009,Kaylani,6
CT,F,2009,Kaylie,6
CT,F,2009,Kaylin,6
CT,F,2009,Kirsten,6
CT,F,2009,Lara,6
CT,F,2009,Lea,6
CT,F,2009,Lilian,6
CT,F,2009,Lindsay,6
CT,F,2009,Macy,6
CT,F,2009,Madyson,6
CT,F,2009,Mariella,6
CT,F,2009,Milagros,6
CT,F,2009,Miranda,6
CT,F,2009,Miriam,6
CT,F,2009,Nia,6
CT,F,2009,Patricia,6
CT,F,2009,Rory,6
CT,F,2009,Rosa,6
CT,F,2009,Ryan,6
CT,F,2009,Rylan,6
CT,F,2009,Rylie,6
CT,F,2009,Sahana,6
CT,F,2009,Saige,6
CT,F,2009,Sanaa,6
CT,F,2009,Sanai,6
CT,F,2009,Sariah,6
CT,F,2009,Shania,6
CT,F,2009,Shea,6
CT,F,2009,Skyler,6
CT,F,2009,Taryn,6
CT,F,2009,Tatianna,6
CT,F,2009,Teresa,6
CT,F,2009,Tiffany,6
CT,F,2009,Vivienne,6
CT,F,2009,Yesenia,6
CT,F,2009,Abygail,5
CT,F,2009,Aliana,5
CT,F,2009,Alisa,5
CT,F,2009,Alissa,5
CT,F,2009,Aliza,5
CT,F,2009,Alondra,5
CT,F,2009,Alyana,5
CT,F,2009,Alysia,5
CT,F,2009,Alyson,5
CT,F,2009,Amara,5
CT,F,2009,Angelique,5
CT,F,2009,Anijah,5
CT,F,2009,Ann,5
CT,F,2009,Annaliese,5
CT,F,2009,Anushka,5
CT,F,2009,Brenna,5
CT,F,2009,Carissa,5
CT,F,2009,Carlie,5
CT,F,2009,Casey,5
CT,F,2009,Cayla,5
CT,F,2009,Celia,5
CT,F,2009,Charlize,5
CT,F,2009,Colleen,5
CT,F,2009,Dahlia,5
CT,F,2009,Damaris,5
CT,F,2009,Dasia,5
CT,F,2009,Dayana,5
CT,F,2009,Deanna,5
CT,F,2009,Devin,5
CT,F,2009,Eileen,5
CT,F,2009,Elaina,5
CT,F,2009,Elisa,5
CT,F,2009,Elisabeth,5
CT,F,2009,Elliana,5
CT,F,2009,Elsa,5
CT,F,2009,Elyse,5
CT,F,2009,Emilee,5
CT,F,2009,Emilie,5
CT,F,2009,Esther,5
CT,F,2009,Eve,5
CT,F,2009,Gina,5
CT,F,2009,Giulia,5
CT,F,2009,Heidy,5
CT,F,2009,Iliana,5
CT,F,2009,Jaslyn,5
CT,F,2009,Jasmin,5
CT,F,2009,Jaydah,5
CT,F,2009,Jaylene,5
CT,F,2009,Kamila,5
CT,F,2009,Katerina,5
CT,F,2009,Kaya,5
CT,F,2009,Kaydence,5
CT,F,2009,Kimora,5
CT,F,2009,Larissa,5
CT,F,2009,Laurel,5
CT,F,2009,Leticia,5
CT,F,2009,Lizbeth,5
CT,F,2009,Maddison,5
CT,F,2009,Madisyn,5
CT,F,2009,Mara,5
CT,F,2009,Marin,5
CT,F,2009,Marlie,5
CT,F,2009,Martina,5
CT,F,2009,Maryn,5
CT,F,2009,Matilda,5
CT,F,2009,Maura,5
CT,F,2009,Mckayla,5
CT,F,2009,Melany,5
CT,F,2009,Meredith,5
CT,F,2009,Mihika,5
CT,F,2009,Myah,5
CT,F,2009,Nathalie,5
CT,F,2009,Nayeliz,5
CT,F,2009,Neveah,5
CT,F,2009,Ruth,5
CT,F,2009,Sahasra,5
CT,F,2009,Sawyer,5
CT,F,2009,Scarlet,5
CT,F,2009,Sidney,5
CT,F,2009,Silvia,5
CT,F,2009,Simone,5
CT,F,2009,Sky,5
CT,F,2009,Sonia,5
CT,F,2009,Tahlia,5
CT,F,2009,Taliah,5
CT,F,2009,Taliyah,5
CT,F,2009,Tamia,5
CT,F,2009,Tiara,5
CT,F,2009,Wynter,5
CT,F,2009,Yazmin,5
CT,F,2010,Isabella,278
CT,F,2010,Olivia,234
CT,F,2010,Sophia,231
CT,F,2010,Ava,192
CT,F,2010,Emma,192
CT,F,2010,Abigail,167
CT,F,2010,Madison,164
CT,F,2010,Mia,147
CT,F,2010,Gabriella,142
CT,F,2010,Emily,138
CT,F,2010,Grace,126
CT,F,2010,Ella,124
CT,F,2010,Julia,112
CT,F,2010,Gianna,106
CT,F,2010,Chloe,105
CT,F,2010,Samantha,104
CT,F,2010,Charlotte,99
CT,F,2010,Lily,96
CT,F,2010,Sofia,95
CT,F,2010,Elizabeth,85
CT,F,2010,Zoe,83
CT,F,2010,Avery,81
CT,F,2010,Riley,78
CT,F,2010,Victoria,78
CT,F,2010,Addison,76
CT,F,2010,Arianna,75
CT,F,2010,Amelia,74
CT,F,2010,Maya,74
CT,F,2010,Leah,72
CT,F,2010,Natalie,72
CT,F,2010,Brianna,70
CT,F,2010,Kayla,69
CT,F,2010,Sarah,68
CT,F,2010,Anna,67
CT,F,2010,Hailey,65
CT,F,2010,Hannah,65
CT,F,2010,Brooke,61
CT,F,2010,Katherine,61
CT,F,2010,Layla,60
CT,F,2010,Mackenzie,60
CT,F,2010,Sophie,60
CT,F,2010,Alexandra,59
CT,F,2010,Juliana,58
CT,F,2010,Kylie,57
CT,F,2010,Lillian,56
CT,F,2010,Savannah,56
CT,F,2010,Alexa,55
CT,F,2010,Ariana,55
CT,F,2010,Caroline,55
CT,F,2010,Kaylee,55
CT,F,2010,Lauren,53
CT,F,2010,Taylor,53
CT,F,2010,Alyssa,51
CT,F,2010,Makayla,48
CT,F,2010,Ashley,47
CT,F,2010,Alexis,46
CT,F,2010,Claire,44
CT,F,2010,Natalia,44
CT,F,2010,Allison,43
CT,F,2010,Madeline,43
CT,F,2010,Isabelle,42
CT,F,2010,Kaitlyn,42
CT,F,2010,Peyton,42
CT,F,2010,Adriana,41
CT,F,2010,Stella,41
CT,F,2010,Julianna,40
CT,F,2010,Lucy,40
CT,F,2010,Madelyn,40
CT,F,2010,Aubrey,38
CT,F,2010,Audrey,38
CT,F,2010,Adrianna,37
CT,F,2010,Angelina,37
CT,F,2010,Molly,37
CT,F,2010,Nevaeh,37
CT,F,2010,Brooklyn,36
CT,F,2010,Aaliyah,35
CT,F,2010,Eva,35
CT,F,2010,Melanie,35
CT,F,2010,Mya,35
CT,F,2010,Paige,35
CT,F,2010,Sydney,35
CT,F,2010,Lyla,34
CT,F,2010,Morgan,34
CT,F,2010,Nora,34
CT,F,2010,Giuliana,33
CT,F,2010,Evelyn,32
CT,F,2010,Lila,32
CT,F,2010,Sadie,32
CT,F,2010,Payton,31
CT,F,2010,Rachel,31
CT,F,2010,Zoey,31
CT,F,2010,Jessica,30
CT,F,2010,Khloe,30
CT,F,2010,Naomi,30
CT,F,2010,Bella,29
CT,F,2010,Margaret,29
CT,F,2010,Mary,29
CT,F,2010,Nicole,29
CT,F,2010,Sara,29
CT,F,2010,Gabriela,28
CT,F,2010,Jocelyn,28
CT,F,2010,Megan,28
CT,F,2010,Scarlett,28
CT,F,2010,Eleanor,27
CT,F,2010,Gabrielle,27
CT,F,2010,Jasmine,27
CT,F,2010,Katelyn,27
CT,F,2010,Quinn,27
CT,F,2010,Violet,27
CT,F,2010,Autumn,26
CT,F,2010,Destiny,26
CT,F,2010,Faith,26
CT,F,2010,Fiona,26
CT,F,2010,Jordyn,26
CT,F,2010,Liliana,26
CT,F,2010,Reese,26
CT,F,2010,Alice,25
CT,F,2010,Jillian,25
CT,F,2010,Maria,25
CT,F,2010,Serenity,25
CT,F,2010,Stephanie,25
CT,F,2010,Amber,24
CT,F,2010,Camila,24
CT,F,2010,Jada,24
CT,F,2010,Amanda,23
CT,F,2010,Jayla,23
CT,F,2010,Kate,23
CT,F,2010,Keira,23
CT,F,2010,Kendall,23
CT,F,2010,London,23
CT,F,2010,Michelle,23
CT,F,2010,Skylar,23
CT,F,2010,Vanessa,23
CT,F,2010,Elena,22
CT,F,2010,Jordan,22
CT,F,2010,Nadia,22
CT,F,2010,Sabrina,22
CT,F,2010,Summer,22
CT,F,2010,Amaya,21
CT,F,2010,Brielle,21
CT,F,2010,Kathryn,21
CT,F,2010,Kelsey,21
CT,F,2010,Mikayla,21
CT,F,2010,Ruby,21
CT,F,2010,Tessa,21
CT,F,2010,Valentina,21
CT,F,2010,Aliyah,20
CT,F,2010,Andrea,20
CT,F,2010,Catherine,20
CT,F,2010,Clara,20
CT,F,2010,Jenna,20
CT,F,2010,Lia,20
CT,F,2010,Madeleine,20
CT,F,2010,Reagan,20
CT,F,2010,Trinity,20
CT,F,2010,Alana,19
CT,F,2010,Alivia,19
CT,F,2010,Callie,19
CT,F,2010,Chelsea,19
CT,F,2010,Elise,19
CT,F,2010,Genesis,19
CT,F,2010,Isabel,19
CT,F,2010,Izabella,19
CT,F,2010,Kimberly,19
CT,F,2010,Lucia,19
CT,F,2010,Maeve,19
CT,F,2010,Mariah,19
CT,F,2010,Noelle,19
CT,F,2010,Sienna,19
CT,F,2010,Teagan,19
CT,F,2010,Vivian,19
CT,F,2010,Bridget,18
CT,F,2010,Caitlin,18
CT,F,2010,Casey,18
CT,F,2010,Eliana,18
CT,F,2010,Gia,18
CT,F,2010,Harper,18
CT,F,2010,Jade,18
CT,F,2010,Lilly,18
CT,F,2010,Alexandria,17
CT,F,2010,Cecilia,17
CT,F,2010,Danielle,17
CT,F,2010,Harmony,17
CT,F,2010,Jacqueline,17
CT,F,2010,Kiara,17
CT,F,2010,Leila,17
CT,F,2010,Lilliana,17
CT,F,2010,Penelope,17
CT,F,2010,Phoebe,17
CT,F,2010,Rylee,17
CT,F,2010,Alanna,16
CT,F,2010,Alessandra,16
CT,F,2010,Amy,16
CT,F,2010,Aniyah,16
CT,F,2010,Carly,16
CT,F,2010,Cassidy,16
CT,F,2010,Dakota,16
CT,F,2010,Diana,16
CT,F,2010,Emilia,16
CT,F,2010,Erin,16
CT,F,2010,Genevieve,16
CT,F,2010,Karina,16
CT,F,2010,Laila,16
CT,F,2010,Laura,16
CT,F,2010,Leilani,16
CT,F,2010,Nina,16
CT,F,2010,Norah,16
CT,F,2010,Piper,16
CT,F,2010,Alexia,15
CT,F,2010,Bailey,15
CT,F,2010,Cassandra,15
CT,F,2010,Delaney,15
CT,F,2010,Ellie,15
CT,F,2010,Jennifer,15
CT,F,2010,Kayleigh,15
CT,F,2010,Kyla,15
CT,F,2010,Liana,15
CT,F,2010,Lilah,15
CT,F,2010,Lydia,15
CT,F,2010,Michaela,15
CT,F,2010,Rebecca,15
CT,F,2010,Tatiana,15
CT,F,2010,Valeria,15
CT,F,2010,Annabelle,14
CT,F,2010,Bianca,14
CT,F,2010,Briana,14
CT,F,2010,Caitlyn,14
CT,F,2010,Daniella,14
CT,F,2010,Delilah,14
CT,F,2010,Eliza,14
CT,F,2010,Giana,14
CT,F,2010,Haley,14
CT,F,2010,Janiyah,14
CT,F,2010,Katie,14
CT,F,2010,Kelly,14
CT,F,2010,Lena,14
CT,F,2010,Makenzie,14
CT,F,2010,Marissa,14
CT,F,2010,Vivienne,14
CT,F,2010,Alaina,13
CT,F,2010,Alison,13
CT,F,2010,Anastasia,13
CT,F,2010,Angela,13
CT,F,2010,Aria,13
CT,F,2010,Brynn,13
CT,F,2010,Camilla,13
CT,F,2010,Georgia,13
CT,F,2010,Imani,13
CT,F,2010,Isla,13
CT,F,2010,Josephine,13
CT,F,2010,Juliet,13
CT,F,2010,Juliette,13
CT,F,2010,Kara,13
CT,F,2010,Kylee,13
CT,F,2010,Mallory,13
CT,F,2010,Marley,13
CT,F,2010,Melissa,13
CT,F,2010,Sasha,13
CT,F,2010,Selena,13
CT,F,2010,Tiana,13
CT,F,2010,Alina,12
CT,F,2010,Ana,12
CT,F,2010,Angelica,12
CT,F,2010,Annalise,12
CT,F,2010,Aurora,12
CT,F,2010,Cameron,12
CT,F,2010,Camryn,12
CT,F,2010,Christina,12
CT,F,2010,Cora,12
CT,F,2010,Eden,12
CT,F,2010,Hayden,12
CT,F,2010,Hope,12
CT,F,2010,Jane,12
CT,F,2010,Kiley,12
CT,F,2010,Miley,12
CT,F,2010,Rose,12
CT,F,2010,Ainsley,11
CT,F,2010,Amiyah,11
CT,F,2010,Annika,11
CT,F,2010,Anya,11
CT,F,2010,Ayla,11
CT,F,2010,Daisy,11
CT,F,2010,Francesca,11
CT,F,2010,Giselle,11
CT,F,2010,Hazel,11
CT,F,2010,Iris,11
CT,F,2010,Isabela,11
CT,F,2010,Ivy,11
CT,F,2010,Jayleen,11
CT,F,2010,Julianne,11
CT,F,2010,Kendra,11
CT,F,2010,Lilyana,11
CT,F,2010,Maggie,11
CT,F,2010,Mariana,11
CT,F,2010,Nyla,11
CT,F,2010,Valerie,11
CT,F,2010,Adelaide,10
CT,F,2010,Annabel,10
CT,F,2010,Ashlyn,10
CT,F,2010,Cadence,10
CT,F,2010,Corinne,10
CT,F,2010,Dylan,10
CT,F,2010,Elle,10
CT,F,2010,Eloise,10
CT,F,2010,Emely,10
CT,F,2010,Emerson,10
CT,F,2010,Felicity,10
CT,F,2010,Finley,10
CT,F,2010,Gemma,10
CT,F,2010,Hanna,10
CT,F,2010,Jaida,10
CT,F,2010,Jayda,10
CT,F,2010,Jayden,10
CT,F,2010,Josie,10
CT,F,2010,Karen,10
CT,F,2010,Kaydence,10
CT,F,2010,Kiera,10
CT,F,2010,Lacey,10
CT,F,2010,Malia,10
CT,F,2010,Maliyah,10
CT,F,2010,Mckenna,10
CT,F,2010,Mikaela,10
CT,F,2010,Mila,10
CT,F,2010,Miriam,10
CT,F,2010,Shelby,10
CT,F,2010,Sierra,10
CT,F,2010,Sylvia,10
CT,F,2010,Tess,10
CT,F,2010,Aarna,9
CT,F,2010,Alicia,9
CT,F,2010,Alyson,9
CT,F,2010,Anaya,9
CT,F,2010,Arielle,9
CT,F,2010,Cali,9
CT,F,2010,Cecelia,9
CT,F,2010,Claudia,9
CT,F,2010,Giada,9
CT,F,2010,Greta,9
CT,F,2010,Hailee,9
CT,F,2010,Heidi,9
CT,F,2010,Helen,9
CT,F,2010,Holly,9
CT,F,2010,Jamie,9
CT,F,2010,Janessa,9
CT,F,2010,Jazmin,9
CT,F,2010,Kaylie,9
CT,F,2010,Lara,9
CT,F,2010,Lilyanna,9
CT,F,2010,Luna,9
CT,F,2010,Makenna,9
CT,F,2010,Marina,9
CT,F,2010,Micaela,9
CT,F,2010,Nylah,9
CT,F,2010,Sage,9
CT,F,2010,Shayla,9
CT,F,2010,Sloane,9
CT,F,2010,Talia,9
CT,F,2010,Veronica,9
CT,F,2010,Adeline,8
CT,F,2010,Adrienne,8
CT,F,2010,Alani,8
CT,F,2010,Amya,8
CT,F,2010,Angie,8
CT,F,2010,Anika,8
CT,F,2010,Annabella,8
CT,F,2010,Ashlynn,8
CT,F,2010,Athena,8
CT,F,2010,Aviana,8
CT,F,2010,Ayanna,8
CT,F,2010,Ciara,8
CT,F,2010,Daphne,8
CT,F,2010,Elisabeth,8
CT,F,2010,Elsa,8
CT,F,2010,Emery,8
CT,F,2010,Evangeline,8
CT,F,2010,Giovanna,8
CT,F,2010,Hayley,8
CT,F,2010,Janae,8
CT,F,2010,Joanna,8
CT,F,2010,Kaia,8
CT,F,2010,Kailey,8
CT,F,2010,Kennedy,8
CT,F,2010,Kiana,8
CT,F,2010,Kyleigh,8
CT,F,2010,Lana,8
CT,F,2010,Leighton,8
CT,F,2010,Leslie,8
CT,F,2010,Lina,8
CT,F,2010,Mae,8
CT,F,2010,Mckenzie,8
CT,F,2010,Miranda,8
CT,F,2010,Monica,8
CT,F,2010,Sandra,8
CT,F,2010,Siena,8
CT,F,2010,Abbie,7
CT,F,2010,Addyson,7
CT,F,2010,Aleah,7
CT,F,2010,Aliana,7
CT,F,2010,Alondra,7
CT,F,2010,Ariel,7
CT,F,2010,Brooklynn,7
CT,F,2010,Camille,7
CT,F,2010,Carmen,7
CT,F,2010,Chiara,7
CT,F,2010,Christine,7
CT,F,2010,Danna,7
CT,F,2010,Diya,7
CT,F,2010,Elisa,7
CT,F,2010,Elliana,7
CT,F,2010,Emelia,7
CT,F,2010,Gretchen,7
CT,F,2010,Guadalupe,7
CT,F,2010,Hadley,7
CT,F,2010,Janelle,7
CT,F,2010,Jazmine,7
CT,F,2010,Journee,7
CT,F,2010,Kaelyn,7
CT,F,2010,Kailyn,7
CT,F,2010,Kamryn,7
CT,F,2010,Kathleen,7
CT,F,2010,Kiran,7
CT,F,2010,Lexi,7
CT,F,2010,Londyn,7
CT,F,2010,Luciana,7
CT,F,2010,Lucille,7
CT,F,2010,Maci,7
CT,F,2010,Madisyn,7
CT,F,2010,Maiya,7
CT,F,2010,Meghan,7
CT,F,2010,Melody,7
CT,F,2010,Meredith,7
CT,F,2010,Natasha,7
CT,F,2010,Nayeli,7
CT,F,2010,Nyasia,7
CT,F,2010,Paityn,7
CT,F,2010,Parker,7
CT,F,2010,Reilly,7
CT,F,2010,Rhea,7
CT,F,2010,Rosemary,7
CT,F,2010,Ryan,7
CT,F,2010,Ryann,7
CT,F,2010,Sanai,7
CT,F,2010,Sariah,7
CT,F,2010,Savanna,7
CT,F,2010,Simone,7
CT,F,2010,Taryn,7
CT,F,2010,Tatum,7
CT,F,2010,Teresa,7
CT,F,2010,Tiffany,7
CT,F,2010,Aanya,6
CT,F,2010,Abby,6
CT,F,2010,Adele,6
CT,F,2010,Alejandra,6
CT,F,2010,Allyson,6
CT,F,2010,Amani,6
CT,F,2010,Ananya,6
CT,F,2010,Anne,6
CT,F,2010,Annie,6
CT,F,2010,Aylin,6
