State,Sex,Year,Name,Births
CT,F,2013,Jazmin,6
CT,F,2013,Journee,6
CT,F,2013,Joy,6
CT,F,2013,Julie,6
CT,F,2013,Kataleya,6
CT,F,2013,Kaylie,6
CT,F,2013,Keyla,6
CT,F,2013,Kinsley,6
CT,F,2013,Leilah,6
CT,F,2013,Leslie,6
CT,F,2013,Logan,6
CT,F,2013,Madyson,6
CT,F,2013,Maggie,6
CT,F,2013,Malia,6
CT,F,2013,Mara,6
CT,F,2013,Matilda,6
CT,F,2013,Mckayla,6
CT,F,2013,Meadow,6
CT,F,2013,Myla,6
CT,F,2013,Nayeli,6
CT,F,2013,Paisley,6
CT,F,2013,Raquel,6
CT,F,2013,Reina,6
CT,F,2013,Rowan,6
CT,F,2013,Rylie,6
CT,F,2013,Saanvi,6
CT,F,2013,Samara,6
CT,F,2013,Sherlyn,6
CT,F,2013,Shreya,6
CT,F,2013,Sonia,6
CT,F,2013,Tabitha,6
CT,F,2013,Tatiana,6
CT,F,2013,Trisha,6
CT,F,2013,Virginia,6
CT,F,2013,Abby,5
CT,F,2013,Adelaide,5
CT,F,2013,Adelyn,5
CT,F,2013,Alani,5
CT,F,2013,Alanis,5
CT,F,2013,Aliana,5
CT,F,2013,Alisha,5
CT,F,2013,Amiya,5
CT,F,2013,Analia,5
CT,F,2013,Ananya,5
CT,F,2013,Angelica,5
CT,F,2013,Angelie,5
CT,F,2013,Angelique,5
CT,F,2013,Angie,5
CT,F,2013,Aniya,5
CT,F,2013,Anjali,5
CT,F,2013,Antonella,5
CT,F,2013,Avani,5
CT,F,2013,Ayanna,5
CT,F,2013,Aylin,5
CT,F,2013,Azalea,5
CT,F,2013,Bryanna,5
CT,F,2013,Campbell,5
CT,F,2013,Carina,5
CT,F,2013,Carla,5
CT,F,2013,Carmella,5
CT,F,2013,Carmen,5
CT,F,2013,Carrie,5
CT,F,2013,Celeste,5
CT,F,2013,Celia,5
CT,F,2013,Chanel,5
CT,F,2013,Claudia,5
CT,F,2013,Delia,5
CT,F,2013,Elliana,5
CT,F,2013,Emery,5
CT,F,2013,Emmy,5
CT,F,2013,Esther,5
CT,F,2013,Evie,5
CT,F,2013,Hallie,5
CT,F,2013,Haylee,5
CT,F,2013,Hayley,5
CT,F,2013,Heidi,5
CT,F,2013,Jaelynn,5
CT,F,2013,Jamie,5
CT,F,2013,Jana,5
CT,F,2013,Jayde,5
CT,F,2013,Jaylah,5
CT,F,2013,Jaylani,5
CT,F,2013,Jaylee,5
CT,F,2013,Jayleen,5
CT,F,2013,Juniper,5
CT,F,2013,Kali,5
CT,F,2013,Kara,5
CT,F,2013,Kassidy,5
CT,F,2013,Katalina,5
CT,F,2013,Kristen,5
CT,F,2013,Lea,5
CT,F,2013,Lianna,5
CT,F,2013,Macy,5
CT,F,2013,Maddison,5
CT,F,2013,Madisyn,5
CT,F,2013,Magnolia,5
CT,F,2013,Maia,5
CT,F,2013,Maliyah,5
CT,F,2013,Mariam,5
CT,F,2013,Marjorie,5
CT,F,2013,Mina,5
CT,F,2013,Myra,5
CT,F,2013,Nola,5
CT,F,2013,Nyasia,5
CT,F,2013,Paloma,5
CT,F,2013,Pearl,5
CT,F,2013,Raegan,5
CT,F,2013,Raelyn,5
CT,F,2013,Savanna,5
CT,F,2013,Siena,5
CT,F,2013,Skylah,5
CT,F,2013,Tenley,5
CT,F,2013,Tiana,5
CT,F,2013,Willa,5
CT,F,2013,Winter,5
CT,F,2013,Wynter,5
CT,F,2013,Yara,5
CT,F,2013,Zainab,5
CT,F,2013,Zara,5
CT,F,2013,Zoie,5
CT,F,2013,Zuri,5
CT,F,2014,Olivia,257
CT,F,2014,Emma,212
CT,F,2014,Sophia,203
CT,F,2014,Isabella,201
CT,F,2014,Ava,196
CT,F,2014,Mia,156
CT,F,2014,Charlotte,149
CT,F,2014,Emily,131
CT,F,2014,Abigail,130
CT,F,2014,Madison,120
CT,F,2014,Sofia,110
CT,F,2014,Avery,107
CT,F,2014,Gabriella,107
CT,F,2014,Amelia,103
CT,F,2014,Ella,93
CT,F,2014,Samantha,93
CT,F,2014,Grace,91
CT,F,2014,Chloe,90
CT,F,2014,Aria,86
CT,F,2014,Harper,83
CT,F,2014,Victoria,83
CT,F,2014,Arianna,81
CT,F,2014,Hannah,81
CT,F,2014,Mackenzie,81
CT,F,2014,Gianna,80
CT,F,2014,Julia,75
CT,F,2014,Lily,75
CT,F,2014,Hailey,72
CT,F,2014,Skylar,71
CT,F,2014,Zoe,71
CT,F,2014,Elizabeth,70
CT,F,2014,Brooklyn,69
CT,F,2014,Natalie,69
CT,F,2014,Aubrey,68
CT,F,2014,Scarlett,66
CT,F,2014,Maya,63
CT,F,2014,Anna,62
CT,F,2014,Leah,62
CT,F,2014,Layla,61
CT,F,2014,Lillian,61
CT,F,2014,Alexandra,59
CT,F,2014,Evelyn,59
CT,F,2014,Liliana,57
CT,F,2014,Mila,57
CT,F,2014,Riley,57
CT,F,2014,Zoey,57
CT,F,2014,Addison,55
CT,F,2014,Caroline,54
CT,F,2014,Nora,54
CT,F,2014,Ariana,53
CT,F,2014,Claire,52
CT,F,2014,Peyton,51
CT,F,2014,Savannah,51
CT,F,2014,Audrey,48
CT,F,2014,Autumn,48
CT,F,2014,Madelyn,48
CT,F,2014,Penelope,48
CT,F,2014,Aaliyah,47
CT,F,2014,Sadie,46
CT,F,2014,Brianna,45
CT,F,2014,Sarah,45
CT,F,2014,Alexa,44
CT,F,2014,Kylie,44
CT,F,2014,Madeline,44
CT,F,2014,Violet,43
CT,F,2014,Faith,42
CT,F,2014,Juliana,42
CT,F,2014,Stella,42
CT,F,2014,Annabelle,41
CT,F,2014,Ashley,41
CT,F,2014,Kaylee,41
CT,F,2014,Emilia,39
CT,F,2014,Lucy,38
CT,F,2014,Isabelle,36
CT,F,2014,Sydney,36
CT,F,2014,Allison,35
CT,F,2014,Brooke,35
CT,F,2014,Clara,35
CT,F,2014,Eleanor,35
CT,F,2014,Sophie,35
CT,F,2014,Taylor,35
CT,F,2014,Valentina,34
CT,F,2014,Adriana,33
CT,F,2014,Alice,33
CT,F,2014,Bella,33
CT,F,2014,Camila,33
CT,F,2014,Fiona,33
CT,F,2014,Genesis,33
CT,F,2014,Molly,33
CT,F,2014,Paige,33
CT,F,2014,Aubree,32
CT,F,2014,Cora,32
CT,F,2014,Katherine,32
CT,F,2014,Naomi,32
CT,F,2014,Alexis,31
CT,F,2014,Natalia,31
CT,F,2014,Alyssa,30
CT,F,2014,Eva,30
CT,F,2014,Keira,30
CT,F,2014,Tessa,30
CT,F,2014,Ellie,29
CT,F,2014,Lyla,29
CT,F,2014,Mya,29
CT,F,2014,Piper,29
CT,F,2014,Isabel,28
CT,F,2014,Lila,28
CT,F,2014,Margaret,28
CT,F,2014,Quinn,28
CT,F,2014,Ruby,28
CT,F,2014,Summer,28
CT,F,2014,Vivian,28
CT,F,2014,Angela,27
CT,F,2014,Angelina,27
CT,F,2014,Giuliana,27
CT,F,2014,Julianna,27
CT,F,2014,Kennedy,27
CT,F,2014,London,27
CT,F,2014,Morgan,27
CT,F,2014,Aurora,26
CT,F,2014,Brielle,26
CT,F,2014,Cecilia,26
CT,F,2014,Eliana,26
CT,F,2014,Elise,26
CT,F,2014,Gabriela,26
CT,F,2014,Hazel,26
CT,F,2014,Khloe,26
CT,F,2014,Lauren,26
CT,F,2014,Payton,26
CT,F,2014,Elena,25
CT,F,2014,Genevieve,25
CT,F,2014,Lucia,25
CT,F,2014,Teagan,25
CT,F,2014,Amy,24
CT,F,2014,Callie,24
CT,F,2014,Kendall,24
CT,F,2014,Makayla,24
CT,F,2014,Rose,24
CT,F,2014,Serenity,24
CT,F,2014,Arabella,23
CT,F,2014,Brynn,23
CT,F,2014,Gabrielle,23
CT,F,2014,Isla,23
CT,F,2014,Jasmine,23
CT,F,2014,Mckenzie,23
CT,F,2014,Nicole,23
CT,F,2014,Trinity,23
CT,F,2014,Adrianna,22
CT,F,2014,Ivy,22
CT,F,2014,Josephine,22
CT,F,2014,Lydia,22
CT,F,2014,Madeleine,22
CT,F,2014,Maeve,22
CT,F,2014,Mariah,22
CT,F,2014,Mary,22
CT,F,2014,Nyla,22
CT,F,2014,Rebecca,22
CT,F,2014,Reese,22
CT,F,2014,Sara,22
CT,F,2014,Jade,21
CT,F,2014,Juliette,21
CT,F,2014,Kayla,21
CT,F,2014,Lia,21
CT,F,2014,Maria,21
CT,F,2014,Nevaeh,21
CT,F,2014,Talia,21
CT,F,2014,Amaya,20
CT,F,2014,Emerson,20
CT,F,2014,Hadley,20
CT,F,2014,Kelsey,20
CT,F,2014,Alaina,19
CT,F,2014,Bailey,19
CT,F,2014,Cassidy,19
CT,F,2014,Christina,19
CT,F,2014,Elaina,19
CT,F,2014,Harmony,19
CT,F,2014,Hope,19
CT,F,2014,Jocelyn,19
CT,F,2014,Jordyn,19
CT,F,2014,Juliet,19
CT,F,2014,Kaitlyn,19
CT,F,2014,Laila,19
CT,F,2014,Lilliana,19
CT,F,2014,Lilly,19
CT,F,2014,Londyn,19
CT,F,2014,Nina,19
CT,F,2014,Rylee,19
CT,F,2014,Andrea,18
CT,F,2014,Destiny,18
CT,F,2014,Eloise,18
CT,F,2014,Jordan,18
CT,F,2014,Rachel,18
CT,F,2014,Alexandria,17
CT,F,2014,Charlie,17
CT,F,2014,Hayden,17
CT,F,2014,Jenna,17
CT,F,2014,Kayleigh,17
CT,F,2014,Melanie,17
CT,F,2014,Alison,16
CT,F,2014,Aliyah,16
CT,F,2014,Catherine,16
CT,F,2014,Delaney,16
CT,F,2014,Delilah,16
CT,F,2014,Leila,16
CT,F,2014,Mikayla,16
CT,F,2014,Nova,16
CT,F,2014,Alana,15
CT,F,2014,Arielle,15
CT,F,2014,Chelsea,15
CT,F,2014,Eliza,15
CT,F,2014,Erin,15
CT,F,2014,Francesca,15
CT,F,2014,Georgia,15
CT,F,2014,Haley,15
CT,F,2014,Luna,15
CT,F,2014,Malia,15
CT,F,2014,Norah,15
CT,F,2014,Vivienne,15
CT,F,2014,Ana,14
CT,F,2014,Anastasia,14
CT,F,2014,Aniyah,14
CT,F,2014,Annabella,14
CT,F,2014,Briana,14
CT,F,2014,Brooklynn,14
CT,F,2014,Daniella,14
CT,F,2014,Eden,14
CT,F,2014,Everly,14
CT,F,2014,Jada,14
CT,F,2014,Laura,14
CT,F,2014,Lexi,14
CT,F,2014,Marley,14
CT,F,2014,Reagan,14
CT,F,2014,Sage,14
CT,F,2014,Vanessa,14
CT,F,2014,Adeline,13
CT,F,2014,Adelyn,13
CT,F,2014,Alina,13
CT,F,2014,Alivia,13
CT,F,2014,Caitlin,13
CT,F,2014,Carolina,13
CT,F,2014,Catalina,13
CT,F,2014,Esther,13
CT,F,2014,Evangeline,13
CT,F,2014,Jayla,13
CT,F,2014,Kimberly,13
CT,F,2014,Kinsley,13
CT,F,2014,Liana,13
CT,F,2014,Melody,13
CT,F,2014,Sienna,13
CT,F,2014,Skyler,13
CT,F,2014,Stephanie,13
CT,F,2014,Alessia,12
CT,F,2014,Alexia,12
CT,F,2014,Ariella,12
CT,F,2014,Bianca,12
CT,F,2014,Dakota,12
CT,F,2014,Emery,12
CT,F,2014,Emilie,12
CT,F,2014,Finley,12
CT,F,2014,Gemma,12
CT,F,2014,Jacqueline,12
CT,F,2014,Jillian,12
CT,F,2014,Karina,12
CT,F,2014,Kate,12
CT,F,2014,Lana,12
CT,F,2014,Leilani,12
CT,F,2014,Luciana,12
CT,F,2014,Maggie,12
CT,F,2014,Makenzie,12
CT,F,2014,Mckenna,12
CT,F,2014,Melissa,12
CT,F,2014,Michelle,12
CT,F,2014,Nayeli,12
CT,F,2014,Nylah,12
CT,F,2014,Rosalie,12
CT,F,2014,Amanda,11
CT,F,2014,Amani,11
CT,F,2014,Amber,11
CT,F,2014,Amina,11
CT,F,2014,Amira,11
CT,F,2014,Anya,11
CT,F,2014,Cadence,11
CT,F,2014,Caitlyn,11
CT,F,2014,Cataleya,11
CT,F,2014,Daniela,11
CT,F,2014,Emely,11
CT,F,2014,Eve,11
CT,F,2014,Gia,11
CT,F,2014,Giselle,11
CT,F,2014,Gracie,11
CT,F,2014,Jennifer,11
CT,F,2014,Jessica,11
CT,F,2014,Katie,11
CT,F,2014,Kaya,11
CT,F,2014,Kelly,11
CT,F,2014,Lena,11
CT,F,2014,Lilianna,11
CT,F,2014,Lucille,11
CT,F,2014,Phoebe,11
CT,F,2014,Serena,11
CT,F,2014,Valerie,11
CT,F,2014,Willow,11
CT,F,2014,Ada,10
CT,F,2014,Adelaide,10
CT,F,2014,Alanna,10
CT,F,2014,Alayna,10
CT,F,2014,Allie,10
CT,F,2014,Ariel,10
CT,F,2014,Arya,10
CT,F,2014,Ashlyn,10
CT,F,2014,Athena,10
CT,F,2014,Bridget,10
CT,F,2014,Briella,10
CT,F,2014,Brittany,10
CT,F,2014,Cali,10
CT,F,2014,Camryn,10
CT,F,2014,Cheyenne,10
CT,F,2014,Daisy,10
CT,F,2014,Elisabeth,10
CT,F,2014,Freya,10
CT,F,2014,Hayley,10
CT,F,2014,Kathryn,10
CT,F,2014,Lola,10
CT,F,2014,Maia,10
CT,F,2014,Nia,10
CT,F,2014,Olive,10
CT,F,2014,Parker,10
CT,F,2014,Rowan,10
CT,F,2014,Sabrina,10
CT,F,2014,Savanna,10
CT,F,2014,Skyla,10
CT,F,2014,Tatiana,10
CT,F,2014,Ally,9
CT,F,2014,Anabella,9
CT,F,2014,Anaya,9
CT,F,2014,Ayla,9
CT,F,2014,Bryanna,9
CT,F,2014,Camille,9
CT,F,2014,Colette,9
CT,F,2014,Corinne,9
CT,F,2014,Heidi,9
CT,F,2014,Helena,9
CT,F,2014,Izabella,9
CT,F,2014,Jaliyah,9
CT,F,2014,Jane,9
CT,F,2014,Janiyah,9
CT,F,2014,Kali,9
CT,F,2014,Katelyn,9
CT,F,2014,Kaylin,9
CT,F,2014,Kylee,9
CT,F,2014,Madelynn,9
CT,F,2014,Margot,9
CT,F,2014,Michaela,9
CT,F,2014,Milena,9
CT,F,2014,Neriah,9
CT,F,2014,Noelle,9
CT,F,2014,Paisley,9
CT,F,2014,Ryleigh,9
CT,F,2014,Scarlet,9
CT,F,2014,Shelby,9
CT,F,2014,Siena,9
CT,F,2014,Sloane,9
CT,F,2014,Veronica,9
CT,F,2014,Ainsley,8
CT,F,2014,Alessandra,8
CT,F,2014,Amia,8
CT,F,2014,Annabel,8
CT,F,2014,Aryanna,8
CT,F,2014,Beatrice,8
CT,F,2014,Deborah,8
CT,F,2014,Ellery,8
CT,F,2014,Felicity,8
CT,F,2014,Giana,8
CT,F,2014,Iris,8
CT,F,2014,Kailyn,8
CT,F,2014,Kenzie,8
CT,F,2014,Kyla,8
CT,F,2014,Kyleigh,8
CT,F,2014,Lacey,8
CT,F,2014,Maisie,8
CT,F,2014,Maryam,8
CT,F,2014,Mikaela,8
CT,F,2014,Miriam,8
CT,F,2014,Paris,8
CT,F,2014,Sariah,8
CT,F,2014,Sasha,8
CT,F,2014,Selena,8
CT,F,2014,Tiana,8
CT,F,2014,Tiffany,8
CT,F,2014,Willa,8
CT,F,2014,Adalynn,7
CT,F,2014,Alena,7
CT,F,2014,Amiyah,7
CT,F,2014,Angelica,7
CT,F,2014,Anika,7
CT,F,2014,Aylin,7
CT,F,2014,Blake,7
CT,F,2014,Cameron,7
CT,F,2014,Cecelia,7
CT,F,2014,Dahlia,7
CT,F,2014,Dalia,7
CT,F,2014,Devyn,7
CT,F,2014,Elle,7
CT,F,2014,Elsa,7
CT,F,2014,Fatima,7
CT,F,2014,Faye,7
CT,F,2014,Gwendolyn,7
CT,F,2014,Hailee,7
CT,F,2014,Halo,7
CT,F,2014,Haylee,7
CT,F,2014,Helen,7
CT,F,2014,Imani,7
CT,F,2014,Jayda,7
CT,F,2014,Joanna,7
CT,F,2014,Kamryn,7
CT,F,2014,Kathleen,7
CT,F,2014,Kira,7
CT,F,2014,Lainey,7
CT,F,2014,Lilah,7
CT,F,2014,Lilian,7
CT,F,2014,Maci,7
CT,F,2014,Madisyn,7
CT,F,2014,Madyson,7
CT,F,2014,Mae,7
CT,F,2014,Makenna,7
CT,F,2014,Meadow,7
CT,F,2014,Nadia,7
CT,F,2014,Presley,7
CT,F,2014,Rylie,7
CT,F,2014,Saige,7
CT,F,2014,Shirley,7
CT,F,2014,Sierra,7
CT,F,2014,Sylvia,7
CT,F,2014,Theresa,7
CT,F,2014,Valeria,7
CT,F,2014,Aadhya,6
CT,F,2014,Aadya,6
CT,F,2014,Adalyn,6
CT,F,2014,Adelina,6
CT,F,2014,Ahana,6
CT,F,2014,Aisha,6
CT,F,2014,Alani,6
CT,F,2014,Aleena,6
CT,F,2014,Alejandra,6
CT,F,2014,Amalia,6
CT,F,2014,Amelie,6
CT,F,2014,Angel,6
CT,F,2014,Angelique,6
CT,F,2014,Anne,6
CT,F,2014,Annie,6
CT,F,2014,Antonella,6
CT,F,2014,April,6
CT,F,2014,Aubrie,6
CT,F,2014,Braelyn,6
CT,F,2014,Brenna,6
CT,F,2014,Bria,6
CT,F,2014,Camilla,6
CT,F,2014,Carly,6
CT,F,2014,Carmen,6
CT,F,2014,Casey,6
CT,F,2014,Celia,6
CT,F,2014,Cherish,6
CT,F,2014,Chiara,6
CT,F,2014,Danielle,6
CT,F,2014,Daphne,6
CT,F,2014,Elliana,6
CT,F,2014,Emmalyn,6
CT,F,2014,Hallie,6
CT,F,2014,Harley,6
CT,F,2014,Heaven,6
CT,F,2014,Jayleen,6
CT,F,2014,Josie,6
CT,F,2014,June,6
CT,F,2014,Kaelyn,6
CT,F,2014,Kailani,6
CT,F,2014,Kara,6
CT,F,2014,Karen,6
CT,F,2014,Kiara,6
CT,F,2014,Lara,6
CT,F,2014,Leslie,6
CT,F,2014,Lisa,6
CT,F,2014,Livia,6
CT,F,2014,Lorelei,6
CT,F,2014,Louisa,6
CT,F,2014,Macy,6
CT,F,2014,Mariana,6
CT,F,2014,Megan,6
CT,F,2014,Milania,6
CT,F,2014,Myla,6
CT,F,2014,Natasha,6
CT,F,2014,Phoenix,6
CT,F,2014,Priscilla,6
CT,F,2014,Ruth,6
CT,F,2014,Saanvi,6
CT,F,2014,Sarai,6
CT,F,2014,Simone,6
CT,F,2014,Skye,6
CT,F,2014,Thalia,6
CT,F,2014,Viviana,6
CT,F,2014,Zariah,6
CT,F,2014,Aanya,5
CT,F,2014,Alia,5
CT,F,2014,Aliannah,5
CT,F,2014,Alisha,5
CT,F,2014,Alissa,5
CT,F,2014,Aliya,5
CT,F,2014,Amiya,5
CT,F,2014,Analia,5
CT,F,2014,Angely,5
CT,F,2014,Annalise,5
CT,F,2014,Annika,5
CT,F,2014,Armani,5
CT,F,2014,Audrina,5
CT,F,2014,Averie,5
CT,F,2014,Avielle,5
CT,F,2014,Ayva,5
CT,F,2014,Azalea,5
CT,F,2014,Bethany,5
CT,F,2014,Cailyn,5
CT,F,2014,Cassandra,5
CT,F,2014,Cecily,5
CT,F,2014,Celine,5
CT,F,2014,Charlene,5
CT,F,2014,Clare,5
CT,F,2014,Dallas,5
CT,F,2014,Denise,5
CT,F,2014,Dorothy,5
CT,F,2014,Eleni,5
CT,F,2014,Elianna,5
CT,F,2014,Elisa,5
CT,F,2014,Elodie,5
CT,F,2014,Elsie,5
CT,F,2014,Everleigh,5
CT,F,2014,Flora,5
CT,F,2014,Gloria,5
CT,F,2014,Holly,5
CT,F,2014,Ingrid,5
CT,F,2014,Ivory,5
CT,F,2014,Jaida,5
CT,F,2014,Jaleah,5
CT,F,2014,Janelle,5
CT,F,2014,Jaylah,5
CT,F,2014,Jaylynn,5
CT,F,2014,Jazlyn,5
CT,F,2014,Jazmin,5
CT,F,2014,Julie,5
CT,F,2014,Julissa,5
CT,F,2014,Juniper,5
CT,F,2014,Kataleya,5
CT,F,2014,Kaydence,5
CT,F,2014,Kaylani,5
CT,F,2014,Kendal,5
CT,F,2014,Kristen,5
CT,F,2014,Kristina,5
CT,F,2014,Lane,5
CT,F,2014,Laurel,5
CT,F,2014,Leela,5
CT,F,2014,Lennon,5
CT,F,2014,Lilith,5
CT,F,2014,Logan,5
CT,F,2014,Lyric,5
CT,F,2014,Malak,5
CT,F,2014,Marjorie,5
CT,F,2014,Matilda,5
CT,F,2014,Meera,5
CT,F,2014,Meghan,5
CT,F,2014,Micaela,5
CT,F,2014,Mira,5
CT,F,2014,Myra,5
CT,F,2014,Nala,5
CT,F,2014,Natalya,5
CT,F,2014,Noemi,5
CT,F,2014,Nyasia,5
CT,F,2014,Raelyn,5
CT,F,2014,Raquel,5
CT,F,2014,Sahana,5
CT,F,2014,Sanai,5
CT,F,2014,Saniyah,5
CT,F,2014,Sanvi,5
CT,F,2014,Shannon,5
CT,F,2014,Sky,5
CT,F,2014,Sylvie,5
CT,F,2014,Taliyah,5
CT,F,2014,Tatum,5
CT,F,2014,Vera,5
CT,F,2014,Whitney,5
CT,F,2014,Ximena,5
CT,F,2014,Yaretzi,5
CT,F,2014,Zara,5
CT,F,2015,Sophia,217
CT,F,2015,Emma,203
CT,F,2015,Olivia,202
CT,F,2015,Isabella,187
CT,F,2015,Ava,184
CT,F,2015,Mia,169
CT,F,2015,Charlotte,166
CT,F,2015,Emily,132
CT,F,2015,Abigail,125
CT,F,2015,Madison,125
CT,F,2015,Amelia,121
CT,F,2015,Sofia,114
CT,F,2015,Avery,111
CT,F,2015,Grace,102
CT,F,2015,Gabriella,94
CT,F,2015,Harper,94
CT,F,2015,Ella,90
CT,F,2015,Aubrey,88
CT,F,2015,Hannah,86
CT,F,2015,Elizabeth,85
CT,F,2015,Riley,80
CT,F,2015,Aria,77
CT,F,2015,Victoria,75
CT,F,2015,Gianna,73
CT,F,2015,Lily,73
CT,F,2015,Scarlett,72
CT,F,2015,Nora,71
CT,F,2015,Samantha,69
CT,F,2015,Zoe,69
CT,F,2015,Chloe,67
CT,F,2015,Evelyn,67
CT,F,2015,Ariana,66
CT,F,2015,Skylar,64
CT,F,2015,Maya,63
CT,F,2015,Julia,60
CT,F,2015,Leah,60
CT,F,2015,Mackenzie,60
CT,F,2015,Addison,59
CT,F,2015,Alexa,59
CT,F,2015,Layla,59
CT,F,2015,Natalie,59
CT,F,2015,Penelope,59
CT,F,2015,Sarah,59
CT,F,2015,Alexandra,58
CT,F,2015,Lillian,58
CT,F,2015,Eleanor,57
CT,F,2015,Hailey,57
CT,F,2015,Kylie,53
CT,F,2015,Savannah,53
CT,F,2015,Claire,52
CT,F,2015,Stella,52
CT,F,2015,Zoey,52
CT,F,2015,Brianna,49
CT,F,2015,Caroline,48
CT,F,2015,Lucy,48
CT,F,2015,Mila,48
CT,F,2015,Anna,47
CT,F,2015,Autumn,47
CT,F,2015,Madeline,46
CT,F,2015,Aaliyah,44
CT,F,2015,Violet,44
CT,F,2015,Arianna,43
CT,F,2015,Peyton,43
CT,F,2015,Camila,42
CT,F,2015,Margaret,42
CT,F,2015,Annabelle,41
CT,F,2015,Brooklyn,41
CT,F,2015,Emilia,41
CT,F,2015,Sadie,40
CT,F,2015,Sophie,40
CT,F,2015,Taylor,40
CT,F,2015,Madelyn,39
CT,F,2015,Morgan,39
CT,F,2015,Juliana,38
CT,F,2015,Julianna,38
CT,F,2015,Katherine,38
CT,F,2015,Aurora,37
CT,F,2015,Eva,37
CT,F,2015,Kayla,37
CT,F,2015,Kaylee,37
CT,F,2015,Clara,36
CT,F,2015,Piper,36
CT,F,2015,Angelina,35
CT,F,2015,Brooke,35
CT,F,2015,Genesis,35
CT,F,2015,Isabelle,35
CT,F,2015,Quinn,35
CT,F,2015,Alice,34
CT,F,2015,Bella,34
CT,F,2015,Fiona,34
CT,F,2015,Natalia,34
CT,F,2015,Valentina,34
CT,F,2015,Isabel,33
CT,F,2015,Naomi,33
CT,F,2015,Allison,32
CT,F,2015,Audrey,32
CT,F,2015,Khloe,32
CT,F,2015,Eliana,31
CT,F,2015,Kennedy,31
CT,F,2015,Lila,31
CT,F,2015,Rylee,31
CT,F,2015,Sydney,31
CT,F,2015,Adriana,30
CT,F,2015,Adrianna,30
CT,F,2015,Alexis,30
CT,F,2015,Ashley,30
CT,F,2015,Hazel,30
CT,F,2015,Paige,30
CT,F,2015,Tessa,30
CT,F,2015,Vivian,30
CT,F,2015,Adeline,29
CT,F,2015,Ellie,29
CT,F,2015,Liliana,29
CT,F,2015,Cora,28
CT,F,2015,Faith,28
CT,F,2015,Molly,28
CT,F,2015,Reese,28
CT,F,2015,Brielle,27
CT,F,2015,Everly,27
CT,F,2015,Juliette,27
CT,F,2015,Melanie,27
CT,F,2015,Norah,26
CT,F,2015,Serenity,26
CT,F,2015,Anastasia,25
CT,F,2015,Jasmine,25
CT,F,2015,Jocelyn,25
CT,F,2015,Lilliana,25
CT,F,2015,Mya,25
CT,F,2015,Arya,24
CT,F,2015,Aubree,24
CT,F,2015,Catherine,24
CT,F,2015,Giuliana,24
CT,F,2015,Maeve,24
CT,F,2015,Ruby,24
CT,F,2015,Sienna,24
CT,F,2015,Aliyah,23
CT,F,2015,Alyssa,23
CT,F,2015,Cecilia,23
CT,F,2015,Genevieve,23
CT,F,2015,Izabella,23
CT,F,2015,Leila,23
CT,F,2015,Vanessa,23
CT,F,2015,Lauren,22
CT,F,2015,Leilani,22
CT,F,2015,Lucia,22
CT,F,2015,Luna,22
CT,F,2015,Alina,21
CT,F,2015,Eliza,21
CT,F,2015,Gabriela,21
CT,F,2015,Jade,21
CT,F,2015,Lilly,21
CT,F,2015,Nina,21
CT,F,2015,Payton,21
CT,F,2015,Sage,21
CT,F,2015,Willow,21
CT,F,2015,Amy,20
CT,F,2015,Cassidy,20
CT,F,2015,Eloise,20
CT,F,2015,Gabrielle,20
CT,F,2015,Kendall,20
CT,F,2015,Londyn,20
CT,F,2015,Lyla,20
CT,F,2015,Mckenzie,20
CT,F,2015,Nicole,20
CT,F,2015,Rose,20
CT,F,2015,Alessandra,19
CT,F,2015,Emerson,19
CT,F,2015,Francesca,19
CT,F,2015,Hadley,19
CT,F,2015,Noelle,19
CT,F,2015,Reagan,19
CT,F,2015,Sara,19
CT,F,2015,Stephanie,19
CT,F,2015,Gia,18
CT,F,2015,Lydia,18
CT,F,2015,Madeleine,18
CT,F,2015,Paisley,18
CT,F,2015,Skyler,18
CT,F,2015,Summer,18
CT,F,2015,Teagan,18
CT,F,2015,Trinity,18
CT,F,2015,Vivienne,18
CT,F,2015,Alana,17
CT,F,2015,Amina,17
CT,F,2015,Ana,17
CT,F,2015,Bailey,17
