State,Sex,Year,Name,Births
CT,F,2015,Elena,17
CT,F,2015,Kimberly,17
CT,F,2015,Laila,17
CT,F,2015,Lia,17
CT,F,2015,Makayla,17
CT,F,2015,Amanda,16
CT,F,2015,Annalise,16
CT,F,2015,Brooklynn,16
CT,F,2015,Brynn,16
CT,F,2015,Daniella,16
CT,F,2015,Dylan,16
CT,F,2015,Gemma,16
CT,F,2015,Haley,16
CT,F,2015,Hayden,16
CT,F,2015,Isla,16
CT,F,2015,Ivy,16
CT,F,2015,Josephine,16
CT,F,2015,Keira,16
CT,F,2015,Mikayla,16
CT,F,2015,Phoebe,16
CT,F,2015,Rachel,16
CT,F,2015,Sabrina,16
CT,F,2015,Valerie,16
CT,F,2015,Vera,16
CT,F,2015,Adalynn,15
CT,F,2015,Angela,15
CT,F,2015,Arabella,15
CT,F,2015,Ayla,15
CT,F,2015,Dakota,15
CT,F,2015,Delilah,15
CT,F,2015,Elise,15
CT,F,2015,Eve,15
CT,F,2015,Felicity,15
CT,F,2015,Georgia,15
CT,F,2015,Jordyn,15
CT,F,2015,Kiara,15
CT,F,2015,London,15
CT,F,2015,Maria,15
CT,F,2015,Nevaeh,15
CT,F,2015,Rebecca,15
CT,F,2015,Sawyer,15
CT,F,2015,Amaya,14
CT,F,2015,Anika,14
CT,F,2015,Bianca,14
CT,F,2015,Camille,14
CT,F,2015,Catalina,14
CT,F,2015,Christina,14
CT,F,2015,Daisy,14
CT,F,2015,Daniela,14
CT,F,2015,Delaney,14
CT,F,2015,Eden,14
CT,F,2015,Evangeline,14
CT,F,2015,Harmony,14
CT,F,2015,Jane,14
CT,F,2015,Kayleigh,14
CT,F,2015,Kyla,14
CT,F,2015,Lana,14
CT,F,2015,Mariah,14
CT,F,2015,Marley,14
CT,F,2015,Melody,14
CT,F,2015,Michaela,14
CT,F,2015,Michelle,14
CT,F,2015,Talia,14
CT,F,2015,Veronica,14
CT,F,2015,Alessia,13
CT,F,2015,Amber,13
CT,F,2015,Andrea,13
CT,F,2015,Aniyah,13
CT,F,2015,Annie,13
CT,F,2015,Ariel,13
CT,F,2015,Cali,13
CT,F,2015,Callie,13
CT,F,2015,Destiny,13
CT,F,2015,Giovanna,13
CT,F,2015,Hope,13
CT,F,2015,Kenzie,13
CT,F,2015,Kinsley,13
CT,F,2015,Lena,13
CT,F,2015,Lola,13
CT,F,2015,Malia,13
CT,F,2015,Mary,13
CT,F,2015,Nia,13
CT,F,2015,Nyla,13
CT,F,2015,Valeria,13
CT,F,2015,Alexia,12
CT,F,2015,Annabella,12
CT,F,2015,Athena,12
CT,F,2015,Bridget,12
CT,F,2015,Elle,12
CT,F,2015,Finley,12
CT,F,2015,Jacqueline,12
CT,F,2015,Juliet,12
CT,F,2015,Kamila,12
CT,F,2015,Laura,12
CT,F,2015,Raegan,12
CT,F,2015,Skye,12
CT,F,2015,Viviana,12
CT,F,2015,Adelyn,11
CT,F,2015,Alexandria,11
CT,F,2015,Beatrice,11
CT,F,2015,Caitlin,11
CT,F,2015,Charlie,11
CT,F,2015,Diana,11
CT,F,2015,Elianna,11
CT,F,2015,Elisa,11
CT,F,2015,Elliana,11
CT,F,2015,Esther,11
CT,F,2015,Heidi,11
CT,F,2015,Jayla,11
CT,F,2015,Johanna,11
CT,F,2015,Kaelyn,11
CT,F,2015,Kaitlyn,11
CT,F,2015,Kiera,11
CT,F,2015,Kylee,11
CT,F,2015,Liana,11
CT,F,2015,Lilah,11
CT,F,2015,Makenzie,11
CT,F,2015,Mckenna,11
CT,F,2015,Nadia,11
CT,F,2015,Olive,11
CT,F,2015,Parker,11
CT,F,2015,Rosalie,11
CT,F,2015,Sloane,11
CT,F,2015,Alaia,10
CT,F,2015,Alena,10
CT,F,2015,Alivia,10
CT,F,2015,Aniya,10
CT,F,2015,Aylin,10
CT,F,2015,Camilla,10
CT,F,2015,Carly,10
CT,F,2015,Chelsea,10
CT,F,2015,Elaina,10
CT,F,2015,Erin,10
CT,F,2015,Fatima,10
CT,F,2015,Jada,10
CT,F,2015,Jennifer,10
CT,F,2015,Jessica,10
CT,F,2015,Jordan,10
CT,F,2015,Kelsey,10
CT,F,2015,Lilian,10
CT,F,2015,Maci,10
CT,F,2015,Milena,10
CT,F,2015,Paris,10
CT,F,2015,Ryleigh,10
CT,F,2015,Sarai,10
CT,F,2015,Sasha,10
CT,F,2015,Serena,10
CT,F,2015,Tiffany,10
CT,F,2015,Winter,10
CT,F,2015,Adelaide,9
CT,F,2015,Alani,9
CT,F,2015,Alison,9
CT,F,2015,Anaya,9
CT,F,2015,Briana,9
CT,F,2015,Cadence,9
CT,F,2015,Carolina,9
CT,F,2015,Cataleya,9
CT,F,2015,Cecelia,9
CT,F,2015,Colette,9
CT,F,2015,Emely,9
CT,F,2015,Giselle,9
CT,F,2015,Hanna,9
CT,F,2015,Joy,9
CT,F,2015,Kaia,9
CT,F,2015,Katelyn,9
CT,F,2015,Lorelei,9
CT,F,2015,Mabel,9
CT,F,2015,Madisyn,9
CT,F,2015,Mariana,9
CT,F,2015,Myla,9
CT,F,2015,Rowan,9
CT,F,2015,Savanna,9
CT,F,2015,Aanya,8
CT,F,2015,Adelynn,8
CT,F,2015,Ainsley,8
CT,F,2015,Aisha,8
CT,F,2015,Alicia,8
CT,F,2015,Anya,8
CT,F,2015,April,8
CT,F,2015,Arielle,8
CT,F,2015,Cameron,8
CT,F,2015,Camryn,8
CT,F,2015,Celia,8
CT,F,2015,Emery,8
CT,F,2015,Frances,8
CT,F,2015,Gracie,8
CT,F,2015,Helena,8
CT,F,2015,Iris,8
CT,F,2015,Journey,8
CT,F,2015,June,8
CT,F,2015,Kali,8
CT,F,2015,Kate,8
CT,F,2015,Kennedi,8
CT,F,2015,Kinley,8
CT,F,2015,Leslie,8
CT,F,2015,Lilianna,8
CT,F,2015,Lilith,8
CT,F,2015,Luciana,8
CT,F,2015,Lyric,8
CT,F,2015,Melissa,8
CT,F,2015,Milania,8
CT,F,2015,Nayeli,8
CT,F,2015,Nova,8
CT,F,2015,Saige,8
CT,F,2015,Shelby,8
CT,F,2015,Tatiana,8
CT,F,2015,Theresa,8
CT,F,2015,Alanna,7
CT,F,2015,Alayna,7
CT,F,2015,Alejandra,7
CT,F,2015,Allie,7
CT,F,2015,Amari,7
CT,F,2015,Amiyah,7
CT,F,2015,Angelica,7
CT,F,2015,Ashlyn,7
CT,F,2015,Ashlynn,7
CT,F,2015,Aviana,7
CT,F,2015,Avianna,7
CT,F,2015,Aya,7
CT,F,2015,Blake,7
CT,F,2015,Braelynn,7
CT,F,2015,Briella,7
CT,F,2015,Carmen,7
CT,F,2015,Elsie,7
CT,F,2015,Emelia,7
CT,F,2015,Freya,7
CT,F,2015,Hayley,7
CT,F,2015,Henley,7
CT,F,2015,Ivanna,7
CT,F,2015,Janiyah,7
CT,F,2015,Jenna,7
CT,F,2015,Jolie,7
CT,F,2015,Kathryn,7
CT,F,2015,Kaylani,7
CT,F,2015,Lacey,7
CT,F,2015,Leena,7
CT,F,2015,Liberty,7
CT,F,2015,Lilyana,7
CT,F,2015,Logan,7
CT,F,2015,Lucille,7
CT,F,2015,Madelynn,7
CT,F,2015,Maggie,7
CT,F,2015,Makenna,7
CT,F,2015,Maryam,7
CT,F,2015,Melina,7
CT,F,2015,Mikaela,7
CT,F,2015,Milani,7
CT,F,2015,Myra,7
CT,F,2015,Nylah,7
CT,F,2015,Raelynn,7
CT,F,2015,River,7
CT,F,2015,Selena,7
CT,F,2015,Shiloh,7
CT,F,2015,Sierra,7
CT,F,2015,Tess,7
CT,F,2015,Thea,7
CT,F,2015,Valery,7
CT,F,2015,Whitney,7
CT,F,2015,Zara,7
CT,F,2015,Aadhya,6
CT,F,2015,Alaina,6
CT,F,2015,Aleah,6
CT,F,2015,Aleena,6
CT,F,2015,Alisha,6
CT,F,2015,Amani,6
CT,F,2015,Amara,6
CT,F,2015,Angel,6
CT,F,2015,Annabel,6
CT,F,2015,Anne,6
CT,F,2015,Aubrie,6
CT,F,2015,Averie,6
CT,F,2015,Caitlyn,6
CT,F,2015,Cara,6
CT,F,2015,Carolyn,6
CT,F,2015,Celeste,6
CT,F,2015,Ciara,6
CT,F,2015,Clare,6
CT,F,2015,Danielle,6
CT,F,2015,Diya,6
CT,F,2015,Helen,6
CT,F,2015,Holly,6
CT,F,2015,Jaelynn,6
CT,F,2015,Jamie,6
CT,F,2015,Janelle,6
CT,F,2015,Jillian,6
CT,F,2015,Julie,6
CT,F,2015,Karina,6
CT,F,2015,Kaydence,6
CT,F,2015,Kaylin,6
CT,F,2015,Laurel,6
CT,F,2015,Linnea,6
CT,F,2015,Livia,6
CT,F,2015,Lorelai,6
CT,F,2015,Madalyn,6
CT,F,2015,Maddison,6
CT,F,2015,Maia,6
CT,F,2015,Maliyah,6
CT,F,2015,Maren,6
CT,F,2015,Mariam,6
CT,F,2015,Meadow,6
CT,F,2015,Meghan,6
CT,F,2015,Miranda,6
CT,F,2015,Miriam,6
CT,F,2015,Ophelia,6
CT,F,2015,Rhea,6
CT,F,2015,Ruth,6
CT,F,2015,Ryan,6
CT,F,2015,Samara,6
CT,F,2015,Siena,6
CT,F,2015,Simone,6
CT,F,2015,Sofie,6
CT,F,2015,Virginia,6
CT,F,2015,Wynter,6
CT,F,2015,Zaniyah,6
CT,F,2015,Adrienne,5
CT,F,2015,Alisa,5
CT,F,2015,Alondra,5
CT,F,2015,Althea,5
CT,F,2015,Amaia,5
CT,F,2015,Amalia,5
CT,F,2015,Amelie,5
CT,F,2015,Amira,5
CT,F,2015,Annika,5
CT,F,2015,Ariya,5
CT,F,2015,August,5
CT,F,2015,Bethany,5
CT,F,2015,Casey,5
CT,F,2015,Corinne,5
CT,F,2015,Dallas,5
CT,F,2015,Danica,5
CT,F,2015,Demi,5
CT,F,2015,Eileen,5
CT,F,2015,Ellison,5
CT,F,2015,Elsa,5
CT,F,2015,Emmy,5
CT,F,2015,Faye,5
CT,F,2015,Giada,5
CT,F,2015,Giavanna,5
CT,F,2015,Harlow,5
CT,F,2015,Haylee,5
CT,F,2015,Heaven,5
CT,F,2015,Isabela,5
CT,F,2015,Jaliyah,5
CT,F,2015,Janice,5
CT,F,2015,Jaylah,5
CT,F,2015,Jayleen,5
CT,F,2015,Jazmin,5
CT,F,2015,Jemma,5
CT,F,2015,Joanna,5
CT,F,2015,Josie,5
CT,F,2015,Kailey,5
CT,F,2015,Kairi,5
CT,F,2015,Kamryn,5
CT,F,2015,Katalina,5
CT,F,2015,Kayden,5
CT,F,2015,Kaylie,5
CT,F,2015,Klara,5
CT,F,2015,Lailah,5
CT,F,2015,Lara,5
CT,F,2015,Leona,5
CT,F,2015,Lina,5
CT,F,2015,Lindsey,5
CT,F,2015,Lylah,5
CT,F,2015,Macy,5
CT,F,2015,Maisie,5
CT,F,2015,Malaysia,5
CT,F,2015,Marina,5
CT,F,2015,Martina,5
CT,F,2015,Megan,5
CT,F,2015,Melany,5
CT,F,2015,Miabella,5
CT,F,2015,Milana,5
CT,F,2015,Noa,5
CT,F,2015,Nola,5
CT,F,2015,Paityn,5
CT,F,2015,Penny,5
CT,F,2015,Priscilla,5
CT,F,2015,Remi,5
CT,F,2015,Riya,5
CT,F,2015,Rory,5
CT,F,2015,Salome,5
CT,F,2015,Sanai,5
CT,F,2015,Scarlet,5
CT,F,2015,Seraphina,5
CT,F,2015,Shea,5
CT,F,2015,Skyla,5
CT,F,2015,Thalia,5
CT,F,2015,Vienna,5
CT,F,2015,Willa,5
CT,F,2015,Yamileth,5
CT,F,2015,Zahra,5
CT,F,2015,Zariah,5
CT,F,2015,Zuri,5
CT,F,2016,Olivia,210
CT,F,2016,Charlotte,195
CT,F,2016,Mia,189
CT,F,2016,Ava,188
CT,F,2016,Isabella,180
CT,F,2016,Sophia,172
CT,F,2016,Emma,169
CT,F,2016,Abigail,145
CT,F,2016,Amelia,133
CT,F,2016,Emily,123
CT,F,2016,Sofia,110
CT,F,2016,Grace,109
CT,F,2016,Madison,107
CT,F,2016,Ella,105
CT,F,2016,Riley,102
CT,F,2016,Harper,100
CT,F,2016,Avery,97
CT,F,2016,Evelyn,90
CT,F,2016,Aria,85
CT,F,2016,Chloe,85
CT,F,2016,Lily,81
CT,F,2016,Nora,78
CT,F,2016,Penelope,78
CT,F,2016,Scarlett,78
CT,F,2016,Aubrey,75
CT,F,2016,Elizabeth,75
CT,F,2016,Gabriella,75
CT,F,2016,Victoria,75
CT,F,2016,Hannah,74
CT,F,2016,Gianna,72
CT,F,2016,Layla,69
CT,F,2016,Julia,67
CT,F,2016,Savannah,67
CT,F,2016,Addison,64
CT,F,2016,Zoe,64
CT,F,2016,Leah,63
CT,F,2016,Lillian,63
CT,F,2016,Maya,62
CT,F,2016,Claire,60
CT,F,2016,Skylar,59
CT,F,2016,Hailey,58
CT,F,2016,Mila,58
CT,F,2016,Samantha,58
CT,F,2016,Zoey,57
CT,F,2016,Anna,56
CT,F,2016,Ariana,56
CT,F,2016,Emilia,56
CT,F,2016,Stella,53
CT,F,2016,Violet,53
CT,F,2016,Alexa,52
CT,F,2016,Peyton,52
CT,F,2016,Caroline,50
CT,F,2016,Natalie,50
CT,F,2016,Arianna,49
CT,F,2016,Lucy,48
CT,F,2016,Alexandra,47
CT,F,2016,Brooke,47
CT,F,2016,Camila,46
CT,F,2016,Madeline,46
CT,F,2016,Sophie,46
CT,F,2016,Eva,45
CT,F,2016,Madelyn,45
CT,F,2016,Sarah,45
CT,F,2016,Autumn,44
CT,F,2016,Mackenzie,44
CT,F,2016,Valentina,44
CT,F,2016,Taylor,43
CT,F,2016,Brianna,42
CT,F,2016,Eleanor,42
CT,F,2016,Genesis,42
CT,F,2016,Paige,42
CT,F,2016,Morgan,41
CT,F,2016,Sadie,41
CT,F,2016,Ashley,39
CT,F,2016,Audrey,39
CT,F,2016,Liliana,39
CT,F,2016,Quinn,39
CT,F,2016,Josephine,37
CT,F,2016,Alice,36
CT,F,2016,Cora,35
CT,F,2016,Eliana,35
CT,F,2016,Julianna,35
CT,F,2016,Kayla,35
CT,F,2016,Luna,35
CT,F,2016,Naomi,35
CT,F,2016,Adeline,34
CT,F,2016,Bella,34
CT,F,2016,Brooklyn,34
CT,F,2016,Isabel,34
CT,F,2016,Rose,34
CT,F,2016,Adriana,33
CT,F,2016,Aurora,33
CT,F,2016,Kylie,33
CT,F,2016,Vivienne,33
CT,F,2016,Isabelle,32
CT,F,2016,Katherine,32
CT,F,2016,Kaylee,32
CT,F,2016,Vivian,32
CT,F,2016,Alyssa,31
CT,F,2016,Angelina,31
CT,F,2016,Annabelle,31
CT,F,2016,Aubree,31
CT,F,2016,Ellie,31
CT,F,2016,Juliana,31
CT,F,2016,Margaret,31
CT,F,2016,Piper,31
CT,F,2016,Alina,30
CT,F,2016,Elena,30
CT,F,2016,Aaliyah,29
CT,F,2016,Fiona,29
CT,F,2016,Kennedy,29
CT,F,2016,Lydia,29
CT,F,2016,Norah,29
CT,F,2016,Sydney,29
CT,F,2016,Cecilia,28
CT,F,2016,Everly,28
CT,F,2016,Khloe,28
CT,F,2016,Teagan,28
CT,F,2016,Clara,27
CT,F,2016,Giuliana,27
CT,F,2016,Molly,27
CT,F,2016,Natalia,27
CT,F,2016,Juliette,26
CT,F,2016,Reagan,26
CT,F,2016,Rylee,26
CT,F,2016,Alana,25
CT,F,2016,Amaya,25
CT,F,2016,Isla,25
CT,F,2016,Maeve,25
CT,F,2016,Brielle,24
CT,F,2016,Hadley,24
CT,F,2016,Hazel,24
CT,F,2016,London,24
CT,F,2016,Ruby,24
CT,F,2016,Arya,23
CT,F,2016,Brynn,23
CT,F,2016,Eliza,23
CT,F,2016,Lilliana,23
CT,F,2016,Willow,23
CT,F,2016,Allison,22
CT,F,2016,Genevieve,22
CT,F,2016,Laila,22
CT,F,2016,Lia,22
CT,F,2016,Mary,22
CT,F,2016,Nevaeh,22
CT,F,2016,Reese,22
CT,F,2016,Tessa,22
CT,F,2016,Alivia,21
CT,F,2016,Callie,21
CT,F,2016,Catherine,21
CT,F,2016,Lila,21
CT,F,2016,Makayla,21
CT,F,2016,Mckenzie,21
CT,F,2016,Nova,21
CT,F,2016,Sara,21
CT,F,2016,Serenity,21
CT,F,2016,Adrianna,20
CT,F,2016,Aliyah,20
CT,F,2016,Dakota,20
CT,F,2016,Faith,20
CT,F,2016,Gemma,20
CT,F,2016,Jasmine,20
CT,F,2016,Lauren,20
CT,F,2016,Londyn,20
CT,F,2016,Lyla,20
CT,F,2016,Melanie,20
CT,F,2016,Nyla,20
CT,F,2016,Arabella,19
CT,F,2016,Ariella,19
CT,F,2016,Emerson,19
CT,F,2016,Finley,19
CT,F,2016,Hayden,19
CT,F,2016,Jade,19
CT,F,2016,Juliet,19
CT,F,2016,Maria,19
CT,F,2016,Nicole,19
CT,F,2016,Rachel,19
CT,F,2016,Alexandria,18
CT,F,2016,Amy,18
CT,F,2016,Athena,18
CT,F,2016,Gabriela,18
CT,F,2016,Gabrielle,18
CT,F,2016,Ivy,18
CT,F,2016,Lena,18
CT,F,2016,Lucia,18
CT,F,2016,Mya,18
CT,F,2016,Nina,18
CT,F,2016,Paisley,18
CT,F,2016,Vanessa,18
CT,F,2016,Adelyn,17
CT,F,2016,Daniela,17
CT,F,2016,Destiny,17
CT,F,2016,Jordyn,17
CT,F,2016,Kinsley,17
CT,F,2016,Lilly,17
CT,F,2016,Noelle,17
CT,F,2016,Rowan,17
CT,F,2016,Sienna,17
CT,F,2016,Alessandra,16
CT,F,2016,Amanda,16
CT,F,2016,Anaya,16
CT,F,2016,Charlie,16
CT,F,2016,Delilah,16
CT,F,2016,Elise,16
CT,F,2016,Elliana,16
CT,F,2016,Eloise,16
CT,F,2016,Haley,16
CT,F,2016,Joanna,16
CT,F,2016,Keira,16
CT,F,2016,Kendall,16
CT,F,2016,Luciana,16
CT,F,2016,Madeleine,16
CT,F,2016,Siena,16
CT,F,2016,Talia,16
CT,F,2016,Alexis,15
CT,F,2016,Bailey,15
CT,F,2016,Cali,15
CT,F,2016,Chelsea,15
CT,F,2016,Eden,15
CT,F,2016,Francesca,15
CT,F,2016,Harmony,15
CT,F,2016,Izabella,15
CT,F,2016,Kyla,15
CT,F,2016,Leila,15
CT,F,2016,Liana,15
CT,F,2016,Makenna,15
CT,F,2016,Mikayla,15
CT,F,2016,Rosalie,15
CT,F,2016,Alison,14
CT,F,2016,Anya,14
CT,F,2016,Cassidy,14
CT,F,2016,Malia,14
CT,F,2016,Marley,14
CT,F,2016,Phoebe,14
CT,F,2016,Rebecca,14
CT,F,2016,Sloane,14
CT,F,2016,Trinity,14
CT,F,2016,Vera,14
CT,F,2016,Alaina,13
CT,F,2016,Alessia,13
CT,F,2016,Alicia,13
CT,F,2016,Andrea,13
CT,F,2016,Ariel,13
CT,F,2016,Ayla,13
CT,F,2016,Bianca,13
CT,F,2016,Blake,13
CT,F,2016,Bridget,13
CT,F,2016,Briella,13
CT,F,2016,Colette,13
CT,F,2016,Esther,13
CT,F,2016,Georgia,13
CT,F,2016,Kaitlyn,13
CT,F,2016,Kelsey,13
CT,F,2016,Makenzie,13
CT,F,2016,Michaela,13
CT,F,2016,Saige,13
CT,F,2016,Summer,13
CT,F,2016,Adelaide,12
CT,F,2016,Amina,12
CT,F,2016,Aniyah,12
CT,F,2016,Carina,12
CT,F,2016,Delaney,12
CT,F,2016,Dylan,12
CT,F,2016,Evangeline,12
CT,F,2016,Fatima,12
CT,F,2016,Freya,12
CT,F,2016,Gia,12
CT,F,2016,Kate,12
CT,F,2016,Laura,12
CT,F,2016,Leilani,12
CT,F,2016,Lilah,12
CT,F,2016,Mariah,12
CT,F,2016,Mckenna,12
CT,F,2016,Melissa,12
CT,F,2016,Melody,12
CT,F,2016,Nylah,12
CT,F,2016,Serena,12
CT,F,2016,Zara,12
CT,F,2016,Adaline,11
CT,F,2016,Adalyn,11
CT,F,2016,Ainsley,11
CT,F,2016,Amiyah,11
CT,F,2016,Anastasia,11
CT,F,2016,Avianna,11
CT,F,2016,Braelyn,11
CT,F,2016,Briana,11
CT,F,2016,Brooklynn,11
CT,F,2016,Catalina,11
CT,F,2016,Elle,11
CT,F,2016,Emery,11
CT,F,2016,Jayla,11
CT,F,2016,Jillian,11
CT,F,2016,Josie,11
CT,F,2016,Kelly,11
CT,F,2016,Kimberly,11
CT,F,2016,Logan,11
CT,F,2016,Lucille,11
CT,F,2016,Mikaela,11
CT,F,2016,Sabrina,11
CT,F,2016,Sage,11
CT,F,2016,Stephanie,11
CT,F,2016,Valeria,11
CT,F,2016,Viviana,11
CT,F,2016,Alayna,10
CT,F,2016,Angela,10
CT,F,2016,Annalise,10
CT,F,2016,Arielle,10
CT,F,2016,Aviana,10
CT,F,2016,Beatrice,10
CT,F,2016,Camilla,10
CT,F,2016,Camille,10
CT,F,2016,Erin,10
CT,F,2016,Giada,10
CT,F,2016,Giovanna,10
CT,F,2016,Harley,10
CT,F,2016,Iris,10
CT,F,2016,Joy,10
CT,F,2016,Kamila,10
CT,F,2016,Kayleigh,10
CT,F,2016,Maggie,10
CT,F,2016,Maliah,10
CT,F,2016,Nia,10
CT,F,2016,Parker,10
CT,F,2016,Remi,10
CT,F,2016,Adelynn,9
CT,F,2016,Amalia,9
CT,F,2016,Amara,9
CT,F,2016,Amber,9
CT,F,2016,Amira,9
CT,F,2016,Ana,9
CT,F,2016,Analise,9
CT,F,2016,Ariah,9
CT,F,2016,Camryn,9
CT,F,2016,Christina,9
CT,F,2016,Daisy,9
CT,F,2016,Daniella,9
CT,F,2016,Greta,9
CT,F,2016,Heaven,9
CT,F,2016,Imani,9
CT,F,2016,Janiyah,9
CT,F,2016,Jessica,9
CT,F,2016,June,9
CT,F,2016,Lilian,9
CT,F,2016,Maddison,9
CT,F,2016,Maia,9
CT,F,2016,Ryan,9
CT,F,2016,Ryleigh,9
CT,F,2016,Savanna,9
CT,F,2016,Valerie,9
CT,F,2016,Abby,8
CT,F,2016,Addilyn,8
CT,F,2016,Alani,8
CT,F,2016,Alena,8
CT,F,2016,Amaia,8
CT,F,2016,Angelica,8
CT,F,2016,Azalea,8
CT,F,2016,Brinley,8
CT,F,2016,Cadence,8
CT,F,2016,Clare,8
CT,F,2016,Danna,8
CT,F,2016,Daphne,8
CT,F,2016,Diana,8
CT,F,2016,Emely,8
CT,F,2016,Felicity,8
CT,F,2016,Hadassah,8
CT,F,2016,Hanna,8
CT,F,2016,Helen,8
CT,F,2016,Hope,8
CT,F,2016,Isabela,8
CT,F,2016,Jenna,8
CT,F,2016,Julie,8
CT,F,2016,Kali,8
CT,F,2016,Lennox,8
CT,F,2016,Lexi,8
CT,F,2016,Lilyana,8
CT,F,2016,Maisie,8
CT,F,2016,Margot,8
CT,F,2016,Meredith,8
CT,F,2016,Michelle,8
CT,F,2016,Myra,8
CT,F,2016,Nadia,8
CT,F,2016,Ophelia,8
CT,F,2016,Payton,8
CT,F,2016,Raegan,8
CT,F,2016,Raelynn,8
CT,F,2016,Rylie,8
CT,F,2016,Samara,8
CT,F,2016,Sasha,8
CT,F,2016,Sawyer,8
CT,F,2016,Selena,8
CT,F,2016,Shelby,8
CT,F,2016,Veronica,8
CT,F,2016,Ada,7
CT,F,2016,Adele,7
CT,F,2016,Alanna,7
CT,F,2016,Alannah,7
CT,F,2016,Aliana,7
CT,F,2016,Alisha,7
CT,F,2016,Amaris,7
CT,F,2016,Aniya,7
CT,F,2016,Annabel,7
CT,F,2016,Annabella,7
CT,F,2016,Antonella,7
CT,F,2016,Avah,7
CT,F,2016,Carter,7
CT,F,2016,Cataleya,7
CT,F,2016,Cecelia,7
CT,F,2016,Celine,7
CT,F,2016,Cheyenne,7
CT,F,2016,Coraline,7
CT,F,2016,Dana,7
CT,F,2016,Elisa,7
CT,F,2016,Emmeline,7
CT,F,2016,Estelle,7
CT,F,2016,Eve,7
CT,F,2016,Frances,7
CT,F,2016,Gracie,7
CT,F,2016,Halo,7
CT,F,2016,Haven,7
CT,F,2016,Hayley,7
CT,F,2016,Heidi,7
CT,F,2016,Holly,7
CT,F,2016,Jada,7
CT,F,2016,Jane,7
CT,F,2016,Janelle,7
CT,F,2016,Jennifer,7
CT,F,2016,Jocelyn,7
CT,F,2016,Journey,7
CT,F,2016,Kenzie,7
CT,F,2016,Kira,7
CT,F,2016,Kylee,7
CT,F,2016,Mabel,7
CT,F,2016,Maci,7
CT,F,2016,Mae,7
CT,F,2016,Marina,7
CT,F,2016,Megan,7
CT,F,2016,Melina,7
CT,F,2016,Milana,7
CT,F,2016,Milani,7
CT,F,2016,Nathaly,7
CT,F,2016,Nayeli,7
CT,F,2016,Paris,7
CT,F,2016,Presley,7
CT,F,2016,Rosa,7
CT,F,2016,Royalty,7
CT,F,2016,Ruth,7
CT,F,2016,Scarlet,7
CT,F,2016,Skyla,7
CT,F,2016,Violeta,7
CT,F,2016,Zariyah,7
CT,F,2016,Zuri,7
CT,F,2016,Aarya,6
CT,F,2016,Adalynn,6
CT,F,2016,Aiyana,6
CT,F,2016,Alejandra,6
CT,F,2016,Alexia,6
CT,F,2016,Aliza,6
CT,F,2016,Allyson,6
CT,F,2016,April,6
CT,F,2016,Aubrie,6
CT,F,2016,Caitlin,6
CT,F,2016,Celeste,6
CT,F,2016,Celia,6
CT,F,2016,Charlee,6
CT,F,2016,Christine,6
CT,F,2016,Corinne,6
CT,F,2016,Crystal,6
CT,F,2016,Devyn,6
CT,F,2016,Diya,6
CT,F,2016,Elaina,6
CT,F,2016,Elora,6
CT,F,2016,Elyse,6
CT,F,2016,Emelia,6
CT,F,2016,Emilie,6
CT,F,2016,Gisele,6
CT,F,2016,Gloria,6
CT,F,2016,Gracelyn,6
CT,F,2016,Gwendolyn,6
CT,F,2016,Jacqueline,6
CT,F,2016,Jayleen,6
CT,F,2016,Jenesis,6
CT,F,2016,Johanna,6
CT,F,2016,Jolie,6
CT,F,2016,Kaelyn,6
CT,F,2016,Kaia,6
CT,F,2016,Kailyn,6
CT,F,2016,Katelyn,6
CT,F,2016,Katie,6
CT,F,2016,Kaylani,6
CT,F,2016,Kensley,6
CT,F,2016,Khaleesi,6
CT,F,2016,Kiley,6
CT,F,2016,Kyra,6
CT,F,2016,Lana,6
CT,F,2016,Lara,6
CT,F,2016,Lea,6
CT,F,2016,Leela,6
CT,F,2016,Leia,6
CT,F,2016,Leighton,6
CT,F,2016,Leona,6
CT,F,2016,Leslie,6
CT,F,2016,Livia,6
CT,F,2016,Lola,6
CT,F,2016,Lorelei,6
CT,F,2016,Lyric,6
CT,F,2016,Maliyah,6
CT,F,2016,Mariana,6
