State,Sex,Year,Name,Births
CT,F,2016,Marianna,6
CT,F,2016,Milania,6
CT,F,2016,Milena,6
CT,F,2016,Monica,6
CT,F,2016,Nicolette,6
CT,F,2016,Noa,6
CT,F,2016,Noor,6
CT,F,2016,Rosemary,6
CT,F,2016,Shannon,6
CT,F,2016,Sky,6
CT,F,2016,Skye,6
CT,F,2016,Skyler,6
CT,F,2016,Tallulah,6
CT,F,2016,Teresa,6
CT,F,2016,Tiffany,6
CT,F,2016,Vienna,6
CT,F,2016,Whitney,6
CT,F,2016,Winter,6
CT,F,2016,Zahra,6
CT,F,2016,Addyson,5
CT,F,2016,Adelina,5
CT,F,2016,Aisha,5
CT,F,2016,Aleah,5
CT,F,2016,Alissa,5
CT,F,2016,Aliya,5
CT,F,2016,Alyvia,5
CT,F,2016,Amelie,5
CT,F,2016,Amia,5
CT,F,2016,Amirah,5
CT,F,2016,Angie,5
CT,F,2016,Anne,5
CT,F,2016,Annika,5
CT,F,2016,Ariya,5
CT,F,2016,Aryanna,5
CT,F,2016,Ashlyn,5
CT,F,2016,Aya,5
CT,F,2016,Braelynn,5
CT,F,2016,Brittany,5
CT,F,2016,Bryanna,5
CT,F,2016,Cameron,5
CT,F,2016,Cara,5
CT,F,2016,Carla,5
CT,F,2016,Carolyn,5
CT,F,2016,Casey,5
CT,F,2016,Chanel,5
CT,F,2016,Colbie,5
CT,F,2016,Dahlia,5
CT,F,2016,Danielle,5
CT,F,2016,Dayana,5
CT,F,2016,Demi,5
CT,F,2016,Dorothy,5
CT,F,2016,Elisabeth,5
CT,F,2016,Evelina,5
CT,F,2016,Evelynn,5
CT,F,2016,Everleigh,5
CT,F,2016,Giavanna,5
CT,F,2016,Giselle,5
CT,F,2016,Harlem,5
CT,F,2016,Harlow,5
CT,F,2016,Heavenly,5
CT,F,2016,Iliana,5
CT,F,2016,Isha,5
CT,F,2016,Jaelyn,5
CT,F,2016,Jana,5
CT,F,2016,Jaylani,5
CT,F,2016,Julianne,5
CT,F,2016,Kailey,5
CT,F,2016,Kaiya,5
CT,F,2016,Katalina,5
CT,F,2016,Kathleen,5
CT,F,2016,Kathryn,5
CT,F,2016,Kenzi,5
CT,F,2016,Kiara,5
CT,F,2016,Laylah,5
CT,F,2016,Lianna,5
CT,F,2016,Lilith,5
CT,F,2016,Liv,5
CT,F,2016,Louise,5
CT,F,2016,Madalyn,5
CT,F,2016,Magnolia,5
CT,F,2016,Marcella,5
CT,F,2016,Mariella,5
CT,F,2016,Maryam,5
CT,F,2016,Matilda,5
CT,F,2016,Meadow,5
CT,F,2016,Melania,5
CT,F,2016,Melany,5
CT,F,2016,Miah,5
CT,F,2016,Milan,5
CT,F,2016,Mildred,5
CT,F,2016,Mira,5
CT,F,2016,Myla,5
CT,F,2016,Nailah,5
CT,F,2016,Nariah,5
CT,F,2016,Nola,5
CT,F,2016,Olive,5
CT,F,2016,Philippa,5
CT,F,2016,Reign,5
CT,F,2016,Reina,5
CT,F,2016,River,5
CT,F,2016,Riya,5
CT,F,2016,Rosie,5
CT,F,2016,Saanvi,5
CT,F,2016,Saniya,5
CT,F,2016,Saylor,5
CT,F,2016,Shayla,5
CT,F,2016,Shea,5
CT,F,2016,Siya,5
CT,F,2016,Tenley,5
CT,F,2016,Tess,5
CT,F,2016,Tori,5
CT,F,2016,Willa,5
CT,F,2016,Zaria,5
CT,F,2016,Zendaya,5
CT,F,2017,Olivia,230
CT,F,2017,Emma,220
CT,F,2017,Ava,169
CT,F,2017,Mia,162
CT,F,2017,Sophia,160
CT,F,2017,Isabella,157
CT,F,2017,Charlotte,149
CT,F,2017,Amelia,135
CT,F,2017,Grace,121
CT,F,2017,Ella,118
CT,F,2017,Avery,115
CT,F,2017,Abigail,114
CT,F,2017,Madison,112
CT,F,2017,Emily,92
CT,F,2017,Harper,88
CT,F,2017,Aria,87
CT,F,2017,Nora,85
CT,F,2017,Victoria,85
CT,F,2017,Riley,82
CT,F,2017,Sofia,80
CT,F,2017,Chloe,77
CT,F,2017,Hannah,74
CT,F,2017,Gianna,73
CT,F,2017,Lily,73
CT,F,2017,Gabriella,72
CT,F,2017,Scarlett,72
CT,F,2017,Penelope,71
CT,F,2017,Savannah,71
CT,F,2017,Natalie,70
CT,F,2017,Evelyn,69
CT,F,2017,Elizabeth,66
CT,F,2017,Eleanor,65
CT,F,2017,Mila,65
CT,F,2017,Maya,64
CT,F,2017,Aubrey,63
CT,F,2017,Stella,63
CT,F,2017,Lillian,62
CT,F,2017,Camila,61
CT,F,2017,Skylar,61
CT,F,2017,Layla,60
CT,F,2017,Julia,59
CT,F,2017,Hailey,58
CT,F,2017,Emilia,57
CT,F,2017,Samantha,55
CT,F,2017,Lucy,54
CT,F,2017,Zoe,54
CT,F,2017,Ariana,52
CT,F,2017,Eva,52
CT,F,2017,Bella,50
CT,F,2017,Liliana,50
CT,F,2017,Mackenzie,49
CT,F,2017,Sarah,49
CT,F,2017,Valentina,48
CT,F,2017,Zoey,48
CT,F,2017,Luna,47
CT,F,2017,Madelyn,47
CT,F,2017,Anna,45
CT,F,2017,Aurora,44
CT,F,2017,Caroline,44
CT,F,2017,Leah,44
CT,F,2017,Addison,43
CT,F,2017,Violet,43
CT,F,2017,Adeline,42
CT,F,2017,Alice,42
CT,F,2017,Brooklyn,42
CT,F,2017,Claire,42
CT,F,2017,Juliana,42
CT,F,2017,Genesis,41
CT,F,2017,Quinn,40
CT,F,2017,Alexandra,39
CT,F,2017,Kaylee,39
CT,F,2017,Madeline,39
CT,F,2017,Aaliyah,38
CT,F,2017,Ellie,38
CT,F,2017,Arianna,37
CT,F,2017,Audrey,37
CT,F,2017,Autumn,37
CT,F,2017,Isla,36
CT,F,2017,Josephine,36
CT,F,2017,Molly,36
CT,F,2017,Sienna,36
CT,F,2017,Cora,35
CT,F,2017,Hazel,34
CT,F,2017,Isabelle,34
CT,F,2017,Elena,33
CT,F,2017,Kennedy,33
CT,F,2017,Margaret,33
CT,F,2017,Sophie,33
CT,F,2017,Teagan,33
CT,F,2017,Natalia,32
CT,F,2017,Peyton,32
CT,F,2017,Allison,31
CT,F,2017,Brooke,31
CT,F,2017,Clara,31
CT,F,2017,Eliana,31
CT,F,2017,Eliza,31
CT,F,2017,Fiona,31
CT,F,2017,Maria,31
CT,F,2017,Sydney,31
CT,F,2017,Brianna,30
CT,F,2017,Eloise,30
CT,F,2017,Ruby,29
CT,F,2017,Arya,28
CT,F,2017,Sadie,28
CT,F,2017,Taylor,28
CT,F,2017,Ashley,27
CT,F,2017,Delilah,27
CT,F,2017,Faith,27
CT,F,2017,Jade,27
CT,F,2017,Kayla,27
CT,F,2017,Naomi,27
CT,F,2017,Norah,27
CT,F,2017,Brielle,26
CT,F,2017,Reagan,26
CT,F,2017,Rylee,26
CT,F,2017,Vivian,26
CT,F,2017,Alexa,25
CT,F,2017,Cecilia,25
CT,F,2017,Julianna,25
CT,F,2017,Lydia,25
CT,F,2017,Lyla,25
CT,F,2017,Nova,25
CT,F,2017,Sloane,25
CT,F,2017,Tessa,25
CT,F,2017,Anastasia,24
CT,F,2017,Isabel,24
CT,F,2017,Katherine,24
CT,F,2017,Piper,24
CT,F,2017,Rose,24
CT,F,2017,Willow,24
CT,F,2017,Adriana,23
CT,F,2017,Annabelle,23
CT,F,2017,Hadley,23
CT,F,2017,Jocelyn,23
CT,F,2017,Nevaeh,23
CT,F,2017,Paige,23
CT,F,2017,Reese,23
CT,F,2017,Alana,22
CT,F,2017,Callie,22
CT,F,2017,Maeve,22
CT,F,2017,Mary,22
CT,F,2017,Adalyn,21
CT,F,2017,Alexis,21
CT,F,2017,Alivia,21
CT,F,2017,Aliyah,21
CT,F,2017,Ariella,21
CT,F,2017,Athena,21
CT,F,2017,Emerson,21
CT,F,2017,Ivy,21
CT,F,2017,Makayla,21
CT,F,2017,Melanie,21
CT,F,2017,Melody,21
CT,F,2017,Serenity,21
CT,F,2017,Vivienne,21
CT,F,2017,Alaina,20
CT,F,2017,Arabella,20
CT,F,2017,Finley,20
CT,F,2017,Juliette,20
CT,F,2017,Khloe,20
CT,F,2017,Kinsley,20
CT,F,2017,Laila,20
CT,F,2017,Lia,20
CT,F,2017,Morgan,20
CT,F,2017,Alina,19
CT,F,2017,Alyssa,19
CT,F,2017,Aubree,19
CT,F,2017,Cali,19
CT,F,2017,Lila,19
CT,F,2017,Rebecca,19
CT,F,2017,Genevieve,18
CT,F,2017,Juliet,18
CT,F,2017,Lucia,18
CT,F,2017,Paisley,18
CT,F,2017,Payton,18
CT,F,2017,Summer,18
CT,F,2017,Valerie,18
CT,F,2017,Charlie,17
CT,F,2017,Gabriela,17
CT,F,2017,Gemma,17
CT,F,2017,Giuliana,17
CT,F,2017,Kylie,17
CT,F,2017,Nyla,17
CT,F,2017,Amina,16
CT,F,2017,Cassidy,16
CT,F,2017,Catherine,16
CT,F,2017,Gia,16
CT,F,2017,Jasmine,16
CT,F,2017,Jayla,16
CT,F,2017,Keira,16
CT,F,2017,Lauren,16
CT,F,2017,Mya,16
CT,F,2017,Sara,16
CT,F,2017,Zara,16
CT,F,2017,Ainsley,15
CT,F,2017,Alessandra,15
CT,F,2017,Amiyah,15
CT,F,2017,Amy,15
CT,F,2017,Avianna,15
CT,F,2017,Bianca,15
CT,F,2017,Brynn,15
CT,F,2017,Catalina,15
CT,F,2017,Cecelia,15
CT,F,2017,Delaney,15
CT,F,2017,Everly,15
CT,F,2017,Iris,15
CT,F,2017,Joy,15
CT,F,2017,Kendall,15
CT,F,2017,Leila,15
CT,F,2017,Leilani,15
CT,F,2017,Lilah,15
CT,F,2017,Mckenzie,15
CT,F,2017,Michelle,15
CT,F,2017,Rachel,15
CT,F,2017,Rowan,15
CT,F,2017,Sage,15
CT,F,2017,Willa,15
CT,F,2017,Amaya,14
CT,F,2017,Camille,14
CT,F,2017,Kiara,14
CT,F,2017,Kiera,14
CT,F,2017,Kimberly,14
CT,F,2017,London,14
CT,F,2017,Malia,14
CT,F,2017,Mariah,14
CT,F,2017,Michaela,14
CT,F,2017,Viviana,14
CT,F,2017,Alessia,13
CT,F,2017,Andrea,13
CT,F,2017,Angela,13
CT,F,2017,Angelina,13
CT,F,2017,Ariah,13
CT,F,2017,Bailey,13
CT,F,2017,Christina,13
CT,F,2017,Colette,13
CT,F,2017,Daniela,13
CT,F,2017,Diana,13
CT,F,2017,Eden,13
CT,F,2017,Elliana,13
CT,F,2017,Erin,13
CT,F,2017,Esther,13
CT,F,2017,Eve,13
CT,F,2017,Freya,13
CT,F,2017,Giana,13
CT,F,2017,Harmony,13
CT,F,2017,Liana,13
CT,F,2017,Nina,13
CT,F,2017,Paris,13
CT,F,2017,Sawyer,13
CT,F,2017,Veronica,13
CT,F,2017,Adalynn,12
CT,F,2017,Adelina,12
CT,F,2017,Adrianna,12
CT,F,2017,Alayna,12
CT,F,2017,Amara,12
CT,F,2017,Ayla,12
CT,F,2017,Daphne,12
CT,F,2017,Elle,12
CT,F,2017,Emery,12
CT,F,2017,Evangeline,12
CT,F,2017,Francesca,12
CT,F,2017,Jordyn,12
CT,F,2017,Kaia,12
CT,F,2017,Kaitlyn,12
CT,F,2017,Lilliana,12
CT,F,2017,Logan,12
CT,F,2017,Luciana,12
CT,F,2017,Madeleine,12
CT,F,2017,Marley,12
CT,F,2017,Mikayla,12
CT,F,2017,Parker,12
CT,F,2017,Sabrina,12
CT,F,2017,Trinity,12
CT,F,2017,Adelaide,11
CT,F,2017,Adelyn,11
CT,F,2017,Alanna,11
CT,F,2017,Amalia,11
CT,F,2017,Ariyah,11
CT,F,2017,Blake,11
CT,F,2017,Camilla,11
CT,F,2017,Camryn,11
CT,F,2017,Daisy,11
CT,F,2017,Dakota,11
CT,F,2017,Elaina,11
CT,F,2017,Elisa,11
CT,F,2017,Izabella,11
CT,F,2017,Kamila,11
CT,F,2017,Lana,11
CT,F,2017,Mckenna,11
CT,F,2017,Melina,11
CT,F,2017,Mira,11
CT,F,2017,Myla,11
CT,F,2017,Myra,11
CT,F,2017,Rosalie,11
CT,F,2017,Ryan,11
CT,F,2017,Samara,11
CT,F,2017,Sarai,11
CT,F,2017,Serena,11
CT,F,2017,Skye,11
CT,F,2017,Talia,11
CT,F,2017,Whitney,11
CT,F,2017,Adaline,10
CT,F,2017,Alani,10
CT,F,2017,Alicia,10
CT,F,2017,Anaya,10
CT,F,2017,Anya,10
CT,F,2017,Briella,10
CT,F,2017,Destiny,10
CT,F,2017,Dylan,10
CT,F,2017,Elise,10
CT,F,2017,Georgia,10
CT,F,2017,Haley,10
CT,F,2017,Hanna,10
CT,F,2017,Jacqueline,10
CT,F,2017,Jennifer,10
CT,F,2017,Jillian,10
CT,F,2017,Lilly,10
CT,F,2017,Madisyn,10
CT,F,2017,Nicole,10
CT,F,2017,Noelle,10
CT,F,2017,Phoebe,10
CT,F,2017,Raegan,10
CT,F,2017,Sylvia,10
CT,F,2017,Valeria,10
CT,F,2017,Vanessa,10
CT,F,2017,Zuri,10
CT,F,2017,Aliya,9
CT,F,2017,Aniyah,9
CT,F,2017,Ariel,9
CT,F,2017,Averie,9
CT,F,2017,Cameron,9
CT,F,2017,Cataleya,9
CT,F,2017,Harley,9
CT,F,2017,Hayley,9
CT,F,2017,Heaven,9
CT,F,2017,Hunter,9
CT,F,2017,Jayleen,9
CT,F,2017,Jessica,9
CT,F,2017,Kali,9
CT,F,2017,Kate,9
CT,F,2017,Kaya,9
CT,F,2017,Kira,9
CT,F,2017,Lina,9
CT,F,2017,Liv,9
CT,F,2017,Lola,9
CT,F,2017,Londyn,9
CT,F,2017,Lorelai,9
CT,F,2017,Maddison,9
CT,F,2017,Makenzie,9
CT,F,2017,Margot,9
CT,F,2017,Meadow,9
CT,F,2017,Phoenix,9
CT,F,2017,Raelynn,9
CT,F,2017,Siena,9
CT,F,2017,Skyla,9
CT,F,2017,Thea,9
CT,F,2017,Winter,9
CT,F,2017,Amira,8
CT,F,2017,Ana,8
CT,F,2017,Annalise,8
CT,F,2017,Antonella,8
CT,F,2017,Aviana,8
CT,F,2017,Briana,8
CT,F,2017,Carmen,8
CT,F,2017,Danielle,8
CT,F,2017,Everleigh,8
CT,F,2017,Gabrielle,8
CT,F,2017,Harlow,8
CT,F,2017,Helen,8
CT,F,2017,Hope,8
CT,F,2017,Jenna,8
CT,F,2017,Jolene,8
CT,F,2017,Jordan,8
CT,F,2017,Karina,8
CT,F,2017,Katelyn,8
CT,F,2017,Katie,8
CT,F,2017,Laura,8
CT,F,2017,Leslie,8
CT,F,2017,Lucille,8
CT,F,2017,Madilyn,8
CT,F,2017,Mariana,8
CT,F,2017,Melissa,8
CT,F,2017,Miriam,8
CT,F,2017,Presley,8
CT,F,2017,River,8
CT,F,2017,Rylie,8
CT,F,2017,Salma,8
CT,F,2017,Simone,8
CT,F,2017,Stephanie,8
CT,F,2017,Vera,8
CT,F,2017,Zoya,8
CT,F,2017,Aadhya,7
CT,F,2017,Ada,7
CT,F,2017,Adelynn,7
CT,F,2017,Aisha,7
CT,F,2017,Alia,7
CT,F,2017,Alondra,7
CT,F,2017,Amia,7
CT,F,2017,Anais,7
CT,F,2017,Angelica,7
CT,F,2017,Annabel,7
CT,F,2017,Arden,7
CT,F,2017,Arielle,7
CT,F,2017,Armani,7
CT,F,2017,Astrid,7
CT,F,2017,Chanel,7
CT,F,2017,Daniella,7
CT,F,2017,Emelia,7
CT,F,2017,Emmy,7
CT,F,2017,Evie,7
CT,F,2017,Felicity,7
CT,F,2017,Frances,7
CT,F,2017,Giselle,7
CT,F,2017,Giulia,7
CT,F,2017,Heavenly,7
CT,F,2017,Helena,7
CT,F,2017,Holly,7
CT,F,2017,Imani,7
CT,F,2017,Jamie,7
CT,F,2017,Jane,7
CT,F,2017,Janelle,7
CT,F,2017,Jayda,7
CT,F,2017,Jazlyn,7
CT,F,2017,Johanna,7
CT,F,2017,Journee,7
CT,F,2017,Julie,7
CT,F,2017,June,7
CT,F,2017,Katerina,7
CT,F,2017,Kathryn,7
CT,F,2017,Kaylani,7
CT,F,2017,Kehlani,7
CT,F,2017,Kelly,7
CT,F,2017,Kelsey,7
CT,F,2017,Laurel,7
CT,F,2017,Lena,7
CT,F,2017,Lilianna,7
CT,F,2017,Linnea,7
CT,F,2017,Livia,7
CT,F,2017,Maggie,7
CT,F,2017,Maia,7
CT,F,2017,Maisie,7
CT,F,2017,Maliyah,7
CT,F,2017,Matilda,7
CT,F,2017,Micaela,7
CT,F,2017,Miranda,7
CT,F,2017,Natasha,7
CT,F,2017,Nylah,7
CT,F,2017,Olive,7
CT,F,2017,Raelyn,7
CT,F,2017,Ruth,7
CT,F,2017,Ryleigh,7
CT,F,2017,Saige,7
CT,F,2017,Shea,7
CT,F,2017,Sierra,7
CT,F,2017,Skyler,7
CT,F,2017,Zahra,7
CT,F,2017,Abby,6
CT,F,2017,Alejandra,6
CT,F,2017,Alexandria,6
CT,F,2017,Aliana,6
CT,F,2017,Annabella,6
CT,F,2017,Annie,6
CT,F,2017,Antonia,6
CT,F,2017,Ashlyn,6
CT,F,2017,Aubriella,6
CT,F,2017,Brooklynn,6
CT,F,2017,Carmella,6
CT,F,2017,Celine,6
CT,F,2017,Charleigh,6
CT,F,2017,Chelsea,6
CT,F,2017,Clementine,6
CT,F,2017,Demi,6
CT,F,2017,Elianna,6
CT,F,2017,Elliott,6
CT,F,2017,Elsa,6
CT,F,2017,Emely,6
CT,F,2017,Estella,6
CT,F,2017,Fatima,6
CT,F,2017,Giovanna,6
CT,F,2017,Gwendolyn,6
CT,F,2017,Joanna,6
CT,F,2017,Josie,6
CT,F,2017,Kailani,6
CT,F,2017,Kailey,6
CT,F,2017,Kaliyah,6
CT,F,2017,Kamilah,6
CT,F,2017,Kimora,6
CT,F,2017,Kristina,6
CT,F,2017,Kyla,6
CT,F,2017,Lea,6
CT,F,2017,Leela,6
CT,F,2017,Leia,6
CT,F,2017,Lexi,6
CT,F,2017,Lianna,6
CT,F,2017,Lilia,6
CT,F,2017,Lyric,6
CT,F,2017,Mabel,6
CT,F,2017,Madelynn,6
CT,F,2017,Magnolia,6
CT,F,2017,Marie,6
CT,F,2017,Natalee,6
CT,F,2017,Nia,6
CT,F,2017,Octavia,6
CT,F,2017,Reina,6
CT,F,2017,Remi,6
CT,F,2017,Rosemary,6
CT,F,2017,Tatum,6
CT,F,2017,Thalia,6
CT,F,2017,Addilyn,5
CT,F,2017,Alaya,5
CT,F,2017,Aleena,5
CT,F,2017,Aliza,5
CT,F,2017,Alma,5
CT,F,2017,Amanda,5
CT,F,2017,Amani,5
CT,F,2017,Amber,5
CT,F,2017,Aminah,5
CT,F,2017,Angelise,5
CT,F,2017,Anne,5
CT,F,2017,Annika,5
CT,F,2017,April,5
CT,F,2017,Ariya,5
CT,F,2017,Aryanna,5
CT,F,2017,Aubrie,5
CT,F,2017,Avalynn,5
CT,F,2017,Averi,5
CT,F,2017,Beatrice,5
CT,F,2017,Bonnie,5
CT,F,2017,Braelynn,5
CT,F,2017,Bridget,5
CT,F,2017,Brinley,5
CT,F,2017,Cadence,5
CT,F,2017,Calliope,5
CT,F,2017,Carina,5
CT,F,2017,Carter,5
CT,F,2017,Charlee,5
CT,F,2017,Charley,5
CT,F,2017,Chiara,5
CT,F,2017,Crystal,5
CT,F,2017,Dahlia,5
CT,F,2017,Davina,5
CT,F,2017,Devyn,5
CT,F,2017,Edith,5
CT,F,2017,Elsie,5
CT,F,2017,Emersyn,5
CT,F,2017,Emiliana,5
CT,F,2017,Esmeralda,5
CT,F,2017,Evelynn,5
CT,F,2017,Giada,5
CT,F,2017,Giavanna,5
CT,F,2017,Gracelyn,5
CT,F,2017,Gracelynn,5
CT,F,2017,Gwyneth,5
CT,F,2017,Hailee,5
CT,F,2017,Hayden,5
CT,F,2017,Hudson,5
CT,F,2017,Jaliyah,5
CT,F,2017,Jana,5
CT,F,2017,Janessa,5
CT,F,2017,Jaylah,5
CT,F,2017,Jaylani,5
CT,F,2017,Jewel,5
CT,F,2017,Josephina,5
CT,F,2017,Journey,5
CT,F,2017,Kara,5
CT,F,2017,Kensington,5
CT,F,2017,Kenzie,5
CT,F,2017,Kylee,5
CT,F,2017,Lacey,5
CT,F,2017,Lailah,5
CT,F,2017,Leanna,5
CT,F,2017,Leena,5
CT,F,2017,Lennox,5
CT,F,2017,Luisa,5
CT,F,2017,Macy,5
CT,F,2017,Makenna,5
CT,F,2017,Marina,5
CT,F,2017,Marjorie,5
CT,F,2017,Megan,5
CT,F,2017,Mikaela,5
CT,F,2017,Milan,5
CT,F,2017,Miley,5
CT,F,2017,Miyah,5
CT,F,2017,Nalani,5
CT,F,2017,Nathalie,5
CT,F,2017,Nori,5
CT,F,2017,Raven,5
CT,F,2017,Rihanna,5
CT,F,2017,Sahasra,5
CT,F,2017,Sana,5
CT,F,2017,Sariah,5
CT,F,2017,Savanna,5
CT,F,2017,Shelby,5
CT,F,2017,Shreya,5
CT,F,2017,Shriya,5
CT,F,2017,Sonia,5
CT,F,2017,Tara,5
CT,F,2017,Tori,5
CT,F,2017,Vida,5
CT,F,2017,Wren,5
CT,F,2017,Xena,5
CT,F,2017,Yasmin,5
CT,F,2017,Zaniyah,5
CT,F,2017,Zariah,5
CT,F,2018,Olivia,203
CT,F,2018,Emma,201
CT,F,2018,Isabella,181
CT,F,2018,Charlotte,171
CT,F,2018,Ava,168
CT,F,2018,Sophia,164
CT,F,2018,Mia,160
CT,F,2018,Amelia,136
CT,F,2018,Abigail,128
CT,F,2018,Ella,117
CT,F,2018,Avery,106
CT,F,2018,Sofia,106
CT,F,2018,Madison,103
CT,F,2018,Grace,101
CT,F,2018,Emily,97
CT,F,2018,Aria,95
CT,F,2018,Nora,84
CT,F,2018,Riley,83
CT,F,2018,Gabriella,82
CT,F,2018,Elizabeth,80
CT,F,2018,Victoria,80
CT,F,2018,Harper,79
CT,F,2018,Mila,78
CT,F,2018,Lily,77
CT,F,2018,Gianna,73
CT,F,2018,Stella,73
CT,F,2018,Hannah,71
CT,F,2018,Evelyn,69
CT,F,2018,Penelope,69
CT,F,2018,Scarlett,69
CT,F,2018,Zoe,67
CT,F,2018,Emilia,66
CT,F,2018,Chloe,65
CT,F,2018,Layla,65
CT,F,2018,Camila,63
CT,F,2018,Luna,62
CT,F,2018,Claire,60
CT,F,2018,Valentina,60
CT,F,2018,Addison,59
CT,F,2018,Hailey,57
CT,F,2018,Natalie,56
CT,F,2018,Ariana,55
CT,F,2018,Julia,55
CT,F,2018,Anna,54
CT,F,2018,Eleanor,53
CT,F,2018,Madelyn,53
CT,F,2018,Maya,53
CT,F,2018,Aubrey,52
CT,F,2018,Savannah,51
CT,F,2018,Violet,51
CT,F,2018,Lillian,50
CT,F,2018,Caroline,49
CT,F,2018,Skylar,49
CT,F,2018,Zoey,48
CT,F,2018,Bella,46
CT,F,2018,Mackenzie,44
CT,F,2018,Eva,43
CT,F,2018,Isla,43
CT,F,2018,Quinn,43
CT,F,2018,Samantha,43
CT,F,2018,Nova,42
CT,F,2018,Liliana,41
CT,F,2018,Audrey,40
CT,F,2018,Leah,40
CT,F,2018,Adeline,38
CT,F,2018,Brooklyn,38
CT,F,2018,Sophie,38
CT,F,2018,Clara,37
CT,F,2018,Everly,37
CT,F,2018,Isabelle,37
CT,F,2018,Alexandra,36
CT,F,2018,Cora,36
CT,F,2018,Eliana,36
CT,F,2018,Kaylee,36
CT,F,2018,Aaliyah,35
CT,F,2018,Elena,35
CT,F,2018,Margaret,35
CT,F,2018,Ellie,34
CT,F,2018,Genesis,34
CT,F,2018,Josephine,34
CT,F,2018,Juliette,34
CT,F,2018,Lucy,34
CT,F,2018,Sarah,34
CT,F,2018,Kennedy,33
CT,F,2018,Arianna,32
CT,F,2018,Brianna,32
CT,F,2018,Taylor,32
CT,F,2018,Alice,31
CT,F,2018,Brielle,31
CT,F,2018,Peyton,31
CT,F,2018,Piper,31
CT,F,2018,Sydney,31
CT,F,2018,Aurora,30
CT,F,2018,Eloise,30
CT,F,2018,Madeline,30
CT,F,2018,Norah,30
CT,F,2018,Sienna,30
CT,F,2018,Vivian,30
CT,F,2018,Autumn,29
CT,F,2018,Angelina,28
CT,F,2018,Brooke,28
CT,F,2018,Fiona,28
CT,F,2018,Hadley,28
CT,F,2018,Jade,28
CT,F,2018,Kinsley,28
CT,F,2018,Lyla,28
CT,F,2018,Maria,28
CT,F,2018,Sadie,27
CT,F,2018,Adriana,26
CT,F,2018,Cecilia,26
CT,F,2018,Hazel,26
CT,F,2018,Isabel,26
CT,F,2018,Lia,26
CT,F,2018,Rose,26
CT,F,2018,Rylee,26
CT,F,2018,Aubree,25
CT,F,2018,Juliana,25
CT,F,2018,Leila,25
CT,F,2018,Ivy,24
CT,F,2018,Katherine,24
CT,F,2018,Naomi,24
CT,F,2018,Willow,24
CT,F,2018,Alyssa,23
CT,F,2018,Annabelle,23
CT,F,2018,Faith,23
CT,F,2018,Kylie,23
CT,F,2018,Leilani,23
CT,F,2018,Maeve,23
CT,F,2018,Mckenna,23
CT,F,2018,Ruby,23
CT,F,2018,Serenity,23
CT,F,2018,Teagan,23
CT,F,2018,Alexa,22
CT,F,2018,Arya,22
CT,F,2018,Callie,22
CT,F,2018,Melody,22
CT,F,2018,Molly,22
CT,F,2018,Morgan,22
CT,F,2018,Natalia,22
CT,F,2018,Noelle,22
CT,F,2018,Parker,22
CT,F,2018,Rowan,22
CT,F,2018,Adelyn,21
CT,F,2018,Aniyah,21
CT,F,2018,Finley,21
CT,F,2018,Genevieve,21
CT,F,2018,Kayla,21
CT,F,2018,Reese,21
CT,F,2018,Sloane,21
CT,F,2018,Aliyah,20
CT,F,2018,Allison,20
CT,F,2018,Ayla,20
CT,F,2018,Eliza,20
CT,F,2018,Gabrielle,20
CT,F,2018,Mya,20
CT,F,2018,Tessa,20
CT,F,2018,Zara,20
CT,F,2018,Amaya,19
CT,F,2018,Delilah,19
CT,F,2018,Emerson,19
CT,F,2018,Julianna,19
CT,F,2018,Lucia,19
CT,F,2018,Lydia,19
CT,F,2018,Paige,19
CT,F,2018,Paisley,19
CT,F,2018,Siena,19
CT,F,2018,Trinity,19
CT,F,2018,Alana,18
CT,F,2018,Anastasia,18
CT,F,2018,Ashley,18
CT,F,2018,Catalina,18
CT,F,2018,Diana,18
CT,F,2018,Gemma,18
CT,F,2018,Kehlani,18
CT,F,2018,Laila,18
CT,F,2018,Lana,18
CT,F,2018,Mary,18
CT,F,2018,Vanessa,18
CT,F,2018,Alina,17
CT,F,2018,Amara,17
