State,Sex,Year,Name,Births
CT,F,2019,Matilda,6
CT,F,2019,Mckinley,6
CT,F,2019,Mikaela,6
CT,F,2019,Milena,6
CT,F,2019,Mira,6
CT,F,2019,Mylah,6
CT,F,2019,Nala,6
CT,F,2019,Nia,6
CT,F,2019,Nola,6
CT,F,2019,Pearl,6
CT,F,2019,Phoenix,6
CT,F,2019,Raelyn,6
CT,F,2019,Royalty,6
CT,F,2019,Ruth,6
CT,F,2019,Saige,6
CT,F,2019,Skyla,6
CT,F,2019,Sofie,6
CT,F,2019,Sutton,6
CT,F,2019,Tatum,6
CT,F,2019,Tianna,6
CT,F,2019,Winter,6
CT,F,2019,Alaiya,5
CT,F,2019,Alannah,5
CT,F,2019,Amanda,5
CT,F,2019,Annabella,5
CT,F,2019,Anylah,5
CT,F,2019,Ariyah,5
CT,F,2019,Audra,5
CT,F,2019,Azalea,5
CT,F,2019,Calista,5
CT,F,2019,Carla,5
CT,F,2019,Carmella,5
CT,F,2019,Casey,5
CT,F,2019,Charleigh,5
CT,F,2019,Danna,5
CT,F,2019,Deborah,5
CT,F,2019,Demi,5
CT,F,2019,Dior,5
CT,F,2019,Diya,5
CT,F,2019,Elaina,5
CT,F,2019,Elina,5
CT,F,2019,Elisabeth,5
CT,F,2019,Elora,5
CT,F,2019,Faye,5
CT,F,2019,Giana,5
CT,F,2019,Giavanna,5
CT,F,2019,Giulia,5
CT,F,2019,Harlee,5
CT,F,2019,Hayley,5
CT,F,2019,Henley,5
CT,F,2019,Imani,5
CT,F,2019,Jada,5
CT,F,2019,Jennifer,5
CT,F,2019,Joselyn,5
CT,F,2019,Kairi,5
CT,F,2019,Kaitlyn,5
CT,F,2019,Kataleya,5
CT,F,2019,Kate,5
CT,F,2019,Kelly,5
CT,F,2019,Kylee,5
CT,F,2019,Lacey,5
CT,F,2019,Lainey,5
CT,F,2019,Lara,5
CT,F,2019,Lexi,5
CT,F,2019,Leyla,5
CT,F,2019,Lina,5
CT,F,2019,Lisa,5
CT,F,2019,Lorelai,5
CT,F,2019,Louise,5
CT,F,2019,Lucianna,5
CT,F,2019,Luz,5
CT,F,2019,Madelynn,5
CT,F,2019,Madilynn,5
CT,F,2019,Mae,5
CT,F,2019,Maliah,5
CT,F,2019,Mallory,5
CT,F,2019,Maren,5
CT,F,2019,Mariah,5
CT,F,2019,Megan,5
CT,F,2019,Meghan,5
CT,F,2019,Melany,5
CT,F,2019,Michelle,5
CT,F,2019,Monroe,5
CT,F,2019,Myra,5
CT,F,2019,Nadia,5
CT,F,2019,Nataly,5
CT,F,2019,Natasha,5
CT,F,2019,Nayeli,5
CT,F,2019,Octavia,5
CT,F,2019,Remy,5
CT,F,2019,Riya,5
CT,F,2019,Savanna,5
CT,F,2019,Seraphina,5
CT,F,2019,Serena,5
CT,F,2019,Thalia,5
CT,F,2019,Treasure,5
CT,F,2019,Vivianna,5
CT,F,2019,Waverly,5
CT,F,2019,Ximena,5
CT,F,2019,Zariyah,5
CT,F,2020,Olivia,194
CT,F,2020,Charlotte,192
CT,F,2020,Emma,168
CT,F,2020,Sophia,164
CT,F,2020,Isabella,156
CT,F,2020,Mia,154
CT,F,2020,Ava,146
CT,F,2020,Amelia,142
CT,F,2020,Ella,110
CT,F,2020,Gianna,103
CT,F,2020,Mila,95
CT,F,2020,Grace,93
CT,F,2020,Madison,93
CT,F,2020,Riley,91
CT,F,2020,Harper,90
CT,F,2020,Sofia,88
CT,F,2020,Emily,87
CT,F,2020,Zoe,85
CT,F,2020,Evelyn,81
CT,F,2020,Scarlett,81
CT,F,2020,Savannah,79
CT,F,2020,Aria,78
CT,F,2020,Emilia,78
CT,F,2020,Luna,76
CT,F,2020,Abigail,75
CT,F,2020,Avery,75
CT,F,2020,Chloe,75
CT,F,2020,Elizabeth,73
CT,F,2020,Gabriella,72
CT,F,2020,Eleanor,67
CT,F,2020,Penelope,66
CT,F,2020,Layla,63
CT,F,2020,Nora,63
CT,F,2020,Hailey,61
CT,F,2020,Victoria,60
CT,F,2020,Hannah,59
CT,F,2020,Isla,58
CT,F,2020,Stella,55
CT,F,2020,Camila,53
CT,F,2020,Leah,52
CT,F,2020,Liliana,52
CT,F,2020,Violet,52
CT,F,2020,Lillian,51
CT,F,2020,Lily,51
CT,F,2020,Natalie,50
CT,F,2020,Audrey,49
CT,F,2020,Maya,49
CT,F,2020,Mackenzie,48
CT,F,2020,Quinn,48
CT,F,2020,Zoey,48
CT,F,2020,Sophie,47
CT,F,2020,Valentina,47
CT,F,2020,Eliana,45
CT,F,2020,Lucy,45
CT,F,2020,Ariana,43
CT,F,2020,Aubrey,43
CT,F,2020,Aurora,41
CT,F,2020,Madeline,41
CT,F,2020,Madelyn,41
CT,F,2020,Nova,41
CT,F,2020,Skylar,41
CT,F,2020,Claire,40
CT,F,2020,Anna,39
CT,F,2020,Brooklyn,38
CT,F,2020,Ellie,38
CT,F,2020,Everly,38
CT,F,2020,Julia,38
CT,F,2020,Sarah,38
CT,F,2020,Josephine,37
CT,F,2020,Naomi,37
CT,F,2020,Rose,37
CT,F,2020,Alaia,36
CT,F,2020,Caroline,36
CT,F,2020,Hazel,36
CT,F,2020,Sienna,36
CT,F,2020,Willow,36
CT,F,2020,Samantha,35
CT,F,2020,Aaliyah,34
CT,F,2020,Elena,34
CT,F,2020,Maeve,33
CT,F,2020,Arianna,32
CT,F,2020,Genesis,32
CT,F,2020,Peyton,32
CT,F,2020,Addison,31
CT,F,2020,Alice,31
CT,F,2020,Kennedy,31
CT,F,2020,Arya,30
CT,F,2020,Eva,30
CT,F,2020,Lila,30
CT,F,2020,Ruby,30
CT,F,2020,Rylee,30
CT,F,2020,Sadie,30
CT,F,2020,Cora,29
CT,F,2020,Kinsley,29
CT,F,2020,Natalia,29
CT,F,2020,Autumn,28
CT,F,2020,Brooke,28
CT,F,2020,Kaylee,28
CT,F,2020,Amaya,27
CT,F,2020,Ayla,27
CT,F,2020,Vivian,27
CT,F,2020,Anastasia,26
CT,F,2020,Genevieve,26
CT,F,2020,Juliana,26
CT,F,2020,Bella,25
CT,F,2020,Brielle,25
CT,F,2020,Callie,25
CT,F,2020,Emerson,25
CT,F,2020,Hadley,25
CT,F,2020,Isabelle,25
CT,F,2020,Lyla,25
CT,F,2020,Molly,25
CT,F,2020,Reese,25
CT,F,2020,Cecilia,24
CT,F,2020,Eloise,24
CT,F,2020,Ivy,24
CT,F,2020,Jade,24
CT,F,2020,Leilani,24
CT,F,2020,Margaret,24
CT,F,2020,Clara,23
CT,F,2020,Juliette,23
CT,F,2020,Katherine,23
CT,F,2020,Morgan,23
CT,F,2020,Allison,22
CT,F,2020,Nevaeh,22
CT,F,2020,Serenity,22
CT,F,2020,Teagan,22
CT,F,2020,Alexandra,21
CT,F,2020,Alina,21
CT,F,2020,Julianna,21
CT,F,2020,Lucia,21
CT,F,2020,Melanie,21
CT,F,2020,Paige,21
CT,F,2020,Adriana,20
CT,F,2020,Delilah,20
CT,F,2020,Faith,20
CT,F,2020,Kamila,20
CT,F,2020,Melody,20
CT,F,2020,Piper,20
CT,F,2020,Summer,20
CT,F,2020,Vivienne,20
CT,F,2020,Brianna,19
CT,F,2020,Catalina,19
CT,F,2020,Elle,19
CT,F,2020,Fiona,19
CT,F,2020,Lydia,19
CT,F,2020,Norah,19
CT,F,2020,Paisley,19
CT,F,2020,Parker,19
CT,F,2020,Sloane,19
CT,F,2020,Tessa,19
CT,F,2020,Adeline,18
CT,F,2020,Amara,18
CT,F,2020,Eliza,18
CT,F,2020,Jane,18
CT,F,2020,Khloe,18
CT,F,2020,Leila,18
CT,F,2020,Maria,18
CT,F,2020,Nyla,18
CT,F,2020,Zara,18
CT,F,2020,Ashley,17
CT,F,2020,Cassidy,17
CT,F,2020,Everleigh,17
CT,F,2020,June,17
CT,F,2020,Kaylani,17
CT,F,2020,Lilah,17
CT,F,2020,Lilliana,17
CT,F,2020,Londyn,17
CT,F,2020,Mckenna,17
CT,F,2020,Nina,17
CT,F,2020,Taylor,17
CT,F,2020,Adalyn,16
CT,F,2020,Charlie,16
CT,F,2020,Elliana,16
CT,F,2020,Kehlani,16
CT,F,2020,Zuri,16
CT,F,2020,Ariella,15
CT,F,2020,Gabrielle,15
CT,F,2020,Gemma,15
CT,F,2020,Georgia,15
CT,F,2020,Iris,15
CT,F,2020,Isabel,15
CT,F,2020,Kayla,15
CT,F,2020,Laura,15
CT,F,2020,Marley,15
CT,F,2020,Milani,15
CT,F,2020,Mya,15
CT,F,2020,Nylah,15
CT,F,2020,Siena,15
CT,F,2020,Valerie,15
CT,F,2020,Aliyah,14
CT,F,2020,Alyssa,14
CT,F,2020,Amina,14
CT,F,2020,Amy,14
CT,F,2020,Anaya,14
CT,F,2020,Athena,14
CT,F,2020,Blake,14
CT,F,2020,Briella,14
CT,F,2020,Cameron,14
CT,F,2020,Emery,14
CT,F,2020,Finley,14
CT,F,2020,Freya,14
CT,F,2020,Gia,14
CT,F,2020,Hope,14
CT,F,2020,Jayla,14
CT,F,2020,Jordyn,14
CT,F,2020,Josie,14
CT,F,2020,Kaia,14
CT,F,2020,Keira,14
CT,F,2020,Lena,14
CT,F,2020,Lia,14
CT,F,2020,Makayla,14
CT,F,2020,Makenzie,14
CT,F,2020,Mariah,14
CT,F,2020,Mary,14
CT,F,2020,Mckenzie,14
CT,F,2020,Myla,14
CT,F,2020,Nicole,14
CT,F,2020,Payton,14
CT,F,2020,Reagan,14
CT,F,2020,Rosalie,14
CT,F,2020,Sage,14
CT,F,2020,Sara,14
CT,F,2020,Alaina,13
CT,F,2020,Alana,13
CT,F,2020,Alexa,13
CT,F,2020,Arabella,13
CT,F,2020,Daniela,13
CT,F,2020,Emelia,13
CT,F,2020,Gwendolyn,13
CT,F,2020,Harmony,13
CT,F,2020,Kali,13
CT,F,2020,Lauren,13
CT,F,2020,Magnolia,13
CT,F,2020,Millie,13
CT,F,2020,Phoebe,13
CT,F,2020,Raegan,13
CT,F,2020,Sydney,13
CT,F,2020,Talia,13
CT,F,2020,Ainsley,12
CT,F,2020,Alexis,12
CT,F,2020,Amaia,12
CT,F,2020,Angela,12
CT,F,2020,Angelina,12
CT,F,2020,Bianca,12
CT,F,2020,Delaney,12
CT,F,2020,Diana,12
CT,F,2020,Dylan,12
CT,F,2020,Eden,12
CT,F,2020,Elise,12
CT,F,2020,Esther,12
CT,F,2020,Giuliana,12
CT,F,2020,Joanna,12
CT,F,2020,Kylie,12
CT,F,2020,Lennon,12
CT,F,2020,Liana,12
CT,F,2020,Makenna,12
CT,F,2020,Malia,12
CT,F,2020,Olive,12
CT,F,2020,Phoenix,12
CT,F,2020,Rachel,12
CT,F,2020,Samara,12
CT,F,2020,Viviana,12
CT,F,2020,Ada,11
CT,F,2020,Andrea,11
CT,F,2020,Annabelle,11
CT,F,2020,Aubree,11
CT,F,2020,Bailey,11
CT,F,2020,Catherine,11
CT,F,2020,Demi,11
CT,F,2020,Emory,11
CT,F,2020,Esme,11
CT,F,2020,Francesca,11
CT,F,2020,Harley,11
CT,F,2020,Hayden,11
CT,F,2020,Juniper,11
CT,F,2020,Kayleigh,11
CT,F,2020,Leia,11
CT,F,2020,Lilly,11
CT,F,2020,Luciana,11
CT,F,2020,Miriam,11
CT,F,2020,Remi,11
CT,F,2020,Ruth,11
CT,F,2020,Ryleigh,11
CT,F,2020,Selena,11
CT,F,2020,Skyler,11
CT,F,2020,Vanessa,11
CT,F,2020,Adalynn,10
CT,F,2020,Adelaide,10
CT,F,2020,Adelina,10
CT,F,2020,Adelyn,10
CT,F,2020,Adrianna,10
CT,F,2020,Alanna,10
CT,F,2020,Alaya,10
CT,F,2020,Amalia,10
CT,F,2020,Amira,10
CT,F,2020,Brynn,10
CT,F,2020,Camille,10
CT,F,2020,Cecelia,10
CT,F,2020,Dream,10
CT,F,2020,Esmeralda,10
CT,F,2020,Hayley,10
CT,F,2020,Kailani,10
CT,F,2020,Kiara,10
CT,F,2020,Kimberly,10
CT,F,2020,Lana,10
CT,F,2020,Lennox,10
CT,F,2020,Lina,10
CT,F,2020,Lola,10
CT,F,2020,London,10
CT,F,2020,Madeleine,10
CT,F,2020,Maren,10
CT,F,2020,Noelle,10
CT,F,2020,Raelynn,10
CT,F,2020,Skye,10
CT,F,2020,Vera,10
CT,F,2020,Adira,9
CT,F,2020,Alayna,9
CT,F,2020,Alessandra,9
CT,F,2020,Alexandria,9
CT,F,2020,Alicia,9
CT,F,2020,Alison,9
CT,F,2020,Alora,9
CT,F,2020,Amiyah,9
CT,F,2020,Aniyah,9
CT,F,2020,Arielle,9
CT,F,2020,Astrid,9
CT,F,2020,Avianna,9
CT,F,2020,Cali,9
CT,F,2020,Camilla,9
CT,F,2020,Camryn,9
CT,F,2020,Charlee,9
CT,F,2020,Clare,9
CT,F,2020,Daisy,9
CT,F,2020,Dior,9
CT,F,2020,Elaina,9
CT,F,2020,Emersyn,9
CT,F,2020,Emmy,9
CT,F,2020,Felicity,9
CT,F,2020,Giovanna,9
CT,F,2020,Helen,9
CT,F,2020,Holly,9
CT,F,2020,Izabella,9
CT,F,2020,Jacqueline,9
CT,F,2020,Journee,9
CT,F,2020,Kalani,9
CT,F,2020,Laila,9
CT,F,2020,Lexi,9
CT,F,2020,Madilyn,9
CT,F,2020,Maggie,9
CT,F,2020,Mariana,9
CT,F,2020,Meilani,9
CT,F,2020,Michaela,9
CT,F,2020,Mikayla,9
CT,F,2020,Noa,9
CT,F,2020,Ophelia,9
CT,F,2020,Remy,9
CT,F,2020,Rowan,9
CT,F,2020,Sabrina,9
CT,F,2020,Sarai,9
CT,F,2020,Sierra,9
CT,F,2020,Stephanie,9
CT,F,2020,Veronica,9
CT,F,2020,Ana,8
CT,F,2020,Angie,8
CT,F,2020,Annalise,8
CT,F,2020,Annie,8
CT,F,2020,Antonella,8
CT,F,2020,Ariya,8
CT,F,2020,Ariyah,8
CT,F,2020,Aviana,8
CT,F,2020,Cataleya,8
CT,F,2020,Christina,8
CT,F,2020,Corinne,8
CT,F,2020,Elianna,8
CT,F,2020,Elina,8
CT,F,2020,Elodie,8
CT,F,2020,Evangeline,8
CT,F,2020,Gabriela,8
CT,F,2020,Giselle,8
CT,F,2020,Gracelyn,8
CT,F,2020,Gracie,8
CT,F,2020,Heaven,8
CT,F,2020,Juliet,8
CT,F,2020,Katalina,8
CT,F,2020,Kendall,8
CT,F,2020,Kira,8
CT,F,2020,Kyla,8
CT,F,2020,Louisa,8
CT,F,2020,Malani,8
CT,F,2020,Mallory,8
CT,F,2020,Mara,8
CT,F,2020,Mariam,8
CT,F,2020,Melina,8
CT,F,2020,Milan,8
CT,F,2020,Miracle,8
CT,F,2020,Raelyn,8
CT,F,2020,Savanna,8
CT,F,2020,Sawyer,8
CT,F,2020,Yara,8
CT,F,2020,Zariah,8
CT,F,2020,Zoya,8
CT,F,2020,Adelynn,7
CT,F,2020,Alani,7
CT,F,2020,Alayah,7
CT,F,2020,Alessia,7
CT,F,2020,April,7
CT,F,2020,Ariel,7
CT,F,2020,Bridget,7
CT,F,2020,Brynlee,7
CT,F,2020,Carmen,7
CT,F,2020,Celine,7
CT,F,2020,Dahlia,7
CT,F,2020,Dana,7
CT,F,2020,Daniella,7
CT,F,2020,Daphne,7
CT,F,2020,Destiny,7
CT,F,2020,Eileen,7
CT,F,2020,Eleni,7
CT,F,2020,Elisa,7
CT,F,2020,Eve,7
CT,F,2020,Everlee,7
CT,F,2020,Fatima,7
CT,F,2020,Greta,7
CT,F,2020,Hanna,7
CT,F,2020,Harlow,7
CT,F,2020,Jasmine,7
CT,F,2020,Jaylani,7
CT,F,2020,Jazlyn,7
CT,F,2020,Jenna,7
CT,F,2020,Jillian,7
CT,F,2020,Joey,7
CT,F,2020,Kelsey,7
CT,F,2020,Laylah,7
CT,F,2020,Leanna,7
CT,F,2020,Leona,7
CT,F,2020,Leslie,7
CT,F,2020,Logan,7
CT,F,2020,Margot,7
CT,F,2020,Marianna,7
CT,F,2020,Marina,7
CT,F,2020,Marlowe,7
CT,F,2020,Matilda,7
CT,F,2020,Melissa,7
CT,F,2020,Mikaela,7
CT,F,2020,Milena,7
CT,F,2020,Mira,7
CT,F,2020,Nairobi,7
CT,F,2020,Novah,7
CT,F,2020,Paityn,7
CT,F,2020,Poppy,7
CT,F,2020,Rebecca,7
CT,F,2020,River,7
CT,F,2020,Rory,7
CT,F,2020,Rylie,7
CT,F,2020,Scarlet,7
CT,F,2020,Skyla,7
CT,F,2020,Valeria,7
CT,F,2020,Vienna,7
CT,F,2020,Willa,7
CT,F,2020,Yasmin,7
CT,F,2020,Zaniyah,7
CT,F,2020,Zendaya,7
CT,F,2020,Alivia,6
CT,F,2020,Amani,6
CT,F,2020,Amirah,6
CT,F,2020,Amora,6
CT,F,2020,Ann,6
CT,F,2020,Aylin,6
CT,F,2020,Beatrice,6
CT,F,2020,Brinley,6
CT,F,2020,Brooklynn,6
CT,F,2020,Celia,6
CT,F,2020,Charley,6
CT,F,2020,Collins,6
CT,F,2020,Dakota,6
CT,F,2020,Danna,6
CT,F,2020,Deborah,6
CT,F,2020,Elsie,6
CT,F,2020,Elyse,6
CT,F,2020,Gaia,6
CT,F,2020,Georgina,6
CT,F,2020,Giavanna,6
CT,F,2020,Hallie,6
CT,F,2020,Helena,6
CT,F,2020,Jada,6
CT,F,2020,Karina,6
CT,F,2020,Kenna,6
CT,F,2020,Kenzie,6
CT,F,2020,Khaleesi,6
CT,F,2020,Lainey,6
CT,F,2020,Lauryn,6
CT,F,2020,Liv,6
CT,F,2020,Livia,6
CT,F,2020,Lucille,6
CT,F,2020,Lyanna,6
CT,F,2020,Lylah,6
CT,F,2020,Macie,6
CT,F,2020,Maisie,6
CT,F,2020,Meadow,6
CT,F,2020,Michelle,6
CT,F,2020,Myra,6
CT,F,2020,Nayeli,6
CT,F,2020,Paris,6
CT,F,2020,Rayne,6
CT,F,2020,Ryan,6
CT,F,2020,Serena,6
CT,F,2020,Simone,6
CT,F,2020,Sylvia,6
CT,F,2020,Tess,6
CT,F,2020,Thea,6
CT,F,2020,Theodora,6
CT,F,2020,Trinity,6
CT,F,2020,Whitney,6
CT,F,2020,Winter,6
CT,F,2020,Zhavia,6
CT,F,2020,Zola,6
CT,F,2020,Aadya,5
CT,F,2020,Aarya,5
CT,F,2020,Adaline,5
CT,F,2020,Alaiya,5
CT,F,2020,Alannah,5
CT,F,2020,Aleia,5
CT,F,2020,Alia,5
CT,F,2020,Allie,5
CT,F,2020,Alya,5
CT,F,2020,Amanda,5
CT,F,2020,Annabella,5
CT,F,2020,Anne,5
CT,F,2020,August,5
CT,F,2020,Aurelia,5
CT,F,2020,Azalea,5
CT,F,2020,Calliope,5
CT,F,2020,Capri,5
CT,F,2020,Carly,5
CT,F,2020,Cassandra,5
CT,F,2020,Celeste,5
CT,F,2020,Celina,5
CT,F,2020,Chanel,5
CT,F,2020,Chelsea,5
CT,F,2020,Colette,5
CT,F,2020,Delia,5
CT,F,2020,Dorothy,5
CT,F,2020,Emi,5
CT,F,2020,Emme,5
CT,F,2020,Erin,5
CT,F,2020,Faye,5
CT,F,2020,Giada,5
CT,F,2020,Giulia,5
CT,F,2020,Gracelynn,5
CT,F,2020,Hailie,5
CT,F,2020,Haley,5
CT,F,2020,Hana,5
CT,F,2020,Haylee,5
CT,F,2020,Heavenly,5
CT,F,2020,Jaida,5
CT,F,2020,Janelle,5
CT,F,2020,Jazmine,5
CT,F,2020,Jolene,5
CT,F,2020,Judith,5
CT,F,2020,Kadence,5
CT,F,2020,Kaleigh,5
CT,F,2020,Kalia,5
CT,F,2020,Kallie,5
CT,F,2020,Kara,5
CT,F,2020,Kataleya,5
CT,F,2020,Kate,5
CT,F,2020,Kinley,5
CT,F,2020,Kylee,5
CT,F,2020,Lacey,5
CT,F,2020,Lara,5
CT,F,2020,Laurel,5
CT,F,2020,Legacy,5
CT,F,2020,Lorelai,5
CT,F,2020,Lorelei,5
CT,F,2020,Louise,5
CT,F,2020,Lyra,5
CT,F,2020,Lyric,5
CT,F,2020,Magdalena,5
CT,F,2020,Maia,5
CT,F,2020,Maliyah,5
CT,F,2020,Marceline,5
CT,F,2020,Meera,5
CT,F,2020,Nala,5
CT,F,2020,Nathalie,5
CT,F,2020,Neriah,5
CT,F,2020,Octavia,5
CT,F,2020,Paislee,5
CT,F,2020,Reina,5
CT,F,2020,Reyna,5
CT,F,2020,Rosalyn,5
CT,F,2020,Royalty,5
CT,F,2020,Saige,5
CT,F,2020,Sariah,5
CT,F,2020,Sasha,5
CT,F,2020,Selah,5
CT,F,2020,Serafina,5
CT,F,2020,Shea,5
CT,F,2020,Shelby,5
CT,F,2020,Shiloh,5
CT,F,2020,Sloan,5
CT,F,2020,Stacy,5
CT,F,2020,Teresa,5
CT,F,2020,Tiffany,5
CT,F,2020,Valery,5
CT,F,2020,Veronika,5
CT,F,2020,Waverly,5
CT,F,2020,Zahra,5
CT,F,2020,Zelda,5
CT,F,2020,Zhuri,5
CT,F,2021,Olivia,222
CT,F,2021,Charlotte,188
CT,F,2021,Emma,175
CT,F,2021,Amelia,149
CT,F,2021,Sophia,141
CT,F,2021,Ava,136
CT,F,2021,Mia,124
CT,F,2021,Isabella,119
CT,F,2021,Madison,111
CT,F,2021,Gianna,107
CT,F,2021,Ella,104
CT,F,2021,Grace,97
CT,F,2021,Penelope,91
CT,F,2021,Sofia,88
CT,F,2021,Luna,87
CT,F,2021,Aria,84
CT,F,2021,Mila,84
CT,F,2021,Emilia,83
CT,F,2021,Riley,83
CT,F,2021,Hailey,80
CT,F,2021,Avery,77
CT,F,2021,Eleanor,77
CT,F,2021,Abigail,76
CT,F,2021,Emily,76
CT,F,2021,Lucy,76
CT,F,2021,Harper,75
CT,F,2021,Lily,73
CT,F,2021,Isla,72
CT,F,2021,Scarlett,72
CT,F,2021,Zoe,72
CT,F,2021,Nora,71
CT,F,2021,Evelyn,70
CT,F,2021,Chloe,67
CT,F,2021,Gabriella,65
CT,F,2021,Valentina,63
CT,F,2021,Layla,61
CT,F,2021,Stella,61
CT,F,2021,Violet,60
CT,F,2021,Mackenzie,57
CT,F,2021,Elizabeth,56
CT,F,2021,Zoey,56
CT,F,2021,Claire,55
CT,F,2021,Hannah,55
CT,F,2021,Nova,55
CT,F,2021,Madelyn,54
CT,F,2021,Ellie,53
CT,F,2021,Everly,53
CT,F,2021,Leah,53
CT,F,2021,Eliana,52
CT,F,2021,Camila,50
CT,F,2021,Sophie,50
CT,F,2021,Lillian,49
CT,F,2021,Maya,48
CT,F,2021,Quinn,48
CT,F,2021,Elena,47
CT,F,2021,Madeline,47
CT,F,2021,Josephine,46
CT,F,2021,Aurora,43
CT,F,2021,Skylar,43
CT,F,2021,Addison,42
CT,F,2021,Ariana,42
CT,F,2021,Eva,42
CT,F,2021,Hazel,42
CT,F,2021,Maeve,42
CT,F,2021,Natalie,42
CT,F,2021,Aubrey,41
CT,F,2021,Cora,40
CT,F,2021,Bella,39
CT,F,2021,Caroline,39
CT,F,2021,Liliana,39
CT,F,2021,Savannah,39
CT,F,2021,Sienna,38
CT,F,2021,Alaia,37
CT,F,2021,Alice,37
CT,F,2021,Brielle,37
CT,F,2021,Eloise,37
CT,F,2021,Kennedy,37
CT,F,2021,Isabelle,36
CT,F,2021,Sadie,36
CT,F,2021,Brooke,35
CT,F,2021,Julia,35
CT,F,2021,Molly,35
CT,F,2021,Samantha,35
CT,F,2021,Anna,34
CT,F,2021,Callie,34
CT,F,2021,Delilah,34
CT,F,2021,Ivy,34
CT,F,2021,Piper,34
CT,F,2021,Peyton,33
CT,F,2021,Ruby,33
CT,F,2021,Ayla,32
CT,F,2021,Naomi,32
CT,F,2021,Sloane,32
CT,F,2021,Victoria,32
CT,F,2021,Willow,32
CT,F,2021,Adeline,31
CT,F,2021,Alexandra,31
CT,F,2021,Autumn,31
CT,F,2021,Margaret,31
CT,F,2021,Aaliyah,30
CT,F,2021,Arya,30
CT,F,2021,Genevieve,30
CT,F,2021,Kinsley,30
CT,F,2021,Melody,30
CT,F,2021,Ariella,29
CT,F,2021,Brooklyn,29
CT,F,2021,Natalia,29
CT,F,2021,Margot,28
CT,F,2021,Rose,28
CT,F,2021,Sarah,28
CT,F,2021,Genesis,27
CT,F,2021,Reese,27
CT,F,2021,Audrey,26
CT,F,2021,Clara,26
CT,F,2021,Charlie,25
CT,F,2021,Eliza,25
CT,F,2021,Fiona,25
CT,F,2021,Hadley,25
CT,F,2021,Jade,25
CT,F,2021,Kaylani,25
CT,F,2021,Leila,25
CT,F,2021,Nevaeh,25
CT,F,2021,Serena,25
CT,F,2021,Alina,24
CT,F,2021,Amaya,24
CT,F,2021,Dakota,24
CT,F,2021,Lucia,24
CT,F,2021,Lyla,24
CT,F,2021,Milani,24
CT,F,2021,Sydney,24
CT,F,2021,Taylor,24
CT,F,2021,Cecilia,23
CT,F,2021,Daisy,23
CT,F,2021,Delaney,23
CT,F,2021,Gia,23
CT,F,2021,Juliana,23
CT,F,2021,Kylie,23
CT,F,2021,Leilani,23
CT,F,2021,Marley,23
CT,F,2021,Mya,23
CT,F,2021,Noelle,23
CT,F,2021,Serenity,23
CT,F,2021,Vivian,23
CT,F,2021,Zara,23
CT,F,2021,Alana,22
CT,F,2021,Elliana,22
CT,F,2021,Lila,22
CT,F,2021,Reagan,22
CT,F,2021,Amara,21
CT,F,2021,Emery,21
CT,F,2021,Lena,21
CT,F,2021,Liana,21
CT,F,2021,Madeleine,21
CT,F,2021,Rylee,21
CT,F,2021,Teagan,21
CT,F,2021,Ashley,20
CT,F,2021,Faith,20
CT,F,2021,Iris,20
CT,F,2021,Josie,20
CT,F,2021,Parker,20
CT,F,2021,Remi,20
CT,F,2021,Valerie,20
CT,F,2021,Zuri,20
CT,F,2021,Adriana,19
CT,F,2021,Georgia,19
CT,F,2021,Isabel,19
CT,F,2021,Juliet,19
CT,F,2021,London,19
CT,F,2021,Morgan,19
CT,F,2021,Myla,19
CT,F,2021,Paisley,19
CT,F,2021,Ryleigh,19
CT,F,2021,Tessa,19
CT,F,2021,Bianca,18
CT,F,2021,Blake,18
CT,F,2021,Esme,18
CT,F,2021,Juliette,18
CT,F,2021,June,18
CT,F,2021,Kaylee,18
CT,F,2021,Lia,18
CT,F,2021,Lydia,18
CT,F,2021,Mariana,18
CT,F,2021,Poppy,18
CT,F,2021,Sage,18
CT,F,2021,Selena,18
CT,F,2021,Summer,18
CT,F,2021,Alessia,17
CT,F,2021,Anastasia,17
CT,F,2021,Annabelle,17
CT,F,2021,Brianna,17
