State,Sex,Year,Name,Births
CT,F,2024,Natalie,29
CT,F,2024,Rose,29
CT,F,2024,Skylar,29
CT,F,2024,Alessia,28
CT,F,2024,Delaney,28
CT,F,2024,Juliana,28
CT,F,2024,Lainey,28
CT,F,2024,Vivienne,28
CT,F,2024,Juliette,27
CT,F,2024,Kennedy,27
CT,F,2024,Ariana,26
CT,F,2024,Callie,26
CT,F,2024,Isabel,26
CT,F,2024,Margaret,26
CT,F,2024,Sage,26
CT,F,2024,Eden,25
CT,F,2024,Kaia,25
CT,F,2024,Anna,24
CT,F,2024,Everly,24
CT,F,2024,Isabelle,24
CT,F,2024,Kehlani,24
CT,F,2024,Natalia,24
CT,F,2024,Tessa,24
CT,F,2024,Zara,24
CT,F,2024,Brianna,23
CT,F,2024,Emerson,23
CT,F,2024,Gia,23
CT,F,2024,Sarah,23
CT,F,2024,Vivian,23
CT,F,2024,Aaliyah,22
CT,F,2024,Iris,22
CT,F,2024,Lia,22
CT,F,2024,Remi,22
CT,F,2024,Samantha,22
CT,F,2024,Vera,22
CT,F,2024,Amara,21
CT,F,2024,Parker,21
CT,F,2024,Siena,21
CT,F,2024,Willow,21
CT,F,2024,Daphne,20
CT,F,2024,Eva,20
CT,F,2024,Genevieve,20
CT,F,2024,Molly,20
CT,F,2024,Morgan,20
CT,F,2024,Noa,20
CT,F,2024,Serena,20
CT,F,2024,Talia,20
CT,F,2024,Ailany,19
CT,F,2024,Arianna,19
CT,F,2024,Aubrey,19
CT,F,2024,Bailey,19
CT,F,2024,Blake,19
CT,F,2024,Kiara,19
CT,F,2024,Kinsley,19
CT,F,2024,Lilah,19
CT,F,2024,Meadow,19
CT,F,2024,Noelle,19
CT,F,2024,Phoebe,19
CT,F,2024,Rylee,19
CT,F,2024,Shea,19
CT,F,2024,Adelaide,18
CT,F,2024,Amina,18
CT,F,2024,Annabelle,18
CT,F,2024,Brynn,18
CT,F,2024,Elliana,18
CT,F,2024,Hadley,18
CT,F,2024,Katherine,18
CT,F,2024,Melody,18
CT,F,2024,Olive,18
CT,F,2024,Rosalie,18
CT,F,2024,Teagan,18
CT,F,2024,Aliyah,17
CT,F,2024,Amy,17
CT,F,2024,Antonella,17
CT,F,2024,Arya,17
CT,F,2024,Brooklyn,17
CT,F,2024,Cataleya,17
CT,F,2024,Fiona,17
CT,F,2024,Georgia,17
CT,F,2024,Giada,17
CT,F,2024,Juniper,17
CT,F,2024,Myla,17
CT,F,2024,Nevaeh,17
CT,F,2024,Paisley,17
CT,F,2024,Serenity,17
CT,F,2024,Valerie,17
CT,F,2024,Adriana,16
CT,F,2024,Amaya,16
CT,F,2024,Brielle,16
CT,F,2024,Camilla,16
CT,F,2024,Cecelia,16
CT,F,2024,Dahlia,16
CT,F,2024,Elise,16
CT,F,2024,Jasmine,16
CT,F,2024,Josie,16
CT,F,2024,Luciana,16
CT,F,2024,Lucille,16
CT,F,2024,Millie,16
CT,F,2024,Paige,16
CT,F,2024,Sarai,16
CT,F,2024,Stevie,16
CT,F,2024,Viviana,16
CT,F,2024,Angelina,15
CT,F,2024,Camille,15
CT,F,2024,Catalina,15
CT,F,2024,Emery,15
CT,F,2024,Evangeline,15
CT,F,2024,Lilliana,15
CT,F,2024,Lydia,15
CT,F,2024,Maia,15
CT,F,2024,Malia,15
CT,F,2024,Mariana,15
CT,F,2024,Mary,15
CT,F,2024,Mckenna,15
CT,F,2024,Milani,15
CT,F,2024,Mylah,15
CT,F,2024,Nyla,15
CT,F,2024,Raelyn,15
CT,F,2024,Rory,15
CT,F,2024,Saylor,15
CT,F,2024,Selena,15
CT,F,2024,Anastasia,14
CT,F,2024,Ashley,14
CT,F,2024,Athena,14
CT,F,2024,Catherine,14
CT,F,2024,Elianna,14
CT,F,2024,Julianna,14
CT,F,2024,June,14
CT,F,2024,Kendall,14
CT,F,2024,Laura,14
CT,F,2024,Liana,14
CT,F,2024,Lilith,14
CT,F,2024,Lola,14
CT,F,2024,Melanie,14
CT,F,2024,Piper,14
CT,F,2024,Alani,13
CT,F,2024,Alanna,13
CT,F,2024,Amayah,13
CT,F,2024,Annie,13
CT,F,2024,Daniela,13
CT,F,2024,Danna,13
CT,F,2024,Emely,13
CT,F,2024,Esme,13
CT,F,2024,Giuliana,13
CT,F,2024,Kailani,13
CT,F,2024,Kaylani,13
CT,F,2024,Kylie,13
CT,F,2024,Lena,13
CT,F,2024,Malani,13
CT,F,2024,Miriam,13
CT,F,2024,Mya,13
CT,F,2024,Nina,13
CT,F,2024,Rowan,13
CT,F,2024,Ryleigh,13
CT,F,2024,Sabrina,13
CT,F,2024,Sara,13
CT,F,2024,Serafina,13
CT,F,2024,Summer,13
CT,F,2024,Sydney,13
CT,F,2024,Sylvia,13
CT,F,2024,Allison,12
CT,F,2024,Alora,12
CT,F,2024,Anaya,12
CT,F,2024,Aurelia,12
CT,F,2024,Bianca,12
CT,F,2024,Daniella,12
CT,F,2024,Diana,12
CT,F,2024,Emersyn,12
CT,F,2024,Everleigh,12
CT,F,2024,Hallie,12
CT,F,2024,Jane,12
CT,F,2024,Lennon,12
CT,F,2024,Lina,12
CT,F,2024,Norah,12
CT,F,2024,Ophelia,12
CT,F,2024,Zahra,12
CT,F,2024,Zuri,12
CT,F,2024,Adaline,11
CT,F,2024,Adalyn,11
CT,F,2024,Aitana,11
CT,F,2024,Ana,11
CT,F,2024,Arabella,11
CT,F,2024,Aubree,11
CT,F,2024,Briella,11
CT,F,2024,Camryn,11
CT,F,2024,Charli,11
CT,F,2024,Esther,11
CT,F,2024,Freya,11
CT,F,2024,Gabriela,11
CT,F,2024,Juliet,11
CT,F,2024,Londyn,11
CT,F,2024,Mabel,11
CT,F,2024,Navy,11
CT,F,2024,Reagan,11
CT,F,2024,Reese,11
CT,F,2024,Shiloh,11
CT,F,2024,Alaya,10
CT,F,2024,Alessandra,10
CT,F,2024,Amirah,10
CT,F,2024,Amoura,10
CT,F,2024,Anne,10
CT,F,2024,Beatrice,10
CT,F,2024,Cali,10
CT,F,2024,Cameron,10
CT,F,2024,Faith,10
CT,F,2024,Faye,10
CT,F,2024,Giselle,10
CT,F,2024,Giulia,10
CT,F,2024,Helena,10
CT,F,2024,Izabella,10
CT,F,2024,Kali,10
CT,F,2024,Lilly,10
CT,F,2024,London,10
CT,F,2024,Madeleine,10
CT,F,2024,Magnolia,10
CT,F,2024,Marie,10
CT,F,2024,Matilda,10
CT,F,2024,Rachel,10
CT,F,2024,Thea,10
CT,F,2024,Veronica,10
CT,F,2024,Winnie,10
CT,F,2024,Ada,9
CT,F,2024,Alayna,9
CT,F,2024,Amora,9
CT,F,2024,Annalise,9
CT,F,2024,Ariyah,9
CT,F,2024,Dakota,9
CT,F,2024,Dream,9
CT,F,2024,Elaina,9
CT,F,2024,Elisa,9
CT,F,2024,Elodie,9
CT,F,2024,Elsie,9
CT,F,2024,Emmy,9
CT,F,2024,Fatima,9
CT,F,2024,Frances,9
CT,F,2024,Giavanna,9
CT,F,2024,Giovanna,9
CT,F,2024,Harley,9
CT,F,2024,Harlow,9
CT,F,2024,Hayden,9
CT,F,2024,Jaylani,9
CT,F,2024,Kayla,9
CT,F,2024,Lara,9
CT,F,2024,Lauren,9
CT,F,2024,Livia,9
CT,F,2024,Logan,9
CT,F,2024,Mae,9
CT,F,2024,Maisie,9
CT,F,2024,Melissa,9
CT,F,2024,Nalani,9
CT,F,2024,Nayeli,9
CT,F,2024,Palmer,9
CT,F,2024,Raegan,9
CT,F,2024,Raelynn,9
CT,F,2024,Rebecca,9
CT,F,2024,Rhea,9
CT,F,2024,Rosalia,9
CT,F,2024,Ryan,9
CT,F,2024,Samara,9
CT,F,2024,Willa,9
CT,F,2024,Winter,9
CT,F,2024,Abby,8
CT,F,2024,Adalynn,8
CT,F,2024,Adele,8
CT,F,2024,Adelynn,8
CT,F,2024,Ailani,8
CT,F,2024,Alivia,8
CT,F,2024,Anika,8
CT,F,2024,Annika,8
CT,F,2024,April,8
CT,F,2024,Astrid,8
CT,F,2024,Blair,8
CT,F,2024,Carmela,8
CT,F,2024,Celia,8
CT,F,2024,Colette,8
CT,F,2024,Demi,8
CT,F,2024,Elora,8
CT,F,2024,Florence,8
CT,F,2024,Hadassah,8
CT,F,2024,Harmony,8
CT,F,2024,Holly,8
CT,F,2024,Hope,8
CT,F,2024,Imani,8
CT,F,2024,Journee,8
CT,F,2024,Kaylee,8
CT,F,2024,Keira,8
CT,F,2024,Kelsey,8
CT,F,2024,Keyla,8
CT,F,2024,Keziah,8
CT,F,2024,Kimberly,8
CT,F,2024,Lana,8
CT,F,2024,Leyla,8
CT,F,2024,Lorelai,8
CT,F,2024,Lyra,8
CT,F,2024,Makenna,8
CT,F,2024,Marlee,8
CT,F,2024,Marley,8
CT,F,2024,Marlowe,8
CT,F,2024,Maryam,8
CT,F,2024,Melina,8
CT,F,2024,Mikaela,8
CT,F,2024,Mira,8
CT,F,2024,Naya,8
CT,F,2024,Nellie,8
CT,F,2024,Nia,8
CT,F,2024,Nylah,8
CT,F,2024,Reign,8
CT,F,2024,Ruth,8
CT,F,2024,Saoirse,8
CT,F,2024,Skye,8
CT,F,2024,Tatum,8
CT,F,2024,Trinity,8
CT,F,2024,Wren,8
CT,F,2024,Yara,8
CT,F,2024,Adelina,7
CT,F,2024,Adhara,7
CT,F,2024,Alicia,7
CT,F,2024,Alma,7
CT,F,2024,Amaia,7
CT,F,2024,Amalia,7
CT,F,2024,Amiyah,7
CT,F,2024,Andrea,7
CT,F,2024,Angela,7
CT,F,2024,Briana,7
CT,F,2024,Bridget,7
CT,F,2024,Brynlee,7
CT,F,2024,Calliope,7
CT,F,2024,Cassidy,7
CT,F,2024,Cattleya,7
CT,F,2024,Celine,7
CT,F,2024,Charlie,7
CT,F,2024,Elle,7
CT,F,2024,Elliot,7
CT,F,2024,Ember,7
CT,F,2024,Evie,7
CT,F,2024,Haley,7
CT,F,2024,Hanna,7
CT,F,2024,Jacqueline,7
CT,F,2024,Jamie,7
CT,F,2024,Jordan,7
CT,F,2024,Joy,7
CT,F,2024,Kamila,7
CT,F,2024,Katalina,7
CT,F,2024,Khloe,7
CT,F,2024,Kira,7
CT,F,2024,Laila,7
CT,F,2024,Lea,7
CT,F,2024,Leia,7
CT,F,2024,Leila,7
CT,F,2024,Madilyn,7
CT,F,2024,Makayla,7
CT,F,2024,Maren,7
CT,F,2024,Margo,7
CT,F,2024,Mavie,7
CT,F,2024,Melany,7
CT,F,2024,Michelle,7
CT,F,2024,Milania,7
CT,F,2024,Miley,7
CT,F,2024,Mina,7
CT,F,2024,Nadia,7
CT,F,2024,Nicole,7
CT,F,2024,Oakley,7
CT,F,2024,Payton,7
CT,F,2024,Phoenix,7
CT,F,2024,Remy,7
CT,F,2024,Scarlet,7
CT,F,2024,Valeria,7
CT,F,2024,Winona,7
CT,F,2024,Alaina,6
CT,F,2024,Alejandra,6
CT,F,2024,Alison,6
CT,F,2024,Alyssa,6
CT,F,2024,Amal,6
CT,F,2024,Amari,6
CT,F,2024,Anneliese,6
CT,F,2024,Anya,6
CT,F,2024,Arielle,6
CT,F,2024,Arisbeth,6
CT,F,2024,Arleth,6
CT,F,2024,Azalea,6
CT,F,2024,Azariah,6
CT,F,2024,Briar,6
CT,F,2024,Capri,6
CT,F,2024,Carly,6
CT,F,2024,Carmella,6
CT,F,2024,Celina,6
CT,F,2024,Chiara,6
CT,F,2024,Corinne,6
CT,F,2024,Danielle,6
CT,F,2024,Dua,6
CT,F,2024,Elowyn,6
CT,F,2024,Elyse,6
CT,F,2024,Emelia,6
CT,F,2024,Estella,6
CT,F,2024,Estelle,6
CT,F,2024,Frankie,6
CT,F,2024,Gabrielle,6
CT,F,2024,Halo,6
CT,F,2024,Isabela,6
CT,F,2024,Jayla,6
CT,F,2024,Journey,6
CT,F,2024,Karla,6
CT,F,2024,Katerina,6
CT,F,2024,Khaleesi,6
CT,F,2024,Kora,6
CT,F,2024,Lacey,6
CT,F,2024,Laurel,6
CT,F,2024,Legacy,6
CT,F,2024,Lenora,6
CT,F,2024,Lesly,6
CT,F,2024,Love,6
CT,F,2024,Lyanna,6
CT,F,2024,Maddison,6
CT,F,2024,Maxine,6
CT,F,2024,Milan,6
CT,F,2024,Neriah,6
CT,F,2024,Novalee,6
CT,F,2024,Poppy,6
CT,F,2024,Raven,6
CT,F,2024,River,6
CT,F,2024,Sawyer,6
CT,F,2024,Selene,6
CT,F,2024,Seraphina,6
CT,F,2024,Sierra,6
CT,F,2024,Sky,6
CT,F,2024,Skyla,6
CT,F,2024,Taylor,6
CT,F,2024,Teresa,6
CT,F,2024,Virginia,6
CT,F,2024,Zariah,6
CT,F,2024,Adelyn,5
CT,F,2024,Ainara,5
CT,F,2024,Ainsley,5
CT,F,2024,Aisha,5
CT,F,2024,Aleia,5
CT,F,2024,Alexis,5
CT,F,2024,Aleyna,5
CT,F,2024,Alia,5
CT,F,2024,Aliana,5
CT,F,2024,Anais,5
CT,F,2024,Ariah,5
CT,F,2024,Ariel,5
CT,F,2024,Artemis,5
CT,F,2024,Arwa,5
CT,F,2024,August,5
CT,F,2024,Aviana,5
CT,F,2024,Aya,5
CT,F,2024,Aylin,5
CT,F,2024,Azaria,5
CT,F,2024,Blakely,5
CT,F,2024,Calla,5
CT,F,2024,Cara,5
CT,F,2024,Cassandra,5
CT,F,2024,Celeste,5
CT,F,2024,Chanel,5
CT,F,2024,Charley,5
CT,F,2024,Christina,5
CT,F,2024,Ciara,5
CT,F,2024,Dayana,5
CT,F,2024,Dorothy,5
CT,F,2024,Dulce,5
CT,F,2024,Dylan,5
CT,F,2024,Elina,5
CT,F,2024,Emmie,5
CT,F,2024,Felicity,5
CT,F,2024,Giana,5
CT,F,2024,Gwendolyn,5
CT,F,2024,Heidi,5
CT,F,2024,Helen,5
CT,F,2024,Hellen,5
CT,F,2024,Itzel,5
CT,F,2024,Ivory,5
CT,F,2024,Jemma,5
CT,F,2024,Jessica,5
CT,F,2024,Joanna,5
CT,F,2024,Joelle,5
CT,F,2024,Jordyn,5
CT,F,2024,Kaira,5
CT,F,2024,Kaitlyn,5
CT,F,2024,Kaliyah,5
CT,F,2024,Karolina,5
CT,F,2024,Kelly,5
CT,F,2024,Kori,5
CT,F,2024,Kyla,5
CT,F,2024,Laylani,5
CT,F,2024,Leanna,5
CT,F,2024,Lorelei,5
CT,F,2024,Lottie,5
CT,F,2024,Magdalena,5
CT,F,2024,Maggie,5
CT,F,2024,Mallory,5
CT,F,2024,Mara,5
CT,F,2024,Margaux,5
CT,F,2024,Martha,5
CT,F,2024,Meilani,5
CT,F,2024,Michaela,5
CT,F,2024,Mikayla,5
CT,F,2024,Noor,5
CT,F,2024,Oaklynn,5
CT,F,2024,Octavia,5
CT,F,2024,Paula,5
CT,F,2024,Pearl,5
CT,F,2024,Petra,5
CT,F,2024,Presley,5
CT,F,2024,Raya,5
CT,F,2024,Rylynn,5
CT,F,2024,Shanaya,5
CT,F,2024,Soraya,5
CT,F,2024,Stacy,5
CT,F,2024,Tiana,5
CT,F,2024,Vanessa,5
CT,F,2024,Wynter,5
CT,F,2024,Yusra,5
CT,F,2024,Zainab,5
CT,F,2024,Zaniyah,5
CT,F,2024,Zariyah,5
CT,M,1910,John,124
CT,M,1910,Joseph,103
CT,M,1910,William,78
CT,M,1910,Charles,63
CT,M,1910,Edward,63
CT,M,1910,Frank,62
CT,M,1910,George,61
CT,M,1910,James,49
CT,M,1910,Anthony,42
CT,M,1910,Walter,36
CT,M,1910,Thomas,34
CT,M,1910,Francis,33
CT,M,1910,Michael,33
CT,M,1910,Harold,27
CT,M,1910,Robert,26
CT,M,1910,Stanley,26
CT,M,1910,Louis,24
CT,M,1910,Albert,23
CT,M,1910,Raymond,22
CT,M,1910,Andrew,20
CT,M,1910,Peter,17
CT,M,1910,Harry,16
CT,M,1910,Henry,16
CT,M,1910,Paul,16
CT,M,1910,Richard,16
CT,M,1910,Kenneth,15
CT,M,1910,Ralph,15
CT,M,1910,Arthur,14
CT,M,1910,David,13
CT,M,1910,Alfred,12
CT,M,1910,Samuel,12
CT,M,1910,Ernest,11
CT,M,1910,Frederick,11
CT,M,1910,Stephen,11
CT,M,1910,Edmund,10
CT,M,1910,Fred,9
CT,M,1910,Howard,9
CT,M,1910,Daniel,8
CT,M,1910,Leonard,8
CT,M,1910,Alexander,7
CT,M,1910,Benjamin,7
CT,M,1910,Bernard,7
CT,M,1910,Herbert,7
CT,M,1910,Herman,7
CT,M,1910,Morris,7
CT,M,1910,Norman,7
CT,M,1910,Salvatore,7
CT,M,1910,Vincent,7
CT,M,1910,Dominick,6
CT,M,1910,Donald,6
CT,M,1910,Jack,6
CT,M,1910,Lawrence,6
CT,M,1910,Nicholas,6
CT,M,1910,Oliver,6
CT,M,1910,Philip,6
CT,M,1910,Steve,6
CT,M,1910,Theodore,6
CT,M,1910,Eugene,5
CT,M,1910,Leo,5
CT,M,1910,Lester,5
CT,M,1910,Matthew,5
CT,M,1910,Patrick,5
CT,M,1910,Sam,5
CT,M,1910,Sidney,5
CT,M,1911,John,244
CT,M,1911,Joseph,184
CT,M,1911,William,153
CT,M,1911,George,123
CT,M,1911,Edward,111
CT,M,1911,Frank,94
CT,M,1911,James,85
CT,M,1911,Charles,67
CT,M,1911,Anthony,59
CT,M,1911,Thomas,58
CT,M,1911,Albert,57
CT,M,1911,Robert,57
CT,M,1911,Walter,56
CT,M,1911,Henry,53
CT,M,1911,Louis,49
CT,M,1911,Stanley,48
CT,M,1911,Francis,47
CT,M,1911,Harold,47
CT,M,1911,Raymond,46
CT,M,1911,Michael,42
CT,M,1911,Andrew,38
CT,M,1911,Arthur,37
CT,M,1911,Harry,35
CT,M,1911,Paul,34
CT,M,1911,Peter,31
CT,M,1911,Frederick,30
CT,M,1911,Richard,30
CT,M,1911,Stephen,29
CT,M,1911,Ralph,25
CT,M,1911,Vincent,24
CT,M,1911,David,23
CT,M,1911,Ernest,23
CT,M,1911,Alfred,22
CT,M,1911,Benjamin,22
CT,M,1911,Philip,21
CT,M,1911,Salvatore,20
CT,M,1911,Samuel,19
CT,M,1911,Howard,18
CT,M,1911,Kenneth,18
CT,M,1911,Carl,17
CT,M,1911,Fred,17
CT,M,1911,Bernard,16
CT,M,1911,Clarence,15
CT,M,1911,Clifford,15
CT,M,1911,Daniel,15
CT,M,1911,Nicholas,15
CT,M,1911,Donald,14
CT,M,1911,Edmund,14
CT,M,1911,Herman,14
CT,M,1911,Leo,14
CT,M,1911,Lawrence,13
CT,M,1911,Alexander,12
CT,M,1911,Everett,12
CT,M,1911,Herbert,12
CT,M,1911,Russell,12
CT,M,1911,Milton,11
CT,M,1911,Theodore,11
CT,M,1911,Edwin,10
CT,M,1911,Irving,10
CT,M,1911,Leonard,10
CT,M,1911,Norman,10
CT,M,1911,Julius,9
CT,M,1911,Sidney,9
CT,M,1911,Arnold,8
CT,M,1911,Chester,8
CT,M,1911,Dominic,8
CT,M,1911,Eugene,8
CT,M,1911,Maurice,8
CT,M,1911,Victor,8
CT,M,1911,Abraham,7
CT,M,1911,Angelo,7
CT,M,1911,Leon,7
CT,M,1911,Morris,7
CT,M,1911,Sam,7
CT,M,1911,Dominick,6
CT,M,1911,Earl,6
CT,M,1911,Elmer,6
CT,M,1911,Emil,6
CT,M,1911,Franklin,6
CT,M,1911,Jacob,6
CT,M,1911,Leroy,6
CT,M,1911,Adam,5
CT,M,1911,Alex,5
CT,M,1911,Alphonse,5
CT,M,1911,Antonio,5
CT,M,1911,Douglas,5
CT,M,1911,Felix,5
CT,M,1911,Floyd,5
CT,M,1911,Horace,5
CT,M,1911,Hubert,5
CT,M,1911,Jack,5
CT,M,1911,Lester,5
CT,M,1911,Lewis,5
CT,M,1911,Marcus,5
CT,M,1911,Mario,5
CT,M,1911,Matthew,5
CT,M,1911,Nathan,5
CT,M,1911,Wesley,5
CT,M,1911,Willard,5
CT,M,1911,Winthrop,5
CT,M,1912,John,430
CT,M,1912,Joseph,344
CT,M,1912,William,274
CT,M,1912,George,188
CT,M,1912,Edward,173
CT,M,1912,Frank,164
CT,M,1912,James,162
CT,M,1912,Charles,129
CT,M,1912,Robert,108
CT,M,1912,Arthur,106
CT,M,1912,Anthony,105
CT,M,1912,Walter,96
CT,M,1912,Henry,87
CT,M,1912,Louis,85
CT,M,1912,Raymond,84
CT,M,1912,Albert,83
CT,M,1912,Francis,83
CT,M,1912,Thomas,83
CT,M,1912,Stanley,81
CT,M,1912,Michael,75
CT,M,1912,Peter,71
CT,M,1912,Harry,70
CT,M,1912,Harold,67
CT,M,1912,Frederick,60
CT,M,1912,Paul,60
CT,M,1912,Andrew,54
CT,M,1912,Stephen,54
CT,M,1912,Richard,53
CT,M,1912,Samuel,50
CT,M,1912,Alfred,46
CT,M,1912,David,43
CT,M,1912,Ernest,43
CT,M,1912,Ralph,41
CT,M,1912,Vincent,41
CT,M,1912,Donald,40
CT,M,1912,Kenneth,36
CT,M,1912,Fred,32
CT,M,1912,Howard,29
CT,M,1912,Philip,29
CT,M,1912,Eugene,28
CT,M,1912,Alexander,27
CT,M,1912,Daniel,27
CT,M,1912,Carl,26
CT,M,1912,Herbert,26
CT,M,1912,Benjamin,25
CT,M,1912,Milton,25
CT,M,1912,Morris,25
CT,M,1912,Theodore,25
CT,M,1912,Bernard,24
CT,M,1912,Lawrence,24
CT,M,1912,Leo,24
CT,M,1912,Salvatore,23
CT,M,1912,Jack,22
CT,M,1912,Angelo,21
CT,M,1912,Everett,21
CT,M,1912,Leonard,20
CT,M,1912,Clarence,19
CT,M,1912,Russell,18
CT,M,1912,Chester,17
CT,M,1912,Leon,17
CT,M,1912,Abraham,16
CT,M,1912,Earl,16
CT,M,1912,Edwin,16
CT,M,1912,Julius,16
CT,M,1912,Lester,16
CT,M,1912,Patrick,16
CT,M,1912,Victor,16
CT,M,1912,Clifford,15
CT,M,1912,Dominic,15
CT,M,1912,Irving,15
CT,M,1912,Nicholas,15
CT,M,1912,Pasquale,15
CT,M,1912,Dominick,14
CT,M,1912,Martin,14
CT,M,1912,Maurice,13
CT,M,1912,Edmund,12
CT,M,1912,Emil,12
CT,M,1912,Jacob,12
CT,M,1912,Matthew,12
CT,M,1912,Norman,12
CT,M,1912,Rocco,12
CT,M,1912,Leroy,11
CT,M,1912,Leslie,11
CT,M,1912,Nathan,11
CT,M,1912,Patsy,11
CT,M,1912,Steve,11
CT,M,1912,Alex,10
CT,M,1912,Gerald,10
CT,M,1912,Roger,10
CT,M,1912,Alphonse,9
CT,M,1912,Lewis,9
CT,M,1912,Mario,9
CT,M,1912,Max,9
CT,M,1912,Roy,9
CT,M,1912,Wilfred,9
CT,M,1912,Adam,8
CT,M,1912,Elmer,8
CT,M,1912,Gordon,8
CT,M,1912,Herman,8
CT,M,1912,Wallace,8
CT,M,1912,Allan,7
CT,M,1912,Carlton,7
CT,M,1912,Myron,7
CT,M,1912,Sidney,7
CT,M,1912,Wesley,7
CT,M,1912,Adolph,6
CT,M,1912,Douglas,6
CT,M,1912,Earle,6
CT,M,1912,Edgar,6
CT,M,1912,Franklin,6
CT,M,1912,Gilbert,6
CT,M,1912,Jerry,6
CT,M,1912,Mark,6
CT,M,1912,Marshall,6
CT,M,1912,Meyer,6
CT,M,1912,Otto,6
CT,M,1912,Reginald,6
CT,M,1912,Sam,6
CT,M,1912,Sebastian,6
CT,M,1912,Steven,6
CT,M,1912,Wilbur,6
CT,M,1912,Alvin,5
CT,M,1912,Armand,5
CT,M,1912,Arnold,5
CT,M,1912,Austin,5
CT,M,1912,Burton,5
CT,M,1912,Carmine,5
CT,M,1912,Christopher,5
CT,M,1912,Dwight,5
CT,M,1912,Felix,5
CT,M,1912,Floyd,5
CT,M,1912,Nelson,5
CT,M,1912,Roland,5
CT,M,1912,Timothy,5
CT,M,1912,Tony,5
CT,M,1912,Willard,5
CT,M,1913,John,508
CT,M,1913,Joseph,380
CT,M,1913,William,297
CT,M,1913,George,217
CT,M,1913,Edward,208
CT,M,1913,Frank,203
CT,M,1913,James,179
CT,M,1913,Charles,174
CT,M,1913,Robert,157
CT,M,1913,Anthony,136
CT,M,1913,Louis,135
CT,M,1913,Thomas,129
CT,M,1913,Michael,117
CT,M,1913,Walter,112
CT,M,1913,Stanley,104
CT,M,1913,Arthur,99
CT,M,1913,Henry,93
CT,M,1913,Raymond,88
CT,M,1913,Albert,83
CT,M,1913,Harold,82
CT,M,1913,Paul,76
CT,M,1913,Francis,73
CT,M,1913,Frederick,67
CT,M,1913,Peter,65
CT,M,1913,Ralph,64
CT,M,1913,Alfred,63
CT,M,1913,Stephen,63
CT,M,1913,Samuel,59
CT,M,1913,Richard,58
CT,M,1913,Andrew,55
CT,M,1913,Daniel,55
CT,M,1913,Harry,55
CT,M,1913,Howard,50
CT,M,1913,Vincent,47
CT,M,1913,Fred,46
CT,M,1913,Carl,45
CT,M,1913,Donald,44
CT,M,1913,Philip,40
CT,M,1913,Herbert,39
CT,M,1913,David,37
CT,M,1913,Ernest,35
CT,M,1913,Irving,35
CT,M,1913,Norman,35
CT,M,1913,Kenneth,34
CT,M,1913,Chester,33
CT,M,1913,Nicholas,33
CT,M,1913,Alexander,32
CT,M,1913,Benjamin,31
CT,M,1913,Eugene,30
CT,M,1913,Lawrence,30
CT,M,1913,Leonard,30
CT,M,1913,Theodore,30
CT,M,1913,Bernard,29
CT,M,1913,Clarence,28
CT,M,1913,Edmund,28
CT,M,1913,Leo,28
CT,M,1913,Julius,26
CT,M,1913,Salvatore,26
CT,M,1913,Russell,24
CT,M,1913,Angelo,23
CT,M,1913,Jack,23
CT,M,1913,Victor,23
CT,M,1913,Morris,20
CT,M,1913,Earl,19
CT,M,1913,Edwin,18
CT,M,1913,Martin,18
CT,M,1913,Milton,18
CT,M,1913,Arnold,17
CT,M,1913,Clifford,17
CT,M,1913,Herman,17
CT,M,1913,Lester,17
CT,M,1913,Rocco,17
CT,M,1913,Sidney,16
CT,M,1913,Abraham,15
CT,M,1913,Dominic,15
CT,M,1913,Dominick,15
CT,M,1913,Felix,15
CT,M,1913,Roger,15
CT,M,1913,Elmer,14
CT,M,1913,Mario,14
CT,M,1913,Matthew,13
