State,Sex,Year,Name,Births
CT,M,1925,Lyman,5
CT,M,1925,Micheal,5
CT,M,1925,Neil,5
CT,M,1925,Normand,5
CT,M,1925,Nunzio,5
CT,M,1925,Rene,5
CT,M,1925,Reno,5
CT,M,1925,Romeo,5
CT,M,1925,Wesley,5
CT,M,1926,John,952
CT,M,1926,Robert,741
CT,M,1926,William,643
CT,M,1926,Joseph,622
CT,M,1926,Edward,471
CT,M,1926,George,403
CT,M,1926,James,390
CT,M,1926,Richard,343
CT,M,1926,Frank,278
CT,M,1926,Charles,272
CT,M,1926,Thomas,256
CT,M,1926,Anthony,235
CT,M,1926,Donald,223
CT,M,1926,Raymond,216
CT,M,1926,Walter,210
CT,M,1926,Henry,170
CT,M,1926,Francis,164
CT,M,1926,Arthur,158
CT,M,1926,Albert,156
CT,M,1926,Michael,155
CT,M,1926,Harold,148
CT,M,1926,Louis,139
CT,M,1926,Paul,131
CT,M,1926,Stanley,117
CT,M,1926,David,105
CT,M,1926,Peter,103
CT,M,1926,Alfred,97
CT,M,1926,Ralph,93
CT,M,1926,Frederick,91
CT,M,1926,Vincent,90
CT,M,1926,Eugene,88
CT,M,1926,Andrew,86
CT,M,1926,Ernest,82
CT,M,1926,Kenneth,80
CT,M,1926,Harry,78
CT,M,1926,Daniel,76
CT,M,1926,Nicholas,76
CT,M,1926,Lawrence,73
CT,M,1926,Norman,72
CT,M,1926,Howard,68
CT,M,1926,Leonard,67
CT,M,1926,Salvatore,65
CT,M,1926,Theodore,63
CT,M,1926,Fred,58
CT,M,1926,Bernard,57
CT,M,1926,Jack,51
CT,M,1926,Philip,51
CT,M,1926,Herbert,48
CT,M,1926,Carl,47
CT,M,1926,Roger,45
CT,M,1926,Stephen,45
CT,M,1926,Leo,44
CT,M,1926,Samuel,43
CT,M,1926,Warren,42
CT,M,1926,Alexander,41
CT,M,1926,Russell,41
CT,M,1926,Earl,40
CT,M,1926,Angelo,39
CT,M,1926,Gerald,37
CT,M,1926,Chester,36
CT,M,1926,Rudolph,35
CT,M,1926,Edmund,34
CT,M,1926,Edwin,34
CT,M,1926,Dominic,32
CT,M,1926,Clarence,31
CT,M,1926,Irving,31
CT,M,1926,Ronald,31
CT,M,1926,Clifford,30
CT,M,1926,Roy,29
CT,M,1926,Pasquale,28
CT,M,1926,Wallace,28
CT,M,1926,Arnold,26
CT,M,1926,Martin,26
CT,M,1926,Patsy,26
CT,M,1926,Roland,26
CT,M,1926,Victor,26
CT,M,1926,Leon,25
CT,M,1926,Rocco,25
CT,M,1926,Benjamin,24
CT,M,1926,Harvey,24
CT,M,1926,Gordon,23
CT,M,1926,Leroy,23
CT,M,1926,Alan,20
CT,M,1926,Edgar,20
CT,M,1926,Jerry,20
CT,M,1926,Milton,20
CT,M,1926,Patrick,20
CT,M,1926,Burton,19
CT,M,1926,Carmen,18
CT,M,1926,Elmer,18
CT,M,1926,Gerard,18
CT,M,1926,Lester,18
CT,M,1926,Mario,18
CT,M,1926,Maurice,18
CT,M,1926,Steve,18
CT,M,1926,Tony,18
CT,M,1926,Alvin,17
CT,M,1926,Dominick,17
CT,M,1926,Herman,17
CT,M,1926,Sidney,17
CT,M,1926,Floyd,16
CT,M,1926,Julius,16
CT,M,1926,Matthew,16
CT,M,1926,Melvin,16
CT,M,1926,Allen,15
CT,M,1926,Everett,15
CT,M,1926,Gilbert,15
CT,M,1926,Alphonse,14
CT,M,1926,Douglas,14
CT,M,1926,Franklin,14
CT,M,1926,Malcolm,14
CT,M,1926,Marvin,14
CT,M,1926,Steven,14
CT,M,1926,Allan,13
CT,M,1926,Emil,13
CT,M,1926,Stuart,13
CT,M,1926,Armand,12
CT,M,1926,Calvin,12
CT,M,1926,Clinton,12
CT,M,1926,Erwin,12
CT,M,1926,Sebastian,12
CT,M,1926,Timothy,12
CT,M,1926,Vito,12
CT,M,1926,Wesley,12
CT,M,1926,Felix,11
CT,M,1926,Morris,11
CT,M,1926,Wilfred,11
CT,M,1926,Alex,10
CT,M,1926,Bruce,10
CT,M,1926,Domenic,10
CT,M,1926,Hugh,10
CT,M,1926,Leslie,10
CT,M,1926,Lewis,10
CT,M,1926,Lucien,10
CT,M,1926,Oscar,10
CT,M,1926,Aldo,9
CT,M,1926,Antonio,9
CT,M,1926,Carmine,9
CT,M,1926,Fredrick,9
CT,M,1926,Jacob,9
CT,M,1926,Jerome,9
CT,M,1926,Joe,9
CT,M,1926,Laurence,9
CT,M,1926,Lloyd,9
CT,M,1926,Morton,9
CT,M,1926,Nathan,9
CT,M,1926,Adam,8
CT,M,1926,Adolph,8
CT,M,1926,August,8
CT,M,1926,Cosmo,8
CT,M,1926,Marshall,8
CT,M,1926,Neil,8
CT,M,1926,Normand,8
CT,M,1926,Phillip,8
CT,M,1926,Seymour,8
CT,M,1926,Thaddeus,8
CT,M,1926,Austin,7
CT,M,1926,Conrad,7
CT,M,1926,Franklyn,7
CT,M,1926,Frederic,7
CT,M,1926,Guy,7
CT,M,1926,Lee,7
CT,M,1926,Otto,7
CT,M,1926,Ray,7
CT,M,1926,Sam,7
CT,M,1926,Vernon,7
CT,M,1926,Albin,6
CT,M,1926,Benny,6
CT,M,1926,Carlton,6
CT,M,1926,Carroll,6
CT,M,1926,Christopher,6
CT,M,1926,Curtis,6
CT,M,1926,Edmond,6
CT,M,1926,Elwood,6
CT,M,1926,Emilio,6
CT,M,1926,Gino,6
CT,M,1926,Horace,6
CT,M,1926,Larry,6
CT,M,1926,Lionel,6
CT,M,1926,Manuel,6
CT,M,1926,Mark,6
CT,M,1926,Myron,6
CT,M,1926,Newton,6
CT,M,1926,Rene,6
CT,M,1926,Rosario,6
CT,M,1926,Teddy,6
CT,M,1926,Winthrop,6
CT,M,1926,Armond,5
CT,M,1926,Augustine,5
CT,M,1926,Augustus,5
CT,M,1926,Bruno,5
CT,M,1926,Carlo,5
CT,M,1926,Chauncey,5
CT,M,1926,Christian,5
CT,M,1926,Clement,5
CT,M,1926,Cornelius,5
CT,M,1926,Dennis,5
CT,M,1926,Dwight,5
CT,M,1926,Ellsworth,5
CT,M,1926,Emile,5
CT,M,1926,Glenn,5
CT,M,1926,Irwin,5
CT,M,1926,Jean,5
CT,M,1926,Julian,5
CT,M,1926,Lucian,5
CT,M,1926,Marcel,5
CT,M,1926,Nelson,5
CT,M,1926,Owen,5
CT,M,1926,Reginald,5
CT,M,1926,Sanford,5
CT,M,1926,Tom,5
CT,M,1926,Willis,5
CT,M,1927,John,902
CT,M,1927,Robert,774
CT,M,1927,William,654
CT,M,1927,Joseph,614
CT,M,1927,Edward,490
CT,M,1927,George,405
CT,M,1927,Richard,350
CT,M,1927,James,344
CT,M,1927,Charles,332
CT,M,1927,Donald,300
CT,M,1927,Raymond,266
CT,M,1927,Frank,251
CT,M,1927,Thomas,243
CT,M,1927,Anthony,209
CT,M,1927,Francis,174
CT,M,1927,Louis,171
CT,M,1927,Arthur,167
CT,M,1927,Albert,166
CT,M,1927,Harold,156
CT,M,1927,Henry,156
CT,M,1927,Walter,154
CT,M,1927,Paul,145
CT,M,1927,Michael,138
CT,M,1927,Kenneth,116
CT,M,1927,David,115
CT,M,1927,Stanley,114
CT,M,1927,Vincent,107
CT,M,1927,Alfred,103
CT,M,1927,Peter,102
CT,M,1927,Eugene,91
CT,M,1927,Ralph,90
CT,M,1927,Frederick,83
CT,M,1927,Andrew,80
CT,M,1927,Ernest,80
CT,M,1927,Howard,79
CT,M,1927,Lawrence,77
CT,M,1927,Salvatore,77
CT,M,1927,Norman,76
CT,M,1927,Harry,74
CT,M,1927,Leonard,72
CT,M,1927,Daniel,70
CT,M,1927,Theodore,70
CT,M,1927,Fred,64
CT,M,1927,Nicholas,61
CT,M,1927,Bernard,60
CT,M,1927,Carl,59
CT,M,1927,Stephen,56
CT,M,1927,Herbert,54
CT,M,1927,Earl,53
CT,M,1927,Roger,51
CT,M,1927,Leo,50
CT,M,1927,Philip,46
CT,M,1927,Russell,46
CT,M,1927,Chester,43
CT,M,1927,Edwin,43
CT,M,1927,Angelo,41
CT,M,1927,Jack,41
CT,M,1927,Clifford,40
CT,M,1927,Gerald,39
CT,M,1927,Ronald,38
CT,M,1927,Leon,36
CT,M,1927,Roland,36
CT,M,1927,Samuel,35
CT,M,1927,Milton,32
CT,M,1927,Benjamin,31
CT,M,1927,Irving,31
CT,M,1927,Warren,31
CT,M,1927,Alexander,30
CT,M,1927,Arnold,30
CT,M,1927,Martin,30
CT,M,1927,Clarence,29
CT,M,1927,Mario,27
CT,M,1927,Patsy,27
CT,M,1927,Roy,25
CT,M,1927,Victor,25
CT,M,1927,Wallace,25
CT,M,1927,Edmund,24
CT,M,1927,Rudolph,24
CT,M,1927,Dominic,23
CT,M,1927,Elmer,23
CT,M,1927,Gordon,23
CT,M,1927,Marvin,23
CT,M,1927,Rocco,22
CT,M,1927,Lewis,21
CT,M,1927,Matthew,21
CT,M,1927,Alan,20
CT,M,1927,Gilbert,20
CT,M,1927,Dominick,19
CT,M,1927,Maurice,19
CT,M,1927,Wilfred,19
CT,M,1927,Harvey,18
CT,M,1927,Pasquale,18
CT,M,1927,Sidney,18
CT,M,1927,Allen,17
CT,M,1927,Herman,17
CT,M,1927,Bruce,16
CT,M,1927,Leroy,16
CT,M,1927,Burton,15
CT,M,1927,Carmine,15
CT,M,1927,Everett,15
CT,M,1927,Gerard,15
CT,M,1927,Alvin,14
CT,M,1927,Julius,14
CT,M,1927,Sebastian,14
CT,M,1927,Steve,14
CT,M,1927,Tony,14
CT,M,1927,Vito,14
CT,M,1927,Alphonse,13
CT,M,1927,Carmen,13
CT,M,1927,Jacob,13
CT,M,1927,Sherman,13
CT,M,1927,Allan,12
CT,M,1927,Armand,12
CT,M,1927,Calvin,12
CT,M,1927,Edgar,12
CT,M,1927,Hugh,12
CT,M,1927,Sam,12
CT,M,1927,Wilbur,12
CT,M,1927,Alex,11
CT,M,1927,Douglas,11
CT,M,1927,Jerry,11
CT,M,1927,Lester,11
CT,M,1927,Melvin,11
CT,M,1927,Patrick,11
CT,M,1927,Phillip,11
CT,M,1927,Antonio,10
CT,M,1927,Domenic,10
CT,M,1927,Edmond,10
CT,M,1927,Emil,10
CT,M,1927,Felix,10
CT,M,1927,Franklin,10
CT,M,1927,Gene,10
CT,M,1927,Laurence,10
CT,M,1927,Lloyd,10
CT,M,1927,Malcolm,10
CT,M,1927,Mark,10
CT,M,1927,Morris,10
CT,M,1927,Rene,10
CT,M,1927,Rodney,10
CT,M,1927,Bruno,9
CT,M,1927,Carmelo,9
CT,M,1927,Dennis,9
CT,M,1927,Leslie,9
CT,M,1927,Myron,9
CT,M,1927,Timothy,9
CT,M,1927,Vernon,9
CT,M,1927,Adolph,8
CT,M,1927,Cornelius,8
CT,M,1927,Homer,8
CT,M,1927,Joe,8
CT,M,1927,Lee,8
CT,M,1927,Sherwood,8
CT,M,1927,Alton,7
CT,M,1927,Christopher,7
CT,M,1927,Clayton,7
CT,M,1927,Earle,7
CT,M,1927,Eric,7
CT,M,1927,Erwin,7
CT,M,1927,Joesph,7
CT,M,1927,Lucien,7
CT,M,1927,Manuel,7
CT,M,1927,Marshall,7
CT,M,1927,Morton,7
CT,M,1927,Normand,7
CT,M,1927,Oliver,7
CT,M,1927,Adam,6
CT,M,1927,Bradford,6
CT,M,1927,Byron,6
CT,M,1927,Clyde,6
CT,M,1927,Curtis,6
CT,M,1927,Cyril,6
CT,M,1927,Dante,6
CT,M,1927,Emile,6
CT,M,1927,Gustave,6
CT,M,1927,Guy,6
CT,M,1927,Irwin,6
CT,M,1927,Jay,6
CT,M,1927,Karl,6
CT,M,1927,Norbert,6
CT,M,1927,Oscar,6
CT,M,1927,Rosario,6
CT,M,1927,Teddy,6
CT,M,1927,Wesley,6
CT,M,1927,Abraham,5
CT,M,1927,Americo,5
CT,M,1927,August,5
CT,M,1927,Bennie,5
CT,M,1927,Conrad,5
CT,M,1927,Gaetano,5
CT,M,1927,Guido,5
CT,M,1927,Horace,5
CT,M,1927,Jean,5
CT,M,1927,Jerome,5
CT,M,1927,Merrill,5
CT,M,1927,Merwin,5
CT,M,1927,Micheal,5
CT,M,1927,Murray,5
CT,M,1927,Newton,5
CT,M,1927,Nick,5
CT,M,1927,Rudy,5
CT,M,1927,Rufus,5
CT,M,1927,Seymour,5
CT,M,1927,Sheldon,5
CT,M,1927,Steven,5
CT,M,1927,Stuart,5
CT,M,1928,John,948
CT,M,1928,Robert,831
CT,M,1928,William,674
CT,M,1928,Joseph,602
CT,M,1928,Edward,463
CT,M,1928,Richard,402
CT,M,1928,George,354
CT,M,1928,James,350
CT,M,1928,Raymond,285
CT,M,1928,Donald,276
CT,M,1928,Charles,274
CT,M,1928,Frank,270
CT,M,1928,Thomas,223
CT,M,1928,Anthony,221
CT,M,1928,Francis,184
CT,M,1928,Walter,173
CT,M,1928,Henry,163
CT,M,1928,Albert,150
CT,M,1928,Louis,144
CT,M,1928,Michael,143
CT,M,1928,Arthur,142
CT,M,1928,Alfred,136
CT,M,1928,Paul,136
CT,M,1928,Harold,118
CT,M,1928,David,115
CT,M,1928,Eugene,102
CT,M,1928,Kenneth,97
CT,M,1928,Harry,94
CT,M,1928,Frederick,90
CT,M,1928,Lawrence,86
CT,M,1928,Peter,86
CT,M,1928,Ralph,85
CT,M,1928,Stanley,84
CT,M,1928,Carl,78
CT,M,1928,Daniel,77
CT,M,1928,Howard,73
CT,M,1928,Vincent,72
CT,M,1928,Ernest,69
CT,M,1928,Norman,67
CT,M,1928,Andrew,66
CT,M,1928,Herbert,66
CT,M,1928,Theodore,65
CT,M,1928,Nicholas,62
CT,M,1928,Philip,62
CT,M,1928,Salvatore,62
CT,M,1928,Roger,60
CT,M,1928,Stephen,60
CT,M,1928,Bernard,59
CT,M,1928,Russell,53
CT,M,1928,Leonard,49
CT,M,1928,Gerald,47
CT,M,1928,Leo,47
CT,M,1928,Earl,46
CT,M,1928,Fred,46
CT,M,1928,Ronald,45
CT,M,1928,Samuel,45
CT,M,1928,Edwin,43
CT,M,1928,Alexander,40
CT,M,1928,Angelo,39
CT,M,1928,Edmund,35
CT,M,1928,Jack,34
CT,M,1928,Gordon,33
CT,M,1928,Chester,32
CT,M,1928,Clifford,32
CT,M,1928,Roland,32
CT,M,1928,Mario,30
CT,M,1928,Warren,30
CT,M,1928,Rudolph,28
CT,M,1928,Martin,27
CT,M,1928,Roy,27
CT,M,1928,Victor,27
CT,M,1928,Clarence,26
CT,M,1928,Allen,25
CT,M,1928,Douglas,25
CT,M,1928,Irving,25
CT,M,1928,Maurice,25
CT,M,1928,Milton,25
CT,M,1928,Arnold,24
CT,M,1928,Everett,23
CT,M,1928,Leroy,23
CT,M,1928,Alphonse,22
CT,M,1928,Alan,21
CT,M,1928,Dominick,21
CT,M,1928,Gilbert,21
CT,M,1928,Burton,20
CT,M,1928,Leon,20
CT,M,1928,Dominic,19
CT,M,1928,Pasquale,19
CT,M,1928,Sebastian,19
CT,M,1928,Carmen,18
CT,M,1928,Elmer,18
CT,M,1928,Gene,18
CT,M,1928,Herman,18
CT,M,1928,Lester,18
CT,M,1928,Patrick,18
CT,M,1928,Armand,17
CT,M,1928,Carmine,17
CT,M,1928,Matthew,17
CT,M,1928,Lionel,16
CT,M,1928,Tony,16
CT,M,1928,Benjamin,15
CT,M,1928,Franklin,15
CT,M,1928,Hugh,15
CT,M,1928,Jerome,15
CT,M,1928,Steven,15
CT,M,1928,Stuart,15
CT,M,1928,Wilfred,15
CT,M,1928,Floyd,14
CT,M,1928,Wallace,14
CT,M,1928,Alvin,13
CT,M,1928,Edmond,13
CT,M,1928,Jerry,13
CT,M,1928,Julius,13
CT,M,1928,Lewis,13
CT,M,1928,Sidney,13
CT,M,1928,Vito,13
CT,M,1928,Allan,12
CT,M,1928,Bruce,12
CT,M,1928,Calvin,12
CT,M,1928,Gerard,12
CT,M,1928,Rocco,12
CT,M,1928,Alton,11
CT,M,1928,Jacob,11
CT,M,1928,Marvin,11
CT,M,1928,Melvin,11
CT,M,1928,Myron,11
CT,M,1928,Patsy,11
CT,M,1928,Wesley,11
CT,M,1928,Wilbur,11
CT,M,1928,Frederic,10
CT,M,1928,Harvey,10
CT,M,1928,Jean,10
CT,M,1928,Leslie,10
CT,M,1928,Marshall,10
CT,M,1928,Nick,10
CT,M,1928,Emil,9
CT,M,1928,Eric,9
CT,M,1928,Morris,9
CT,M,1928,Morton,9
CT,M,1928,Rene,9
CT,M,1928,Sam,9
CT,M,1928,Santo,9
CT,M,1928,Seymour,9
CT,M,1928,Sherwood,9
CT,M,1928,Steve,9
CT,M,1928,Willard,9
CT,M,1928,August,8
CT,M,1928,Austin,8
CT,M,1928,Conrad,8
CT,M,1928,Domenic,8
CT,M,1928,Earle,8
CT,M,1928,Gregory,8
CT,M,1928,Julian,8
CT,M,1928,Larry,8
CT,M,1928,Perry,8
CT,M,1928,Phillip,8
CT,M,1928,Rodney,8
CT,M,1928,Saul,8
CT,M,1928,Willis,8
CT,M,1928,Carlton,7
CT,M,1928,Christopher,7
CT,M,1928,Hubert,7
CT,M,1928,Malcolm,7
CT,M,1928,Marcel,7
CT,M,1928,Mark,7
CT,M,1928,Nelson,7
CT,M,1928,Nickolas,7
CT,M,1928,Normand,7
CT,M,1928,Ray,7
CT,M,1928,Thaddeus,7
CT,M,1928,Adolf,6
CT,M,1928,Adolph,6
CT,M,1928,Antonio,6
CT,M,1928,Carmelo,6
CT,M,1928,Clayton,6
CT,M,1928,Clyde,6
CT,M,1928,Curtis,6
CT,M,1928,Dante,6
CT,M,1928,Emanuel,6
CT,M,1928,Ferdinand,6
CT,M,1928,Gennaro,6
CT,M,1928,Gus,6
CT,M,1928,Horace,6
CT,M,1928,Lincoln,6
CT,M,1928,Lloyd,6
CT,M,1928,Nathan,6
CT,M,1928,Oliver,6
CT,M,1928,Omer,6
CT,M,1928,Sherman,6
CT,M,1928,Abraham,5
CT,M,1928,Alden,5
CT,M,1928,Ambrose,5
CT,M,1928,Benny,5
CT,M,1928,Bradford,5
CT,M,1928,Casimir,5
CT,M,1928,Clifton,5
CT,M,1928,Clinton,5
CT,M,1928,Cornelius,5
CT,M,1928,Dennis,5
CT,M,1928,Edgar,5
CT,M,1928,Felix,5
CT,M,1928,Gabriel,5
CT,M,1928,Gaston,5
CT,M,1928,Guy,5
CT,M,1928,Jesse,5
CT,M,1928,Lucien,5
CT,M,1928,Manuel,5
CT,M,1928,Merrill,5
CT,M,1928,Merritt,5
CT,M,1928,Mitchell,5
CT,M,1928,Rosario,5
CT,M,1928,Wayne,5
CT,M,1929,John,889
CT,M,1929,Robert,822
CT,M,1929,William,579
CT,M,1929,Joseph,529
CT,M,1929,Richard,427
CT,M,1929,James,386
CT,M,1929,Edward,374
CT,M,1929,George,340
CT,M,1929,Donald,317
CT,M,1929,Charles,276
CT,M,1929,Raymond,254
CT,M,1929,Frank,253
CT,M,1929,Thomas,220
CT,M,1929,Anthony,183
CT,M,1929,Francis,177
CT,M,1929,Walter,160
CT,M,1929,Arthur,156
CT,M,1929,Michael,144
CT,M,1929,Albert,143
CT,M,1929,Paul,140
CT,M,1929,David,139
CT,M,1929,Louis,133
CT,M,1929,Henry,124
CT,M,1929,Alfred,110
CT,M,1929,Peter,110
CT,M,1929,Kenneth,105
CT,M,1929,Harold,103
CT,M,1929,Ralph,101
CT,M,1929,Harry,100
CT,M,1929,Andrew,92
CT,M,1929,Eugene,89
CT,M,1929,Ernest,78
CT,M,1929,Norman,78
CT,M,1929,Stanley,77
CT,M,1929,Frederick,76
CT,M,1929,Daniel,74
CT,M,1929,Fred,74
CT,M,1929,Lawrence,73
CT,M,1929,Theodore,71
CT,M,1929,Herbert,70
CT,M,1929,Vincent,70
CT,M,1929,Leonard,67
CT,M,1929,Salvatore,66
CT,M,1929,Roger,61
CT,M,1929,Howard,58
CT,M,1929,Philip,58
CT,M,1929,Nicholas,57
CT,M,1929,Carl,54
CT,M,1929,Bernard,53
CT,M,1929,Russell,50
CT,M,1929,Gerald,45
CT,M,1929,Roland,45
CT,M,1929,Stephen,42
CT,M,1929,Ronald,41
CT,M,1929,Clarence,40
CT,M,1929,Leo,40
CT,M,1929,Alexander,39
CT,M,1929,Gordon,38
CT,M,1929,Victor,38
CT,M,1929,Chester,36
CT,M,1929,Angelo,34
CT,M,1929,Jack,34
CT,M,1929,Earl,33
CT,M,1929,Samuel,33
CT,M,1929,Edmund,31
CT,M,1929,Martin,31
CT,M,1929,Dominic,30
CT,M,1929,Roy,30
CT,M,1929,Edwin,29
CT,M,1929,Leon,29
CT,M,1929,Leroy,27
CT,M,1929,Dominick,25
CT,M,1929,Allan,24
CT,M,1929,Clifford,24
CT,M,1929,Bruce,23
CT,M,1929,Milton,23
CT,M,1929,Warren,23
CT,M,1929,Allen,22
CT,M,1929,Douglas,22
CT,M,1929,Alan,21
CT,M,1929,Gerard,20
CT,M,1929,Benjamin,19
CT,M,1929,Gilbert,19
CT,M,1929,Irving,19
CT,M,1929,Arnold,18
CT,M,1929,Herman,18
CT,M,1929,Marvin,18
CT,M,1929,Maurice,18
CT,M,1929,Sebastian,18
CT,M,1929,Elmer,17
CT,M,1929,Mario,17
CT,M,1929,Pasquale,17
CT,M,1929,Rocco,17
CT,M,1929,Wallace,17
CT,M,1929,Armand,16
CT,M,1929,Leslie,16
CT,M,1929,Lester,16
CT,M,1929,Vito,16
CT,M,1929,Alvin,15
CT,M,1929,Everett,15
CT,M,1929,Patrick,15
CT,M,1929,Rene,15
CT,M,1929,Rudolph,15
CT,M,1929,Wilbur,15
CT,M,1929,Conrad,14
CT,M,1929,Emil,14
CT,M,1929,Floyd,14
CT,M,1929,Gene,14
CT,M,1929,Jerry,14
CT,M,1929,Wilfred,14
CT,M,1929,Burton,13
CT,M,1929,Hugh,13
CT,M,1929,Myron,13
CT,M,1929,Normand,13
CT,M,1929,Sidney,13
CT,M,1929,Alphonse,12
CT,M,1929,Julius,12
CT,M,1929,Lewis,12
CT,M,1929,Malcolm,12
CT,M,1929,Morton,12
CT,M,1929,Stuart,12
CT,M,1929,August,11
CT,M,1929,Carmen,11
CT,M,1929,Clinton,11
CT,M,1929,Jerome,11
CT,M,1929,Lee,11
CT,M,1929,Melvin,11
CT,M,1929,Harvey,10
CT,M,1929,Lloyd,10
CT,M,1929,Nelson,10
CT,M,1929,Steven,10
CT,M,1929,Bruno,9
CT,M,1929,Emanuel,9
CT,M,1929,Erwin,9
CT,M,1929,Franklin,9
CT,M,1929,Matthew,9
CT,M,1929,Patsy,9
CT,M,1929,Ray,9
CT,M,1929,Wesley,9
CT,M,1929,Alex,8
CT,M,1929,Dennis,8
CT,M,1929,Earle,8
CT,M,1929,Karl,8
CT,M,1929,Manuel,8
CT,M,1929,Merrill,8
CT,M,1929,Sam,8
CT,M,1929,Sherman,8
CT,M,1929,Teddy,8
CT,M,1929,Austin,7
CT,M,1929,Carmine,7
CT,M,1929,Clayton,7
CT,M,1929,Dudley,7
CT,M,1929,Joe,7
CT,M,1929,Morris,7
CT,M,1929,Phillip,7
CT,M,1929,Reginald,7
CT,M,1929,Rosario,7
CT,M,1929,Wayne,7
CT,M,1929,Willard,7
CT,M,1929,Alton,6
CT,M,1929,Bill,6
CT,M,1929,Dante,6
CT,M,1929,Domenic,6
CT,M,1929,Edgar,6
CT,M,1929,Eric,6
CT,M,1929,Gaetano,6
CT,M,1929,Horace,6
CT,M,1929,Jay,6
CT,M,1929,Jeremiah,6
CT,M,1929,Larry,6
CT,M,1929,Marshall,6
CT,M,1929,Nathan,6
CT,M,1929,Romeo,6
CT,M,1929,Santo,6
CT,M,1929,Steve,6
CT,M,1929,Tony,6
CT,M,1929,Alden,5
CT,M,1929,Benny,5
CT,M,1929,Bert,5
CT,M,1929,Bertrand,5
CT,M,1929,Bradford,5
CT,M,1929,Byron,5
CT,M,1929,Clyde,5
CT,M,1929,Curtis,5
CT,M,1929,Don,5
CT,M,1929,Duane,5
CT,M,1929,Edmond,5
CT,M,1929,Emile,5
CT,M,1929,Felix,5
CT,M,1929,Fernand,5
CT,M,1929,Frederic,5
CT,M,1929,Fredrick,5
CT,M,1929,Gabriel,5
CT,M,1929,Gino,5
CT,M,1929,Graham,5
CT,M,1929,Gregory,5
CT,M,1929,Hubert,5
CT,M,1929,Jean,5
CT,M,1929,Jesse,5
CT,M,1929,Julian,5
CT,M,1929,Laurence,5
CT,M,1929,Lucien,5
CT,M,1929,Mary,5
CT,M,1929,Mitchell,5
CT,M,1929,Murray,5
CT,M,1929,Neil,5
CT,M,1929,Nick,5
CT,M,1929,Saul,5
CT,M,1929,Simon,5
CT,M,1929,Ted,5
CT,M,1929,Vernon,5
CT,M,1929,Ward,5
CT,M,1930,John,882
CT,M,1930,Robert,847
CT,M,1930,William,638
CT,M,1930,Joseph,497
CT,M,1930,Richard,451
CT,M,1930,Edward,422
CT,M,1930,James,389
CT,M,1930,Donald,357
CT,M,1930,George,340
CT,M,1930,Charles,287
CT,M,1930,Thomas,243
CT,M,1930,Frank,234
CT,M,1930,Raymond,231
CT,M,1930,Paul,182
CT,M,1930,Anthony,174
CT,M,1930,Walter,160
CT,M,1930,Albert,155
CT,M,1930,David,140
CT,M,1930,Francis,138
CT,M,1930,Henry,137
CT,M,1930,Arthur,132
CT,M,1930,Louis,124
CT,M,1930,Harold,122
CT,M,1930,Michael,120
CT,M,1930,Peter,118
CT,M,1930,Ralph,107
CT,M,1930,Eugene,102
CT,M,1930,Kenneth,91
CT,M,1930,Stanley,85
CT,M,1930,Ronald,83
CT,M,1930,Fred,82
CT,M,1930,Alfred,81
CT,M,1930,Vincent,80
CT,M,1930,Andrew,79
CT,M,1930,Frederick,75
CT,M,1930,Norman,74
CT,M,1930,Daniel,69
CT,M,1930,Harry,69
CT,M,1930,Salvatore,69
