State,Sex,Year,Name,Births
CT,M,1957,Sam,7
CT,M,1957,Scot,7
CT,M,1957,Sebastian,7
CT,M,1957,Sheldon,7
CT,M,1957,Adrian,6
CT,M,1957,Andy,6
CT,M,1957,Bobby,6
CT,M,1957,Burton,6
CT,M,1957,Claude,6
CT,M,1957,Clifton,6
CT,M,1957,Corey,6
CT,M,1957,Derek,6
CT,M,1957,Duncan,6
CT,M,1957,Erwin,6
CT,M,1957,Everett,6
CT,M,1957,Freddie,6
CT,M,1957,Herman,6
CT,M,1957,Jeremiah,6
CT,M,1957,Jimmie,6
CT,M,1957,Johnny,6
CT,M,1957,Julius,6
CT,M,1957,Kendall,6
CT,M,1957,Lorenzo,6
CT,M,1957,Lyle,6
CT,M,1957,Malcolm,6
CT,M,1957,Marcel,6
CT,M,1957,Nathan,6
CT,M,1957,Orlando,6
CT,M,1957,Phil,6
CT,M,1957,Ricardo,6
CT,M,1957,Sidney,6
CT,M,1957,Thaddeus,6
CT,M,1957,Wallace,6
CT,M,1957,Willard,6
CT,M,1957,Archie,5
CT,M,1957,Blaine,5
CT,M,1957,Cecil,5
CT,M,1957,Clay,5
CT,M,1957,Cliff,5
CT,M,1957,Dino,5
CT,M,1957,Felix,5
CT,M,1957,Fernando,5
CT,M,1957,Graham,5
CT,M,1957,Ira,5
CT,M,1957,Jean,5
CT,M,1957,Joesph,5
CT,M,1957,Kelly,5
CT,M,1957,Kenny,5
CT,M,1957,Leigh,5
CT,M,1957,Lincoln,5
CT,M,1957,Marcus,5
CT,M,1957,Miles,5
CT,M,1957,Morris,5
CT,M,1957,Oliver,5
CT,M,1957,Rocky,5
CT,M,1957,Rudolph,5
CT,M,1957,Russ,5
CT,M,1957,Shane,5
CT,M,1957,Sherwood,5
CT,M,1957,Spencer,5
CT,M,1957,Wade,5
CT,M,1957,Wendell,5
CT,M,1957,Wilfredo,5
CT,M,1957,Wilson,5
CT,M,1958,Michael,1470
CT,M,1958,Robert,1368
CT,M,1958,John,1326
CT,M,1958,David,1262
CT,M,1958,James,1046
CT,M,1958,William,923
CT,M,1958,Thomas,899
CT,M,1958,Richard,876
CT,M,1958,Mark,874
CT,M,1958,Joseph,682
CT,M,1958,Paul,543
CT,M,1958,Peter,458
CT,M,1958,Kevin,413
CT,M,1958,Steven,405
CT,M,1958,Daniel,398
CT,M,1958,Jeffrey,397
CT,M,1958,Brian,396
CT,M,1958,Gary,392
CT,M,1958,Edward,380
CT,M,1958,Stephen,365
CT,M,1958,Charles,343
CT,M,1958,Donald,327
CT,M,1958,Kenneth,323
CT,M,1958,Scott,316
CT,M,1958,Timothy,305
CT,M,1958,George,293
CT,M,1958,Anthony,268
CT,M,1958,Ronald,257
CT,M,1958,Christopher,234
CT,M,1958,Frank,228
CT,M,1958,Bruce,221
CT,M,1958,Douglas,198
CT,M,1958,Raymond,197
CT,M,1958,Gregory,195
CT,M,1958,Keith,161
CT,M,1958,Wayne,149
CT,M,1958,Alan,147
CT,M,1958,Lawrence,147
CT,M,1958,Philip,142
CT,M,1958,Dennis,140
CT,M,1958,Patrick,134
CT,M,1958,Eric,131
CT,M,1958,Andrew,127
CT,M,1958,Matthew,127
CT,M,1958,Craig,109
CT,M,1958,Frederick,108
CT,M,1958,Walter,106
CT,M,1958,Carl,105
CT,M,1958,Ralph,102
CT,M,1958,Jonathan,100
CT,M,1958,Vincent,99
CT,M,1958,Jay,96
CT,M,1958,Albert,89
CT,M,1958,Francis,88
CT,M,1958,Russell,86
CT,M,1958,Arthur,85
CT,M,1958,Louis,81
CT,M,1958,Martin,80
CT,M,1958,Glenn,78
CT,M,1958,Nicholas,75
CT,M,1958,Gerald,74
CT,M,1958,Larry,71
CT,M,1958,Dean,70
CT,M,1958,Henry,68
CT,M,1958,Leonard,65
CT,M,1958,Roger,65
CT,M,1958,Stanley,65
CT,M,1958,Mike,63
CT,M,1958,Alfred,56
CT,M,1958,Randy,56
CT,M,1958,Todd,55
CT,M,1958,Dale,54
CT,M,1958,Harold,53
CT,M,1958,Harry,52
CT,M,1958,Howard,51
CT,M,1958,Jerry,51
CT,M,1958,Chris,50
CT,M,1958,Steve,50
CT,M,1958,Victor,50
CT,M,1958,Edwin,48
CT,M,1958,Barry,47
CT,M,1958,Jon,46
CT,M,1958,Marc,46
CT,M,1958,Allen,45
CT,M,1958,Clifford,45
CT,M,1958,Norman,44
CT,M,1958,Kurt,43
CT,M,1958,Glen,42
CT,M,1958,Bill,41
CT,M,1958,Fred,41
CT,M,1958,Samuel,41
CT,M,1958,Ernest,40
CT,M,1958,Theodore,40
CT,M,1958,Ricky,39
CT,M,1958,Curtis,38
CT,M,1958,Eugene,37
CT,M,1958,Guy,37
CT,M,1958,Lee,37
CT,M,1958,Roy,37
CT,M,1958,Bryan,36
CT,M,1958,Karl,36
CT,M,1958,Jeff,32
CT,M,1958,Neil,32
CT,M,1958,Terry,32
CT,M,1958,Tom,32
CT,M,1958,Bernard,31
CT,M,1958,Jack,31
CT,M,1958,Geoffrey,30
CT,M,1958,Gordon,30
CT,M,1958,Salvatore,30
CT,M,1958,Jim,29
CT,M,1958,Randall,29
CT,M,1958,Sean,29
CT,M,1958,Gerard,28
CT,M,1958,Warren,28
CT,M,1958,Alexander,27
CT,M,1958,Benjamin,27
CT,M,1958,Greg,27
CT,M,1958,Tim,27
CT,M,1958,Tony,27
CT,M,1958,Bob,26
CT,M,1958,Dave,26
CT,M,1958,Duane,26
CT,M,1958,Earl,26
CT,M,1958,Allan,25
CT,M,1958,Danny,25
CT,M,1958,Darryl,25
CT,M,1958,Phillip,25
CT,M,1958,Bradley,24
CT,M,1958,Leo,24
CT,M,1958,Rick,24
CT,M,1958,Stuart,24
CT,M,1958,Wesley,24
CT,M,1958,Dana,23
CT,M,1958,Gregg,23
CT,M,1958,Joe,23
CT,M,1958,Joel,23
CT,M,1958,Ronnie,23
CT,M,1958,Brett,22
CT,M,1958,Jerome,22
CT,M,1958,Jose,22
CT,M,1958,Rodney,22
CT,M,1958,Arnold,21
CT,M,1958,Leon,21
CT,M,1958,Terrence,21
CT,M,1958,Jeffery,20
CT,M,1958,Ted,20
CT,M,1958,Antonio,19
CT,M,1958,Dwight,19
CT,M,1958,Leroy,19
CT,M,1958,Shawn,19
CT,M,1958,Lewis,18
CT,M,1958,Mitchell,18
CT,M,1958,Neal,18
CT,M,1958,Darrell,17
CT,M,1958,Daryl,17
CT,M,1958,Garry,17
CT,M,1958,Lester,17
CT,M,1958,Marvin,17
CT,M,1958,Ray,17
CT,M,1958,Andre,16
CT,M,1958,Bradford,16
CT,M,1958,Calvin,16
CT,M,1958,Dan,16
CT,M,1958,Gene,16
CT,M,1958,Melvin,16
CT,M,1958,Reginald,16
CT,M,1958,Chester,15
CT,M,1958,Clayton,15
CT,M,1958,Edmund,15
CT,M,1958,Herbert,15
CT,M,1958,Leslie,15
CT,M,1958,Lloyd,15
CT,M,1958,Luis,15
CT,M,1958,Robin,15
CT,M,1958,Roland,15
CT,M,1958,Alex,14
CT,M,1958,Angelo,14
CT,M,1958,Billy,14
CT,M,1958,Bret,14
CT,M,1958,Christian,14
CT,M,1958,Dominic,14
CT,M,1958,Ken,14
CT,M,1958,Willie,14
CT,M,1958,Carlos,13
CT,M,1958,Denis,13
CT,M,1958,Kent,13
CT,M,1958,Manuel,13
CT,M,1958,Maurice,13
CT,M,1958,Micheal,13
CT,M,1958,Perry,13
CT,M,1958,Seth,13
CT,M,1958,Aaron,12
CT,M,1958,Carmen,12
CT,M,1958,Edmond,12
CT,M,1958,Gilbert,12
CT,M,1958,Herman,12
CT,M,1958,Jason,12
CT,M,1958,Jesse,12
CT,M,1958,Kirk,12
CT,M,1958,Lance,12
CT,M,1958,Laurence,12
CT,M,1958,Nick,12
CT,M,1958,Rocco,12
CT,M,1958,Alvin,11
CT,M,1958,Bart,11
CT,M,1958,Carlton,11
CT,M,1958,Darren,11
CT,M,1958,Pat,11
CT,M,1958,Ron,11
CT,M,1958,Clarence,10
CT,M,1958,Don,10
CT,M,1958,Edgar,10
CT,M,1958,Floyd,10
CT,M,1958,Hugh,10
CT,M,1958,Juan,10
CT,M,1958,Kerry,10
CT,M,1958,Mario,10
CT,M,1958,Marshall,10
CT,M,1958,Rene,10
CT,M,1958,Wilfred,10
CT,M,1958,Adam,9
CT,M,1958,Brad,9
CT,M,1958,Carmine,9
CT,M,1958,Eddie,9
CT,M,1958,Malcolm,9
CT,M,1958,Pedro,9
CT,M,1958,Randolph,9
CT,M,1958,Roberto,9
CT,M,1958,Stewart,9
CT,M,1958,Tracy,9
CT,M,1958,Andy,8
CT,M,1958,Angel,8
CT,M,1958,Bruno,8
CT,M,1958,Claude,8
CT,M,1958,Derek,8
CT,M,1958,Dino,8
CT,M,1958,Domenic,8
CT,M,1958,Doug,8
CT,M,1958,Dwayne,8
CT,M,1958,Franklin,8
CT,M,1958,Ian,8
CT,M,1958,Joey,8
CT,M,1958,Joshua,8
CT,M,1958,Kyle,8
CT,M,1958,Luke,8
CT,M,1958,Nelson,8
CT,M,1958,Rafael,8
CT,M,1958,Reed,8
CT,M,1958,Ross,8
CT,M,1958,Shaun,8
CT,M,1958,Terence,8
CT,M,1958,Tyrone,8
CT,M,1958,Wallace,8
CT,M,1958,Al,7
CT,M,1958,Alphonse,7
CT,M,1958,Armand,7
CT,M,1958,Brendan,7
CT,M,1958,Brent,7
CT,M,1958,Clay,7
CT,M,1958,Drew,7
CT,M,1958,Emil,7
CT,M,1958,Felix,7
CT,M,1958,Fredrick,7
CT,M,1958,Grant,7
CT,M,1958,Jimmy,7
CT,M,1958,Julio,7
CT,M,1958,Julius,7
CT,M,1958,Kenny,7
CT,M,1958,Kris,7
CT,M,1958,Marcel,7
CT,M,1958,Miguel,7
CT,M,1958,Milton,7
CT,M,1958,Morgan,7
CT,M,1958,Nathan,7
CT,M,1958,Noel,7
CT,M,1958,Rickey,7
CT,M,1958,Roderick,7
CT,M,1958,Sam,7
CT,M,1958,Timmy,7
CT,M,1958,Tod,7
CT,M,1958,Vernon,7
CT,M,1958,Wendell,7
CT,M,1958,Wilfredo,7
CT,M,1958,Alfonso,6
CT,M,1958,Burton,6
CT,M,1958,Clark,6
CT,M,1958,Clement,6
CT,M,1958,Clifton,6
CT,M,1958,Clyde,6
CT,M,1958,Douglass,6
CT,M,1958,Harvey,6
CT,M,1958,Jamie,6
CT,M,1958,Jerald,6
CT,M,1958,Jordan,6
CT,M,1958,Kim,6
CT,M,1958,Mathew,6
CT,M,1958,Nathaniel,6
CT,M,1958,Ned,6
CT,M,1958,Phil,6
CT,M,1958,Ramon,6
CT,M,1958,Scot,6
CT,M,1958,Terrance,6
CT,M,1958,Tommy,6
CT,M,1958,Vito,6
CT,M,1958,Wilbur,6
CT,M,1958,Wilson,6
CT,M,1958,Bobby,5
CT,M,1958,Bryce,5
CT,M,1958,Carlo,5
CT,M,1958,Cliff,5
CT,M,1958,Clinton,5
CT,M,1958,Dane,5
CT,M,1958,Derrick,5
CT,M,1958,Dominick,5
CT,M,1958,Earle,5
CT,M,1958,Evan,5
CT,M,1958,Everett,5
CT,M,1958,Freddie,5
CT,M,1958,Gerry,5
CT,M,1958,Hector,5
CT,M,1958,Hubert,5
CT,M,1958,Isaac,5
CT,M,1958,Jan,5
CT,M,1958,Jeffry,5
CT,M,1958,Jimmie,5
CT,M,1958,Johnnie,5
CT,M,1958,Johnny,5
CT,M,1958,Louie,5
CT,M,1958,Lucien,5
CT,M,1958,Mary,5
CT,M,1958,Miles,5
CT,M,1958,Normand,5
CT,M,1958,Pasquale,5
CT,M,1958,Quentin,5
CT,M,1958,Randal,5
CT,M,1958,Rex,5
CT,M,1958,Ricardo,5
CT,M,1958,Rory,5
CT,M,1958,Sidney,5
CT,M,1958,Stephan,5
CT,M,1958,Thaddeus,5
CT,M,1958,Ward,5
CT,M,1959,John,1441
CT,M,1959,Michael,1344
CT,M,1959,Robert,1343
CT,M,1959,David,1278
CT,M,1959,James,1044
CT,M,1959,Mark,893
CT,M,1959,William,863
CT,M,1959,Richard,815
CT,M,1959,Thomas,783
CT,M,1959,Joseph,622
CT,M,1959,Paul,515
CT,M,1959,Peter,503
CT,M,1959,Steven,463
CT,M,1959,Jeffrey,446
CT,M,1959,Brian,414
CT,M,1959,Edward,411
CT,M,1959,Kevin,404
CT,M,1959,Timothy,387
CT,M,1959,Daniel,361
CT,M,1959,Stephen,354
CT,M,1959,Kenneth,339
CT,M,1959,Charles,321
CT,M,1959,Gary,317
CT,M,1959,Scott,312
CT,M,1959,Anthony,301
CT,M,1959,Christopher,292
CT,M,1959,Donald,289
CT,M,1959,Ronald,270
CT,M,1959,Gregory,232
CT,M,1959,Frank,230
CT,M,1959,George,225
CT,M,1959,Bruce,208
CT,M,1959,Raymond,202
CT,M,1959,Douglas,178
CT,M,1959,Andrew,173
CT,M,1959,Philip,154
CT,M,1959,Wayne,151
CT,M,1959,Alan,144
CT,M,1959,Patrick,139
CT,M,1959,Eric,138
CT,M,1959,Craig,136
CT,M,1959,Keith,133
CT,M,1959,Matthew,132
CT,M,1959,Dennis,131
CT,M,1959,Louis,115
CT,M,1959,Arthur,108
CT,M,1959,Lawrence,107
CT,M,1959,Glenn,106
CT,M,1959,Jonathan,106
CT,M,1959,Walter,106
CT,M,1959,Vincent,105
CT,M,1959,Francis,97
CT,M,1959,Russell,97
CT,M,1959,Ralph,93
CT,M,1959,Carl,91
CT,M,1959,Roger,91
CT,M,1959,Frederick,88
CT,M,1959,Marc,80
CT,M,1959,Gerald,78
CT,M,1959,Albert,75
CT,M,1959,Nicholas,75
CT,M,1959,Henry,73
CT,M,1959,Larry,73
CT,M,1959,Martin,66
CT,M,1959,Theodore,66
CT,M,1959,Jay,64
CT,M,1959,Harold,60
CT,M,1959,Chris,59
CT,M,1959,Todd,59
CT,M,1959,Randy,57
CT,M,1959,Barry,56
CT,M,1959,Dean,56
CT,M,1959,Steve,56
CT,M,1959,Jon,55
CT,M,1959,Stanley,55
CT,M,1959,Eugene,52
CT,M,1959,Norman,52
CT,M,1959,Roy,52
CT,M,1959,Guy,50
CT,M,1959,Leonard,50
CT,M,1959,Mike,50
CT,M,1959,Ricky,47
CT,M,1959,Dale,46
CT,M,1959,Tom,46
CT,M,1959,Alfred,45
CT,M,1959,Glen,45
CT,M,1959,Allen,44
CT,M,1959,Harry,44
CT,M,1959,Neil,44
CT,M,1959,Samuel,44
CT,M,1959,Bill,43
CT,M,1959,Kurt,42
CT,M,1959,Sean,42
CT,M,1959,Bryan,41
CT,M,1959,Ernest,40
CT,M,1959,Jim,40
CT,M,1959,Edwin,39
CT,M,1959,Greg,39
CT,M,1959,Howard,39
CT,M,1959,Jose,39
CT,M,1959,Lee,38
CT,M,1959,Randall,38
CT,M,1959,Jack,37
CT,M,1959,Stuart,37
CT,M,1959,Alexander,36
CT,M,1959,Curtis,36
CT,M,1959,Karl,36
CT,M,1959,Clifford,35
CT,M,1959,Phillip,35
CT,M,1959,Tim,35
CT,M,1959,Allan,34
CT,M,1959,Gerard,34
CT,M,1959,Jeff,34
CT,M,1959,Victor,34
CT,M,1959,Jerry,33
CT,M,1959,Fred,32
CT,M,1959,Jeffery,32
CT,M,1959,Terry,32
CT,M,1959,Benjamin,31
CT,M,1959,Bernard,30
CT,M,1959,Dave,30
CT,M,1959,Rodney,30
CT,M,1959,Shawn,30
CT,M,1959,Dana,29
CT,M,1959,Salvatore,29
CT,M,1959,Gordon,28
CT,M,1959,Joe,28
CT,M,1959,Tony,28
CT,M,1959,Leo,27
CT,M,1959,Danny,25
CT,M,1959,Micheal,25
CT,M,1959,Angelo,24
CT,M,1959,Dominic,24
CT,M,1959,Earl,24
CT,M,1959,Willie,24
CT,M,1959,Perry,23
CT,M,1959,Bob,22
CT,M,1959,Brett,22
CT,M,1959,Joel,22
CT,M,1959,Terrence,22
CT,M,1959,Daryl,21
CT,M,1959,Mitchell,21
CT,M,1959,Ray,21
CT,M,1959,Darrell,20
CT,M,1959,Darryl,20
CT,M,1959,Gregg,20
CT,M,1959,Luis,20
CT,M,1959,Rick,20
CT,M,1959,Ted,20
CT,M,1959,Warren,20
CT,M,1959,Geoffrey,19
CT,M,1959,Bradford,18
CT,M,1959,Bradley,18
CT,M,1959,Chester,18
CT,M,1959,Gene,18
CT,M,1959,Jimmy,18
CT,M,1959,Roland,18
CT,M,1959,Ronnie,18
CT,M,1959,Arnold,17
CT,M,1959,Brad,17
CT,M,1959,Clayton,17
CT,M,1959,Kirk,17
CT,M,1959,Lance,17
CT,M,1959,Clarence,16
CT,M,1959,Herbert,16
CT,M,1959,Kent,16
CT,M,1959,Lloyd,16
CT,M,1959,Tyrone,16
CT,M,1959,Darren,15
CT,M,1959,Dwight,15
CT,M,1959,Eddie,15
CT,M,1959,Edmund,15
CT,M,1959,Laurence,15
CT,M,1959,Manuel,15
CT,M,1959,Neal,15
CT,M,1959,Rene,15
CT,M,1959,Wesley,15
CT,M,1959,Billy,14
CT,M,1959,Brent,14
CT,M,1959,Duane,14
CT,M,1959,Jason,14
CT,M,1959,Kyle,14
CT,M,1959,Leslie,14
CT,M,1959,Melvin,14
CT,M,1959,Reginald,14
CT,M,1959,Tracy,14
CT,M,1959,Andre,13
CT,M,1959,Carmen,13
CT,M,1959,Dan,13
CT,M,1959,Dwayne,13
CT,M,1959,Jerome,13
CT,M,1959,Kerry,13
CT,M,1959,Lester,13
CT,M,1959,Marvin,13
CT,M,1959,Nathan,13
CT,M,1959,Nelson,13
CT,M,1959,Pete,13
CT,M,1959,Seth,13
CT,M,1959,Stewart,13
CT,M,1959,Christian,12
CT,M,1959,Denis,12
CT,M,1959,Derrick,12
CT,M,1959,Garry,12
CT,M,1959,Mario,12
CT,M,1959,Nathaniel,12
CT,M,1959,Pasquale,12
CT,M,1959,Aaron,11
CT,M,1959,Angel,11
CT,M,1959,Bret,11
CT,M,1959,Carmine,11
CT,M,1959,Clyde,11
CT,M,1959,Curt,11
CT,M,1959,Don,11
CT,M,1959,Gilbert,11
CT,M,1959,Hector,11
CT,M,1959,Johnny,11
CT,M,1959,Leon,11
CT,M,1959,Nick,11
CT,M,1959,Noel,11
CT,M,1959,Rocco,11
CT,M,1959,Ross,11
CT,M,1959,Adam,10
CT,M,1959,Bobby,10
CT,M,1959,Dominick,10
CT,M,1959,Duncan,10
CT,M,1959,Erik,10
CT,M,1959,Floyd,10
CT,M,1959,Hugh,10
CT,M,1959,Jamie,10
CT,M,1959,Juan,10
CT,M,1959,Leroy,10
CT,M,1959,Lewis,10
CT,M,1959,Randolph,10
CT,M,1959,Ricardo,10
CT,M,1959,Antonio,9
CT,M,1959,Bart,9
CT,M,1959,Carlos,9
CT,M,1959,Charlie,9
CT,M,1959,Doug,9
CT,M,1959,Jan,9
CT,M,1959,Ken,9
CT,M,1959,Kim,9
CT,M,1959,Marshall,9
CT,M,1959,Maurice,9
CT,M,1959,Randal,9
CT,M,1959,Terence,9
CT,M,1959,Alvin,8
CT,M,1959,Byron,8
CT,M,1959,Calvin,8
CT,M,1959,Clinton,8
CT,M,1959,Colin,8
CT,M,1959,Edgar,8
CT,M,1959,Franklin,8
CT,M,1959,Gino,8
CT,M,1959,Ian,8
CT,M,1959,Ivan,8
CT,M,1959,Jean,8
CT,M,1959,Julio,8
CT,M,1959,Orlando,8
CT,M,1959,Robin,8
CT,M,1959,Rory,8
CT,M,1959,Shaun,8
CT,M,1959,Wallace,8
CT,M,1959,Burton,7
CT,M,1959,Derek,7
CT,M,1959,Drew,7
CT,M,1959,Edmond,7
CT,M,1959,Everett,7
CT,M,1959,Felix,7
CT,M,1959,Jesse,7
CT,M,1959,Joey,7
CT,M,1959,Kris,7
CT,M,1959,Luke,7
CT,M,1959,Lyle,7
CT,M,1959,Matt,7
CT,M,1959,Owen,7
CT,M,1959,Pat,7
CT,M,1959,Roberto,7
CT,M,1959,Ron,7
CT,M,1959,Scot,7
CT,M,1959,Tommy,7
CT,M,1959,Vance,7
CT,M,1959,Vito,7
CT,M,1959,Alberto,6
CT,M,1959,Alex,6
CT,M,1959,Brendan,6
CT,M,1959,Cary,6
CT,M,1959,Damon,6
CT,M,1959,Dino,6
CT,M,1959,Domenic,6
CT,M,1959,Evan,6
CT,M,1959,Fernando,6
CT,M,1959,Fredrick,6
CT,M,1959,Gerry,6
CT,M,1959,Grant,6
CT,M,1959,Irving,6
CT,M,1959,Jody,6
CT,M,1959,Joshua,6
CT,M,1959,Julius,6
CT,M,1959,Kelly,6
CT,M,1959,Kenny,6
CT,M,1959,Lionel,6
CT,M,1959,Loren,6
CT,M,1959,Luther,6
CT,M,1959,Mathew,6
CT,M,1959,Myron,6
CT,M,1959,Pierre,6
CT,M,1959,Rafael,6
CT,M,1959,Rudolph,6
CT,M,1959,Terrance,6
CT,M,1959,Timmy,6
CT,M,1959,Tyler,6
CT,M,1959,Vernon,6
CT,M,1959,Wade,6
CT,M,1959,Ward,6
CT,M,1959,Al,5
CT,M,1959,Andy,5
CT,M,1959,Claude,5
CT,M,1959,Corey,5
CT,M,1959,Ed,5
CT,M,1959,Elbert,5
CT,M,1959,Francisco,5
CT,M,1959,Freddie,5
CT,M,1959,Frederic,5
CT,M,1959,Israel,5
CT,M,1959,Jaime,5
CT,M,1959,Jeremiah,5
CT,M,1959,Linwood,5
CT,M,1959,Mary,5
CT,M,1959,Milton,5
CT,M,1959,Morris,5
CT,M,1959,Reed,5
CT,M,1959,Rickey,5
CT,M,1959,Roderick,5
CT,M,1959,Sam,5
CT,M,1959,Wendell,5
CT,M,1959,Wilfred,5
CT,M,1960,John,1383
CT,M,1960,Michael,1372
CT,M,1960,Robert,1335
CT,M,1960,David,1299
CT,M,1960,James,1018
CT,M,1960,Mark,932
CT,M,1960,Richard,816
CT,M,1960,William,804
CT,M,1960,Thomas,733
CT,M,1960,Joseph,674
CT,M,1960,Paul,533
CT,M,1960,Steven,521
CT,M,1960,Jeffrey,456
CT,M,1960,Peter,452
CT,M,1960,Kevin,416
CT,M,1960,Brian,413
CT,M,1960,Edward,380
CT,M,1960,Daniel,378
CT,M,1960,Stephen,376
CT,M,1960,Timothy,357
CT,M,1960,Kenneth,338
CT,M,1960,Christopher,336
CT,M,1960,Scott,319
CT,M,1960,Gary,305
CT,M,1960,Anthony,302
CT,M,1960,Charles,297
CT,M,1960,Donald,292
CT,M,1960,Ronald,274
CT,M,1960,George,258
CT,M,1960,Frank,223
CT,M,1960,Gregory,222
CT,M,1960,Douglas,212
CT,M,1960,Raymond,194
CT,M,1960,Andrew,189
CT,M,1960,Bruce,186
CT,M,1960,Keith,165
CT,M,1960,Alan,155
CT,M,1960,Dennis,153
CT,M,1960,Matthew,146
CT,M,1960,Patrick,142
CT,M,1960,Eric,139
CT,M,1960,Carl,130
CT,M,1960,Craig,130
CT,M,1960,Wayne,119
CT,M,1960,Louis,117
CT,M,1960,Lawrence,113
CT,M,1960,Philip,108
CT,M,1960,Jonathan,105
CT,M,1960,Walter,102
CT,M,1960,Roger,101
CT,M,1960,Arthur,97
CT,M,1960,Glenn,97
CT,M,1960,Albert,91
CT,M,1960,Chris,87
CT,M,1960,Gerald,85
CT,M,1960,Martin,83
CT,M,1960,Vincent,83
CT,M,1960,Ralph,81
CT,M,1960,Russell,81
CT,M,1960,Larry,76
CT,M,1960,Jay,74
CT,M,1960,Eugene,68
CT,M,1960,Todd,68
CT,M,1960,Francis,67
CT,M,1960,Frederick,67
CT,M,1960,Randy,66
CT,M,1960,Leonard,63
CT,M,1960,Edwin,61
CT,M,1960,Henry,59
CT,M,1960,Nicholas,57
CT,M,1960,Marc,54
CT,M,1960,Mike,54
CT,M,1960,Barry,53
CT,M,1960,Howard,50
CT,M,1960,Shawn,49
CT,M,1960,Steve,49
CT,M,1960,Theodore,48
CT,M,1960,Dean,47
CT,M,1960,Jeff,47
CT,M,1960,Allen,46
CT,M,1960,Harold,46
CT,M,1960,Phillip,46
CT,M,1960,Karl,45
CT,M,1960,Jon,44
CT,M,1960,Randall,44
CT,M,1960,Roy,44
CT,M,1960,Greg,43
CT,M,1960,Guy,43
CT,M,1960,Victor,43
CT,M,1960,Fred,41
CT,M,1960,Tom,40
CT,M,1960,Bryan,39
CT,M,1960,Danny,39
CT,M,1960,Harry,39
CT,M,1960,Kurt,39
CT,M,1960,Alfred,38
CT,M,1960,Dale,38
CT,M,1960,Ernest,37
CT,M,1960,Gordon,37
CT,M,1960,Jack,37
CT,M,1960,Norman,37
CT,M,1960,Stuart,37
CT,M,1960,Bernard,36
CT,M,1960,Gerard,36
CT,M,1960,Joel,36
CT,M,1960,Salvatore,36
CT,M,1960,Samuel,36
CT,M,1960,Dave,35
CT,M,1960,Jerry,35
CT,M,1960,Sean,35
CT,M,1960,Curtis,34
CT,M,1960,Glen,34
CT,M,1960,Jeffery,34
CT,M,1960,Jose,34
CT,M,1960,Stanley,34
CT,M,1960,Ricky,33
CT,M,1960,Gregg,32
CT,M,1960,Leo,32
CT,M,1960,Tim,31
CT,M,1960,Nelson,30
CT,M,1960,Joe,29
CT,M,1960,Mitchell,29
CT,M,1960,Brett,28
CT,M,1960,Clifford,28
CT,M,1960,Dana,28
CT,M,1960,Herbert,28
CT,M,1960,Lance,28
CT,M,1960,Darryl,27
CT,M,1960,Brad,26
CT,M,1960,Bradford,26
CT,M,1960,Don,26
CT,M,1960,Jim,26
CT,M,1960,Tony,26
CT,M,1960,Warren,26
CT,M,1960,Benjamin,25
CT,M,1960,Bill,25
CT,M,1960,Geoffrey,25
CT,M,1960,Jason,25
CT,M,1960,Jimmy,25
CT,M,1960,Lee,25
CT,M,1960,Alexander,24
CT,M,1960,Duane,24
CT,M,1960,Neil,24
CT,M,1960,Bob,23
CT,M,1960,Dwight,23
CT,M,1960,Micheal,23
CT,M,1960,Terry,23
CT,M,1960,Willie,23
CT,M,1960,Bradley,22
CT,M,1960,Rodney,22
CT,M,1960,Roland,22
CT,M,1960,Ray,21
CT,M,1960,Antonio,20
CT,M,1960,Jerome,20
CT,M,1960,Luis,20
CT,M,1960,Adam,19
CT,M,1960,Angelo,19
CT,M,1960,Dan,19
CT,M,1960,Dwayne,19
CT,M,1960,Leon,19
CT,M,1960,Allan,18
CT,M,1960,Billy,18
