State,Sex,Year,Name,Births
CT,M,1960,Earl,18
CT,M,1960,Gene,18
CT,M,1960,Kirk,18
CT,M,1960,Leslie,18
CT,M,1960,Mario,18
CT,M,1960,Wesley,18
CT,M,1960,Andre,17
CT,M,1960,Tracy,17
CT,M,1960,Angel,16
CT,M,1960,Clayton,16
CT,M,1960,Gilbert,16
CT,M,1960,Lloyd,16
CT,M,1960,Manuel,16
CT,M,1960,Neal,16
CT,M,1960,Terrence,16
CT,M,1960,Andy,15
CT,M,1960,Brendan,15
CT,M,1960,Brent,15
CT,M,1960,Carlos,15
CT,M,1960,Eddie,15
CT,M,1960,Hugh,15
CT,M,1960,Juan,15
CT,M,1960,Kerry,15
CT,M,1960,Laurence,15
CT,M,1960,Randolph,15
CT,M,1960,Calvin,14
CT,M,1960,Darren,14
CT,M,1960,Kyle,14
CT,M,1960,Lewis,14
CT,M,1960,Rick,14
CT,M,1960,Seth,14
CT,M,1960,Stewart,14
CT,M,1960,Ted,14
CT,M,1960,Tyrone,14
CT,M,1960,Clarence,13
CT,M,1960,Ken,13
CT,M,1960,Maurice,13
CT,M,1960,Nathan,13
CT,M,1960,Reginald,13
CT,M,1960,Aaron,12
CT,M,1960,Alex,12
CT,M,1960,Arnold,12
CT,M,1960,Edmund,12
CT,M,1960,Leroy,12
CT,M,1960,Milton,12
CT,M,1960,Pasquale,12
CT,M,1960,Perry,12
CT,M,1960,Rene,12
CT,M,1960,Rocco,12
CT,M,1960,Ronnie,12
CT,M,1960,Carlton,11
CT,M,1960,Clyde,11
CT,M,1960,Darrell,11
CT,M,1960,Daryl,11
CT,M,1960,Dino,11
CT,M,1960,Dominick,11
CT,M,1960,Ed,11
CT,M,1960,Edmond,11
CT,M,1960,Grant,11
CT,M,1960,Johnny,11
CT,M,1960,Kris,11
CT,M,1960,Marshall,11
CT,M,1960,Nathaniel,11
CT,M,1960,Bart,10
CT,M,1960,Curt,10
CT,M,1960,Derek,10
CT,M,1960,Everett,10
CT,M,1960,Jeffry,10
CT,M,1960,Kelly,10
CT,M,1960,Kent,10
CT,M,1960,Melvin,10
CT,M,1960,Ross,10
CT,M,1960,Carmen,9
CT,M,1960,Chester,9
CT,M,1960,Edgar,9
CT,M,1960,Floyd,9
CT,M,1960,Hector,9
CT,M,1960,Jan,9
CT,M,1960,Jesse,9
CT,M,1960,Nick,9
CT,M,1960,Roderick,9
CT,M,1960,Ron,9
CT,M,1960,Wade,9
CT,M,1960,Wallace,9
CT,M,1960,Adrian,8
CT,M,1960,Bobby,8
CT,M,1960,Clark,8
CT,M,1960,Denis,8
CT,M,1960,Drew,8
CT,M,1960,Felix,8
CT,M,1960,Ian,8
CT,M,1960,Kim,8
CT,M,1960,Marvin,8
CT,M,1960,Miguel,8
CT,M,1960,Robin,8
CT,M,1960,Terence,8
CT,M,1960,Timmy,8
CT,M,1960,Tommy,8
CT,M,1960,Troy,8
CT,M,1960,Bret,7
CT,M,1960,Clinton,7
CT,M,1960,Colin,7
CT,M,1960,Dominic,7
CT,M,1960,Doug,7
CT,M,1960,Evan,7
CT,M,1960,Frederic,7
CT,M,1960,Fredrick,7
CT,M,1960,Garth,7
CT,M,1960,Harvey,7
CT,M,1960,Jean,7
CT,M,1960,Jimmie,7
CT,M,1960,Jody,7
CT,M,1960,Kelvin,7
CT,M,1960,Loren,7
CT,M,1960,Luke,7
CT,M,1960,Mathew,7
CT,M,1960,Pete,7
CT,M,1960,Roberto,7
CT,M,1960,Stephan,7
CT,M,1960,Thaddeus,7
CT,M,1960,Al,6
CT,M,1960,Alphonse,6
CT,M,1960,August,6
CT,M,1960,Ben,6
CT,M,1960,Carlo,6
CT,M,1960,Carmine,6
CT,M,1960,Christian,6
CT,M,1960,Claude,6
CT,M,1960,Derrick,6
CT,M,1960,Erich,6
CT,M,1960,Erik,6
CT,M,1960,Frankie,6
CT,M,1960,Franklin,6
CT,M,1960,Garry,6
CT,M,1960,Irving,6
CT,M,1960,Isaac,6
CT,M,1960,Jaime,6
CT,M,1960,Jessie,6
CT,M,1960,Julio,6
CT,M,1960,Kenny,6
CT,M,1960,Lester,6
CT,M,1960,Malcolm,6
CT,M,1960,Marcus,6
CT,M,1960,Normand,6
CT,M,1960,Orlando,6
CT,M,1960,Pat,6
CT,M,1960,Pedro,6
CT,M,1960,Pierre,6
CT,M,1960,Sebastian,6
CT,M,1960,Shaun,6
CT,M,1960,Vernon,6
CT,M,1960,Wilfredo,6
CT,M,1960,Armando,5
CT,M,1960,Byron,5
CT,M,1960,Cameron,5
CT,M,1960,Cary,5
CT,M,1960,Chuck,5
CT,M,1960,Cornelius,5
CT,M,1960,Dion,5
CT,M,1960,Domenic,5
CT,M,1960,Elliot,5
CT,M,1960,Elmer,5
CT,M,1960,Emil,5
CT,M,1960,Ernie,5
CT,M,1960,Freddie,5
CT,M,1960,Freddy,5
CT,M,1960,Gerry,5
CT,M,1960,Ismael,5
CT,M,1960,Jamie,5
CT,M,1960,Jeremy,5
CT,M,1960,Joshua,5
CT,M,1960,Jude,5
CT,M,1960,Lincoln,5
CT,M,1960,Lisa,5
CT,M,1960,Lucien,5
CT,M,1960,Michel,5
CT,M,1960,Mickey,5
CT,M,1960,Nicolas,5
CT,M,1960,Noel,5
CT,M,1960,Oliver,5
CT,M,1960,Oscar,5
CT,M,1960,Raul,5
CT,M,1960,Rory,5
CT,M,1960,Scot,5
CT,M,1960,Teddy,5
CT,M,1960,Ward,5
CT,M,1961,Michael,1415
CT,M,1961,John,1405
CT,M,1961,David,1351
CT,M,1961,Robert,1317
CT,M,1961,James,1053
CT,M,1961,Mark,860
CT,M,1961,Richard,776
CT,M,1961,Thomas,762
CT,M,1961,William,759
CT,M,1961,Joseph,617
CT,M,1961,Paul,500
CT,M,1961,Jeffrey,489
CT,M,1961,Peter,465
CT,M,1961,Steven,419
CT,M,1961,Daniel,417
CT,M,1961,Kevin,389
CT,M,1961,Scott,388
CT,M,1961,Christopher,387
CT,M,1961,Brian,383
CT,M,1961,Edward,365
CT,M,1961,Timothy,356
CT,M,1961,Stephen,337
CT,M,1961,Gary,329
CT,M,1961,Kenneth,322
CT,M,1961,Charles,314
CT,M,1961,Anthony,310
CT,M,1961,Ronald,288
CT,M,1961,Donald,284
CT,M,1961,Gregory,270
CT,M,1961,George,222
CT,M,1961,Frank,221
CT,M,1961,Douglas,220
CT,M,1961,Andrew,215
CT,M,1961,Raymond,184
CT,M,1961,Keith,183
CT,M,1961,Bruce,180
CT,M,1961,Craig,150
CT,M,1961,Patrick,145
CT,M,1961,Alan,140
CT,M,1961,Eric,139
CT,M,1961,Matthew,138
CT,M,1961,Todd,132
CT,M,1961,Wayne,130
CT,M,1961,Dennis,125
CT,M,1961,Glenn,125
CT,M,1961,Philip,123
CT,M,1961,Lawrence,113
CT,M,1961,Carl,102
CT,M,1961,Jonathan,97
CT,M,1961,Louis,95
CT,M,1961,Roger,92
CT,M,1961,Russell,92
CT,M,1961,Gerald,90
CT,M,1961,Vincent,90
CT,M,1961,Walter,85
CT,M,1961,Francis,82
CT,M,1961,Ralph,81
CT,M,1961,Chris,75
CT,M,1961,Arthur,74
CT,M,1961,Frederick,72
CT,M,1961,Dean,71
CT,M,1961,Larry,66
CT,M,1961,Henry,65
CT,M,1961,Martin,65
CT,M,1961,Marc,64
CT,M,1961,Randy,64
CT,M,1961,Jay,63
CT,M,1961,Steve,59
CT,M,1961,Barry,58
CT,M,1961,Albert,57
CT,M,1961,Eugene,56
CT,M,1961,Jeff,56
CT,M,1961,Theodore,55
CT,M,1961,Harold,53
CT,M,1961,Sean,53
CT,M,1961,Leonard,51
CT,M,1961,Victor,51
CT,M,1961,Nicholas,50
CT,M,1961,Jeffery,48
CT,M,1961,Gregg,46
CT,M,1961,Dale,45
CT,M,1961,Glen,45
CT,M,1961,Kurt,45
CT,M,1961,Howard,44
CT,M,1961,Roy,44
CT,M,1961,Jim,43
CT,M,1961,Ricky,43
CT,M,1961,Samuel,43
CT,M,1961,Shawn,43
CT,M,1961,Alfred,42
CT,M,1961,Ernest,42
CT,M,1961,Mike,42
CT,M,1961,Darryl,41
CT,M,1961,Jon,39
CT,M,1961,Stuart,39
CT,M,1961,Greg,38
CT,M,1961,Jose,38
CT,M,1961,Karl,38
CT,M,1961,Allen,37
CT,M,1961,Clifford,37
CT,M,1961,Jerry,37
CT,M,1961,Salvatore,37
CT,M,1961,Phillip,36
CT,M,1961,Jack,35
CT,M,1961,Norman,35
CT,M,1961,Tony,35
CT,M,1961,Curtis,34
CT,M,1961,Randall,34
CT,M,1961,Stanley,34
CT,M,1961,Edwin,33
CT,M,1961,Joe,33
CT,M,1961,Dana,32
CT,M,1961,Troy,32
CT,M,1961,Geoffrey,31
CT,M,1961,Guy,31
CT,M,1961,Neil,31
CT,M,1961,Bryan,30
CT,M,1961,Bradley,29
CT,M,1961,Brett,29
CT,M,1961,Danny,29
CT,M,1961,Gene,29
CT,M,1961,Terry,29
CT,M,1961,Bernard,28
CT,M,1961,Fred,28
CT,M,1961,Lee,28
CT,M,1961,Bill,27
CT,M,1961,Harry,27
CT,M,1961,Benjamin,26
CT,M,1961,Robin,26
CT,M,1961,Rodney,26
CT,M,1961,Tim,26
CT,M,1961,Tom,26
CT,M,1961,Adam,25
CT,M,1961,Gerard,25
CT,M,1961,Mitchell,25
CT,M,1961,Dwayne,24
CT,M,1961,Angelo,23
CT,M,1961,Tracy,23
CT,M,1961,Warren,23
CT,M,1961,Alexander,22
CT,M,1961,Bob,22
CT,M,1961,Dave,22
CT,M,1961,Antonio,21
CT,M,1961,Brad,21
CT,M,1961,Jimmy,21
CT,M,1961,Seth,21
CT,M,1961,Allan,20
CT,M,1961,Duane,20
CT,M,1961,Gordon,20
CT,M,1961,Ronnie,20
CT,M,1961,Billy,19
CT,M,1961,Jason,19
CT,M,1961,Joel,19
CT,M,1961,Bradford,18
CT,M,1961,Christian,18
CT,M,1961,Eddie,18
CT,M,1961,Kirk,18
CT,M,1961,Maurice,18
CT,M,1961,Micheal,18
CT,M,1961,Brendan,17
CT,M,1961,Dan,17
CT,M,1961,Kent,17
CT,M,1961,Leo,17
CT,M,1961,Neal,17
CT,M,1961,Ted,17
CT,M,1961,Andre,16
CT,M,1961,Angel,16
CT,M,1961,Carlos,16
CT,M,1961,Dominic,16
CT,M,1961,Kyle,16
CT,M,1961,Ramon,16
CT,M,1961,Ross,16
CT,M,1961,Terrence,16
CT,M,1961,Wesley,16
CT,M,1961,Aaron,15
CT,M,1961,Calvin,15
CT,M,1961,Dwight,15
CT,M,1961,Franklin,15
CT,M,1961,Jerome,15
CT,M,1961,Johnny,15
CT,M,1961,Lance,15
CT,M,1961,Lester,15
CT,M,1961,Lewis,15
CT,M,1961,Ray,15
CT,M,1961,Willie,15
CT,M,1961,Bobby,14
CT,M,1961,Carmen,14
CT,M,1961,Darren,14
CT,M,1961,Miguel,14
CT,M,1961,Nelson,14
CT,M,1961,Perry,14
CT,M,1961,Reginald,14
CT,M,1961,Rick,14
CT,M,1961,Roberto,14
CT,M,1961,Roland,14
CT,M,1961,Chester,13
CT,M,1961,Derek,13
CT,M,1961,Drew,13
CT,M,1961,Earl,13
CT,M,1961,Edmund,13
CT,M,1961,Herbert,13
CT,M,1961,Leroy,13
CT,M,1961,Wilfred,13
CT,M,1961,Alvin,12
CT,M,1961,Domenic,12
CT,M,1961,Edgar,12
CT,M,1961,Kenny,12
CT,M,1961,Kerry,12
CT,M,1961,Kim,12
CT,M,1961,Manuel,12
CT,M,1961,Mario,12
CT,M,1961,Nathan,12
CT,M,1961,Terence,12
CT,M,1961,Tommy,12
CT,M,1961,Tyrone,12
CT,M,1961,Wallace,12
CT,M,1961,Alberto,11
CT,M,1961,Arnold,11
CT,M,1961,Clarence,11
CT,M,1961,Evan,11
CT,M,1961,Jesse,11
CT,M,1961,Luis,11
CT,M,1961,Marvin,11
CT,M,1961,Pasquale,11
CT,M,1961,Randolph,11
CT,M,1961,Clark,10
CT,M,1961,Clayton,10
CT,M,1961,Darrell,10
CT,M,1961,Felix,10
CT,M,1961,Floyd,10
CT,M,1961,Gilbert,10
CT,M,1961,Harvey,10
CT,M,1961,Kelly,10
CT,M,1961,Laurence,10
CT,M,1961,Leon,10
CT,M,1961,Luke,10
CT,M,1961,Orlando,10
CT,M,1961,Shaun,10
CT,M,1961,Alex,9
CT,M,1961,Andy,9
CT,M,1961,Brent,9
CT,M,1961,Colin,9
CT,M,1961,Don,9
CT,M,1961,Grant,9
CT,M,1961,Juan,9
CT,M,1961,Marshall,9
CT,M,1961,Milton,9
CT,M,1961,Stewart,9
CT,M,1961,Ward,9
CT,M,1961,Wilfredo,9
CT,M,1961,Carmine,8
CT,M,1961,Claude,8
CT,M,1961,Derrick,8
CT,M,1961,Dino,8
CT,M,1961,Dominick,8
CT,M,1961,Francisco,8
CT,M,1961,Fredrick,8
CT,M,1961,Garry,8
CT,M,1961,Hugh,8
CT,M,1961,Lloyd,8
CT,M,1961,Melvin,8
CT,M,1961,Pat,8
CT,M,1961,Rene,8
CT,M,1961,Roderick,8
CT,M,1961,Terrance,8
CT,M,1961,Cecil,7
CT,M,1961,Cornelius,7
CT,M,1961,Denis,7
CT,M,1961,Edmond,7
CT,M,1961,Jan,7
CT,M,1961,Jody,7
CT,M,1961,Johnnie,7
CT,M,1961,Joshua,7
CT,M,1961,Leslie,7
CT,M,1961,Matt,7
CT,M,1961,Nathaniel,7
CT,M,1961,Nick,7
CT,M,1961,Noel,7
CT,M,1961,Owen,7
CT,M,1961,Ron,7
CT,M,1961,Rory,7
CT,M,1961,Rudolph,7
CT,M,1961,Shane,7
CT,M,1961,Vernon,7
CT,M,1961,Wade,7
CT,M,1961,Charlie,6
CT,M,1961,Chuck,6
CT,M,1961,Clay,6
CT,M,1961,Clifton,6
CT,M,1961,Dirk,6
CT,M,1961,Erik,6
CT,M,1961,Everett,6
CT,M,1961,Gerry,6
CT,M,1961,Israel,6
CT,M,1961,Ivan,6
CT,M,1961,Jorge,6
CT,M,1961,Julio,6
CT,M,1961,Lon,6
CT,M,1961,Lorenzo,6
CT,M,1961,Marcel,6
CT,M,1961,Mathew,6
CT,M,1961,Pete,6
CT,M,1961,Rafael,6
CT,M,1961,Rocco,6
CT,M,1961,Ruben,6
CT,M,1961,Sebastian,6
CT,M,1961,Susan,6
CT,M,1961,Teddy,6
CT,M,1961,Armand,5
CT,M,1961,Ben,5
CT,M,1961,Brooks,5
CT,M,1961,Bryant,5
CT,M,1961,Carlton,5
CT,M,1961,Cary,5
CT,M,1961,Clinton,5
CT,M,1961,Clyde,5
CT,M,1961,Conrad,5
CT,M,1961,Dion,5
CT,M,1961,Doug,5
CT,M,1961,Elliot,5
CT,M,1961,Emil,5
CT,M,1961,Emilio,5
CT,M,1961,Ernie,5
CT,M,1961,Erwin,5
CT,M,1961,Ethan,5
CT,M,1961,Freddie,5
CT,M,1961,Garrett,5
CT,M,1961,Graham,5
CT,M,1961,Hector,5
CT,M,1961,Herman,5
CT,M,1961,Jed,5
CT,M,1961,Joey,5
CT,M,1961,Leigh,5
CT,M,1961,Loren,5
CT,M,1961,Marcus,5
CT,M,1961,Marion,5
CT,M,1961,Oliver,5
CT,M,1961,Pierre,5
CT,M,1961,Roman,5
CT,M,1961,Sal,5
CT,M,1961,Sherman,5
CT,M,1961,Timmy,5
CT,M,1962,John,1433
CT,M,1962,Michael,1358
CT,M,1962,David,1273
CT,M,1962,Robert,1216
CT,M,1962,James,990
CT,M,1962,Mark,830
CT,M,1962,William,747
CT,M,1962,Thomas,721
CT,M,1962,Richard,713
CT,M,1962,Joseph,599
CT,M,1962,Scott,524
CT,M,1962,Jeffrey,503
CT,M,1962,Paul,494
CT,M,1962,Steven,452
CT,M,1962,Peter,413
CT,M,1962,Daniel,408
CT,M,1962,Kevin,406
CT,M,1962,Christopher,402
CT,M,1962,Brian,374
CT,M,1962,Edward,368
CT,M,1962,Stephen,366
CT,M,1962,Kenneth,346
CT,M,1962,Timothy,329
CT,M,1962,Anthony,320
CT,M,1962,Gary,310
CT,M,1962,Donald,271
CT,M,1962,Charles,253
CT,M,1962,Gregory,250
CT,M,1962,Ronald,247
CT,M,1962,Douglas,212
CT,M,1962,Andrew,188
CT,M,1962,Frank,185
CT,M,1962,George,174
CT,M,1962,Raymond,173
CT,M,1962,Glenn,172
CT,M,1962,Eric,162
CT,M,1962,Bruce,155
CT,M,1962,Todd,151
CT,M,1962,Keith,150
CT,M,1962,Matthew,139
CT,M,1962,Alan,133
CT,M,1962,Patrick,132
CT,M,1962,Vincent,122
CT,M,1962,Craig,120
CT,M,1962,Wayne,119
CT,M,1962,Lawrence,114
CT,M,1962,Philip,105
CT,M,1962,Dennis,103
CT,M,1962,Roger,99
CT,M,1962,Jonathan,96
CT,M,1962,Carl,89
CT,M,1962,Arthur,87
CT,M,1962,Dean,86
CT,M,1962,Louis,85
CT,M,1962,Walter,84
CT,M,1962,Gerald,83
CT,M,1962,Jay,81
CT,M,1962,Martin,80
CT,M,1962,Russell,77
CT,M,1962,Frederick,74
CT,M,1962,Francis,73
CT,M,1962,Marc,70
CT,M,1962,Ralph,70
CT,M,1962,Barry,64
CT,M,1962,Sean,64
CT,M,1962,Chris,62
CT,M,1962,Howard,61
CT,M,1962,Albert,60
CT,M,1962,Henry,60
CT,M,1962,Harold,59
CT,M,1962,Edwin,58
CT,M,1962,Kurt,58
CT,M,1962,Theodore,58
CT,M,1962,Nicholas,56
CT,M,1962,Jon,54
CT,M,1962,Leonard,54
CT,M,1962,Bryan,52
CT,M,1962,Larry,51
CT,M,1962,Victor,50
CT,M,1962,Allen,49
CT,M,1962,Glen,49
CT,M,1962,Shawn,49
CT,M,1962,Dale,48
CT,M,1962,Eugene,48
CT,M,1962,Salvatore,48
CT,M,1962,Mike,47
CT,M,1962,Karl,45
CT,M,1962,Norman,45
CT,M,1962,Darryl,44
CT,M,1962,Jeffery,43
CT,M,1962,Jeff,42
CT,M,1962,Troy,42
CT,M,1962,Alfred,40
CT,M,1962,Randall,40
CT,M,1962,Danny,39
CT,M,1962,Tony,39
CT,M,1962,Phillip,38
CT,M,1962,Randy,38
CT,M,1962,Ernest,37
CT,M,1962,Gregg,37
CT,M,1962,Steve,37
CT,M,1962,Fred,35
CT,M,1962,Joe,35
CT,M,1962,Stanley,35
CT,M,1962,Curtis,34
CT,M,1962,Joel,34
CT,M,1962,Jerry,33
CT,M,1962,Lee,33
CT,M,1962,Samuel,33
CT,M,1962,Antonio,32
CT,M,1962,Guy,32
CT,M,1962,Jose,32
CT,M,1962,Roy,32
CT,M,1962,Adam,31
CT,M,1962,Harry,31
CT,M,1962,Jack,31
CT,M,1962,Neil,31
CT,M,1962,Clifford,30
CT,M,1962,Bradley,29
CT,M,1962,Greg,29
CT,M,1962,Gordon,27
CT,M,1962,Benjamin,26
CT,M,1962,Ricky,26
CT,M,1962,Tom,26
CT,M,1962,Dana,25
CT,M,1962,Jason,25
CT,M,1962,Jim,24
CT,M,1962,Rodney,24
CT,M,1962,Tracy,24
CT,M,1962,Warren,24
CT,M,1962,Alexander,23
CT,M,1962,Bernard,23
CT,M,1962,Gene,23
CT,M,1962,Geoffrey,23
CT,M,1962,Kirk,23
CT,M,1962,Terry,23
CT,M,1962,Tim,23
CT,M,1962,Andre,22
CT,M,1962,Brett,22
CT,M,1962,Dave,22
CT,M,1962,Nelson,22
CT,M,1962,Willie,22
CT,M,1962,Allan,21
CT,M,1962,Duane,21
CT,M,1962,Stuart,21
CT,M,1962,Bill,20
CT,M,1962,Jerome,20
CT,M,1962,Jimmy,20
CT,M,1962,Micheal,20
CT,M,1962,Dwayne,19
CT,M,1962,Lance,19
CT,M,1962,Dan,18
CT,M,1962,Gerard,18
CT,M,1962,Hector,18
CT,M,1962,Herbert,18
CT,M,1962,Johnny,18
CT,M,1962,Rick,18
CT,M,1962,Aaron,17
CT,M,1962,Angelo,17
CT,M,1962,Carlos,17
CT,M,1962,Daryl,17
CT,M,1962,Kyle,17
CT,M,1962,Mitchell,17
CT,M,1962,Roland,17
CT,M,1962,Ronnie,17
CT,M,1962,Bradford,16
CT,M,1962,Darren,16
CT,M,1962,Earl,16
CT,M,1962,Kerry,16
CT,M,1962,Luis,16
CT,M,1962,Mario,16
CT,M,1962,Marvin,16
CT,M,1962,Miguel,16
CT,M,1962,Bobby,15
CT,M,1962,Christian,15
CT,M,1962,Juan,15
CT,M,1962,Leo,15
CT,M,1962,Reginald,15
CT,M,1962,Alex,14
CT,M,1962,Calvin,14
CT,M,1962,Eddie,14
CT,M,1962,Edmund,14
CT,M,1962,Gilbert,14
CT,M,1962,Jesus,14
CT,M,1962,Kent,14
CT,M,1962,Leon,14
CT,M,1962,Milton,14
CT,M,1962,Roberto,14
CT,M,1962,Ross,14
CT,M,1962,Ted,14
CT,M,1962,Arnold,13
CT,M,1962,Bob,13
CT,M,1962,Derek,13
CT,M,1962,Lewis,13
CT,M,1962,Ray,13
CT,M,1962,Seth,13
CT,M,1962,Angel,12
CT,M,1962,Brad,12
CT,M,1962,Clinton,12
CT,M,1962,Darrell,12
CT,M,1962,Evan,12
CT,M,1962,Melvin,12
CT,M,1962,Nick,12
CT,M,1962,Ron,12
CT,M,1962,Scot,12
CT,M,1962,Alvin,11
CT,M,1962,Dominic,11
CT,M,1962,Edgar,11
CT,M,1962,Franklin,11
CT,M,1962,Kelly,11
CT,M,1962,Leslie,11
CT,M,1962,Robin,11
CT,M,1962,Terrence,11
CT,M,1962,Tyrone,11
CT,M,1962,Vernon,11
CT,M,1962,Wesley,11
CT,M,1962,Alberto,10
CT,M,1962,Andy,10
CT,M,1962,Claude,10
CT,M,1962,Clayton,10
CT,M,1962,Dominick,10
CT,M,1962,Dwight,10
CT,M,1962,Lester,10
CT,M,1962,Nathaniel,10
CT,M,1962,Stephan,10
CT,M,1962,Tommy,10
CT,M,1962,Billy,9
CT,M,1962,Brent,9
CT,M,1962,Clifton,9
CT,M,1962,Curt,9
CT,M,1962,Francisco,9
CT,M,1962,Garry,9
CT,M,1962,Hugh,9
CT,M,1962,Jesse,9
CT,M,1962,Justin,9
CT,M,1962,Kris,9
CT,M,1962,Lloyd,9
CT,M,1962,Luke,9
CT,M,1962,Marcus,9
CT,M,1962,Neal,9
CT,M,1962,Owen,9
CT,M,1962,Perry,9
CT,M,1962,Rafael,9
CT,M,1962,Roman,9
CT,M,1962,Spencer,9
CT,M,1962,Terence,9
CT,M,1962,Timmy,9
CT,M,1962,Ward,9
CT,M,1962,Blaine,8
CT,M,1962,Clarence,8
CT,M,1962,Clyde,8
CT,M,1962,Drew,8
CT,M,1962,Edmond,8
CT,M,1962,Erik,8
CT,M,1962,Everett,8
CT,M,1962,Floyd,8
CT,M,1962,Kenny,8
CT,M,1962,Manuel,8
CT,M,1962,Maurice,8
CT,M,1962,Pasquale,8
CT,M,1962,Rocco,8
CT,M,1962,Shaun,8
CT,M,1962,Stewart,8
CT,M,1962,Wallace,8
CT,M,1962,Alton,7
CT,M,1962,Armand,7
CT,M,1962,Bart,7
CT,M,1962,Brendan,7
CT,M,1962,Byron,7
CT,M,1962,Carmen,7
CT,M,1962,Clark,7
CT,M,1962,Clay,7
CT,M,1962,Colin,7
CT,M,1962,Don,7
CT,M,1962,Ed,7
CT,M,1962,Elliott,7
CT,M,1962,Gabriel,7
CT,M,1962,Jan,7
CT,M,1962,Jean,7
CT,M,1962,Jeremy,7
CT,M,1962,Julio,7
CT,M,1962,Laurence,7
CT,M,1962,Morris,7
CT,M,1962,Nathan,7
CT,M,1962,Normand,7
CT,M,1962,Randolph,7
CT,M,1962,Rene,7
CT,M,1962,Ricardo,7
CT,M,1962,Rudy,7
CT,M,1962,Santo,7
CT,M,1962,Terrance,7
CT,M,1962,Wilson,7
CT,M,1962,Alonzo,6
CT,M,1962,Bret,6
CT,M,1962,Carmine,6
CT,M,1962,Cary,6
CT,M,1962,Cory,6
CT,M,1962,Darin,6
CT,M,1962,Dino,6
CT,M,1962,Domenic,6
CT,M,1962,Emil,6
CT,M,1962,Erich,6
CT,M,1962,Grant,6
CT,M,1962,Harlan,6
CT,M,1962,Ira,6
CT,M,1962,Jorge,6
CT,M,1962,Kelvin,6
CT,M,1962,Ken,6
CT,M,1962,Leroy,6
CT,M,1962,Lionel,6
CT,M,1962,Lyle,6
CT,M,1962,Malcolm,6
CT,M,1962,Mary,6
CT,M,1962,Myron,6
CT,M,1962,Noel,6
CT,M,1962,Roderick,6
CT,M,1962,Rory,6
CT,M,1962,Tod,6
CT,M,1962,Alphonso,5
CT,M,1962,Bernie,5
CT,M,1962,Cecil,5
CT,M,1962,Charlie,5
CT,M,1962,Chester,5
CT,M,1962,Dante,5
CT,M,1962,Derrick,5
CT,M,1962,Doug,5
CT,M,1962,Ellis,5
CT,M,1962,Felix,5
CT,M,1962,Freddie,5
CT,M,1962,Frederic,5
CT,M,1962,Gilberto,5
CT,M,1962,Harvey,5
CT,M,1962,Jamie,5
CT,M,1962,Jed,5
CT,M,1962,Jordan,5
CT,M,1962,Joshua,5
CT,M,1962,Lonnie,5
CT,M,1962,Lorenzo,5
CT,M,1962,Mathew,5
CT,M,1962,Pedro,5
CT,M,1962,Sal,5
CT,M,1962,Sebastian,5
CT,M,1962,Shane,5
CT,M,1962,Sherman,5
CT,M,1962,Thaddeus,5
CT,M,1962,Wilfredo,5
CT,M,1963,John,1480
CT,M,1963,Michael,1301
CT,M,1963,David,1231
CT,M,1963,Robert,1159
CT,M,1963,James,996
CT,M,1963,Mark,795
CT,M,1963,William,776
CT,M,1963,Richard,740
CT,M,1963,Thomas,710
CT,M,1963,Joseph,655
CT,M,1963,Paul,561
CT,M,1963,Scott,452
CT,M,1963,Jeffrey,448
CT,M,1963,Peter,423
CT,M,1963,Brian,419
CT,M,1963,Christopher,416
CT,M,1963,Steven,414
CT,M,1963,Kevin,410
CT,M,1963,Daniel,391
CT,M,1963,Timothy,361
CT,M,1963,Kenneth,352
CT,M,1963,Stephen,347
CT,M,1963,Edward,332
CT,M,1963,Anthony,321
CT,M,1963,Gary,278
CT,M,1963,Charles,264
CT,M,1963,Ronald,243
CT,M,1963,Gregory,240
CT,M,1963,Donald,239
CT,M,1963,George,228
CT,M,1963,Frank,220
CT,M,1963,Andrew,217
CT,M,1963,Douglas,215
CT,M,1963,Todd,207
