State,Sex,Year,Name,Births
CT,M,1965,Sebastian,12
CT,M,1965,Bradley,11
CT,M,1965,Brent,11
CT,M,1965,Jamie,11
CT,M,1965,Joshua,11
CT,M,1965,Mitchell,11
CT,M,1965,Alex,10
CT,M,1965,Brendan,10
CT,M,1965,Damon,10
CT,M,1965,Darin,10
CT,M,1965,Don,10
CT,M,1965,Dwight,10
CT,M,1965,Earl,10
CT,M,1965,Felix,10
CT,M,1965,Neal,10
CT,M,1965,Rafael,10
CT,M,1965,Robin,10
CT,M,1965,Bryant,9
CT,M,1965,Denis,9
CT,M,1965,Eddie,9
CT,M,1965,Evan,9
CT,M,1965,Jimmy,9
CT,M,1965,Kelly,9
CT,M,1965,Kent,9
CT,M,1965,Lester,9
CT,M,1965,Lloyd,9
CT,M,1965,Orlando,9
CT,M,1965,Pasquale,9
CT,M,1965,Ray,9
CT,M,1965,Rene,9
CT,M,1965,Stewart,9
CT,M,1965,Bart,8
CT,M,1965,Bobby,8
CT,M,1965,Corey,8
CT,M,1965,Curt,8
CT,M,1965,Edgar,8
CT,M,1965,Fernando,8
CT,M,1965,Garry,8
CT,M,1965,Jody,8
CT,M,1965,Leslie,8
CT,M,1965,Lonnie,8
CT,M,1965,Nathan,8
CT,M,1965,Pat,8
CT,M,1965,Pedro,8
CT,M,1965,Perry,8
CT,M,1965,Scot,8
CT,M,1965,Shane,8
CT,M,1965,Ted,8
CT,M,1965,Terence,8
CT,M,1965,Toby,8
CT,M,1965,Adrian,7
CT,M,1965,Andy,7
CT,M,1965,Carmen,7
CT,M,1965,Carmine,7
CT,M,1965,Clark,7
CT,M,1965,Clifton,7
CT,M,1965,Clinton,7
CT,M,1965,Erich,7
CT,M,1965,Erick,7
CT,M,1965,Francisco,7
CT,M,1965,Gilbert,7
CT,M,1965,Ian,7
CT,M,1965,Jean,7
CT,M,1965,Julio,7
CT,M,1965,Ken,7
CT,M,1965,Nathaniel,7
CT,M,1965,Noel,7
CT,M,1965,Ricardo,7
CT,M,1965,Rob,7
CT,M,1965,Shaun,7
CT,M,1965,Solomon,7
CT,M,1965,Spencer,7
CT,M,1965,Terrance,7
CT,M,1965,Thaddeus,7
CT,M,1965,Tyler,7
CT,M,1965,Claude,6
CT,M,1965,Gino,6
CT,M,1965,Israel,6
CT,M,1965,Jordan,6
CT,M,1965,Jorge,6
CT,M,1965,Julius,6
CT,M,1965,Kim,6
CT,M,1965,Lisa,6
CT,M,1965,Luke,6
CT,M,1965,Malcolm,6
CT,M,1965,Marcel,6
CT,M,1965,Marcus,6
CT,M,1965,Marshall,6
CT,M,1965,Morgan,6
CT,M,1965,Myron,6
CT,M,1965,Nick,6
CT,M,1965,Norberto,6
CT,M,1965,Ramon,6
CT,M,1965,Rudolph,6
CT,M,1965,Ryan,6
CT,M,1965,Shannon,6
CT,M,1965,Trevor,6
CT,M,1965,Wade,6
CT,M,1965,Wilfred,6
CT,M,1965,Wilfredo,6
CT,M,1965,Alberto,5
CT,M,1965,Alfonso,5
CT,M,1965,Alvin,5
CT,M,1965,Andres,5
CT,M,1965,Bob,5
CT,M,1965,Brandon,5
CT,M,1965,Byron,5
CT,M,1965,Carlo,5
CT,M,1965,Cory,5
CT,M,1965,Courtney,5
CT,M,1965,Daren,5
CT,M,1965,Dexter,5
CT,M,1965,Dino,5
CT,M,1965,Efrain,5
CT,M,1965,Emil,5
CT,M,1965,Enrique,5
CT,M,1965,Everett,5
CT,M,1965,Grant,5
CT,M,1965,Ismael,5
CT,M,1965,Ivan,5
CT,M,1965,Jacques,5
CT,M,1965,Jared,5
CT,M,1965,Jeffry,5
CT,M,1965,Kelvin,5
CT,M,1965,Luigi,5
CT,M,1965,Marco,5
CT,M,1965,Pierre,5
CT,M,1965,Preston,5
CT,M,1965,Ron,5
CT,M,1965,Sam,5
CT,M,1965,Tad,5
CT,M,1965,Tod,5
CT,M,1965,Tommy,5
CT,M,1965,Travis,5
CT,M,1965,Van,5
CT,M,1965,Willard,5
CT,M,1966,Michael,1369
CT,M,1966,John,1192
CT,M,1966,David,1157
CT,M,1966,Robert,1044
CT,M,1966,James,874
CT,M,1966,Christopher,673
CT,M,1966,William,673
CT,M,1966,Richard,649
CT,M,1966,Thomas,587
CT,M,1966,Joseph,570
CT,M,1966,Mark,552
CT,M,1966,Jeffrey,476
CT,M,1966,Paul,469
CT,M,1966,Scott,458
CT,M,1966,Brian,455
CT,M,1966,Steven,441
CT,M,1966,Kevin,395
CT,M,1966,Daniel,377
CT,M,1966,Timothy,348
CT,M,1966,Peter,336
CT,M,1966,Stephen,315
CT,M,1966,Anthony,306
CT,M,1966,Kenneth,305
CT,M,1966,Edward,276
CT,M,1966,Eric,271
CT,M,1966,Ronald,227
CT,M,1966,Todd,222
CT,M,1966,Donald,221
CT,M,1966,Gregory,221
CT,M,1966,Andrew,220
CT,M,1966,Charles,208
CT,M,1966,Matthew,193
CT,M,1966,Gary,191
CT,M,1966,Frank,174
CT,M,1966,Keith,174
CT,M,1966,George,171
CT,M,1966,Patrick,167
CT,M,1966,Douglas,164
CT,M,1966,Raymond,164
CT,M,1966,Jonathan,134
CT,M,1966,Sean,130
CT,M,1966,Alan,109
CT,M,1966,Bruce,109
CT,M,1966,Craig,99
CT,M,1966,Marc,92
CT,M,1966,Wayne,89
CT,M,1966,Vincent,87
CT,M,1966,Dennis,85
CT,M,1966,Shawn,84
CT,M,1966,Philip,82
CT,M,1966,Dean,78
CT,M,1966,Lawrence,77
CT,M,1966,Louis,74
CT,M,1966,Roger,68
CT,M,1966,Frederick,66
CT,M,1966,Nicholas,64
CT,M,1966,Carl,63
CT,M,1966,Jose,63
CT,M,1966,Rodney,63
CT,M,1966,Russell,62
CT,M,1966,Albert,60
CT,M,1966,Glenn,60
CT,M,1966,Arthur,59
CT,M,1966,Jason,58
CT,M,1966,Walter,58
CT,M,1966,Bryan,57
CT,M,1966,Henry,57
CT,M,1966,Francis,55
CT,M,1966,Chris,53
CT,M,1966,Gerald,51
CT,M,1966,Jay,51
CT,M,1966,Martin,50
CT,M,1966,Lee,48
CT,M,1966,Samuel,48
CT,M,1966,Ralph,46
CT,M,1966,Jon,45
CT,M,1966,Allen,44
CT,M,1966,Victor,44
CT,M,1966,Howard,43
CT,M,1966,Darryl,41
CT,M,1966,Edwin,41
CT,M,1966,Eugene,41
CT,M,1966,Troy,41
CT,M,1966,Stanley,39
CT,M,1966,Adam,38
CT,M,1966,Kurt,38
CT,M,1966,Luis,38
CT,M,1966,Leonard,37
CT,M,1966,Randy,36
CT,M,1966,Antonio,35
CT,M,1966,Darren,35
CT,M,1966,Erik,35
CT,M,1966,Jeffery,35
CT,M,1966,Norman,34
CT,M,1966,Barry,33
CT,M,1966,Ernest,33
CT,M,1966,Alexander,32
CT,M,1966,Randall,32
CT,M,1966,Salvatore,32
CT,M,1966,Benjamin,31
CT,M,1966,Glen,31
CT,M,1966,Danny,30
CT,M,1966,Gregg,30
CT,M,1966,Harold,30
CT,M,1966,Steve,30
CT,M,1966,Theodore,30
CT,M,1966,Phillip,29
CT,M,1966,Andre,28
CT,M,1966,Brett,28
CT,M,1966,Dale,28
CT,M,1966,Joel,28
CT,M,1966,Gordon,27
CT,M,1966,Jeff,27
CT,M,1966,Tony,27
CT,M,1966,Darrin,26
CT,M,1966,Dwayne,26
CT,M,1966,Geoffrey,26
CT,M,1966,Larry,26
CT,M,1966,Warren,26
CT,M,1966,Alfred,25
CT,M,1966,Derek,25
CT,M,1966,Jerry,25
CT,M,1966,Neil,25
CT,M,1966,Clifford,24
CT,M,1966,Karl,24
CT,M,1966,Kyle,24
CT,M,1966,Roy,24
CT,M,1966,Allan,23
CT,M,1966,Fred,23
CT,M,1966,Harry,23
CT,M,1966,Jerome,22
CT,M,1966,Maurice,22
CT,M,1966,Curtis,21
CT,M,1966,Gerard,21
CT,M,1966,Guy,21
CT,M,1966,Miguel,21
CT,M,1966,Mike,21
CT,M,1966,Terrence,21
CT,M,1966,Christian,20
CT,M,1966,Derrick,20
CT,M,1966,Jack,20
CT,M,1966,Terry,20
CT,M,1966,Carlos,19
CT,M,1966,Brendan,18
CT,M,1966,Dana,18
CT,M,1966,Greg,18
CT,M,1966,Jim,18
CT,M,1966,Marvin,18
CT,M,1966,Mitchell,18
CT,M,1966,Terence,18
CT,M,1966,Tyrone,18
CT,M,1966,Aaron,17
CT,M,1966,Brad,17
CT,M,1966,Hector,17
CT,M,1966,Joshua,17
CT,M,1966,Leo,17
CT,M,1966,Leslie,17
CT,M,1966,Reginald,17
CT,M,1966,Roland,17
CT,M,1966,Tom,17
CT,M,1966,Wesley,17
CT,M,1966,Willie,17
CT,M,1966,Johnny,16
CT,M,1966,Leon,16
CT,M,1966,Tim,16
CT,M,1966,Bobby,15
CT,M,1966,Bradley,15
CT,M,1966,Fernando,15
CT,M,1966,Jesse,15
CT,M,1966,Joe,15
CT,M,1966,Neal,15
CT,M,1966,Ricky,15
CT,M,1966,Seth,15
CT,M,1966,Angel,14
CT,M,1966,Darrell,14
CT,M,1966,Jimmy,14
CT,M,1966,Melvin,14
CT,M,1966,Milton,14
CT,M,1966,Nelson,14
CT,M,1966,Rafael,14
CT,M,1966,Angelo,13
CT,M,1966,Bradford,13
CT,M,1966,Chad,13
CT,M,1966,Chester,13
CT,M,1966,Dwight,13
CT,M,1966,Edmund,13
CT,M,1966,Franklin,13
CT,M,1966,Ian,13
CT,M,1966,Lance,13
CT,M,1966,Roberto,13
CT,M,1966,Stuart,13
CT,M,1966,Terrance,13
CT,M,1966,Tracy,13
CT,M,1966,Bernard,12
CT,M,1966,Bill,12
CT,M,1966,Daryl,12
CT,M,1966,Duane,12
CT,M,1966,Earl,12
CT,M,1966,Francisco,12
CT,M,1966,Gene,12
CT,M,1966,Jody,12
CT,M,1966,Juan,12
CT,M,1966,Kelly,12
CT,M,1966,Lloyd,12
CT,M,1966,Manuel,12
CT,M,1966,Mario,12
CT,M,1966,Micheal,12
CT,M,1966,Randolph,12
CT,M,1966,Ricardo,12
CT,M,1966,Alex,11
CT,M,1966,Billy,11
CT,M,1966,Denis,11
CT,M,1966,Evan,11
CT,M,1966,Noel,11
CT,M,1966,Robin,11
CT,M,1966,Ross,11
CT,M,1966,Sebastian,11
CT,M,1966,Ted,11
CT,M,1966,Wilfredo,11
CT,M,1966,Calvin,10
CT,M,1966,Clarence,10
CT,M,1966,Daren,10
CT,M,1966,Darin,10
CT,M,1966,Dominic,10
CT,M,1966,Herbert,10
CT,M,1966,Kirk,10
CT,M,1966,Laurence,10
CT,M,1966,Lester,10
CT,M,1966,Lewis,10
CT,M,1966,Nathan,10
CT,M,1966,Pasquale,10
CT,M,1966,Pedro,10
CT,M,1966,Ronnie,10
CT,M,1966,Shane,10
CT,M,1966,Arnold,9
CT,M,1966,Drew,9
CT,M,1966,Floyd,9
CT,M,1966,Gabriel,9
CT,M,1966,Ivan,9
CT,M,1966,Javier,9
CT,M,1966,Justin,9
CT,M,1966,Kent,9
CT,M,1966,Kerry,9
CT,M,1966,Leroy,9
CT,M,1966,Malcolm,9
CT,M,1966,Marshall,9
CT,M,1966,Rick,9
CT,M,1966,Rocco,9
CT,M,1966,Ryan,9
CT,M,1966,Wade,9
CT,M,1966,Brent,8
CT,M,1966,Dominick,8
CT,M,1966,Eddie,8
CT,M,1966,Enrique,8
CT,M,1966,Joey,8
CT,M,1966,Ken,8
CT,M,1966,Matt,8
CT,M,1966,Nick,8
CT,M,1966,Orlando,8
CT,M,1966,Travis,8
CT,M,1966,Vernon,8
CT,M,1966,Abraham,7
CT,M,1966,Andy,7
CT,M,1966,Carlton,7
CT,M,1966,Clayton,7
CT,M,1966,Dave,7
CT,M,1966,Dino,7
CT,M,1966,Erick,7
CT,M,1966,Fredrick,7
CT,M,1966,Garrett,7
CT,M,1966,Garth,7
CT,M,1966,Grant,7
CT,M,1966,Ismael,7
CT,M,1966,Jared,7
CT,M,1966,Lorenzo,7
CT,M,1966,Marcus,7
CT,M,1966,Nathaniel,7
CT,M,1966,Ray,7
CT,M,1966,Roderick,7
CT,M,1966,Sidney,7
CT,M,1966,Toby,7
CT,M,1966,Tommy,7
CT,M,1966,Vance,7
CT,M,1966,Alphonse,6
CT,M,1966,Alvin,6
CT,M,1966,Carmen,6
CT,M,1966,Colin,6
CT,M,1966,Curt,6
CT,M,1966,Damian,6
CT,M,1966,Don,6
CT,M,1966,Elliott,6
CT,M,1966,Hans,6
CT,M,1966,Herman,6
CT,M,1966,Hugh,6
CT,M,1966,Israel,6
CT,M,1966,Jaime,6
CT,M,1966,Jamie,6
CT,M,1966,Jorge,6
CT,M,1966,Luigi,6
CT,M,1966,Marco,6
CT,M,1966,Pierre,6
CT,M,1966,Ramon,6
CT,M,1966,Rudolph,6
CT,M,1966,Scot,6
CT,M,1966,Shaun,6
CT,M,1966,Stefan,6
CT,M,1966,Stephan,6
CT,M,1966,Tyler,6
CT,M,1966,Wilson,6
CT,M,1966,Bart,5
CT,M,1966,Bert,5
CT,M,1966,Blake,5
CT,M,1966,Bob,5
CT,M,1966,Burton,5
CT,M,1966,Carmine,5
CT,M,1966,Clark,5
CT,M,1966,Claude,5
CT,M,1966,Clifton,5
CT,M,1966,Clyde,5
CT,M,1966,Cory,5
CT,M,1966,Damon,5
CT,M,1966,Edgar,5
CT,M,1966,Efrain,5
CT,M,1966,Ernesto,5
CT,M,1966,Ethan,5
CT,M,1966,Felix,5
CT,M,1966,Frederic,5
CT,M,1966,Gilbert,5
CT,M,1966,Harvey,5
CT,M,1966,Heath,5
CT,M,1966,Ira,5
CT,M,1966,Johnnie,5
CT,M,1966,Kendall,5
CT,M,1966,Kris,5
CT,M,1966,Leonardo,5
CT,M,1966,Loren,5
CT,M,1966,Luke,5
CT,M,1966,Mathew,5
CT,M,1966,Myron,5
CT,M,1966,Perry,5
CT,M,1966,Randal,5
CT,M,1966,Rene,5
CT,M,1966,Ron,5
CT,M,1966,Spencer,5
CT,M,1966,Susan,5
CT,M,1966,Thaddeus,5
CT,M,1966,Vito,5
CT,M,1966,Wallace,5
CT,M,1966,Wilfred,5
CT,M,1966,Zachary,5
CT,M,1967,Michael,1360
CT,M,1967,David,1102
CT,M,1967,John,1046
CT,M,1967,Robert,978
CT,M,1967,James,837
CT,M,1967,Christopher,680
CT,M,1967,William,612
CT,M,1967,Richard,585
CT,M,1967,Mark,562
CT,M,1967,Thomas,530
CT,M,1967,Joseph,508
CT,M,1967,Scott,454
CT,M,1967,Brian,438
CT,M,1967,Jeffrey,437
CT,M,1967,Paul,433
CT,M,1967,Steven,388
CT,M,1967,Timothy,367
CT,M,1967,Daniel,365
CT,M,1967,Kevin,360
CT,M,1967,Peter,340
CT,M,1967,Stephen,307
CT,M,1967,Anthony,301
CT,M,1967,Eric,291
CT,M,1967,Matthew,280
CT,M,1967,Kenneth,269
CT,M,1967,Edward,267
CT,M,1967,Ronald,226
CT,M,1967,Charles,217
CT,M,1967,Andrew,199
CT,M,1967,Gary,192
CT,M,1967,Todd,192
CT,M,1967,Gregory,186
CT,M,1967,Frank,183
CT,M,1967,Donald,179
CT,M,1967,Patrick,174
CT,M,1967,Keith,169
CT,M,1967,George,162
CT,M,1967,Sean,155
CT,M,1967,Douglas,149
CT,M,1967,Raymond,144
CT,M,1967,Jonathan,127
CT,M,1967,Craig,120
CT,M,1967,Jason,102
CT,M,1967,Marc,89
CT,M,1967,Wayne,86
CT,M,1967,Bruce,85
CT,M,1967,Alan,83
CT,M,1967,Dennis,82
CT,M,1967,Lawrence,81
CT,M,1967,Vincent,79
CT,M,1967,Shawn,76
CT,M,1967,Philip,75
CT,M,1967,Dean,73
CT,M,1967,Glenn,73
CT,M,1967,Walter,71
CT,M,1967,Rodney,69
CT,M,1967,Jose,68
CT,M,1967,Francis,64
CT,M,1967,Louis,64
CT,M,1967,Arthur,63
CT,M,1967,Frederick,60
CT,M,1967,Albert,58
CT,M,1967,Carl,57
CT,M,1967,Roger,57
CT,M,1967,Bryan,55
CT,M,1967,Chris,55
CT,M,1967,Russell,55
CT,M,1967,Troy,55
CT,M,1967,Henry,53
CT,M,1967,Erik,52
CT,M,1967,Kurt,51
CT,M,1967,Gerald,50
CT,M,1967,Jon,50
CT,M,1967,Nicholas,50
CT,M,1967,Jay,48
CT,M,1967,Victor,48
CT,M,1967,Martin,47
CT,M,1967,Theodore,41
CT,M,1967,Adam,40
CT,M,1967,Benjamin,40
CT,M,1967,Darren,40
CT,M,1967,Edwin,40
CT,M,1967,Glen,38
CT,M,1967,Stanley,38
CT,M,1967,Ernest,37
CT,M,1967,Ralph,37
CT,M,1967,Derek,36
CT,M,1967,Salvatore,36
CT,M,1967,Joel,35
CT,M,1967,Juan,35
CT,M,1967,Randy,34
CT,M,1967,Alexander,33
CT,M,1967,Bernard,33
CT,M,1967,Eugene,33
CT,M,1967,Jeffery,33
CT,M,1967,Jerry,33
CT,M,1967,Kyle,32
CT,M,1967,Lee,32
CT,M,1967,Antonio,30
CT,M,1967,Harold,30
CT,M,1967,Leonard,30
CT,M,1967,Luis,30
CT,M,1967,Samuel,30
CT,M,1967,Allen,29
CT,M,1967,Christian,29
CT,M,1967,Darryl,29
CT,M,1967,Duane,29
CT,M,1967,Brett,28
CT,M,1967,Howard,28
CT,M,1967,Andre,27
CT,M,1967,Dale,27
CT,M,1967,Norman,27
CT,M,1967,Phillip,27
CT,M,1967,Ricky,27
CT,M,1967,Roy,27
CT,M,1967,Tony,27
CT,M,1967,Barry,26
CT,M,1967,Carlos,25
CT,M,1967,Darrin,25
CT,M,1967,Aaron,24
CT,M,1967,Danny,24
CT,M,1967,Jeff,24
CT,M,1967,Larry,24
CT,M,1967,Steve,24
CT,M,1967,Alfred,23
CT,M,1967,Angelo,23
CT,M,1967,Darrell,23
CT,M,1967,Karl,23
CT,M,1967,Reginald,23
CT,M,1967,Angel,22
CT,M,1967,Brad,22
CT,M,1967,Jerome,22
CT,M,1967,Randall,22
CT,M,1967,Neil,21
CT,M,1967,Warren,21
CT,M,1967,Willie,21
CT,M,1967,Daryl,20
CT,M,1967,Geoffrey,20
CT,M,1967,Gregg,20
CT,M,1967,Guy,20
CT,M,1967,Ian,20
CT,M,1967,Ryan,20
CT,M,1967,Curtis,19
CT,M,1967,Dana,19
CT,M,1967,Fred,19
CT,M,1967,Jack,19
CT,M,1967,Joshua,19
CT,M,1967,Kelly,19
CT,M,1967,Maurice,19
CT,M,1967,Shane,19
CT,M,1967,Harry,18
CT,M,1967,Hector,18
CT,M,1967,Lance,18
CT,M,1967,Mario,18
CT,M,1967,Roberto,18
CT,M,1967,Clifford,17
CT,M,1967,Greg,17
CT,M,1967,Jimmy,17
CT,M,1967,Pedro,17
CT,M,1967,Rafael,17
CT,M,1967,Terrence,17
CT,M,1967,Dominic,16
CT,M,1967,Dwayne,16
CT,M,1967,Leon,16
CT,M,1967,Nelson,16
CT,M,1967,Shaun,16
CT,M,1967,Terence,16
CT,M,1967,Allan,15
CT,M,1967,Bradford,15
CT,M,1967,Jesse,15
CT,M,1967,Mike,15
CT,M,1967,Terrance,15
CT,M,1967,Terry,15
CT,M,1967,Alex,14
CT,M,1967,Brendan,14
CT,M,1967,Chad,14
CT,M,1967,Clayton,14
CT,M,1967,Derrick,14
CT,M,1967,Earl,14
CT,M,1967,Edmund,14
CT,M,1967,Marco,14
CT,M,1967,Marcus,14
CT,M,1967,Tyrone,14
CT,M,1967,Bobby,13
CT,M,1967,Gerard,13
CT,M,1967,Herbert,13
CT,M,1967,Jody,13
CT,M,1967,Julio,13
CT,M,1967,Justin,13
CT,M,1967,Leo,13
CT,M,1967,Miguel,13
CT,M,1967,Stuart,13
CT,M,1967,Wilfredo,13
CT,M,1967,Alvin,12
CT,M,1967,Billy,12
CT,M,1967,Bradley,12
CT,M,1967,Clarence,12
CT,M,1967,Gene,12
CT,M,1967,Gordon,12
CT,M,1967,Lewis,12
CT,M,1967,Manuel,12
CT,M,1967,Melvin,12
CT,M,1967,Nathaniel,12
CT,M,1967,Rocco,12
CT,M,1967,Alberto,11
CT,M,1967,Carlton,11
CT,M,1967,Eddie,11
CT,M,1967,Hugh,11
CT,M,1967,Jamie,11
CT,M,1967,Jeremy,11
CT,M,1967,Joe,11
CT,M,1967,Jorge,11
CT,M,1967,Kirk,11
CT,M,1967,Leroy,11
CT,M,1967,Mitchell,11
CT,M,1967,Orlando,11
CT,M,1967,Roland,11
CT,M,1967,Ross,11
CT,M,1967,Seth,11
CT,M,1967,Stacy,11
CT,M,1967,Tim,11
CT,M,1967,Clinton,10
CT,M,1967,Dan,10
CT,M,1967,Dominick,10
CT,M,1967,Dwight,10
CT,M,1967,Everett,10
CT,M,1967,Jim,10
CT,M,1967,Johnny,10
CT,M,1967,Kris,10
CT,M,1967,Lloyd,10
CT,M,1967,Ray,10
CT,M,1967,Tom,10
CT,M,1967,Tommy,10
CT,M,1967,Tracy,10
CT,M,1967,Bill,9
CT,M,1967,Bryant,9
CT,M,1967,Colin,9
CT,M,1967,Edgar,9
CT,M,1967,Felix,9
CT,M,1967,Francisco,9
CT,M,1967,Leslie,9
CT,M,1967,Marvin,9
CT,M,1967,Milton,9
CT,M,1967,Oliver,9
CT,M,1967,Ramon,9
CT,M,1967,Ricardo,9
CT,M,1967,Rick,9
CT,M,1967,Stephan,9
CT,M,1967,Trevor,9
CT,M,1967,Adrian,8
CT,M,1967,Andy,8
CT,M,1967,Darin,8
CT,M,1967,Dave,8
CT,M,1967,Franklin,8
CT,M,1967,Garrett,8
CT,M,1967,Jared,8
CT,M,1967,Micheal,8
CT,M,1967,Nathan,8
CT,M,1967,Neal,8
CT,M,1967,Scot,8
CT,M,1967,Sidney,8
CT,M,1967,Wesley,8
CT,M,1967,Bret,7
CT,M,1967,Byron,7
CT,M,1967,Clifton,7
CT,M,1967,Curt,7
CT,M,1967,Floyd,7
CT,M,1967,Frederic,7
CT,M,1967,Gilbert,7
CT,M,1967,Heath,7
CT,M,1967,Ivan,7
CT,M,1967,Jean,7
CT,M,1967,Jeffry,7
CT,M,1967,Kerry,7
CT,M,1967,Marshall,7
CT,M,1967,Mathew,7
CT,M,1967,Pasquale,7
CT,M,1967,Perry,7
CT,M,1967,Stacey,7
CT,M,1967,Stewart,7
CT,M,1967,Ted,7
CT,M,1967,Wade,7
CT,M,1967,Wilson,7
CT,M,1967,Armand,6
CT,M,1967,Arnold,6
CT,M,1967,Ben,6
CT,M,1967,Brent,6
CT,M,1967,Carlo,6
CT,M,1967,Carmelo,6
CT,M,1967,Chester,6
CT,M,1967,Damon,6
CT,M,1967,Daren,6
CT,M,1967,Edmond,6
CT,M,1967,Elvis,6
CT,M,1967,Evan,6
CT,M,1967,Hans,6
CT,M,1967,Ismael,6
CT,M,1967,Jaime,6
CT,M,1967,Jan,6
CT,M,1967,Laurence,6
CT,M,1967,Lester,6
CT,M,1967,Marcel,6
CT,M,1967,Ronnie,6
CT,M,1967,Stefan,6
CT,M,1967,Tyler,6
CT,M,1967,Vernon,6
CT,M,1967,Wallace,6
CT,M,1967,Wendell,6
CT,M,1967,Alphonso,5
CT,M,1967,Alton,5
CT,M,1967,Andres,5
CT,M,1967,Brant,5
CT,M,1967,Burton,5
CT,M,1967,Carmine,5
CT,M,1967,Clark,5
CT,M,1967,Corey,5
CT,M,1967,Cory,5
CT,M,1967,Dirk,5
CT,M,1967,Domenic,5
CT,M,1967,Domingo,5
CT,M,1967,Drew,5
CT,M,1967,Gabriel,5
CT,M,1967,Gerardo,5
CT,M,1967,Javier,5
CT,M,1967,Johnnie,5
CT,M,1967,Jordan,5
CT,M,1967,Kelvin,5
CT,M,1967,Kenny,5
CT,M,1967,Kent,5
CT,M,1967,Malcolm,5
CT,M,1967,Matt,5
CT,M,1967,Michel,5
CT,M,1967,Pablo,5
CT,M,1967,Pierre,5
CT,M,1967,Randolph,5
CT,M,1967,Roosevelt,5
CT,M,1967,Sebastian,5
CT,M,1967,Simon,5
CT,M,1967,Timmy,5
CT,M,1967,Travis,5
CT,M,1967,Vincenzo,5
CT,M,1967,Wilfred,5
CT,M,1968,Michael,1337
CT,M,1968,David,1071
CT,M,1968,John,1009
CT,M,1968,Robert,931
CT,M,1968,James,796
CT,M,1968,William,602
CT,M,1968,Christopher,597
CT,M,1968,Richard,567
CT,M,1968,Mark,563
CT,M,1968,Joseph,511
CT,M,1968,Thomas,469
CT,M,1968,Scott,457
CT,M,1968,Jeffrey,437
CT,M,1968,Brian,430
CT,M,1968,Paul,402
CT,M,1968,Kevin,361
CT,M,1968,Daniel,354
CT,M,1968,Steven,353
CT,M,1968,Matthew,329
CT,M,1968,Timothy,329
CT,M,1968,Stephen,299
CT,M,1968,Peter,292
CT,M,1968,Edward,281
CT,M,1968,Anthony,278
CT,M,1968,Eric,257
CT,M,1968,Kenneth,250
CT,M,1968,Charles,234
CT,M,1968,Todd,231
CT,M,1968,Gregory,219
CT,M,1968,Andrew,200
CT,M,1968,Ronald,189
CT,M,1968,Sean,187
CT,M,1968,Patrick,183
CT,M,1968,Gary,178
CT,M,1968,Donald,174
CT,M,1968,George,167
CT,M,1968,Keith,166
CT,M,1968,Douglas,141
CT,M,1968,Raymond,141
CT,M,1968,Frank,140
CT,M,1968,Jonathan,125
CT,M,1968,Craig,111
CT,M,1968,Marc,102
CT,M,1968,Jason,96
CT,M,1968,Dennis,95
CT,M,1968,Jose,90
CT,M,1968,Shawn,85
CT,M,1968,Vincent,82
CT,M,1968,Alan,79
CT,M,1968,Wayne,79
CT,M,1968,Bruce,73
CT,M,1968,Nicholas,73
CT,M,1968,Frederick,66
CT,M,1968,Lawrence,65
CT,M,1968,Arthur,63
CT,M,1968,Roger,63
CT,M,1968,Louis,62
CT,M,1968,Walter,62
CT,M,1968,Gerald,61
CT,M,1968,Philip,61
CT,M,1968,Glenn,60
CT,M,1968,Bryan,58
CT,M,1968,Dean,58
CT,M,1968,Russell,57
CT,M,1968,Troy,57
CT,M,1968,Victor,57
CT,M,1968,Carl,56
CT,M,1968,Carlos,53
CT,M,1968,Martin,53
CT,M,1968,Erik,52
CT,M,1968,Rodney,52
CT,M,1968,Francis,49
CT,M,1968,Edwin,47
CT,M,1968,Albert,46
CT,M,1968,Samuel,45
CT,M,1968,Alexander,44
CT,M,1968,Benjamin,44
CT,M,1968,Jay,44
