State,Sex,Year,Name,Births
CT,M,1970,Dominick,8
CT,M,1970,Dustin,8
CT,M,1970,Edmund,8
CT,M,1970,Evan,8
CT,M,1970,Gilberto,8
CT,M,1970,Jesus,8
CT,M,1970,Laurence,8
CT,M,1970,Lionel,8
CT,M,1970,Lloyd,8
CT,M,1970,Marshall,8
CT,M,1970,Shannon,8
CT,M,1970,Toby,8
CT,M,1970,Tod,8
CT,M,1970,Alvin,7
CT,M,1970,Armand,7
CT,M,1970,Bradford,7
CT,M,1970,Clarence,7
CT,M,1970,Darnell,7
CT,M,1970,Edmond,7
CT,M,1970,Ethan,7
CT,M,1970,Everett,7
CT,M,1970,Heriberto,7
CT,M,1970,Herman,7
CT,M,1970,Jean,7
CT,M,1970,Jim,7
CT,M,1970,Johnnie,7
CT,M,1970,Kent,7
CT,M,1970,Malcolm,7
CT,M,1970,Mitchell,7
CT,M,1970,Nicola,7
CT,M,1970,Owen,7
CT,M,1970,Sam,7
CT,M,1970,Scot,7
CT,M,1970,Stacey,7
CT,M,1970,Vernon,7
CT,M,1970,Zachary,7
CT,M,1970,Abraham,6
CT,M,1970,Armando,6
CT,M,1970,Bill,6
CT,M,1970,Bryant,6
CT,M,1970,Carmine,6
CT,M,1970,Clifton,6
CT,M,1970,Curt,6
CT,M,1970,Dino,6
CT,M,1970,Domenic,6
CT,M,1970,Efrain,6
CT,M,1970,Floyd,6
CT,M,1970,Frankie,6
CT,M,1970,Gino,6
CT,M,1970,Giuseppe,6
CT,M,1970,Jamal,6
CT,M,1970,Marlon,6
CT,M,1970,Milton,6
CT,M,1970,Pedro,6
CT,M,1970,Roosevelt,6
CT,M,1970,Sebastian,6
CT,M,1970,Stefan,6
CT,M,1970,Ted,6
CT,M,1970,Teddy,6
CT,M,1970,Tylon,6
CT,M,1970,Wallace,6
CT,M,1970,Wilson,6
CT,M,1970,Alejandro,5
CT,M,1970,Billy,5
CT,M,1970,Blaine,5
CT,M,1970,Bob,5
CT,M,1970,Bryce,5
CT,M,1970,Byron,5
CT,M,1970,Cameron,5
CT,M,1970,Carlo,5
CT,M,1970,Carmen,5
CT,M,1970,Cecil,5
CT,M,1970,Clement,5
CT,M,1970,Clint,5
CT,M,1970,Clyde,5
CT,M,1970,Courtney,5
CT,M,1970,Daren,5
CT,M,1970,Davis,5
CT,M,1970,Demetrios,5
CT,M,1970,Dexter,5
CT,M,1970,Dirk,5
CT,M,1970,Don,5
CT,M,1970,Edgardo,5
CT,M,1970,Enrico,5
CT,M,1970,Enzo,5
CT,M,1970,Francesco,5
CT,M,1970,Gabriel,5
CT,M,1970,Graham,5
CT,M,1970,Hans,5
CT,M,1970,Isaac,5
CT,M,1970,Ivan,5
CT,M,1970,Jeremiah,5
CT,M,1970,Kerry,5
CT,M,1970,Lamont,5
CT,M,1970,Lucas,5
CT,M,1970,Lyle,5
CT,M,1970,Marcel,5
CT,M,1970,Matt,5
CT,M,1970,Myron,5
CT,M,1970,Nick,5
CT,M,1970,Stuart,5
CT,M,1970,Wilbert,5
CT,M,1971,Michael,1139
CT,M,1971,David,880
CT,M,1971,John,775
CT,M,1971,Robert,756
CT,M,1971,Christopher,739
CT,M,1971,James,649
CT,M,1971,Scott,525
CT,M,1971,William,506
CT,M,1971,Jason,454
CT,M,1971,Joseph,429
CT,M,1971,Jeffrey,425
CT,M,1971,Richard,424
CT,M,1971,Brian,416
CT,M,1971,Mark,408
CT,M,1971,Matthew,396
CT,M,1971,Thomas,379
CT,M,1971,Kevin,357
CT,M,1971,Daniel,338
CT,M,1971,Eric,289
CT,M,1971,Steven,281
CT,M,1971,Paul,267
CT,M,1971,Peter,245
CT,M,1971,Anthony,237
CT,M,1971,Edward,234
CT,M,1971,Timothy,227
CT,M,1971,Stephen,219
CT,M,1971,Todd,199
CT,M,1971,Charles,180
CT,M,1971,Gregory,178
CT,M,1971,Keith,177
CT,M,1971,Andrew,174
CT,M,1971,Kenneth,169
CT,M,1971,Jonathan,166
CT,M,1971,Sean,161
CT,M,1971,Patrick,143
CT,M,1971,Shawn,136
CT,M,1971,Jose,125
CT,M,1971,Marc,121
CT,M,1971,Craig,120
CT,M,1971,Frank,120
CT,M,1971,Douglas,117
CT,M,1971,Ronald,116
CT,M,1971,George,115
CT,M,1971,Raymond,107
CT,M,1971,Gary,106
CT,M,1971,Adam,97
CT,M,1971,Donald,87
CT,M,1971,Ryan,78
CT,M,1971,Dennis,77
CT,M,1971,Jeremy,77
CT,M,1971,Erik,73
CT,M,1971,Wayne,70
CT,M,1971,Philip,69
CT,M,1971,Troy,65
CT,M,1971,Aaron,64
CT,M,1971,Christian,62
CT,M,1971,Louis,62
CT,M,1971,Luis,61
CT,M,1971,Bryan,59
CT,M,1971,Benjamin,57
CT,M,1971,Glenn,57
CT,M,1971,Joshua,57
CT,M,1971,Vincent,57
CT,M,1971,Chad,55
CT,M,1971,Derek,55
CT,M,1971,Bruce,54
CT,M,1971,Carl,54
CT,M,1971,Lawrence,52
CT,M,1971,Dean,50
CT,M,1971,Alan,49
CT,M,1971,Nicholas,48
CT,M,1971,Carlos,46
CT,M,1971,Justin,45
CT,M,1971,Frederick,44
CT,M,1971,Roger,43
CT,M,1971,Victor,43
CT,M,1971,Corey,42
CT,M,1971,Joel,42
CT,M,1971,Darren,41
CT,M,1971,Kyle,41
CT,M,1971,Walter,40
CT,M,1971,Alexander,39
CT,M,1971,Arthur,37
CT,M,1971,Edwin,37
CT,M,1971,Jay,37
CT,M,1971,Jon,37
CT,M,1971,Samuel,37
CT,M,1971,Angel,36
CT,M,1971,Henry,36
CT,M,1971,Russell,36
CT,M,1971,Brett,35
CT,M,1971,Marcus,35
CT,M,1971,Albert,34
CT,M,1971,Gerald,34
CT,M,1971,Antonio,33
CT,M,1971,Jamie,33
CT,M,1971,Francis,32
CT,M,1971,Theodore,32
CT,M,1971,Neil,31
CT,M,1971,Randy,31
CT,M,1971,Allen,30
CT,M,1971,Hector,30
CT,M,1971,Shane,30
CT,M,1971,Tyrone,30
CT,M,1971,Andre,29
CT,M,1971,Geoffrey,29
CT,M,1971,Glen,29
CT,M,1971,Jack,29
CT,M,1971,Jesse,29
CT,M,1971,Seth,29
CT,M,1971,Danny,28
CT,M,1971,Kurt,28
CT,M,1971,Lance,28
CT,M,1971,Barry,27
CT,M,1971,Chris,27
CT,M,1971,Juan,27
CT,M,1971,Martin,27
CT,M,1971,Miguel,27
CT,M,1971,Ralph,27
CT,M,1971,Salvatore,27
CT,M,1971,Travis,27
CT,M,1971,Ernest,26
CT,M,1971,Jerry,25
CT,M,1971,Leonard,25
CT,M,1971,Nathan,25
CT,M,1971,Shaun,25
CT,M,1971,Stanley,25
CT,M,1971,Curtis,24
CT,M,1971,Jeffery,24
CT,M,1971,Jermaine,24
CT,M,1971,Karl,24
CT,M,1971,Derrick,23
CT,M,1971,Rodney,23
CT,M,1971,Harry,22
CT,M,1971,Howard,22
CT,M,1971,Dana,21
CT,M,1971,Harold,21
CT,M,1971,Larry,21
CT,M,1971,Lee,21
CT,M,1971,Alfred,20
CT,M,1971,Brendan,20
CT,M,1971,Dale,20
CT,M,1971,Eugene,20
CT,M,1971,Gregg,20
CT,M,1971,Phillip,20
CT,M,1971,Rafael,20
CT,M,1971,Tony,20
CT,M,1971,Maurice,19
CT,M,1971,Norman,19
CT,M,1971,Ricardo,19
CT,M,1971,Roy,19
CT,M,1971,Darrell,18
CT,M,1971,Gordon,18
CT,M,1971,Mario,18
CT,M,1971,Warren,18
CT,M,1971,Willie,18
CT,M,1971,Angelo,17
CT,M,1971,Brent,17
CT,M,1971,Clifford,17
CT,M,1971,Greg,17
CT,M,1971,Ian,17
CT,M,1971,Jody,17
CT,M,1971,Manuel,17
CT,M,1971,Marco,17
CT,M,1971,Brandon,16
CT,M,1971,Daryl,16
CT,M,1971,Dominic,16
CT,M,1971,Randall,16
CT,M,1971,Damon,15
CT,M,1971,Leo,15
CT,M,1971,Steve,15
CT,M,1971,Billy,14
CT,M,1971,Calvin,14
CT,M,1971,Duane,14
CT,M,1971,Dwayne,14
CT,M,1971,Reginald,14
CT,M,1971,Shannon,14
CT,M,1971,Wesley,14
CT,M,1971,Bobby,13
CT,M,1971,Bradford,13
CT,M,1971,Colin,13
CT,M,1971,Franklin,13
CT,M,1971,Joe,13
CT,M,1971,Johnny,13
CT,M,1971,Jorge,13
CT,M,1971,Kelly,13
CT,M,1971,Terry,13
CT,M,1971,Trevor,13
CT,M,1971,Darryl,12
CT,M,1971,Earl,12
CT,M,1971,Jacob,12
CT,M,1971,Julio,12
CT,M,1971,Kirk,12
CT,M,1971,Mathew,12
CT,M,1971,Ramon,12
CT,M,1971,Raul,12
CT,M,1971,Roberto,12
CT,M,1971,Ronnie,12
CT,M,1971,Ross,12
CT,M,1971,Terrance,12
CT,M,1971,Bret,11
CT,M,1971,Francisco,11
CT,M,1971,Garrett,11
CT,M,1971,Gene,11
CT,M,1971,Gilbert,11
CT,M,1971,Guy,11
CT,M,1971,Heath,11
CT,M,1971,Jerome,11
CT,M,1971,Leon,11
CT,M,1971,Luke,11
CT,M,1971,Mitchell,11
CT,M,1971,Orlando,11
CT,M,1971,Paulo,11
CT,M,1971,Alberto,10
CT,M,1971,Alex,10
CT,M,1971,Allan,10
CT,M,1971,Clinton,10
CT,M,1971,Felix,10
CT,M,1971,Gabriel,10
CT,M,1971,Isaac,10
CT,M,1971,Jeff,10
CT,M,1971,Jimmy,10
CT,M,1971,Nathaniel,10
CT,M,1971,Nelson,10
CT,M,1971,Pasquale,10
CT,M,1971,Roderick,10
CT,M,1971,Scot,10
CT,M,1971,Stuart,10
CT,M,1971,Tracy,10
CT,M,1971,Bernard,9
CT,M,1971,Cory,9
CT,M,1971,Damian,9
CT,M,1971,Darin,9
CT,M,1971,Dave,9
CT,M,1971,Dominick,9
CT,M,1971,Fred,9
CT,M,1971,Gerard,9
CT,M,1971,Jaime,9
CT,M,1971,Jeremiah,9
CT,M,1971,Micheal,9
CT,M,1971,Milton,9
CT,M,1971,Brad,8
CT,M,1971,Carlton,8
CT,M,1971,Cary,8
CT,M,1971,Darrin,8
CT,M,1971,Eddie,8
CT,M,1971,Edgar,8
CT,M,1971,Edgardo,8
CT,M,1971,Edmund,8
CT,M,1971,Everett,8
CT,M,1971,Frankie,8
CT,M,1971,Graham,8
CT,M,1971,Heriberto,8
CT,M,1971,Ivan,8
CT,M,1971,Jared,8
CT,M,1971,Javier,8
CT,M,1971,Jonas,8
CT,M,1971,Lamont,8
CT,M,1971,Melvin,8
CT,M,1971,Noah,8
CT,M,1971,Pedro,8
CT,M,1971,Roland,8
CT,M,1971,Wilfredo,8
CT,M,1971,Adrian,7
CT,M,1971,Alejandro,7
CT,M,1971,Aric,7
CT,M,1971,Bradley,7
CT,M,1971,Chester,7
CT,M,1971,Clarence,7
CT,M,1971,Clayton,7
CT,M,1971,Dan,7
CT,M,1971,Devin,7
CT,M,1971,Dustin,7
CT,M,1971,Edmond,7
CT,M,1971,Erich,7
CT,M,1971,Evan,7
CT,M,1971,Gilberto,7
CT,M,1971,Hans,7
CT,M,1971,Herbert,7
CT,M,1971,Ismael,7
CT,M,1971,Jan,7
CT,M,1971,Jean,7
CT,M,1971,Kent,7
CT,M,1971,Kristian,7
CT,M,1971,Lewis,7
CT,M,1971,Myles,7
CT,M,1971,Neal,7
CT,M,1971,Owen,7
CT,M,1971,Randolph,7
CT,M,1971,Stephan,7
CT,M,1971,Ted,7
CT,M,1971,Abraham,6
CT,M,1971,Alphonse,6
CT,M,1971,Armando,6
CT,M,1971,Cameron,6
CT,M,1971,Darrel,6
CT,M,1971,Dion,6
CT,M,1971,Drew,6
CT,M,1971,Dwight,6
CT,M,1971,Efrain,6
CT,M,1971,Garry,6
CT,M,1971,Giovanni,6
CT,M,1971,Giuseppe,6
CT,M,1971,Grant,6
CT,M,1971,Jamal,6
CT,M,1971,Jefferson,6
CT,M,1971,Jimmie,6
CT,M,1971,Kendall,6
CT,M,1971,Kerry,6
CT,M,1971,Lloyd,6
CT,M,1971,Lonnie,6
CT,M,1971,Marshall,6
CT,M,1971,Marvin,6
CT,M,1971,Omar,6
CT,M,1971,Oscar,6
CT,M,1971,Raphael,6
CT,M,1971,Rolando,6
CT,M,1971,Santos,6
CT,M,1971,Spencer,6
CT,M,1971,Stefan,6
CT,M,1971,Terence,6
CT,M,1971,Tim,6
CT,M,1971,Tomas,6
CT,M,1971,Alvin,5
CT,M,1971,Andrea,5
CT,M,1971,Andrzej,5
CT,M,1971,Andy,5
CT,M,1971,Antoine,5
CT,M,1971,Aron,5
CT,M,1971,Brendon,5
CT,M,1971,Bryon,5
CT,M,1971,Byron,5
CT,M,1971,Carmelo,5
CT,M,1971,Carmen,5
CT,M,1971,Casey,5
CT,M,1971,Charlie,5
CT,M,1971,Clint,5
CT,M,1971,Colby,5
CT,M,1971,Denis,5
CT,M,1971,Dexter,5
CT,M,1971,Domenico,5
CT,M,1971,Duncan,5
CT,M,1971,Dylan,5
CT,M,1971,Eli,5
CT,M,1971,Emanuel,5
CT,M,1971,Erick,5
CT,M,1971,Ethan,5
CT,M,1971,Freddie,5
CT,M,1971,Horacio,5
CT,M,1971,Ira,5
CT,M,1971,Jennifer,5
CT,M,1971,Jim,5
CT,M,1971,Kendrick,5
CT,M,1971,Lamar,5
CT,M,1971,Laurence,5
CT,M,1971,Leroy,5
CT,M,1971,Leslie,5
CT,M,1971,Lucas,5
CT,M,1971,Marcos,5
CT,M,1971,Ray,5
CT,M,1971,Rick,5
CT,M,1971,Ricky,5
CT,M,1971,Rocco,5
CT,M,1971,Ruben,5
CT,M,1971,Sammy,5
CT,M,1971,Terrence,5
CT,M,1971,Tommy,5
CT,M,1971,Vincenzo,5
CT,M,1971,Wilson,5
CT,M,1972,Michael,965
CT,M,1972,Christopher,787
CT,M,1972,David,687
CT,M,1972,John,649
CT,M,1972,Robert,547
CT,M,1972,James,521
CT,M,1972,Brian,448
CT,M,1972,Jason,444
CT,M,1972,Matthew,383
CT,M,1972,William,383
CT,M,1972,Scott,375
CT,M,1972,Joseph,370
CT,M,1972,Jeffrey,329
CT,M,1972,Richard,326
CT,M,1972,Mark,311
CT,M,1972,Daniel,309
CT,M,1972,Thomas,309
CT,M,1972,Kevin,288
CT,M,1972,Eric,280
CT,M,1972,Steven,263
CT,M,1972,Paul,242
CT,M,1972,Peter,215
CT,M,1972,Anthony,212
CT,M,1972,Todd,210
CT,M,1972,Timothy,184
CT,M,1972,Stephen,172
CT,M,1972,Gregory,171
CT,M,1972,Jonathan,168
CT,M,1972,Kenneth,162
CT,M,1972,Sean,156
CT,M,1972,Edward,155
CT,M,1972,Keith,146
CT,M,1972,Andrew,142
CT,M,1972,Charles,132
CT,M,1972,Craig,119
CT,M,1972,Donald,118
CT,M,1972,Shawn,118
CT,M,1972,Patrick,111
CT,M,1972,Jose,100
CT,M,1972,Ronald,98
CT,M,1972,Frank,96
CT,M,1972,Adam,92
CT,M,1972,Marc,92
CT,M,1972,Douglas,89
CT,M,1972,Raymond,87
CT,M,1972,George,86
CT,M,1972,Gary,80
CT,M,1972,Ryan,76
CT,M,1972,Erik,75
CT,M,1972,Aaron,71
CT,M,1972,Justin,71
CT,M,1972,Dennis,70
CT,M,1972,Chad,67
CT,M,1972,Joshua,64
CT,M,1972,Troy,62
CT,M,1972,Vincent,61
CT,M,1972,Brett,60
CT,M,1972,Christian,60
CT,M,1972,Bryan,58
CT,M,1972,Louis,53
CT,M,1972,Benjamin,52
CT,M,1972,Derek,52
CT,M,1972,Jeremy,49
CT,M,1972,Alexander,46
CT,M,1972,Philip,46
CT,M,1972,Luis,44
CT,M,1972,Jay,43
CT,M,1972,Lawrence,40
CT,M,1972,Nicholas,40
CT,M,1972,Samuel,40
CT,M,1972,Jamie,39
CT,M,1972,Roger,39
CT,M,1972,Wayne,39
CT,M,1972,Randy,37
CT,M,1972,Arthur,36
CT,M,1972,Francis,36
CT,M,1972,Kyle,36
CT,M,1972,Walter,36
CT,M,1972,Carl,35
CT,M,1972,Russell,35
CT,M,1972,Angel,34
CT,M,1972,Dean,34
CT,M,1972,Geoffrey,34
CT,M,1972,Glenn,34
CT,M,1972,Alan,33
CT,M,1972,Jon,33
CT,M,1972,Seth,33
CT,M,1972,Shane,33
CT,M,1972,Albert,32
CT,M,1972,Jesse,32
CT,M,1972,Joel,32
CT,M,1972,Victor,32
CT,M,1972,Frederick,30
CT,M,1972,Juan,30
CT,M,1972,Kurt,30
CT,M,1972,Lee,30
CT,M,1972,Antonio,29
CT,M,1972,Brandon,29
CT,M,1972,Carlos,29
CT,M,1972,Chris,29
CT,M,1972,Edwin,29
CT,M,1972,Darrell,28
CT,M,1972,Martin,28
CT,M,1972,Salvatore,28
CT,M,1972,Andre,27
CT,M,1972,Bruce,27
CT,M,1972,Gerald,27
CT,M,1972,Marcus,27
CT,M,1972,Henry,26
CT,M,1972,Larry,26
CT,M,1972,Nathan,26
CT,M,1972,Brendan,25
CT,M,1972,Darren,25
CT,M,1972,Howard,25
CT,M,1972,Leonard,25
CT,M,1972,Ralph,25
CT,M,1972,Corey,24
CT,M,1972,Theodore,24
CT,M,1972,Dana,23
CT,M,1972,Jeffery,23
CT,M,1972,Nathaniel,23
CT,M,1972,Neil,23
CT,M,1972,Trevor,23
CT,M,1972,Karl,22
CT,M,1972,Norman,22
CT,M,1972,Roy,22
CT,M,1972,Willie,22
CT,M,1972,Allen,21
CT,M,1972,Travis,21
CT,M,1972,Alfred,20
CT,M,1972,Derrick,20
CT,M,1972,Harold,20
CT,M,1972,Ian,20
CT,M,1972,Rafael,20
CT,M,1972,Rodney,20
CT,M,1972,Brent,19
CT,M,1972,Danny,19
CT,M,1972,Eugene,19
CT,M,1972,Hector,19
CT,M,1972,Miguel,19
CT,M,1972,Terrence,19
CT,M,1972,Jermaine,18
CT,M,1972,Jerome,18
CT,M,1972,Lance,18
CT,M,1972,Adrian,17
CT,M,1972,Jared,17
CT,M,1972,Jerry,17
CT,M,1972,Manuel,17
CT,M,1972,Mario,17
CT,M,1972,Ricardo,17
CT,M,1972,Shannon,17
CT,M,1972,Stanley,17
CT,M,1972,Curtis,16
CT,M,1972,Gabriel,16
CT,M,1972,Heath,16
CT,M,1972,Tony,16
CT,M,1972,Colin,15
CT,M,1972,Dwayne,15
CT,M,1972,Earl,15
CT,M,1972,Jorge,15
CT,M,1972,Leon,15
CT,M,1972,Micheal,15
CT,M,1972,Nelson,15
CT,M,1972,Roberto,15
CT,M,1972,Terry,15
CT,M,1972,Tyrone,15
CT,M,1972,Clifford,14
CT,M,1972,Eduardo,14
CT,M,1972,Evan,14
CT,M,1972,Mike,14
CT,M,1972,Orlando,14
CT,M,1972,Steve,14
CT,M,1972,Terence,14
CT,M,1972,Wesley,14
CT,M,1972,Bobby,13
CT,M,1972,Daryl,13
CT,M,1972,Duane,13
CT,M,1972,Guy,13
CT,M,1972,Jack,13
CT,M,1972,Jody,13
CT,M,1972,Marvin,13
CT,M,1972,Ricky,13
CT,M,1972,Terrance,13
CT,M,1972,Angelo,12
CT,M,1972,Damon,12
CT,M,1972,Dylan,12
CT,M,1972,Fred,12
CT,M,1972,Glen,12
CT,M,1972,Kirk,12
CT,M,1972,Lewis,12
CT,M,1972,Phillip,12
CT,M,1972,Ramon,12
CT,M,1972,Shaun,12
CT,M,1972,Calvin,11
CT,M,1972,Darryl,11
CT,M,1972,Ernest,11
CT,M,1972,Greg,11
CT,M,1972,Herbert,11
CT,M,1972,Jaime,11
CT,M,1972,Rocco,11
CT,M,1972,Tyler,11
CT,M,1972,Warren,11
CT,M,1972,Alex,10
CT,M,1972,Dale,10
CT,M,1972,Gilbert,10
CT,M,1972,Gregg,10
CT,M,1972,Harry,10
CT,M,1972,Javier,10
CT,M,1972,Johnny,10
CT,M,1972,Kristopher,10
CT,M,1972,Marshall,10
CT,M,1972,Maurice,10
CT,M,1972,Reginald,10
CT,M,1972,Wilson,10
CT,M,1972,Zachary,10
CT,M,1972,Barry,9
CT,M,1972,Ethan,9
CT,M,1972,Garrett,9
CT,M,1972,Gene,9
CT,M,1972,Gordon,9
CT,M,1972,Jacob,9
CT,M,1972,Joe,9
CT,M,1972,Luke,9
CT,M,1972,Marco,9
CT,M,1972,Mathew,9
CT,M,1972,Mitchell,9
CT,M,1972,Pedro,9
CT,M,1972,Stefan,9
CT,M,1972,Allan,8
CT,M,1972,Armando,8
CT,M,1972,Bernard,8
CT,M,1972,Bradley,8
CT,M,1972,Bryce,8
CT,M,1972,Darin,8
CT,M,1972,Darnell,8
CT,M,1972,Eddie,8
CT,M,1972,Francisco,8
CT,M,1972,Ivan,8
CT,M,1972,Julio,8
CT,M,1972,Lamont,8
CT,M,1972,Marlon,8
CT,M,1972,Melvin,8
CT,M,1972,Milton,8
CT,M,1972,Oscar,8
CT,M,1972,Randall,8
CT,M,1972,Roderick,8
CT,M,1972,Simon,8
CT,M,1972,Tracy,8
CT,M,1972,Ben,7
CT,M,1972,Bret,7
CT,M,1972,Byron,7
CT,M,1972,Clarence,7
CT,M,1972,Curt,7
CT,M,1972,Damien,7
CT,M,1972,Don,7
CT,M,1972,Edgar,7
CT,M,1972,Fernando,7
CT,M,1972,Gerard,7
CT,M,1972,Horace,7
CT,M,1972,Jimmy,7
CT,M,1972,Kristian,7
CT,M,1972,Marcos,7
CT,M,1972,Max,7
CT,M,1972,Noah,7
CT,M,1972,Pablo,7
CT,M,1972,Pasquale,7
CT,M,1972,Perry,7
CT,M,1972,Ray,7
CT,M,1972,Stephan,7
CT,M,1972,Vincenzo,7
CT,M,1972,Arnold,6
CT,M,1972,Bradford,6
CT,M,1972,Bryant,6
CT,M,1972,Chester,6
CT,M,1972,Cory,6
CT,M,1972,Damian,6
CT,M,1972,Demetrius,6
CT,M,1972,Denis,6
CT,M,1972,Dominic,6
CT,M,1972,Erick,6
CT,M,1972,Gerardo,6
CT,M,1972,Gilberto,6
CT,M,1972,Hans,6
CT,M,1972,Ismael,6
CT,M,1972,Jamison,6
CT,M,1972,Jimmie,6
CT,M,1972,Julius,6
CT,M,1972,Kelvin,6
CT,M,1972,Kent,6
CT,M,1972,Leo,6
CT,M,1972,Lloyd,6
CT,M,1972,Luigi,6
CT,M,1972,Marcel,6
CT,M,1972,Michel,6
CT,M,1972,Neal,6
CT,M,1972,Nicola,6
CT,M,1972,Rene,6
CT,M,1972,Roland,6
CT,M,1972,Ruben,6
CT,M,1972,Scot,6
CT,M,1972,Sebastiano,6
CT,M,1972,Sergio,6
CT,M,1972,Spencer,6
CT,M,1972,Ted,6
CT,M,1972,Thaddeus,6
CT,M,1972,Vernon,6
CT,M,1972,Alberto,5
CT,M,1972,Alvin,5
CT,M,1972,Anibal,5
CT,M,1972,Aron,5
CT,M,1972,Brad,5
CT,M,1972,Brendon,5
CT,M,1972,Bruno,5
CT,M,1972,Cameron,5
CT,M,1972,Casey,5
CT,M,1972,Clifton,5
CT,M,1972,Cornelius,5
CT,M,1972,Dave,5
CT,M,1972,Dexter,5
CT,M,1972,Dion,5
CT,M,1972,Dominick,5
CT,M,1972,Drew,5
CT,M,1972,Dwight,5
CT,M,1972,Efrain,5
CT,M,1972,Enrique,5
CT,M,1972,Erin,5
CT,M,1972,Fredrick,5
CT,M,1972,Harvey,5
CT,M,1972,Jamal,5
CT,M,1972,Jean,5
CT,M,1972,Johnnie,5
CT,M,1972,Ken,5
CT,M,1972,Kris,5
CT,M,1972,Leroy,5
CT,M,1972,Lucas,5
CT,M,1972,Lyle,5
CT,M,1972,Malcolm,5
CT,M,1972,Morgan,5
CT,M,1972,Noel,5
CT,M,1972,Omar,5
CT,M,1972,Paulo,5
CT,M,1972,Preston,5
CT,M,1972,Reid,5
CT,M,1972,Reinaldo,5
CT,M,1972,Rosario,5
CT,M,1972,Ross,5
CT,M,1972,Santos,5
CT,M,1972,Sebastian,5
CT,M,1972,Sven,5
CT,M,1972,Tim,5
CT,M,1972,Tucker,5
CT,M,1972,Ty,5
CT,M,1972,Wallace,5
CT,M,1973,Michael,992
CT,M,1973,Christopher,651
CT,M,1973,David,649
CT,M,1973,Jason,602
CT,M,1973,John,559
CT,M,1973,Robert,497
CT,M,1973,James,480
CT,M,1973,Brian,463
CT,M,1973,Matthew,382
CT,M,1973,William,350
CT,M,1973,Daniel,349
CT,M,1973,Joseph,334
CT,M,1973,Scott,314
CT,M,1973,Mark,303
CT,M,1973,Jeffrey,297
CT,M,1973,Thomas,282
CT,M,1973,Richard,266
CT,M,1973,Eric,263
CT,M,1973,Kevin,256
CT,M,1973,Steven,203
CT,M,1973,Peter,202
CT,M,1973,Paul,198
CT,M,1973,Timothy,184
CT,M,1973,Jonathan,181
CT,M,1973,Anthony,170
CT,M,1973,Andrew,165
CT,M,1973,Stephen,165
CT,M,1973,Gregory,157
CT,M,1973,Todd,155
CT,M,1973,Sean,148
CT,M,1973,Keith,145
CT,M,1973,Edward,140
CT,M,1973,Kenneth,126
CT,M,1973,Shawn,114
CT,M,1973,Patrick,110
CT,M,1973,Charles,109
CT,M,1973,Joshua,107
CT,M,1973,Craig,105
CT,M,1973,Adam,97
CT,M,1973,Ryan,96
CT,M,1973,Marc,93
CT,M,1973,Aaron,85
CT,M,1973,Douglas,84
CT,M,1973,Frank,84
CT,M,1973,George,82
CT,M,1973,Jose,82
CT,M,1973,Raymond,81
CT,M,1973,Donald,77
CT,M,1973,Justin,77
CT,M,1973,Ronald,76
CT,M,1973,Jeremy,73
CT,M,1973,Bryan,72
CT,M,1973,Benjamin,69
CT,M,1973,Gary,69
CT,M,1973,Erik,63
CT,M,1973,Dennis,61
CT,M,1973,Philip,55
CT,M,1973,Luis,54
CT,M,1973,Alexander,51
CT,M,1973,Christian,51
CT,M,1973,Nicholas,50
CT,M,1973,Chad,49
CT,M,1973,Shane,48
CT,M,1973,Derek,46
CT,M,1973,Lawrence,41
CT,M,1973,Darren,40
CT,M,1973,Carl,39
CT,M,1973,Louis,39
CT,M,1973,Samuel,39
CT,M,1973,Troy,39
CT,M,1973,Vincent,39
CT,M,1973,Angel,37
CT,M,1973,Jamie,37
CT,M,1973,Wayne,36
CT,M,1973,Brett,34
CT,M,1973,Carlos,34
CT,M,1973,Francis,34
CT,M,1973,Jesse,34
CT,M,1973,Roger,34
CT,M,1973,Seth,34
