State,Sex,Year,Name,Births
CT,M,1973,Alan,33
CT,M,1973,Antonio,33
CT,M,1973,Bruce,33
CT,M,1973,Frederick,33
CT,M,1973,Glenn,33
CT,M,1973,Juan,33
CT,M,1973,Russell,33
CT,M,1973,Brandon,32
CT,M,1973,Kyle,32
CT,M,1973,Gerald,31
CT,M,1973,Joel,31
CT,M,1973,Leonard,31
CT,M,1973,Arthur,30
CT,M,1973,Nathan,30
CT,M,1973,Edwin,29
CT,M,1973,Jermaine,28
CT,M,1973,Jon,28
CT,M,1973,Victor,28
CT,M,1973,Albert,27
CT,M,1973,Corey,27
CT,M,1973,Dean,27
CT,M,1973,Hector,27
CT,M,1973,Brendan,26
CT,M,1973,Miguel,26
CT,M,1973,Ian,25
CT,M,1973,Phillip,25
CT,M,1973,Larry,24
CT,M,1973,Duane,23
CT,M,1973,Henry,23
CT,M,1973,Brent,22
CT,M,1973,Jay,22
CT,M,1973,Lee,22
CT,M,1973,Marcus,22
CT,M,1973,Dana,21
CT,M,1973,Derrick,21
CT,M,1973,Theodore,21
CT,M,1973,Travis,21
CT,M,1973,Allen,20
CT,M,1973,Martin,20
CT,M,1973,Randy,20
CT,M,1973,Rodney,20
CT,M,1973,Andre,19
CT,M,1973,Manuel,19
CT,M,1973,Neil,19
CT,M,1973,Pedro,19
CT,M,1973,Roberto,19
CT,M,1973,Walter,19
CT,M,1973,Willie,19
CT,M,1973,Jeffery,18
CT,M,1973,Kurt,18
CT,M,1973,Ralph,18
CT,M,1973,Alex,17
CT,M,1973,Angelo,17
CT,M,1973,Damon,17
CT,M,1973,Eugene,17
CT,M,1973,Geoffrey,17
CT,M,1973,Karl,17
CT,M,1973,Mario,17
CT,M,1973,Ernest,16
CT,M,1973,Greg,16
CT,M,1973,Jared,16
CT,M,1973,Jorge,16
CT,M,1973,Marco,16
CT,M,1973,Terrence,16
CT,M,1973,Curtis,15
CT,M,1973,Daryl,15
CT,M,1973,Francisco,15
CT,M,1973,Howard,15
CT,M,1973,Nelson,15
CT,M,1973,Alfred,14
CT,M,1973,Danny,14
CT,M,1973,Darrell,14
CT,M,1973,Lewis,14
CT,M,1973,Ricardo,14
CT,M,1973,Terry,14
CT,M,1973,Tyler,14
CT,M,1973,Adrian,13
CT,M,1973,Bradford,13
CT,M,1973,Bradley,13
CT,M,1973,Chris,13
CT,M,1973,Clifford,13
CT,M,1973,Damian,13
CT,M,1973,Gabriel,13
CT,M,1973,Guy,13
CT,M,1973,Kirk,13
CT,M,1973,Mathew,13
CT,M,1973,Nathaniel,13
CT,M,1973,Norman,13
CT,M,1973,Pasquale,13
CT,M,1973,Reginald,13
CT,M,1973,Ross,13
CT,M,1973,Roy,13
CT,M,1973,Shannon,13
CT,M,1973,Steve,13
CT,M,1973,Tony,13
CT,M,1973,Bernard,12
CT,M,1973,Cory,12
CT,M,1973,Glen,12
CT,M,1973,Gregg,12
CT,M,1973,Heath,12
CT,M,1973,Jacob,12
CT,M,1973,Jerry,12
CT,M,1973,Lance,12
CT,M,1973,Rafael,12
CT,M,1973,Ramon,12
CT,M,1973,Warren,12
CT,M,1973,Brad,11
CT,M,1973,Dale,11
CT,M,1973,Dylan,11
CT,M,1973,Eddie,11
CT,M,1973,Felix,11
CT,M,1973,Harold,11
CT,M,1973,Jack,11
CT,M,1973,Johnny,11
CT,M,1973,Julio,11
CT,M,1973,Maurice,11
CT,M,1973,Noah,11
CT,M,1973,Randall,11
CT,M,1973,Salvatore,11
CT,M,1973,Stanley,11
CT,M,1973,Terrance,11
CT,M,1973,Trevor,11
CT,M,1973,Bryce,10
CT,M,1973,Dominick,10
CT,M,1973,Dwayne,10
CT,M,1973,Edmund,10
CT,M,1973,Efrain,10
CT,M,1973,Gordon,10
CT,M,1973,Ivan,10
CT,M,1973,Jeremiah,10
CT,M,1973,Jerome,10
CT,M,1973,Jody,10
CT,M,1973,Luke,10
CT,M,1973,Roland,10
CT,M,1973,Shaun,10
CT,M,1973,Tyrone,10
CT,M,1973,Wilfredo,10
CT,M,1973,Clinton,9
CT,M,1973,Dominic,9
CT,M,1973,Ethan,9
CT,M,1973,Isaac,9
CT,M,1973,Jesus,9
CT,M,1973,Leon,9
CT,M,1973,Marvin,9
CT,M,1973,Melvin,9
CT,M,1973,Owen,9
CT,M,1973,Ricky,9
CT,M,1973,Andres,8
CT,M,1973,Barry,8
CT,M,1973,Carlton,8
CT,M,1973,Colin,8
CT,M,1973,Eduardo,8
CT,M,1973,Fred,8
CT,M,1973,Harry,8
CT,M,1973,Jamal,8
CT,M,1973,Javier,8
CT,M,1973,Jimmy,8
CT,M,1973,Marlon,8
CT,M,1973,Micheal,8
CT,M,1973,Ronnie,8
CT,M,1973,Terence,8
CT,M,1973,Zachary,8
CT,M,1973,Abraham,7
CT,M,1973,Alvin,7
CT,M,1973,Bobby,7
CT,M,1973,Calvin,7
CT,M,1973,Carmelo,7
CT,M,1973,Devin,7
CT,M,1973,Erick,7
CT,M,1973,Garrett,7
CT,M,1973,Gene,7
CT,M,1973,Gilberto,7
CT,M,1973,Giuseppe,7
CT,M,1973,Harvey,7
CT,M,1973,Ismael,7
CT,M,1973,Jaime,7
CT,M,1973,Jayson,7
CT,M,1973,Jordan,7
CT,M,1973,Kerry,7
CT,M,1973,Kristopher,7
CT,M,1973,Leslie,7
CT,M,1973,Lester,7
CT,M,1973,Malcolm,7
CT,M,1973,Marcos,7
CT,M,1973,Marshall,7
CT,M,1973,Paulo,7
CT,M,1973,Roderick,7
CT,M,1973,Scot,7
CT,M,1973,Toby,7
CT,M,1973,Wade,7
CT,M,1973,Wesley,7
CT,M,1973,Armando,6
CT,M,1973,Aron,6
CT,M,1973,Billy,6
CT,M,1973,Edgar,6
CT,M,1973,Evan,6
CT,M,1973,Fernando,6
CT,M,1973,Franklin,6
CT,M,1973,Herbert,6
CT,M,1973,Israel,6
CT,M,1973,Jamison,6
CT,M,1973,Jimmie,6
CT,M,1973,Julian,6
CT,M,1973,Kelvin,6
CT,M,1973,Kent,6
CT,M,1973,Lamont,6
CT,M,1973,Laurence,6
CT,M,1973,Leo,6
CT,M,1973,Marcel,6
CT,M,1973,Neal,6
CT,M,1973,Pablo,6
CT,M,1973,Randolph,6
CT,M,1973,Rene,6
CT,M,1973,Rocco,6
CT,M,1973,Ruben,6
CT,M,1973,Sergio,6
CT,M,1973,Stefan,6
CT,M,1973,Stuart,6
CT,M,1973,Ted,6
CT,M,1973,Tracy,6
CT,M,1973,Alejandro,5
CT,M,1973,Alfredo,5
CT,M,1973,Allan,5
CT,M,1973,Antoine,5
CT,M,1973,Arnold,5
CT,M,1973,Barrett,5
CT,M,1973,Brendon,5
CT,M,1973,Bryant,5
CT,M,1973,Carlo,5
CT,M,1973,Clarence,5
CT,M,1973,Clifton,5
CT,M,1973,Curt,5
CT,M,1973,Damien,5
CT,M,1973,Darius,5
CT,M,1973,Dimitrios,5
CT,M,1973,Drew,5
CT,M,1973,Dustin,5
CT,M,1973,Earl,5
CT,M,1973,Elvis,5
CT,M,1973,Gerard,5
CT,M,1973,Hans,5
CT,M,1973,Heriberto,5
CT,M,1973,Ira,5
CT,M,1973,Jamey,5
CT,M,1973,Jeff,5
CT,M,1973,Jennifer,5
CT,M,1973,Johnathan,5
CT,M,1973,Kelly,5
CT,M,1973,Kendrick,5
CT,M,1973,Kris,5
CT,M,1973,Lorenzo,5
CT,M,1973,Noel,5
CT,M,1973,Omar,5
CT,M,1973,Raul,5
CT,M,1973,Reinaldo,5
CT,M,1973,Sheldon,5
CT,M,1973,Stewart,5
CT,M,1973,Tommy,5
CT,M,1973,Tracey,5
CT,M,1974,Michael,848
CT,M,1974,Christopher,672
CT,M,1974,Jason,650
CT,M,1974,David,648
CT,M,1974,John,508
CT,M,1974,Robert,481
CT,M,1974,James,432
CT,M,1974,Matthew,426
CT,M,1974,Brian,425
CT,M,1974,Daniel,356
CT,M,1974,Jeffrey,330
CT,M,1974,William,325
CT,M,1974,Joseph,323
CT,M,1974,Mark,298
CT,M,1974,Scott,289
CT,M,1974,Richard,281
CT,M,1974,Kevin,269
CT,M,1974,Thomas,269
CT,M,1974,Eric,265
CT,M,1974,Paul,202
CT,M,1974,Steven,194
CT,M,1974,Peter,175
CT,M,1974,Andrew,164
CT,M,1974,Stephen,162
CT,M,1974,Anthony,161
CT,M,1974,Jonathan,158
CT,M,1974,Timothy,155
CT,M,1974,Adam,151
CT,M,1974,Gregory,151
CT,M,1974,Sean,151
CT,M,1974,Todd,133
CT,M,1974,Joshua,132
CT,M,1974,Edward,130
CT,M,1974,Keith,129
CT,M,1974,Ryan,125
CT,M,1974,Shawn,116
CT,M,1974,Kenneth,115
CT,M,1974,Charles,110
CT,M,1974,Justin,108
CT,M,1974,Patrick,105
CT,M,1974,Jeremy,104
CT,M,1974,Benjamin,92
CT,M,1974,Marc,91
CT,M,1974,Jose,88
CT,M,1974,George,86
CT,M,1974,Aaron,84
CT,M,1974,Bryan,82
CT,M,1974,Frank,82
CT,M,1974,Craig,78
CT,M,1974,Douglas,77
CT,M,1974,Ronald,74
CT,M,1974,Erik,71
CT,M,1974,Raymond,67
CT,M,1974,Donald,66
CT,M,1974,Gary,63
CT,M,1974,Nicholas,60
CT,M,1974,Luis,58
CT,M,1974,Philip,57
CT,M,1974,Dennis,56
CT,M,1974,Chad,52
CT,M,1974,Samuel,50
CT,M,1974,Shane,50
CT,M,1974,Jamie,45
CT,M,1974,Jesse,45
CT,M,1974,Louis,44
CT,M,1974,Nathan,43
CT,M,1974,Christian,42
CT,M,1974,Vincent,41
CT,M,1974,Alan,39
CT,M,1974,Alexander,39
CT,M,1974,Arthur,39
CT,M,1974,Seth,39
CT,M,1974,Juan,38
CT,M,1974,Lawrence,38
CT,M,1974,Jermaine,37
CT,M,1974,Angel,36
CT,M,1974,Corey,36
CT,M,1974,Darren,36
CT,M,1974,Dean,36
CT,M,1974,Derek,36
CT,M,1974,Brett,35
CT,M,1974,Joel,35
CT,M,1974,Martin,35
CT,M,1974,Carl,34
CT,M,1974,Ian,32
CT,M,1974,Kyle,32
CT,M,1974,Troy,32
CT,M,1974,Carlos,31
CT,M,1974,Hector,31
CT,M,1974,Henry,31
CT,M,1974,Wayne,31
CT,M,1974,Jon,30
CT,M,1974,Lee,30
CT,M,1974,Neil,29
CT,M,1974,Victor,29
CT,M,1974,Antonio,28
CT,M,1974,Brendan,28
CT,M,1974,Gerald,27
CT,M,1974,Randy,27
CT,M,1974,Theodore,27
CT,M,1974,Walter,27
CT,M,1974,Andre,25
CT,M,1974,Edwin,25
CT,M,1974,Frederick,25
CT,M,1974,Karl,25
CT,M,1974,Kurt,25
CT,M,1974,Salvatore,25
CT,M,1974,Bruce,24
CT,M,1974,Dana,24
CT,M,1974,Miguel,24
CT,M,1974,Roger,24
CT,M,1974,Brandon,23
CT,M,1974,Jay,23
CT,M,1974,Pedro,23
CT,M,1974,Albert,22
CT,M,1974,Eugene,22
CT,M,1974,Francis,22
CT,M,1974,Geoffrey,22
CT,M,1974,Jeffery,22
CT,M,1974,Rodney,22
CT,M,1974,Jared,21
CT,M,1974,Marcus,21
CT,M,1974,Phillip,21
CT,M,1974,Ralph,21
CT,M,1974,Terrence,21
CT,M,1974,Travis,21
CT,M,1974,Jacob,20
CT,M,1974,Jerry,20
CT,M,1974,Leonard,20
CT,M,1974,Trevor,20
CT,M,1974,Evan,19
CT,M,1974,Gabriel,19
CT,M,1974,Chris,18
CT,M,1974,Colin,18
CT,M,1974,Glenn,18
CT,M,1974,Jorge,18
CT,M,1974,Clifford,17
CT,M,1974,Dale,17
CT,M,1974,Danny,17
CT,M,1974,Nelson,17
CT,M,1974,Roberto,17
CT,M,1974,Russell,17
CT,M,1974,Curtis,16
CT,M,1974,Gordon,16
CT,M,1974,Greg,16
CT,M,1974,Stanley,16
CT,M,1974,Warren,16
CT,M,1974,Damian,15
CT,M,1974,Derrick,15
CT,M,1974,Julio,15
CT,M,1974,Marco,15
CT,M,1974,Rafael,15
CT,M,1974,Willie,15
CT,M,1974,Allen,14
CT,M,1974,Angelo,14
CT,M,1974,Barry,14
CT,M,1974,Bret,14
CT,M,1974,Damon,14
CT,M,1974,Eddie,14
CT,M,1974,Glen,14
CT,M,1974,Harry,14
CT,M,1974,Tyrone,14
CT,M,1974,Abraham,13
CT,M,1974,Alfred,13
CT,M,1974,Billy,13
CT,M,1974,Damien,13
CT,M,1974,Daryl,13
CT,M,1974,Earl,13
CT,M,1974,Kristopher,13
CT,M,1974,Lucas,13
CT,M,1974,Neal,13
CT,M,1974,Norman,13
CT,M,1974,Randall,13
CT,M,1974,Dominic,12
CT,M,1974,Ernest,12
CT,M,1974,Isaac,12
CT,M,1974,Jesus,12
CT,M,1974,Kirk,12
CT,M,1974,Larry,12
CT,M,1974,Mario,12
CT,M,1974,Mathew,12
CT,M,1974,Maurice,12
CT,M,1974,Orlando,12
CT,M,1974,Ramon,12
CT,M,1974,Roy,12
CT,M,1974,Tyler,12
CT,M,1974,Casey,11
CT,M,1974,Cory,11
CT,M,1974,Dwayne,11
CT,M,1974,Howard,11
CT,M,1974,Johnny,11
CT,M,1974,Leon,11
CT,M,1974,Tony,11
CT,M,1974,Wade,11
CT,M,1974,Bradley,10
CT,M,1974,Brent,10
CT,M,1974,Duane,10
CT,M,1974,Dwight,10
CT,M,1974,Felix,10
CT,M,1974,Francisco,10
CT,M,1974,Gregg,10
CT,M,1974,Harold,10
CT,M,1974,Jack,10
CT,M,1974,Jaime,10
CT,M,1974,Jordan,10
CT,M,1974,Manuel,10
CT,M,1974,Myron,10
CT,M,1974,Nathaniel,10
CT,M,1974,Ricardo,10
CT,M,1974,Steve,10
CT,M,1974,Alex,9
CT,M,1974,Alvin,9
CT,M,1974,Bernard,9
CT,M,1974,Clayton,9
CT,M,1974,Clinton,9
CT,M,1974,Devin,9
CT,M,1974,Ethan,9
CT,M,1974,Fred,9
CT,M,1974,Heath,9
CT,M,1974,Kris,9
CT,M,1974,Micah,9
CT,M,1974,Noel,9
CT,M,1974,Shannon,9
CT,M,1974,Zachary,9
CT,M,1974,Alejandro,8
CT,M,1974,Edgar,8
CT,M,1974,Edmund,8
CT,M,1974,Erick,8
CT,M,1974,Franklin,8
CT,M,1974,Grant,8
CT,M,1974,Jerome,8
CT,M,1974,Jody,8
CT,M,1974,Lamont,8
CT,M,1974,Leo,8
CT,M,1974,Micheal,8
CT,M,1974,Milton,8
CT,M,1974,Reginald,8
CT,M,1974,Stephan,8
CT,M,1974,Terrance,8
CT,M,1974,Andres,7
CT,M,1974,Brad,7
CT,M,1974,Bradford,7
CT,M,1974,Carmelo,7
CT,M,1974,Darrell,7
CT,M,1974,Darryl,7
CT,M,1974,Denis,7
CT,M,1974,Devon,7
CT,M,1974,Dion,7
CT,M,1974,Fernando,7
CT,M,1974,Herbert,7
CT,M,1974,Javier,7
CT,M,1974,Jeremiah,7
CT,M,1974,Jimmy,7
CT,M,1974,Josh,7
CT,M,1974,Kristian,7
CT,M,1974,Lance,7
CT,M,1974,Lester,7
CT,M,1974,Luke,7
CT,M,1974,Marcos,7
CT,M,1974,Marlon,7
CT,M,1974,Marvin,7
CT,M,1974,Omar,7
CT,M,1974,Oscar,7
CT,M,1974,Ricky,7
CT,M,1974,Rudolph,7
CT,M,1974,Stuart,7
CT,M,1974,Terrell,7
CT,M,1974,Adrian,6
CT,M,1974,Alberto,6
CT,M,1974,Ari,6
CT,M,1974,Austin,6
CT,M,1974,Bobby,6
CT,M,1974,Brenden,6
CT,M,1974,Carlo,6
CT,M,1974,Clarence,6
CT,M,1974,Clifton,6
CT,M,1974,Dominick,6
CT,M,1974,Dylan,6
CT,M,1974,Gilberto,6
CT,M,1974,Jamal,6
CT,M,1974,Jarrod,6
CT,M,1974,Jayson,6
CT,M,1974,Jeff,6
CT,M,1974,Julian,6
CT,M,1974,Malcolm,6
CT,M,1974,Mitchell,6
CT,M,1974,Nakia,6
CT,M,1974,Roland,6
CT,M,1974,Ronnie,6
CT,M,1974,Ruben,6
CT,M,1974,Sergio,6
CT,M,1974,Shaun,6
CT,M,1974,Tommy,6
CT,M,1974,Allan,5
CT,M,1974,Antoine,5
CT,M,1974,Armando,5
CT,M,1974,Brendon,5
CT,M,1974,Bryant,5
CT,M,1974,Bryce,5
CT,M,1974,Byron,5
CT,M,1974,Carlton,5
CT,M,1974,Clint,5
CT,M,1974,Diego,5
CT,M,1974,Efrain,5
CT,M,1974,Eli,5
CT,M,1974,Francesco,5
CT,M,1974,Garrett,5
CT,M,1974,Gerard,5
CT,M,1974,Hans,5
CT,M,1974,Heriberto,5
CT,M,1974,Ira,5
CT,M,1974,Ismael,5
CT,M,1974,Israel,5
CT,M,1974,Ivan,5
CT,M,1974,Jamarr,5
CT,M,1974,Kareem,5
CT,M,1974,Lewis,5
CT,M,1974,Lloyd,5
CT,M,1974,Lorenzo,5
CT,M,1974,Nicola,5
CT,M,1974,Nikolaos,5
CT,M,1974,Noah,5
CT,M,1974,Oliver,5
CT,M,1974,Owen,5
CT,M,1974,Pasquale,5
CT,M,1974,Paulo,5
CT,M,1974,Ray,5
CT,M,1974,Rene,5
CT,M,1974,Sebastiano,5
CT,M,1974,Stewart,5
CT,M,1974,Terry,5
CT,M,1974,Tyson,5
CT,M,1974,Wesley,5
CT,M,1974,Wilfred,5
CT,M,1974,Wilfredo,5
CT,M,1974,Wilson,5
CT,M,1975,Michael,987
CT,M,1975,Christopher,673
CT,M,1975,Jason,638
CT,M,1975,David,539
CT,M,1975,John,468
CT,M,1975,Robert,449
CT,M,1975,Matthew,444
CT,M,1975,James,399
CT,M,1975,Brian,389
CT,M,1975,Daniel,341
CT,M,1975,Joseph,330
CT,M,1975,Jeffrey,309
CT,M,1975,Eric,282
CT,M,1975,William,270
CT,M,1975,Kevin,258
CT,M,1975,Richard,257
CT,M,1975,Scott,253
CT,M,1975,Thomas,231
CT,M,1975,Steven,217
CT,M,1975,Mark,198
CT,M,1975,Timothy,195
CT,M,1975,Anthony,191
CT,M,1975,Paul,174
CT,M,1975,Jonathan,171
CT,M,1975,Andrew,163
CT,M,1975,Ryan,160
CT,M,1975,Stephen,155
CT,M,1975,Peter,153
CT,M,1975,Joshua,147
CT,M,1975,Todd,145
CT,M,1975,Sean,141
CT,M,1975,Adam,131
CT,M,1975,Gregory,131
CT,M,1975,Shawn,130
CT,M,1975,Edward,121
CT,M,1975,Jeremy,119
CT,M,1975,Keith,118
CT,M,1975,Charles,114
CT,M,1975,Patrick,110
CT,M,1975,Benjamin,106
CT,M,1975,Justin,106
CT,M,1975,Kenneth,97
CT,M,1975,Marc,97
CT,M,1975,Jose,93
CT,M,1975,George,86
CT,M,1975,Ronald,85
CT,M,1975,Donald,82
CT,M,1975,Craig,80
CT,M,1975,Aaron,78
CT,M,1975,Raymond,78
CT,M,1975,Bryan,72
CT,M,1975,Frank,72
CT,M,1975,Chad,68
CT,M,1975,Douglas,67
CT,M,1975,Gary,63
CT,M,1975,Erik,60
CT,M,1975,Jamie,60
CT,M,1975,Juan,53
CT,M,1975,Nathan,52
CT,M,1975,Philip,51
CT,M,1975,Alexander,50
CT,M,1975,Dennis,49
CT,M,1975,Jesse,49
CT,M,1975,Luis,49
CT,M,1975,Seth,49
CT,M,1975,Christian,47
CT,M,1975,Vincent,46
CT,M,1975,Brandon,44
CT,M,1975,Nicholas,44
CT,M,1975,Kyle,40
CT,M,1975,Samuel,40
CT,M,1975,Brett,38
CT,M,1975,Derek,38
CT,M,1975,Carlos,37
CT,M,1975,Corey,37
CT,M,1975,Frederick,37
CT,M,1975,Louis,37
CT,M,1975,Alan,35
CT,M,1975,Antonio,35
CT,M,1975,Geoffrey,35
CT,M,1975,Ian,35
CT,M,1975,Carl,34
CT,M,1975,Shane,33
CT,M,1975,Victor,33
CT,M,1975,Edwin,32
CT,M,1975,Jared,32
CT,M,1975,Joel,32
CT,M,1975,Roger,32
CT,M,1975,Angel,31
CT,M,1975,Jay,31
CT,M,1975,Russell,30
CT,M,1975,Walter,30
CT,M,1975,Brendan,29
CT,M,1975,Salvatore,29
CT,M,1975,Jacob,27
CT,M,1975,Marcus,27
CT,M,1975,Miguel,27
CT,M,1975,Randy,27
CT,M,1975,Roberto,27
CT,M,1975,Arthur,26
CT,M,1975,Darren,26
CT,M,1975,Jermaine,26
CT,M,1975,Albert,25
CT,M,1975,Henry,25
CT,M,1975,Leonard,25
CT,M,1975,Trevor,25
CT,M,1975,Rodney,24
CT,M,1975,Wayne,24
CT,M,1975,Ricardo,23
CT,M,1975,Gerald,22
CT,M,1975,Martin,22
CT,M,1975,Mathew,22
CT,M,1975,Troy,22
CT,M,1975,Dean,21
CT,M,1975,Lawrence,21
CT,M,1975,Nathaniel,21
CT,M,1975,Duane,20
CT,M,1975,Bruce,19
CT,M,1975,Dana,19
CT,M,1975,Evan,19
CT,M,1975,Francis,19
CT,M,1975,Hector,19
CT,M,1975,Jeffery,19
CT,M,1975,Neil,19
CT,M,1975,Chris,18
CT,M,1975,Dale,18
CT,M,1975,Derrick,18
CT,M,1975,Kurt,18
CT,M,1975,Lee,18
CT,M,1975,Randall,18
CT,M,1975,Terrence,18
CT,M,1975,Andre,17
CT,M,1975,Damon,17
CT,M,1975,Danny,17
CT,M,1975,Daryl,17
CT,M,1975,Eugene,17
CT,M,1975,Glenn,17
CT,M,1975,Jon,17
CT,M,1975,Stanley,17
CT,M,1975,Tyrone,17
CT,M,1975,Johnny,16
CT,M,1975,Travis,16
CT,M,1975,Willie,16
CT,M,1975,Ernest,15
CT,M,1975,Gabriel,15
CT,M,1975,Gregg,15
CT,M,1975,Jerome,15
CT,M,1975,Manuel,15
CT,M,1975,Mario,15
CT,M,1975,Spencer,15
CT,M,1975,Theodore,15
CT,M,1975,Tyler,15
CT,M,1975,Alex,14
CT,M,1975,Brent,14
CT,M,1975,Jimmy,14
CT,M,1975,Jorge,14
CT,M,1975,Kirk,14
CT,M,1975,Luke,14
CT,M,1975,Micheal,14
CT,M,1975,Nelson,14
CT,M,1975,Orlando,14
CT,M,1975,Pedro,14
CT,M,1975,Phillip,14
CT,M,1975,Ralph,14
CT,M,1975,Dustin,13
CT,M,1975,Glen,13
CT,M,1975,Harold,13
CT,M,1975,Karl,13
CT,M,1975,Norman,13
CT,M,1975,Rafael,13
CT,M,1975,Steve,13
CT,M,1975,Allen,12
CT,M,1975,Clinton,12
CT,M,1975,Dwayne,12
CT,M,1975,Edgar,12
CT,M,1975,Ethan,12
CT,M,1975,Felix,12
CT,M,1975,Guy,12
CT,M,1975,Howard,12
CT,M,1975,Lamont,12
CT,M,1975,Larry,12
CT,M,1975,Zachary,12
CT,M,1975,Alberto,11
CT,M,1975,Alfred,11
CT,M,1975,Angelo,11
CT,M,1975,Bradley,11
CT,M,1975,Cory,11
CT,M,1975,Curtis,11
CT,M,1975,Damian,11
CT,M,1975,Jaime,11
CT,M,1975,Julio,11
CT,M,1975,Noah,11
CT,M,1975,Wilfredo,11
CT,M,1975,Allan,10
CT,M,1975,Brad,10
CT,M,1975,Casey,10
CT,M,1975,Clifford,10
CT,M,1975,Clifton,10
CT,M,1975,Colin,10
CT,M,1975,Harry,10
CT,M,1975,Jack,10
CT,M,1975,Jerry,10
CT,M,1975,Leon,10
CT,M,1975,Neal,10
CT,M,1975,Reginald,10
CT,M,1975,Ross,10
CT,M,1975,Stefan,10
CT,M,1975,Tony,10
CT,M,1975,Warren,10
CT,M,1975,Wesley,10
CT,M,1975,Alexis,9
CT,M,1975,Barry,9
CT,M,1975,Bobby,9
CT,M,1975,Dominic,9
CT,M,1975,Efrain,9
CT,M,1975,Francisco,9
CT,M,1975,Ivan,9
CT,M,1975,Jeff,9
CT,M,1975,Jeremiah,9
CT,M,1975,Kelly,9
CT,M,1975,Lucas,9
CT,M,1975,Maurice,9
CT,M,1975,Noel,9
CT,M,1975,Ricky,9
CT,M,1975,Shannon,9
CT,M,1975,Shaun,9
CT,M,1975,Tommy,9
CT,M,1975,Bernard,8
CT,M,1975,Billy,8
CT,M,1975,Clayton,8
CT,M,1975,Devin,8
CT,M,1975,Devon,8
CT,M,1975,Drew,8
CT,M,1975,Eddie,8
CT,M,1975,Fred,8
CT,M,1975,Gavin,8
CT,M,1975,Gerard,8
CT,M,1975,Giuseppe,8
CT,M,1975,Gordon,8
CT,M,1975,Grant,8
CT,M,1975,Greg,8
CT,M,1975,Javier,8
CT,M,1975,Kristopher,8
CT,M,1975,Omar,8
CT,M,1975,Ramon,8
CT,M,1975,Rocco,8
CT,M,1975,Terrance,8
CT,M,1975,Terry,8
CT,M,1975,Alejandro,7
CT,M,1975,Austin,7
CT,M,1975,Bret,7
CT,M,1975,Bryce,7
CT,M,1975,Caleb,7
CT,M,1975,Cameron,7
CT,M,1975,Carlton,7
CT,M,1975,Darrell,7
CT,M,1975,Fernando,7
CT,M,1975,Garrett,7
CT,M,1975,Gene,7
CT,M,1975,Giovanni,7
CT,M,1975,Jayson,7
CT,M,1975,Kelvin,7
CT,M,1975,Lance,7
CT,M,1975,Lloyd,7
CT,M,1975,Ronnie,7
CT,M,1975,Roy,7
CT,M,1975,Ruben,7
CT,M,1975,Sebastian,7
CT,M,1975,Terrell,7
CT,M,1975,Toby,7
CT,M,1975,Tremayne,7
CT,M,1975,Wade,7
CT,M,1975,Adrian,6
CT,M,1975,Alfredo,6
CT,M,1975,Blake,6
CT,M,1975,Bradford,6
CT,M,1975,Darnell,6
CT,M,1975,Dwight,6
CT,M,1975,Dylan,6
CT,M,1975,Edmund,6
CT,M,1975,Eduardo,6
CT,M,1975,Erick,6
CT,M,1975,Ernesto,6
CT,M,1975,Franklin,6
CT,M,1975,Herbert,6
CT,M,1975,Israel,6
CT,M,1975,Jarrod,6
CT,M,1975,Marcel,6
CT,M,1975,Marco,6
CT,M,1975,Marcos,6
CT,M,1975,Melvin,6
CT,M,1975,Micah,6
CT,M,1975,Nick,6
CT,M,1975,Nicola,6
CT,M,1975,Oscar,6
CT,M,1975,Santos,6
CT,M,1975,Sergio,6
CT,M,1975,Stephan,6
CT,M,1975,Andres,5
CT,M,1975,Antoine,5
CT,M,1975,Armando,5
CT,M,1975,Ben,5
CT,M,1975,Byron,5
CT,M,1975,Chester,5
CT,M,1975,Courtney,5
CT,M,1975,Damien,5
CT,M,1975,Demetrius,5
