State,Sex,Year,Name,Births
CT,M,1978,Alex,10
CT,M,1978,Bradford,10
CT,M,1978,Clifford,10
CT,M,1978,Darrell,10
CT,M,1978,Darryl,10
CT,M,1978,Fernando,10
CT,M,1978,Frankie,10
CT,M,1978,Harry,10
CT,M,1978,Israel,10
CT,M,1978,Jesus,10
CT,M,1978,Lamont,10
CT,M,1978,Lloyd,10
CT,M,1978,Orlando,10
CT,M,1978,Ramon,10
CT,M,1978,Ross,10
CT,M,1978,Stanley,10
CT,M,1978,Chris,9
CT,M,1978,Clinton,9
CT,M,1978,Earl,9
CT,M,1978,Giuseppe,9
CT,M,1978,Gordon,9
CT,M,1978,Ivan,9
CT,M,1978,Jamal,9
CT,M,1978,Jarrod,9
CT,M,1978,Joey,9
CT,M,1978,Julian,9
CT,M,1978,Marco,9
CT,M,1978,Mario,9
CT,M,1978,Noah,9
CT,M,1978,Omar,9
CT,M,1978,Ricky,9
CT,M,1978,Carmelo,8
CT,M,1978,Clarence,8
CT,M,1978,Efrain,8
CT,M,1978,Gerard,8
CT,M,1978,Glen,8
CT,M,1978,Ismael,8
CT,M,1978,Lance,8
CT,M,1978,Leo,8
CT,M,1978,Marvin,8
CT,M,1978,Melvin,8
CT,M,1978,Micheal,8
CT,M,1978,Noel,8
CT,M,1978,Pasquale,8
CT,M,1978,Quincy,8
CT,M,1978,Warren,8
CT,M,1978,Ben,7
CT,M,1978,Blake,7
CT,M,1978,Brendon,7
CT,M,1978,Bryant,7
CT,M,1978,Casey,7
CT,M,1978,Dean,7
CT,M,1978,Dominick,7
CT,M,1978,Dwight,7
CT,M,1978,Dylan,7
CT,M,1978,Eduardo,7
CT,M,1978,Elvis,7
CT,M,1978,Emmanuel,7
CT,M,1978,Gilbert,7
CT,M,1978,Gilberto,7
CT,M,1978,Graham,7
CT,M,1978,Greg,7
CT,M,1978,Javier,7
CT,M,1978,Jimmy,7
CT,M,1978,Jordan,7
CT,M,1978,Josue,7
CT,M,1978,Leroy,7
CT,M,1978,Lorenzo,7
CT,M,1978,Moises,7
CT,M,1978,Neal,7
CT,M,1978,Nicolas,7
CT,M,1978,Ronnie,7
CT,M,1978,Taylor,7
CT,M,1978,Tyson,7
CT,M,1978,Abraham,6
CT,M,1978,Alejandro,6
CT,M,1978,Allan,6
CT,M,1978,Antoine,6
CT,M,1978,Antwan,6
CT,M,1978,Bernard,6
CT,M,1978,Bobby,6
CT,M,1978,Carlton,6
CT,M,1978,Davon,6
CT,M,1978,Dominic,6
CT,M,1978,Drew,6
CT,M,1978,Duane,6
CT,M,1978,Eddie,6
CT,M,1978,Giovanni,6
CT,M,1978,Howard,6
CT,M,1978,Jerome,6
CT,M,1978,Joe,6
CT,M,1978,Julius,6
CT,M,1978,Kristofer,6
CT,M,1978,Kristoffer,6
CT,M,1978,Lewis,6
CT,M,1978,Marshall,6
CT,M,1978,Nick,6
CT,M,1978,Oliver,6
CT,M,1978,Reinaldo,6
CT,M,1978,Rodney,6
CT,M,1978,Rory,6
CT,M,1978,Shannon,6
CT,M,1978,Steve,6
CT,M,1978,Ted,6
CT,M,1978,Terrell,6
CT,M,1978,Vincenzo,6
CT,M,1978,Zane,6
CT,M,1978,Alfredo,5
CT,M,1978,Andres,5
CT,M,1978,Armando,5
CT,M,1978,Brad,5
CT,M,1978,Bryce,5
CT,M,1978,Byron,5
CT,M,1978,Caleb,5
CT,M,1978,Christos,5
CT,M,1978,Cody,5
CT,M,1978,Courtney,5
CT,M,1978,Daryl,5
CT,M,1978,Demetrius,5
CT,M,1978,Denis,5
CT,M,1978,Dion,5
CT,M,1978,Edgardo,5
CT,M,1978,Freddy,5
CT,M,1978,Fredrick,5
CT,M,1978,Gavin,5
CT,M,1978,Graig,5
CT,M,1978,Harvey,5
CT,M,1978,Herman,5
CT,M,1978,Isaac,5
CT,M,1978,Jarod,5
CT,M,1978,Jean,5
CT,M,1978,Johnathan,5
CT,M,1978,Jonathon,5
CT,M,1978,Kai,5
CT,M,1978,Kendall,5
CT,M,1978,Laurence,5
CT,M,1978,Leon,5
CT,M,1978,Marquis,5
CT,M,1978,Norberto,5
CT,M,1978,Owen,5
CT,M,1978,Preston,5
CT,M,1978,Ray,5
CT,M,1978,Roland,5
CT,M,1978,Rui,5
CT,M,1978,Spencer,5
CT,M,1978,Tyrell,5
CT,M,1978,Wilson,5
CT,M,1979,Michael,1072
CT,M,1979,Christopher,703
CT,M,1979,Jason,598
CT,M,1979,David,538
CT,M,1979,Matthew,468
CT,M,1979,Brian,431
CT,M,1979,Robert,421
CT,M,1979,John,419
CT,M,1979,Daniel,410
CT,M,1979,James,406
CT,M,1979,Joseph,375
CT,M,1979,William,288
CT,M,1979,Jeffrey,275
CT,M,1979,Kevin,265
CT,M,1979,Thomas,261
CT,M,1979,Joshua,249
CT,M,1979,Ryan,248
CT,M,1979,Nicholas,244
CT,M,1979,Timothy,238
CT,M,1979,Eric,231
CT,M,1979,Richard,214
CT,M,1979,Andrew,206
CT,M,1979,Scott,206
CT,M,1979,Adam,205
CT,M,1979,Anthony,201
CT,M,1979,Jonathan,200
CT,M,1979,Mark,194
CT,M,1979,Justin,189
CT,M,1979,Steven,180
CT,M,1979,Peter,169
CT,M,1979,Gregory,163
CT,M,1979,Paul,163
CT,M,1979,Stephen,159
CT,M,1979,Jeremy,152
CT,M,1979,Patrick,149
CT,M,1979,Benjamin,136
CT,M,1979,Sean,128
CT,M,1979,Charles,118
CT,M,1979,Jose,115
CT,M,1979,Kenneth,106
CT,M,1979,Aaron,99
CT,M,1979,Keith,96
CT,M,1979,Bryan,95
CT,M,1979,Shawn,90
CT,M,1979,Edward,85
CT,M,1979,Frank,79
CT,M,1979,Todd,79
CT,M,1979,Raymond,78
CT,M,1979,Jesse,77
CT,M,1979,Jared,76
CT,M,1979,Marc,73
CT,M,1979,George,72
CT,M,1979,Luis,67
CT,M,1979,Donald,65
CT,M,1979,Douglas,64
CT,M,1979,Erik,64
CT,M,1979,Gary,64
CT,M,1979,Craig,63
CT,M,1979,Ronald,55
CT,M,1979,Kyle,53
CT,M,1979,Chad,50
CT,M,1979,Nathan,50
CT,M,1979,Shaun,50
CT,M,1979,Dennis,49
CT,M,1979,Travis,48
CT,M,1979,Vincent,47
CT,M,1979,Alexander,45
CT,M,1979,Jacob,45
CT,M,1979,Jamie,45
CT,M,1979,Joel,45
CT,M,1979,Seth,43
CT,M,1979,Samuel,42
CT,M,1979,Brandon,41
CT,M,1979,Carlos,41
CT,M,1979,Christian,38
CT,M,1979,Ian,38
CT,M,1979,Juan,38
CT,M,1979,Lawrence,37
CT,M,1979,Antonio,36
CT,M,1979,Philip,36
CT,M,1979,Shane,36
CT,M,1979,Angel,35
CT,M,1979,Carl,35
CT,M,1979,Nathaniel,35
CT,M,1979,Brett,34
CT,M,1979,Derek,34
CT,M,1979,Frederick,34
CT,M,1979,Corey,33
CT,M,1979,Brendan,32
CT,M,1979,Louis,31
CT,M,1979,Randy,31
CT,M,1979,Victor,30
CT,M,1979,Wayne,30
CT,M,1979,Zachary,30
CT,M,1979,Alan,29
CT,M,1979,Andre,29
CT,M,1979,Miguel,29
CT,M,1979,Russell,29
CT,M,1979,Arthur,28
CT,M,1979,Francis,28
CT,M,1979,Wesley,28
CT,M,1979,Bruce,27
CT,M,1979,Darren,27
CT,M,1979,Evan,26
CT,M,1979,Alex,25
CT,M,1979,Colin,25
CT,M,1979,Edwin,25
CT,M,1979,Marcus,25
CT,M,1979,Gabriel,24
CT,M,1979,Geoffrey,24
CT,M,1979,Jeremiah,24
CT,M,1979,Theodore,24
CT,M,1979,Trevor,24
CT,M,1979,Phillip,23
CT,M,1979,Salvatore,23
CT,M,1979,Daryl,22
CT,M,1979,Luke,22
CT,M,1979,Martin,22
CT,M,1979,Damien,21
CT,M,1979,Derrick,21
CT,M,1979,Eugene,21
CT,M,1979,Hector,21
CT,M,1979,Kristopher,21
CT,M,1979,Mathew,21
CT,M,1979,Jay,20
CT,M,1979,Jeffery,20
CT,M,1979,Pedro,20
CT,M,1979,Glenn,19
CT,M,1979,Lee,19
CT,M,1979,Walter,19
CT,M,1979,Bradley,18
CT,M,1979,Brent,18
CT,M,1979,Curtis,18
CT,M,1979,Henry,18
CT,M,1979,Kurt,18
CT,M,1979,Leonard,18
CT,M,1979,Mario,18
CT,M,1979,Neil,18
CT,M,1979,Tyler,18
CT,M,1979,Adrian,17
CT,M,1979,Allen,17
CT,M,1979,Bobby,17
CT,M,1979,Jerome,17
CT,M,1979,Jorge,17
CT,M,1979,Lucas,17
CT,M,1979,Randall,17
CT,M,1979,Cory,16
CT,M,1979,Dean,16
CT,M,1979,Gerald,16
CT,M,1979,Jayson,16
CT,M,1979,Roger,16
CT,M,1979,Troy,16
CT,M,1979,Alexis,15
CT,M,1979,Dana,15
CT,M,1979,Darryl,15
CT,M,1979,Eddie,15
CT,M,1979,Javier,15
CT,M,1979,Jerry,15
CT,M,1979,Larry,15
CT,M,1979,Manuel,15
CT,M,1979,Marco,15
CT,M,1979,Ricardo,15
CT,M,1979,Terrance,15
CT,M,1979,Albert,14
CT,M,1979,Jack,14
CT,M,1979,Jon,14
CT,M,1979,Jordan,14
CT,M,1979,Julio,14
CT,M,1979,Maurice,14
CT,M,1979,Orlando,14
CT,M,1979,Rafael,14
CT,M,1979,Roberto,14
CT,M,1979,Tyrone,14
CT,M,1979,Allan,13
CT,M,1979,Angelo,13
CT,M,1979,Barry,13
CT,M,1979,Dale,13
CT,M,1979,Dwayne,13
CT,M,1979,Harry,13
CT,M,1979,Ismael,13
CT,M,1979,Jimmy,13
CT,M,1979,Reginald,13
CT,M,1979,Jaime,12
CT,M,1979,Lamont,12
CT,M,1979,Neal,12
CT,M,1979,Rocco,12
CT,M,1979,Willie,12
CT,M,1979,Alberto,11
CT,M,1979,Brad,11
CT,M,1979,Clifford,11
CT,M,1979,Devin,11
CT,M,1979,Devon,11
CT,M,1979,Edgar,11
CT,M,1979,Ethan,11
CT,M,1979,Francisco,11
CT,M,1979,Garrett,11
CT,M,1979,Harold,11
CT,M,1979,Jermaine,11
CT,M,1979,Karl,11
CT,M,1979,Kirk,11
CT,M,1979,Nelson,11
CT,M,1979,Oscar,11
CT,M,1979,Ross,11
CT,M,1979,Stanley,11
CT,M,1979,Terrence,11
CT,M,1979,Alfred,10
CT,M,1979,Casey,10
CT,M,1979,Emilio,10
CT,M,1979,Fernando,10
CT,M,1979,Jesus,10
CT,M,1979,Lance,10
CT,M,1979,Lewis,10
CT,M,1979,Max,10
CT,M,1979,Norman,10
CT,M,1979,Pasquale,10
CT,M,1979,Ralph,10
CT,M,1979,Ramon,10
CT,M,1979,Terry,10
CT,M,1979,Tony,10
CT,M,1979,Clinton,9
CT,M,1979,Courtney,9
CT,M,1979,Danny,9
CT,M,1979,Dustin,9
CT,M,1979,Earl,9
CT,M,1979,Eduardo,9
CT,M,1979,Efrain,9
CT,M,1979,Gilberto,9
CT,M,1979,Gregg,9
CT,M,1979,Herbert,9
CT,M,1979,Jarrod,9
CT,M,1979,Johnny,9
CT,M,1979,Julian,9
CT,M,1979,Noah,9
CT,M,1979,Noel,9
CT,M,1979,Rodney,9
CT,M,1979,Ruben,9
CT,M,1979,Steve,9
CT,M,1979,Alejandro,8
CT,M,1979,Alvin,8
CT,M,1979,Andy,8
CT,M,1979,Bernard,8
CT,M,1979,Calvin,8
CT,M,1979,Chris,8
CT,M,1979,Clayton,8
CT,M,1979,Damian,8
CT,M,1979,Dominic,8
CT,M,1979,Dominick,8
CT,M,1979,Drew,8
CT,M,1979,Ernest,8
CT,M,1979,Graham,8
CT,M,1979,Isaac,8
CT,M,1979,Ivan,8
CT,M,1979,Jamar,8
CT,M,1979,Jonathon,8
CT,M,1979,Marvin,8
CT,M,1979,Omar,8
CT,M,1979,Quentin,8
CT,M,1979,Rashad,8
CT,M,1979,Shannon,8
CT,M,1979,Wilfredo,8
CT,M,1979,Andres,7
CT,M,1979,Bradford,7
CT,M,1979,Damon,7
CT,M,1979,Dylan,7
CT,M,1979,Edgardo,7
CT,M,1979,Franklin,7
CT,M,1979,Gene,7
CT,M,1979,Gilbert,7
CT,M,1979,Grant,7
CT,M,1979,Guy,7
CT,M,1979,Heath,7
CT,M,1979,Howard,7
CT,M,1979,Jamal,7
CT,M,1979,Leslie,7
CT,M,1979,Lester,7
CT,M,1979,Marlon,7
CT,M,1979,Melvin,7
CT,M,1979,Micheal,7
CT,M,1979,Pablo,7
CT,M,1979,Ricky,7
CT,M,1979,Ronnie,7
CT,M,1979,Rory,7
CT,M,1979,Roy,7
CT,M,1979,Simon,7
CT,M,1979,Alfredo,6
CT,M,1979,Antoine,6
CT,M,1979,Bret,6
CT,M,1979,Caleb,6
CT,M,1979,Carlton,6
CT,M,1979,Carmelo,6
CT,M,1979,Cesar,6
CT,M,1979,Darnell,6
CT,M,1979,Darrell,6
CT,M,1979,Denis,6
CT,M,1979,Desmond,6
CT,M,1979,Erick,6
CT,M,1979,Felipe,6
CT,M,1979,Felix,6
CT,M,1979,Frankie,6
CT,M,1979,Gerard,6
CT,M,1979,Giuseppe,6
CT,M,1979,Glen,6
CT,M,1979,Gordon,6
CT,M,1979,Heriberto,6
CT,M,1979,Hunter,6
CT,M,1979,Israel,6
CT,M,1979,Jed,6
CT,M,1979,Jessie,6
CT,M,1979,Johnathan,6
CT,M,1979,Lamar,6
CT,M,1979,Leo,6
CT,M,1979,Leon,6
CT,M,1979,Leroy,6
CT,M,1979,Milton,6
CT,M,1979,Nicolas,6
CT,M,1979,Quinn,6
CT,M,1979,Reinaldo,6
CT,M,1979,Roland,6
CT,M,1979,Sergio,6
CT,M,1979,Taylor,6
CT,M,1979,Terrell,6
CT,M,1979,Tommy,6
CT,M,1979,Tucker,6
CT,M,1979,Tyron,6
CT,M,1979,Tyson,6
CT,M,1979,Warren,6
CT,M,1979,Abraham,5
CT,M,1979,Bryon,5
CT,M,1979,Cameron,5
CT,M,1979,Conor,5
CT,M,1979,Demetrius,5
CT,M,1979,Dion,5
CT,M,1979,Edmund,5
CT,M,1979,Elijah,5
CT,M,1979,Elliot,5
CT,M,1979,Elvis,5
CT,M,1979,Fabian,5
CT,M,1979,Floyd,5
CT,M,1979,Graig,5
CT,M,1979,Jeff,5
CT,M,1979,Jevon,5
CT,M,1979,Josiah,5
CT,M,1979,Kareem,5
CT,M,1979,Kristofer,5
CT,M,1979,Lorenzo,5
CT,M,1979,Malcolm,5
CT,M,1979,Marquis,5
CT,M,1979,Morgan,5
CT,M,1979,Nicola,5
CT,M,1979,Oliver,5
CT,M,1979,Paulo,5
CT,M,1979,Reid,5
CT,M,1979,Robin,5
CT,M,1979,Roman,5
CT,M,1979,Solomon,5
CT,M,1979,Spencer,5
CT,M,1979,Stephan,5
CT,M,1979,Terence,5
CT,M,1979,Toby,5
CT,M,1979,Tyree,5
CT,M,1979,Tyreese,5
CT,M,1980,Michael,1035
CT,M,1980,Christopher,707
CT,M,1980,Jason,581
CT,M,1980,David,557
CT,M,1980,Matthew,509
CT,M,1980,John,474
CT,M,1980,Daniel,438
CT,M,1980,Robert,420
CT,M,1980,Joseph,410
CT,M,1980,Brian,400
CT,M,1980,James,399
CT,M,1980,Eric,305
CT,M,1980,Justin,299
CT,M,1980,Ryan,286
CT,M,1980,William,275
CT,M,1980,Jeffrey,274
CT,M,1980,Thomas,274
CT,M,1980,Joshua,264
CT,M,1980,Jonathan,260
CT,M,1980,Nicholas,240
CT,M,1980,Andrew,231
CT,M,1980,Kevin,230
CT,M,1980,Timothy,220
CT,M,1980,Mark,205
CT,M,1980,Anthony,194
CT,M,1980,Scott,194
CT,M,1980,Adam,193
CT,M,1980,Richard,190
CT,M,1980,Paul,187
CT,M,1980,Steven,176
CT,M,1980,Stephen,163
CT,M,1980,Benjamin,161
CT,M,1980,Peter,156
CT,M,1980,Sean,140
CT,M,1980,Gregory,131
CT,M,1980,Jeremy,122
CT,M,1980,Patrick,115
CT,M,1980,Charles,110
CT,M,1980,Shawn,108
CT,M,1980,Aaron,97
CT,M,1980,Edward,97
CT,M,1980,Jose,97
CT,M,1980,Kenneth,95
CT,M,1980,Bryan,89
CT,M,1980,Jesse,86
CT,M,1980,Derek,76
CT,M,1980,Erik,69
CT,M,1980,Keith,68
CT,M,1980,Craig,67
CT,M,1980,Juan,67
CT,M,1980,Kyle,67
CT,M,1980,Todd,67
CT,M,1980,George,66
CT,M,1980,Nathan,66
CT,M,1980,Alexander,63
CT,M,1980,Douglas,61
CT,M,1980,Luis,60
CT,M,1980,Raymond,60
CT,M,1980,Donald,59
CT,M,1980,Marc,58
CT,M,1980,Brandon,55
CT,M,1980,Frank,55
CT,M,1980,Samuel,55
CT,M,1980,Brendan,52
CT,M,1980,Jared,52
CT,M,1980,Angel,51
CT,M,1980,Gary,51
CT,M,1980,Travis,50
CT,M,1980,Chad,48
CT,M,1980,Shaun,47
CT,M,1980,Carlos,46
CT,M,1980,Ian,46
CT,M,1980,Dennis,45
CT,M,1980,Christian,42
CT,M,1980,Corey,42
CT,M,1980,Ronald,42
CT,M,1980,Andre,41
CT,M,1980,Philip,41
CT,M,1980,Evan,39
CT,M,1980,Seth,39
CT,M,1980,Alan,38
CT,M,1980,Brett,38
CT,M,1980,Russell,38
CT,M,1980,Derrick,36
CT,M,1980,Nathaniel,36
CT,M,1980,Shane,36
CT,M,1980,Jacob,34
CT,M,1980,Geoffrey,33
CT,M,1980,Carl,32
CT,M,1980,Victor,31
CT,M,1980,Bruce,30
CT,M,1980,Vincent,30
CT,M,1980,Antonio,29
CT,M,1980,Joel,29
CT,M,1980,Hector,28
CT,M,1980,Luke,28
CT,M,1980,Wayne,28
CT,M,1980,Colin,27
CT,M,1980,Edwin,27
CT,M,1980,Lawrence,27
CT,M,1980,Karl,26
CT,M,1980,Frederick,25
CT,M,1980,Phillip,25
CT,M,1980,Randy,25
CT,M,1980,Tyler,25
CT,M,1980,Zachary,25
CT,M,1980,Albert,24
CT,M,1980,Alex,24
CT,M,1980,Arthur,24
CT,M,1980,Henry,24
CT,M,1980,Jeffery,24
CT,M,1980,Jordan,24
CT,M,1980,Kurt,24
CT,M,1980,Marcus,24
CT,M,1980,Miguel,24
CT,M,1980,Troy,24
CT,M,1980,Danny,23
CT,M,1980,Dean,23
CT,M,1980,Lee,23
CT,M,1980,Gabriel,22
CT,M,1980,Jeremiah,22
CT,M,1980,Louis,22
CT,M,1980,Roger,22
CT,M,1980,Salvatore,22
CT,M,1980,Allen,21
CT,M,1980,Cory,21
CT,M,1980,Jamie,21
CT,M,1980,Ricardo,21
CT,M,1980,Willie,21
CT,M,1980,Francis,20
CT,M,1980,Gerald,20
CT,M,1980,Javier,20
CT,M,1980,Pedro,20
CT,M,1980,Mathew,19
CT,M,1980,Maurice,19
CT,M,1980,Rafael,19
CT,M,1980,Dustin,18
CT,M,1980,Manuel,18
CT,M,1980,Mario,18
CT,M,1980,Neil,18
CT,M,1980,Theodore,18
CT,M,1980,Brad,17
CT,M,1980,Bradley,17
CT,M,1980,Brent,17
CT,M,1980,Darren,17
CT,M,1980,Dwayne,17
CT,M,1980,Garrett,17
CT,M,1980,Glenn,17
CT,M,1980,Kristopher,17
CT,M,1980,Larry,17
CT,M,1980,Leonard,17
CT,M,1980,Ernest,16
CT,M,1980,Jay,16
CT,M,1980,Jorge,16
CT,M,1980,Roy,16
CT,M,1980,Austin,15
CT,M,1980,Casey,15
CT,M,1980,Jerry,15
CT,M,1980,Johnny,15
CT,M,1980,Jon,15
CT,M,1980,Ralph,15
CT,M,1980,Tyrone,15
CT,M,1980,Alexis,14
CT,M,1980,Curtis,14
CT,M,1980,Damon,14
CT,M,1980,Dana,14
CT,M,1980,Eugene,14
CT,M,1980,Francisco,14
CT,M,1980,Jermaine,14
CT,M,1980,Lucas,14
CT,M,1980,Martin,14
CT,M,1980,Morgan,14
CT,M,1980,Roberto,14
CT,M,1980,Ross,14
CT,M,1980,Walter,14
CT,M,1980,Alberto,13
CT,M,1980,Dominic,13
CT,M,1980,Jarrod,13
CT,M,1980,Jesus,13
CT,M,1980,Julio,13
CT,M,1980,Marco,13
CT,M,1980,Mitchell,13
CT,M,1980,Ruben,13
CT,M,1980,Terrance,13
CT,M,1980,Tony,13
CT,M,1980,Trevor,13
CT,M,1980,Wesley,13
CT,M,1980,Courtney,12
CT,M,1980,Darryl,12
CT,M,1980,Daryl,12
CT,M,1980,Ethan,12
CT,M,1980,Greg,12
CT,M,1980,Omar,12
CT,M,1980,Randall,12
CT,M,1980,Raul,12
CT,M,1980,Carlton,11
CT,M,1980,Clinton,11
CT,M,1980,Fernando,11
CT,M,1980,Gerard,11
CT,M,1980,Harry,11
CT,M,1980,Isaac,11
CT,M,1980,Ivan,11
CT,M,1980,Micheal,11
CT,M,1980,Rodney,11
CT,M,1980,Bernard,10
CT,M,1980,Blake,10
CT,M,1980,Damien,10
CT,M,1980,Devin,10
CT,M,1980,Drew,10
CT,M,1980,Gregg,10
CT,M,1980,Ismael,10
CT,M,1980,Jamar,10
CT,M,1980,Nelson,10
CT,M,1980,Noel,10
CT,M,1980,Ramon,10
CT,M,1980,Stanley,10
CT,M,1980,Terrell,10
CT,M,1980,Alfred,9
CT,M,1980,Armando,9
CT,M,1980,Chris,9
CT,M,1980,Clifford,9
CT,M,1980,Devon,9
CT,M,1980,Fred,9
CT,M,1980,Harold,9
CT,M,1980,Jerome,9
CT,M,1980,Jimmy,9
CT,M,1980,Jonathon,9
CT,M,1980,Rocco,9
CT,M,1980,Wilfredo,9
CT,M,1980,Adrian,8
CT,M,1980,Calvin,8
CT,M,1980,Conor,8
CT,M,1980,Edgar,8
CT,M,1980,Eduardo,8
CT,M,1980,Gene,8
CT,M,1980,Jack,8
CT,M,1980,Leroy,8
CT,M,1980,Steve,8
CT,M,1980,Terrence,8
CT,M,1980,Allan,7
CT,M,1980,Barry,7
CT,M,1980,Bradford,7
CT,M,1980,Byron,7
CT,M,1980,Darrell,7
CT,M,1980,Dominick,7
CT,M,1980,Dylan,7
CT,M,1980,Eddie,7
CT,M,1980,Efrain,7
CT,M,1980,Emanuel,7
CT,M,1980,Erick,7
CT,M,1980,Francesco,7
CT,M,1980,Howard,7
CT,M,1980,Israel,7
CT,M,1980,Jaime,7
CT,M,1980,Josue,7
CT,M,1980,Julian,7
CT,M,1980,Lamar,7
CT,M,1980,Leon,7
CT,M,1980,Marshall,7
CT,M,1980,Neal,7
CT,M,1980,Oscar,7
CT,M,1980,Reginald,7
CT,M,1980,Reinaldo,7
CT,M,1980,Ricky,7
CT,M,1980,Roland,7
CT,M,1980,Ronnie,7
CT,M,1980,Sam,7
CT,M,1980,Spencer,7
CT,M,1980,Stuart,7
CT,M,1980,Terry,7
CT,M,1980,Tyrell,7
CT,M,1980,Billy,6
CT,M,1980,Bobby,6
CT,M,1980,Brendon,6
CT,M,1980,Carmelo,6
CT,M,1980,Cedric,6
CT,M,1980,Clarence,6
CT,M,1980,Desmond,6
CT,M,1980,Earl,6
CT,M,1980,Edgardo,6
CT,M,1980,Erich,6
CT,M,1980,Giovanni,6
CT,M,1980,Glen,6
CT,M,1980,Joey,6
CT,M,1980,Johnathan,6
CT,M,1980,Josh,6
CT,M,1980,Kareem,6
CT,M,1980,Kirk,6
CT,M,1980,Leo,6
CT,M,1980,Leslie,6
CT,M,1980,Marquis,6
CT,M,1980,Marvin,6
CT,M,1980,Noah,6
CT,M,1980,Robin,6
CT,M,1980,Santos,6
CT,M,1980,Sebastian,6
CT,M,1980,Abraham,5
CT,M,1980,Alvin,5
CT,M,1980,Angelo,5
CT,M,1980,Ari,5
CT,M,1980,Collin,5
CT,M,1980,Dale,5
CT,M,1980,Damian,5
CT,M,1980,Donnell,5
CT,M,1980,Enrique,5
CT,M,1980,Felix,5
CT,M,1980,Franklin,5
CT,M,1980,Grant,5
CT,M,1980,Guillermo,5
CT,M,1980,Heath,5
CT,M,1980,Heriberto,5
CT,M,1980,Jamaal,5
CT,M,1980,Jarod,5
CT,M,1980,Jarrett,5
CT,M,1980,Jayson,5
CT,M,1980,Jimmie,5
CT,M,1980,Julius,5
CT,M,1980,Kelly,5
CT,M,1980,Kris,5
CT,M,1980,Lance,5
CT,M,1980,Lewis,5
CT,M,1980,Liam,5
CT,M,1980,Lloyd,5
CT,M,1980,Lorenzo,5
CT,M,1980,Luigi,5
CT,M,1980,Max,5
CT,M,1980,Nestor,5
CT,M,1980,Nicolas,5
CT,M,1980,Norman,5
CT,M,1980,Pierre,5
CT,M,1980,Rashad,5
CT,M,1980,Sebastiano,5
CT,M,1980,Tyron,5
CT,M,1980,Tyson,5
CT,M,1980,Wilfred,5
CT,M,1981,Michael,1089
CT,M,1981,Christopher,666
CT,M,1981,Matthew,621
CT,M,1981,Jason,549
CT,M,1981,David,542
CT,M,1981,John,464
CT,M,1981,Robert,446
CT,M,1981,Daniel,419
CT,M,1981,James,408
CT,M,1981,Brian,381
CT,M,1981,Joseph,380
CT,M,1981,Ryan,323
CT,M,1981,Jonathan,314
CT,M,1981,Joshua,302
CT,M,1981,Thomas,297
CT,M,1981,Justin,286
CT,M,1981,Jeffrey,271
CT,M,1981,William,267
CT,M,1981,Eric,257
CT,M,1981,Kevin,246
CT,M,1981,Adam,244
CT,M,1981,Timothy,240
CT,M,1981,Richard,238
CT,M,1981,Andrew,234
CT,M,1981,Anthony,221
CT,M,1981,Nicholas,206
CT,M,1981,Mark,205
CT,M,1981,Paul,192
CT,M,1981,Scott,188
CT,M,1981,Peter,176
CT,M,1981,Steven,173
CT,M,1981,Sean,160
CT,M,1981,Stephen,160
CT,M,1981,Benjamin,153
CT,M,1981,Jesse,144
CT,M,1981,Gregory,142
CT,M,1981,Patrick,135
CT,M,1981,Jeremy,132
CT,M,1981,Edward,117
CT,M,1981,Aaron,115
CT,M,1981,Charles,110
CT,M,1981,Kenneth,104
CT,M,1981,Jose,100
CT,M,1981,Bryan,96
CT,M,1981,Keith,91
CT,M,1981,Brandon,84
CT,M,1981,Shawn,83
CT,M,1981,Alexander,72
CT,M,1981,Craig,71
CT,M,1981,Luis,71
CT,M,1981,Kyle,69
CT,M,1981,Douglas,67
CT,M,1981,Frank,67
CT,M,1981,Raymond,64
CT,M,1981,Nathan,63
CT,M,1981,Derek,62
CT,M,1981,Erik,62
