State,Sex,Year,Name,Births
CT,M,1986,Trevor,29
CT,M,1986,Ross,28
CT,M,1986,Dylan,27
CT,M,1986,Martin,27
CT,M,1986,Russell,27
CT,M,1986,Alexis,26
CT,M,1986,Bradley,26
CT,M,1986,Bruce,26
CT,M,1986,Francis,26
CT,M,1986,Theodore,26
CT,M,1986,Walter,26
CT,M,1986,Wesley,26
CT,M,1986,Casey,25
CT,M,1986,Geoffrey,25
CT,M,1986,Henry,25
CT,M,1986,Wayne,25
CT,M,1986,Austin,24
CT,M,1986,Frederick,24
CT,M,1986,Garrett,24
CT,M,1986,Allen,23
CT,M,1986,Devin,23
CT,M,1986,Curtis,22
CT,M,1986,Hector,22
CT,M,1986,Brent,21
CT,M,1986,Devon,21
CT,M,1986,Jamie,21
CT,M,1986,Jay,21
CT,M,1986,Taylor,21
CT,M,1986,Gabriel,20
CT,M,1986,Gerald,20
CT,M,1986,Troy,20
CT,M,1986,Dean,19
CT,M,1986,Julian,19
CT,M,1986,Kristopher,19
CT,M,1986,Kurt,19
CT,M,1986,Lee,19
CT,M,1986,Randy,19
CT,M,1986,Ricardo,19
CT,M,1986,Spencer,19
CT,M,1986,Tyrone,19
CT,M,1986,Albert,18
CT,M,1986,Jorge,18
CT,M,1986,Lawrence,18
CT,M,1986,Miguel,18
CT,M,1986,Neil,18
CT,M,1986,Carl,17
CT,M,1986,Jeffery,17
CT,M,1986,Jeremiah,17
CT,M,1986,Nicolas,17
CT,M,1986,Orlando,17
CT,M,1986,Arthur,16
CT,M,1986,Danny,16
CT,M,1986,Darren,16
CT,M,1986,Jerome,16
CT,M,1986,Jonathon,16
CT,M,1986,Julio,16
CT,M,1986,Larry,16
CT,M,1986,Maxwell,16
CT,M,1986,Mitchell,16
CT,M,1986,Randall,16
CT,M,1986,Roberto,16
CT,M,1986,Adrian,15
CT,M,1986,Caleb,15
CT,M,1986,Marco,15
CT,M,1986,Nelson,15
CT,M,1986,Tony,15
CT,M,1986,Brad,14
CT,M,1986,Branden,14
CT,M,1986,Calvin,14
CT,M,1986,Connor,14
CT,M,1986,Dominic,14
CT,M,1986,Drew,14
CT,M,1986,Francisco,14
CT,M,1986,Maurice,14
CT,M,1986,Omar,14
CT,M,1986,Ralph,14
CT,M,1986,Roger,14
CT,M,1986,Cody,13
CT,M,1986,Dane,13
CT,M,1986,Felix,13
CT,M,1986,Harry,13
CT,M,1986,Jake,13
CT,M,1986,Jerry,13
CT,M,1986,Johnathan,13
CT,M,1986,Manuel,13
CT,M,1986,Mario,13
CT,M,1986,Max,13
CT,M,1986,Neal,13
CT,M,1986,Noah,13
CT,M,1986,Terrell,13
CT,M,1986,Blake,12
CT,M,1986,Eugene,12
CT,M,1986,Glenn,12
CT,M,1986,Jack,12
CT,M,1986,Jermaine,12
CT,M,1986,Karl,12
CT,M,1986,Rafael,12
CT,M,1986,Alvin,11
CT,M,1986,Collin,11
CT,M,1986,Dana,11
CT,M,1986,Erick,11
CT,M,1986,Ernest,11
CT,M,1986,Harrison,11
CT,M,1986,Jimmy,11
CT,M,1986,Johnny,11
CT,M,1986,Miles,11
CT,M,1986,Ricky,11
CT,M,1986,Salvatore,11
CT,M,1986,Stefan,11
CT,M,1986,Wilfredo,11
CT,M,1986,Alejandro,10
CT,M,1986,Andres,10
CT,M,1986,Darryl,10
CT,M,1986,Dominick,10
CT,M,1986,Duane,10
CT,M,1986,Emmanuel,10
CT,M,1986,Fernando,10
CT,M,1986,Jamal,10
CT,M,1986,Javier,10
CT,M,1986,Jesus,10
CT,M,1986,Josue,10
CT,M,1986,Melvin,10
CT,M,1986,Micheal,10
CT,M,1986,Noel,10
CT,M,1986,Terrance,10
CT,M,1986,Warren,10
CT,M,1986,Xavier,10
CT,M,1986,Antoine,9
CT,M,1986,Bradford,9
CT,M,1986,Clifford,9
CT,M,1986,Darnell,9
CT,M,1986,Efrain,9
CT,M,1986,Elijah,9
CT,M,1986,Grant,9
CT,M,1986,Ismael,9
CT,M,1986,Israel,9
CT,M,1986,Jaime,9
CT,M,1986,Jamar,9
CT,M,1986,Lamar,9
CT,M,1986,Lucas,9
CT,M,1986,Ramon,9
CT,M,1986,Stanley,9
CT,M,1986,Tyson,9
CT,M,1986,Willie,9
CT,M,1986,Allan,8
CT,M,1986,Bryant,8
CT,M,1986,Bryce,8
CT,M,1986,Cameron,8
CT,M,1986,Cole,8
CT,M,1986,Daryl,8
CT,M,1986,Dwayne,8
CT,M,1986,Ethan,8
CT,M,1986,Glen,8
CT,M,1986,Harold,8
CT,M,1986,Howard,8
CT,M,1986,Ivan,8
CT,M,1986,Jon,8
CT,M,1986,Marshall,8
CT,M,1986,Oscar,8
CT,M,1986,Owen,8
CT,M,1986,Rashad,8
CT,M,1986,Ruben,8
CT,M,1986,Alberto,7
CT,M,1986,Alfred,7
CT,M,1986,Brendon,7
CT,M,1986,Byron,7
CT,M,1986,Carlton,7
CT,M,1986,Cesar,7
CT,M,1986,Chase,7
CT,M,1986,Chris,7
CT,M,1986,Clayton,7
CT,M,1986,Conor,7
CT,M,1986,Dale,7
CT,M,1986,Darrell,7
CT,M,1986,Emanuel,7
CT,M,1986,Franklin,7
CT,M,1986,Gregg,7
CT,M,1986,Guy,7
CT,M,1986,Hunter,7
CT,M,1986,Isaac,7
CT,M,1986,Jameson,7
CT,M,1986,Leon,7
CT,M,1986,Lloyd,7
CT,M,1986,Marvin,7
CT,M,1986,Morgan,7
CT,M,1986,Norman,7
CT,M,1986,Pedro,7
CT,M,1986,Raul,7
CT,M,1986,Reinaldo,7
CT,M,1986,Rocco,7
CT,M,1986,Rory,7
CT,M,1986,Sergio,7
CT,M,1986,Simon,7
CT,M,1986,Toby,7
CT,M,1986,Tristan,7
CT,M,1986,Alfredo,6
CT,M,1986,Babyboy,6
CT,M,1986,Bret,6
CT,M,1986,Dante,6
CT,M,1986,Earl,6
CT,M,1986,Eli,6
CT,M,1986,Elliott,6
CT,M,1986,Gerardo,6
CT,M,1986,Graham,6
CT,M,1986,Griffin,6
CT,M,1986,Jessie,6
CT,M,1986,Joey,6
CT,M,1986,Jovan,6
CT,M,1986,Kenny,6
CT,M,1986,Lance,6
CT,M,1986,Logan,6
CT,M,1986,Oliver,6
CT,M,1986,Sebastian,6
CT,M,1986,Steve,6
CT,M,1986,Terrence,6
CT,M,1986,Terry,6
CT,M,1986,Tyrell,6
CT,M,1986,Tyshawn,6
CT,M,1986,Vernon,6
CT,M,1986,Akeem,5
CT,M,1986,Ariel,5
CT,M,1986,Armand,5
CT,M,1986,Bennett,5
CT,M,1986,Bernard,5
CT,M,1986,Brenton,5
CT,M,1986,Brooks,5
CT,M,1986,Carmelo,5
CT,M,1986,Chester,5
CT,M,1986,Clay,5
CT,M,1986,Courtney,5
CT,M,1986,Damian,5
CT,M,1986,Dan,5
CT,M,1986,Demetrius,5
CT,M,1986,Dillon,5
CT,M,1986,Duncan,5
CT,M,1986,Dwight,5
CT,M,1986,Edgar,5
CT,M,1986,Edmond,5
CT,M,1986,Emilio,5
CT,M,1986,Enrique,5
CT,M,1986,Fred,5
CT,M,1986,Isaiah,5
CT,M,1986,Jamel,5
CT,M,1986,Johnathon,5
CT,M,1986,Myles,5
CT,M,1986,Nickolas,5
CT,M,1986,Nolan,5
CT,M,1986,Preston,5
CT,M,1986,Reginald,5
CT,M,1986,Reid,5
CT,M,1986,Rene,5
CT,M,1986,Robin,5
CT,M,1986,Rodney,5
CT,M,1986,Shannon,5
CT,M,1986,Tate,5
CT,M,1986,Tomas,5
CT,M,1986,Zachariah,5
CT,M,1987,Michael,1185
CT,M,1987,Christopher,851
CT,M,1987,Matthew,796
CT,M,1987,Daniel,634
CT,M,1987,David,513
CT,M,1987,Andrew,506
CT,M,1987,John,484
CT,M,1987,Ryan,480
CT,M,1987,Joseph,423
CT,M,1987,Robert,410
CT,M,1987,James,398
CT,M,1987,Nicholas,386
CT,M,1987,Joshua,372
CT,M,1987,Kevin,362
CT,M,1987,Anthony,338
CT,M,1987,William,336
CT,M,1987,Jonathan,332
CT,M,1987,Brian,327
CT,M,1987,Jason,311
CT,M,1987,Kyle,311
CT,M,1987,Thomas,310
CT,M,1987,Justin,300
CT,M,1987,Eric,294
CT,M,1987,Timothy,278
CT,M,1987,Steven,256
CT,M,1987,Jeffrey,242
CT,M,1987,Stephen,241
CT,M,1987,Adam,231
CT,M,1987,Sean,224
CT,M,1987,Alexander,220
CT,M,1987,Benjamin,208
CT,M,1987,Richard,194
CT,M,1987,Gregory,186
CT,M,1987,Scott,181
CT,M,1987,Patrick,179
CT,M,1987,Mark,177
CT,M,1987,Paul,157
CT,M,1987,Peter,156
CT,M,1987,Brandon,144
CT,M,1987,Zachary,137
CT,M,1987,Bryan,125
CT,M,1987,Jeremy,120
CT,M,1987,Aaron,115
CT,M,1987,Tyler,113
CT,M,1987,Charles,110
CT,M,1987,Samuel,103
CT,M,1987,Edward,102
CT,M,1987,Jose,102
CT,M,1987,Kenneth,95
CT,M,1987,Jesse,91
CT,M,1987,Jacob,89
CT,M,1987,Luis,82
CT,M,1987,Philip,80
CT,M,1987,Alex,77
CT,M,1987,Shawn,74
CT,M,1987,Douglas,73
CT,M,1987,Brendan,72
CT,M,1987,Keith,71
CT,M,1987,Nathan,71
CT,M,1987,Derek,68
CT,M,1987,Jordan,68
CT,M,1987,Shane,66
CT,M,1987,Travis,64
CT,M,1987,Vincent,64
CT,M,1987,Craig,62
CT,M,1987,Ian,62
CT,M,1987,Jared,62
CT,M,1987,Joel,61
CT,M,1987,Raymond,61
CT,M,1987,Brett,60
CT,M,1987,Corey,58
CT,M,1987,Frank,56
CT,M,1987,George,56
CT,M,1987,Carlos,55
CT,M,1987,Angel,54
CT,M,1987,Colin,53
CT,M,1987,Erik,53
CT,M,1987,Gary,51
CT,M,1987,Alan,50
CT,M,1987,Evan,50
CT,M,1987,Juan,49
CT,M,1987,Ronald,49
CT,M,1987,Seth,47
CT,M,1987,Antonio,45
CT,M,1987,Christian,44
CT,M,1987,Nathaniel,43
CT,M,1987,Miguel,42
CT,M,1987,Donald,40
CT,M,1987,Geoffrey,40
CT,M,1987,Marcus,39
CT,M,1987,Marc,38
CT,M,1987,Andre,37
CT,M,1987,Phillip,37
CT,M,1987,Victor,37
CT,M,1987,Chad,36
CT,M,1987,Dylan,36
CT,M,1987,Louis,36
CT,M,1987,Trevor,35
CT,M,1987,Dustin,34
CT,M,1987,Dennis,33
CT,M,1987,Luke,33
CT,M,1987,Taylor,33
CT,M,1987,Austin,32
CT,M,1987,Carl,30
CT,M,1987,Cory,30
CT,M,1987,Edwin,30
CT,M,1987,Todd,30
CT,M,1987,Mathew,29
CT,M,1987,Albert,28
CT,M,1987,Devin,28
CT,M,1987,Lawrence,28
CT,M,1987,Allen,26
CT,M,1987,Cameron,26
CT,M,1987,Casey,26
CT,M,1987,Frederick,26
CT,M,1987,Martin,26
CT,M,1987,Drew,25
CT,M,1987,Garrett,25
CT,M,1987,Hector,25
CT,M,1987,Jorge,25
CT,M,1987,Russell,25
CT,M,1987,Shaun,25
CT,M,1987,Bruce,24
CT,M,1987,Henry,24
CT,M,1987,Mitchell,24
CT,M,1987,Randy,24
CT,M,1987,Gabriel,23
CT,M,1987,Jay,23
CT,M,1987,Tony,23
CT,M,1987,Curtis,22
CT,M,1987,Francis,22
CT,M,1987,Gerald,22
CT,M,1987,Pedro,22
CT,M,1987,Wesley,22
CT,M,1987,Alexis,21
CT,M,1987,Kurt,21
CT,M,1987,Mario,21
CT,M,1987,Ross,21
CT,M,1987,Arthur,20
CT,M,1987,Brent,20
CT,M,1987,Cody,20
CT,M,1987,Johnathan,20
CT,M,1987,Lee,20
CT,M,1987,Neil,20
CT,M,1987,Rafael,20
CT,M,1987,Theodore,20
CT,M,1987,Jake,19
CT,M,1987,Leonard,19
CT,M,1987,Walter,19
CT,M,1987,Bradley,18
CT,M,1987,Connor,18
CT,M,1987,Felix,18
CT,M,1987,Jamie,18
CT,M,1987,Jon,18
CT,M,1987,Jonathon,18
CT,M,1987,Kristopher,18
CT,M,1987,Max,18
CT,M,1987,Maxwell,18
CT,M,1987,Noah,18
CT,M,1987,Orlando,18
CT,M,1987,Roberto,18
CT,M,1987,Troy,18
CT,M,1987,Julian,17
CT,M,1987,Melvin,17
CT,M,1987,Ricardo,17
CT,M,1987,Roger,17
CT,M,1987,Wayne,17
CT,M,1987,Bryant,16
CT,M,1987,Dean,16
CT,M,1987,Derrick,16
CT,M,1987,Devon,16
CT,M,1987,Marco,16
CT,M,1987,Marquis,16
CT,M,1987,Micheal,16
CT,M,1987,Nicolas,16
CT,M,1987,Salvatore,16
CT,M,1987,Stanley,16
CT,M,1987,Chase,15
CT,M,1987,Dale,15
CT,M,1987,Ethan,15
CT,M,1987,Glenn,15
CT,M,1987,Jermaine,15
CT,M,1987,Angelo,14
CT,M,1987,Darryl,14
CT,M,1987,Isaac,14
CT,M,1987,Jeffery,14
CT,M,1987,Spencer,14
CT,M,1987,Allan,13
CT,M,1987,Bradford,13
CT,M,1987,Dana,13
CT,M,1987,Ernest,13
CT,M,1987,Graham,13
CT,M,1987,Jaime,13
CT,M,1987,Jerome,13
CT,M,1987,Jerry,13
CT,M,1987,Jesus,13
CT,M,1987,Julio,13
CT,M,1987,Rocco,13
CT,M,1987,Adrian,12
CT,M,1987,Blake,12
CT,M,1987,Collin,12
CT,M,1987,Dominic,12
CT,M,1987,Harold,12
CT,M,1987,Logan,12
CT,M,1987,Nelson,12
CT,M,1987,Oscar,12
CT,M,1987,Preston,12
CT,M,1987,Alfred,11
CT,M,1987,Conor,11
CT,M,1987,Dwayne,11
CT,M,1987,Emmanuel,11
CT,M,1987,Giovanni,11
CT,M,1987,Karl,11
CT,M,1987,Lance,11
CT,M,1987,Ralph,11
CT,M,1987,Ricky,11
CT,M,1987,Tyrell,11
CT,M,1987,Tyrone,11
CT,M,1987,Alberto,10
CT,M,1987,Babyboy,10
CT,M,1987,Bryce,10
CT,M,1987,Byron,10
CT,M,1987,Clifford,10
CT,M,1987,Darrell,10
CT,M,1987,Johnny,10
CT,M,1987,Larry,10
CT,M,1987,Leon,10
CT,M,1987,Malcolm,10
CT,M,1987,Manuel,10
CT,M,1987,Marvin,10
CT,M,1987,Maurice,10
CT,M,1987,Ramon,10
CT,M,1987,Randall,10
CT,M,1987,Sergio,10
CT,M,1987,Terrance,10
CT,M,1987,Tristan,10
CT,M,1987,Wilfredo,10
CT,M,1987,Brendon,9
CT,M,1987,Caleb,9
CT,M,1987,Calvin,9
CT,M,1987,Dane,9
CT,M,1987,Darren,9
CT,M,1987,Daryl,9
CT,M,1987,Dwight,9
CT,M,1987,Eddie,9
CT,M,1987,Francisco,9
CT,M,1987,Franklin,9
CT,M,1987,Gordon,9
CT,M,1987,Harry,9
CT,M,1987,Ivan,9
CT,M,1987,Jack,9
CT,M,1987,Jeremiah,9
CT,M,1987,Lucas,9
CT,M,1987,Miles,9
CT,M,1987,Omar,9
CT,M,1987,Owen,9
CT,M,1987,Raul,9
CT,M,1987,Reginald,9
CT,M,1987,Terrell,9
CT,M,1987,Xavier,9
CT,M,1987,Abraham,8
CT,M,1987,Bernard,8
CT,M,1987,Chadwick,8
CT,M,1987,Chaz,8
CT,M,1987,Courtney,8
CT,M,1987,Danny,8
CT,M,1987,Dillon,8
CT,M,1987,Dominick,8
CT,M,1987,Eugene,8
CT,M,1987,Fernando,8
CT,M,1987,Gavin,8
CT,M,1987,Gilbert,8
CT,M,1987,Griffin,8
CT,M,1987,Hunter,8
CT,M,1987,Ismael,8
CT,M,1987,Jamal,8
CT,M,1987,Jamar,8
CT,M,1987,Javier,8
CT,M,1987,Kelvin,8
CT,M,1987,Kendall,8
CT,M,1987,Liam,8
CT,M,1987,Morgan,8
CT,M,1987,Noel,8
CT,M,1987,Oliver,8
CT,M,1987,Rodney,8
CT,M,1987,Ruben,8
CT,M,1987,Sebastian,8
CT,M,1987,Stephan,8
CT,M,1987,Terrence,8
CT,M,1987,Alec,7
CT,M,1987,Alvin,7
CT,M,1987,Antoine,7
CT,M,1987,Armando,7
CT,M,1987,Baby,7
CT,M,1987,Barry,7
CT,M,1987,Bobby,7
CT,M,1987,Branden,7
CT,M,1987,Brennan,7
CT,M,1987,Clayton,7
CT,M,1987,Clinton,7
CT,M,1987,Cole,7
CT,M,1987,Davon,7
CT,M,1987,Eduardo,7
CT,M,1987,Erick,7
CT,M,1987,Frankie,7
CT,M,1987,Glen,7
CT,M,1987,Grant,7
CT,M,1987,Guy,7
CT,M,1987,Jamaal,7
CT,M,1987,Jaron,7
CT,M,1987,Jean,7
CT,M,1987,Jessie,7
CT,M,1987,Jovan,7
CT,M,1987,Kristofer,7
CT,M,1987,Leroy,7
CT,M,1987,Lorenzo,7
CT,M,1987,Neal,7
CT,M,1987,Parker,7
CT,M,1987,Rory,7
CT,M,1987,Sonny,7
CT,M,1987,Stefan,7
CT,M,1987,Steve,7
CT,M,1987,Terence,7
CT,M,1987,Zachariah,7
CT,M,1987,Akeem,6
CT,M,1987,Antwan,6
CT,M,1987,Avery,6
CT,M,1987,Ben,6
CT,M,1987,Brenden,6
CT,M,1987,Brooks,6
CT,M,1987,Clifton,6
CT,M,1987,Conrad,6
CT,M,1987,Damien,6
CT,M,1987,Darius,6
CT,M,1987,Dion,6
CT,M,1987,Dominique,6
CT,M,1987,Efrain,6
CT,M,1987,Elliot,6
CT,M,1987,Francesco,6
CT,M,1987,Gerard,6
CT,M,1987,Gerardo,6
CT,M,1987,Herbert,6
CT,M,1987,Heriberto,6
CT,M,1987,Howard,6
CT,M,1987,Javon,6
CT,M,1987,Jimmy,6
CT,M,1987,Johnathon,6
CT,M,1987,Josue,6
CT,M,1987,Kenny,6
CT,M,1987,Kurtis,6
CT,M,1987,Lamar,6
CT,M,1987,Lamont,6
CT,M,1987,Marcos,6
CT,M,1987,Mason,6
CT,M,1987,Myles,6
CT,M,1987,Pasquale,6
CT,M,1987,Randolph,6
CT,M,1987,Rashad,6
CT,M,1987,Ray,6
CT,M,1987,Roland,6
CT,M,1987,Roy,6
CT,M,1987,Shayne,6
CT,M,1987,Simon,6
CT,M,1987,Stuart,6
CT,M,1987,Terry,6
CT,M,1987,Tyron,6
CT,M,1987,Wade,6
CT,M,1987,Warren,6
CT,M,1987,Wilson,6
CT,M,1987,Alejandro,5
CT,M,1987,Alfredo,5
CT,M,1987,Brenton,5
CT,M,1987,Carmelo,5
CT,M,1987,Colby,5
CT,M,1987,Dallas,5
CT,M,1987,Damian,5
CT,M,1987,Dante,5
CT,M,1987,Darnell,5
CT,M,1987,Derick,5
CT,M,1987,Dexter,5
CT,M,1987,Diego,5
CT,M,1987,Edgardo,5
CT,M,1987,Elias,5
CT,M,1987,Everett,5
CT,M,1987,Garret,5
CT,M,1987,Gino,5
CT,M,1987,Harrison,5
CT,M,1987,Isaiah,5
CT,M,1987,Israel,5
CT,M,1987,Jessica,5
CT,M,1987,Joey,5
CT,M,1987,Leo,5
CT,M,1987,Levi,5
CT,M,1987,Marlon,5
CT,M,1987,Marques,5
CT,M,1987,Micahel,5
CT,M,1987,Pablo,5
CT,M,1987,Sarah,5
CT,M,1987,Shamar,5
CT,M,1987,Sylvester,5
CT,M,1987,Tracy,5
CT,M,1987,Tyshawn,5
CT,M,1987,Willie,5
CT,M,1988,Michael,1152
CT,M,1988,Christopher,845
CT,M,1988,Matthew,789
CT,M,1988,Daniel,633
CT,M,1988,David,526
CT,M,1988,John,483
CT,M,1988,Joseph,472
CT,M,1988,Andrew,471
CT,M,1988,Ryan,453
CT,M,1988,James,452
CT,M,1988,Robert,428
CT,M,1988,Nicholas,395
CT,M,1988,William,394
CT,M,1988,Joshua,383
CT,M,1988,Brian,375
CT,M,1988,Kevin,363
CT,M,1988,Justin,350
CT,M,1988,Jonathan,342
CT,M,1988,Anthony,338
CT,M,1988,Thomas,332
CT,M,1988,Timothy,314
CT,M,1988,Kyle,301
CT,M,1988,Eric,294
CT,M,1988,Steven,254
CT,M,1988,Jason,248
CT,M,1988,Alexander,246
CT,M,1988,Jeffrey,242
CT,M,1988,Stephen,222
CT,M,1988,Benjamin,209
CT,M,1988,Sean,208
CT,M,1988,Adam,207
CT,M,1988,Richard,199
CT,M,1988,Gregory,196
CT,M,1988,Patrick,187
CT,M,1988,Mark,180
CT,M,1988,Peter,178
CT,M,1988,Paul,165
CT,M,1988,Scott,157
CT,M,1988,Tyler,157
CT,M,1988,Zachary,151
CT,M,1988,Brandon,142
CT,M,1988,Charles,124
CT,M,1988,Jeremy,120
CT,M,1988,Jose,115
CT,M,1988,Samuel,110
CT,M,1988,Bryan,105
CT,M,1988,Aaron,97
CT,M,1988,Kenneth,95
CT,M,1988,Jacob,93
CT,M,1988,Luis,92
CT,M,1988,Brendan,89
CT,M,1988,Edward,87
CT,M,1988,Nathan,85
CT,M,1988,Jesse,82
CT,M,1988,Corey,80
CT,M,1988,Derek,79
CT,M,1988,Alex,76
CT,M,1988,Jordan,75
CT,M,1988,George,74
CT,M,1988,Raymond,74
CT,M,1988,Keith,71
CT,M,1988,Evan,70
CT,M,1988,Ian,68
CT,M,1988,Shawn,68
CT,M,1988,Vincent,67
CT,M,1988,Frank,63
CT,M,1988,Craig,62
CT,M,1988,Erik,59
CT,M,1988,Colin,58
CT,M,1988,Travis,57
CT,M,1988,Angel,56
CT,M,1988,Brett,55
CT,M,1988,Douglas,55
CT,M,1988,Juan,55
CT,M,1988,Carlos,53
CT,M,1988,Philip,53
CT,M,1988,Jared,51
CT,M,1988,Marc,49
CT,M,1988,Christian,45
CT,M,1988,Joel,43
CT,M,1988,Ronald,41
CT,M,1988,Victor,40
CT,M,1988,Antonio,39
CT,M,1988,Gary,39
CT,M,1988,Trevor,39
CT,M,1988,Shane,38
CT,M,1988,Spencer,38
CT,M,1988,Taylor,38
CT,M,1988,Austin,37
CT,M,1988,Cory,37
CT,M,1988,Cameron,36
CT,M,1988,Edwin,36
CT,M,1988,Nathaniel,36
CT,M,1988,Carl,35
CT,M,1988,Devon,35
CT,M,1988,Donald,35
CT,M,1988,Dylan,35
CT,M,1988,Alan,34
CT,M,1988,Phillip,34
CT,M,1988,Dennis,33
CT,M,1988,Dustin,33
CT,M,1988,Geoffrey,33
CT,M,1988,Mitchell,33
CT,M,1988,Andre,32
CT,M,1988,Devin,31
CT,M,1988,Marcus,31
CT,M,1988,Mathew,31
CT,M,1988,Miguel,31
CT,M,1988,Seth,31
CT,M,1988,Todd,31
CT,M,1988,Allen,30
CT,M,1988,Chad,30
CT,M,1988,Troy,29
CT,M,1988,Casey,28
CT,M,1988,Cody,28
CT,M,1988,Jorge,28
CT,M,1988,Russell,28
CT,M,1988,Arthur,27
CT,M,1988,Garrett,27
CT,M,1988,Hector,27
CT,M,1988,Louis,27
CT,M,1988,Maxwell,27
CT,M,1988,Wayne,27
CT,M,1988,Bradley,26
CT,M,1988,Jamie,25
CT,M,1988,Luke,25
CT,M,1988,Shaun,25
CT,M,1988,Adrian,24
CT,M,1988,Henry,24
CT,M,1988,Lucas,24
CT,M,1988,Randy,24
CT,M,1988,Ross,24
CT,M,1988,Gabriel,23
CT,M,1988,Martin,23
CT,M,1988,Roberto,23
CT,M,1988,Theodore,23
CT,M,1988,Curtis,22
CT,M,1988,Max,22
CT,M,1988,Wesley,22
CT,M,1988,Darren,21
CT,M,1988,Dominic,21
CT,M,1988,Emmanuel,21
CT,M,1988,Jake,21
CT,M,1988,Johnny,21
CT,M,1988,Lawrence,21
CT,M,1988,Mario,21
CT,M,1988,Maurice,21
CT,M,1988,Pedro,21
CT,M,1988,Albert,20
CT,M,1988,Conor,20
CT,M,1988,Darryl,20
CT,M,1988,Francisco,20
CT,M,1988,Logan,20
CT,M,1988,Dean,19
CT,M,1988,Javier,19
CT,M,1988,Johnathan,19
CT,M,1988,Julian,19
CT,M,1988,Manuel,19
CT,M,1988,Tyrone,19
CT,M,1988,Calvin,18
CT,M,1988,Connor,18
CT,M,1988,Jay,18
CT,M,1988,Jesus,18
CT,M,1988,Jon,18
CT,M,1988,Julio,18
CT,M,1988,Salvatore,18
CT,M,1988,Xavier,18
CT,M,1988,Brent,17
CT,M,1988,Bryant,17
CT,M,1988,Ethan,17
CT,M,1988,Lee,17
CT,M,1988,Nelson,17
CT,M,1988,Walter,17
CT,M,1988,Willie,17
CT,M,1988,Derrick,16
CT,M,1988,Frederick,16
CT,M,1988,Jack,16
CT,M,1988,Owen,16
CT,M,1988,Ricardo,16
CT,M,1988,Rodney,16
CT,M,1988,Dana,15
CT,M,1988,Felix,15
CT,M,1988,Alexis,14
CT,M,1988,Dane,14
CT,M,1988,Drew,14
CT,M,1988,Dwayne,14
CT,M,1988,Eugene,14
CT,M,1988,Francis,14
CT,M,1988,Jeffery,14
CT,M,1988,Jeremiah,14
CT,M,1988,Jerome,14
CT,M,1988,Micheal,14
CT,M,1988,Rafael,14
CT,M,1988,Wilfredo,14
CT,M,1988,Alberto,13
CT,M,1988,Bruce,13
CT,M,1988,Danny,13
CT,M,1988,Gerald,13
CT,M,1988,Gordon,13
CT,M,1988,Isaac,13
CT,M,1988,Karl,13
CT,M,1988,Larry,13
CT,M,1988,Brendon,12
CT,M,1988,Clifford,12
CT,M,1988,Dillon,12
CT,M,1988,Emanuel,12
CT,M,1988,Ernest,12
CT,M,1988,Hunter,12
CT,M,1988,Ramon,12
CT,M,1988,Blake,11
CT,M,1988,Brad,11
CT,M,1988,Caleb,11
CT,M,1988,Colby,11
CT,M,1988,Isaiah,11
CT,M,1988,Ivan,11
CT,M,1988,Jamal,11
CT,M,1988,Jimmy,11
CT,M,1988,Kelvin,11
CT,M,1988,Kristopher,11
CT,M,1988,Morgan,11
CT,M,1988,Ricky,11
CT,M,1988,Terrance,11
CT,M,1988,Tony,11
CT,M,1988,Allan,10
CT,M,1988,Brenden,10
CT,M,1988,Chase,10
CT,M,1988,Damian,10
CT,M,1988,Elliot,10
CT,M,1988,Erick,10
CT,M,1988,Gavin,10
CT,M,1988,Grant,10
CT,M,1988,Jonathon,10
CT,M,1988,Kurt,10
CT,M,1988,Leon,10
CT,M,1988,Marquis,10
CT,M,1988,Melvin,10
CT,M,1988,Micah,10
