State,Sex,Year,Name,Births
CT,M,1988,Nicolas,10
CT,M,1988,Noah,10
CT,M,1988,Noel,10
CT,M,1988,Omar,10
CT,M,1988,Orlando,10
CT,M,1988,Reginald,10
CT,M,1988,Sam,10
CT,M,1988,Alfred,9
CT,M,1988,Andres,9
CT,M,1988,Antoine,9
CT,M,1988,Clayton,9
CT,M,1988,Courtney,9
CT,M,1988,Edgar,9
CT,M,1988,Elijah,9
CT,M,1988,Howard,9
CT,M,1988,Jaime,9
CT,M,1988,Jamar,9
CT,M,1988,Kristofer,9
CT,M,1988,Leonard,9
CT,M,1988,Liam,9
CT,M,1988,Marco,9
CT,M,1988,Neil,9
CT,M,1988,Preston,9
CT,M,1988,Quentin,9
CT,M,1988,Randall,9
CT,M,1988,Stefan,9
CT,M,1988,Steve,9
CT,M,1988,Terence,9
CT,M,1988,Angelo,8
CT,M,1988,Avery,8
CT,M,1988,Babyboy,8
CT,M,1988,Bryce,8
CT,M,1988,Byron,8
CT,M,1988,Collin,8
CT,M,1988,Dale,8
CT,M,1988,Elias,8
CT,M,1988,Graham,8
CT,M,1988,Harrison,8
CT,M,1988,Josue,8
CT,M,1988,Kurtis,8
CT,M,1988,Malcolm,8
CT,M,1988,Miles,8
CT,M,1988,Norman,8
CT,M,1988,Ralph,8
CT,M,1988,Rene,8
CT,M,1988,Roger,8
CT,M,1988,Roy,8
CT,M,1988,Ruben,8
CT,M,1988,Zachariah,8
CT,M,1988,Armando,7
CT,M,1988,Barry,7
CT,M,1988,Branden,7
CT,M,1988,Cesar,7
CT,M,1988,Charlie,7
CT,M,1988,Chaz,7
CT,M,1988,Darrell,7
CT,M,1988,Daryl,7
CT,M,1988,Dominique,7
CT,M,1988,Efrain,7
CT,M,1988,Eli,7
CT,M,1988,Elliott,7
CT,M,1988,Giovanni,7
CT,M,1988,Harry,7
CT,M,1988,Jameson,7
CT,M,1988,Jerry,7
CT,M,1988,Kareem,7
CT,M,1988,Lamar,7
CT,M,1988,Lance,7
CT,M,1988,Leroy,7
CT,M,1988,Lewis,7
CT,M,1988,Lorenzo,7
CT,M,1988,Mackenzie,7
CT,M,1988,Myles,7
CT,M,1988,Neal,7
CT,M,1988,Nickolas,7
CT,M,1988,Pablo,7
CT,M,1988,Perry,7
CT,M,1988,Sebastian,7
CT,M,1988,Stanley,7
CT,M,1988,Stuart,7
CT,M,1988,Terrell,7
CT,M,1988,Terry,7
CT,M,1988,Tristan,7
CT,M,1988,Tyrell,7
CT,M,1988,Vincenzo,7
CT,M,1988,Wade,7
CT,M,1988,Warren,7
CT,M,1988,Antony,6
CT,M,1988,Bernard,6
CT,M,1988,Brady,6
CT,M,1988,Brooks,6
CT,M,1988,Chris,6
CT,M,1988,Clarence,6
CT,M,1988,Earl,6
CT,M,1988,Franklin,6
CT,M,1988,Gerard,6
CT,M,1988,Griffin,6
CT,M,1988,Harold,6
CT,M,1988,Jamel,6
CT,M,1988,Jermaine,6
CT,M,1988,Joey,6
CT,M,1988,Leonardo,6
CT,M,1988,Levi,6
CT,M,1988,Marshall,6
CT,M,1988,Oliver,6
CT,M,1988,Oscar,6
CT,M,1988,Randolph,6
CT,M,1988,Reid,6
CT,M,1988,Stephan,6
CT,M,1988,Terrence,6
CT,M,1988,Tucker,6
CT,M,1988,Tyron,6
CT,M,1988,Wilson,6
CT,M,1988,Zachery,6
CT,M,1988,Adalberto,5
CT,M,1988,Alfredo,5
CT,M,1988,Ali,5
CT,M,1988,Alvin,5
CT,M,1988,Andy,5
CT,M,1988,Ari,5
CT,M,1988,Baby,5
CT,M,1988,Bradford,5
CT,M,1988,Brenton,5
CT,M,1988,Carter,5
CT,M,1988,Clark,5
CT,M,1988,Clinton,5
CT,M,1988,Dante,5
CT,M,1988,Darius,5
CT,M,1988,Derick,5
CT,M,1988,Domenic,5
CT,M,1988,Donovan,5
CT,M,1988,Eddie,5
CT,M,1988,Eduardo,5
CT,M,1988,Eliezer,5
CT,M,1988,Elvis,5
CT,M,1988,Erich,5
CT,M,1988,Ernesto,5
CT,M,1988,Everett,5
CT,M,1988,Fernando,5
CT,M,1988,Gerardo,5
CT,M,1988,Gilbert,5
CT,M,1988,Glenn,5
CT,M,1988,Gregg,5
CT,M,1988,Heriberto,5
CT,M,1988,Ismael,5
CT,M,1988,Jaron,5
CT,M,1988,Jedidiah,5
CT,M,1988,Jeremie,5
CT,M,1988,Jessie,5
CT,M,1988,Joe,5
CT,M,1988,Jovan,5
CT,M,1988,Kellen,5
CT,M,1988,Kendall,5
CT,M,1988,Kirk,5
CT,M,1988,Korey,5
CT,M,1988,Lionel,5
CT,M,1988,Luigi,5
CT,M,1988,Lyle,5
CT,M,1988,Marcos,5
CT,M,1988,Marvin,5
CT,M,1988,Mike,5
CT,M,1988,Milton,5
CT,M,1988,Quintin,5
CT,M,1988,Raul,5
CT,M,1988,Reinaldo,5
CT,M,1988,Rondell,5
CT,M,1988,Ronnie,5
CT,M,1988,Solomon,5
CT,M,1989,Michael,1134
CT,M,1989,Christopher,814
CT,M,1989,Matthew,789
CT,M,1989,Daniel,608
CT,M,1989,David,531
CT,M,1989,Andrew,511
CT,M,1989,John,463
CT,M,1989,Joseph,452
CT,M,1989,Robert,435
CT,M,1989,Ryan,434
CT,M,1989,Joshua,426
CT,M,1989,Nicholas,415
CT,M,1989,James,411
CT,M,1989,Kevin,371
CT,M,1989,Anthony,341
CT,M,1989,Brian,335
CT,M,1989,Thomas,335
CT,M,1989,William,331
CT,M,1989,Kyle,322
CT,M,1989,Jonathan,320
CT,M,1989,Justin,317
CT,M,1989,Alexander,278
CT,M,1989,Eric,278
CT,M,1989,Benjamin,275
CT,M,1989,Timothy,238
CT,M,1989,Zachary,232
CT,M,1989,Steven,231
CT,M,1989,Patrick,229
CT,M,1989,Richard,225
CT,M,1989,Adam,218
CT,M,1989,Mark,213
CT,M,1989,Stephen,203
CT,M,1989,Jeffrey,199
CT,M,1989,Sean,198
CT,M,1989,Peter,189
CT,M,1989,Jason,181
CT,M,1989,Gregory,164
CT,M,1989,Paul,164
CT,M,1989,Brandon,158
CT,M,1989,Tyler,154
CT,M,1989,Scott,151
CT,M,1989,Charles,135
CT,M,1989,Samuel,128
CT,M,1989,Jose,125
CT,M,1989,Aaron,123
CT,M,1989,Jacob,111
CT,M,1989,Jordan,109
CT,M,1989,Bryan,107
CT,M,1989,Luis,105
CT,M,1989,Jeremy,104
CT,M,1989,Travis,98
CT,M,1989,Alex,97
CT,M,1989,Corey,94
CT,M,1989,Brendan,93
CT,M,1989,Nathan,92
CT,M,1989,Jesse,90
CT,M,1989,Edward,86
CT,M,1989,Vincent,83
CT,M,1989,Derek,82
CT,M,1989,Ian,82
CT,M,1989,Kenneth,82
CT,M,1989,Jared,79
CT,M,1989,Evan,77
CT,M,1989,Colin,73
CT,M,1989,Keith,68
CT,M,1989,Shawn,68
CT,M,1989,Christian,65
CT,M,1989,Angel,64
CT,M,1989,Raymond,63
CT,M,1989,Douglas,62
CT,M,1989,Philip,61
CT,M,1989,Erik,55
CT,M,1989,Frank,55
CT,M,1989,Carlos,53
CT,M,1989,Brett,51
CT,M,1989,Shane,51
CT,M,1989,Craig,50
CT,M,1989,George,50
CT,M,1989,Joel,50
CT,M,1989,Andre,49
CT,M,1989,Juan,49
CT,M,1989,Taylor,49
CT,M,1989,Marc,48
CT,M,1989,Nathaniel,46
CT,M,1989,Austin,45
CT,M,1989,Ronald,44
CT,M,1989,Dennis,43
CT,M,1989,Victor,43
CT,M,1989,Alan,40
CT,M,1989,Seth,40
CT,M,1989,Antonio,39
CT,M,1989,Dustin,39
CT,M,1989,Ethan,39
CT,M,1989,Devin,37
CT,M,1989,Dylan,37
CT,M,1989,Edwin,37
CT,M,1989,Phillip,36
CT,M,1989,Cory,35
CT,M,1989,Donald,35
CT,M,1989,Garrett,35
CT,M,1989,Spencer,35
CT,M,1989,Wesley,35
CT,M,1989,Max,34
CT,M,1989,Louis,33
CT,M,1989,Luke,33
CT,M,1989,Todd,32
CT,M,1989,Gary,31
CT,M,1989,Henry,31
CT,M,1989,Jake,31
CT,M,1989,Marcus,31
CT,M,1989,Cameron,30
CT,M,1989,Trevor,30
CT,M,1989,Hector,29
CT,M,1989,Miguel,29
CT,M,1989,Carl,28
CT,M,1989,Geoffrey,28
CT,M,1989,Arthur,27
CT,M,1989,Chad,26
CT,M,1989,Gabriel,26
CT,M,1989,Bradley,25
CT,M,1989,Casey,25
CT,M,1989,Cody,25
CT,M,1989,Connor,24
CT,M,1989,Conor,24
CT,M,1989,Devon,24
CT,M,1989,Mathew,24
CT,M,1989,Maxwell,24
CT,M,1989,Johnathan,23
CT,M,1989,Julio,23
CT,M,1989,Lucas,23
CT,M,1989,Ross,23
CT,M,1989,Russell,23
CT,M,1989,Dean,22
CT,M,1989,Drew,22
CT,M,1989,Mitchell,22
CT,M,1989,Albert,21
CT,M,1989,Allen,21
CT,M,1989,Francis,21
CT,M,1989,Jonathon,21
CT,M,1989,Kristopher,21
CT,M,1989,Malcolm,21
CT,M,1989,Martin,21
CT,M,1989,Troy,21
CT,M,1989,Alexis,20
CT,M,1989,Bryant,20
CT,M,1989,Calvin,20
CT,M,1989,Emmanuel,20
CT,M,1989,Jaime,20
CT,M,1989,Wayne,20
CT,M,1989,Brent,19
CT,M,1989,Caleb,19
CT,M,1989,Collin,19
CT,M,1989,Derrick,19
CT,M,1989,Jamie,19
CT,M,1989,Micheal,19
CT,M,1989,Nicolas,19
CT,M,1989,Noah,19
CT,M,1989,Noel,19
CT,M,1989,Pedro,19
CT,M,1989,Rafael,19
CT,M,1989,Randy,19
CT,M,1989,Roberto,19
CT,M,1989,Shaun,19
CT,M,1989,Bruce,18
CT,M,1989,Lawrence,18
CT,M,1989,Mario,18
CT,M,1989,Curtis,17
CT,M,1989,Glenn,17
CT,M,1989,Julian,17
CT,M,1989,Larry,17
CT,M,1989,Marco,17
CT,M,1989,Omar,17
CT,M,1989,Ricardo,17
CT,M,1989,Theodore,17
CT,M,1989,Walter,17
CT,M,1989,Warren,17
CT,M,1989,Angelo,16
CT,M,1989,Brendon,16
CT,M,1989,Gerald,16
CT,M,1989,Harry,16
CT,M,1989,Jay,16
CT,M,1989,Jorge,16
CT,M,1989,Adrian,15
CT,M,1989,Frederick,15
CT,M,1989,Grant,15
CT,M,1989,Jerry,15
CT,M,1989,Karl,15
CT,M,1989,Logan,15
CT,M,1989,Maurice,15
CT,M,1989,Randall,15
CT,M,1989,Tyrone,15
CT,M,1989,Danny,14
CT,M,1989,Edgar,14
CT,M,1989,Ismael,14
CT,M,1989,Jermaine,14
CT,M,1989,Jesus,14
CT,M,1989,Josue,14
CT,M,1989,Lee,14
CT,M,1989,Manuel,14
CT,M,1989,Marquis,14
CT,M,1989,Nelson,14
CT,M,1989,Terrell,14
CT,M,1989,Willie,14
CT,M,1989,Blake,13
CT,M,1989,Bobby,13
CT,M,1989,Bryce,13
CT,M,1989,Darryl,13
CT,M,1989,Dominic,13
CT,M,1989,Eduardo,13
CT,M,1989,Eugene,13
CT,M,1989,Harrison,13
CT,M,1989,Isaiah,13
CT,M,1989,Jack,13
CT,M,1989,Jerome,13
CT,M,1989,Kurt,13
CT,M,1989,Lamar,13
CT,M,1989,Ralph,13
CT,M,1989,Ramon,13
CT,M,1989,Alberto,12
CT,M,1989,Colton,12
CT,M,1989,Dwayne,12
CT,M,1989,Eddie,12
CT,M,1989,Francisco,12
CT,M,1989,Graham,12
CT,M,1989,Hunter,12
CT,M,1989,Isaac,12
CT,M,1989,Jamar,12
CT,M,1989,Jeremiah,12
CT,M,1989,Liam,12
CT,M,1989,Neil,12
CT,M,1989,Reginald,12
CT,M,1989,Roger,12
CT,M,1989,Terrence,12
CT,M,1989,Xavier,12
CT,M,1989,Akeem,11
CT,M,1989,Brenden,11
CT,M,1989,Clayton,11
CT,M,1989,Darren,11
CT,M,1989,Franklin,11
CT,M,1989,Giovanni,11
CT,M,1989,Jeffery,11
CT,M,1989,Jimmy,11
CT,M,1989,Jon,11
CT,M,1989,Neal,11
CT,M,1989,Owen,11
CT,M,1989,Rodney,11
CT,M,1989,Salvatore,11
CT,M,1989,Stefan,11
CT,M,1989,Terrance,11
CT,M,1989,Tyrell,11
CT,M,1989,Andres,10
CT,M,1989,Byron,10
CT,M,1989,Dale,10
CT,M,1989,Edgardo,10
CT,M,1989,Ernest,10
CT,M,1989,Gordon,10
CT,M,1989,Milton,10
CT,M,1989,Orlando,10
CT,M,1989,Ricky,10
CT,M,1989,Rocco,10
CT,M,1989,Sam,10
CT,M,1989,Sergio,10
CT,M,1989,Steve,10
CT,M,1989,Wilfredo,10
CT,M,1989,Alejandro,9
CT,M,1989,Allan,9
CT,M,1989,Branden,9
CT,M,1989,Chase,9
CT,M,1989,Chris,9
CT,M,1989,Duane,9
CT,M,1989,Efrain,9
CT,M,1989,Felix,9
CT,M,1989,Fernando,9
CT,M,1989,Gavin,9
CT,M,1989,Jackson,9
CT,M,1989,Jamal,9
CT,M,1989,Javier,9
CT,M,1989,Jayson,9
CT,M,1989,Joey,9
CT,M,1989,Johnny,9
CT,M,1989,Melvin,9
CT,M,1989,Ruben,9
CT,M,1989,Tony,9
CT,M,1989,Alec,8
CT,M,1989,Andy,8
CT,M,1989,Antwan,8
CT,M,1989,Billy,8
CT,M,1989,Brad,8
CT,M,1989,Dana,8
CT,M,1989,Dillon,8
CT,M,1989,Donovan,8
CT,M,1989,Elijah,8
CT,M,1989,Emanuel,8
CT,M,1989,Erick,8
CT,M,1989,Harold,8
CT,M,1989,Isiah,8
CT,M,1989,Jean,8
CT,M,1989,Kendall,8
CT,M,1989,Kirk,8
CT,M,1989,Leonard,8
CT,M,1989,Morgan,8
CT,M,1989,Norman,8
CT,M,1989,Oliver,8
CT,M,1989,Quentin,8
CT,M,1989,Raul,8
CT,M,1989,Rory,8
CT,M,1989,Tristan,8
CT,M,1989,Antoine,7
CT,M,1989,Barry,7
CT,M,1989,Brenton,7
CT,M,1989,Diego,7
CT,M,1989,Elliott,7
CT,M,1989,Howard,7
CT,M,1989,Israel,7
CT,M,1989,Ivan,7
CT,M,1989,Jarrod,7
CT,M,1989,Johnathon,7
CT,M,1989,Kelvin,7
CT,M,1989,Lance,7
CT,M,1989,Leon,7
CT,M,1989,Marquise,7
CT,M,1989,Maximilian,7
CT,M,1989,Pablo,7
CT,M,1989,Stanley,7
CT,M,1989,Alexandre,6
CT,M,1989,Alvin,6
CT,M,1989,Baby,6
CT,M,1989,Babyboy,6
CT,M,1989,Ben,6
CT,M,1989,Brandan,6
CT,M,1989,Brennan,6
CT,M,1989,Carter,6
CT,M,1989,Clifford,6
CT,M,1989,Courtney,6
CT,M,1989,Damian,6
CT,M,1989,Dane,6
CT,M,1989,Darien,6
CT,M,1989,Darnell,6
CT,M,1989,Darrell,6
CT,M,1989,Derick,6
CT,M,1989,Desmond,6
CT,M,1989,Domenic,6
CT,M,1989,Dominick,6
CT,M,1989,Duncan,6
CT,M,1989,Edmund,6
CT,M,1989,Elliot,6
CT,M,1989,Frankie,6
CT,M,1989,Guy,6
CT,M,1989,Jordon,6
CT,M,1989,Kwame,6
CT,M,1989,Marvin,6
CT,M,1989,Mason,6
CT,M,1989,Miles,6
CT,M,1989,Nickolas,6
CT,M,1989,Nigel,6
CT,M,1989,Nikolas,6
CT,M,1989,Parker,6
CT,M,1989,Pasquale,6
CT,M,1989,Rashad,6
CT,M,1989,Roman,6
CT,M,1989,Roy,6
CT,M,1989,Rudolph,6
CT,M,1989,Sebastian,6
CT,M,1989,Shayne,6
CT,M,1989,Simon,6
CT,M,1989,Spenser,6
CT,M,1989,Terence,6
CT,M,1989,Tucker,6
CT,M,1989,Tyshawn,6
CT,M,1989,Aidan,5
CT,M,1989,Alfredo,5
CT,M,1989,Ashton,5
CT,M,1989,Bradford,5
CT,M,1989,Brain,5
CT,M,1989,Cedric,5
CT,M,1989,Cesar,5
CT,M,1989,Chadwick,5
CT,M,1989,Charlie,5
CT,M,1989,Chaz,5
CT,M,1989,Clyde,5
CT,M,1989,Damien,5
CT,M,1989,Dante,5
CT,M,1989,Darius,5
CT,M,1989,Daryl,5
CT,M,1989,Davon,5
CT,M,1989,Dexter,5
CT,M,1989,Dion,5
CT,M,1989,Dorian,5
CT,M,1989,Eamon,5
CT,M,1989,Eli,5
CT,M,1989,Elias,5
CT,M,1989,Emilio,5
CT,M,1989,Enrique,5
CT,M,1989,Fabian,5
CT,M,1989,Francesco,5
CT,M,1989,Gilbert,5
CT,M,1989,Giuseppe,5
CT,M,1989,Hans,5
CT,M,1989,Javon,5
CT,M,1989,Jeff,5
CT,M,1989,Joe,5
CT,M,1989,Josiah,5
CT,M,1989,Kareem,5
CT,M,1989,Kelly,5
CT,M,1989,Kenny,5
CT,M,1989,Kristofer,5
CT,M,1989,Landon,5
CT,M,1989,Levi,5
CT,M,1989,Lorenzo,5
CT,M,1989,Marcos,5
CT,M,1989,Markus,5
CT,M,1989,Nick,5
CT,M,1989,Pierre,5
CT,M,1989,Reinaldo,5
CT,M,1989,Rene,5
CT,M,1989,Roland,5
CT,M,1989,Sammy,5
CT,M,1989,Seamus,5
CT,M,1989,Skyler,5
CT,M,1989,Sterling,5
CT,M,1989,Stuart,5
CT,M,1989,Tavon,5
CT,M,1989,Terry,5
CT,M,1989,Vaughn,5
CT,M,1989,Vernon,5
CT,M,1989,Vincenzo,5
CT,M,1989,Wade,5
CT,M,1989,Wallace,5
CT,M,1989,Wilson,5
CT,M,1989,Zachery,5
CT,M,1990,Michael,1127
CT,M,1990,Christopher,761
CT,M,1990,Matthew,739
CT,M,1990,Daniel,565
CT,M,1990,Ryan,518
CT,M,1990,Nicholas,510
CT,M,1990,Joseph,491
CT,M,1990,David,480
CT,M,1990,Andrew,478
CT,M,1990,John,471
CT,M,1990,Joshua,447
CT,M,1990,James,437
CT,M,1990,Robert,391
CT,M,1990,William,378
CT,M,1990,Kyle,365
CT,M,1990,Thomas,364
CT,M,1990,Anthony,361
CT,M,1990,Kevin,360
CT,M,1990,Jonathan,344
CT,M,1990,Justin,323
CT,M,1990,Brian,304
CT,M,1990,Alexander,284
CT,M,1990,Eric,280
CT,M,1990,Steven,263
CT,M,1990,Timothy,246
CT,M,1990,Sean,241
CT,M,1990,Tyler,241
CT,M,1990,Zachary,234
CT,M,1990,Jeffrey,226
CT,M,1990,Benjamin,216
CT,M,1990,Patrick,216
CT,M,1990,Stephen,207
CT,M,1990,Richard,204
CT,M,1990,Adam,203
CT,M,1990,Gregory,185
CT,M,1990,Mark,169
CT,M,1990,Peter,163
CT,M,1990,Paul,159
CT,M,1990,Jason,158
CT,M,1990,Jordan,149
CT,M,1990,Samuel,149
CT,M,1990,Charles,140
CT,M,1990,Scott,133
CT,M,1990,Brandon,130
CT,M,1990,Jose,130
CT,M,1990,Jacob,111
CT,M,1990,Bryan,108
CT,M,1990,Aaron,105
CT,M,1990,Edward,100
CT,M,1990,Luis,98
CT,M,1990,Evan,95
CT,M,1990,Ian,95
CT,M,1990,Jesse,94
CT,M,1990,Kenneth,92
CT,M,1990,Jeremy,88
CT,M,1990,Corey,83
CT,M,1990,Alex,82
CT,M,1990,Travis,80
CT,M,1990,Brendan,79
CT,M,1990,Vincent,77
CT,M,1990,Colin,75
CT,M,1990,Nathan,73
CT,M,1990,Shawn,72
CT,M,1990,Raymond,70
CT,M,1990,Derek,69
CT,M,1990,Christian,63
CT,M,1990,Cody,63
CT,M,1990,Douglas,62
CT,M,1990,Shane,62
CT,M,1990,Ethan,61
CT,M,1990,George,61
CT,M,1990,Angel,60
CT,M,1990,Carlos,60
CT,M,1990,Dylan,60
CT,M,1990,Jared,60
CT,M,1990,Frank,57
CT,M,1990,Marcus,56
CT,M,1990,Spencer,55
CT,M,1990,Taylor,55
CT,M,1990,Keith,54
CT,M,1990,Philip,50
CT,M,1990,Marc,49
CT,M,1990,Devin,47
CT,M,1990,Juan,45
CT,M,1990,Louis,45
CT,M,1990,Joel,44
CT,M,1990,Connor,43
CT,M,1990,Craig,43
CT,M,1990,Erik,43
CT,M,1990,Trevor,43
CT,M,1990,Brett,42
CT,M,1990,Casey,42
CT,M,1990,Donald,42
CT,M,1990,Miguel,42
CT,M,1990,Austin,41
CT,M,1990,Carl,41
CT,M,1990,Gary,41
CT,M,1990,Nathaniel,41
CT,M,1990,Victor,39
CT,M,1990,Cameron,38
CT,M,1990,Edwin,37
CT,M,1990,Julian,37
CT,M,1990,Andre,36
CT,M,1990,Dennis,36
CT,M,1990,Gabriel,35
CT,M,1990,Antonio,34
CT,M,1990,Russell,34
CT,M,1990,Todd,34
CT,M,1990,Jake,33
CT,M,1990,Luke,33
CT,M,1990,Mathew,33
CT,M,1990,Max,33
CT,M,1990,Maxwell,33
CT,M,1990,Alan,32
CT,M,1990,Garrett,32
CT,M,1990,Lucas,32
CT,M,1990,Arthur,31
CT,M,1990,Seth,31
CT,M,1990,Chad,30
CT,M,1990,Cory,30
CT,M,1990,Mitchell,30
CT,M,1990,Phillip,30
CT,M,1990,Ronald,30
CT,M,1990,Wesley,30
CT,M,1990,Dustin,28
CT,M,1990,Adrian,27
CT,M,1990,Jack,27
CT,M,1990,Johnathan,27
CT,M,1990,Ricardo,26
CT,M,1990,Curtis,25
CT,M,1990,Dominic,25
CT,M,1990,Geoffrey,25
CT,M,1990,Jorge,25
CT,M,1990,Rafael,25
CT,M,1990,Troy,25
CT,M,1990,Giovanni,24
CT,M,1990,Hector,24
CT,M,1990,Henry,24
CT,M,1990,Nelson,24
CT,M,1990,Ross,24
CT,M,1990,Francisco,23
CT,M,1990,Theodore,23
CT,M,1990,Xavier,23
CT,M,1990,Albert,22
CT,M,1990,Derrick,22
CT,M,1990,Francis,22
CT,M,1990,Lawrence,22
CT,M,1990,Alexis,21
CT,M,1990,Allen,21
CT,M,1990,Bradley,21
CT,M,1990,Emmanuel,21
CT,M,1990,Wayne,21
CT,M,1990,Drew,20
CT,M,1990,Kristopher,20
CT,M,1990,Martin,20
CT,M,1990,Noah,20
CT,M,1990,Roger,20
CT,M,1990,Chase,19
CT,M,1990,Conor,19
CT,M,1990,Jamal,19
CT,M,1990,Javier,19
CT,M,1990,Jesus,19
CT,M,1990,Mario,19
CT,M,1990,Roberto,19
CT,M,1990,Walter,19
CT,M,1990,Bruce,18
CT,M,1990,Dean,18
CT,M,1990,Devon,18
CT,M,1990,Kurt,18
CT,M,1990,Omar,18
CT,M,1990,Dillon,17
CT,M,1990,Frederick,17
CT,M,1990,Jamie,17
CT,M,1990,Jermaine,17
CT,M,1990,Jerome,17
CT,M,1990,Brent,16
CT,M,1990,Gerald,16
CT,M,1990,Harrison,16
CT,M,1990,Jonathon,16
CT,M,1990,Julio,16
CT,M,1990,Orlando,16
CT,M,1990,Tyrone,16
CT,M,1990,Bryce,15
CT,M,1990,Calvin,15
CT,M,1990,Eddie,15
CT,M,1990,Graham,15
CT,M,1990,Jerry,15
CT,M,1990,Lee,15
CT,M,1990,Manuel,15
CT,M,1990,Maurice,15
CT,M,1990,Micheal,15
CT,M,1990,Alberto,14
CT,M,1990,Collin,14
CT,M,1990,Dale,14
CT,M,1990,Elijah,14
CT,M,1990,Emanuel,14
CT,M,1990,Jay,14
CT,M,1990,Jeremiah,14
CT,M,1990,Karl,14
CT,M,1990,Leonard,14
CT,M,1990,Logan,14
CT,M,1990,Rodney,14
CT,M,1990,Terrance,14
CT,M,1990,Alec,13
CT,M,1990,Angelo,13
CT,M,1990,Blake,13
CT,M,1990,Colby,13
CT,M,1990,Harry,13
CT,M,1990,Jaime,13
CT,M,1990,Johnny,13
CT,M,1990,Jon,13
CT,M,1990,Josue,13
CT,M,1990,Miles,13
CT,M,1990,Ricky,13
CT,M,1990,Sebastian,13
CT,M,1990,Terrence,13
CT,M,1990,Darren,12
CT,M,1990,Felix,12
CT,M,1990,Glenn,12
CT,M,1990,Gordon,12
CT,M,1990,Hunter,12
CT,M,1990,Israel,12
CT,M,1990,Jimmy,12
CT,M,1990,Neil,12
CT,M,1990,Pedro,12
CT,M,1990,Preston,12
CT,M,1990,Randall,12
CT,M,1990,Salvatore,12
CT,M,1990,Stefan,12
CT,M,1990,Bernard,11
CT,M,1990,Byron,11
CT,M,1990,Caleb,11
CT,M,1990,Dana,11
CT,M,1990,Dominique,11
CT,M,1990,Larry,11
CT,M,1990,Liam,11
CT,M,1990,Marquis,11
CT,M,1990,Nickolas,11
CT,M,1990,Nicolas,11
CT,M,1990,Norman,11
CT,M,1990,Ralph,11
CT,M,1990,Randy,11
CT,M,1990,Reginald,11
CT,M,1990,Shaun,11
CT,M,1990,Tristan,11
CT,M,1990,Bobby,10
CT,M,1990,Brad,10
CT,M,1990,Bryant,10
CT,M,1990,Chaz,10
CT,M,1990,Cole,10
CT,M,1990,Damon,10
CT,M,1990,Danny,10
CT,M,1990,Davon,10
CT,M,1990,Dominick,10
CT,M,1990,Dwight,10
CT,M,1990,Isaac,10
CT,M,1990,Isaiah,10
CT,M,1990,Ivan,10
CT,M,1990,Jameson,10
CT,M,1990,Malcolm,10
CT,M,1990,Marvin,10
CT,M,1990,Morgan,10
CT,M,1990,Rocco,10
CT,M,1990,Sergio,10
CT,M,1990,Terry,10
CT,M,1990,Tucker,10
CT,M,1990,Tyrell,10
CT,M,1990,Andres,9
CT,M,1990,Dwayne,9
CT,M,1990,Edgar,9
CT,M,1990,Grant,9
CT,M,1990,Ismael,9
CT,M,1990,Jeffery,9
CT,M,1990,Lamar,9
CT,M,1990,Lorenzo,9
CT,M,1990,Marco,9
CT,M,1990,Noel,9
CT,M,1990,Owen,9
CT,M,1990,Ruben,9
CT,M,1990,Steve,9
CT,M,1990,Terrell,9
CT,M,1990,Tory,9
CT,M,1990,Tyshawn,9
CT,M,1990,Akeem,8
CT,M,1990,Alejandro,8
CT,M,1990,Babyboy,8
CT,M,1990,Branden,8
CT,M,1990,Brenden,8
CT,M,1990,Brendon,8
CT,M,1990,Carmen,8
CT,M,1990,Clayton,8
CT,M,1990,Colton,8
CT,M,1990,Damien,8
CT,M,1990,Dante,8
CT,M,1990,Daquan,8
CT,M,1990,Darrell,8
CT,M,1990,Darryl,8
CT,M,1990,Daryl,8
CT,M,1990,Elliot,8
CT,M,1990,Enrique,8
