State,Sex,Year,Name,Births
CT,M,1990,Ernest,8
CT,M,1990,Eugene,8
CT,M,1990,Gavin,8
CT,M,1990,Jamar,8
CT,M,1990,Jaquan,8
CT,M,1990,Korey,8
CT,M,1990,Lance,8
CT,M,1990,Maximilian,8
CT,M,1990,Nolan,8
CT,M,1990,Oscar,8
CT,M,1990,Perry,8
CT,M,1990,Ramon,8
CT,M,1990,Rashad,8
CT,M,1990,Sam,8
CT,M,1990,Shayne,8
CT,M,1990,Stanley,8
CT,M,1990,Terence,8
CT,M,1990,Tevin,8
CT,M,1990,Zachariah,8
CT,M,1990,Allan,7
CT,M,1990,Andy,7
CT,M,1990,Carlton,7
CT,M,1990,Cedric,7
CT,M,1990,Clifford,7
CT,M,1990,Dane,7
CT,M,1990,Denzel,7
CT,M,1990,Desmond,7
CT,M,1990,Donovan,7
CT,M,1990,Efrain,7
CT,M,1990,Erick,7
CT,M,1990,Gilbert,7
CT,M,1990,Griffin,7
CT,M,1990,Heriberto,7
CT,M,1990,Jackson,7
CT,M,1990,Jordon,7
CT,M,1990,Kelly,7
CT,M,1990,Kenny,7
CT,M,1990,Leroy,7
CT,M,1990,Mason,7
CT,M,1990,Melvin,7
CT,M,1990,Mike,7
CT,M,1990,Niko,7
CT,M,1990,Pablo,7
CT,M,1990,Reynaldo,7
CT,M,1990,Ronnie,7
CT,M,1990,Stephan,7
CT,M,1990,Tony,7
CT,M,1990,Wilfredo,7
CT,M,1990,Wilson,7
CT,M,1990,Zachery,7
CT,M,1990,Alfred,6
CT,M,1990,Ali,6
CT,M,1990,Alvin,6
CT,M,1990,Anibal,6
CT,M,1990,Antoine,6
CT,M,1990,Baby,6
CT,M,1990,Billy,6
CT,M,1990,Bradford,6
CT,M,1990,Bret,6
CT,M,1990,Carmine,6
CT,M,1990,Cesar,6
CT,M,1990,Dakota,6
CT,M,1990,Damian,6
CT,M,1990,Deshawn,6
CT,M,1990,Dion,6
CT,M,1990,Eduardo,6
CT,M,1990,Elias,6
CT,M,1990,Elliott,6
CT,M,1990,Emilio,6
CT,M,1990,Frankie,6
CT,M,1990,Jayson,6
CT,M,1990,Jean,6
CT,M,1990,Jessie,6
CT,M,1990,Jovan,6
CT,M,1990,Keenan,6
CT,M,1990,Kendall,6
CT,M,1990,Leonardo,6
CT,M,1990,Marcos,6
CT,M,1990,Micahel,6
CT,M,1990,Parker,6
CT,M,1990,Reed,6
CT,M,1990,Shamar,6
CT,M,1990,Simon,6
CT,M,1990,Spenser,6
CT,M,1990,Thaddeus,6
CT,M,1990,Tyron,6
CT,M,1990,Willie,6
CT,M,1990,Winston,6
CT,M,1990,Wyatt,6
CT,M,1990,Abraham,5
CT,M,1990,Alexandre,5
CT,M,1990,Alfredo,5
CT,M,1990,Antwan,5
CT,M,1990,Armando,5
CT,M,1990,Avery,5
CT,M,1990,Barrett,5
CT,M,1990,Barry,5
CT,M,1990,Ben,5
CT,M,1990,Carlo,5
CT,M,1990,Clinton,5
CT,M,1990,Dashawn,5
CT,M,1990,Donnell,5
CT,M,1990,Duane,5
CT,M,1990,Earl,5
CT,M,1990,Edgardo,5
CT,M,1990,Everett,5
CT,M,1990,Gerard,5
CT,M,1990,Gino,5
CT,M,1990,Glen,5
CT,M,1990,Jamison,5
CT,M,1990,Javon,5
CT,M,1990,Kasey,5
CT,M,1990,Kelvin,5
CT,M,1990,Kent,5
CT,M,1990,Kirk,5
CT,M,1990,Kristofer,5
CT,M,1990,Kurtis,5
CT,M,1990,Leland,5
CT,M,1990,Leo,5
CT,M,1990,Mackenzie,5
CT,M,1990,Malik,5
CT,M,1990,Marcello,5
CT,M,1990,Marshall,5
CT,M,1990,Micah,5
CT,M,1990,Moises,5
CT,M,1990,Nikolas,5
CT,M,1990,Oliver,5
CT,M,1990,Ray,5
CT,M,1990,Rayshawn,5
CT,M,1990,Roland,5
CT,M,1990,Rondell,5
CT,M,1990,Rory,5
CT,M,1990,Sebastiano,5
CT,M,1990,Tanner,5
CT,M,1990,Trent,5
CT,M,1990,Vincenzo,5
CT,M,1991,Michael,1074
CT,M,1991,Christopher,726
CT,M,1991,Matthew,707
CT,M,1991,Nicholas,503
CT,M,1991,Daniel,477
CT,M,1991,John,459
CT,M,1991,Ryan,453
CT,M,1991,Joseph,447
CT,M,1991,Andrew,441
CT,M,1991,David,433
CT,M,1991,James,413
CT,M,1991,Joshua,409
CT,M,1991,Robert,388
CT,M,1991,William,385
CT,M,1991,Anthony,363
CT,M,1991,Kyle,360
CT,M,1991,Kevin,348
CT,M,1991,Jonathan,323
CT,M,1991,Alexander,300
CT,M,1991,Thomas,287
CT,M,1991,Brian,279
CT,M,1991,Justin,274
CT,M,1991,Eric,258
CT,M,1991,Zachary,255
CT,M,1991,Tyler,250
CT,M,1991,Patrick,231
CT,M,1991,Sean,221
CT,M,1991,Steven,219
CT,M,1991,Benjamin,213
CT,M,1991,Brandon,208
CT,M,1991,Timothy,188
CT,M,1991,Jeffrey,187
CT,M,1991,Stephen,181
CT,M,1991,Adam,180
CT,M,1991,Richard,173
CT,M,1991,Jacob,167
CT,M,1991,Samuel,159
CT,M,1991,Mark,142
CT,M,1991,Jason,141
CT,M,1991,Paul,137
CT,M,1991,Gregory,136
CT,M,1991,Jordan,135
CT,M,1991,Peter,127
CT,M,1991,Charles,124
CT,M,1991,Aaron,118
CT,M,1991,Dylan,113
CT,M,1991,Scott,113
CT,M,1991,Christian,110
CT,M,1991,Jeremy,105
CT,M,1991,Luis,101
CT,M,1991,Jose,100
CT,M,1991,Bryan,99
CT,M,1991,Edward,99
CT,M,1991,Ian,98
CT,M,1991,Brendan,95
CT,M,1991,Nathan,95
CT,M,1991,Kenneth,91
CT,M,1991,Cody,90
CT,M,1991,Jesse,84
CT,M,1991,Connor,83
CT,M,1991,Evan,80
CT,M,1991,Alex,77
CT,M,1991,George,76
CT,M,1991,Corey,72
CT,M,1991,Raymond,70
CT,M,1991,Taylor,70
CT,M,1991,Ethan,68
CT,M,1991,Shane,66
CT,M,1991,Derek,65
CT,M,1991,Austin,63
CT,M,1991,Erik,63
CT,M,1991,Keith,61
CT,M,1991,Shawn,59
CT,M,1991,Travis,59
CT,M,1991,Vincent,56
CT,M,1991,Carlos,55
CT,M,1991,Trevor,54
CT,M,1991,Douglas,53
CT,M,1991,Colin,52
CT,M,1991,Devin,52
CT,M,1991,Jared,52
CT,M,1991,Brett,50
CT,M,1991,Frank,49
CT,M,1991,Spencer,48
CT,M,1991,Victor,45
CT,M,1991,Gabriel,44
CT,M,1991,Jake,43
CT,M,1991,Philip,43
CT,M,1991,Casey,42
CT,M,1991,Craig,42
CT,M,1991,Juan,42
CT,M,1991,Miguel,42
CT,M,1991,Marc,41
CT,M,1991,Ronald,40
CT,M,1991,Seth,40
CT,M,1991,Marcus,39
CT,M,1991,Angel,38
CT,M,1991,Edwin,38
CT,M,1991,Nathaniel,38
CT,M,1991,Cameron,37
CT,M,1991,Donald,37
CT,M,1991,Garrett,37
CT,M,1991,Gary,36
CT,M,1991,Luke,35
CT,M,1991,Joel,33
CT,M,1991,Cory,32
CT,M,1991,Martin,32
CT,M,1991,Mitchell,32
CT,M,1991,Hector,31
CT,M,1991,Mathew,30
CT,M,1991,Max,30
CT,M,1991,Antonio,29
CT,M,1991,Dillon,29
CT,M,1991,Drew,29
CT,M,1991,Henry,28
CT,M,1991,Maxwell,28
CT,M,1991,Phillip,28
CT,M,1991,Alan,27
CT,M,1991,Frederick,27
CT,M,1991,Carl,26
CT,M,1991,Dennis,26
CT,M,1991,Devon,26
CT,M,1991,Louis,26
CT,M,1991,Troy,26
CT,M,1991,Johnathan,25
CT,M,1991,Julian,25
CT,M,1991,Andre,24
CT,M,1991,Arthur,24
CT,M,1991,Bradley,24
CT,M,1991,Dustin,24
CT,M,1991,Curtis,23
CT,M,1991,Jorge,23
CT,M,1991,Lucas,23
CT,M,1991,Giovanni,22
CT,M,1991,Jeremiah,22
CT,M,1991,Ross,22
CT,M,1991,Todd,22
CT,M,1991,Chad,21
CT,M,1991,Geoffrey,21
CT,M,1991,Orlando,21
CT,M,1991,Shaun,21
CT,M,1991,Xavier,21
CT,M,1991,Blake,20
CT,M,1991,Collin,20
CT,M,1991,Derrick,20
CT,M,1991,Caleb,19
CT,M,1991,Conor,19
CT,M,1991,Dominique,19
CT,M,1991,Francis,19
CT,M,1991,Gerald,19
CT,M,1991,Jay,19
CT,M,1991,Lawrence,19
CT,M,1991,Pedro,19
CT,M,1991,Rafael,19
CT,M,1991,Adrian,18
CT,M,1991,Dominic,18
CT,M,1991,Erick,18
CT,M,1991,Jack,18
CT,M,1991,Kurt,18
CT,M,1991,Roberto,18
CT,M,1991,Salvatore,18
CT,M,1991,Brent,17
CT,M,1991,Elijah,17
CT,M,1991,Julio,17
CT,M,1991,Manuel,17
CT,M,1991,Mason,17
CT,M,1991,Nicolas,17
CT,M,1991,Stanley,17
CT,M,1991,Theodore,17
CT,M,1991,Wesley,17
CT,M,1991,Alejandro,16
CT,M,1991,Allen,16
CT,M,1991,Bruce,16
CT,M,1991,Chase,16
CT,M,1991,Jermaine,16
CT,M,1991,Jesus,16
CT,M,1991,Kristopher,16
CT,M,1991,Maurice,16
CT,M,1991,Ramon,16
CT,M,1991,Russell,16
CT,M,1991,Albert,15
CT,M,1991,Alexis,15
CT,M,1991,Angelo,15
CT,M,1991,Francisco,15
CT,M,1991,Harrison,15
CT,M,1991,Javier,15
CT,M,1991,Karl,15
CT,M,1991,Noah,15
CT,M,1991,Walter,15
CT,M,1991,Alec,14
CT,M,1991,Graham,14
CT,M,1991,Harry,14
CT,M,1991,Isaac,14
CT,M,1991,Isaiah,14
CT,M,1991,Jamie,14
CT,M,1991,Jonathon,14
CT,M,1991,Larry,14
CT,M,1991,Nelson,14
CT,M,1991,Ricardo,14
CT,M,1991,Sebastian,14
CT,M,1991,Terrell,14
CT,M,1991,Wayne,14
CT,M,1991,Brendon,13
CT,M,1991,Calvin,13
CT,M,1991,Damian,13
CT,M,1991,Dane,13
CT,M,1991,Darren,13
CT,M,1991,Dean,13
CT,M,1991,Eugene,13
CT,M,1991,Fernando,13
CT,M,1991,Glenn,13
CT,M,1991,Jackson,13
CT,M,1991,Johnny,13
CT,M,1991,Leonard,13
CT,M,1991,Marquis,13
CT,M,1991,Micheal,13
CT,M,1991,Morgan,13
CT,M,1991,Randy,13
CT,M,1991,Bryant,12
CT,M,1991,Colby,12
CT,M,1991,Cole,12
CT,M,1991,Jamal,12
CT,M,1991,Jordon,12
CT,M,1991,Josue,12
CT,M,1991,Mario,12
CT,M,1991,Oliver,12
CT,M,1991,Ralph,12
CT,M,1991,Randall,12
CT,M,1991,Raul,12
CT,M,1991,Stephan,12
CT,M,1991,Dalton,11
CT,M,1991,Danny,11
CT,M,1991,Dante,11
CT,M,1991,Dashawn,11
CT,M,1991,Davon,11
CT,M,1991,Eduardo,11
CT,M,1991,Gene,11
CT,M,1991,Grant,11
CT,M,1991,Ivan,11
CT,M,1991,Lance,11
CT,M,1991,Leon,11
CT,M,1991,Logan,11
CT,M,1991,Neil,11
CT,M,1991,Stefan,11
CT,M,1991,Terrence,11
CT,M,1991,Alberto,10
CT,M,1991,Dakota,10
CT,M,1991,Darrell,10
CT,M,1991,Dominick,10
CT,M,1991,Donovan,10
CT,M,1991,Emmanuel,10
CT,M,1991,Harold,10
CT,M,1991,Hunter,10
CT,M,1991,Lee,10
CT,M,1991,Malcolm,10
CT,M,1991,Melvin,10
CT,M,1991,Omar,10
CT,M,1991,Owen,10
CT,M,1991,Ricky,10
CT,M,1991,Roger,10
CT,M,1991,Terrance,10
CT,M,1991,Tevin,10
CT,M,1991,Tony,10
CT,M,1991,Ariel,9
CT,M,1991,Brenden,9
CT,M,1991,Dale,9
CT,M,1991,Darius,9
CT,M,1991,Eddie,9
CT,M,1991,Franklin,9
CT,M,1991,Griffin,9
CT,M,1991,Jaime,9
CT,M,1991,Jimmy,9
CT,M,1991,Kelvin,9
CT,M,1991,Malik,9
CT,M,1991,Marcos,9
CT,M,1991,Marshall,9
CT,M,1991,Miles,9
CT,M,1991,Norman,9
CT,M,1991,Oscar,9
CT,M,1991,Terry,9
CT,M,1991,Tyrell,9
CT,M,1991,Branden,8
CT,M,1991,Daryl,8
CT,M,1991,Dwight,8
CT,M,1991,Elliot,8
CT,M,1991,Gavin,8
CT,M,1991,Geraldo,8
CT,M,1991,Howard,8
CT,M,1991,Jamar,8
CT,M,1991,Jaquan,8
CT,M,1991,Jean,8
CT,M,1991,Jeffery,8
CT,M,1991,Jon,8
CT,M,1991,Lorenzo,8
CT,M,1991,Marco,8
CT,M,1991,Marlon,8
CT,M,1991,Milton,8
CT,M,1991,Perry,8
CT,M,1991,Preston,8
CT,M,1991,Rodney,8
CT,M,1991,Sergio,8
CT,M,1991,Steve,8
CT,M,1991,Terence,8
CT,M,1991,Tucker,8
CT,M,1991,Tyshawn,8
CT,M,1991,Wade,8
CT,M,1991,Wilfredo,8
CT,M,1991,Willie,8
CT,M,1991,Zachery,8
CT,M,1991,Akeem,7
CT,M,1991,Alvin,7
CT,M,1991,Amir,7
CT,M,1991,Antoine,7
CT,M,1991,Beau,7
CT,M,1991,Bobby,7
CT,M,1991,Byron,7
CT,M,1991,Carlton,7
CT,M,1991,Chaz,7
CT,M,1991,Chris,7
CT,M,1991,Colton,7
CT,M,1991,Dana,7
CT,M,1991,Deshawn,7
CT,M,1991,Edgar,7
CT,M,1991,Edgardo,7
CT,M,1991,Emanuel,7
CT,M,1991,Ernest,7
CT,M,1991,Felix,7
CT,M,1991,Forrest,7
CT,M,1991,Gerard,7
CT,M,1991,Gilbert,7
CT,M,1991,Gordon,7
CT,M,1991,Kendall,7
CT,M,1991,Kristian,7
CT,M,1991,Kwame,7
CT,M,1991,Rashad,7
CT,M,1991,Reginald,7
CT,M,1991,Sam,7
CT,M,1991,Shaquille,7
CT,M,1991,Shayne,7
CT,M,1991,Simon,7
CT,M,1991,Stuart,7
CT,M,1991,Tristan,7
CT,M,1991,Tyquan,7
CT,M,1991,Tyrone,7
CT,M,1991,Andres,6
CT,M,1991,Armando,6
CT,M,1991,Ben,6
CT,M,1991,Billy,6
CT,M,1991,Brad,6
CT,M,1991,Bradford,6
CT,M,1991,Carter,6
CT,M,1991,Clayton,6
CT,M,1991,Conner,6
CT,M,1991,Daquan,6
CT,M,1991,Demetrius,6
CT,M,1991,Denzel,6
CT,M,1991,Dwayne,6
CT,M,1991,Earl,6
CT,M,1991,Efrain,6
CT,M,1991,Giuseppe,6
CT,M,1991,Guillermo,6
CT,M,1991,Herbert,6
CT,M,1991,Ismael,6
CT,M,1991,Jerry,6
CT,M,1991,Jovan,6
CT,M,1991,Keegan,6
CT,M,1991,Kelly,6
CT,M,1991,Kendrick,6
CT,M,1991,Kurtis,6
CT,M,1991,Lamar,6
CT,M,1991,Marvin,6
CT,M,1991,Maximillian,6
CT,M,1991,Moises,6
CT,M,1991,Myles,6
CT,M,1991,Nigel,6
CT,M,1991,Noel,6
CT,M,1991,Nolan,6
CT,M,1991,Reynaldo,6
CT,M,1991,Rory,6
CT,M,1991,Roy,6
CT,M,1991,Ruben,6
CT,M,1991,Tanner,6
CT,M,1991,Terrel,6
CT,M,1991,Travon,6
CT,M,1991,Trevon,6
CT,M,1991,Abraham,5
CT,M,1991,Alfred,5
CT,M,1991,Allan,5
CT,M,1991,Andy,5
CT,M,1991,Ari,5
CT,M,1991,Avery,5
CT,M,1991,Bennett,5
CT,M,1991,Brandyn,5
CT,M,1991,Bryce,5
CT,M,1991,Cesar,5
CT,M,1991,Courtney,5
CT,M,1991,Cristian,5
CT,M,1991,Damien,5
CT,M,1991,Darnell,5
CT,M,1991,Desmond,5
CT,M,1991,Domenic,5
CT,M,1991,Duncan,5
CT,M,1991,Eliot,5
CT,M,1991,Elliott,5
CT,M,1991,Enrique,5
CT,M,1991,Fabian,5
CT,M,1991,Francesco,5
CT,M,1991,Fredrick,5
CT,M,1991,Gilberto,5
CT,M,1991,Harvey,5
CT,M,1991,Irving,5
CT,M,1991,Jameson,5
CT,M,1991,Jarrett,5
CT,M,1991,Jerome,5
CT,M,1991,Jessie,5
CT,M,1991,Julius,5
CT,M,1991,Kendell,5
CT,M,1991,Kerry,5
CT,M,1991,Korey,5
CT,M,1991,Leo,5
CT,M,1991,Lester,5
CT,M,1991,Lewis,5
CT,M,1991,Mackenzie,5
CT,M,1991,Marcel,5
CT,M,1991,Nathanael,5
CT,M,1991,Nico,5
CT,M,1991,Pablo,5
CT,M,1991,Parker,5
CT,M,1991,Pasquale,5
CT,M,1991,Quinn,5
CT,M,1991,Rocco,5
CT,M,1991,Rohan,5
CT,M,1991,Syed,5
CT,M,1991,Tommy,5
CT,M,1991,Tylon,5
CT,M,1991,Tyron,5
CT,M,1991,Warren,5
CT,M,1991,Weston,5
CT,M,1991,Wilson,5
CT,M,1991,Zachariah,5
CT,M,1992,Michael,901
CT,M,1992,Matthew,665
CT,M,1992,Christopher,606
CT,M,1992,Nicholas,513
CT,M,1992,Daniel,502
CT,M,1992,Joseph,446
CT,M,1992,Ryan,446
CT,M,1992,Andrew,426
CT,M,1992,David,406
CT,M,1992,John,397
CT,M,1992,Robert,379
CT,M,1992,James,372
CT,M,1992,Kevin,366
CT,M,1992,Alexander,354
CT,M,1992,Joshua,340
CT,M,1992,Tyler,337
CT,M,1992,Kyle,322
CT,M,1992,Anthony,321
CT,M,1992,Zachary,320
CT,M,1992,William,311
CT,M,1992,Brian,302
CT,M,1992,Jonathan,296
CT,M,1992,Brandon,282
CT,M,1992,Thomas,268
CT,M,1992,Eric,263
CT,M,1992,Justin,240
CT,M,1992,Sean,229
CT,M,1992,Benjamin,219
CT,M,1992,Timothy,211
CT,M,1992,Patrick,204
CT,M,1992,Steven,189
CT,M,1992,Jeffrey,177
CT,M,1992,Stephen,174
CT,M,1992,Jacob,166
CT,M,1992,Adam,160
CT,M,1992,Dylan,160
CT,M,1992,Samuel,158
CT,M,1992,Gregory,151
CT,M,1992,Richard,148
CT,M,1992,Jordan,138
CT,M,1992,Jason,136
CT,M,1992,Mark,133
CT,M,1992,Charles,125
CT,M,1992,Paul,122
CT,M,1992,Christian,120
CT,M,1992,Peter,117
CT,M,1992,Aaron,116
CT,M,1992,Connor,116
CT,M,1992,Evan,114
CT,M,1992,Scott,114
CT,M,1992,Bryan,98
CT,M,1992,Cody,96
CT,M,1992,Nathan,94
CT,M,1992,Jose,92
CT,M,1992,Taylor,87
CT,M,1992,Luis,82
CT,M,1992,Alex,81
CT,M,1992,Jesse,80
CT,M,1992,Kenneth,78
CT,M,1992,Vincent,76
CT,M,1992,Ian,75
CT,M,1992,Jeremy,75
CT,M,1992,Austin,74
CT,M,1992,Edward,73
CT,M,1992,Erik,65
CT,M,1992,Shawn,65
CT,M,1992,Corey,63
CT,M,1992,Angel,62
CT,M,1992,Trevor,61
CT,M,1992,Brendan,59
CT,M,1992,Cameron,59
CT,M,1992,Nathaniel,59
CT,M,1992,Carlos,57
CT,M,1992,Travis,57
CT,M,1992,Shane,55
CT,M,1992,Colin,53
CT,M,1992,Luke,52
CT,M,1992,Ethan,51
CT,M,1992,George,51
CT,M,1992,Juan,51
CT,M,1992,Raymond,50
CT,M,1992,Derek,49
CT,M,1992,Spencer,48
CT,M,1992,Mitchell,46
CT,M,1992,Brett,45
CT,M,1992,Jake,45
CT,M,1992,Hector,44
CT,M,1992,Jared,44
CT,M,1992,Conor,43
CT,M,1992,Maxwell,43
CT,M,1992,Miguel,43
CT,M,1992,Philip,43
CT,M,1992,Andre,42
CT,M,1992,Douglas,42
CT,M,1992,Gabriel,41
CT,M,1992,Marcus,41
CT,M,1992,Victor,39
CT,M,1992,Dennis,38
CT,M,1992,Dillon,38
CT,M,1992,Jack,38
CT,M,1992,Ronald,38
CT,M,1992,Edwin,37
CT,M,1992,Devin,36
CT,M,1992,Keith,36
CT,M,1992,Donald,35
CT,M,1992,Frank,35
CT,M,1992,Louis,35
CT,M,1992,Lucas,35
CT,M,1992,Antonio,33
CT,M,1992,Troy,33
CT,M,1992,Casey,32
CT,M,1992,Max,31
CT,M,1992,Alan,30
CT,M,1992,Chad,30
CT,M,1992,Garrett,30
CT,M,1992,Gary,29
CT,M,1992,Oliver,29
CT,M,1992,Seth,29
CT,M,1992,Adrian,28
CT,M,1992,Marc,28
CT,M,1992,Devon,27
CT,M,1992,Mathew,27
CT,M,1992,Sebastian,27
CT,M,1992,Cory,26
CT,M,1992,Craig,26
CT,M,1992,Theodore,26
CT,M,1992,Albert,25
CT,M,1992,Alec,25
CT,M,1992,Joel,25
CT,M,1992,Julian,25
CT,M,1992,Xavier,25
CT,M,1992,Henry,24
CT,M,1992,Johnathan,24
CT,M,1992,Todd,24
CT,M,1992,Wesley,24
CT,M,1992,Nicolas,22
CT,M,1992,Dominic,21
CT,M,1992,Geoffrey,21
CT,M,1992,Giovanni,21
CT,M,1992,Drew,20
CT,M,1992,Dustin,20
CT,M,1992,Francis,20
CT,M,1992,Isaac,20
CT,M,1992,Jonathon,20
CT,M,1992,Rafael,20
CT,M,1992,Alexis,19
CT,M,1992,Arthur,19
CT,M,1992,Carl,19
CT,M,1992,Lawrence,19
CT,M,1992,Martin,19
CT,M,1992,Morgan,19
CT,M,1992,Parker,19
CT,M,1992,Phillip,19
CT,M,1992,Ricardo,19
CT,M,1992,Collin,18
CT,M,1992,Frederick,18
CT,M,1992,Ivan,18
CT,M,1992,Ross,18
CT,M,1992,Russell,18
CT,M,1992,Bradley,17
CT,M,1992,Caleb,17
CT,M,1992,Darren,17
CT,M,1992,Jaime,17
CT,M,1992,Julio,17
CT,M,1992,Karl,17
CT,M,1992,Logan,17
CT,M,1992,Randy,17
CT,M,1992,Tyrell,17
CT,M,1992,Blake,16
CT,M,1992,Branden,16
CT,M,1992,Jerome,16
CT,M,1992,Manuel,16
CT,M,1992,Pedro,16
CT,M,1992,Salvatore,16
CT,M,1992,Allen,15
CT,M,1992,Clayton,15
CT,M,1992,Colby,15
CT,M,1992,Davon,15
CT,M,1992,Grant,15
CT,M,1992,Isaiah,15
CT,M,1992,Jamie,15
CT,M,1992,Jeremiah,15
CT,M,1992,Jorge,15
CT,M,1992,Ricky,15
CT,M,1992,Roberto,15
CT,M,1992,Brenden,14
CT,M,1992,Brendon,14
CT,M,1992,Cole,14
CT,M,1992,Curtis,14
CT,M,1992,Derrick,14
CT,M,1992,Eduardo,14
CT,M,1992,Gerald,14
CT,M,1992,Harrison,14
CT,M,1992,Hunter,14
CT,M,1992,Kristopher,14
CT,M,1992,Leonard,14
CT,M,1992,Miles,14
CT,M,1992,Noah,14
CT,M,1992,Tanner,14
CT,M,1992,Tevin,14
CT,M,1992,Andres,13
CT,M,1992,Byron,13
CT,M,1992,Dakota,13
CT,M,1992,Elijah,13
CT,M,1992,Gavin,13
CT,M,1992,Jermaine,13
CT,M,1992,Jerry,13
CT,M,1992,Kurt,13
CT,M,1992,Malcolm,13
CT,M,1992,Micheal,13
CT,M,1992,Nelson,13
CT,M,1992,Roger,13
CT,M,1992,Alejandro,12
CT,M,1992,Brent,12
CT,M,1992,Bryce,12
CT,M,1992,Dean,12
CT,M,1992,Dominick,12
CT,M,1992,Graham,12
CT,M,1992,Harry,12
CT,M,1992,Jesus,12
CT,M,1992,Lance,12
CT,M,1992,Mario,12
CT,M,1992,Marvin,12
CT,M,1992,Mason,12
CT,M,1992,Maurice,12
CT,M,1992,Myles,12
CT,M,1992,Omar,12
CT,M,1992,Quinn,12
CT,M,1992,Sam,12
CT,M,1992,Tucker,12
CT,M,1992,Bruce,11
CT,M,1992,Calvin,11
CT,M,1992,Devonte,11
CT,M,1992,Efrain,11
CT,M,1992,Emmanuel,11
CT,M,1992,Felix,11
CT,M,1992,Francisco,11
CT,M,1992,Jeffery,11
CT,M,1992,Johnny,11
CT,M,1992,Jovan,11
CT,M,1992,Ralph,11
CT,M,1992,Rodney,11
CT,M,1992,Shaun,11
CT,M,1992,Stanley,11
CT,M,1992,Allan,10
CT,M,1992,Bryant,10
CT,M,1992,Chase,10
CT,M,1992,Colton,10
CT,M,1992,Conner,10
CT,M,1992,Danny,10
CT,M,1992,Dante,10
CT,M,1992,Edgar,10
CT,M,1992,Elias,10
CT,M,1992,Erick,10
CT,M,1992,Javon,10
CT,M,1992,Jay,10
CT,M,1992,Leo,10
CT,M,1992,Nico,10
CT,M,1992,Owen,10
CT,M,1992,Walter,10
CT,M,1992,Wayne,10
CT,M,1992,Zachariah,10
CT,M,1992,Alberto,9
CT,M,1992,Dalton,9
CT,M,1992,Damian,9
CT,M,1992,Darius,9
CT,M,1992,Darnell,9
CT,M,1992,Devante,9
CT,M,1992,Edgardo,9
CT,M,1992,Franklin,9
CT,M,1992,Glenn,9
CT,M,1992,Jackson,9
CT,M,1992,Jamal,9
CT,M,1992,Javier,9
CT,M,1992,Larry,9
CT,M,1992,Lee,9
CT,M,1992,Noel,9
CT,M,1992,Quincy,9
CT,M,1992,Reginald,9
CT,M,1992,Stuart,9
CT,M,1992,Wilfredo,9
CT,M,1992,Zachery,9
CT,M,1992,Akeem,8
CT,M,1992,Bernard,8
CT,M,1992,Cesar,8
CT,M,1992,Denzel,8
CT,M,1992,Eddie,8
CT,M,1992,Elliot,8
CT,M,1992,Griffin,8
CT,M,1992,Harold,8
CT,M,1992,Kelvin,8
CT,M,1992,Kristian,8
CT,M,1992,Liam,8
CT,M,1992,Malik,8
CT,M,1992,Melvin,8
CT,M,1992,Neil,8
CT,M,1992,Norman,8
CT,M,1992,Ramon,8
CT,M,1992,Randall,8
CT,M,1992,Shaquille,8
CT,M,1992,Terrance,8
CT,M,1992,Tomas,8
CT,M,1992,Tyshawn,8
CT,M,1992,Alfred,7
CT,M,1992,Babyboy,7
CT,M,1992,Brad,7
CT,M,1992,Brock,7
CT,M,1992,Cristian,7
CT,M,1992,Dana,7
CT,M,1992,Dane,7
CT,M,1992,Dimitri,7
CT,M,1992,Donovan,7
CT,M,1992,Gordon,7
CT,M,1992,Isiah,7
CT,M,1992,Israel,7
CT,M,1992,Jaquan,7
CT,M,1992,Josiah,7
CT,M,1992,Josue,7
CT,M,1992,Kareem,7
CT,M,1992,Kirk,7
CT,M,1992,Leon,7
CT,M,1992,Lorenzo,7
