State,Sex,Year,Name,Births
CT,M,1994,Josue,6
CT,M,1994,Jovanny,6
CT,M,1994,Kasey,6
CT,M,1994,Keegan,6
CT,M,1994,Keenan,6
CT,M,1994,Kelvin,6
CT,M,1994,Kenny,6
CT,M,1994,Marcel,6
CT,M,1994,Mitchel,6
CT,M,1994,Najee,6
CT,M,1994,Neal,6
CT,M,1994,Oscar,6
CT,M,1994,Quentin,6
CT,M,1994,Rashad,6
CT,M,1994,Reginald,6
CT,M,1994,Rick,6
CT,M,1994,Roland,6
CT,M,1994,Shaquan,6
CT,M,1994,Shayne,6
CT,M,1994,Skyler,6
CT,M,1994,Terence,6
CT,M,1994,Terrell,6
CT,M,1994,Terry,6
CT,M,1994,Trent,6
CT,M,1994,Trey,6
CT,M,1994,Tyrell,6
CT,M,1994,Walter,6
CT,M,1994,Will,6
CT,M,1994,Willie,6
CT,M,1994,Wyatt,6
CT,M,1994,Zackary,6
CT,M,1994,Zackery,6
CT,M,1994,Barry,5
CT,M,1994,Beau,5
CT,M,1994,Bruno,5
CT,M,1994,Cesar,5
CT,M,1994,Chris,5
CT,M,1994,Clark,5
CT,M,1994,Dane,5
CT,M,1994,Danny,5
CT,M,1994,Deshawn,5
CT,M,1994,Domenic,5
CT,M,1994,Dylon,5
CT,M,1994,Ernest,5
CT,M,1994,Esteban,5
CT,M,1994,Fernando,5
CT,M,1994,Gino,5
CT,M,1994,Gordon,5
CT,M,1994,Jamel,5
CT,M,1994,Jan,5
CT,M,1994,Jevon,5
CT,M,1994,Jimmy,5
CT,M,1994,Jovan,5
CT,M,1994,Kareem,5
CT,M,1994,Kurtis,5
CT,M,1994,Kyron,5
CT,M,1994,Landon,5
CT,M,1994,Markus,5
CT,M,1994,Marvin,5
CT,M,1994,Mike,5
CT,M,1994,Nigel,5
CT,M,1994,Nikolas,5
CT,M,1994,Quinn,5
CT,M,1994,Raheem,5
CT,M,1994,Ralph,5
CT,M,1994,Rashawn,5
CT,M,1994,Reid,5
CT,M,1994,Rene,5
CT,M,1994,Sawyer,5
CT,M,1994,Schuyler,5
CT,M,1994,Tyquan,5
CT,M,1994,Tyron,5
CT,M,1994,Vincenzo,5
CT,M,1994,Warren,5
CT,M,1994,Yusef,5
CT,M,1995,Michael,723
CT,M,1995,Matthew,590
CT,M,1995,Nicholas,508
CT,M,1995,Christopher,504
CT,M,1995,Ryan,459
CT,M,1995,Daniel,391
CT,M,1995,Joseph,389
CT,M,1995,Tyler,380
CT,M,1995,John,364
CT,M,1995,Joshua,357
CT,M,1995,James,344
CT,M,1995,Andrew,342
CT,M,1995,Zachary,295
CT,M,1995,William,290
CT,M,1995,David,287
CT,M,1995,Alexander,285
CT,M,1995,Thomas,285
CT,M,1995,Anthony,282
CT,M,1995,Kyle,282
CT,M,1995,Kevin,268
CT,M,1995,Jonathan,265
CT,M,1995,Justin,255
CT,M,1995,Jacob,248
CT,M,1995,Robert,248
CT,M,1995,Brandon,246
CT,M,1995,Brian,209
CT,M,1995,Eric,196
CT,M,1995,Benjamin,187
CT,M,1995,Patrick,184
CT,M,1995,Samuel,164
CT,M,1995,Timothy,162
CT,M,1995,Sean,160
CT,M,1995,Austin,157
CT,M,1995,Christian,151
CT,M,1995,Adam,140
CT,M,1995,Jason,139
CT,M,1995,Richard,139
CT,M,1995,Stephen,135
CT,M,1995,Dylan,134
CT,M,1995,Jordan,134
CT,M,1995,Steven,130
CT,M,1995,Connor,119
CT,M,1995,Peter,119
CT,M,1995,Mark,110
CT,M,1995,Cody,109
CT,M,1995,Jeffrey,108
CT,M,1995,Charles,102
CT,M,1995,Aaron,99
CT,M,1995,Jake,98
CT,M,1995,Evan,95
CT,M,1995,Nathan,93
CT,M,1995,Scott,92
CT,M,1995,Ian,90
CT,M,1995,Alex,85
CT,M,1995,Jose,85
CT,M,1995,Luis,84
CT,M,1995,Jeremy,83
CT,M,1995,Paul,82
CT,M,1995,Bryan,81
CT,M,1995,Edward,75
CT,M,1995,Gregory,75
CT,M,1995,Brendan,71
CT,M,1995,Luke,69
CT,M,1995,Shane,66
CT,M,1995,George,65
CT,M,1995,Jack,64
CT,M,1995,Cameron,60
CT,M,1995,Kenneth,60
CT,M,1995,Corey,58
CT,M,1995,Jared,58
CT,M,1995,Jesse,58
CT,M,1995,Colin,57
CT,M,1995,Ethan,57
CT,M,1995,Vincent,57
CT,M,1995,Devin,56
CT,M,1995,Nathaniel,56
CT,M,1995,Noah,56
CT,M,1995,Travis,54
CT,M,1995,Carlos,53
CT,M,1995,Raymond,52
CT,M,1995,Alec,51
CT,M,1995,Angel,50
CT,M,1995,Gabriel,49
CT,M,1995,Shawn,49
CT,M,1995,Spencer,49
CT,M,1995,Brett,48
CT,M,1995,Elijah,47
CT,M,1995,Trevor,47
CT,M,1995,Isaiah,44
CT,M,1995,Miguel,44
CT,M,1995,Mitchell,44
CT,M,1995,Erik,43
CT,M,1995,Taylor,42
CT,M,1995,Henry,41
CT,M,1995,Andre,39
CT,M,1995,Philip,39
CT,M,1995,Juan,38
CT,M,1995,Lucas,38
CT,M,1995,Maxwell,37
CT,M,1995,Donald,36
CT,M,1995,Derek,35
CT,M,1995,Liam,35
CT,M,1995,Marcus,35
CT,M,1995,Antonio,33
CT,M,1995,Douglas,33
CT,M,1995,Malik,33
CT,M,1995,Victor,33
CT,M,1995,Drew,32
CT,M,1995,Max,32
CT,M,1995,Seth,32
CT,M,1995,Tristan,32
CT,M,1995,Hunter,31
CT,M,1995,Troy,31
CT,M,1995,Casey,30
CT,M,1995,Dustin,29
CT,M,1995,Julian,29
CT,M,1995,Keith,29
CT,M,1995,Caleb,28
CT,M,1995,Cory,28
CT,M,1995,Alan,27
CT,M,1995,Collin,26
CT,M,1995,Louis,26
CT,M,1995,Marc,26
CT,M,1995,Bradley,25
CT,M,1995,Devon,25
CT,M,1995,Edwin,25
CT,M,1995,Garrett,25
CT,M,1995,Jorge,25
CT,M,1995,Xavier,25
CT,M,1995,Aidan,24
CT,M,1995,Mathew,24
CT,M,1995,Carl,23
CT,M,1995,Craig,23
CT,M,1995,Francisco,23
CT,M,1995,Giovanni,23
CT,M,1995,Grant,23
CT,M,1995,Cole,22
CT,M,1995,Conor,22
CT,M,1995,Gary,22
CT,M,1995,Logan,22
CT,M,1995,Owen,22
CT,M,1995,Ronald,22
CT,M,1995,Theodore,22
CT,M,1995,Adrian,21
CT,M,1995,Dennis,21
CT,M,1995,Cristian,20
CT,M,1995,Dakota,20
CT,M,1995,Frank,20
CT,M,1995,Isaac,20
CT,M,1995,Joel,20
CT,M,1995,Nicolas,20
CT,M,1995,Dominic,19
CT,M,1995,Geoffrey,19
CT,M,1995,Jeremiah,19
CT,M,1995,Pedro,19
CT,M,1995,Wesley,19
CT,M,1995,Chad,18
CT,M,1995,Dillon,18
CT,M,1995,Griffin,18
CT,M,1995,Jackson,18
CT,M,1995,Manuel,18
CT,M,1995,Roberto,18
CT,M,1995,Todd,18
CT,M,1995,Wyatt,18
CT,M,1995,Blake,17
CT,M,1995,Curtis,17
CT,M,1995,Gavin,17
CT,M,1995,Javier,17
CT,M,1995,Marco,17
CT,M,1995,Myles,17
CT,M,1995,Randy,17
CT,M,1995,Ricardo,17
CT,M,1995,Walter,17
CT,M,1995,Albert,16
CT,M,1995,Andres,16
CT,M,1995,Bailey,16
CT,M,1995,Calvin,16
CT,M,1995,Colby,16
CT,M,1995,Dante,16
CT,M,1995,Dean,16
CT,M,1995,Johnathan,16
CT,M,1995,Lawrence,16
CT,M,1995,Phillip,16
CT,M,1995,Sebastian,16
CT,M,1995,Tanner,16
CT,M,1995,Brendon,15
CT,M,1995,Chase,15
CT,M,1995,Daquan,15
CT,M,1995,Francis,15
CT,M,1995,Harrison,15
CT,M,1995,Hector,15
CT,M,1995,Jonathon,15
CT,M,1995,Mason,15
CT,M,1995,Neil,15
CT,M,1995,Russell,15
CT,M,1995,Trevon,15
CT,M,1995,Darren,14
CT,M,1995,Edgar,14
CT,M,1995,Gage,14
CT,M,1995,Jerry,14
CT,M,1995,Khalil,14
CT,M,1995,Morgan,14
CT,M,1995,Oscar,14
CT,M,1995,Alejandro,13
CT,M,1995,Allen,13
CT,M,1995,Avery,13
CT,M,1995,Damien,13
CT,M,1995,Donovan,13
CT,M,1995,Fernando,13
CT,M,1995,Ivan,13
CT,M,1995,Jamie,13
CT,M,1995,Jesus,13
CT,M,1995,Lorenzo,13
CT,M,1995,Omar,13
CT,M,1995,Preston,13
CT,M,1995,Riley,13
CT,M,1995,Salvatore,13
CT,M,1995,Shaun,13
CT,M,1995,Vincenzo,13
CT,M,1995,Arthur,12
CT,M,1995,Branden,12
CT,M,1995,Conner,12
CT,M,1995,Dale,12
CT,M,1995,Derrick,12
CT,M,1995,Frederick,12
CT,M,1995,Harold,12
CT,M,1995,Javon,12
CT,M,1995,Jermaine,12
CT,M,1995,Karl,12
CT,M,1995,Orlando,12
CT,M,1995,Parker,12
CT,M,1995,Stefan,12
CT,M,1995,Andy,11
CT,M,1995,Julio,11
CT,M,1995,Kurt,11
CT,M,1995,Micheal,11
CT,M,1995,Miles,11
CT,M,1995,Nolan,11
CT,M,1995,Randall,11
CT,M,1995,Sam,11
CT,M,1995,Wayne,11
CT,M,1995,Alexis,10
CT,M,1995,Bernard,10
CT,M,1995,Chandler,10
CT,M,1995,Clayton,10
CT,M,1995,Darius,10
CT,M,1995,Elliot,10
CT,M,1995,Gerald,10
CT,M,1995,Jalen,10
CT,M,1995,Jaquan,10
CT,M,1995,Jeffery,10
CT,M,1995,Jonah,10
CT,M,1995,Kristopher,10
CT,M,1995,Martin,10
CT,M,1995,Nelson,10
CT,M,1995,Noel,10
CT,M,1995,Quinton,10
CT,M,1995,Reginald,10
CT,M,1995,Roger,10
CT,M,1995,Ross,10
CT,M,1995,Terrell,10
CT,M,1995,Zachery,10
CT,M,1995,Colton,9
CT,M,1995,Dalton,9
CT,M,1995,Emmanuel,9
CT,M,1995,Erick,9
CT,M,1995,Ernest,9
CT,M,1995,Graham,9
CT,M,1995,Hayden,9
CT,M,1995,Jay,9
CT,M,1995,Johnny,9
CT,M,1995,Jon,9
CT,M,1995,Malcolm,9
CT,M,1995,Mario,9
CT,M,1995,Maurice,9
CT,M,1995,Quinn,9
CT,M,1995,Rafael,9
CT,M,1995,Raphael,9
CT,M,1995,Tyrone,9
CT,M,1995,Angelo,8
CT,M,1995,Ariel,8
CT,M,1995,Bruce,8
CT,M,1995,Carter,8
CT,M,1995,Darien,8
CT,M,1995,Denzel,8
CT,M,1995,Donte,8
CT,M,1995,Emanuel,8
CT,M,1995,Enrique,8
CT,M,1995,Eugene,8
CT,M,1995,Felix,8
CT,M,1995,Howard,8
CT,M,1995,Ismael,8
CT,M,1995,Jayson,8
CT,M,1995,Josue,8
CT,M,1995,Oliver,8
CT,M,1995,Raekwon,8
CT,M,1995,Reed,8
CT,M,1995,Reid,8
CT,M,1995,Rodney,8
CT,M,1995,Roy,8
CT,M,1995,Terrance,8
CT,M,1995,Tevin,8
CT,M,1995,Tony,8
CT,M,1995,Trey,8
CT,M,1995,Tucker,8
CT,M,1995,Ali,7
CT,M,1995,Aron,7
CT,M,1995,Cooper,7
CT,M,1995,Damian,7
CT,M,1995,Dana,7
CT,M,1995,Deshawn,7
CT,M,1995,Devante,7
CT,M,1995,Dwayne,7
CT,M,1995,Eli,7
CT,M,1995,Frankie,7
CT,M,1995,Giuseppe,7
CT,M,1995,Harry,7
CT,M,1995,Josiah,7
CT,M,1995,Kenny,7
CT,M,1995,Lee,7
CT,M,1995,Leo,7
CT,M,1995,Levi,7
CT,M,1995,Mackenzie,7
CT,M,1995,Marcos,7
CT,M,1995,Marquis,7
CT,M,1995,Marshall,7
CT,M,1995,Marvin,7
CT,M,1995,Micah,7
CT,M,1995,Ralph,7
CT,M,1995,Ramon,7
CT,M,1995,Raul,7
CT,M,1995,Ricky,7
CT,M,1995,Stephan,7
CT,M,1995,Stuart,7
CT,M,1995,Terrence,7
CT,M,1995,Willie,7
CT,M,1995,Alfredo,6
CT,M,1995,Andreas,6
CT,M,1995,Ben,6
CT,M,1995,Bennett,6
CT,M,1995,Brenden,6
CT,M,1995,Bryce,6
CT,M,1995,Courtney,6
CT,M,1995,Dajon,6
CT,M,1995,Dallas,6
CT,M,1995,Devan,6
CT,M,1995,Devonte,6
CT,M,1995,Eddie,6
CT,M,1995,Elias,6
CT,M,1995,Ezekiel,6
CT,M,1995,Ezequiel,6
CT,M,1995,Forrest,6
CT,M,1995,Gino,6
CT,M,1995,Glenn,6
CT,M,1995,Gordon,6
CT,M,1995,Hakeem,6
CT,M,1995,Isiah,6
CT,M,1995,Israel,6
CT,M,1995,Jaime,6
CT,M,1995,Jakob,6
CT,M,1995,Jerome,6
CT,M,1995,Johnathon,6
CT,M,1995,Jovan,6
CT,M,1995,Kendall,6
CT,M,1995,Kurtis,6
CT,M,1995,Larry,6
CT,M,1995,Lukas,6
CT,M,1995,Marlon,6
CT,M,1995,Mohammed,6
CT,M,1995,Muhammad,6
CT,M,1995,Raheem,6
CT,M,1995,Rodrigo,6
CT,M,1995,Santiago,6
CT,M,1995,Seamus,6
CT,M,1995,Shaquille,6
CT,M,1995,Stanley,6
CT,M,1995,Stavros,6
CT,M,1995,Tomas,6
CT,M,1995,Warren,6
CT,M,1995,Alessandro,5
CT,M,1995,Allan,5
CT,M,1995,Alvin,5
CT,M,1995,Antwan,5
CT,M,1995,Armando,5
CT,M,1995,Brad,5
CT,M,1995,Brady,5
CT,M,1995,Byron,5
CT,M,1995,Carlton,5
CT,M,1995,Charlie,5
CT,M,1995,Coty,5
CT,M,1995,Danny,5
CT,M,1995,Daryl,5
CT,M,1995,Declan,5
CT,M,1995,Dejon,5
CT,M,1995,Desmond,5
CT,M,1995,Deven,5
CT,M,1995,Domenic,5
CT,M,1995,Dominick,5
CT,M,1995,Dominique,5
CT,M,1995,Edgardo,5
CT,M,1995,Edmond,5
CT,M,1995,Efrain,5
CT,M,1995,Elliott,5
CT,M,1995,Emilio,5
CT,M,1995,Everett,5
CT,M,1995,Gerard,5
CT,M,1995,Hugh,5
CT,M,1995,Jamal,5
CT,M,1995,Jamar,5
CT,M,1995,Jarrett,5
CT,M,1995,Jimmy,5
CT,M,1995,Joe,5
CT,M,1995,Jordon,5
CT,M,1995,Julius,5
CT,M,1995,Kadeem,5
CT,M,1995,Keanu,5
CT,M,1995,Kelvin,5
CT,M,1995,Kerry,5
CT,M,1995,Keven,5
CT,M,1995,Kirk,5
CT,M,1995,Kory,5
CT,M,1995,Kristian,5
CT,M,1995,Leonardo,5
CT,M,1995,Lloyd,5
CT,M,1995,Markus,5
CT,M,1995,Marquise,5
CT,M,1995,Melvin,5
CT,M,1995,Michal,5
CT,M,1995,Mohammad,5
CT,M,1995,Niko,5
CT,M,1995,Nikolas,5
CT,M,1995,Reinaldo,5
CT,M,1995,Rene,5
CT,M,1995,Roderick,5
CT,M,1995,Ronnie,5
CT,M,1995,Sammy,5
CT,M,1995,Shayne,5
CT,M,1995,Silas,5
CT,M,1995,Trent,5
CT,M,1995,Tyrell,5
CT,M,1995,Tyshawn,5
CT,M,1995,Weston,5
CT,M,1995,Zachariah,5
CT,M,1995,Zackary,5
CT,M,1995,Zackery,5
CT,M,1996,Michael,663
CT,M,1996,Matthew,577
CT,M,1996,Nicholas,521
CT,M,1996,Christopher,496
CT,M,1996,John,399
CT,M,1996,Ryan,385
CT,M,1996,Joseph,367
CT,M,1996,Daniel,362
CT,M,1996,Andrew,353
CT,M,1996,Tyler,352
CT,M,1996,Joshua,336
CT,M,1996,William,306
CT,M,1996,Zachary,303
CT,M,1996,David,293
CT,M,1996,Jacob,289
CT,M,1996,Alexander,288
CT,M,1996,Anthony,276
CT,M,1996,Kyle,274
CT,M,1996,Thomas,273
CT,M,1996,James,271
CT,M,1996,Brandon,264
CT,M,1996,Justin,260
CT,M,1996,Kevin,248
CT,M,1996,Robert,240
CT,M,1996,Jonathan,213
CT,M,1996,Benjamin,210
CT,M,1996,Austin,184
CT,M,1996,Eric,184
CT,M,1996,Samuel,180
CT,M,1996,Brian,175
CT,M,1996,Patrick,170
CT,M,1996,Jordan,157
CT,M,1996,Christian,155
CT,M,1996,Timothy,151
CT,M,1996,Sean,145
CT,M,1996,Jason,138
CT,M,1996,Adam,137
CT,M,1996,Dylan,135
CT,M,1996,Peter,134
CT,M,1996,Steven,132
CT,M,1996,Connor,125
CT,M,1996,Charles,119
CT,M,1996,Richard,113
CT,M,1996,Alex,107
CT,M,1996,Aaron,105
CT,M,1996,Stephen,105
CT,M,1996,Evan,101
CT,M,1996,Mark,101
CT,M,1996,Jack,100
CT,M,1996,Jeffrey,98
CT,M,1996,Brendan,97
CT,M,1996,Nathan,95
CT,M,1996,Jose,93
CT,M,1996,Jeremy,85
CT,M,1996,Noah,85
CT,M,1996,Ian,81
CT,M,1996,Colin,80
CT,M,1996,Paul,78
CT,M,1996,Gregory,76
CT,M,1996,Luis,75
CT,M,1996,Luke,75
CT,M,1996,Edward,70
CT,M,1996,Jake,70
CT,M,1996,Spencer,69
CT,M,1996,Jesse,68
CT,M,1996,Nathaniel,67
CT,M,1996,Cameron,66
CT,M,1996,Isaiah,65
CT,M,1996,Bryan,64
CT,M,1996,Mitchell,63
CT,M,1996,Antonio,57
CT,M,1996,Ethan,57
CT,M,1996,George,57
CT,M,1996,Cody,56
CT,M,1996,Hunter,56
CT,M,1996,Jared,56
CT,M,1996,Angel,54
CT,M,1996,Corey,54
CT,M,1996,Devin,54
CT,M,1996,Elijah,54
CT,M,1996,Alec,53
CT,M,1996,Carlos,52
CT,M,1996,Liam,52
CT,M,1996,Shawn,52
CT,M,1996,Trevor,52
CT,M,1996,Brett,50
CT,M,1996,Malik,50
CT,M,1996,Scott,49
CT,M,1996,Travis,48
CT,M,1996,Kenneth,47
CT,M,1996,Shane,47
CT,M,1996,Vincent,47
CT,M,1996,Marcus,46
CT,M,1996,Gabriel,45
CT,M,1996,Juan,44
CT,M,1996,Logan,43
CT,M,1996,Philip,42
CT,M,1996,Derek,41
CT,M,1996,Julian,41
CT,M,1996,Raymond,40
CT,M,1996,Bradley,39
CT,M,1996,Frank,39
CT,M,1996,Garrett,39
CT,M,1996,Lucas,39
CT,M,1996,Collin,38
CT,M,1996,Devon,38
CT,M,1996,Henry,38
CT,M,1996,Tristan,37
CT,M,1996,Dominic,36
CT,M,1996,Maxwell,36
CT,M,1996,Seth,36
CT,M,1996,Marc,35
CT,M,1996,Grant,34
CT,M,1996,Griffin,33
CT,M,1996,Miguel,33
CT,M,1996,Xavier,33
CT,M,1996,Andre,32
CT,M,1996,Erik,31
CT,M,1996,Harrison,31
CT,M,1996,Nicolas,31
CT,M,1996,Taylor,31
CT,M,1996,Troy,31
CT,M,1996,Victor,31
CT,M,1996,Chase,30
CT,M,1996,Owen,30
CT,M,1996,Donald,29
CT,M,1996,Joel,29
CT,M,1996,Aidan,28
CT,M,1996,Caleb,27
CT,M,1996,Cole,27
CT,M,1996,Dakota,27
CT,M,1996,Hector,27
CT,M,1996,Douglas,26
CT,M,1996,Louis,26
CT,M,1996,Max,25
CT,M,1996,Dante,24
CT,M,1996,Dustin,24
CT,M,1996,Keith,24
CT,M,1996,Drew,23
CT,M,1996,Emmanuel,23
CT,M,1996,Jackson,23
CT,M,1996,Ronald,23
CT,M,1996,Chad,22
CT,M,1996,Craig,22
CT,M,1996,Jesus,22
CT,M,1996,Mathew,22
CT,M,1996,Adrian,21
CT,M,1996,Carl,21
CT,M,1996,Cristian,21
CT,M,1996,Gary,21
CT,M,1996,Isaac,21
CT,M,1996,Javier,21
CT,M,1996,Riley,21
CT,M,1996,Blake,20
CT,M,1996,Calvin,20
CT,M,1996,Edwin,20
CT,M,1996,Jonah,20
CT,M,1996,Lawrence,20
CT,M,1996,Mason,20
CT,M,1996,Rafael,20
CT,M,1996,Sebastian,20
CT,M,1996,Andres,19
CT,M,1996,Alexis,18
CT,M,1996,Clayton,18
CT,M,1996,Cory,18
CT,M,1996,Dean,18
CT,M,1996,Dennis,18
CT,M,1996,Dillon,18
CT,M,1996,Julio,18
CT,M,1996,Wesley,18
CT,M,1996,Wyatt,18
CT,M,1996,Bryce,17
CT,M,1996,Casey,17
CT,M,1996,Conor,17
CT,M,1996,Dominick,17
CT,M,1996,Gerald,17
CT,M,1996,Phillip,17
CT,M,1996,Alejandro,16
CT,M,1996,Jeremiah,16
CT,M,1996,Martin,16
CT,M,1996,Omar,16
CT,M,1996,Randy,16
CT,M,1996,Danny,15
CT,M,1996,Hayden,15
CT,M,1996,Jonathon,15
CT,M,1996,Jorge,15
CT,M,1996,Quinn,15
CT,M,1996,Alan,14
CT,M,1996,Alberto,14
CT,M,1996,Damian,14
CT,M,1996,Edgar,14
CT,M,1996,Johnathan,14
CT,M,1996,Manuel,14
CT,M,1996,Maurice,14
CT,M,1996,Micheal,14
CT,M,1996,Pedro,14
CT,M,1996,Skyler,14
CT,M,1996,Theodore,14
CT,M,1996,Avery,13
CT,M,1996,Carter,13
CT,M,1996,Chance,13
CT,M,1996,Cooper,13
CT,M,1996,Curtis,13
CT,M,1996,Giovanni,13
CT,M,1996,Harry,13
CT,M,1996,Neil,13
CT,M,1996,Ricardo,13
CT,M,1996,Roger,13
CT,M,1996,Salvatore,13
CT,M,1996,Tanner,13
CT,M,1996,Walter,13
CT,M,1996,Albert,12
CT,M,1996,Arthur,12
CT,M,1996,Brenden,12
CT,M,1996,Brendon,12
CT,M,1996,Chandler,12
CT,M,1996,Dalton,12
CT,M,1996,Derrick,12
CT,M,1996,Eli,12
CT,M,1996,Frederick,12
CT,M,1996,Javon,12
CT,M,1996,Jermaine,12
CT,M,1996,Kurt,12
CT,M,1996,Raekwon,12
CT,M,1996,Ross,12
CT,M,1996,Russell,12
CT,M,1996,Tyrone,12
CT,M,1996,Allen,11
CT,M,1996,Branden,11
CT,M,1996,Colby,11
CT,M,1996,Colton,11
CT,M,1996,Damien,11
CT,M,1996,Deion,11
CT,M,1996,Eduardo,11
CT,M,1996,Felix,11
CT,M,1996,Gage,11
CT,M,1996,Graham,11
CT,M,1996,Ivan,11
CT,M,1996,Jerome,11
CT,M,1996,Josiah,11
CT,M,1996,Parker,11
CT,M,1996,Rory,11
CT,M,1996,Shaun,11
CT,M,1996,Todd,11
CT,M,1996,Angelo,10
CT,M,1996,Brent,10
CT,M,1996,Eddie,10
CT,M,1996,Gavin,10
CT,M,1996,Jalen,10
CT,M,1996,Jamal,10
CT,M,1996,Jamie,10
CT,M,1996,Jaquan,10
CT,M,1996,Jay,10
CT,M,1996,Morgan,10
CT,M,1996,Quentin,10
CT,M,1996,Quinton,10
CT,M,1996,Roberto,10
CT,M,1996,Terrance,10
CT,M,1996,Warren,10
CT,M,1996,Zachery,10
CT,M,1996,Zackary,10
CT,M,1996,Bailey,9
CT,M,1996,Francis,9
CT,M,1996,Francisco,9
CT,M,1996,Jeffery,9
CT,M,1996,Jerry,9
CT,M,1996,Jimmy,9
CT,M,1996,Kristian,9
CT,M,1996,Kristopher,9
CT,M,1996,Lorenzo,9
CT,M,1996,Marco,9
CT,M,1996,Myles,9
CT,M,1996,Nelson,9
CT,M,1996,Nikolas,9
CT,M,1996,Nolan,9
CT,M,1996,Oliver,9
CT,M,1996,Oscar,9
CT,M,1996,Reed,9
CT,M,1996,Reginald,9
CT,M,1996,Trent,9
CT,M,1996,Tucker,9
CT,M,1996,Tylor,9
CT,M,1996,Tyrell,9
CT,M,1996,Wayne,9
CT,M,1996,Zachariah,9
CT,M,1996,Alvin,8
CT,M,1996,Andy,8
CT,M,1996,Bryant,8
CT,M,1996,Dale,8
CT,M,1996,Damon,8
CT,M,1996,Darren,8
CT,M,1996,Donovan,8
CT,M,1996,Efrain,8
CT,M,1996,Howard,8
CT,M,1996,Jayson,8
CT,M,1996,Johnny,8
CT,M,1996,Jon,8
CT,M,1996,Kendall,8
CT,M,1996,Mackenzie,8
CT,M,1996,Mario,8
CT,M,1996,Marquis,8
CT,M,1996,Orlando,8
CT,M,1996,Ralph,8
CT,M,1996,Reid,8
CT,M,1996,Ruben,8
CT,M,1996,Sam,8
CT,M,1996,Seamus,8
CT,M,1996,Sergio,8
CT,M,1996,Stefan,8
CT,M,1996,Terrence,8
CT,M,1996,Tommy,8
CT,M,1996,Austen,7
CT,M,1996,Bennett,7
CT,M,1996,Brad,7
CT,M,1996,Dandre,7
CT,M,1996,Darius,7
CT,M,1996,Darryl,7
CT,M,1996,Denzel,7
CT,M,1996,Edgardo,7
CT,M,1996,Elias,7
CT,M,1996,Grayson,7
CT,M,1996,Jakob,7
CT,M,1996,Jean,7
CT,M,1996,Justice,7
CT,M,1996,Karl,7
CT,M,1996,Lance,7
CT,M,1996,Leonard,7
CT,M,1996,Malcolm,7
CT,M,1996,Melvin,7
CT,M,1996,Milton,7
CT,M,1996,Nickolas,7
CT,M,1996,Nigel,7
CT,M,1996,Noel,7
CT,M,1996,Pierce,7
CT,M,1996,Preston,7
CT,M,1996,Ramon,7
CT,M,1996,Raul,7
CT,M,1996,Vincenzo,7
CT,M,1996,Wilfredo,7
CT,M,1996,Willie,7
CT,M,1996,Alessandro,6
CT,M,1996,Ari,6
CT,M,1996,Carson,6
CT,M,1996,Dana,6
CT,M,1996,Dane,6
CT,M,1996,Darian,6
CT,M,1996,Darnell,6
CT,M,1996,Davon,6
CT,M,1996,Deon,6
CT,M,1996,Desmond,6
CT,M,1996,Devan,6
CT,M,1996,Duncan,6
CT,M,1996,Ellis,6
CT,M,1996,Ernest,6
CT,M,1996,Felipe,6
CT,M,1996,Fernando,6
CT,M,1996,Franklin,6
CT,M,1996,Harold,6
CT,M,1996,Jaime,6
CT,M,1996,Jamar,6
CT,M,1996,Jessie,6
CT,M,1996,Josef,6
CT,M,1996,Juwan,6
CT,M,1996,Kent,6
CT,M,1996,Larry,6
CT,M,1996,Lexus,6
CT,M,1996,Luciano,6
CT,M,1996,Marlon,6
CT,M,1996,Marquise,6
CT,M,1996,Marshall,6
CT,M,1996,Nico,6
CT,M,1996,Pablo,6
CT,M,1996,Randall,6
CT,M,1996,Ricky,6
CT,M,1996,Rodney,6
CT,M,1996,Sawyer,6
CT,M,1996,Simon,6
CT,M,1996,Trevon,6
CT,M,1996,Abraham,5
CT,M,1996,Addison,5
