State,Sex,Year,Name,Births
CT,M,1998,Tyson,6
CT,M,1998,Wilfredo,6
CT,M,1998,Zachery,6
CT,M,1998,Zackery,6
CT,M,1998,Alfredo,5
CT,M,1998,Ali,5
CT,M,1998,Amari,5
CT,M,1998,Antoine,5
CT,M,1998,Aramis,5
CT,M,1998,Brock,5
CT,M,1998,Brody,5
CT,M,1998,Cade,5
CT,M,1998,Cyrus,5
CT,M,1998,Daquan,5
CT,M,1998,Darrell,5
CT,M,1998,Dashaun,5
CT,M,1998,Dimitri,5
CT,M,1998,Donte,5
CT,M,1998,Efrain,5
CT,M,1998,Fabian,5
CT,M,1998,Harley,5
CT,M,1998,Harry,5
CT,M,1998,Herbert,5
CT,M,1998,Holden,5
CT,M,1998,Ismael,5
CT,M,1998,Jaden,5
CT,M,1998,Jamal,5
CT,M,1998,Jarrod,5
CT,M,1998,Kai,5
CT,M,1998,Kameron,5
CT,M,1998,Kareem,5
CT,M,1998,Lars,5
CT,M,1998,Lee,5
CT,M,1998,Leonard,5
CT,M,1998,Levi,5
CT,M,1998,Luca,5
CT,M,1998,Lukas,5
CT,M,1998,Malachi,5
CT,M,1998,Marshall,5
CT,M,1998,Mateo,5
CT,M,1998,Mateusz,5
CT,M,1998,Mekhi,5
CT,M,1998,Mohammad,5
CT,M,1998,Moses,5
CT,M,1998,Nigel,5
CT,M,1998,Peyton,5
CT,M,1998,Rahul,5
CT,M,1998,Reinaldo,5
CT,M,1998,Roy,5
CT,M,1998,Solomon,5
CT,M,1998,Terry,5
CT,M,1998,Walker,5
CT,M,1998,Willie,5
CT,M,1999,Matthew,589
CT,M,1999,Michael,558
CT,M,1999,Nicholas,438
CT,M,1999,Christopher,414
CT,M,1999,John,410
CT,M,1999,Ryan,375
CT,M,1999,Jacob,326
CT,M,1999,Joseph,322
CT,M,1999,Andrew,319
CT,M,1999,William,309
CT,M,1999,Anthony,300
CT,M,1999,Joshua,295
CT,M,1999,Zachary,285
CT,M,1999,Daniel,283
CT,M,1999,Tyler,283
CT,M,1999,Alexander,261
CT,M,1999,Kyle,260
CT,M,1999,Justin,256
CT,M,1999,Thomas,250
CT,M,1999,James,244
CT,M,1999,David,226
CT,M,1999,Benjamin,208
CT,M,1999,Jonathan,204
CT,M,1999,Samuel,201
CT,M,1999,Brandon,196
CT,M,1999,Kevin,191
CT,M,1999,Robert,190
CT,M,1999,Jack,185
CT,M,1999,Dylan,173
CT,M,1999,Brian,157
CT,M,1999,Noah,157
CT,M,1999,Sean,157
CT,M,1999,Nathan,151
CT,M,1999,Christian,142
CT,M,1999,Jason,142
CT,M,1999,Jordan,135
CT,M,1999,Austin,134
CT,M,1999,Connor,130
CT,M,1999,Patrick,124
CT,M,1999,Cameron,115
CT,M,1999,Ethan,113
CT,M,1999,Adam,108
CT,M,1999,Evan,108
CT,M,1999,Jake,107
CT,M,1999,Timothy,105
CT,M,1999,Eric,102
CT,M,1999,Peter,101
CT,M,1999,Charles,92
CT,M,1999,Jared,92
CT,M,1999,Mark,89
CT,M,1999,Richard,89
CT,M,1999,Brendan,87
CT,M,1999,Ian,85
CT,M,1999,Elijah,82
CT,M,1999,Alex,79
CT,M,1999,Liam,78
CT,M,1999,Luke,78
CT,M,1999,Stephen,77
CT,M,1999,Steven,76
CT,M,1999,Jose,75
CT,M,1999,Spencer,73
CT,M,1999,Luis,72
CT,M,1999,Hunter,71
CT,M,1999,Nathaniel,71
CT,M,1999,Trevor,71
CT,M,1999,Isaiah,70
CT,M,1999,Jeffrey,68
CT,M,1999,Aaron,66
CT,M,1999,Angel,65
CT,M,1999,Carlos,62
CT,M,1999,Bryan,61
CT,M,1999,Jeremy,60
CT,M,1999,Colin,59
CT,M,1999,Gabriel,58
CT,M,1999,Paul,55
CT,M,1999,Shane,55
CT,M,1999,Edward,54
CT,M,1999,Logan,53
CT,M,1999,Antonio,51
CT,M,1999,Devin,50
CT,M,1999,Owen,49
CT,M,1999,Caleb,48
CT,M,1999,Max,48
CT,M,1999,Scott,48
CT,M,1999,Aidan,46
CT,M,1999,Gregory,46
CT,M,1999,Derek,45
CT,M,1999,Kenneth,45
CT,M,1999,Alec,44
CT,M,1999,Jackson,44
CT,M,1999,Xavier,44
CT,M,1999,Maxwell,43
CT,M,1999,Cody,42
CT,M,1999,Corey,42
CT,M,1999,George,42
CT,M,1999,Cole,40
CT,M,1999,Lucas,40
CT,M,1999,Victor,40
CT,M,1999,Shawn,39
CT,M,1999,Brett,38
CT,M,1999,Gavin,37
CT,M,1999,Griffin,37
CT,M,1999,Mitchell,37
CT,M,1999,Vincent,37
CT,M,1999,Garrett,36
CT,M,1999,Chase,35
CT,M,1999,Devon,35
CT,M,1999,Dominic,35
CT,M,1999,Marcus,35
CT,M,1999,Raymond,35
CT,M,1999,Andre,34
CT,M,1999,Julian,34
CT,M,1999,Frank,33
CT,M,1999,Henry,33
CT,M,1999,Nicolas,33
CT,M,1999,Juan,32
CT,M,1999,Marc,32
CT,M,1999,Cristian,31
CT,M,1999,Edwin,31
CT,M,1999,Jesse,31
CT,M,1999,Mason,31
CT,M,1999,Miguel,31
CT,M,1999,Riley,31
CT,M,1999,Tristan,31
CT,M,1999,Adrian,30
CT,M,1999,Philip,30
CT,M,1999,Sebastian,30
CT,M,1999,Seth,30
CT,M,1999,Harrison,29
CT,M,1999,Isaac,29
CT,M,1999,Joel,28
CT,M,1999,Louis,28
CT,M,1999,Troy,28
CT,M,1999,Collin,27
CT,M,1999,Theodore,27
CT,M,1999,Bryce,26
CT,M,1999,Drew,26
CT,M,1999,Colby,25
CT,M,1999,Dante,25
CT,M,1999,Erik,25
CT,M,1999,Julio,25
CT,M,1999,Malik,25
CT,M,1999,Blake,24
CT,M,1999,Bradley,24
CT,M,1999,Dakota,23
CT,M,1999,Travis,23
CT,M,1999,Damian,22
CT,M,1999,Donovan,22
CT,M,1999,Tanner,22
CT,M,1999,Javier,21
CT,M,1999,Jeremiah,21
CT,M,1999,Giovanni,20
CT,M,1999,Mathew,20
CT,M,1999,Quinn,20
CT,M,1999,Chad,19
CT,M,1999,Cory,19
CT,M,1999,Dennis,19
CT,M,1999,Elias,19
CT,M,1999,Johnathan,19
CT,M,1999,Jorge,19
CT,M,1999,Ronald,19
CT,M,1999,Tyrese,19
CT,M,1999,Angelo,18
CT,M,1999,Bailey,18
CT,M,1999,Oliver,18
CT,M,1999,Parker,18
CT,M,1999,Rafael,18
CT,M,1999,Randy,18
CT,M,1999,Ricardo,18
CT,M,1999,Shaun,18
CT,M,1999,Taylor,18
CT,M,1999,Wyatt,18
CT,M,1999,Conor,17
CT,M,1999,Dillon,17
CT,M,1999,Grant,17
CT,M,1999,Jaden,17
CT,M,1999,Keith,17
CT,M,1999,Pedro,17
CT,M,1999,Cooper,16
CT,M,1999,Darius,16
CT,M,1999,Francis,16
CT,M,1999,Jay,16
CT,M,1999,Marco,16
CT,M,1999,Sam,16
CT,M,1999,Wesley,16
CT,M,1999,Alan,15
CT,M,1999,Andy,15
CT,M,1999,Calvin,15
CT,M,1999,Casey,15
CT,M,1999,Douglas,15
CT,M,1999,Gary,15
CT,M,1999,Hayden,15
CT,M,1999,Jayson,15
CT,M,1999,Jesus,15
CT,M,1999,Jonah,15
CT,M,1999,Roberto,15
CT,M,1999,Alejandro,14
CT,M,1999,Alexis,14
CT,M,1999,Brennan,14
CT,M,1999,Curtis,14
CT,M,1999,Dean,14
CT,M,1999,Diego,14
CT,M,1999,Jayden,14
CT,M,1999,Jonathon,14
CT,M,1999,Nolan,14
CT,M,1999,Arthur,13
CT,M,1999,Branden,13
CT,M,1999,Carter,13
CT,M,1999,Clayton,13
CT,M,1999,Conner,13
CT,M,1999,Craig,13
CT,M,1999,Dominick,13
CT,M,1999,Erick,13
CT,M,1999,Francisco,13
CT,M,1999,Hector,13
CT,M,1999,Isiah,13
CT,M,1999,Jalen,13
CT,M,1999,Jaquan,13
CT,M,1999,Martin,13
CT,M,1999,Myles,13
CT,M,1999,Omar,13
CT,M,1999,Quentin,13
CT,M,1999,Todd,13
CT,M,1999,Brent,12
CT,M,1999,Dalton,12
CT,M,1999,Derrick,12
CT,M,1999,Felix,12
CT,M,1999,Jakob,12
CT,M,1999,Malcolm,12
CT,M,1999,Miles,12
CT,M,1999,Preston,12
CT,M,1999,Roger,12
CT,M,1999,Ruben,12
CT,M,1999,Allan,11
CT,M,1999,Andres,11
CT,M,1999,Donald,11
CT,M,1999,Emmanuel,11
CT,M,1999,Javon,11
CT,M,1999,Jaylen,11
CT,M,1999,Josiah,11
CT,M,1999,Josue,11
CT,M,1999,Maximilian,11
CT,M,1999,Nico,11
CT,M,1999,Salvatore,11
CT,M,1999,Avery,10
CT,M,1999,Bryant,10
CT,M,1999,Colton,10
CT,M,1999,Damien,10
CT,M,1999,Darien,10
CT,M,1999,Edgar,10
CT,M,1999,Jamar,10
CT,M,1999,Jarrett,10
CT,M,1999,Kelvin,10
CT,M,1999,Nickolas,10
CT,M,1999,Quincy,10
CT,M,1999,Simon,10
CT,M,1999,Zachery,10
CT,M,1999,Zackary,10
CT,M,1999,Ali,9
CT,M,1999,Carson,9
CT,M,1999,Chandler,9
CT,M,1999,Damon,9
CT,M,1999,Danny,9
CT,M,1999,Davon,9
CT,M,1999,Gerald,9
CT,M,1999,Harry,9
CT,M,1999,Jamie,9
CT,M,1999,Johnny,9
CT,M,1999,Lawrence,9
CT,M,1999,Lorenzo,9
CT,M,1999,Mario,9
CT,M,1999,Nelson,9
CT,M,1999,Peyton,9
CT,M,1999,Trent,9
CT,M,1999,Willie,9
CT,M,1999,Cesar,8
CT,M,1999,Dawson,8
CT,M,1999,Desmond,8
CT,M,1999,Eduardo,8
CT,M,1999,Elliot,8
CT,M,1999,Enrique,8
CT,M,1999,Fabian,8
CT,M,1999,Francesco,8
CT,M,1999,Ismael,8
CT,M,1999,Israel,8
CT,M,1999,Ivan,8
CT,M,1999,Jarod,8
CT,M,1999,Jimmy,8
CT,M,1999,Jon,8
CT,M,1999,Julius,8
CT,M,1999,Khalil,8
CT,M,1999,Kristopher,8
CT,M,1999,Leonardo,8
CT,M,1999,Lukas,8
CT,M,1999,Mohammad,8
CT,M,1999,Neil,8
CT,M,1999,Nikolas,8
CT,M,1999,Orlando,8
CT,M,1999,Oscar,8
CT,M,1999,Raphael,8
CT,M,1999,Sergio,8
CT,M,1999,Skyler,8
CT,M,1999,Trenton,8
CT,M,1999,Trey,8
CT,M,1999,Tucker,8
CT,M,1999,Tyriq,8
CT,M,1999,Zion,8
CT,M,1999,Albert,7
CT,M,1999,Alexandre,7
CT,M,1999,Brenden,7
CT,M,1999,Chance,7
CT,M,1999,Dandre,7
CT,M,1999,Declan,7
CT,M,1999,Dustin,7
CT,M,1999,Emanuel,7
CT,M,1999,Gage,7
CT,M,1999,Justice,7
CT,M,1999,Kai,7
CT,M,1999,Manuel,7
CT,M,1999,Nikhil,7
CT,M,1999,Noel,7
CT,M,1999,Phillip,7
CT,M,1999,Reed,7
CT,M,1999,Rohan,7
CT,M,1999,Roland,7
CT,M,1999,Russell,7
CT,M,1999,Tariq,7
CT,M,1999,Terrance,7
CT,M,1999,Trevon,7
CT,M,1999,Tyrell,7
CT,M,1999,Tyrique,7
CT,M,1999,Vincenzo,7
CT,M,1999,Abraham,6
CT,M,1999,Aiden,6
CT,M,1999,Allen,6
CT,M,1999,Amir,6
CT,M,1999,Barry,6
CT,M,1999,Brendon,6
CT,M,1999,Camden,6
CT,M,1999,Camron,6
CT,M,1999,Carl,6
CT,M,1999,Conrad,6
CT,M,1999,Denzel,6
CT,M,1999,Devonte,6
CT,M,1999,Duncan,6
CT,M,1999,Eddie,6
CT,M,1999,Efrain,6
CT,M,1999,Eli,6
CT,M,1999,Eugene,6
CT,M,1999,Ezekiel,6
CT,M,1999,Frankie,6
CT,M,1999,Gerardo,6
CT,M,1999,Hugo,6
CT,M,1999,Jovan,6
CT,M,1999,Keenan,6
CT,M,1999,Kieran,6
CT,M,1999,Kristian,6
CT,M,1999,Marshall,6
CT,M,1999,Marvin,6
CT,M,1999,Micah,6
CT,M,1999,Mohammed,6
CT,M,1999,Pablo,6
CT,M,1999,Ralph,6
CT,M,1999,Raul,6
CT,M,1999,Ross,6
CT,M,1999,Stefan,6
CT,M,1999,Syed,6
CT,M,1999,Terrence,6
CT,M,1999,Tony,6
CT,M,1999,Tyquan,6
CT,M,1999,Tyrone,6
CT,M,1999,Walter,6
CT,M,1999,Wayne,6
CT,M,1999,Zane,6
CT,M,1999,Abdul,5
CT,M,1999,Alden,5
CT,M,1999,Anderson,5
CT,M,1999,Ari,5
CT,M,1999,Armando,5
CT,M,1999,Bennett,5
CT,M,1999,Bradford,5
CT,M,1999,Brayden,5
CT,M,1999,Brooks,5
CT,M,1999,Chris,5
CT,M,1999,Dajon,5
CT,M,1999,Dale,5
CT,M,1999,Darnell,5
CT,M,1999,Darren,5
CT,M,1999,Domenick,5
CT,M,1999,Dwight,5
CT,M,1999,Edmund,5
CT,M,1999,Elliott,5
CT,M,1999,Elvis,5
CT,M,1999,Frederick,5
CT,M,1999,Giuseppe,5
CT,M,1999,Gordon,5
CT,M,1999,Graham,5
CT,M,1999,Hugh,5
CT,M,1999,Izaiah,5
CT,M,1999,Jadon,5
CT,M,1999,Jakai,5
CT,M,1999,Jameson,5
CT,M,1999,Jerome,5
CT,M,1999,Jordon,5
CT,M,1999,Kameron,5
CT,M,1999,Kendrick,5
CT,M,1999,Kobe,5
CT,M,1999,Kolby,5
CT,M,1999,Kunal,5
CT,M,1999,Kurt,5
CT,M,1999,Leon,5
CT,M,1999,Marquise,5
CT,M,1999,Mateo,5
CT,M,1999,Maurice,5
CT,M,1999,Michal,5
CT,M,1999,Micheal,5
CT,M,1999,Moises,5
CT,M,1999,Morgan,5
CT,M,1999,Nasir,5
CT,M,1999,Nathanael,5
CT,M,1999,Nathanial,5
CT,M,1999,Paris,5
CT,M,1999,Pierce,5
CT,M,1999,Randall,5
CT,M,1999,Ricky,5
CT,M,1999,Rory,5
CT,M,1999,Roy,5
CT,M,1999,Rudy,5
CT,M,1999,Shayne,5
CT,M,1999,Shemar,5
CT,M,1999,Sidney,5
CT,M,1999,Stanley,5
CT,M,1999,Tahj,5
CT,M,1999,Tommy,5
CT,M,1999,Ty,5
CT,M,1999,Vaughn,5
CT,M,1999,Wade,5
CT,M,1999,Wilfredo,5
CT,M,1999,Wilson,5
CT,M,1999,Zackery,5
CT,M,1999,Zaire,5
CT,M,2000,Michael,553
CT,M,2000,Matthew,461
CT,M,2000,Nicholas,440
CT,M,2000,Christopher,384
CT,M,2000,Ryan,369
CT,M,2000,Jacob,326
CT,M,2000,John,325
CT,M,2000,Joshua,322
CT,M,2000,Joseph,321
CT,M,2000,William,308
CT,M,2000,Alexander,300
CT,M,2000,Zachary,293
CT,M,2000,Andrew,292
CT,M,2000,Daniel,282
CT,M,2000,Tyler,273
CT,M,2000,Anthony,267
CT,M,2000,James,247
CT,M,2000,Thomas,229
CT,M,2000,David,228
CT,M,2000,Justin,228
CT,M,2000,Benjamin,226
CT,M,2000,Kyle,209
CT,M,2000,Jonathan,199
CT,M,2000,Robert,191
CT,M,2000,Kevin,187
CT,M,2000,Brandon,180
CT,M,2000,Christian,179
CT,M,2000,Dylan,176
CT,M,2000,Jack,176
CT,M,2000,Samuel,159
CT,M,2000,Noah,157
CT,M,2000,Nathan,154
CT,M,2000,Sean,153
CT,M,2000,Jason,146
CT,M,2000,Cameron,140
CT,M,2000,Jordan,140
CT,M,2000,Ethan,137
CT,M,2000,Brian,129
CT,M,2000,Connor,129
CT,M,2000,Evan,128
CT,M,2000,Eric,117
CT,M,2000,Timothy,115
CT,M,2000,Patrick,108
CT,M,2000,Alex,103
CT,M,2000,Jared,103
CT,M,2000,Adam,100
CT,M,2000,Austin,99
CT,M,2000,Charles,99
CT,M,2000,Steven,97
CT,M,2000,Jake,94
CT,M,2000,Richard,94
CT,M,2000,Gabriel,89
CT,M,2000,Elijah,88
CT,M,2000,Brendan,86
CT,M,2000,Luke,86
CT,M,2000,Hunter,83
CT,M,2000,Jeremy,79
CT,M,2000,Jose,78
CT,M,2000,Isaiah,77
CT,M,2000,Liam,76
CT,M,2000,Nathaniel,76
CT,M,2000,Peter,72
CT,M,2000,Mark,71
CT,M,2000,Shane,71
CT,M,2000,Stephen,70
CT,M,2000,Aaron,69
CT,M,2000,Ian,69
CT,M,2000,Luis,69
CT,M,2000,Colin,67
CT,M,2000,Aidan,66
CT,M,2000,Trevor,65
CT,M,2000,Angel,63
CT,M,2000,Henry,62
CT,M,2000,Logan,62
CT,M,2000,Maxwell,60
CT,M,2000,Spencer,59
CT,M,2000,Owen,58
CT,M,2000,Lucas,57
CT,M,2000,Derek,56
CT,M,2000,Bryan,55
CT,M,2000,Carlos,54
CT,M,2000,Cole,53
CT,M,2000,Sebastian,53
CT,M,2000,Caleb,52
CT,M,2000,Seth,52
CT,M,2000,Vincent,50
CT,M,2000,Garrett,49
CT,M,2000,Jackson,49
CT,M,2000,Julian,49
CT,M,2000,Mason,49
CT,M,2000,Edward,48
CT,M,2000,Joel,48
CT,M,2000,Dominic,47
CT,M,2000,Kenneth,47
CT,M,2000,Antonio,46
CT,M,2000,Cody,46
CT,M,2000,Devin,46
CT,M,2000,Paul,45
CT,M,2000,Xavier,45
CT,M,2000,Nicolas,44
CT,M,2000,Scott,44
CT,M,2000,Jeffrey,43
CT,M,2000,Juan,43
CT,M,2000,George,40
CT,M,2000,Gregory,40
CT,M,2000,Chase,39
CT,M,2000,Gavin,39
CT,M,2000,Isaac,39
CT,M,2000,Travis,39
CT,M,2000,Marcus,38
CT,M,2000,Collin,37
CT,M,2000,Devon,36
CT,M,2000,Erik,36
CT,M,2000,Max,35
CT,M,2000,Alec,34
CT,M,2000,Riley,34
CT,M,2000,Victor,34
CT,M,2000,Adrian,32
CT,M,2000,Jaden,32
CT,M,2000,Corey,31
CT,M,2000,Shawn,31
CT,M,2000,Tristan,31
CT,M,2000,Jesse,30
CT,M,2000,Frank,29
CT,M,2000,Griffin,29
CT,M,2000,Harrison,29
CT,M,2000,Miguel,29
CT,M,2000,Mitchell,27
CT,M,2000,Raymond,27
CT,M,2000,Tanner,27
CT,M,2000,Dante,26
CT,M,2000,Giovanni,26
CT,M,2000,Jalen,26
CT,M,2000,Philip,26
CT,M,2000,Troy,26
CT,M,2000,Blake,25
CT,M,2000,Jakob,25
CT,M,2000,Bradley,23
CT,M,2000,Brett,23
CT,M,2000,Calvin,23
CT,M,2000,Hector,23
CT,M,2000,Edwin,22
CT,M,2000,Malik,22
CT,M,2000,Colby,21
CT,M,2000,Francisco,21
CT,M,2000,Grant,21
CT,M,2000,Jayden,21
CT,M,2000,Marc,21
CT,M,2000,Omar,21
CT,M,2000,Carter,20
CT,M,2000,Drew,20
CT,M,2000,Jesus,20
CT,M,2000,Wyatt,20
CT,M,2000,Alexis,19
CT,M,2000,Andre,19
CT,M,2000,Conor,19
CT,M,2000,Douglas,19
CT,M,2000,Emmanuel,19
CT,M,2000,Javier,19
CT,M,2000,Mathew,19
CT,M,2000,Oliver,19
CT,M,2000,Chad,18
CT,M,2000,Cooper,18
CT,M,2000,Dennis,18
CT,M,2000,Dillon,18
CT,M,2000,Nolan,18
CT,M,2000,Quinn,18
CT,M,2000,Theodore,18
CT,M,2000,Alejandro,17
CT,M,2000,Carson,17
CT,M,2000,Hayden,17
CT,M,2000,Jeremiah,17
CT,M,2000,Luca,17
CT,M,2000,Preston,17
CT,M,2000,Walter,17
CT,M,2000,Avery,16
CT,M,2000,Jaylen,16
CT,M,2000,Marco,16
CT,M,2000,Marcos,16
CT,M,2000,Pedro,16
CT,M,2000,Angelo,15
CT,M,2000,Carl,15
CT,M,2000,Dakota,15
CT,M,2000,Donald,15
CT,M,2000,Eli,15
CT,M,2000,Keith,15
CT,M,2000,Martin,15
CT,M,2000,Rafael,15
CT,M,2000,Shaun,15
CT,M,2000,Alan,14
CT,M,2000,Bryce,14
CT,M,2000,Cristian,14
CT,M,2000,Damian,14
CT,M,2000,Dean,14
CT,M,2000,Francis,14
CT,M,2000,Johnathan,14
CT,M,2000,Jonah,14
CT,M,2000,Nikolas,14
CT,M,2000,Taylor,14
CT,M,2000,Casey,13
CT,M,2000,Clayton,13
CT,M,2000,Curtis,13
CT,M,2000,Duncan,13
CT,M,2000,Elias,13
CT,M,2000,Gary,13
CT,M,2000,Josiah,13
CT,M,2000,Leonardo,13
CT,M,2000,Malachi,13
CT,M,2000,Noel,13
CT,M,2000,Ricardo,13
CT,M,2000,Salvatore,13
CT,M,2000,Allen,12
CT,M,2000,Brennan,12
CT,M,2000,Darius,12
CT,M,2000,Deandre,12
CT,M,2000,Donovan,12
CT,M,2000,Felix,12
CT,M,2000,Jaquan,12
CT,M,2000,Jerry,12
CT,M,2000,Jorge,12
CT,M,2000,Keegan,12
CT,M,2000,Kelvin,12
CT,M,2000,Miles,12
CT,M,2000,Nelson,12
CT,M,2000,Parker,12
CT,M,2000,Simon,12
CT,M,2000,Tyrone,12
CT,M,2000,Wesley,12
CT,M,2000,Andres,11
CT,M,2000,Andy,11
CT,M,2000,Cory,11
CT,M,2000,Craig,11
CT,M,2000,Enrique,11
CT,M,2000,Grayson,11
CT,M,2000,Jay,11
CT,M,2000,Jayson,11
CT,M,2000,Jonathon,11
CT,M,2000,Kaleb,11
CT,M,2000,Kieran,11
CT,M,2000,Kobe,11
CT,M,2000,Lawrence,11
CT,M,2000,Mario,11
CT,M,2000,Maurice,11
CT,M,2000,Myles,11
CT,M,2000,Tyrese,11
CT,M,2000,Zackary,11
CT,M,2000,Arthur,10
CT,M,2000,Bailey,10
CT,M,2000,Chandler,10
CT,M,2000,Damien,10
CT,M,2000,Danny,10
CT,M,2000,Declan,10
CT,M,2000,Diego,10
CT,M,2000,Dustin,10
CT,M,2000,Edgar,10
CT,M,2000,Gage,10
CT,M,2000,Josue,10
CT,M,2000,Julio,10
CT,M,2000,Kameron,10
CT,M,2000,Kristopher,10
CT,M,2000,Louis,10
CT,M,2000,Micheal,10
CT,M,2000,Mohammed,10
CT,M,2000,Oscar,10
CT,M,2000,Phillip,10
CT,M,2000,Quincy,10
CT,M,2000,Raul,10
CT,M,2000,Ronald,10
CT,M,2000,Skyler,10
CT,M,2000,Albert,9
CT,M,2000,Colton,9
CT,M,2000,Conner,9
CT,M,2000,Dalton,9
CT,M,2000,Damon,9
CT,M,2000,Dominick,9
CT,M,2000,Erick,9
CT,M,2000,Justice,9
CT,M,2000,Lance,9
CT,M,2000,Lorenzo,9
CT,M,2000,Malcolm,9
CT,M,2000,Manuel,9
CT,M,2000,Maximilian,9
CT,M,2000,Pablo,9
CT,M,2000,Peyton,9
CT,M,2000,Ramon,9
CT,M,2000,Roberto,9
CT,M,2000,Rory,9
CT,M,2000,Tucker,9
CT,M,2000,Zion,9
CT,M,2000,Aiden,8
CT,M,2000,Brad,8
CT,M,2000,Camron,8
CT,M,2000,Cesar,8
CT,M,2000,Desmond,8
CT,M,2000,Devonte,8
CT,M,2000,Elliot,8
CT,M,2000,Finn,8
CT,M,2000,Graham,8
CT,M,2000,Isiah,8
CT,M,2000,Israel,8
CT,M,2000,Ivan,8
CT,M,2000,Jon,8
CT,M,2000,Jordon,8
CT,M,2000,Kevon,8
CT,M,2000,Mike,8
CT,M,2000,Neil,8
CT,M,2000,Pierce,8
CT,M,2000,Quentin,8
CT,M,2000,Reid,8
CT,M,2000,Russell,8
CT,M,2000,Todd,8
CT,M,2000,Ty,8
CT,M,2000,Alexandre,7
CT,M,2000,Alfred,7
CT,M,2000,Brenden,7
CT,M,2000,Brent,7
CT,M,2000,Bruce,7
CT,M,2000,Bryant,7
CT,M,2000,Dawson,7
CT,M,2000,Demetrius,7
CT,M,2000,Derrick,7
CT,M,2000,Eamon,7
CT,M,2000,Ezekiel,7
CT,M,2000,Francesco,7
CT,M,2000,Ismael,7
CT,M,2000,Jace,7
CT,M,2000,Jameson,7
CT,M,2000,Jamie,7
CT,M,2000,Leo,7
CT,M,2000,Leonard,7
CT,M,2000,Lukas,7
CT,M,2000,Nickolas,7
CT,M,2000,Nico,7
CT,M,2000,Orlando,7
CT,M,2000,Payton,7
CT,M,2000,Ricky,7
CT,M,2000,Rohan,7
CT,M,2000,Santiago,7
CT,M,2000,Saul,7
CT,M,2000,Shamar,7
CT,M,2000,Shemar,7
CT,M,2000,Terrell,7
CT,M,2000,Trevon,7
CT,M,2000,Trey,7
CT,M,2000,Tyree,7
CT,M,2000,Wilfredo,7
CT,M,2000,Zachery,7
CT,M,2000,Alberto,6
CT,M,2000,Alessandro,6
CT,M,2000,Ben,6
CT,M,2000,Bennett,6
CT,M,2000,Conrad,6
CT,M,2000,Cullen,6
CT,M,2000,Cyrus,6
CT,M,2000,Dandre,6
CT,M,2000,Dane,6
CT,M,2000,Domenic,6
CT,M,2000,Dwayne,6
CT,M,2000,Eduardo,6
CT,M,2000,Emanuel,6
CT,M,2000,Esteban,6
CT,M,2000,Ezequiel,6
CT,M,2000,Felipe,6
CT,M,2000,Garret,6
CT,M,2000,Glenn,6
CT,M,2000,Harry,6
CT,M,2000,Jarrett,6
CT,M,2000,Jean,6
CT,M,2000,Jimmy,6
CT,M,2000,Julius,6
CT,M,2000,Kareem,6
CT,M,2000,Kendall,6
CT,M,2000,Marquis,6
CT,M,2000,Marvin,6
CT,M,2000,Matteo,6
CT,M,2000,Mohammad,6
CT,M,2000,Nathanael,6
CT,M,2000,Roger,6
CT,M,2000,Roman,6
CT,M,2000,Sage,6
CT,M,2000,Sam,6
CT,M,2000,Sergio,6
CT,M,2000,Terrence,6
CT,M,2000,Tre,6
CT,M,2000,Vincenzo,6
CT,M,2000,Will,6
CT,M,2000,Anderson,5
CT,M,2000,Barry,5
CT,M,2000,Braden,5
CT,M,2000,Branden,5
CT,M,2000,Brendon,5
CT,M,2000,Bruno,5
CT,M,2000,Cade,5
CT,M,2000,Caden,5
CT,M,2000,Camden,5
CT,M,2000,Charlie,5
CT,M,2000,Clifford,5
CT,M,2000,Coleman,5
CT,M,2000,Courtney,5
CT,M,2000,Dale,5
CT,M,2000,Daquan,5
CT,M,2000,Darren,5
CT,M,2000,Dashawn,5
CT,M,2000,Davis,5
CT,M,2000,Davon,5
CT,M,2000,Deon,5
CT,M,2000,Eddie,5
