State,Sex,Year,Name,Births
CT,M,2000,Elliott,5
CT,M,2000,Emilio,5
CT,M,2000,Everett,5
CT,M,2000,Ezra,5
CT,M,2000,Frederick,5
CT,M,2000,Gerald,5
CT,M,2000,Guillermo,5
CT,M,2000,Gunnar,5
CT,M,2000,Javon,5
CT,M,2000,Jefferson,5
CT,M,2000,Jelani,5
CT,M,2000,Jermaine,5
CT,M,2000,Johnny,5
CT,M,2000,Johnpaul,5
CT,M,2000,Jorden,5
CT,M,2000,Karl,5
CT,M,2000,Kendrick,5
CT,M,2000,Kent,5
CT,M,2000,Keyon,5
CT,M,2000,Kirk,5
CT,M,2000,Kristian,5
CT,M,2000,Mackenzie,5
CT,M,2000,Marcello,5
CT,M,2000,Marquise,5
CT,M,2000,Marshall,5
CT,M,2000,Maximillian,5
CT,M,2000,Mitchel,5
CT,M,2000,Moises,5
CT,M,2000,Muhammad,5
CT,M,2000,Nigel,5
CT,M,2000,Patryk,5
CT,M,2000,Quintin,5
CT,M,2000,Rahul,5
CT,M,2000,Randy,5
CT,M,2000,Reginald,5
CT,M,2000,Rocco,5
CT,M,2000,Ross,5
CT,M,2000,Shayne,5
CT,M,2000,Stefan,5
CT,M,2000,Steve,5
CT,M,2000,Tavon,5
CT,M,2000,Terence,5
CT,M,2000,Tobias,5
CT,M,2000,Trent,5
CT,M,2000,Tylor,5
CT,M,2000,Tyrell,5
CT,M,2000,Tyshawn,5
CT,M,2000,Wayne,5
CT,M,2000,Willem,5
CT,M,2000,Zachariah,5
CT,M,2000,Zackery,5
CT,M,2001,Michael,489
CT,M,2001,Matthew,457
CT,M,2001,Nicholas,388
CT,M,2001,Christopher,359
CT,M,2001,John,343
CT,M,2001,Ryan,338
CT,M,2001,Jacob,317
CT,M,2001,Joseph,302
CT,M,2001,Anthony,297
CT,M,2001,Joshua,293
CT,M,2001,Andrew,285
CT,M,2001,Alexander,274
CT,M,2001,Daniel,274
CT,M,2001,William,269
CT,M,2001,Zachary,258
CT,M,2001,Justin,245
CT,M,2001,Tyler,233
CT,M,2001,James,229
CT,M,2001,Benjamin,220
CT,M,2001,Thomas,212
CT,M,2001,Jack,209
CT,M,2001,David,203
CT,M,2001,Kevin,193
CT,M,2001,Jonathan,189
CT,M,2001,Ethan,183
CT,M,2001,Dylan,182
CT,M,2001,Samuel,180
CT,M,2001,Kyle,173
CT,M,2001,Robert,171
CT,M,2001,Connor,170
CT,M,2001,Jason,170
CT,M,2001,Christian,162
CT,M,2001,Brandon,161
CT,M,2001,Nathan,150
CT,M,2001,Sean,132
CT,M,2001,Noah,126
CT,M,2001,Patrick,126
CT,M,2001,Adam,116
CT,M,2001,Cameron,113
CT,M,2001,Brian,111
CT,M,2001,Jordan,107
CT,M,2001,Evan,104
CT,M,2001,Luke,101
CT,M,2001,Eric,100
CT,M,2001,Austin,97
CT,M,2001,Timothy,95
CT,M,2001,Colin,93
CT,M,2001,Gabriel,93
CT,M,2001,Aidan,92
CT,M,2001,Charles,92
CT,M,2001,Jake,91
CT,M,2001,Peter,88
CT,M,2001,Logan,87
CT,M,2001,Elijah,85
CT,M,2001,Ian,78
CT,M,2001,Jose,78
CT,M,2001,Alex,77
CT,M,2001,Luis,77
CT,M,2001,Brendan,75
CT,M,2001,Nathaniel,74
CT,M,2001,Devin,71
CT,M,2001,Hunter,71
CT,M,2001,Liam,71
CT,M,2001,Owen,71
CT,M,2001,Spencer,71
CT,M,2001,Angel,68
CT,M,2001,Aaron,67
CT,M,2001,Jared,67
CT,M,2001,Steven,67
CT,M,2001,Cole,65
CT,M,2001,Derek,65
CT,M,2001,Caleb,64
CT,M,2001,Mark,63
CT,M,2001,Richard,63
CT,M,2001,Sebastian,62
CT,M,2001,Cody,61
CT,M,2001,Dominic,61
CT,M,2001,Maxwell,61
CT,M,2001,Isaiah,60
CT,M,2001,Jeffrey,59
CT,M,2001,Edward,58
CT,M,2001,Lucas,58
CT,M,2001,Shane,58
CT,M,2001,Jeremy,55
CT,M,2001,Trevor,55
CT,M,2001,Jackson,54
CT,M,2001,Mason,53
CT,M,2001,Xavier,51
CT,M,2001,Julian,50
CT,M,2001,Antonio,49
CT,M,2001,Bryan,49
CT,M,2001,Henry,49
CT,M,2001,Victor,49
CT,M,2001,Vincent,49
CT,M,2001,Colby,48
CT,M,2001,Gavin,47
CT,M,2001,Stephen,47
CT,M,2001,George,46
CT,M,2001,Max,46
CT,M,2001,Carlos,45
CT,M,2001,Dante,43
CT,M,2001,Jaden,43
CT,M,2001,Juan,43
CT,M,2001,Scott,43
CT,M,2001,Garrett,42
CT,M,2001,Kenneth,42
CT,M,2001,Nicolas,40
CT,M,2001,Seth,40
CT,M,2001,Chase,39
CT,M,2001,Isaac,39
CT,M,2001,Jeremiah,39
CT,M,2001,Paul,38
CT,M,2001,Griffin,36
CT,M,2001,Jesse,34
CT,M,2001,Devon,33
CT,M,2001,Jalen,33
CT,M,2001,Jayden,33
CT,M,2001,Tristan,33
CT,M,2001,Adrian,31
CT,M,2001,Alec,31
CT,M,2001,Bryce,31
CT,M,2001,Giovanni,31
CT,M,2001,Gregory,31
CT,M,2001,Harrison,30
CT,M,2001,Miguel,30
CT,M,2001,Mitchell,30
CT,M,2001,Riley,30
CT,M,2001,Carter,29
CT,M,2001,Marcus,29
CT,M,2001,Brett,28
CT,M,2001,Shawn,28
CT,M,2001,Erik,26
CT,M,2001,Cooper,25
CT,M,2001,Drew,25
CT,M,2001,Frank,25
CT,M,2001,Nolan,25
CT,M,2001,Collin,24
CT,M,2001,Hector,24
CT,M,2001,Marc,24
CT,M,2001,Raymond,24
CT,M,2001,Aiden,23
CT,M,2001,Josiah,23
CT,M,2001,Louis,23
CT,M,2001,Travis,23
CT,M,2001,Wesley,23
CT,M,2001,Wyatt,23
CT,M,2001,Blake,22
CT,M,2001,Corey,22
CT,M,2001,Dillon,22
CT,M,2001,Edwin,22
CT,M,2001,Hayden,22
CT,M,2001,Tanner,22
CT,M,2001,Theodore,22
CT,M,2001,Quinn,21
CT,M,2001,Andre,20
CT,M,2001,Omar,20
CT,M,2001,Parker,20
CT,M,2001,Philip,20
CT,M,2001,Emmanuel,19
CT,M,2001,Jakob,19
CT,M,2001,Joel,19
CT,M,2001,Kobe,19
CT,M,2001,Malik,19
CT,M,2001,Miles,19
CT,M,2001,Carson,18
CT,M,2001,Casey,18
CT,M,2001,Grant,18
CT,M,2001,Jonah,18
CT,M,2001,Lorenzo,18
CT,M,2001,Martin,18
CT,M,2001,Mathew,18
CT,M,2001,Pedro,18
CT,M,2001,Ricardo,18
CT,M,2001,Troy,18
CT,M,2001,Alexis,17
CT,M,2001,Angelo,17
CT,M,2001,Conor,17
CT,M,2001,Myles,17
CT,M,2001,Oliver,17
CT,M,2001,Roberto,17
CT,M,2001,Simon,17
CT,M,2001,Avery,16
CT,M,2001,Damian,16
CT,M,2001,Dominick,16
CT,M,2001,Ivan,16
CT,M,2001,Johnathan,16
CT,M,2001,Keith,16
CT,M,2001,Sam,16
CT,M,2001,Alejandro,15
CT,M,2001,Dean,15
CT,M,2001,Diego,15
CT,M,2001,Douglas,15
CT,M,2001,Elias,15
CT,M,2001,Erick,15
CT,M,2001,Javier,15
CT,M,2001,Jaylen,15
CT,M,2001,Jesus,15
CT,M,2001,Josue,15
CT,M,2001,Mario,15
CT,M,2001,Phillip,15
CT,M,2001,Rafael,15
CT,M,2001,Colton,14
CT,M,2001,Dennis,14
CT,M,2001,Elliot,14
CT,M,2001,Gary,14
CT,M,2001,Jorge,14
CT,M,2001,Leonardo,14
CT,M,2001,Maximus,14
CT,M,2001,Calvin,13
CT,M,2001,Craig,13
CT,M,2001,Donald,13
CT,M,2001,Jaheim,13
CT,M,2001,Jonathon,13
CT,M,2001,Lance,13
CT,M,2001,Luca,13
CT,M,2001,Malachi,13
CT,M,2001,Shaun,13
CT,M,2001,Tucker,13
CT,M,2001,Alan,12
CT,M,2001,Albert,12
CT,M,2001,Andres,12
CT,M,2001,Andy,12
CT,M,2001,Arthur,12
CT,M,2001,Conner,12
CT,M,2001,Cristian,12
CT,M,2001,Dale,12
CT,M,2001,Eli,12
CT,M,2001,Enrique,12
CT,M,2001,Francis,12
CT,M,2001,Francisco,12
CT,M,2001,Frederick,12
CT,M,2001,Jayson,12
CT,M,2001,Julio,12
CT,M,2001,Kaleb,12
CT,M,2001,Marco,12
CT,M,2001,Oscar,12
CT,M,2001,Pablo,12
CT,M,2001,Ronald,12
CT,M,2001,Walter,12
CT,M,2001,Zackary,12
CT,M,2001,Bailey,11
CT,M,2001,Brennan,11
CT,M,2001,Carl,11
CT,M,2001,Cesar,11
CT,M,2001,Chad,11
CT,M,2001,Dakota,11
CT,M,2001,Damien,11
CT,M,2001,Derrick,11
CT,M,2001,Justice,11
CT,M,2001,Lawrence,11
CT,M,2001,Leo,11
CT,M,2001,Lukas,11
CT,M,2001,Skyler,11
CT,M,2001,Trey,11
CT,M,2001,Tyrese,11
CT,M,2001,Ahmad,10
CT,M,2001,Allen,10
CT,M,2001,Bruce,10
CT,M,2001,Cory,10
CT,M,2001,Dalton,10
CT,M,2001,Eddie,10
CT,M,2001,Isiah,10
CT,M,2001,Javon,10
CT,M,2001,Jimmy,10
CT,M,2001,Malcolm,10
CT,M,2001,Nickolas,10
CT,M,2001,Peyton,10
CT,M,2001,Russell,10
CT,M,2001,Sergio,10
CT,M,2001,Todd,10
CT,M,2001,Alberto,9
CT,M,2001,Alessandro,9
CT,M,2001,Ali,9
CT,M,2001,Alvin,9
CT,M,2001,Bradley,9
CT,M,2001,Brenden,9
CT,M,2001,Damon,9
CT,M,2001,Danny,9
CT,M,2001,Davis,9
CT,M,2001,Dustin,9
CT,M,2001,Eduardo,9
CT,M,2001,Emanuel,9
CT,M,2001,Fernando,9
CT,M,2001,Graham,9
CT,M,2001,Harry,9
CT,M,2001,Ismael,9
CT,M,2001,Jarrett,9
CT,M,2001,Jay,9
CT,M,2001,Keegan,9
CT,M,2001,Manuel,9
CT,M,2001,Marquis,9
CT,M,2001,Mekhi,9
CT,M,2001,Nathanael,9
CT,M,2001,Neil,9
CT,M,2001,Pierce,9
CT,M,2001,Preston,9
CT,M,2001,Rocco,9
CT,M,2001,Rohan,9
CT,M,2001,Ruben,9
CT,M,2001,Seamus,9
CT,M,2001,Shamar,9
CT,M,2001,Taylor,9
CT,M,2001,Zane,9
CT,M,2001,Zion,9
CT,M,2001,Brady,8
CT,M,2001,Bryant,8
CT,M,2001,Clayton,8
CT,M,2001,Darius,8
CT,M,2001,Darren,8
CT,M,2001,Declan,8
CT,M,2001,Domenic,8
CT,M,2001,Duncan,8
CT,M,2001,Elvis,8
CT,M,2001,Fabian,8
CT,M,2001,Felix,8
CT,M,2001,Grady,8
CT,M,2001,Izaiah,8
CT,M,2001,Jermaine,8
CT,M,2001,Jon,8
CT,M,2001,Julius,8
CT,M,2001,Micah,8
CT,M,2001,Mohammed,8
CT,M,2001,Moises,8
CT,M,2001,Nikolas,8
CT,M,2001,Noel,8
CT,M,2001,Quentin,8
CT,M,2001,Randy,8
CT,M,2001,Trent,8
CT,M,2001,Trevon,8
CT,M,2001,Ty,8
CT,M,2001,Tyrone,8
CT,M,2001,Ahmed,7
CT,M,2001,Amir,7
CT,M,2001,Anton,7
CT,M,2001,Armando,7
CT,M,2001,Ashton,7
CT,M,2001,Axel,7
CT,M,2001,Branden,7
CT,M,2001,Brendon,7
CT,M,2001,Chandler,7
CT,M,2001,Chris,7
CT,M,2001,Corbin,7
CT,M,2001,Davon,7
CT,M,2001,Donovan,7
CT,M,2001,Eamon,7
CT,M,2001,Emmett,7
CT,M,2001,Everett,7
CT,M,2001,Finn,7
CT,M,2001,Gage,7
CT,M,2001,Jadon,7
CT,M,2001,Jameson,7
CT,M,2001,Jerry,7
CT,M,2001,Kai,7
CT,M,2001,Kelvin,7
CT,M,2001,Khalil,7
CT,M,2001,Kolby,7
CT,M,2001,Kurt,7
CT,M,2001,Leon,7
CT,M,2001,Micheal,7
CT,M,2001,Mohammad,7
CT,M,2001,Nelson,7
CT,M,2001,Nico,7
CT,M,2001,Ralph,7
CT,M,2001,Ramon,7
CT,M,2001,Santiago,7
CT,M,2001,Shemar,7
CT,M,2001,Stefan,7
CT,M,2001,Tyree,7
CT,M,2001,Weston,7
CT,M,2001,Ben,6
CT,M,2001,Brody,6
CT,M,2001,Cade,6
CT,M,2001,Caden,6
CT,M,2001,Cedric,6
CT,M,2001,Cyrus,6
CT,M,2001,Dawson,6
CT,M,2001,Devan,6
CT,M,2001,Devonte,6
CT,M,2001,Dwayne,6
CT,M,2001,Edgar,6
CT,M,2001,Emerson,6
CT,M,2001,Emilio,6
CT,M,2001,Gianni,6
CT,M,2001,Giuseppe,6
CT,M,2001,Holden,6
CT,M,2001,Jaiden,6
CT,M,2001,Jamar,6
CT,M,2001,Jamison,6
CT,M,2001,Jean,6
CT,M,2001,Johnny,6
CT,M,2001,Julien,6
CT,M,2001,Kieran,6
CT,M,2001,Lee,6
CT,M,2001,Marcos,6
CT,M,2001,Mateo,6
CT,M,2001,Matteo,6
CT,M,2001,Maurice,6
CT,M,2001,Morgan,6
CT,M,2001,Muhammad,6
CT,M,2001,Orlando,6
CT,M,2001,Phoenix,6
CT,M,2001,Reese,6
CT,M,2001,Reid,6
CT,M,2001,Ronnie,6
CT,M,2001,Ross,6
CT,M,2001,Terrell,6
CT,M,2001,Trenton,6
CT,M,2001,Tyquan,6
CT,M,2001,Vincenzo,6
CT,M,2001,Warren,6
CT,M,2001,Wayne,6
CT,M,2001,Wilfredo,6
CT,M,2001,Willie,6
CT,M,2001,Zachery,6
CT,M,2001,Abraham,5
CT,M,2001,Alfred,5
CT,M,2001,Alfredo,5
CT,M,2001,Armani,5
CT,M,2001,Brad,5
CT,M,2001,Brayden,5
CT,M,2001,Byron,5
CT,M,2001,Camden,5
CT,M,2001,Curtis,5
CT,M,2001,Dandre,5
CT,M,2001,Darrell,5
CT,M,2001,Dashawn,5
CT,M,2001,Dayton,5
CT,M,2001,Deandre,5
CT,M,2001,Demetrius,5
CT,M,2001,Elliott,5
CT,M,2001,Forrest,5
CT,M,2001,Geoffrey,5
CT,M,2001,Giancarlo,5
CT,M,2001,Glen,5
CT,M,2001,Guilherme,5
CT,M,2001,Guillermo,5
CT,M,2001,Jace,5
CT,M,2001,Jaime,5
CT,M,2001,Jamal,5
CT,M,2001,Jan,5
CT,M,2001,Jarod,5
CT,M,2001,Jasper,5
CT,M,2001,Jaydon,5
CT,M,2001,Jeffery,5
CT,M,2001,Joaquin,5
CT,M,2001,Jovan,5
CT,M,2001,Junior,5
CT,M,2001,Justus,5
CT,M,2001,Kareem,5
CT,M,2001,Keon,5
CT,M,2001,Keven,5
CT,M,2001,Kristian,5
CT,M,2001,Levi,5
CT,M,2001,Marlon,5
CT,M,2001,Matheus,5
CT,M,2001,Maxim,5
CT,M,2001,Maximilian,5
CT,M,2001,Melvin,5
CT,M,2001,Milo,5
CT,M,2001,Nikhil,5
CT,M,2001,Pierre,5
CT,M,2001,Quincy,5
CT,M,2001,Reginald,5
CT,M,2001,Reilly,5
CT,M,2001,Reynaldo,5
CT,M,2001,Roman,5
CT,M,2001,Rory,5
CT,M,2001,Savion,5
CT,M,2001,Shayne,5
CT,M,2001,Shea,5
CT,M,2001,Steve,5
CT,M,2001,Terrence,5
CT,M,2001,Terry,5
CT,M,2001,Tomas,5
CT,M,2001,Tony,5
CT,M,2001,Walker,5
CT,M,2001,Wilson,5
CT,M,2002,Michael,476
CT,M,2002,Matthew,417
CT,M,2002,Nicholas,397
CT,M,2002,Ryan,343
CT,M,2002,Christopher,336
CT,M,2002,Joshua,314
CT,M,2002,Joseph,306
CT,M,2002,Jacob,302
CT,M,2002,Anthony,293
CT,M,2002,John,291
CT,M,2002,Andrew,287
CT,M,2002,William,287
CT,M,2002,Alexander,286
CT,M,2002,Daniel,275
CT,M,2002,Zachary,251
CT,M,2002,Justin,249
CT,M,2002,Tyler,227
CT,M,2002,Jack,221
CT,M,2002,James,218
CT,M,2002,Benjamin,217
CT,M,2002,Kyle,212
CT,M,2002,Ethan,205
CT,M,2002,David,195
CT,M,2002,Thomas,193
CT,M,2002,Jonathan,183
CT,M,2002,Dylan,170
CT,M,2002,Kevin,165
CT,M,2002,Samuel,161
CT,M,2002,Robert,159
CT,M,2002,Nathan,157
CT,M,2002,Brandon,151
CT,M,2002,Jason,151
CT,M,2002,Aidan,150
CT,M,2002,Christian,147
CT,M,2002,Sean,147
CT,M,2002,Connor,130
CT,M,2002,Evan,125
CT,M,2002,Brian,120
CT,M,2002,Luke,118
CT,M,2002,Noah,115
CT,M,2002,Adam,114
CT,M,2002,Cameron,107
CT,M,2002,Gabriel,106
CT,M,2002,Patrick,105
CT,M,2002,Jordan,99
CT,M,2002,Eric,97
CT,M,2002,Hunter,96
CT,M,2002,Austin,95
CT,M,2002,Isaiah,93
CT,M,2002,Logan,91
CT,M,2002,Elijah,90
CT,M,2002,Jake,90
CT,M,2002,Aaron,85
CT,M,2002,Charles,85
CT,M,2002,Owen,85
CT,M,2002,Timothy,80
CT,M,2002,Xavier,80
CT,M,2002,Nathaniel,78
CT,M,2002,Peter,77
CT,M,2002,Liam,75
CT,M,2002,Alex,70
CT,M,2002,Brendan,70
CT,M,2002,Cole,70
CT,M,2002,Jackson,70
CT,M,2002,Jose,70
CT,M,2002,Angel,69
CT,M,2002,Mason,68
CT,M,2002,Antonio,67
CT,M,2002,Ian,67
CT,M,2002,Lucas,67
CT,M,2002,Jaden,66
CT,M,2002,Spencer,64
CT,M,2002,Steven,62
CT,M,2002,Caleb,61
CT,M,2002,Maxwell,61
CT,M,2002,Richard,60
CT,M,2002,Colin,59
CT,M,2002,Dominic,59
CT,M,2002,Sebastian,59
CT,M,2002,Mark,58
CT,M,2002,Devin,57
CT,M,2002,Luis,57
CT,M,2002,Trevor,56
CT,M,2002,Gavin,54
CT,M,2002,Shane,54
CT,M,2002,Henry,51
CT,M,2002,Jayden,51
CT,M,2002,Julian,49
CT,M,2002,Jared,47
CT,M,2002,Adrian,45
CT,M,2002,Edward,44
CT,M,2002,Jeremy,44
CT,M,2002,Riley,44
CT,M,2002,Stephen,44
CT,M,2002,Carlos,43
CT,M,2002,Paul,43
CT,M,2002,Vincent,43
CT,M,2002,Colby,42
CT,M,2002,Dante,42
CT,M,2002,Jeffrey,42
CT,M,2002,Max,41
CT,M,2002,Erik,40
CT,M,2002,Nicolas,40
CT,M,2002,Derek,39
CT,M,2002,Garrett,39
CT,M,2002,Harrison,39
CT,M,2002,Cody,38
CT,M,2002,Giovanni,38
CT,M,2002,Juan,38
CT,M,2002,Bryan,37
CT,M,2002,Griffin,37
CT,M,2002,George,36
CT,M,2002,Gregory,36
CT,M,2002,Jeremiah,36
CT,M,2002,Miguel,35
CT,M,2002,Aiden,34
CT,M,2002,Carter,34
CT,M,2002,Isaac,34
CT,M,2002,Victor,34
CT,M,2002,Jesse,33
CT,M,2002,Kenneth,31
CT,M,2002,Tristan,30
CT,M,2002,Brett,29
CT,M,2002,Bryce,29
CT,M,2002,Chase,29
CT,M,2002,Mitchell,29
CT,M,2002,Shawn,29
CT,M,2002,Blake,28
CT,M,2002,Cristian,28
CT,M,2002,Joel,28
CT,M,2002,Scott,28
CT,M,2002,Marcus,27
CT,M,2002,Quinn,27
CT,M,2002,Raymond,26
CT,M,2002,Seth,26
CT,M,2002,Edwin,25
CT,M,2002,Emmanuel,25
CT,M,2002,Jorge,25
CT,M,2002,Alejandro,24
CT,M,2002,Cooper,24
CT,M,2002,Tanner,24
CT,M,2002,Devon,23
CT,M,2002,Malachi,23
CT,M,2002,Omar,23
CT,M,2002,Philip,23
CT,M,2002,Theodore,23
CT,M,2002,Tucker,23
CT,M,2002,Collin,22
CT,M,2002,Damian,22
CT,M,2002,Drew,22
CT,M,2002,Frank,22
CT,M,2002,Diego,21
CT,M,2002,Hector,21
CT,M,2002,Louis,21
CT,M,2002,Nolan,21
CT,M,2002,Hayden,20
CT,M,2002,Javier,20
CT,M,2002,Pedro,20
CT,M,2002,Travis,20
CT,M,2002,Alexis,19
CT,M,2002,Grant,19
CT,M,2002,Manuel,19
CT,M,2002,Alec,18
CT,M,2002,Brady,18
CT,M,2002,Malik,18
CT,M,2002,Ricardo,18
CT,M,2002,Wesley,18
CT,M,2002,Wyatt,18
CT,M,2002,Alan,17
CT,M,2002,Corey,17
CT,M,2002,Damien,17
CT,M,2002,Dean,17
CT,M,2002,Graham,17
CT,M,2002,Jalen,17
CT,M,2002,Marc,17
CT,M,2002,Andres,16
CT,M,2002,Darren,16
CT,M,2002,Dennis,16
CT,M,2002,Elias,16
CT,M,2002,Francisco,16
CT,M,2002,Gary,16
CT,M,2002,Ivan,16
CT,M,2002,Johnathan,16
CT,M,2002,Jonah,16
CT,M,2002,Oliver,16
CT,M,2002,Simon,16
CT,M,2002,Andre,15
CT,M,2002,Angelo,15
CT,M,2002,Dakota,15
CT,M,2002,Dillon,15
CT,M,2002,Francis,15
CT,M,2002,Jayson,15
CT,M,2002,Jesus,15
CT,M,2002,Kaleb,15
CT,M,2002,Leo,15
CT,M,2002,Marco,15
CT,M,2002,Mathew,15
CT,M,2002,Maximus,15
CT,M,2002,Parker,15
CT,M,2002,Troy,15
CT,M,2002,Calvin,14
CT,M,2002,Dominick,14
CT,M,2002,Felix,14
CT,M,2002,Jaiden,14
CT,M,2002,Josiah,14
CT,M,2002,Miles,14
CT,M,2002,Nasir,14
CT,M,2002,Rafael,14
CT,M,2002,Roberto,14
CT,M,2002,Albert,13
CT,M,2002,Bradley,13
CT,M,2002,Darius,13
CT,M,2002,Lawrence,13
CT,M,2002,Martin,13
CT,M,2002,Myles,13
CT,M,2002,Rohan,13
CT,M,2002,Arthur,12
CT,M,2002,Carson,12
CT,M,2002,Clayton,12
CT,M,2002,Conor,12
CT,M,2002,Donovan,12
CT,M,2002,Edgar,12
CT,M,2002,Eduardo,12
CT,M,2002,Emanuel,12
CT,M,2002,Jakob,12
CT,M,2002,Russell,12
CT,M,2002,Zackary,12
CT,M,2002,Abraham,11
CT,M,2002,Ali,11
CT,M,2002,Allen,11
CT,M,2002,Avery,11
CT,M,2002,Byron,11
CT,M,2002,Cesar,11
CT,M,2002,Cyrus,11
CT,M,2002,Danny,11
CT,M,2002,Erick,11
CT,M,2002,Jaylen,11
CT,M,2002,Luca,11
CT,M,2002,Micah,11
CT,M,2002,Nelson,11
CT,M,2002,Ronald,11
CT,M,2002,Ty,11
CT,M,2002,Vincenzo,11
CT,M,2002,Ahmed,10
CT,M,2002,Alberto,10
CT,M,2002,Brayden,10
CT,M,2002,Brennan,10
CT,M,2002,Charlie,10
CT,M,2002,Colton,10
CT,M,2002,Declan,10
CT,M,2002,Donald,10
CT,M,2002,Javon,10
CT,M,2002,Jermaine,10
CT,M,2002,Johnny,10
CT,M,2002,Justice,10
CT,M,2002,Kristopher,10
CT,M,2002,Mario,10
CT,M,2002,Maximilian,10
CT,M,2002,Quentin,10
CT,M,2002,Salvatore,10
CT,M,2002,Silas,10
CT,M,2002,Trey,10
CT,M,2002,Andy,9
CT,M,2002,Braden,9
CT,M,2002,Camron,9
CT,M,2002,Carl,9
CT,M,2002,Conner,9
CT,M,2002,Craig,9
CT,M,2002,Derrick,9
CT,M,2002,Douglas,9
CT,M,2002,Dustin,9
CT,M,2002,Esteban,9
CT,M,2002,Ezekiel,9
CT,M,2002,Gianni,9
CT,M,2002,Jaheim,9
CT,M,2002,Jaime,9
CT,M,2002,Josue,9
CT,M,2002,Kai,9
CT,M,2002,Kareem,9
CT,M,2002,Kobe,9
CT,M,2002,Leonard,9
CT,M,2002,Marcos,9
CT,M,2002,Marvin,9
CT,M,2002,Melvin,9
CT,M,2002,Noel,9
CT,M,2002,Quincy,9
CT,M,2002,Rocco,9
CT,M,2002,Sam,9
CT,M,2002,Seamus,9
CT,M,2002,Terry,9
CT,M,2002,Tyrese,9
CT,M,2002,Walker,9
CT,M,2002,Walter,9
CT,M,2002,Braeden,8
CT,M,2002,Brayan,8
CT,M,2002,Chad,8
CT,M,2002,Dalton,8
CT,M,2002,Damon,8
CT,M,2002,Davon,8
CT,M,2002,Fabian,8
CT,M,2002,Gage,8
CT,M,2002,Jamal,8
CT,M,2002,Jamison,8
CT,M,2002,Jaylin,8
CT,M,2002,Johan,8
CT,M,2002,Jon,8
CT,M,2002,Julio,8
CT,M,2002,Kameron,8
CT,M,2002,Keegan,8
CT,M,2002,Keenan,8
CT,M,2002,Keith,8
CT,M,2002,Kelvin,8
CT,M,2002,Kristian,8
CT,M,2002,Mateo,8
CT,M,2002,Phillip,8
CT,M,2002,Pierce,8
CT,M,2002,Reese,8
CT,M,2002,Sawyer,8
CT,M,2002,Taylor,8
CT,M,2002,Terrance,8
CT,M,2002,Todd,8
CT,M,2002,Zachery,8
CT,M,2002,Zion,8
CT,M,2002,Alessandro,7
CT,M,2002,Amir,7
CT,M,2002,Ariel,7
CT,M,2002,Baby,7
CT,M,2002,Brenden,7
CT,M,2002,Caden,7
CT,M,2002,Casey,7
CT,M,2002,Chris,7
CT,M,2002,Donte,7
CT,M,2002,Eli,7
CT,M,2002,Enrique,7
CT,M,2002,Felipe,7
CT,M,2002,Frederick,7
CT,M,2002,Grayson,7
CT,M,2002,Jaquan,7
CT,M,2002,Jay,7
CT,M,2002,Jimmy,7
CT,M,2002,Jonathon,7
CT,M,2002,Julius,7
CT,M,2002,Kurt,7
CT,M,2002,Levi,7
CT,M,2002,Lukas,7
CT,M,2002,Marquis,7
CT,M,2002,Mekhi,7
CT,M,2002,Nico,7
CT,M,2002,Nikhil,7
CT,M,2002,Orlando,7
CT,M,2002,Peyton,7
CT,M,2002,Preston,7
CT,M,2002,Quinton,7
CT,M,2002,Reece,7
CT,M,2002,Tobias,7
CT,M,2002,Tomas,7
CT,M,2002,Tommy,7
CT,M,2002,Warren,7
CT,M,2002,Wilson,7
CT,M,2002,Addison,6
CT,M,2002,Ahmad,6
CT,M,2002,Alexandre,6
CT,M,2002,Allan,6
CT,M,2002,Armando,6
CT,M,2002,Ashton,6
CT,M,2002,Ayden,6
CT,M,2002,Bailey,6
CT,M,2002,Bennett,6
CT,M,2002,Branden,6
CT,M,2002,Bruno,6
CT,M,2002,Camden,6
CT,M,2002,Demetrius,6
