State,Sex,Year,Name,Births
CT,M,2004,Aryan,7
CT,M,2004,Baby,7
CT,M,2004,Bennett,7
CT,M,2004,Braeden,7
CT,M,2004,Brendon,7
CT,M,2004,Bruno,7
CT,M,2004,Camren,7
CT,M,2004,Colton,7
CT,M,2004,Danny,7
CT,M,2004,Derrick,7
CT,M,2004,Edgar,7
CT,M,2004,Elliott,7
CT,M,2004,Ezequiel,7
CT,M,2004,Ibrahim,7
CT,M,2004,Israel,7
CT,M,2004,Jaidyn,7
CT,M,2004,Jaime,7
CT,M,2004,Javon,7
CT,M,2004,Johnny,7
CT,M,2004,Junior,7
CT,M,2004,Khalil,7
CT,M,2004,Kristopher,7
CT,M,2004,Lewis,7
CT,M,2004,Maurice,7
CT,M,2004,Neil,7
CT,M,2004,Quentin,7
CT,M,2004,Reece,7
CT,M,2004,Ronan,7
CT,M,2004,Santiago,7
CT,M,2004,Sergio,7
CT,M,2004,Shea,7
CT,M,2004,Toby,7
CT,M,2004,Tomas,7
CT,M,2004,Trevon,7
CT,M,2004,Vincenzo,7
CT,M,2004,Zackary,7
CT,M,2004,Zander,7
CT,M,2004,Adonis,6
CT,M,2004,Alvin,6
CT,M,2004,Arjun,6
CT,M,2004,Arnav,6
CT,M,2004,Asher,6
CT,M,2004,Braydon,6
CT,M,2004,Bruce,6
CT,M,2004,Cade,6
CT,M,2004,Clayton,6
CT,M,2004,Corbin,6
CT,M,2004,Cyrus,6
CT,M,2004,Damion,6
CT,M,2004,Davion,6
CT,M,2004,Davon,6
CT,M,2004,Dawson,6
CT,M,2004,Douglas,6
CT,M,2004,Emmett,6
CT,M,2004,Enrique,6
CT,M,2004,Esteban,6
CT,M,2004,Eugene,6
CT,M,2004,Everett,6
CT,M,2004,Graham,6
CT,M,2004,Hudson,6
CT,M,2004,Hugh,6
CT,M,2004,Jomar,6
CT,M,2004,Jon,6
CT,M,2004,Josh,6
CT,M,2004,Julius,6
CT,M,2004,Karl,6
CT,M,2004,Kristian,6
CT,M,2004,Leon,6
CT,M,2004,Maddox,6
CT,M,2004,Marcello,6
CT,M,2004,Marquis,6
CT,M,2004,Matheus,6
CT,M,2004,Mohamed,6
CT,M,2004,Nathanael,6
CT,M,2004,Nikhil,6
CT,M,2004,Noel,6
CT,M,2004,Orlando,6
CT,M,2004,Raphael,6
CT,M,2004,Roman,6
CT,M,2004,Rowan,6
CT,M,2004,Ryder,6
CT,M,2004,Sawyer,6
CT,M,2004,Sincere,6
CT,M,2004,Taylor,6
CT,M,2004,Terrell,6
CT,M,2004,Tobias,6
CT,M,2004,Adriel,5
CT,M,2004,Aleksander,5
CT,M,2004,Allan,5
CT,M,2004,Allen,5
CT,M,2004,Amar,5
CT,M,2004,Axel,5
CT,M,2004,Beckett,5
CT,M,2004,Bobby,5
CT,M,2004,Branden,5
CT,M,2004,Camron,5
CT,M,2004,Cedric,5
CT,M,2004,Chance,5
CT,M,2004,Chauncey,5
CT,M,2004,Cristofer,5
CT,M,2004,Darien,5
CT,M,2004,Darius,5
CT,M,2004,Deven,5
CT,M,2004,Devyn,5
CT,M,2004,Dillan,5
CT,M,2004,Dominik,5
CT,M,2004,Dustin,5
CT,M,2004,Eamon,5
CT,M,2004,Eddy,5
CT,M,2004,Elliot,5
CT,M,2004,Emerson,5
CT,M,2004,Emiliano,5
CT,M,2004,Ernest,5
CT,M,2004,Ezra,5
CT,M,2004,Frankie,5
CT,M,2004,Gerald,5
CT,M,2004,Giancarlo,5
CT,M,2004,Gordon,5
CT,M,2004,Gustavo,5
CT,M,2004,Howard,5
CT,M,2004,Hugo,5
CT,M,2004,Ismael,5
CT,M,2004,Jabari,5
CT,M,2004,Jace,5
CT,M,2004,Jameson,5
CT,M,2004,Jayvon,5
CT,M,2004,Jimmy,5
CT,M,2004,Joey,5
CT,M,2004,Josue,5
CT,M,2004,Jovanni,5
CT,M,2004,Julien,5
CT,M,2004,Kaiden,5
CT,M,2004,Kamari,5
CT,M,2004,Kyler,5
CT,M,2004,Larry,5
CT,M,2004,Makhi,5
CT,M,2004,Marquise,5
CT,M,2004,Marvin,5
CT,M,2004,Mohammad,5
CT,M,2004,Morgan,5
CT,M,2004,Muhammad,5
CT,M,2004,Nico,5
CT,M,2004,Nigel,5
CT,M,2004,Nomar,5
CT,M,2004,Omari,5
CT,M,2004,Phillip,5
CT,M,2004,Prince,5
CT,M,2004,Quincy,5
CT,M,2004,Raul,5
CT,M,2004,Rhys,5
CT,M,2004,Rodney,5
CT,M,2004,Roy,5
CT,M,2004,Saul,5
CT,M,2004,Skyler,5
CT,M,2004,Terrence,5
CT,M,2004,Tony,5
CT,M,2004,Trenton,5
CT,M,2004,Treyvon,5
CT,M,2004,Tyrell,5
CT,M,2004,Tyson,5
CT,M,2004,Wayne,5
CT,M,2004,Will,5
CT,M,2004,Winston,5
CT,M,2004,Zachery,5
CT,M,2005,Ryan,354
CT,M,2005,Matthew,346
CT,M,2005,Michael,344
CT,M,2005,Nicholas,303
CT,M,2005,Anthony,264
CT,M,2005,Joshua,259
CT,M,2005,William,259
CT,M,2005,Alexander,256
CT,M,2005,Andrew,252
CT,M,2005,John,249
CT,M,2005,Jacob,247
CT,M,2005,Jack,245
CT,M,2005,Tyler,242
CT,M,2005,Benjamin,232
CT,M,2005,Joseph,225
CT,M,2005,Christopher,222
CT,M,2005,Daniel,214
CT,M,2005,Ethan,211
CT,M,2005,James,177
CT,M,2005,David,175
CT,M,2005,Thomas,173
CT,M,2005,Dylan,170
CT,M,2005,Christian,164
CT,M,2005,Nathan,162
CT,M,2005,Aidan,160
CT,M,2005,Noah,160
CT,M,2005,Zachary,153
CT,M,2005,Samuel,152
CT,M,2005,Kevin,146
CT,M,2005,Robert,144
CT,M,2005,Jonathan,143
CT,M,2005,Justin,141
CT,M,2005,Gabriel,132
CT,M,2005,Connor,131
CT,M,2005,Evan,131
CT,M,2005,Kyle,128
CT,M,2005,Jason,125
CT,M,2005,Logan,124
CT,M,2005,Jayden,123
CT,M,2005,Luke,123
CT,M,2005,Brandon,108
CT,M,2005,Lucas,107
CT,M,2005,Elijah,99
CT,M,2005,Owen,98
CT,M,2005,Sean,98
CT,M,2005,Charles,97
CT,M,2005,Jordan,95
CT,M,2005,Aiden,94
CT,M,2005,Alex,90
CT,M,2005,Cameron,89
CT,M,2005,Isaiah,88
CT,M,2005,Angel,85
CT,M,2005,Adam,83
CT,M,2005,Colin,82
CT,M,2005,Austin,81
CT,M,2005,Gavin,79
CT,M,2005,Timothy,78
CT,M,2005,Mason,76
CT,M,2005,Brian,75
CT,M,2005,Jake,74
CT,M,2005,Nathaniel,74
CT,M,2005,Eric,68
CT,M,2005,Ian,68
CT,M,2005,Jackson,68
CT,M,2005,Liam,68
CT,M,2005,Jose,67
CT,M,2005,Peter,65
CT,M,2005,Caleb,64
CT,M,2005,Dominic,64
CT,M,2005,Nicolas,64
CT,M,2005,Richard,64
CT,M,2005,Cole,63
CT,M,2005,Jaden,63
CT,M,2005,Patrick,63
CT,M,2005,Sebastian,63
CT,M,2005,Julian,62
CT,M,2005,Luis,62
CT,M,2005,Aaron,59
CT,M,2005,Antonio,59
CT,M,2005,Brendan,56
CT,M,2005,Henry,56
CT,M,2005,Hunter,56
CT,M,2005,Xavier,56
CT,M,2005,Jeremy,54
CT,M,2005,Jeremiah,53
CT,M,2005,Bryan,48
CT,M,2005,Chase,48
CT,M,2005,Vincent,48
CT,M,2005,Cooper,47
CT,M,2005,Steven,46
CT,M,2005,Devin,45
CT,M,2005,Jeffrey,44
CT,M,2005,Trevor,44
CT,M,2005,Carlos,43
CT,M,2005,Stephen,43
CT,M,2005,Maxwell,42
CT,M,2005,Brady,41
CT,M,2005,Joel,41
CT,M,2005,Mark,41
CT,M,2005,Shane,41
CT,M,2005,Edward,39
CT,M,2005,Hayden,39
CT,M,2005,Juan,39
CT,M,2005,Victor,39
CT,M,2005,Carter,38
CT,M,2005,Derek,38
CT,M,2005,Edwin,38
CT,M,2005,Jared,37
CT,M,2005,Paul,37
CT,M,2005,Spencer,37
CT,M,2005,Adrian,36
CT,M,2005,Cody,35
CT,M,2005,Giovanni,35
CT,M,2005,Isaac,35
CT,M,2005,Collin,33
CT,M,2005,Jaiden,33
CT,M,2005,Brayden,32
CT,M,2005,George,32
CT,M,2005,Miguel,32
CT,M,2005,Alejandro,31
CT,M,2005,Griffin,31
CT,M,2005,Bryce,30
CT,M,2005,Gregory,30
CT,M,2005,Quinn,30
CT,M,2005,Riley,30
CT,M,2005,Seth,30
CT,M,2005,Tristan,30
CT,M,2005,Josiah,29
CT,M,2005,Kenneth,29
CT,M,2005,Shawn,29
CT,M,2005,Blake,28
CT,M,2005,Diego,28
CT,M,2005,Jesse,28
CT,M,2005,Alexis,27
CT,M,2005,Braden,27
CT,M,2005,Marcus,27
CT,M,2005,Raymond,27
CT,M,2005,Andre,26
CT,M,2005,Dante,26
CT,M,2005,Harrison,26
CT,M,2005,Malachi,26
CT,M,2005,Max,26
CT,M,2005,Ayden,25
CT,M,2005,Declan,24
CT,M,2005,Erik,24
CT,M,2005,Landon,24
CT,M,2005,Leonardo,24
CT,M,2005,Omar,24
CT,M,2005,Theodore,24
CT,M,2005,Angelo,23
CT,M,2005,Cristian,23
CT,M,2005,Jorge,23
CT,M,2005,Hector,22
CT,M,2005,Andy,21
CT,M,2005,Colby,21
CT,M,2005,Garrett,21
CT,M,2005,Jesus,21
CT,M,2005,Jonah,21
CT,M,2005,Marco,21
CT,M,2005,Oliver,21
CT,M,2005,Ashton,20
CT,M,2005,Caden,20
CT,M,2005,Dillon,20
CT,M,2005,Drew,20
CT,M,2005,Eli,20
CT,M,2005,Nolan,20
CT,M,2005,Travis,20
CT,M,2005,Wyatt,20
CT,M,2005,Fernando,19
CT,M,2005,Mitchell,19
CT,M,2005,Scott,19
CT,M,2005,Brett,18
CT,M,2005,Carson,18
CT,M,2005,Damian,18
CT,M,2005,Damien,18
CT,M,2005,Elias,18
CT,M,2005,Frank,18
CT,M,2005,Jaylen,18
CT,M,2005,Jayson,18
CT,M,2005,Louis,18
CT,M,2005,Martin,18
CT,M,2005,Miles,18
CT,M,2005,Nasir,18
CT,M,2005,Peyton,18
CT,M,2005,Tanner,18
CT,M,2005,Alan,17
CT,M,2005,Avery,17
CT,M,2005,Brody,17
CT,M,2005,Lorenzo,17
CT,M,2005,Lukas,17
CT,M,2005,Philip,17
CT,M,2005,Rocco,17
CT,M,2005,Conor,16
CT,M,2005,Devon,16
CT,M,2005,Luca,16
CT,M,2005,Nikolas,16
CT,M,2005,Pedro,16
CT,M,2005,Preston,16
CT,M,2005,Troy,16
CT,M,2005,Ty,16
CT,M,2005,Braeden,15
CT,M,2005,Erick,15
CT,M,2005,Gianni,15
CT,M,2005,Grant,15
CT,M,2005,Johnny,15
CT,M,2005,Kai,15
CT,M,2005,Manuel,15
CT,M,2005,Mekhi,15
CT,M,2005,Rowan,15
CT,M,2005,Emmanuel,14
CT,M,2005,Javier,14
CT,M,2005,Johnathan,14
CT,M,2005,Kaleb,14
CT,M,2005,Leo,14
CT,M,2005,Mario,14
CT,M,2005,Myles,14
CT,M,2005,Ronald,14
CT,M,2005,Simon,14
CT,M,2005,Calvin,13
CT,M,2005,Corey,13
CT,M,2005,Donovan,13
CT,M,2005,Emanuel,13
CT,M,2005,Kayden,13
CT,M,2005,Keith,13
CT,M,2005,Micah,13
CT,M,2005,Parker,13
CT,M,2005,Sawyer,13
CT,M,2005,Trey,13
CT,M,2005,Zackary,13
CT,M,2005,Andres,12
CT,M,2005,Bradley,12
CT,M,2005,Casey,12
CT,M,2005,Cesar,12
CT,M,2005,Jakob,12
CT,M,2005,Jalen,12
CT,M,2005,Jay,12
CT,M,2005,Jomar,12
CT,M,2005,Julius,12
CT,M,2005,Kaden,12
CT,M,2005,Payton,12
CT,M,2005,Rohan,12
CT,M,2005,Aden,11
CT,M,2005,Arjun,11
CT,M,2005,Arthur,11
CT,M,2005,Damon,11
CT,M,2005,Dean,11
CT,M,2005,Douglas,11
CT,M,2005,Gage,11
CT,M,2005,Ivan,11
CT,M,2005,Jace,11
CT,M,2005,Jonas,11
CT,M,2005,Josue,11
CT,M,2005,Oscar,11
CT,M,2005,Rafael,11
CT,M,2005,Roberto,11
CT,M,2005,Alec,10
CT,M,2005,Allen,10
CT,M,2005,Amari,10
CT,M,2005,Camden,10
CT,M,2005,Chad,10
CT,M,2005,Conner,10
CT,M,2005,Dominick,10
CT,M,2005,Eddie,10
CT,M,2005,Eduardo,10
CT,M,2005,Eliel,10
CT,M,2005,Hudson,10
CT,M,2005,Johnpaul,10
CT,M,2005,Julio,10
CT,M,2005,Marc,10
CT,M,2005,Mateo,10
CT,M,2005,Maximilian,10
CT,M,2005,Morgan,10
CT,M,2005,Quincy,10
CT,M,2005,Raul,10
CT,M,2005,Ronan,10
CT,M,2005,Terrence,10
CT,M,2005,Ben,9
CT,M,2005,Brennan,9
CT,M,2005,Chance,9
CT,M,2005,Colton,9
CT,M,2005,Davon,9
CT,M,2005,Derrick,9
CT,M,2005,Dorian,9
CT,M,2005,Francis,9
CT,M,2005,Francisco,9
CT,M,2005,Graham,9
CT,M,2005,Holden,9
CT,M,2005,Israel,9
CT,M,2005,Jerry,9
CT,M,2005,Jonathon,9
CT,M,2005,Jovan,9
CT,M,2005,Kieran,9
CT,M,2005,Malcolm,9
CT,M,2005,Matteo,9
CT,M,2005,Melvin,9
CT,M,2005,Neil,9
CT,M,2005,Salvatore,9
CT,M,2005,Sam,9
CT,M,2005,Seamus,9
CT,M,2005,Sergio,9
CT,M,2005,Silas,9
CT,M,2005,Tucker,9
CT,M,2005,Amare,8
CT,M,2005,Amir,8
CT,M,2005,Baby,8
CT,M,2005,Bennett,8
CT,M,2005,Darren,8
CT,M,2005,Domenic,8
CT,M,2005,Duncan,8
CT,M,2005,Edgar,8
CT,M,2005,Ezra,8
CT,M,2005,Felix,8
CT,M,2005,Finn,8
CT,M,2005,Frederick,8
CT,M,2005,Giancarlo,8
CT,M,2005,Kaiden,8
CT,M,2005,Keegan,8
CT,M,2005,Lance,8
CT,M,2005,Maddox,8
CT,M,2005,Marcos,8
CT,M,2005,Maurice,8
CT,M,2005,Nathanael,8
CT,M,2005,Nelson,8
CT,M,2005,Nico,8
CT,M,2005,Quentin,8
CT,M,2005,Reid,8
CT,M,2005,Roman,8
CT,M,2005,Ryder,8
CT,M,2005,Shaun,8
CT,M,2005,Trenton,8
CT,M,2005,Tyrese,8
CT,M,2005,Wesley,8
CT,M,2005,Yandel,8
CT,M,2005,Zion,8
CT,M,2005,Abraham,7
CT,M,2005,Albert,7
CT,M,2005,Alberto,7
CT,M,2005,Alvin,7
CT,M,2005,Brayan,7
CT,M,2005,Brendon,7
CT,M,2005,Carl,7
CT,M,2005,Carmine,7
CT,M,2005,Corbin,7
CT,M,2005,Curtis,7
CT,M,2005,Dakota,7
CT,M,2005,Dandre,7
CT,M,2005,Devan,7
CT,M,2005,Donald,7
CT,M,2005,Dustin,7
CT,M,2005,Elliot,7
CT,M,2005,Elliott,7
CT,M,2005,Ezekiel,7
CT,M,2005,Gary,7
CT,M,2005,Harry,7
CT,M,2005,Isiah,7
CT,M,2005,Ismael,7
CT,M,2005,Jameson,7
CT,M,2005,Jaydon,7
CT,M,2005,Justice,7
CT,M,2005,Kelvin,7
CT,M,2005,Mohamed,7
CT,M,2005,Noel,7
CT,M,2005,Patryk,7
CT,M,2005,Phillip,7
CT,M,2005,Raphael,7
CT,M,2005,Rylan,7
CT,M,2005,Sincere,7
CT,M,2005,Terrell,7
CT,M,2005,Tobias,7
CT,M,2005,Tomas,7
CT,M,2005,Walker,7
CT,M,2005,Aditya,6
CT,M,2005,Ahmed,6
CT,M,2005,Ali,6
CT,M,2005,Allan,6
CT,M,2005,Antoine,6
CT,M,2005,Ari,6
CT,M,2005,Asher,6
CT,M,2005,Axel,6
CT,M,2005,Brock,6
CT,M,2005,Bruce,6
CT,M,2005,Camron,6
CT,M,2005,Cayden,6
CT,M,2005,Davis,6
CT,M,2005,Davonte,6
CT,M,2005,Dennis,6
CT,M,2005,Eamon,6
CT,M,2005,Eldin,6
CT,M,2005,Emmett,6
CT,M,2005,Enrique,6
CT,M,2005,Enzo,6
CT,M,2005,Fabian,6
CT,M,2005,Gianluca,6
CT,M,2005,Grady,6
CT,M,2005,Gunnar,6
CT,M,2005,Jamar,6
CT,M,2005,Jamari,6
CT,M,2005,Jamie,6
CT,M,2005,Jayvon,6
CT,M,2005,Joey,6
CT,M,2005,Jude,6
CT,M,2005,Kameron,6
CT,M,2005,Levi,6
CT,M,2005,Malik,6
CT,M,2005,Mathew,6
CT,M,2005,Pranav,6
CT,M,2005,Quintin,6
CT,M,2005,Ralph,6
CT,M,2005,Randy,6
CT,M,2005,Reese,6
CT,M,2005,Ricardo,6
CT,M,2005,Rory,6
CT,M,2005,Santiago,6
CT,M,2005,Tate,6
CT,M,2005,Toby,6
CT,M,2005,Tristen,6
CT,M,2005,Tyson,6
CT,M,2005,Wayne,6
CT,M,2005,Zane,6
CT,M,2005,Adan,5
CT,M,2005,Aedan,5
CT,M,2005,Ahmad,5
CT,M,2005,Ajay,5
CT,M,2005,Alden,5
CT,M,2005,Alessandro,5
CT,M,2005,Alexandre,5
CT,M,2005,Ariel,5
CT,M,2005,Armani,5
CT,M,2005,Arnav,5
CT,M,2005,August,5
CT,M,2005,Branden,5
CT,M,2005,Brent,5
CT,M,2005,Bryant,5
CT,M,2005,Caiden,5
CT,M,2005,Charlie,5
CT,M,2005,Craig,5
CT,M,2005,Dalton,5
CT,M,2005,Damion,5
CT,M,2005,Danny,5
CT,M,2005,Edison,5
CT,M,2005,Efrain,5
CT,M,2005,Ellis,5
CT,M,2005,Emmet,5
CT,M,2005,Everett,5
CT,M,2005,Hamza,5
CT,M,2005,Izaiah,5
CT,M,2005,Jadyn,5
CT,M,2005,Jaidyn,5
CT,M,2005,Jakai,5
CT,M,2005,Jakub,5
CT,M,2005,Jaquan,5
CT,M,2005,Jarrett,5
CT,M,2005,Javon,5
CT,M,2005,Jaxon,5
CT,M,2005,Jaylon,5
CT,M,2005,Jefferson,5
CT,M,2005,Jermaine,5
CT,M,2005,Jerome,5
CT,M,2005,Joao,5
CT,M,2005,Johan,5
CT,M,2005,Jon,5
CT,M,2005,Kanye,5
CT,M,2005,Kenny,5
CT,M,2005,Kody,5
CT,M,2005,Lamar,5
CT,M,2005,Larry,5
CT,M,2005,Leon,5
CT,M,2005,Leonard,5
CT,M,2005,Lincoln,5
CT,M,2005,Malakai,5
CT,M,2005,Marquis,5
CT,M,2005,Marquise,5
CT,M,2005,Massimo,5
CT,M,2005,Moises,5
CT,M,2005,Muhammad,5
CT,M,2005,Orion,5
CT,M,2005,Orlando,5
CT,M,2005,Pierce,5
CT,M,2005,Quinton,5
CT,M,2005,Ray,5
CT,M,2005,Rishi,5
CT,M,2005,Rodney,5
CT,M,2005,Ruben,5
CT,M,2005,Santino,5
CT,M,2005,Savion,5
CT,M,2005,Shamar,5
CT,M,2005,Skyler,5
CT,M,2005,Thiago,5
CT,M,2005,Todd,5
CT,M,2005,Tony,5
CT,M,2005,Travon,5
CT,M,2005,Trevon,5
CT,M,2005,Tyshawn,5
CT,M,2005,Vladimir,5
CT,M,2005,Walter,5
CT,M,2005,Willem,5
CT,M,2005,Wilson,5
CT,M,2005,Xander,5
CT,M,2005,Xzavier,5
CT,M,2005,Yadiel,5
CT,M,2005,Zachery,5
CT,M,2005,Zackery,5
CT,M,2006,Michael,297
CT,M,2006,Matthew,293
CT,M,2006,Ryan,291
CT,M,2006,Nicholas,283
CT,M,2006,Anthony,269
CT,M,2006,Alexander,255
CT,M,2006,Joseph,252
CT,M,2006,William,246
CT,M,2006,Jacob,244
CT,M,2006,John,238
CT,M,2006,Daniel,236
CT,M,2006,Andrew,235
CT,M,2006,Christopher,230
CT,M,2006,Joshua,226
CT,M,2006,Tyler,221
CT,M,2006,Jack,202
CT,M,2006,Benjamin,193
CT,M,2006,James,189
CT,M,2006,David,171
CT,M,2006,Ethan,171
CT,M,2006,Thomas,170
CT,M,2006,Jonathan,166
CT,M,2006,Nathan,160
CT,M,2006,Christian,159
CT,M,2006,Dylan,157
CT,M,2006,Logan,151
CT,M,2006,Aidan,149
CT,M,2006,Noah,148
CT,M,2006,Zachary,141
CT,M,2006,Justin,140
CT,M,2006,Luke,138
CT,M,2006,Samuel,138
CT,M,2006,Jayden,132
CT,M,2006,Evan,128
CT,M,2006,Jason,126
CT,M,2006,Connor,124
CT,M,2006,Brandon,123
CT,M,2006,Gabriel,122
CT,M,2006,Kevin,117
CT,M,2006,Owen,117
CT,M,2006,Robert,110
CT,M,2006,Lucas,109
CT,M,2006,Sean,108
CT,M,2006,Gavin,107
CT,M,2006,Mason,106
CT,M,2006,Aiden,105
CT,M,2006,Elijah,103
CT,M,2006,Cameron,100
CT,M,2006,Kyle,100
CT,M,2006,Isaiah,97
CT,M,2006,Jordan,97
CT,M,2006,Charles,95
CT,M,2006,Nathaniel,92
CT,M,2006,Patrick,92
CT,M,2006,Jake,90
CT,M,2006,Xavier,89
CT,M,2006,Colin,88
CT,M,2006,Jackson,88
CT,M,2006,Liam,86
CT,M,2006,Eric,85
CT,M,2006,Adam,84
CT,M,2006,Alex,82
CT,M,2006,Angel,81
CT,M,2006,Brian,77
CT,M,2006,Julian,74
CT,M,2006,Sebastian,70
CT,M,2006,Hunter,68
CT,M,2006,Aaron,67
CT,M,2006,Caleb,67
CT,M,2006,Chase,67
CT,M,2006,Luis,67
CT,M,2006,Cole,66
CT,M,2006,Jose,66
CT,M,2006,Peter,64
CT,M,2006,Bryan,63
CT,M,2006,Ian,63
CT,M,2006,Jaden,63
CT,M,2006,Timothy,57
CT,M,2006,Tristan,57
CT,M,2006,Jeremiah,55
CT,M,2006,Dominic,54
CT,M,2006,Antonio,51
CT,M,2006,Richard,51
CT,M,2006,Adrian,49
CT,M,2006,Victor,49
CT,M,2006,Carlos,48
CT,M,2006,Henry,47
CT,M,2006,Austin,46
CT,M,2006,Cooper,46
CT,M,2006,Edward,46
CT,M,2006,Juan,46
CT,M,2006,Carter,45
CT,M,2006,Derek,45
CT,M,2006,Brady,44
CT,M,2006,Giovanni,44
CT,M,2006,Vincent,44
CT,M,2006,Brendan,43
CT,M,2006,Steven,43
CT,M,2006,Nicolas,42
CT,M,2006,Shane,42
CT,M,2006,Mark,41
CT,M,2006,Isaac,40
CT,M,2006,Jeremy,40
CT,M,2006,Maxwell,40
CT,M,2006,Oliver,40
CT,M,2006,Devin,39
CT,M,2006,Jeffrey,39
CT,M,2006,Miguel,39
CT,M,2006,Max,38
CT,M,2006,Paul,38
CT,M,2006,Griffin,37
CT,M,2006,George,36
CT,M,2006,Landon,36
CT,M,2006,Stephen,36
CT,M,2006,Trevor,36
CT,M,2006,Wyatt,36
CT,M,2006,Cody,35
CT,M,2006,Jaiden,35
CT,M,2006,Spencer,35
CT,M,2006,Marcus,34
CT,M,2006,Brayden,32
CT,M,2006,Jesse,31
CT,M,2006,Quinn,31
CT,M,2006,Ayden,30
CT,M,2006,Jared,30
CT,M,2006,Hayden,29
CT,M,2006,Bryce,28
CT,M,2006,Joel,28
CT,M,2006,Shawn,28
CT,M,2006,Josiah,27
CT,M,2006,Luca,27
CT,M,2006,Theodore,27
CT,M,2006,Alexis,26
CT,M,2006,Caden,26
CT,M,2006,Diego,26
CT,M,2006,Riley,26
CT,M,2006,Seth,26
CT,M,2006,Gregory,25
CT,M,2006,Johnathan,25
CT,M,2006,Alejandro,24
CT,M,2006,Carson,24
CT,M,2006,Jonah,24
CT,M,2006,Kenneth,24
CT,M,2006,Malachi,24
CT,M,2006,Preston,24
CT,M,2006,Kaden,23
CT,M,2006,Dante,22
CT,M,2006,Elias,22
CT,M,2006,Blake,21
CT,M,2006,Damian,21
CT,M,2006,Dillon,21
CT,M,2006,Marco,21
CT,M,2006,Raymond,21
CT,M,2006,Travis,21
CT,M,2006,Andre,20
CT,M,2006,Colby,20
CT,M,2006,Conor,20
CT,M,2006,Damien,20
CT,M,2006,Edwin,20
CT,M,2006,Frank,20
CT,M,2006,Harrison,20
CT,M,2006,Hector,20
CT,M,2006,Leonardo,20
CT,M,2006,Mathew,20
CT,M,2006,Avery,19
CT,M,2006,Conner,19
CT,M,2006,Cristian,19
CT,M,2006,Devon,19
CT,M,2006,Dominick,19
CT,M,2006,Eli,19
CT,M,2006,Jaylen,19
CT,M,2006,Julius,19
CT,M,2006,Kai,19
CT,M,2006,Kaleb,19
CT,M,2006,Myles,19
CT,M,2006,Omar,19
CT,M,2006,Andy,18
CT,M,2006,Garrett,18
CT,M,2006,Gianni,18
CT,M,2006,Javier,18
CT,M,2006,Manuel,18
CT,M,2006,Mario,18
CT,M,2006,Miles,18
CT,M,2006,Oscar,18
CT,M,2006,Ty,18
CT,M,2006,Wesley,18
CT,M,2006,Alec,17
CT,M,2006,Drew,17
CT,M,2006,Josue,17
CT,M,2006,Nolan,17
CT,M,2006,Ricardo,17
CT,M,2006,Troy,17
CT,M,2006,Brennan,16
CT,M,2006,Chris,16
CT,M,2006,Jalen,16
CT,M,2006,Jorge,16
CT,M,2006,Lorenzo,16
CT,M,2006,Parker,16
CT,M,2006,Scott,16
CT,M,2006,Alan,15
CT,M,2006,Angelo,15
CT,M,2006,Braden,15
CT,M,2006,Brody,15
CT,M,2006,Erik,15
CT,M,2006,Francisco,15
CT,M,2006,Louis,15
CT,M,2006,Mitchell,15
CT,M,2006,Yandel,15
CT,M,2006,Braeden,14
CT,M,2006,Collin,14
CT,M,2006,Corey,14
CT,M,2006,Emanuel,14
CT,M,2006,Grant,14
CT,M,2006,Jace,14
CT,M,2006,Jaeden,14
CT,M,2006,Jude,14
CT,M,2006,Leo,14
CT,M,2006,Mateo,14
CT,M,2006,Rafael,14
CT,M,2006,Ryder,14
CT,M,2006,Sawyer,14
CT,M,2006,Albert,13
CT,M,2006,Andres,13
CT,M,2006,Arthur,13
CT,M,2006,Declan,13
CT,M,2006,Donovan,13
CT,M,2006,Emmanuel,13
CT,M,2006,Felix,13
CT,M,2006,Ivan,13
CT,M,2006,Jay,13
CT,M,2006,Jayson,13
CT,M,2006,Jesus,13
CT,M,2006,Micah,13
CT,M,2006,Zackary,13
CT,M,2006,Allen,12
CT,M,2006,Anderson,12
CT,M,2006,Calvin,12
CT,M,2006,Casey,12
