State,Sex,Year,Name,Births
CT,M,2006,Cayden,12
CT,M,2006,Cesar,12
CT,M,2006,Finn,12
CT,M,2006,Kristian,12
CT,M,2006,Matteo,12
CT,M,2006,Nikolas,12
CT,M,2006,Roberto,12
CT,M,2006,Rocco,12
CT,M,2006,Simon,12
CT,M,2006,Ali,11
CT,M,2006,Asher,11
CT,M,2006,Brenden,11
CT,M,2006,Brett,11
CT,M,2006,Charlie,11
CT,M,2006,Dakota,11
CT,M,2006,Dennis,11
CT,M,2006,Fernando,11
CT,M,2006,Francis,11
CT,M,2006,Frederick,11
CT,M,2006,Gage,11
CT,M,2006,Jameson,11
CT,M,2006,Keegan,11
CT,M,2006,Keith,11
CT,M,2006,Levi,11
CT,M,2006,Lukas,11
CT,M,2006,Marcos,11
CT,M,2006,Mekhi,11
CT,M,2006,Peyton,11
CT,M,2006,Rowan,11
CT,M,2006,Tanner,11
CT,M,2006,Vincenzo,11
CT,M,2006,Amir,10
CT,M,2006,Bradley,10
CT,M,2006,Camden,10
CT,M,2006,Cristopher,10
CT,M,2006,Donald,10
CT,M,2006,Douglas,10
CT,M,2006,Elliot,10
CT,M,2006,Holden,10
CT,M,2006,Jakob,10
CT,M,2006,Nathanael,10
CT,M,2006,Nickolas,10
CT,M,2006,Pedro,10
CT,M,2006,Phillip,10
CT,M,2006,Ralph,10
CT,M,2006,Rylan,10
CT,M,2006,Sam,10
CT,M,2006,Talan,10
CT,M,2006,Trey,10
CT,M,2006,Zion,10
CT,M,2006,Ashton,9
CT,M,2006,Branden,9
CT,M,2006,Clayton,9
CT,M,2006,Colton,9
CT,M,2006,Derrick,9
CT,M,2006,Dustin,9
CT,M,2006,Israel,9
CT,M,2006,Izaiah,9
CT,M,2006,Kieran,9
CT,M,2006,Lawrence,9
CT,M,2006,Martin,9
CT,M,2006,Nasir,9
CT,M,2006,Philip,9
CT,M,2006,Rohan,9
CT,M,2006,Roman,9
CT,M,2006,Ronan,9
CT,M,2006,Todd,9
CT,M,2006,Tucker,9
CT,M,2006,Zane,9
CT,M,2006,Addison,8
CT,M,2006,Antoine,8
CT,M,2006,Ariel,8
CT,M,2006,Aryan,8
CT,M,2006,Caiden,8
CT,M,2006,Camren,8
CT,M,2006,Chad,8
CT,M,2006,Craig,8
CT,M,2006,Curtis,8
CT,M,2006,Darius,8
CT,M,2006,Domenic,8
CT,M,2006,Eduardo,8
CT,M,2006,Emmett,8
CT,M,2006,Enzo,8
CT,M,2006,Erick,8
CT,M,2006,Everett,8
CT,M,2006,Ezra,8
CT,M,2006,Greyson,8
CT,M,2006,Harold,8
CT,M,2006,Juelz,8
CT,M,2006,Kaiden,8
CT,M,2006,Kelvin,8
CT,M,2006,Kenny,8
CT,M,2006,Marc,8
CT,M,2006,Melvin,8
CT,M,2006,Nico,8
CT,M,2006,Pablo,8
CT,M,2006,Pierce,8
CT,M,2006,Quincy,8
CT,M,2006,Randy,8
CT,M,2006,Raul,8
CT,M,2006,Rhys,8
CT,M,2006,Ronald,8
CT,M,2006,Sergio,8
CT,M,2006,Shaun,8
CT,M,2006,Tony,8
CT,M,2006,Trevon,8
CT,M,2006,Aden,7
CT,M,2006,Alessandro,7
CT,M,2006,Amari,7
CT,M,2006,Armani,7
CT,M,2006,Bennett,7
CT,M,2006,Carl,7
CT,M,2006,Carmine,7
CT,M,2006,Damion,7
CT,M,2006,Danny,7
CT,M,2006,Darren,7
CT,M,2006,Dawson,7
CT,M,2006,Desmond,7
CT,M,2006,Donte,7
CT,M,2006,Fabian,7
CT,M,2006,Harry,7
CT,M,2006,Javon,7
CT,M,2006,Jermaine,7
CT,M,2006,Jomar,7
CT,M,2006,Jonas,7
CT,M,2006,Julien,7
CT,M,2006,Kayden,7
CT,M,2006,Lamar,7
CT,M,2006,Malik,7
CT,M,2006,Maxim,7
CT,M,2006,Maximus,7
CT,M,2006,Neil,7
CT,M,2006,Orlando,7
CT,M,2006,Ray,7
CT,M,2006,Ronnie,7
CT,M,2006,Russell,7
CT,M,2006,Skyler,7
CT,M,2006,Terrence,7
CT,M,2006,Tobias,7
CT,M,2006,Tyson,7
CT,M,2006,Wilson,7
CT,M,2006,Zaire,7
CT,M,2006,Zander,7
CT,M,2006,Aedan,6
CT,M,2006,Alberto,6
CT,M,2006,Aleksander,6
CT,M,2006,Brendon,6
CT,M,2006,Byron,6
CT,M,2006,Camrin,6
CT,M,2006,Cyrus,6
CT,M,2006,Darwin,6
CT,M,2006,Davian,6
CT,M,2006,Dean,6
CT,M,2006,Deven,6
CT,M,2006,Efrain,6
CT,M,2006,Elliott,6
CT,M,2006,Emerson,6
CT,M,2006,Esteban,6
CT,M,2006,Filip,6
CT,M,2006,Finnian,6
CT,M,2006,Francesco,6
CT,M,2006,Frankie,6
CT,M,2006,Franklin,6
CT,M,2006,Freddy,6
CT,M,2006,Grayson,6
CT,M,2006,Gunnar,6
CT,M,2006,Gustavo,6
CT,M,2006,Hudson,6
CT,M,2006,Ismael,6
CT,M,2006,Jamir,6
CT,M,2006,Jayvon,6
CT,M,2006,Jimmy,6
CT,M,2006,Joaquin,6
CT,M,2006,Johnny,6
CT,M,2006,Jovanni,6
CT,M,2006,Julio,6
CT,M,2006,Justice,6
CT,M,2006,Justus,6
CT,M,2006,Khalil,6
CT,M,2006,Kobe,6
CT,M,2006,Lance,6
CT,M,2006,Lucian,6
CT,M,2006,Marlon,6
CT,M,2006,Marshall,6
CT,M,2006,Marvin,6
CT,M,2006,Mateusz,6
CT,M,2006,Maurice,6
CT,M,2006,Maximilian,6
CT,M,2006,Moises,6
CT,M,2006,Morgan,6
CT,M,2006,Muhammad,6
CT,M,2006,Raphael,6
CT,M,2006,Rashad,6
CT,M,2006,Roger,6
CT,M,2006,Romeo,6
CT,M,2006,Rory,6
CT,M,2006,Salvatore,6
CT,M,2006,Shamar,6
CT,M,2006,Siddharth,6
CT,M,2006,Sincere,6
CT,M,2006,Taylor,6
CT,M,2006,Trent,6
CT,M,2006,Walter,6
CT,M,2006,Warren,6
CT,M,2006,Will,6
CT,M,2006,Aarav,5
CT,M,2006,Abel,5
CT,M,2006,Ahmed,5
CT,M,2006,Alexandre,5
CT,M,2006,Arjun,5
CT,M,2006,Aron,5
CT,M,2006,Beckett,5
CT,M,2006,Ben,5
CT,M,2006,Bernard,5
CT,M,2006,Brayan,5
CT,M,2006,Bruce,5
CT,M,2006,Bryson,5
CT,M,2006,Carmelo,5
CT,M,2006,Damon,5
CT,M,2006,Dario,5
CT,M,2006,Deandre,5
CT,M,2006,Demetrius,5
CT,M,2006,Dereck,5
CT,M,2006,Devan,5
CT,M,2006,Dwayne,5
CT,M,2006,Eddie,5
CT,M,2006,Edgar,5
CT,M,2006,Edison,5
CT,M,2006,Enrique,5
CT,M,2006,Gary,5
CT,M,2006,Giancarlo,5
CT,M,2006,Giovanny,5
CT,M,2006,Glenn,5
CT,M,2006,Jadiel,5
CT,M,2006,Jadon,5
CT,M,2006,Jahki,5
CT,M,2006,Jairo,5
CT,M,2006,Jamari,5
CT,M,2006,Jamison,5
CT,M,2006,Jan,5
CT,M,2006,Jaydin,5
CT,M,2006,Jaylon,5
CT,M,2006,Jeffery,5
CT,M,2006,Jerry,5
CT,M,2006,Joe,5
CT,M,2006,Jon,5
CT,M,2006,Kacper,5
CT,M,2006,Kamari,5
CT,M,2006,Kameron,5
CT,M,2006,Karl,5
CT,M,2006,Kolby,5
CT,M,2006,Kole,5
CT,M,2006,Lachlan,5
CT,M,2006,Lamont,5
CT,M,2006,Landen,5
CT,M,2006,Layne,5
CT,M,2006,Lee,5
CT,M,2006,Lincoln,5
CT,M,2006,Luciano,5
CT,M,2006,Lucien,5
CT,M,2006,Maddox,5
CT,M,2006,Makai,5
CT,M,2006,Makhi,5
CT,M,2006,Massimo,5
CT,M,2006,Mauricio,5
CT,M,2006,Mohammed,5
CT,M,2006,Mustafa,5
CT,M,2006,Nazir,5
CT,M,2006,Nigel,5
CT,M,2006,Niko,5
CT,M,2006,Patryk,5
CT,M,2006,Phoenix,5
CT,M,2006,Quentin,5
CT,M,2006,Ramon,5
CT,M,2006,Rashaun,5
CT,M,2006,Rayan,5
CT,M,2006,Reed,5
CT,M,2006,Reid,5
CT,M,2006,Reynaldo,5
CT,M,2006,Ricky,5
CT,M,2006,Rodolfo,5
CT,M,2006,Roy,5
CT,M,2006,Samir,5
CT,M,2006,Santiago,5
CT,M,2006,Seamus,5
CT,M,2006,Sebastien,5
CT,M,2006,Terrance,5
CT,M,2006,Terrell,5
CT,M,2006,Tomas,5
CT,M,2006,Trenton,5
CT,M,2006,Tyree,5
CT,M,2006,Tyrell,5
CT,M,2006,Yadiel,5
CT,M,2006,Zain,5
CT,M,2007,Michael,317
CT,M,2007,Matthew,289
CT,M,2007,Ryan,289
CT,M,2007,Joseph,275
CT,M,2007,Anthony,264
CT,M,2007,Alexander,258
CT,M,2007,William,246
CT,M,2007,Nicholas,241
CT,M,2007,Christopher,236
CT,M,2007,Jacob,235
CT,M,2007,Daniel,220
CT,M,2007,Joshua,217
CT,M,2007,Jayden,216
CT,M,2007,Jack,209
CT,M,2007,John,205
CT,M,2007,Andrew,202
CT,M,2007,Tyler,196
CT,M,2007,Ethan,186
CT,M,2007,Nathan,176
CT,M,2007,James,165
CT,M,2007,Logan,161
CT,M,2007,Benjamin,160
CT,M,2007,Noah,159
CT,M,2007,David,150
CT,M,2007,Thomas,148
CT,M,2007,Samuel,147
CT,M,2007,Aiden,145
CT,M,2007,Evan,140
CT,M,2007,Dylan,138
CT,M,2007,Christian,137
CT,M,2007,Justin,136
CT,M,2007,Jonathan,132
CT,M,2007,Lucas,130
CT,M,2007,Zachary,127
CT,M,2007,Gabriel,124
CT,M,2007,Connor,120
CT,M,2007,Owen,120
CT,M,2007,Gavin,119
CT,M,2007,Aidan,115
CT,M,2007,Luke,115
CT,M,2007,Liam,111
CT,M,2007,Elijah,107
CT,M,2007,Kevin,107
CT,M,2007,Robert,104
CT,M,2007,Jason,103
CT,M,2007,Jordan,103
CT,M,2007,Charles,101
CT,M,2007,Mason,98
CT,M,2007,Cameron,96
CT,M,2007,Angel,95
CT,M,2007,Brandon,93
CT,M,2007,Jackson,86
CT,M,2007,Sean,86
CT,M,2007,Nathaniel,85
CT,M,2007,Isaiah,84
CT,M,2007,Jake,84
CT,M,2007,Xavier,82
CT,M,2007,Kyle,80
CT,M,2007,Jeremiah,79
CT,M,2007,Caleb,78
CT,M,2007,Eric,78
CT,M,2007,Austin,77
CT,M,2007,Alex,75
CT,M,2007,Aaron,74
CT,M,2007,Jose,71
CT,M,2007,Adam,70
CT,M,2007,Brian,70
CT,M,2007,Julian,69
CT,M,2007,Ian,68
CT,M,2007,Henry,66
CT,M,2007,Sebastian,64
CT,M,2007,Patrick,63
CT,M,2007,Colin,62
CT,M,2007,Jaden,62
CT,M,2007,Chase,61
CT,M,2007,Cole,61
CT,M,2007,Luis,61
CT,M,2007,Adrian,59
CT,M,2007,Peter,59
CT,M,2007,Timothy,59
CT,M,2007,Brady,57
CT,M,2007,Dominic,57
CT,M,2007,Antonio,56
CT,M,2007,Isaac,54
CT,M,2007,Oliver,53
CT,M,2007,Tristan,53
CT,M,2007,Giovanni,52
CT,M,2007,Josiah,51
CT,M,2007,Jeremy,50
CT,M,2007,Brendan,47
CT,M,2007,Derek,47
CT,M,2007,Edward,47
CT,M,2007,Hunter,47
CT,M,2007,Maxwell,47
CT,M,2007,Richard,46
CT,M,2007,Carlos,44
CT,M,2007,Max,44
CT,M,2007,Nicolas,44
CT,M,2007,Bryan,43
CT,M,2007,Cooper,43
CT,M,2007,Mark,41
CT,M,2007,Shane,41
CT,M,2007,Miguel,40
CT,M,2007,Brayden,39
CT,M,2007,Steven,39
CT,M,2007,George,37
CT,M,2007,Dante,36
CT,M,2007,Paul,36
CT,M,2007,Bryce,35
CT,M,2007,Devin,35
CT,M,2007,Trevor,35
CT,M,2007,Ayden,34
CT,M,2007,Jeffrey,34
CT,M,2007,Cody,33
CT,M,2007,Jaiden,32
CT,M,2007,Blake,31
CT,M,2007,Brody,31
CT,M,2007,Joel,31
CT,M,2007,Juan,31
CT,M,2007,Spencer,31
CT,M,2007,Stephen,31
CT,M,2007,Vincent,31
CT,M,2007,Caden,30
CT,M,2007,Landon,30
CT,M,2007,Marcus,30
CT,M,2007,Riley,30
CT,M,2007,Victor,30
CT,M,2007,Wyatt,30
CT,M,2007,Alexis,29
CT,M,2007,Carter,29
CT,M,2007,Edwin,29
CT,M,2007,Quinn,28
CT,M,2007,Diego,27
CT,M,2007,Erik,27
CT,M,2007,Elias,26
CT,M,2007,Hayden,26
CT,M,2007,Jared,26
CT,M,2007,Jonah,26
CT,M,2007,Raymond,26
CT,M,2007,Eli,25
CT,M,2007,Luca,25
CT,M,2007,Nolan,25
CT,M,2007,Omar,25
CT,M,2007,Parker,25
CT,M,2007,Collin,24
CT,M,2007,Kenneth,24
CT,M,2007,Travis,24
CT,M,2007,Andre,23
CT,M,2007,Marco,23
CT,M,2007,Shawn,23
CT,M,2007,Jesse,22
CT,M,2007,Kayden,22
CT,M,2007,Malachi,22
CT,M,2007,Oscar,22
CT,M,2007,Theodore,22
CT,M,2007,Cristian,21
CT,M,2007,Drew,21
CT,M,2007,Frank,21
CT,M,2007,Lukas,21
CT,M,2007,Peyton,21
CT,M,2007,Preston,21
CT,M,2007,Dominick,20
CT,M,2007,Jorge,20
CT,M,2007,Leonardo,20
CT,M,2007,Colton,19
CT,M,2007,Gregory,19
CT,M,2007,Hector,19
CT,M,2007,Javier,19
CT,M,2007,Martin,19
CT,M,2007,Miles,19
CT,M,2007,Rafael,19
CT,M,2007,Erick,18
CT,M,2007,Garrett,18
CT,M,2007,Jesus,18
CT,M,2007,Lorenzo,18
CT,M,2007,Louis,18
CT,M,2007,Mario,18
CT,M,2007,Pedro,18
CT,M,2007,Avery,17
CT,M,2007,Brennan,17
CT,M,2007,Damien,17
CT,M,2007,Harrison,17
CT,M,2007,Jameson,17
CT,M,2007,Josue,17
CT,M,2007,Mateo,17
CT,M,2007,Nasir,17
CT,M,2007,Philip,17
CT,M,2007,Rocco,17
CT,M,2007,Sawyer,17
CT,M,2007,Scott,17
CT,M,2007,Seth,17
CT,M,2007,Tanner,17
CT,M,2007,Amir,16
CT,M,2007,Arthur,16
CT,M,2007,Calvin,16
CT,M,2007,Colby,16
CT,M,2007,Declan,16
CT,M,2007,Griffin,16
CT,M,2007,Johnathan,16
CT,M,2007,Julius,16
CT,M,2007,Manuel,16
CT,M,2007,Troy,16
CT,M,2007,Braeden,15
CT,M,2007,Camden,15
CT,M,2007,Devon,15
CT,M,2007,Donovan,15
CT,M,2007,Everett,15
CT,M,2007,Grant,15
CT,M,2007,Ivan,15
CT,M,2007,Lincoln,15
CT,M,2007,Nico,15
CT,M,2007,Ricardo,15
CT,M,2007,Rohan,15
CT,M,2007,Wesley,15
CT,M,2007,Angelo,14
CT,M,2007,Asher,14
CT,M,2007,Conor,14
CT,M,2007,Emmanuel,14
CT,M,2007,Finn,14
CT,M,2007,Francisco,14
CT,M,2007,Jayson,14
CT,M,2007,Julio,14
CT,M,2007,Kaleb,14
CT,M,2007,Micah,14
CT,M,2007,Alan,13
CT,M,2007,Andres,13
CT,M,2007,Andy,13
CT,M,2007,Cayden,13
CT,M,2007,Dillon,13
CT,M,2007,Gage,13
CT,M,2007,Jalen,13
CT,M,2007,Kaden,13
CT,M,2007,Kaiden,13
CT,M,2007,Leo,13
CT,M,2007,Matteo,13
CT,M,2007,Maximilian,13
CT,M,2007,Phillip,13
CT,M,2007,Reid,13
CT,M,2007,Roberto,13
CT,M,2007,Roman,13
CT,M,2007,Russell,13
CT,M,2007,Anderson,12
CT,M,2007,Braden,12
CT,M,2007,Cesar,12
CT,M,2007,Edgar,12
CT,M,2007,Grayson,12
CT,M,2007,Jaylen,12
CT,M,2007,Luciano,12
CT,M,2007,Marc,12
CT,M,2007,Ronald,12
CT,M,2007,Rowan,12
CT,M,2007,Sam,12
CT,M,2007,Santiago,12
CT,M,2007,Simon,12
CT,M,2007,Trenton,12
CT,M,2007,Ty,12
CT,M,2007,Amari,11
CT,M,2007,Bradley,11
CT,M,2007,Carson,11
CT,M,2007,Chris,11
CT,M,2007,Damian,11
CT,M,2007,Dean,11
CT,M,2007,Emanuel,11
CT,M,2007,Fernando,11
CT,M,2007,Giuseppe,11
CT,M,2007,Graham,11
CT,M,2007,Israel,11
CT,M,2007,Jace,11
CT,M,2007,Mekhi,11
CT,M,2007,Trey,11
CT,M,2007,Zion,11
CT,M,2007,Ali,10
CT,M,2007,Ariel,10
CT,M,2007,Aryan,10
CT,M,2007,Brett,10
CT,M,2007,Chance,10
CT,M,2007,Corey,10
CT,M,2007,Felix,10
CT,M,2007,Grady,10
CT,M,2007,Hudson,10
CT,M,2007,Jakob,10
CT,M,2007,Keegan,10
CT,M,2007,Maximus,10
CT,M,2007,Nehemiah,10
CT,M,2007,Nikolas,10
CT,M,2007,Randy,10
CT,M,2007,Ryder,10
CT,M,2007,Aedan,9
CT,M,2007,Alec,9
CT,M,2007,Aydan,9
CT,M,2007,Bennett,9
CT,M,2007,Boden,9
CT,M,2007,Brenden,9
CT,M,2007,Bruno,9
CT,M,2007,Darius,9
CT,M,2007,Eduardo,9
CT,M,2007,Fabian,9
CT,M,2007,Jayce,9
CT,M,2007,Julien,9
CT,M,2007,Keith,9
CT,M,2007,Kelvin,9
CT,M,2007,Khalil,9
CT,M,2007,Kieran,9
CT,M,2007,Lawrence,9
CT,M,2007,Maddox,9
CT,M,2007,Malik,9
CT,M,2007,Mathew,9
CT,M,2007,Ronan,9
CT,M,2007,Shaun,9
CT,M,2007,Silas,9
CT,M,2007,Taylor,9
CT,M,2007,Trent,9
CT,M,2007,Tucker,9
CT,M,2007,Yadiel,9
CT,M,2007,Yandel,9
CT,M,2007,Zyaire,9
CT,M,2007,Ahmed,8
CT,M,2007,Alejandro,8
CT,M,2007,Alessandro,8
CT,M,2007,Amare,8
CT,M,2007,Arjun,8
CT,M,2007,August,8
CT,M,2007,Carmelo,8
CT,M,2007,Casey,8
CT,M,2007,Dakota,8
CT,M,2007,Damon,8
CT,M,2007,Emerson,8
CT,M,2007,Ezequiel,8
CT,M,2007,Gianni,8
CT,M,2007,Ibrahim,8
CT,M,2007,Jadiel,8
CT,M,2007,Jamison,8
CT,M,2007,Javon,8
CT,M,2007,Jonas,8
CT,M,2007,Kai,8
CT,M,2007,Krish,8
CT,M,2007,Matheus,8
CT,M,2007,Maurice,8
CT,M,2007,Mohamed,8
CT,M,2007,Myles,8
CT,M,2007,Nathanael,8
CT,M,2007,Nelson,8
CT,M,2007,Noel,8
CT,M,2007,Orlando,8
CT,M,2007,Quincy,8
CT,M,2007,Romeo,8
CT,M,2007,Salvatore,8
CT,M,2007,Skyler,8
CT,M,2007,Tyrell,8
CT,M,2007,Zackary,8
CT,M,2007,Aden,7
CT,M,2007,Alijah,7
CT,M,2007,Allen,7
CT,M,2007,Ari,7
CT,M,2007,Ashton,7
CT,M,2007,Axel,7
CT,M,2007,Aydin,7
CT,M,2007,Conner,7
CT,M,2007,Craig,7
CT,M,2007,Darren,7
CT,M,2007,Derrick,7
CT,M,2007,Donald,7
CT,M,2007,Elliott,7
CT,M,2007,Finnegan,7
CT,M,2007,Gary,7
CT,M,2007,Gustavo,7
CT,M,2007,Harry,7
CT,M,2007,Isiah,7
CT,M,2007,Ismael,7
CT,M,2007,Izaiah,7
CT,M,2007,Jaylin,7
CT,M,2007,Jayvon,7
CT,M,2007,Jermaine,7
CT,M,2007,Johan,7
CT,M,2007,Jorden,7
CT,M,2007,Jude,7
CT,M,2007,Justice,7
CT,M,2007,Kameron,7
CT,M,2007,Marcos,7
CT,M,2007,Massimo,7
CT,M,2007,Melvin,7
CT,M,2007,Morgan,7
CT,M,2007,Nickolas,7
CT,M,2007,Omari,7
CT,M,2007,Raul,7
CT,M,2007,Reed,7
CT,M,2007,Roger,7
CT,M,2007,Sergio,7
CT,M,2007,Sincere,7
CT,M,2007,Zackery,7
CT,M,2007,Zane,7
CT,M,2007,Abraham,6
CT,M,2007,Alberto,6
CT,M,2007,Alexavier,6
CT,M,2007,Armani,6
CT,M,2007,Ayaan,6
CT,M,2007,Ben,6
CT,M,2007,Benicio,6
CT,M,2007,Charlie,6
CT,M,2007,Cristopher,6
CT,M,2007,Damion,6
CT,M,2007,Danny,6
CT,M,2007,Dennis,6
CT,M,2007,Domenic,6
CT,M,2007,Elliot,6
CT,M,2007,Elvin,6
CT,M,2007,Felipe,6
CT,M,2007,Francis,6
CT,M,2007,Greyson,6
CT,M,2007,Holden,6
CT,M,2007,Hugo,6
CT,M,2007,Jaeden,6
CT,M,2007,Jamal,6
CT,M,2007,Jefferson,6
CT,M,2007,Jerry,6
CT,M,2007,Joaopedro,6
CT,M,2007,Johnny,6
CT,M,2007,Jomar,6
CT,M,2007,Jonathon,6
CT,M,2007,Juelz,6
CT,M,2007,Karl,6
CT,M,2007,Kason,6
CT,M,2007,Kellen,6
CT,M,2007,Kenny,6
CT,M,2007,Kymani,6
CT,M,2007,Leland,6
CT,M,2007,Leon,6
CT,M,2007,Marquis,6
CT,M,2007,Marvin,6
CT,M,2007,Nazir,6
CT,M,2007,Quentin,6
CT,M,2007,Quinton,6
CT,M,2007,Ramon,6
CT,M,2007,Raphael,6
CT,M,2007,Rory,6
CT,M,2007,Ruben,6
CT,M,2007,Toby,6
CT,M,2007,Tomas,6
CT,M,2007,Tyshawn,6
CT,M,2007,Walter,6
CT,M,2007,Willie,6
CT,M,2007,Zander,6
CT,M,2007,Aarav,5
CT,M,2007,Albert,5
CT,M,2007,Alden,5
CT,M,2007,Alvin,5
CT,M,2007,Arnav,5
CT,M,2007,Billy,5
CT,M,2007,Branden,5
CT,M,2007,Braydon,5
CT,M,2007,Brock,5
CT,M,2007,Brodie,5
CT,M,2007,Bryson,5
CT,M,2007,Camron,5
CT,M,2007,Carlo,5
CT,M,2007,Carmine,5
CT,M,2007,Clayton,5
CT,M,2007,Cory,5
CT,M,2007,Cristiano,5
CT,M,2007,Cristofer,5
CT,M,2007,Deacon,5
CT,M,2007,Derick,5
CT,M,2007,Dhruv,5
CT,M,2007,Dimitri,5
CT,M,2007,Dominik,5
CT,M,2007,Douglas,5
CT,M,2007,Elian,5
CT,M,2007,Eliel,5
CT,M,2007,Eliezer,5
CT,M,2007,Emiliano,5
CT,M,2007,Emmet,5
CT,M,2007,Enzo,5
CT,M,2007,Frederick,5
CT,M,2007,Giancarlo,5
CT,M,2007,Gianluca,5
CT,M,2007,Guilherme,5
CT,M,2007,Isaias,5
CT,M,2007,Jacoby,5
CT,M,2007,Jaedyn,5
CT,M,2007,Jakub,5
CT,M,2007,Jandel,5
CT,M,2007,Jariel,5
CT,M,2007,Jasper,5
CT,M,2007,Jaxon,5
CT,M,2007,Jay,5
CT,M,2007,Jean,5
CT,M,2007,Jeffery,5
CT,M,2007,Jeriel,5
CT,M,2007,Jovan,5
CT,M,2007,Jovanni,5
CT,M,2007,Kamari,5
CT,M,2007,Kamil,5
CT,M,2007,Keven,5
CT,M,2007,Kristopher,5
CT,M,2007,Lance,5
CT,M,2007,Larry,5
CT,M,2007,Lars,5
CT,M,2007,Levi,5
CT,M,2007,Makhi,5
CT,M,2007,Marcel,5
CT,M,2007,Marlon,5
CT,M,2007,Mauricio,5
CT,M,2007,Messiah,5
CT,M,2007,Milo,5
CT,M,2007,Mitchell,5
CT,M,2007,Neil,5
CT,M,2007,Nikhil,5
CT,M,2007,Porter,5
CT,M,2007,Quintin,5
CT,M,2007,Ray,5
CT,M,2007,Rodrigo,5
CT,M,2007,Ryley,5
CT,M,2007,Santino,5
CT,M,2007,Seamus,5
CT,M,2007,Shayne,5
CT,M,2007,Stefan,5
CT,M,2007,Syncere,5
CT,M,2007,Talon,5
CT,M,2007,Teagan,5
CT,M,2007,Terrance,5
CT,M,2007,Tobias,5
CT,M,2007,Tristian,5
CT,M,2007,Xander,5
CT,M,2007,Yahir,5
CT,M,2007,Zain,5
CT,M,2008,Michael,319
CT,M,2008,Matthew,266
CT,M,2008,Ryan,265
CT,M,2008,Alexander,256
CT,M,2008,Jacob,249
CT,M,2008,Christopher,242
CT,M,2008,William,233
CT,M,2008,Anthony,226
CT,M,2008,Nicholas,211
CT,M,2008,Andrew,210
CT,M,2008,Joseph,210
CT,M,2008,Jayden,205
CT,M,2008,Daniel,195
CT,M,2008,John,194
CT,M,2008,Tyler,190
CT,M,2008,Jack,179
CT,M,2008,Joshua,179
CT,M,2008,Ethan,173
CT,M,2008,James,173
CT,M,2008,Dylan,160
CT,M,2008,Aiden,155
CT,M,2008,Logan,153
CT,M,2008,Nathan,153
CT,M,2008,Benjamin,152
CT,M,2008,David,147
CT,M,2008,Justin,144
CT,M,2008,Gabriel,142
CT,M,2008,Noah,139
CT,M,2008,Thomas,138
CT,M,2008,Samuel,136
CT,M,2008,Jonathan,129
CT,M,2008,Gavin,128
CT,M,2008,Lucas,121
CT,M,2008,Christian,120
CT,M,2008,Evan,115
CT,M,2008,Zachary,115
CT,M,2008,Elijah,113
CT,M,2008,Luke,112
CT,M,2008,Owen,110
CT,M,2008,Connor,106
CT,M,2008,Aidan,99
CT,M,2008,Robert,98
CT,M,2008,Angel,97
CT,M,2008,Jason,96
CT,M,2008,Kevin,96
CT,M,2008,Jordan,95
CT,M,2008,Mason,95
CT,M,2008,Brandon,94
CT,M,2008,Julian,93
CT,M,2008,Jake,92
CT,M,2008,Jackson,91
CT,M,2008,Cole,90
CT,M,2008,Charles,89
CT,M,2008,Liam,87
CT,M,2008,Cameron,86
CT,M,2008,Sean,86
CT,M,2008,Chase,80
CT,M,2008,Nathaniel,80
CT,M,2008,Caleb,78
CT,M,2008,Alex,74
CT,M,2008,Isaiah,72
CT,M,2008,Xavier,71
CT,M,2008,Henry,70
CT,M,2008,Jeremiah,69
CT,M,2008,Adam,66
CT,M,2008,Jose,66
CT,M,2008,Kyle,65
CT,M,2008,Adrian,63
CT,M,2008,Colin,62
CT,M,2008,Patrick,61
CT,M,2008,Sebastian,61
CT,M,2008,Austin,58
CT,M,2008,Brady,57
CT,M,2008,Brian,57
CT,M,2008,Carter,57
CT,M,2008,Luis,56
CT,M,2008,Peter,55
CT,M,2008,Aaron,54
CT,M,2008,Brayden,54
CT,M,2008,Dominic,54
CT,M,2008,Ian,54
CT,M,2008,Isaac,54
CT,M,2008,Richard,54
CT,M,2008,Steven,51
CT,M,2008,Blake,49
CT,M,2008,Eric,49
