State,Sex,Year,Name,Births
CT,M,2011,Trent,9
CT,M,2011,Tucker,9
CT,M,2011,Weston,9
CT,M,2011,Adriel,8
CT,M,2011,Ali,8
CT,M,2011,Allen,8
CT,M,2011,Amare,8
CT,M,2011,Andres,8
CT,M,2011,Arjun,8
CT,M,2011,August,8
CT,M,2011,Braeden,8
CT,M,2011,Brenden,8
CT,M,2011,Bruce,8
CT,M,2011,Derrick,8
CT,M,2011,Dillon,8
CT,M,2011,Edgar,8
CT,M,2011,Emanuel,8
CT,M,2011,Ezekiel,8
CT,M,2011,Ezra,8
CT,M,2011,Finnegan,8
CT,M,2011,Francis,8
CT,M,2011,Ibrahim,8
CT,M,2011,Josue,8
CT,M,2011,Kameron,8
CT,M,2011,Luciano,8
CT,M,2011,Mario,8
CT,M,2011,Mathew,8
CT,M,2011,Pablo,8
CT,M,2011,Simon,8
CT,M,2011,Trey,8
CT,M,2011,Yusuf,8
CT,M,2011,Zackary,8
CT,M,2011,Aarav,7
CT,M,2011,Aden,7
CT,M,2011,Ahmed,7
CT,M,2011,Atticus,7
CT,M,2011,Callan,7
CT,M,2011,Conner,7
CT,M,2011,Darien,7
CT,M,2011,Davian,7
CT,M,2011,Devon,7
CT,M,2011,Domenic,7
CT,M,2011,Dustin,7
CT,M,2011,Enzo,7
CT,M,2011,Erik,7
CT,M,2011,Francisco,7
CT,M,2011,Gage,7
CT,M,2011,Giuseppe,7
CT,M,2011,Harry,7
CT,M,2011,Jasper,7
CT,M,2011,Judah,7
CT,M,2011,Kendall,7
CT,M,2011,Krish,7
CT,M,2011,Lachlan,7
CT,M,2011,Landen,7
CT,M,2011,Leland,7
CT,M,2011,London,7
CT,M,2011,Marc,7
CT,M,2011,Marcel,7
CT,M,2011,Matias,7
CT,M,2011,Mauricio,7
CT,M,2011,Mohammed,7
CT,M,2011,Muhammad,7
CT,M,2011,Nehemiah,7
CT,M,2011,Paxton,7
CT,M,2011,Pierce,7
CT,M,2011,Rayan,7
CT,M,2011,Reed,7
CT,M,2011,Rhys,7
CT,M,2011,Sam,7
CT,M,2011,Samir,7
CT,M,2011,Seamus,7
CT,M,2011,Sincere,7
CT,M,2011,Titus,7
CT,M,2011,Vihaan,7
CT,M,2011,Yariel,7
CT,M,2011,Zander,7
CT,M,2011,Abdullah,6
CT,M,2011,Adonis,6
CT,M,2011,Archer,6
CT,M,2011,Ari,6
CT,M,2011,Ariel,6
CT,M,2011,Arnav,6
CT,M,2011,Aryan,6
CT,M,2011,Aydin,6
CT,M,2011,Ben,6
CT,M,2011,Braydon,6
CT,M,2011,Cade,6
CT,M,2011,Chris,6
CT,M,2011,Cristopher,6
CT,M,2011,Cullen,6
CT,M,2011,Cyrus,6
CT,M,2011,Dallas,6
CT,M,2011,Dane,6
CT,M,2011,Dennis,6
CT,M,2011,Donald,6
CT,M,2011,Drake,6
CT,M,2011,Eduardo,6
CT,M,2011,Emilio,6
CT,M,2011,Ezequiel,6
CT,M,2011,Fabian,6
CT,M,2011,Gerard,6
CT,M,2011,Isiah,6
CT,M,2011,Ismael,6
CT,M,2011,Jalen,6
CT,M,2011,Jared,6
CT,M,2011,Jariel,6
CT,M,2011,Jax,6
CT,M,2011,Jay,6
CT,M,2011,Jefferson,6
CT,M,2011,Jensen,6
CT,M,2011,Jesiah,6
CT,M,2011,Johan,6
CT,M,2011,Kamden,6
CT,M,2011,Kellen,6
CT,M,2011,Kristian,6
CT,M,2011,Malcolm,6
CT,M,2011,Maximilian,6
CT,M,2011,Mekhi,6
CT,M,2011,Melvin,6
CT,M,2011,Mitchell,6
CT,M,2011,Nasir,6
CT,M,2011,Philip,6
CT,M,2011,Phillip,6
CT,M,2011,Pranav,6
CT,M,2011,Santino,6
CT,M,2011,Scott,6
CT,M,2011,Shamar,6
CT,M,2011,Siddharth,6
CT,M,2011,Thiago,6
CT,M,2011,Trevon,6
CT,M,2011,Walter,6
CT,M,2011,Wilfredo,6
CT,M,2011,Wilson,6
CT,M,2011,Zane,6
CT,M,2011,Ahmad,5
CT,M,2011,Alec,5
CT,M,2011,Alessandro,5
CT,M,2011,Avi,5
CT,M,2011,Ayaan,5
CT,M,2011,Boden,5
CT,M,2011,Byron,5
CT,M,2011,Camilo,5
CT,M,2011,Camren,5
CT,M,2011,Camron,5
CT,M,2011,Carmine,5
CT,M,2011,Chad,5
CT,M,2011,Clayton,5
CT,M,2011,Colten,5
CT,M,2011,Curtis,5
CT,M,2011,Damon,5
CT,M,2011,Danny,5
CT,M,2011,Davin,5
CT,M,2011,Devyn,5
CT,M,2011,Dexter,5
CT,M,2011,Elvin,5
CT,M,2011,Frankie,5
CT,M,2011,Gianluca,5
CT,M,2011,Guilherme,5
CT,M,2011,Gunner,5
CT,M,2011,Harper,5
CT,M,2011,Isaias,5
CT,M,2011,Ishaan,5
CT,M,2011,Ishan,5
CT,M,2011,Jacoby,5
CT,M,2011,Jaeden,5
CT,M,2011,Jakai,5
CT,M,2011,Jamal,5
CT,M,2011,Jamari,5
CT,M,2011,Jamison,5
CT,M,2011,Javien,5
CT,M,2011,Jaydan,5
CT,M,2011,Jayvian,5
CT,M,2011,Jayvon,5
CT,M,2011,Jerry,5
CT,M,2011,Jimmy,5
CT,M,2011,Joao,5
CT,M,2011,Joaquin,5
CT,M,2011,Joniel,5
CT,M,2011,Kareem,5
CT,M,2011,Keith,5
CT,M,2011,Kian,5
CT,M,2011,Kody,5
CT,M,2011,Lamar,5
CT,M,2011,Landyn,5
CT,M,2011,Larry,5
CT,M,2011,Malik,5
CT,M,2011,Marcos,5
CT,M,2011,Marquis,5
CT,M,2011,Mohamed,5
CT,M,2011,Nathanael,5
CT,M,2011,Nelson,5
CT,M,2011,Nikhil,5
CT,M,2011,Odin,5
CT,M,2011,Omari,5
CT,M,2011,Quentin,5
CT,M,2011,Quincy,5
CT,M,2011,Rafael,5
CT,M,2011,Randy,5
CT,M,2011,Raul,5
CT,M,2011,Rey,5
CT,M,2011,Ruben,5
CT,M,2011,Russell,5
CT,M,2011,Salvatore,5
CT,M,2011,Saul,5
CT,M,2011,Shea,5
CT,M,2011,Shmuel,5
CT,M,2011,Skyler,5
CT,M,2011,Tobias,5
CT,M,2011,Van,5
CT,M,2011,Walker,5
CT,M,2011,Yahir,5
CT,M,2011,Zack,5
CT,M,2011,Zaire,5
CT,M,2011,Zayden,5
CT,M,2012,Mason,230
CT,M,2012,Jacob,214
CT,M,2012,Michael,210
CT,M,2012,Liam,203
CT,M,2012,Ethan,191
CT,M,2012,Jayden,188
CT,M,2012,Anthony,186
CT,M,2012,Matthew,181
CT,M,2012,Noah,177
CT,M,2012,Ryan,174
CT,M,2012,William,172
CT,M,2012,James,166
CT,M,2012,Alexander,164
CT,M,2012,Joseph,162
CT,M,2012,Benjamin,157
CT,M,2012,Daniel,155
CT,M,2012,Logan,151
CT,M,2012,Aiden,148
CT,M,2012,John,148
CT,M,2012,Nicholas,145
CT,M,2012,Jack,144
CT,M,2012,Nathan,140
CT,M,2012,Jackson,137
CT,M,2012,Tyler,131
CT,M,2012,Lucas,127
CT,M,2012,Elijah,122
CT,M,2012,Andrew,121
CT,M,2012,Christopher,118
CT,M,2012,Joshua,117
CT,M,2012,Gabriel,114
CT,M,2012,David,113
CT,M,2012,Evan,112
CT,M,2012,Christian,110
CT,M,2012,Samuel,110
CT,M,2012,Luke,108
CT,M,2012,Dylan,106
CT,M,2012,Cameron,100
CT,M,2012,Connor,97
CT,M,2012,Gavin,97
CT,M,2012,Henry,97
CT,M,2012,Zachary,97
CT,M,2012,Caleb,92
CT,M,2012,Brandon,88
CT,M,2012,Sebastian,87
CT,M,2012,Chase,86
CT,M,2012,Charles,85
CT,M,2012,Owen,81
CT,M,2012,Carter,78
CT,M,2012,Brayden,76
CT,M,2012,Hunter,74
CT,M,2012,Jeremiah,74
CT,M,2012,Jonathan,74
CT,M,2012,Jordan,74
CT,M,2012,Justin,74
CT,M,2012,Robert,71
CT,M,2012,Thomas,71
CT,M,2012,Landon,70
CT,M,2012,Austin,69
CT,M,2012,Isaiah,69
CT,M,2012,Jason,69
CT,M,2012,Dominic,67
CT,M,2012,Xavier,67
CT,M,2012,Adam,66
CT,M,2012,Colin,61
CT,M,2012,Kevin,61
CT,M,2012,Oliver,61
CT,M,2012,Nathaniel,60
CT,M,2012,Adrian,59
CT,M,2012,Cole,59
CT,M,2012,Isaac,59
CT,M,2012,Angel,57
CT,M,2012,Tristan,55
CT,M,2012,Giovanni,53
CT,M,2012,Ian,53
CT,M,2012,Josiah,53
CT,M,2012,Wyatt,52
CT,M,2012,Eli,51
CT,M,2012,Julian,51
CT,M,2012,Ayden,49
CT,M,2012,Sean,49
CT,M,2012,Blake,48
CT,M,2012,Kyle,48
CT,M,2012,Vincent,48
CT,M,2012,Luca,47
CT,M,2012,Luis,47
CT,M,2012,Patrick,47
CT,M,2012,Aaron,46
CT,M,2012,Jake,46
CT,M,2012,Alex,44
CT,M,2012,Parker,43
CT,M,2012,Richard,42
CT,M,2012,Aidan,41
CT,M,2012,Derek,41
CT,M,2012,Jose,41
CT,M,2012,Max,41
CT,M,2012,Jeremy,40
CT,M,2012,Maxwell,40
CT,M,2012,Nolan,40
CT,M,2012,Peter,40
CT,M,2012,Antonio,39
CT,M,2012,Bryce,38
CT,M,2012,Cooper,38
CT,M,2012,Levi,38
CT,M,2012,Brian,37
CT,M,2012,Edward,37
CT,M,2012,Colton,36
CT,M,2012,George,36
CT,M,2012,Jaxon,36
CT,M,2012,Joel,36
CT,M,2012,Declan,35
CT,M,2012,Elias,35
CT,M,2012,Jace,35
CT,M,2012,Leo,33
CT,M,2012,Theodore,33
CT,M,2012,Camden,32
CT,M,2012,Eric,32
CT,M,2012,Kayden,32
CT,M,2012,Nicolas,32
CT,M,2012,Paul,32
CT,M,2012,Brady,31
CT,M,2012,Brody,30
CT,M,2012,Cayden,30
CT,M,2012,Grayson,29
CT,M,2012,Jameson,29
CT,M,2012,Harrison,28
CT,M,2012,Timothy,28
CT,M,2012,Bryan,26
CT,M,2012,Miguel,26
CT,M,2012,Stephen,26
CT,M,2012,Brendan,25
CT,M,2012,Damian,25
CT,M,2012,Greyson,25
CT,M,2012,Griffin,25
CT,M,2012,Jaiden,25
CT,M,2012,Jonah,25
CT,M,2012,Juan,25
CT,M,2012,Mark,25
CT,M,2012,Steven,25
CT,M,2012,Carlos,24
CT,M,2012,Kaleb,24
CT,M,2012,Omar,24
CT,M,2012,Trevor,24
CT,M,2012,Damien,23
CT,M,2012,Devin,23
CT,M,2012,Jayce,23
CT,M,2012,Kaiden,23
CT,M,2012,Mateo,23
CT,M,2012,Miles,23
CT,M,2012,Wesley,23
CT,M,2012,Frank,22
CT,M,2012,Jadiel,22
CT,M,2012,Lukas,22
CT,M,2012,Silas,22
CT,M,2012,Travis,22
CT,M,2012,Bradley,21
CT,M,2012,Emmanuel,21
CT,M,2012,Hayden,21
CT,M,2012,Jaden,21
CT,M,2012,Jaxson,21
CT,M,2012,Jeffrey,21
CT,M,2012,Micah,21
CT,M,2012,Preston,21
CT,M,2012,Quinn,21
CT,M,2012,Santiago,21
CT,M,2012,Cody,20
CT,M,2012,Erik,20
CT,M,2012,Jesse,20
CT,M,2012,Rocco,20
CT,M,2012,Tanner,20
CT,M,2012,Avery,19
CT,M,2012,Caiden,19
CT,M,2012,Carson,19
CT,M,2012,Enzo,19
CT,M,2012,Kai,19
CT,M,2012,Malachi,19
CT,M,2012,Riley,19
CT,M,2012,Simon,19
CT,M,2012,Zion,19
CT,M,2012,Conner,18
CT,M,2012,Dante,18
CT,M,2012,Kaden,18
CT,M,2012,Keegan,18
CT,M,2012,Leonardo,18
CT,M,2012,Matteo,18
CT,M,2012,Ryder,18
CT,M,2012,Andre,17
CT,M,2012,Asher,17
CT,M,2012,Bennett,17
CT,M,2012,Danny,17
CT,M,2012,Dominick,17
CT,M,2012,Elliot,17
CT,M,2012,Everett,17
CT,M,2012,Louis,17
CT,M,2012,Maddox,17
CT,M,2012,Marco,17
CT,M,2012,Peyton,17
CT,M,2012,Amari,16
CT,M,2012,Caden,16
CT,M,2012,Collin,16
CT,M,2012,Dean,16
CT,M,2012,Drew,16
CT,M,2012,Edwin,16
CT,M,2012,Finn,16
CT,M,2012,Gregory,16
CT,M,2012,Marcus,16
CT,M,2012,Rylan,16
CT,M,2012,Shane,16
CT,M,2012,Alexis,15
CT,M,2012,Anderson,15
CT,M,2012,Bentley,15
CT,M,2012,Bryson,15
CT,M,2012,Carmelo,15
CT,M,2012,Cristian,15
CT,M,2012,Felix,15
CT,M,2012,Grant,15
CT,M,2012,Hudson,15
CT,M,2012,Lincoln,15
CT,M,2012,Raymond,15
CT,M,2012,Rory,15
CT,M,2012,Scott,15
CT,M,2012,Victor,15
CT,M,2012,Weston,15
CT,M,2012,Alejandro,14
CT,M,2012,Angelo,14
CT,M,2012,Axel,14
CT,M,2012,Calvin,14
CT,M,2012,Emmett,14
CT,M,2012,Jesus,14
CT,M,2012,Josue,14
CT,M,2012,Maximus,14
CT,M,2012,Alan,13
CT,M,2012,Amare,13
CT,M,2012,Amir,13
CT,M,2012,Ashton,13
CT,M,2012,Dillon,13
CT,M,2012,Donovan,13
CT,M,2012,Gianni,13
CT,M,2012,Graham,13
CT,M,2012,Jay,13
CT,M,2012,Kenneth,13
CT,M,2012,King,13
CT,M,2012,Malik,13
CT,M,2012,Myles,13
CT,M,2012,Roman,13
CT,M,2012,Spencer,13
CT,M,2012,Tucker,13
CT,M,2012,Aarav,12
CT,M,2012,Braden,12
CT,M,2012,Francisco,12
CT,M,2012,Lorenzo,12
CT,M,2012,Martin,12
CT,M,2012,Muhammad,12
CT,M,2012,Thiago,12
CT,M,2012,Abraham,11
CT,M,2012,Armani,11
CT,M,2012,Arthur,11
CT,M,2012,Colby,11
CT,M,2012,Iker,11
CT,M,2012,Ivan,11
CT,M,2012,Javier,11
CT,M,2012,Jaylen,11
CT,M,2012,Jorge,11
CT,M,2012,Julius,11
CT,M,2012,Nikolas,11
CT,M,2012,Noel,11
CT,M,2012,Oscar,11
CT,M,2012,Philip,11
CT,M,2012,Rowan,11
CT,M,2012,Seth,11
CT,M,2012,Shawn,11
CT,M,2012,Tristen,11
CT,M,2012,Troy,11
CT,M,2012,Xander,11
CT,M,2012,Alessandro,10
CT,M,2012,Ali,10
CT,M,2012,Andres,10
CT,M,2012,Andy,10
CT,M,2012,Chance,10
CT,M,2012,Dennis,10
CT,M,2012,Diego,10
CT,M,2012,Douglas,10
CT,M,2012,Easton,10
CT,M,2012,Eduardo,10
CT,M,2012,Elliott,10
CT,M,2012,Ezra,10
CT,M,2012,Garrett,10
CT,M,2012,Gianluca,10
CT,M,2012,Israel,10
CT,M,2012,Leon,10
CT,M,2012,Maximiliano,10
CT,M,2012,Nathanael,10
CT,M,2012,Reid,10
CT,M,2012,Rohan,10
CT,M,2012,Sam,10
CT,M,2012,Sawyer,10
CT,M,2012,Albert,9
CT,M,2012,Aleksander,9
CT,M,2012,Callum,9
CT,M,2012,Desmond,9
CT,M,2012,Ezequiel,9
CT,M,2012,Francis,9
CT,M,2012,Frederick,9
CT,M,2012,Holden,9
CT,M,2012,Jakob,9
CT,M,2012,Johnathan,9
CT,M,2012,Jovanni,9
CT,M,2012,Jude,9
CT,M,2012,Keith,9
CT,M,2012,Kellen,9
CT,M,2012,Mohammed,9
CT,M,2012,Rafael,9
CT,M,2012,Roberto,9
CT,M,2012,Seamus,9
CT,M,2012,Walter,9
CT,M,2012,Abel,8
CT,M,2012,Brennan,8
CT,M,2012,Carl,8
CT,M,2012,Casey,8
CT,M,2012,Charlie,8
CT,M,2012,Conor,8
CT,M,2012,Emanuel,8
CT,M,2012,Ezekiel,8
CT,M,2012,Fernando,8
CT,M,2012,Finnegan,8
CT,M,2012,Gunnar,8
CT,M,2012,Hamza,8
CT,M,2012,Jayson,8
CT,M,2012,Kieran,8
CT,M,2012,Kobe,8
CT,M,2012,Mario,8
CT,M,2012,Nehemiah,8
CT,M,2012,Phillip,8
CT,M,2012,Pierce,8
CT,M,2012,Raphael,8
CT,M,2012,Rayan,8
CT,M,2012,Ricardo,8
CT,M,2012,Trent,8
CT,M,2012,Vihaan,8
CT,M,2012,Zaiden,8
CT,M,2012,Abdullah,7
CT,M,2012,Aden,7
CT,M,2012,Ahmed,7
CT,M,2012,Alec,7
CT,M,2012,Arnav,7
CT,M,2012,Chris,7
CT,M,2012,Corey,7
CT,M,2012,Davian,7
CT,M,2012,Devon,7
CT,M,2012,Gage,7
CT,M,2012,Ibrahim,7
CT,M,2012,Jamari,7
CT,M,2012,Jase,7
CT,M,2012,Jerry,7
CT,M,2012,Joaquin,7
CT,M,2012,Johnny,7
CT,M,2012,Joziah,7
CT,M,2012,Juelz,7
CT,M,2012,Kameron,7
CT,M,2012,Kendrick,7
CT,M,2012,Lucian,7
CT,M,2012,Luciano,7
CT,M,2012,Manuel,7
CT,M,2012,Maximilian,7
CT,M,2012,Melvin,7
CT,M,2012,Nasir,7
CT,M,2012,Neil,7
CT,M,2012,Niko,7
CT,M,2012,Orion,7
CT,M,2012,Royce,7
CT,M,2012,Salvatore,7
CT,M,2012,Sincere,7
CT,M,2012,Tyson,7
CT,M,2012,Zane,7
CT,M,2012,Adriel,6
CT,M,2012,Allen,6
CT,M,2012,Ari,6
CT,M,2012,Arjun,6
CT,M,2012,Atticus,6
CT,M,2012,Augustus,6
CT,M,2012,Branden,6
CT,M,2012,Braydon,6
CT,M,2012,Callen,6
CT,M,2012,Cruz,6
CT,M,2012,Darius,6
CT,M,2012,Davi,6
CT,M,2012,Domenic,6
CT,M,2012,Donald,6
CT,M,2012,Dorian,6
CT,M,2012,Enrique,6
CT,M,2012,Francesco,6
CT,M,2012,Gael,6
CT,M,2012,Grady,6
CT,M,2012,Izaiah,6
CT,M,2012,Jadon,6
CT,M,2012,Jael,6
CT,M,2012,Jaime,6
CT,M,2012,Jariel,6
CT,M,2012,Jasper,6
CT,M,2012,Jerome,6
CT,M,2012,Johan,6
CT,M,2012,Jomar,6
CT,M,2012,Josh,6
CT,M,2012,Julio,6
CT,M,2012,Justice,6
CT,M,2012,Kayleb,6
CT,M,2012,Kian,6
CT,M,2012,Kingston,6
CT,M,2012,Kolby,6
CT,M,2012,Malcolm,6
CT,M,2012,Marshall,6
CT,M,2012,Massimo,6
CT,M,2012,Matias,6
CT,M,2012,Mike,6
CT,M,2012,Milo,6
CT,M,2012,Nico,6
CT,M,2012,Pablo,6
CT,M,2012,Pedro,6
CT,M,2012,Reed,6
CT,M,2012,Reilly,6
CT,M,2012,Romeo,6
CT,M,2012,Ryker,6
CT,M,2012,Sergio,6
CT,M,2012,Skyler,6
CT,M,2012,Trey,6
CT,M,2012,Ty,6
CT,M,2012,Vincenzo,6
CT,M,2012,Wade,6
CT,M,2012,Yadiel,6
CT,M,2012,Alexavier,5
CT,M,2012,Alexzander,5
CT,M,2012,Alijah,5
CT,M,2012,Allan,5
CT,M,2012,Aydan,5
CT,M,2012,Beckett,5
CT,M,2012,Braeden,5
CT,M,2012,Braxton,5
CT,M,2012,Bruce,5
CT,M,2012,Camilo,5
CT,M,2012,Camren,5
CT,M,2012,Camron,5
CT,M,2012,Carmine,5
CT,M,2012,Cesar,5
CT,M,2012,Cian,5
CT,M,2012,Colten,5
CT,M,2012,Corbin,5
CT,M,2012,Cristiano,5
CT,M,2012,Cullen,5
CT,M,2012,Davion,5
CT,M,2012,Dexter,5
CT,M,2012,Dominik,5
CT,M,2012,Drake,5
CT,M,2012,Dwayne,5
CT,M,2012,Emilio,5
CT,M,2012,Franklin,5
CT,M,2012,Gary,5
CT,M,2012,Guy,5
CT,M,2012,Hector,5
CT,M,2012,Ishaan,5
CT,M,2012,Ismael,5
CT,M,2012,Jacoby,5
CT,M,2012,Jamison,5
CT,M,2012,Jared,5
CT,M,2012,Javon,5
CT,M,2012,Jaxen,5
CT,M,2012,Jaxton,5
CT,M,2012,Jaycob,5
CT,M,2012,Jayvian,5
CT,M,2012,Jefferson,5
CT,M,2012,Jionni,5
CT,M,2012,Jon,5
CT,M,2012,Jovan,5
CT,M,2012,Julien,5
CT,M,2012,Kareem,5
CT,M,2012,Kellan,5
CT,M,2012,Kelvin,5
CT,M,2012,Landen,5
CT,M,2012,Landyn,5
CT,M,2012,Larry,5
CT,M,2012,Maison,5
CT,M,2012,Marcello,5
CT,M,2012,Marcos,5
CT,M,2012,Mathew,5
CT,M,2012,Mathias,5
CT,M,2012,Maurice,5
CT,M,2012,Mayson,5
CT,M,2012,Messiah,5
CT,M,2012,Moises,5
CT,M,2012,Nikolai,5
CT,M,2012,Paxton,5
CT,M,2012,Phoenix,5
CT,M,2012,Prince,5
CT,M,2012,Quincy,5
CT,M,2012,Randy,5
CT,M,2012,Rashad,5
CT,M,2012,Reese,5
CT,M,2012,Rhys,5
CT,M,2012,Ronald,5
CT,M,2012,Ronan,5
CT,M,2012,Ruben,5
CT,M,2012,Russell,5
CT,M,2012,Samir,5
CT,M,2012,Siddharth,5
CT,M,2012,Stefan,5
CT,M,2012,Tate,5
CT,M,2012,Terrence,5
CT,M,2012,Toby,5
CT,M,2012,Tomas,5
CT,M,2012,Uriel,5
CT,M,2012,Valentino,5
CT,M,2012,Wilson,5
CT,M,2012,Yandel,5
CT,M,2012,Zack,5
CT,M,2012,Zackary,5
CT,M,2013,William,208
CT,M,2013,Mason,198
CT,M,2013,Jacob,193
CT,M,2013,Noah,192
CT,M,2013,Michael,187
CT,M,2013,Liam,185
CT,M,2013,Ethan,180
CT,M,2013,Joseph,179
CT,M,2013,Ryan,171
CT,M,2013,Dylan,170
CT,M,2013,Logan,168
CT,M,2013,Matthew,168
CT,M,2013,Anthony,167
CT,M,2013,James,167
CT,M,2013,Alexander,165
CT,M,2013,Lucas,152
CT,M,2013,Daniel,150
CT,M,2013,Jayden,148
CT,M,2013,Benjamin,145
CT,M,2013,Aiden,144
CT,M,2013,Andrew,143
CT,M,2013,Jackson,140
CT,M,2013,Joshua,137
CT,M,2013,Jack,131
CT,M,2013,John,127
CT,M,2013,Samuel,126
CT,M,2013,Gabriel,122
CT,M,2013,Nicholas,115
CT,M,2013,Nathan,112
CT,M,2013,David,109
CT,M,2013,Christopher,108
CT,M,2013,Carter,106
CT,M,2013,Evan,105
CT,M,2013,Luke,105
CT,M,2013,Elijah,102
CT,M,2013,Connor,98
CT,M,2013,Cameron,97
CT,M,2013,Owen,95
CT,M,2013,Julian,91
CT,M,2013,Tyler,90
CT,M,2013,Hunter,89
CT,M,2013,Henry,86
CT,M,2013,Christian,85
CT,M,2013,Jonathan,85
CT,M,2013,Thomas,85
CT,M,2013,Jeremiah,82
CT,M,2013,Sebastian,81
CT,M,2013,Chase,80
CT,M,2013,Robert,80
CT,M,2013,Isaac,79
CT,M,2013,Caleb,77
CT,M,2013,Kevin,77
CT,M,2013,Charles,76
CT,M,2013,Gavin,76
CT,M,2013,Oliver,74
CT,M,2013,Zachary,71
CT,M,2013,Eli,68
CT,M,2013,Blake,65
CT,M,2013,Dominic,65
CT,M,2013,Isaiah,64
CT,M,2013,Jordan,64
CT,M,2013,Jason,63
CT,M,2013,Landon,63
CT,M,2013,Brayden,62
CT,M,2013,Josiah,61
CT,M,2013,Xavier,60
CT,M,2013,Adrian,58
CT,M,2013,Austin,58
CT,M,2013,Nathaniel,58
CT,M,2013,Jaxon,57
CT,M,2013,Justin,57
CT,M,2013,Ian,56
CT,M,2013,Adam,53
CT,M,2013,Angel,51
CT,M,2013,Brandon,51
CT,M,2013,Jace,50
CT,M,2013,Tristan,50
CT,M,2013,Aaron,48
CT,M,2013,Ayden,48
CT,M,2013,Parker,48
CT,M,2013,Kayden,47
CT,M,2013,Colton,46
CT,M,2013,Edward,46
CT,M,2013,Giovanni,46
CT,M,2013,Levi,46
CT,M,2013,Colin,45
CT,M,2013,Maxwell,45
CT,M,2013,Wyatt,45
CT,M,2013,Alex,44
CT,M,2013,Leo,44
CT,M,2013,Max,44
CT,M,2013,Cole,43
CT,M,2013,Declan,42
CT,M,2013,Grayson,42
CT,M,2013,Peter,42
CT,M,2013,Jose,41
CT,M,2013,Luca,41
CT,M,2013,Camden,40
CT,M,2013,Nolan,40
CT,M,2013,Theodore,40
CT,M,2013,Brody,38
CT,M,2013,Kyle,37
CT,M,2013,Luis,37
CT,M,2013,Bryce,36
CT,M,2013,Jeremy,36
CT,M,2013,Cooper,34
CT,M,2013,Jake,34
CT,M,2013,Mark,34
CT,M,2013,Timothy,34
CT,M,2013,Vincent,34
CT,M,2013,Brian,33
CT,M,2013,Jayce,33
CT,M,2013,Richard,33
CT,M,2013,Carlos,32
CT,M,2013,George,32
CT,M,2013,Jaxson,32
CT,M,2013,Mateo,31
CT,M,2013,Elias,30
CT,M,2013,Paul,30
CT,M,2013,Nicolas,29
CT,M,2013,Brady,28
CT,M,2013,Greyson,28
CT,M,2013,Kaiden,28
CT,M,2013,Sean,28
CT,M,2013,Joel,27
CT,M,2013,Jonah,27
CT,M,2013,Patrick,27
CT,M,2013,Shane,27
CT,M,2013,Simon,27
CT,M,2013,Aidan,26
CT,M,2013,Bennett,26
CT,M,2013,Bryan,26
CT,M,2013,Juan,26
CT,M,2013,Leonardo,26
CT,M,2013,Steven,26
CT,M,2013,Wesley,26
CT,M,2013,Amir,25
CT,M,2013,Avery,25
CT,M,2013,Miguel,25
CT,M,2013,Miles,25
CT,M,2013,Harrison,24
CT,M,2013,Jeffrey,24
CT,M,2013,King,24
CT,M,2013,Preston,24
CT,M,2013,Jaden,23
CT,M,2013,Lorenzo,23
CT,M,2013,Riley,23
CT,M,2013,Silas,23
CT,M,2013,Dante,22
CT,M,2013,Eric,22
CT,M,2013,Everett,22
CT,M,2013,Hector,22
CT,M,2013,Hudson,22
CT,M,2013,Jayceon,22
CT,M,2013,Marcus,22
CT,M,2013,Ryder,22
CT,M,2013,Sawyer,22
CT,M,2013,Spencer,22
CT,M,2013,Trevor,22
CT,M,2013,Bradley,21
CT,M,2013,Finn,21
CT,M,2013,Kenneth,21
CT,M,2013,Quinn,21
CT,M,2013,Alan,20
CT,M,2013,Brendan,20
CT,M,2013,Damian,20
CT,M,2013,Grant,20
CT,M,2013,Jameson,20
CT,M,2013,Micah,20
CT,M,2013,Antonio,19
CT,M,2013,Cayden,19
CT,M,2013,Collin,19
CT,M,2013,Derek,19
CT,M,2013,Jude,19
CT,M,2013,Maddox,19
CT,M,2013,Matteo,19
CT,M,2013,Rocco,19
CT,M,2013,Victor,19
