State,Sex,Year,Name,Births
CT,M,2013,Bentley,18
CT,M,2013,Carson,18
CT,M,2013,Cody,18
CT,M,2013,Cristian,18
CT,M,2013,Frank,18
CT,M,2013,Jaiden,18
CT,M,2013,Jorge,18
CT,M,2013,Kaleb,18
CT,M,2013,Raymond,18
CT,M,2013,Rowan,18
CT,M,2013,Stephen,18
CT,M,2013,Alexis,17
CT,M,2013,Drew,17
CT,M,2013,Jase,17
CT,M,2013,Lincoln,17
CT,M,2013,Malachi,17
CT,M,2013,Marco,17
CT,M,2013,Myles,17
CT,M,2013,Nico,17
CT,M,2013,Thiago,17
CT,M,2013,Troy,17
CT,M,2013,Abel,16
CT,M,2013,Arthur,16
CT,M,2013,Caden,16
CT,M,2013,Charlie,16
CT,M,2013,Elliot,16
CT,M,2013,Emmanuel,16
CT,M,2013,Kaden,16
CT,M,2013,Lukas,16
CT,M,2013,Maximus,16
CT,M,2013,Santiago,16
CT,M,2013,Ashton,15
CT,M,2013,Calvin,15
CT,M,2013,Dean,15
CT,M,2013,Ezra,15
CT,M,2013,Jesus,15
CT,M,2013,Kai,15
CT,M,2013,Rylan,15
CT,M,2013,Scott,15
CT,M,2013,Travis,15
CT,M,2013,Xander,15
CT,M,2013,Alejandro,14
CT,M,2013,Devin,14
CT,M,2013,Ezekiel,14
CT,M,2013,Griffin,14
CT,M,2013,Reid,14
CT,M,2013,Roman,14
CT,M,2013,Santino,14
CT,M,2013,Zayden,14
CT,M,2013,Aarav,13
CT,M,2013,Andres,13
CT,M,2013,Angelo,13
CT,M,2013,Asher,13
CT,M,2013,Dillon,13
CT,M,2013,Edwin,13
CT,M,2013,Enzo,13
CT,M,2013,Erick,13
CT,M,2013,Felix,13
CT,M,2013,Gianni,13
CT,M,2013,Graham,13
CT,M,2013,Jayson,13
CT,M,2013,Karter,13
CT,M,2013,Manuel,13
CT,M,2013,Mathew,13
CT,M,2013,Abraham,12
CT,M,2013,Anderson,12
CT,M,2013,Andre,12
CT,M,2013,Bryson,12
CT,M,2013,Caiden,12
CT,M,2013,Colby,12
CT,M,2013,Corey,12
CT,M,2013,Emmett,12
CT,M,2013,Erik,12
CT,M,2013,Garrett,12
CT,M,2013,Gregory,12
CT,M,2013,Javier,12
CT,M,2013,Johnny,12
CT,M,2013,Keegan,12
CT,M,2013,Louis,12
CT,M,2013,Omar,12
CT,M,2013,Oscar,12
CT,M,2013,Rafael,12
CT,M,2013,Tanner,12
CT,M,2013,Zander,12
CT,M,2013,Zion,12
CT,M,2013,Albert,11
CT,M,2013,Ari,11
CT,M,2013,Armani,11
CT,M,2013,Axel,11
CT,M,2013,Carmelo,11
CT,M,2013,Dennis,11
CT,M,2013,Emanuel,11
CT,M,2013,Israel,11
CT,M,2013,Ivan,11
CT,M,2013,Marc,11
CT,M,2013,Milo,11
CT,M,2013,Muhammad,11
CT,M,2013,Nikolas,11
CT,M,2013,Ricardo,11
CT,M,2013,Tucker,11
CT,M,2013,Walter,11
CT,M,2013,Zaiden,11
CT,M,2013,Beckett,10
CT,M,2013,Chance,10
CT,M,2013,Damien,10
CT,M,2013,Dominick,10
CT,M,2013,Donovan,10
CT,M,2013,Elliott,10
CT,M,2013,Emerson,10
CT,M,2013,Harry,10
CT,M,2013,Hayden,10
CT,M,2013,Jaylen,10
CT,M,2013,Johnathan,10
CT,M,2013,Judah,10
CT,M,2013,Kingston,10
CT,M,2013,Leon,10
CT,M,2013,Luciano,10
CT,M,2013,Pedro,10
CT,M,2013,Quentin,10
CT,M,2013,Quincy,10
CT,M,2013,Salvatore,10
CT,M,2013,Arjun,9
CT,M,2013,Cesar,9
CT,M,2013,Dalton,9
CT,M,2013,Diego,9
CT,M,2013,Donald,9
CT,M,2013,Easton,9
CT,M,2013,Eduardo,9
CT,M,2013,Fabian,9
CT,M,2013,Francis,9
CT,M,2013,Giuseppe,9
CT,M,2013,Grady,9
CT,M,2013,Ibrahim,9
CT,M,2013,Jadiel,9
CT,M,2013,Jakob,9
CT,M,2013,Jax,9
CT,M,2013,Jefferson,9
CT,M,2013,Kamden,9
CT,M,2013,Keith,9
CT,M,2013,Leonard,9
CT,M,2013,Luka,9
CT,M,2013,Madden,9
CT,M,2013,Mario,9
CT,M,2013,Matias,9
CT,M,2013,Milan,9
CT,M,2013,Nelson,9
CT,M,2013,Rhys,9
CT,M,2013,Russell,9
CT,M,2013,Weston,9
CT,M,2013,Ahmed,8
CT,M,2013,Alden,8
CT,M,2013,Amari,8
CT,M,2013,August,8
CT,M,2013,Ayaan,8
CT,M,2013,Brooks,8
CT,M,2013,Clark,8
CT,M,2013,Desmond,8
CT,M,2013,Devon,8
CT,M,2013,Esteban,8
CT,M,2013,Francisco,8
CT,M,2013,Holden,8
CT,M,2013,Jacoby,8
CT,M,2013,Jalen,8
CT,M,2013,Jariel,8
CT,M,2013,Jay,8
CT,M,2013,Julien,8
CT,M,2013,Julius,8
CT,M,2013,Killian,8
CT,M,2013,Lawrence,8
CT,M,2013,Marshall,8
CT,M,2013,Martin,8
CT,M,2013,Mathias,8
CT,M,2013,Messiah,8
CT,M,2013,Mitchell,8
CT,M,2013,Pablo,8
CT,M,2013,Paxton,8
CT,M,2013,Philip,8
CT,M,2013,Rayan,8
CT,M,2013,Romeo,8
CT,M,2013,Sergio,8
CT,M,2013,Trent,8
CT,M,2013,Vincenzo,8
CT,M,2013,Aden,7
CT,M,2013,Adrien,7
CT,M,2013,Alessandro,7
CT,M,2013,Andy,7
CT,M,2013,Braden,7
CT,M,2013,Brantley,7
CT,M,2013,Braxton,7
CT,M,2013,Brennan,7
CT,M,2013,Bruce,7
CT,M,2013,Clayton,7
CT,M,2013,Dexter,7
CT,M,2013,Domenic,7
CT,M,2013,Gage,7
CT,M,2013,Gianluca,7
CT,M,2013,Iker,7
CT,M,2013,Jaime,7
CT,M,2013,Jamison,7
CT,M,2013,Jaycob,7
CT,M,2013,Joaquin,7
CT,M,2013,Jovanni,7
CT,M,2013,Kellan,7
CT,M,2013,Kellen,7
CT,M,2013,Kristian,7
CT,M,2013,London,7
CT,M,2013,Maverick,7
CT,M,2013,Orion,7
CT,M,2013,Peyton,7
CT,M,2013,Prince,7
CT,M,2013,Reed,7
CT,M,2013,Rory,7
CT,M,2013,Solomon,7
CT,M,2013,Tobias,7
CT,M,2013,Vivaan,7
CT,M,2013,Zackary,7
CT,M,2013,Zane,7
CT,M,2013,Zyaire,7
CT,M,2013,Abdiel,6
CT,M,2013,Aditya,6
CT,M,2013,Ahmad,6
CT,M,2013,Alec,6
CT,M,2013,Ali,6
CT,M,2013,Augustus,6
CT,M,2013,Boden,6
CT,M,2013,Brayan,6
CT,M,2013,Bryant,6
CT,M,2013,Camron,6
CT,M,2013,Carmine,6
CT,M,2013,Casey,6
CT,M,2013,Chris,6
CT,M,2013,Cruz,6
CT,M,2013,Curtis,6
CT,M,2013,Dane,6
CT,M,2013,Darren,6
CT,M,2013,Derrick,6
CT,M,2013,Dominik,6
CT,M,2013,Edgar,6
CT,M,2013,Emir,6
CT,M,2013,Franklin,6
CT,M,2013,Gideon,6
CT,M,2013,Graeme,6
CT,M,2013,Izaiah,6
CT,M,2013,Jared,6
CT,M,2013,Jasper,6
CT,M,2013,Javian,6
CT,M,2013,Jayvian,6
CT,M,2013,Jesse,6
CT,M,2013,Kameron,6
CT,M,2013,Keaton,6
CT,M,2013,Kelvin,6
CT,M,2013,Kristopher,6
CT,M,2013,Lucian,6
CT,M,2013,Makai,6
CT,M,2013,Malakai,6
CT,M,2013,Malcolm,6
CT,M,2013,Mohammed,6
CT,M,2013,Morgan,6
CT,M,2013,Neil,6
CT,M,2013,Rohan,6
CT,M,2013,Ronan,6
CT,M,2013,Seth,6
CT,M,2013,Sylas,6
CT,M,2013,Toby,6
CT,M,2013,Trenton,6
CT,M,2013,Tyson,6
CT,M,2013,Valentino,6
CT,M,2013,Walker,6
CT,M,2013,Yadiel,6
CT,M,2013,Yusuf,6
CT,M,2013,Aedan,5
CT,M,2013,Allan,5
CT,M,2013,Amar,5
CT,M,2013,Amare,5
CT,M,2013,Aryan,5
CT,M,2013,Aydin,5
CT,M,2013,Ben,5
CT,M,2013,Callen,5
CT,M,2013,Carl,5
CT,M,2013,Cash,5
CT,M,2013,Chandler,5
CT,M,2013,Channing,5
CT,M,2013,Dallas,5
CT,M,2013,Damon,5
CT,M,2013,Darius,5
CT,M,2013,Dashiell,5
CT,M,2013,Davi,5
CT,M,2013,Dax,5
CT,M,2013,Enrique,5
CT,M,2013,Ewan,5
CT,M,2013,Flynn,5
CT,M,2013,Frederick,5
CT,M,2013,Gael,5
CT,M,2013,Gary,5
CT,M,2013,Gunner,5
CT,M,2013,Hamza,5
CT,M,2013,Issac,5
CT,M,2013,Jair,5
CT,M,2013,Jan,5
CT,M,2013,Javien,5
CT,M,2013,Johan,5
CT,M,2013,Jovani,5
CT,M,2013,Julio,5
CT,M,2013,Kacper,5
CT,M,2013,Kalel,5
CT,M,2013,Kamari,5
CT,M,2013,Kendrick,5
CT,M,2013,Kieran,5
CT,M,2013,Kingsley,5
CT,M,2013,Kyrie,5
CT,M,2013,Leandro,5
CT,M,2013,Leland,5
CT,M,2013,Leonidas,5
CT,M,2013,Leroy,5
CT,M,2013,Lucien,5
CT,M,2013,Marcos,5
CT,M,2013,Matthias,5
CT,M,2013,Maximilian,5
CT,M,2013,Melvin,5
CT,M,2013,Nathanael,5
CT,M,2013,Nazir,5
CT,M,2013,Nehemiah,5
CT,M,2013,Noel,5
CT,M,2013,Phillip,5
CT,M,2013,Phoenix,5
CT,M,2013,Pierce,5
CT,M,2013,Pietro,5
CT,M,2013,Ramon,5
CT,M,2013,Randy,5
CT,M,2013,Raphael,5
CT,M,2013,Reese,5
CT,M,2013,Reyansh,5
CT,M,2013,Ryland,5
CT,M,2013,Sam,5
CT,M,2013,Samar,5
CT,M,2013,Shawn,5
CT,M,2013,Skylar,5
CT,M,2013,Skyler,5
CT,M,2013,Tate,5
CT,M,2013,Terrell,5
CT,M,2013,Thaddeus,5
CT,M,2013,Trey,5
CT,M,2013,Tyrell,5
CT,M,2013,Yariel,5
CT,M,2013,Zaire,5
CT,M,2014,Mason,230
CT,M,2014,Alexander,209
CT,M,2014,Noah,209
CT,M,2014,Jacob,207
CT,M,2014,Liam,195
CT,M,2014,Michael,194
CT,M,2014,Logan,183
CT,M,2014,Benjamin,179
CT,M,2014,Anthony,174
CT,M,2014,William,171
CT,M,2014,Joseph,169
CT,M,2014,James,167
CT,M,2014,Matthew,159
CT,M,2014,Daniel,156
CT,M,2014,Ryan,149
CT,M,2014,Ethan,148
CT,M,2014,Lucas,147
CT,M,2014,Owen,147
CT,M,2014,Andrew,146
CT,M,2014,Jack,136
CT,M,2014,John,136
CT,M,2014,Dylan,134
CT,M,2014,Aiden,132
CT,M,2014,Jayden,128
CT,M,2014,Gabriel,123
CT,M,2014,Christopher,122
CT,M,2014,Nathan,122
CT,M,2014,Nicholas,122
CT,M,2014,Jackson,117
CT,M,2014,Luke,116
CT,M,2014,Sebastian,116
CT,M,2014,Elijah,112
CT,M,2014,David,109
CT,M,2014,Christian,105
CT,M,2014,Thomas,105
CT,M,2014,Evan,104
CT,M,2014,Oliver,101
CT,M,2014,Cameron,100
CT,M,2014,Samuel,100
CT,M,2014,Joshua,97
CT,M,2014,Henry,96
CT,M,2014,Carter,92
CT,M,2014,Connor,90
CT,M,2014,Hunter,87
CT,M,2014,Jeremiah,86
CT,M,2014,Landon,85
CT,M,2014,Tyler,83
CT,M,2014,Caleb,82
CT,M,2014,Charles,76
CT,M,2014,Dominic,76
CT,M,2014,Chase,75
CT,M,2014,Gavin,74
CT,M,2014,Julian,74
CT,M,2014,Robert,73
CT,M,2014,Jonathan,72
CT,M,2014,Austin,71
CT,M,2014,Zachary,69
CT,M,2014,Cole,67
CT,M,2014,Colton,67
CT,M,2014,Jaxon,65
CT,M,2014,Adrian,64
CT,M,2014,Luca,63
CT,M,2014,Grayson,60
CT,M,2014,Nathaniel,60
CT,M,2014,Isaac,57
CT,M,2014,Brandon,56
CT,M,2014,Parker,56
CT,M,2014,Adam,55
CT,M,2014,Jordan,55
CT,M,2014,Xavier,55
CT,M,2014,Jace,54
CT,M,2014,Josiah,53
CT,M,2014,Brayden,51
CT,M,2014,Isaiah,51
CT,M,2014,Theodore,51
CT,M,2014,Aaron,50
CT,M,2014,Blake,50
CT,M,2014,Colin,50
CT,M,2014,Declan,49
CT,M,2014,Eli,49
CT,M,2014,Kevin,49
CT,M,2014,Leo,49
CT,M,2014,Angel,47
CT,M,2014,Jason,47
CT,M,2014,Brody,46
CT,M,2014,Kayden,46
CT,M,2014,Maxwell,45
CT,M,2014,Nolan,45
CT,M,2014,George,44
CT,M,2014,Justin,44
CT,M,2014,Bryce,43
CT,M,2014,Camden,43
CT,M,2014,Wyatt,43
CT,M,2014,Elias,42
CT,M,2014,Patrick,42
CT,M,2014,Cooper,41
CT,M,2014,Giovanni,41
CT,M,2014,Luis,41
CT,M,2014,Vincent,41
CT,M,2014,Hudson,40
CT,M,2014,Jaxson,40
CT,M,2014,Ian,39
CT,M,2014,Edward,38
CT,M,2014,Levi,38
CT,M,2014,Sean,38
CT,M,2014,Ayden,37
CT,M,2014,Brian,37
CT,M,2014,Max,37
CT,M,2014,Jose,36
CT,M,2014,Jake,35
CT,M,2014,Nicolas,35
CT,M,2014,Ryder,35
CT,M,2014,Sawyer,35
CT,M,2014,Aidan,33
CT,M,2014,Alex,33
CT,M,2014,Greyson,33
CT,M,2014,Tristan,33
CT,M,2014,Jameson,32
CT,M,2014,Derek,31
CT,M,2014,Jayceon,31
CT,M,2014,Paul,31
CT,M,2014,Peter,31
CT,M,2014,Wesley,31
CT,M,2014,Carson,30
CT,M,2014,Leonardo,30
CT,M,2014,Richard,30
CT,M,2014,Eric,29
CT,M,2014,Miles,29
CT,M,2014,Victor,29
CT,M,2014,Cayden,28
CT,M,2014,Jeremy,28
CT,M,2014,Jonah,28
CT,M,2014,Kyle,28
CT,M,2014,Lincoln,28
CT,M,2014,Lorenzo,28
CT,M,2014,Asher,27
CT,M,2014,Carlos,27
CT,M,2014,Amir,26
CT,M,2014,Brady,26
CT,M,2014,Jaden,26
CT,M,2014,Juan,26
CT,M,2014,Kaiden,26
CT,M,2014,Marcus,26
CT,M,2014,Matteo,26
CT,M,2014,Timothy,26
CT,M,2014,Antonio,25
CT,M,2014,Griffin,25
CT,M,2014,Harrison,25
CT,M,2014,Jayce,25
CT,M,2014,Mark,25
CT,M,2014,Bryan,24
CT,M,2014,Emmett,24
CT,M,2014,King,24
CT,M,2014,Silas,24
CT,M,2014,Steven,24
CT,M,2014,Bradley,23
CT,M,2014,Drew,23
CT,M,2014,Joel,23
CT,M,2014,Preston,23
CT,M,2014,Bennett,22
CT,M,2014,Damian,22
CT,M,2014,Grant,22
CT,M,2014,Dean,21
CT,M,2014,Julius,21
CT,M,2014,Tucker,21
CT,M,2014,Weston,21
CT,M,2014,Alan,20
CT,M,2014,Kai,20
CT,M,2014,Kaleb,20
CT,M,2014,Maddox,20
CT,M,2014,Mateo,20
CT,M,2014,Myles,20
CT,M,2014,Raymond,20
CT,M,2014,Stephen,20
CT,M,2014,Angelo,19
CT,M,2014,Avery,19
CT,M,2014,Brendan,19
CT,M,2014,Devin,19
CT,M,2014,Gregory,19
CT,M,2014,Jase,19
CT,M,2014,Miguel,19
CT,M,2014,Riley,19
CT,M,2014,Dante,18
CT,M,2014,Ezra,18
CT,M,2014,Finn,18
CT,M,2014,Frank,18
CT,M,2014,Graham,18
CT,M,2014,Simon,18
CT,M,2014,Trevor,18
CT,M,2014,Ezekiel,17
CT,M,2014,Jeffrey,17
CT,M,2014,Keegan,17
CT,M,2014,Kenneth,17
CT,M,2014,Malachi,17
CT,M,2014,Marco,17
CT,M,2014,Maximus,17
CT,M,2014,Micah,17
CT,M,2014,Nico,17
CT,M,2014,Omar,17
CT,M,2014,Bentley,16
CT,M,2014,Bryson,16
CT,M,2014,Calvin,16
CT,M,2014,Chance,16
CT,M,2014,Edwin,16
CT,M,2014,Elliot,16
CT,M,2014,Enzo,16
CT,M,2014,Everett,16
CT,M,2014,Gianni,16
CT,M,2014,Jude,16
CT,M,2014,Kellan,16
CT,M,2014,Shane,16
CT,M,2014,Alec,15
CT,M,2014,Ashton,15
CT,M,2014,Elliott,15
CT,M,2014,Finnegan,15
CT,M,2014,Kaden,15
CT,M,2014,Rory,15
CT,M,2014,Santiago,15
CT,M,2014,Spencer,15
CT,M,2014,Aden,14
CT,M,2014,Alejandro,14
CT,M,2014,Corey,14
CT,M,2014,Cristian,14
CT,M,2014,Francis,14
CT,M,2014,Garrett,14
CT,M,2014,Ivan,14
CT,M,2014,Jaiden,14
CT,M,2014,Jasper,14
CT,M,2014,Jax,14
CT,M,2014,Jay,14
CT,M,2014,Karter,14
CT,M,2014,Philip,14
CT,M,2014,Quinn,14
CT,M,2014,Rafael,14
CT,M,2014,Rylan,14
CT,M,2014,Zion,14
CT,M,2014,Axel,13
CT,M,2014,Brooks,13
CT,M,2014,Caiden,13
CT,M,2014,Charlie,13
CT,M,2014,Conor,13
CT,M,2014,Damien,13
CT,M,2014,Diego,13
CT,M,2014,Donovan,13
CT,M,2014,Jesse,13
CT,M,2014,Jesus,13
CT,M,2014,Josue,13
CT,M,2014,Louis,13
CT,M,2014,Lukas,13
CT,M,2014,Roman,13
CT,M,2014,Santino,13
CT,M,2014,Zayden,13
CT,M,2014,Abraham,12
CT,M,2014,Ali,12
CT,M,2014,Caden,12
CT,M,2014,Collin,12
CT,M,2014,Erick,12
CT,M,2014,Jadiel,12
CT,M,2014,Oscar,12
CT,M,2014,Sam,12
CT,M,2014,Thiago,12
CT,M,2014,Walter,12
CT,M,2014,Abel,11
CT,M,2014,Anderson,11
CT,M,2014,Andre,11
CT,M,2014,Archer,11
CT,M,2014,Beau,11
CT,M,2014,Cody,11
CT,M,2014,Dominick,11
CT,M,2014,Donald,11
CT,M,2014,Emmanuel,11
CT,M,2014,Frederick,11
CT,M,2014,Holden,11
CT,M,2014,Iker,11
CT,M,2014,Johnathan,11
CT,M,2014,Leon,11
CT,M,2014,Matias,11
CT,M,2014,Muhammad,11
CT,M,2014,Noel,11
CT,M,2014,Ryker,11
CT,M,2014,Seth,11
CT,M,2014,Tanner,11
CT,M,2014,Travis,11
CT,M,2014,Abdullah,10
CT,M,2014,Albert,10
CT,M,2014,Andres,10
CT,M,2014,Arjun,10
CT,M,2014,Arthur,10
CT,M,2014,Braden,10
CT,M,2014,Conner,10
CT,M,2014,Desmond,10
CT,M,2014,Emanuel,10
CT,M,2014,Israel,10
CT,M,2014,Javier,10
CT,M,2014,Luciano,10
CT,M,2014,Malcolm,10
CT,M,2014,Manuel,10
CT,M,2014,Odin,10
CT,M,2014,Paxton,10
CT,M,2014,Pedro,10
CT,M,2014,Ricardo,10
CT,M,2014,Rowan,10
CT,M,2014,Seamus,10
CT,M,2014,Xander,10
CT,M,2014,Amari,9
CT,M,2014,Ari,9
CT,M,2014,August,9
CT,M,2014,Dallas,9
CT,M,2014,Dustin,9
CT,M,2014,Easton,9
CT,M,2014,Ellis,9
CT,M,2014,Felix,9
CT,M,2014,Gage,9
CT,M,2014,Gideon,9
CT,M,2014,Jayson,9
CT,M,2014,Johnny,9
CT,M,2014,Jorge,9
CT,M,2014,Lennox,9
CT,M,2014,Malik,9
CT,M,2014,Marshall,9
CT,M,2014,Ronan,9
CT,M,2014,Scott,9
CT,M,2014,Shawn,9
CT,M,2014,Troy,9
CT,M,2014,Zaire,9
CT,M,2014,Arnav,8
CT,M,2014,Ben,8
CT,M,2014,Carmelo,8
CT,M,2014,Colby,8
CT,M,2014,Corbin,8
CT,M,2014,Dalton,8
CT,M,2014,Davi,8
CT,M,2014,Douglas,8
CT,M,2014,Emerson,8
CT,M,2014,Erik,8
CT,M,2014,Ezequiel,8
CT,M,2014,Fabian,8
CT,M,2014,Grady,8
CT,M,2014,Hamza,8
CT,M,2014,Hayden,8
CT,M,2014,Jayvian,8
CT,M,2014,Kareem,8
CT,M,2014,Khalil,8
CT,M,2014,Kieran,8
CT,M,2014,Kingston,8
CT,M,2014,Kyrie,8
CT,M,2014,London,8
CT,M,2014,Mario,8
CT,M,2014,Marvin,8
CT,M,2014,Milan,8
CT,M,2014,Nasir,8
CT,M,2014,Neymar,8
CT,M,2014,Phillip,8
CT,M,2014,Randy,8
CT,M,2014,Reed,8
CT,M,2014,Reid,8
CT,M,2014,Remy,8
CT,M,2014,Rocco,8
CT,M,2014,Skyler,8
CT,M,2014,Tobias,8
CT,M,2014,Yariel,8
CT,M,2014,Zain,8
CT,M,2014,Aarav,7
CT,M,2014,Abdiel,7
CT,M,2014,Adriel,7
CT,M,2014,Alessandro,7
CT,M,2014,Alexis,7
CT,M,2014,Andy,7
CT,M,2014,Armani,7
CT,M,2014,Boden,7
CT,M,2014,Brennan,7
CT,M,2014,Bruce,7
CT,M,2014,Chris,7
CT,M,2014,Cristiano,7
CT,M,2014,Cyrus,7
CT,M,2014,Danny,7
CT,M,2014,Davian,7
CT,M,2014,Dillon,7
CT,M,2014,Edgar,7
CT,M,2014,Fernando,7
CT,M,2014,Gunnar,7
CT,M,2014,Ibrahim,7
CT,M,2014,Jared,7
CT,M,2014,Jefferson,7
CT,M,2014,Justice,7
CT,M,2014,Kenny,7
CT,M,2014,Luka,7
CT,M,2014,Maison,7
CT,M,2014,Martin,7
CT,M,2014,Mathias,7
CT,M,2014,Messiah,7
CT,M,2014,Mitchell,7
CT,M,2014,Mohammad,7
CT,M,2014,Nehemiah,7
CT,M,2014,Orlando,7
CT,M,2014,Rayan,7
CT,M,2014,Reyansh,7
CT,M,2014,Russell,7
CT,M,2014,Salvatore,7
CT,M,2014,Solomon,7
CT,M,2014,Taylor,7
CT,M,2014,Theo,7
CT,M,2014,Tomas,7
CT,M,2014,Tyson,7
CT,M,2014,Warren,7
CT,M,2014,Wilson,7
CT,M,2014,Zackary,7
CT,M,2014,Zane,7
CT,M,2014,Aleksander,6
CT,M,2014,Alfredo,6
CT,M,2014,Allen,6
CT,M,2014,Ayaan,6
CT,M,2014,Barrett,6
CT,M,2014,Beckett,6
CT,M,2014,Brantley,6
CT,M,2014,Braxton,6
CT,M,2014,Callan,6
CT,M,2014,Callen,6
CT,M,2014,Callum,6
CT,M,2014,Camron,6
CT,M,2014,Carmine,6
CT,M,2014,Castiel,6
CT,M,2014,Dominik,6
CT,M,2014,Edison,6
CT,M,2014,Eduardo,6
CT,M,2014,Finley,6
CT,M,2014,Franklin,6
CT,M,2014,Ismael,6
CT,M,2014,Jai,6
CT,M,2014,Jaime,6
CT,M,2014,Jalen,6
CT,M,2014,Jamie,6
CT,M,2014,Jaylen,6
CT,M,2014,Jean,6
CT,M,2014,Jeremih,6
CT,M,2014,Jon,6
CT,M,2014,Judah,6
CT,M,2014,Julien,6
CT,M,2014,Kamden,6
CT,M,2014,Keith,6
CT,M,2014,Kellen,6
CT,M,2014,Kelvin,6
CT,M,2014,Killian,6
CT,M,2014,Kymani,6
CT,M,2014,Landen,6
CT,M,2014,Leland,6
CT,M,2014,Lucian,6
CT,M,2014,Malakai,6
CT,M,2014,Maverick,6
CT,M,2014,Neil,6
CT,M,2014,Nickolas,6
CT,M,2014,Niko,6
CT,M,2014,Orion,6
CT,M,2014,Peyton,6
CT,M,2014,Porter,6
CT,M,2014,Prince,6
CT,M,2014,Raphael,6
CT,M,2014,Roberto,6
CT,M,2014,Romeo,6
CT,M,2014,Samir,6
CT,M,2014,Shaun,6
CT,M,2014,Stanley,6
CT,M,2014,Tate,6
CT,M,2014,Tenzin,6
CT,M,2014,Trent,6
CT,M,2014,Vihaan,6
CT,M,2014,Vincenzo,6
CT,M,2014,Walker,6
CT,M,2014,Winston,6
CT,M,2014,Yadiel,6
CT,M,2014,Yusuf,6
CT,M,2014,Zander,6
CT,M,2014,Ahmad,5
CT,M,2014,Alden,5
CT,M,2014,Alessio,5
CT,M,2014,Allan,5
CT,M,2014,Ansh,5
CT,M,2014,Ayan,5
CT,M,2014,Benicio,5
CT,M,2014,Braeden,5
CT,M,2014,Brecken,5
CT,M,2014,Brycen,5
CT,M,2014,Byron,5
CT,M,2014,Cade,5
CT,M,2014,Camdyn,5
CT,M,2014,Camren,5
CT,M,2014,Carl,5
CT,M,2014,Cassius,5
CT,M,2014,Clayton,5
CT,M,2014,Colt,5
CT,M,2014,Cullen,5
CT,M,2014,Deandre,5
CT,M,2014,Dennis,5
CT,M,2014,Dimitri,5
CT,M,2014,Eden,5
CT,M,2014,Emiliano,5
CT,M,2014,Emilio,5
CT,M,2014,Enrique,5
CT,M,2014,Eugene,5
CT,M,2014,Giancarlo,5
CT,M,2014,Harold,5
CT,M,2014,Hector,5
CT,M,2014,Jakob,5
CT,M,2014,Javian,5
CT,M,2014,Jaycob,5
CT,M,2014,Jayvion,5
CT,M,2014,Jensen,5
CT,M,2014,Johan,5
CT,M,2014,Jovani,5
CT,M,2014,Kamren,5
CT,M,2014,Kian,5
CT,M,2014,Kristopher,5
CT,M,2014,Lawrence,5
CT,M,2014,Leighton,5
CT,M,2014,Leonel,5
CT,M,2014,Leonidas,5
CT,M,2014,Marcello,5
CT,M,2014,Marcelo,5
CT,M,2014,Mathew,5
CT,M,2014,Maximiliano,5
CT,M,2014,Milo,5
CT,M,2014,Mustafa,5
CT,M,2014,Nash,5
CT,M,2014,Nathanael,5
CT,M,2014,Nazir,5
CT,M,2014,Nikolai,5
CT,M,2014,Pablo,5
CT,M,2014,Pranav,5
CT,M,2014,Raheem,5
CT,M,2014,Rhys,5
CT,M,2014,River,5
CT,M,2014,Ronald,5
CT,M,2014,Tiago,5
CT,M,2014,Trenton,5
CT,M,2014,Vivaan,5
CT,M,2015,Noah,216
CT,M,2015,Mason,213
CT,M,2015,Alexander,189
CT,M,2015,Liam,186
CT,M,2015,Jacob,180
CT,M,2015,Benjamin,178
CT,M,2015,Michael,177
CT,M,2015,William,177
CT,M,2015,Matthew,169
CT,M,2015,Logan,167
CT,M,2015,Joseph,166
CT,M,2015,Ethan,165
CT,M,2015,James,161
CT,M,2015,Ryan,159
CT,M,2015,Anthony,157
CT,M,2015,Daniel,154
CT,M,2015,Dylan,154
CT,M,2015,Lucas,149
CT,M,2015,John,136
CT,M,2015,Jack,132
CT,M,2015,Samuel,128
CT,M,2015,Aiden,127
CT,M,2015,Jackson,123
CT,M,2015,David,118
CT,M,2015,Gabriel,117
