State,Sex,Year,Name,Births
CT,M,2016,Wilson,7
CT,M,2016,Yadiel,7
CT,M,2016,Zander,7
CT,M,2016,Aarav,6
CT,M,2016,Alijah,6
CT,M,2016,Andy,6
CT,M,2016,Archer,6
CT,M,2016,Armani,6
CT,M,2016,Asa,6
CT,M,2016,Beckham,6
CT,M,2016,Brennan,6
CT,M,2016,Cairo,6
CT,M,2016,Callen,6
CT,M,2016,Chris,6
CT,M,2016,Colt,6
CT,M,2016,Cristiano,6
CT,M,2016,Dallas,6
CT,M,2016,Dalton,6
CT,M,2016,Davi,6
CT,M,2016,Dennis,6
CT,M,2016,Derrick,6
CT,M,2016,Dillon,6
CT,M,2016,Eliezer,6
CT,M,2016,Elisha,6
CT,M,2016,Emanuel,6
CT,M,2016,Finnley,6
CT,M,2016,Francisco,6
CT,M,2016,Frederick,6
CT,M,2016,Gael,6
CT,M,2016,Gideon,6
CT,M,2016,Grady,6
CT,M,2016,Gray,6
CT,M,2016,Gustavo,6
CT,M,2016,Harry,6
CT,M,2016,Holden,6
CT,M,2016,Izaiah,6
CT,M,2016,Jariel,6
CT,M,2016,Jasper,6
CT,M,2016,Julio,6
CT,M,2016,Kaden,6
CT,M,2016,Keagan,6
CT,M,2016,Kellen,6
CT,M,2016,Kingsley,6
CT,M,2016,Kingston,6
CT,M,2016,Kobe,6
CT,M,2016,Lachlan,6
CT,M,2016,London,6
CT,M,2016,Lucca,6
CT,M,2016,Lucian,6
CT,M,2016,Malcolm,6
CT,M,2016,Marcos,6
CT,M,2016,Marshall,6
CT,M,2016,Matthias,6
CT,M,2016,Mitchell,6
CT,M,2016,Nasir,6
CT,M,2016,Prince,6
CT,M,2016,Ralph,6
CT,M,2016,Raul,6
CT,M,2016,Ricardo,6
CT,M,2016,Royal,6
CT,M,2016,Zayne,6
CT,M,2016,Aarush,5
CT,M,2016,Aayden,5
CT,M,2016,Abdullah,5
CT,M,2016,Allan,5
CT,M,2016,Andres,5
CT,M,2016,Arian,5
CT,M,2016,Atharv,5
CT,M,2016,Avion,5
CT,M,2016,Aydin,5
CT,M,2016,Ben,5
CT,M,2016,Callum,5
CT,M,2016,Chance,5
CT,M,2016,Cillian,5
CT,M,2016,Cullen,5
CT,M,2016,Devansh,5
CT,M,2016,Domenic,5
CT,M,2016,Edgar,5
CT,M,2016,Edison,5
CT,M,2016,Eduardo,5
CT,M,2016,Eugene,5
CT,M,2016,Finley,5
CT,M,2016,Flynn,5
CT,M,2016,Gary,5
CT,M,2016,Giancarlo,5
CT,M,2016,Gordon,5
CT,M,2016,Hamza,5
CT,M,2016,Hayes,5
CT,M,2016,Hezekiah,5
CT,M,2016,Ismael,5
CT,M,2016,Israel,5
CT,M,2016,Jagger,5
CT,M,2016,Jakub,5
CT,M,2016,Jalen,5
CT,M,2016,Jared,5
CT,M,2016,Jayvien,5
CT,M,2016,Jerry,5
CT,M,2016,Kairo,5
CT,M,2016,Kason,5
CT,M,2016,Keith,5
CT,M,2016,Kendrick,5
CT,M,2016,Kenny,5
CT,M,2016,Kyler,5
CT,M,2016,Landyn,5
CT,M,2016,Leland,5
CT,M,2016,Mohamed,5
CT,M,2016,Nikolai,5
CT,M,2016,Odin,5
CT,M,2016,Reece,5
CT,M,2016,Remy,5
CT,M,2016,Reuben,5
CT,M,2016,Rey,5
CT,M,2016,Samson,5
CT,M,2016,Santino,5
CT,M,2016,Sonny,5
CT,M,2016,Stanley,5
CT,M,2016,Todd,5
CT,M,2016,Trenton,5
CT,M,2016,Vaughn,5
CT,M,2016,Viaan,5
CT,M,2016,Vivaan,5
CT,M,2016,Wade,5
CT,M,2016,Warren,5
CT,M,2016,Yariel,5
CT,M,2016,Zaire,5
CT,M,2017,Noah,223
CT,M,2017,Liam,208
CT,M,2017,Logan,189
CT,M,2017,Jacob,188
CT,M,2017,Michael,176
CT,M,2017,Lucas,170
CT,M,2017,Benjamin,165
CT,M,2017,James,158
CT,M,2017,Matthew,148
CT,M,2017,Joseph,144
CT,M,2017,Mason,143
CT,M,2017,William,140
CT,M,2017,Anthony,138
CT,M,2017,Henry,137
CT,M,2017,Ethan,136
CT,M,2017,Alexander,134
CT,M,2017,Ryan,133
CT,M,2017,Dylan,123
CT,M,2017,Jackson,120
CT,M,2017,Jack,116
CT,M,2017,Gabriel,115
CT,M,2017,Julian,114
CT,M,2017,Luke,114
CT,M,2017,Nicholas,113
CT,M,2017,David,111
CT,M,2017,Nathan,111
CT,M,2017,Aiden,110
CT,M,2017,Daniel,110
CT,M,2017,John,110
CT,M,2017,Oliver,108
CT,M,2017,Owen,107
CT,M,2017,Andrew,103
CT,M,2017,Thomas,101
CT,M,2017,Sebastian,98
CT,M,2017,Connor,96
CT,M,2017,Jayden,95
CT,M,2017,Joshua,93
CT,M,2017,Carter,92
CT,M,2017,Elijah,92
CT,M,2017,Christopher,91
CT,M,2017,Landon,90
CT,M,2017,Samuel,90
CT,M,2017,Charles,81
CT,M,2017,Theodore,78
CT,M,2017,Caleb,75
CT,M,2017,Jeremiah,75
CT,M,2017,Josiah,74
CT,M,2017,Luca,74
CT,M,2017,Jonathan,73
CT,M,2017,Evan,72
CT,M,2017,Isaac,72
CT,M,2017,Jaxon,72
CT,M,2017,Chase,71
CT,M,2017,Leo,71
CT,M,2017,Adam,70
CT,M,2017,Hunter,70
CT,M,2017,Austin,69
CT,M,2017,Wyatt,69
CT,M,2017,Adrian,68
CT,M,2017,Cameron,67
CT,M,2017,Christian,67
CT,M,2017,Tyler,66
CT,M,2017,Dominic,64
CT,M,2017,Grayson,62
CT,M,2017,Isaiah,62
CT,M,2017,Zachary,62
CT,M,2017,Brayden,61
CT,M,2017,Colton,60
CT,M,2017,Greyson,59
CT,M,2017,Declan,58
CT,M,2017,Gavin,57
CT,M,2017,Cole,56
CT,M,2017,Levi,56
CT,M,2017,Jaxson,53
CT,M,2017,Xavier,52
CT,M,2017,Robert,51
CT,M,2017,Angel,50
CT,M,2017,Hudson,50
CT,M,2017,George,49
CT,M,2017,Ian,49
CT,M,2017,Aaron,48
CT,M,2017,Lincoln,46
CT,M,2017,Mateo,46
CT,M,2017,Maxwell,46
CT,M,2017,Nolan,46
CT,M,2017,Jason,45
CT,M,2017,Jayce,45
CT,M,2017,Eli,44
CT,M,2017,Elias,44
CT,M,2017,Jace,43
CT,M,2017,Jameson,42
CT,M,2017,Kayden,42
CT,M,2017,Parker,42
CT,M,2017,Patrick,42
CT,M,2017,Kevin,41
CT,M,2017,Leonardo,40
CT,M,2017,Lorenzo,40
CT,M,2017,Jordan,39
CT,M,2017,Wesley,39
CT,M,2017,Jake,37
CT,M,2017,Nathaniel,37
CT,M,2017,Everett,36
CT,M,2017,Harrison,36
CT,M,2017,Justin,36
CT,M,2017,Miles,36
CT,M,2017,Vincent,36
CT,M,2017,Brady,35
CT,M,2017,Edward,35
CT,M,2017,Max,35
CT,M,2017,Cooper,34
CT,M,2017,Jonah,34
CT,M,2017,Peter,34
CT,M,2017,Tristan,34
CT,M,2017,Alex,33
CT,M,2017,Ezra,33
CT,M,2017,Bryce,32
CT,M,2017,Ayden,31
CT,M,2017,Brandon,31
CT,M,2017,Colin,31
CT,M,2017,Elliot,31
CT,M,2017,Kai,31
CT,M,2017,Maverick,31
CT,M,2017,Ryder,31
CT,M,2017,Sean,31
CT,M,2017,Silas,31
CT,M,2017,Timothy,31
CT,M,2017,Blake,30
CT,M,2017,Bryson,30
CT,M,2017,Eric,30
CT,M,2017,Kaiden,30
CT,M,2017,Luis,30
CT,M,2017,Ashton,28
CT,M,2017,Emmett,28
CT,M,2017,Finn,28
CT,M,2017,Giovanni,28
CT,M,2017,Jose,28
CT,M,2017,King,28
CT,M,2017,Nicolas,28
CT,M,2017,Rowan,28
CT,M,2017,Mark,27
CT,M,2017,Micah,27
CT,M,2017,Asher,26
CT,M,2017,Carson,26
CT,M,2017,Kaleb,26
CT,M,2017,Calvin,25
CT,M,2017,Camden,25
CT,M,2017,Enzo,25
CT,M,2017,Ezekiel,25
CT,M,2017,Malachi,25
CT,M,2017,Richard,25
CT,M,2017,Santiago,25
CT,M,2017,Bradley,24
CT,M,2017,Brody,24
CT,M,2017,Cayden,24
CT,M,2017,Messiah,24
CT,M,2017,Amir,23
CT,M,2017,Elliott,23
CT,M,2017,Roman,23
CT,M,2017,Weston,23
CT,M,2017,Aidan,22
CT,M,2017,Avery,22
CT,M,2017,Bennett,22
CT,M,2017,Carlos,22
CT,M,2017,Diego,22
CT,M,2017,Joel,22
CT,M,2017,Victor,22
CT,M,2017,Antonio,21
CT,M,2017,Axel,21
CT,M,2017,Damian,21
CT,M,2017,Emmanuel,21
CT,M,2017,Kyrie,21
CT,M,2017,Preston,21
CT,M,2017,Sawyer,21
CT,M,2017,Zion,21
CT,M,2017,Charlie,20
CT,M,2017,Kenneth,20
CT,M,2017,Marco,20
CT,M,2017,Matteo,20
CT,M,2017,Paul,20
CT,M,2017,Xander,20
CT,M,2017,Abel,19
CT,M,2017,Conor,19
CT,M,2017,Finley,19
CT,M,2017,Graham,19
CT,M,2017,Hayden,19
CT,M,2017,Jeremy,19
CT,M,2017,Nico,19
CT,M,2017,Rocco,19
CT,M,2017,Stephen,19
CT,M,2017,Steven,19
CT,M,2017,Arthur,18
CT,M,2017,Brian,18
CT,M,2017,Jax,18
CT,M,2017,Myles,18
CT,M,2017,Abraham,17
CT,M,2017,Andre,17
CT,M,2017,Angelo,17
CT,M,2017,Bentley,17
CT,M,2017,Casey,17
CT,M,2017,Dean,17
CT,M,2017,Grant,17
CT,M,2017,Jayceon,17
CT,M,2017,Kyle,17
CT,M,2017,Matias,17
CT,M,2017,Trevor,17
CT,M,2017,Easton,16
CT,M,2017,Griffin,16
CT,M,2017,Lukas,16
CT,M,2017,Maximus,16
CT,M,2017,Muhammad,16
CT,M,2017,Caden,15
CT,M,2017,Cody,15
CT,M,2017,Derek,15
CT,M,2017,Juan,15
CT,M,2017,Jude,15
CT,M,2017,Kaden,15
CT,M,2017,Alan,14
CT,M,2017,Bryan,14
CT,M,2017,Donovan,14
CT,M,2017,Drew,14
CT,M,2017,Jay,14
CT,M,2017,Jeffrey,14
CT,M,2017,Kameron,14
CT,M,2017,Miguel,14
CT,M,2017,Philip,14
CT,M,2017,Quinn,14
CT,M,2017,Ali,13
CT,M,2017,Archer,13
CT,M,2017,August,13
CT,M,2017,Collin,13
CT,M,2017,Erick,13
CT,M,2017,Erik,13
CT,M,2017,Gael,13
CT,M,2017,Ivan,13
CT,M,2017,Jasper,13
CT,M,2017,Jesse,13
CT,M,2017,Josue,13
CT,M,2017,Karter,13
CT,M,2017,Lennox,13
CT,M,2017,Maddox,13
CT,M,2017,Milo,13
CT,M,2017,Russell,13
CT,M,2017,Rylan,13
CT,M,2017,Salvatore,13
CT,M,2017,Thiago,13
CT,M,2017,Vincenzo,13
CT,M,2017,Adonis,12
CT,M,2017,Caiden,12
CT,M,2017,Dante,12
CT,M,2017,Edwin,12
CT,M,2017,Gianni,12
CT,M,2017,Julius,12
CT,M,2017,Louis,12
CT,M,2017,Luciano,12
CT,M,2017,Nasir,12
CT,M,2017,Prince,12
CT,M,2017,Rayan,12
CT,M,2017,Shane,12
CT,M,2017,Tucker,12
CT,M,2017,Zander,12
CT,M,2017,Zayden,12
CT,M,2017,Alejandro,11
CT,M,2017,Andres,11
CT,M,2017,Brendan,11
CT,M,2017,Callen,11
CT,M,2017,Cristian,11
CT,M,2017,Damien,11
CT,M,2017,Gregory,11
CT,M,2017,Jesus,11
CT,M,2017,Killian,11
CT,M,2017,Marcus,11
CT,M,2017,Nehemiah,11
CT,M,2017,Omar,11
CT,M,2017,Paxton,11
CT,M,2017,Rhys,11
CT,M,2017,Spencer,11
CT,M,2017,Travis,11
CT,M,2017,Ahmed,10
CT,M,2017,Anderson,10
CT,M,2017,Arjun,10
CT,M,2017,Ayaan,10
CT,M,2017,Beau,10
CT,M,2017,Cyrus,10
CT,M,2017,Desmond,10
CT,M,2017,Devin,10
CT,M,2017,Domenic,10
CT,M,2017,Emiliano,10
CT,M,2017,Felix,10
CT,M,2017,Garrett,10
CT,M,2017,Ibrahim,10
CT,M,2017,Israel,10
CT,M,2017,Jaiden,10
CT,M,2017,Julien,10
CT,M,2017,Leon,10
CT,M,2017,Martin,10
CT,M,2017,Pierce,10
CT,M,2017,Rafael,10
CT,M,2017,Raymond,10
CT,M,2017,Riley,10
CT,M,2017,Seth,10
CT,M,2017,Tanner,10
CT,M,2017,Theo,10
CT,M,2017,Tobias,10
CT,M,2017,Zane,10
CT,M,2017,Alexis,9
CT,M,2017,Arlo,9
CT,M,2017,Braxton,9
CT,M,2017,Braydon,9
CT,M,2017,Brooks,9
CT,M,2017,Cash,9
CT,M,2017,Chance,9
CT,M,2017,Clark,9
CT,M,2017,Dakota,9
CT,M,2017,Dominick,9
CT,M,2017,Francisco,9
CT,M,2017,Frank,9
CT,M,2017,Gianluca,9
CT,M,2017,Jadiel,9
CT,M,2017,Javier,9
CT,M,2017,Jaylen,9
CT,M,2017,Judah,9
CT,M,2017,Kian,9
CT,M,2017,Kieran,9
CT,M,2017,Kingston,9
CT,M,2017,Lawrence,9
CT,M,2017,Marshall,9
CT,M,2017,Mathias,9
CT,M,2017,Noel,9
CT,M,2017,Ricardo,9
CT,M,2017,Ronald,9
CT,M,2017,Ronan,9
CT,M,2017,Zaire,9
CT,M,2017,Zayn,9
CT,M,2017,Albert,8
CT,M,2017,Amari,8
CT,M,2017,Ari,8
CT,M,2017,Augustus,8
CT,M,2017,Beckett,8
CT,M,2017,Bodhi,8
CT,M,2017,Colby,8
CT,M,2017,Dawson,8
CT,M,2017,Derrick,8
CT,M,2017,Dexter,8
CT,M,2017,Dillon,8
CT,M,2017,Donald,8
CT,M,2017,Emerson,8
CT,M,2017,Finnegan,8
CT,M,2017,Francis,8
CT,M,2017,Jaden,8
CT,M,2017,Johan,8
CT,M,2017,Jonas,8
CT,M,2017,Julio,8
CT,M,2017,Keegan,8
CT,M,2017,Khalil,8
CT,M,2017,Leonard,8
CT,M,2017,Marvin,8
CT,M,2017,Matthias,8
CT,M,2017,Maximiliano,8
CT,M,2017,Mohammed,8
CT,M,2017,Odin,8
CT,M,2017,Omari,8
CT,M,2017,Oscar,8
CT,M,2017,Otto,8
CT,M,2017,Phoenix,8
CT,M,2017,Raphael,8
CT,M,2017,River,8
CT,M,2017,Rory,8
CT,M,2017,Ryker,8
CT,M,2017,Shawn,8
CT,M,2017,Simon,8
CT,M,2017,Ace,7
CT,M,2017,Alessandro,7
CT,M,2017,Ares,7
CT,M,2017,Beckham,7
CT,M,2017,Bruno,7
CT,M,2017,Cairo,7
CT,M,2017,Callum,7
CT,M,2017,Chester,7
CT,M,2017,Cullen,7
CT,M,2017,Davi,7
CT,M,2017,Dorian,7
CT,M,2017,Emil,7
CT,M,2017,Emilio,7
CT,M,2017,Gage,7
CT,M,2017,Gideon,7
CT,M,2017,Hamza,7
CT,M,2017,Iker,7
CT,M,2017,Jaime,7
CT,M,2017,Jorge,7
CT,M,2017,Joziah,7
CT,M,2017,Kairo,7
CT,M,2017,Kane,7
CT,M,2017,Landen,7
CT,M,2017,Malik,7
CT,M,2017,Maximilian,7
CT,M,2017,Milan,7
CT,M,2017,Mohammad,7
CT,M,2017,Nathanael,7
CT,M,2017,Phillip,7
CT,M,2017,Reid,7
CT,M,2017,Remy,7
CT,M,2017,Reyansh,7
CT,M,2017,Roy,7
CT,M,2017,Royal,7
CT,M,2017,Samir,7
CT,M,2017,Santino,7
CT,M,2017,Sincere,7
CT,M,2017,Warren,7
CT,M,2017,Yadiel,7
CT,M,2017,Aaden,6
CT,M,2017,Adriel,6
CT,M,2017,Allen,6
CT,M,2017,Alonzo,6
CT,M,2017,Anders,6
CT,M,2017,Brantley,6
CT,M,2017,Cassius,6
CT,M,2017,Conrad,6
CT,M,2017,Cristiano,6
CT,M,2017,Dallas,6
CT,M,2017,Dariel,6
CT,M,2017,Darius,6
CT,M,2017,Devon,6
CT,M,2017,Dwayne,6
CT,M,2017,Eamon,6
CT,M,2017,Eduardo,6
CT,M,2017,Eliot,6
CT,M,2017,Esteban,6
CT,M,2017,Ezequiel,6
CT,M,2017,Frederick,6
CT,M,2017,Grady,6
CT,M,2017,Gunnar,6
CT,M,2017,Gunner,6
CT,M,2017,Harvey,6
CT,M,2017,Hector,6
CT,M,2017,Holden,6
CT,M,2017,Hugo,6
CT,M,2017,Jalen,6
CT,M,2017,Jamison,6
CT,M,2017,Jayson,6
CT,M,2017,Jaziel,6
CT,M,2017,Johnathan,6
CT,M,2017,Kayson,6
CT,M,2017,Kellen,6
CT,M,2017,Legend,6
CT,M,2017,Lucian,6
CT,M,2017,Luka,6
CT,M,2017,Mack,6
CT,M,2017,Maison,6
CT,M,2017,Marcel,6
CT,M,2017,Mohamed,6
CT,M,2017,Moses,6
CT,M,2017,Nikolas,6
CT,M,2017,Pedro,6
CT,M,2017,Riaan,6
CT,M,2017,Rian,6
CT,M,2017,Romeo,6
CT,M,2017,Royce,6
CT,M,2017,Tomas,6
CT,M,2017,Troy,6
CT,M,2017,Waylon,6
CT,M,2017,Zayne,6
CT,M,2017,Aarav,5
CT,M,2017,Abdullah,5
CT,M,2017,Amare,5
CT,M,2017,Andy,5
CT,M,2017,Arian,5
CT,M,2017,Aryan,5
CT,M,2017,Atlas,5
CT,M,2017,Bobby,5
CT,M,2017,Boden,5
CT,M,2017,Braylon,5
CT,M,2017,Brett,5
CT,M,2017,Bruce,5
CT,M,2017,Carmine,5
CT,M,2017,Chris,5
CT,M,2017,Clayton,5
CT,M,2017,Corey,5
CT,M,2017,Dakari,5
CT,M,2017,Danny,5
CT,M,2017,Dennis,5
CT,M,2017,Douglas,5
CT,M,2017,Drake,5
CT,M,2017,Duke,5
CT,M,2017,Dustin,5
CT,M,2017,Elian,5
CT,M,2017,Ellis,5
CT,M,2017,Emanuel,5
CT,M,2017,Emery,5
CT,M,2017,Finnian,5
CT,M,2017,Flynn,5
CT,M,2017,Ford,5
CT,M,2017,Franklin,5
CT,M,2017,Giuseppe,5
CT,M,2017,Hendrix,5
CT,M,2017,Isiah,5
CT,M,2017,Jacoby,5
CT,M,2017,Jad,5
CT,M,2017,Jase,5
CT,M,2017,Jayvion,5
CT,M,2017,Jefferson,5
CT,M,2017,Jermaine,5
CT,M,2017,Johnny,5
CT,M,2017,Juelz,5
CT,M,2017,Kamari,5
CT,M,2017,Kamden,5
CT,M,2017,Keith,5
CT,M,2017,Knox,5
CT,M,2017,Kobe,5
CT,M,2017,Kody,5
CT,M,2017,Leland,5
CT,M,2017,Lucius,5
CT,M,2017,Maksim,5
CT,M,2017,Marc,5
CT,M,2017,Mario,5
CT,M,2017,Maxim,5
CT,M,2017,Nash,5
CT,M,2017,Osman,5
CT,M,2017,Peyton,5
CT,M,2017,Quincy,5
CT,M,2017,Raiden,5
CT,M,2017,Ralph,5
CT,M,2017,Reign,5
CT,M,2017,Ricky,5
CT,M,2017,Rishi,5
CT,M,2017,Roberto,5
CT,M,2017,Rohan,5
CT,M,2017,Roland,5
CT,M,2017,Sage,5
CT,M,2017,Sam,5
CT,M,2017,Samarth,5
CT,M,2017,Stanley,5
CT,M,2017,Sullivan,5
CT,M,2017,Syed,5
CT,M,2017,Taylor,5
CT,M,2017,Todd,5
CT,M,2017,Tyson,5
CT,M,2017,Uriel,5
CT,M,2017,Vihaan,5
CT,M,2017,Vivaan,5
CT,M,2017,Walter,5
CT,M,2017,Wilson,5
CT,M,2017,Winston,5
CT,M,2017,Yahir,5
CT,M,2017,Youssef,5
CT,M,2017,Zaiden,5
CT,M,2017,Zyaire,5
CT,M,2018,Noah,237
CT,M,2018,Liam,219
CT,M,2018,Benjamin,178
CT,M,2018,Logan,166
CT,M,2018,Lucas,165
CT,M,2018,Alexander,164
CT,M,2018,Joseph,161
CT,M,2018,James,158
CT,M,2018,Mason,157
CT,M,2018,Jack,151
CT,M,2018,Michael,151
CT,M,2018,Jacob,149
CT,M,2018,Ethan,141
CT,M,2018,William,138
CT,M,2018,Ryan,132
CT,M,2018,Henry,128
CT,M,2018,Oliver,124
CT,M,2018,John,120
CT,M,2018,Daniel,119
CT,M,2018,Jackson,119
CT,M,2018,Dylan,118
CT,M,2018,Carter,115
CT,M,2018,Matthew,115
CT,M,2018,Owen,112
CT,M,2018,Nathan,111
CT,M,2018,Anthony,106
CT,M,2018,Cameron,103
CT,M,2018,Samuel,103
CT,M,2018,Theodore,103
CT,M,2018,Jayden,102
CT,M,2018,Gabriel,99
CT,M,2018,Aiden,98
CT,M,2018,Charles,97
CT,M,2018,Thomas,97
CT,M,2018,Elijah,95
CT,M,2018,David,93
CT,M,2018,Andrew,91
CT,M,2018,Christopher,88
CT,M,2018,Nicholas,88
CT,M,2018,Julian,87
CT,M,2018,Connor,86
CT,M,2018,Luke,85
CT,M,2018,Caleb,84
CT,M,2018,Sebastian,84
CT,M,2018,Luca,78
CT,M,2018,Grayson,77
CT,M,2018,Wyatt,74
CT,M,2018,Jeremiah,73
CT,M,2018,Greyson,72
CT,M,2018,Hunter,71
CT,M,2018,Landon,71
CT,M,2018,Jaxon,69
CT,M,2018,Colton,68
CT,M,2018,Josiah,68
CT,M,2018,Leo,67
CT,M,2018,Brayden,63
CT,M,2018,Elias,61
CT,M,2018,Christian,60
CT,M,2018,Robert,60
CT,M,2018,Austin,59
CT,M,2018,Chase,59
CT,M,2018,Joshua,58
CT,M,2018,Levi,58
CT,M,2018,Zachary,57
CT,M,2018,Isaac,56
CT,M,2018,Nolan,56
CT,M,2018,Adrian,55
CT,M,2018,Aaron,53
CT,M,2018,Evan,53
CT,M,2018,Mateo,53
CT,M,2018,Jonathan,52
CT,M,2018,Leonardo,51
CT,M,2018,Lincoln,51
CT,M,2018,Adam,50
CT,M,2018,Tyler,50
CT,M,2018,Dominic,49
CT,M,2018,Xavier,49
CT,M,2018,Jason,48
CT,M,2018,Jaxson,48
CT,M,2018,Cole,47
CT,M,2018,Gavin,47
CT,M,2018,Maxwell,47
CT,M,2018,Eli,46
CT,M,2018,Asher,44
CT,M,2018,Ian,44
CT,M,2018,Isaiah,44
CT,M,2018,Kayden,44
CT,M,2018,Angel,43
CT,M,2018,Jordan,42
CT,M,2018,Parker,42
CT,M,2018,Tristan,42
CT,M,2018,Vincent,42
CT,M,2018,Camden,41
CT,M,2018,Everett,41
CT,M,2018,Hudson,41
CT,M,2018,Jameson,41
CT,M,2018,Roman,41
CT,M,2018,Ayden,40
CT,M,2018,Finn,40
CT,M,2018,Giovanni,40
CT,M,2018,Wesley,40
CT,M,2018,George,39
CT,M,2018,Rowan,39
CT,M,2018,Declan,38
CT,M,2018,Nathaniel,37
CT,M,2018,Bennett,35
CT,M,2018,Blake,35
CT,M,2018,Amir,34
CT,M,2018,Bryson,34
CT,M,2018,Ezra,34
CT,M,2018,Max,34
CT,M,2018,Justin,33
CT,M,2018,Maverick,33
CT,M,2018,Patrick,33
CT,M,2018,Colin,32
CT,M,2018,Peter,32
CT,M,2018,Antonio,31
CT,M,2018,Brandon,31
CT,M,2018,Emmett,31
CT,M,2018,Lorenzo,31
CT,M,2018,Micah,31
CT,M,2018,Sawyer,31
CT,M,2018,Avery,30
CT,M,2018,Bryce,30
CT,M,2018,Ezekiel,30
CT,M,2018,Brody,29
CT,M,2018,Carson,29
CT,M,2018,Cooper,29
CT,M,2018,Harrison,29
CT,M,2018,Jace,29
CT,M,2018,Kyrie,29
CT,M,2018,Lukas,29
CT,M,2018,Miles,29
CT,M,2018,Richard,29
CT,M,2018,Calvin,28
CT,M,2018,Dean,28
CT,M,2018,Jayce,28
CT,M,2018,Jose,28
CT,M,2018,King,28
CT,M,2018,Maddox,28
CT,M,2018,Matteo,28
CT,M,2018,Carlos,27
CT,M,2018,August,26
CT,M,2018,Axel,26
CT,M,2018,Eric,26
CT,M,2018,Nicolas,26
CT,M,2018,Ryder,26
CT,M,2018,Jake,25
CT,M,2018,Kyle,25
CT,M,2018,Messiah,25
CT,M,2018,Nico,25
CT,M,2018,Paul,25
CT,M,2018,Zion,25
CT,M,2018,Ashton,24
CT,M,2018,Brian,24
CT,M,2018,Elliott,24
CT,M,2018,Joel,24
CT,M,2018,Xander,24
CT,M,2018,Brady,23
CT,M,2018,Cody,23
CT,M,2018,Elliot,23
CT,M,2018,Jeremy,23
CT,M,2018,Kevin,23
CT,M,2018,Louis,23
CT,M,2018,Malachi,23
CT,M,2018,Mark,23
CT,M,2018,Silas,23
CT,M,2018,Weston,23
CT,M,2018,Charlie,22
CT,M,2018,Grant,22
CT,M,2018,Julius,22
CT,M,2018,Santiago,22
CT,M,2018,Theo,22
CT,M,2018,Aidan,20
CT,M,2018,Edward,20
CT,M,2018,Enzo,20
CT,M,2018,Felix,20
CT,M,2018,Kaleb,20
CT,M,2018,Luis,20
CT,M,2018,Maximus,20
CT,M,2018,Preston,20
CT,M,2018,Riley,20
CT,M,2018,Tucker,20
CT,M,2018,Alan,19
CT,M,2018,Alex,19
CT,M,2018,Graham,19
CT,M,2018,Jonah,19
CT,M,2018,Sean,19
CT,M,2018,Timothy,19
CT,M,2018,Adriel,18
CT,M,2018,Beau,18
CT,M,2018,Conor,18
CT,M,2018,Derek,18
CT,M,2018,Kaiden,18
CT,M,2018,Matias,18
CT,M,2018,Myles,18
CT,M,2018,Rocco,18
CT,M,2018,Spencer,18
CT,M,2018,Diego,17
CT,M,2018,Easton,17
CT,M,2018,Kai,17
CT,M,2018,Karter,17
CT,M,2018,Kenneth,17
CT,M,2018,Orion,17
CT,M,2018,Reid,17
CT,M,2018,Amari,16
CT,M,2018,Caden,16
CT,M,2018,Gael,16
CT,M,2018,Hayden,16
CT,M,2018,Jeffrey,16
CT,M,2018,Josue,16
CT,M,2018,Juan,16
CT,M,2018,Kingston,16
CT,M,2018,Leon,16
CT,M,2018,Muhammad,16
CT,M,2018,Ronan,16
CT,M,2018,Thiago,16
CT,M,2018,Arthur,15
CT,M,2018,Brendan,15
CT,M,2018,Brooks,15
CT,M,2018,Cayden,15
CT,M,2018,Desmond,15
CT,M,2018,Griffin,15
CT,M,2018,Jaden,15
CT,M,2018,Quinn,15
CT,M,2018,Rafael,15
CT,M,2018,Rory,15
CT,M,2018,Bryan,14
CT,M,2018,Carmelo,14
CT,M,2018,Chance,14
CT,M,2018,Damian,14
CT,M,2018,Jasper,14
CT,M,2018,Jayceon,14
CT,M,2018,Kaden,14
