State,Sex,Year,Name,Births
CT,M,2018,Malcolm,14
CT,M,2018,Marco,14
CT,M,2018,Milo,14
CT,M,2018,Steven,14
CT,M,2018,Victor,14
CT,M,2018,Walter,14
CT,M,2018,Zane,14
CT,M,2018,Cairo,13
CT,M,2018,Gianni,13
CT,M,2018,Marcus,13
CT,M,2018,Miguel,13
CT,M,2018,Phoenix,13
CT,M,2018,Raymond,13
CT,M,2018,Shane,13
CT,M,2018,Stephen,13
CT,M,2018,Travis,13
CT,M,2018,Trevor,13
CT,M,2018,Vincenzo,13
CT,M,2018,Abraham,12
CT,M,2018,Andre,12
CT,M,2018,Donovan,12
CT,M,2018,Ellis,12
CT,M,2018,Javier,12
CT,M,2018,Luka,12
CT,M,2018,Philip,12
CT,M,2018,Simon,12
CT,M,2018,Alejandro,11
CT,M,2018,Armani,11
CT,M,2018,Bentley,11
CT,M,2018,Bodhi,11
CT,M,2018,Bradley,11
CT,M,2018,Clark,11
CT,M,2018,Dante,11
CT,M,2018,Finnegan,11
CT,M,2018,Frank,11
CT,M,2018,Frederick,11
CT,M,2018,Ibrahim,11
CT,M,2018,Jax,11
CT,M,2018,Jaylen,11
CT,M,2018,Jesse,11
CT,M,2018,Judah,11
CT,M,2018,Jude,11
CT,M,2018,Julien,11
CT,M,2018,Maximilian,11
CT,M,2018,Milan,11
CT,M,2018,Noel,11
CT,M,2018,Omar,11
CT,M,2018,Troy,11
CT,M,2018,Zayn,11
CT,M,2018,Abel,10
CT,M,2018,Ari,10
CT,M,2018,Caiden,10
CT,M,2018,Clayton,10
CT,M,2018,Damien,10
CT,M,2018,Emmanuel,10
CT,M,2018,Finley,10
CT,M,2018,Gregory,10
CT,M,2018,Jayson,10
CT,M,2018,Jorge,10
CT,M,2018,Keegan,10
CT,M,2018,Lennox,10
CT,M,2018,Lucca,10
CT,M,2018,Omari,10
CT,M,2018,Oscar,10
CT,M,2018,River,10
CT,M,2018,Romeo,10
CT,M,2018,Santino,10
CT,M,2018,Vihaan,10
CT,M,2018,Winston,10
CT,M,2018,Adonis,9
CT,M,2018,Alden,9
CT,M,2018,Collin,9
CT,M,2018,Dennis,9
CT,M,2018,Drew,9
CT,M,2018,Edwin,9
CT,M,2018,Erik,9
CT,M,2018,Fabian,9
CT,M,2018,Holden,9
CT,M,2018,Ivan,9
CT,M,2018,Jadiel,9
CT,M,2018,Jesus,9
CT,M,2018,Kendrick,9
CT,M,2018,Khalil,9
CT,M,2018,Mario,9
CT,M,2018,Neil,9
CT,M,2018,Pedro,9
CT,M,2018,Ryker,9
CT,M,2018,Ace,8
CT,M,2018,Ahmed,8
CT,M,2018,Albert,8
CT,M,2018,Ali,8
CT,M,2018,Anderson,8
CT,M,2018,Arjun,8
CT,M,2018,Ayaan,8
CT,M,2018,Beckett,8
CT,M,2018,Beckham,8
CT,M,2018,Braxton,8
CT,M,2018,Brennan,8
CT,M,2018,Brycen,8
CT,M,2018,Cyrus,8
CT,M,2018,Devon,8
CT,M,2018,Emerson,8
CT,M,2018,Emilio,8
CT,M,2018,Erick,8
CT,M,2018,Ezequiel,8
CT,M,2018,Francisco,8
CT,M,2018,Gianluca,8
CT,M,2018,Harry,8
CT,M,2018,Israel,8
CT,M,2018,Jaiden,8
CT,M,2018,Jay,8
CT,M,2018,Kairo,8
CT,M,2018,Kameron,8
CT,M,2018,Lachlan,8
CT,M,2018,Leonidas,8
CT,M,2018,Luciano,8
CT,M,2018,Martin,8
CT,M,2018,Nehemiah,8
CT,M,2018,Nelson,8
CT,M,2018,Nikolai,8
CT,M,2018,Nikolas,8
CT,M,2018,Pierce,8
CT,M,2018,Remy,8
CT,M,2018,Rhys,8
CT,M,2018,Rohan,8
CT,M,2018,Ronald,8
CT,M,2018,Warren,8
CT,M,2018,Waylon,8
CT,M,2018,Zain,8
CT,M,2018,Zayden,8
CT,M,2018,Aarav,7
CT,M,2018,Abdul,7
CT,M,2018,Abdullah,7
CT,M,2018,Alexis,7
CT,M,2018,Arlo,7
CT,M,2018,Barrett,7
CT,M,2018,Bruno,7
CT,M,2018,Callan,7
CT,M,2018,Callum,7
CT,M,2018,Casey,7
CT,M,2018,Cesar,7
CT,M,2018,Colby,7
CT,M,2018,Colt,7
CT,M,2018,Colten,7
CT,M,2018,Cristian,7
CT,M,2018,Dereck,7
CT,M,2018,Devin,7
CT,M,2018,Elian,7
CT,M,2018,Esteban,7
CT,M,2018,Flynn,7
CT,M,2018,Francis,7
CT,M,2018,Franklin,7
CT,M,2018,Gage,7
CT,M,2018,Hendrix,7
CT,M,2018,Ismael,7
CT,M,2018,Jeremias,7
CT,M,2018,Jonas,7
CT,M,2018,Joziah,7
CT,M,2018,Justice,7
CT,M,2018,Kash,7
CT,M,2018,Leandro,7
CT,M,2018,Legend,7
CT,M,2018,Marlon,7
CT,M,2018,Mathias,7
CT,M,2018,Nash,7
CT,M,2018,Odin,7
CT,M,2018,Otto,7
CT,M,2018,Rayan,7
CT,M,2018,Reece,7
CT,M,2018,Sam,7
CT,M,2018,Shawn,7
CT,M,2018,Sincere,7
CT,M,2018,Tanner,7
CT,M,2018,Tobias,7
CT,M,2018,Trey,7
CT,M,2018,Tyson,7
CT,M,2018,Walker,7
CT,M,2018,Wilson,7
CT,M,2018,Yusuf,7
CT,M,2018,Zaid,7
CT,M,2018,Alec,6
CT,M,2018,Alessio,6
CT,M,2018,Andres,6
CT,M,2018,Angelo,6
CT,M,2018,Atlas,6
CT,M,2018,Aydin,6
CT,M,2018,Brantley,6
CT,M,2018,Callen,6
CT,M,2018,Cash,6
CT,M,2018,Corbin,6
CT,M,2018,Corey,6
CT,M,2018,Dominick,6
CT,M,2018,Eamon,6
CT,M,2018,Eden,6
CT,M,2018,Edgar,6
CT,M,2018,Grady,6
CT,M,2018,Gunnar,6
CT,M,2018,Gustavo,6
CT,M,2018,Jagger,6
CT,M,2018,Jefferson,6
CT,M,2018,Juelz,6
CT,M,2018,Kade,6
CT,M,2018,Kane,6
CT,M,2018,Killian,6
CT,M,2018,Lawrence,6
CT,M,2018,Leonel,6
CT,M,2018,Maison,6
CT,M,2018,Malik,6
CT,M,2018,Matthias,6
CT,M,2018,Maximiliano,6
CT,M,2018,Mohamed,6
CT,M,2018,Mohammed,6
CT,M,2018,Nasir,6
CT,M,2018,Prince,6
CT,M,2018,Raphael,6
CT,M,2018,Ray,6
CT,M,2018,Rhett,6
CT,M,2018,Russell,6
CT,M,2018,Seamus,6
CT,M,2018,Seth,6
CT,M,2018,Sullivan,6
CT,M,2018,Tate,6
CT,M,2018,Westley,6
CT,M,2018,Aayan,5
CT,M,2018,Abdiel,5
CT,M,2018,Alessandro,5
CT,M,2018,Alijah,5
CT,M,2018,Alonzo,5
CT,M,2018,Amare,5
CT,M,2018,Archer,5
CT,M,2018,Arian,5
CT,M,2018,Armando,5
CT,M,2018,Avion,5
CT,M,2018,Ayman,5
CT,M,2018,Bilal,5
CT,M,2018,Bruce,5
CT,M,2018,Carmine,5
CT,M,2018,Cassian,5
CT,M,2018,Cassius,5
CT,M,2018,Chris,5
CT,M,2018,Crosby,5
CT,M,2018,Cruz,5
CT,M,2018,Dalton,5
CT,M,2018,Damon,5
CT,M,2018,Danny,5
CT,M,2018,Dariel,5
CT,M,2018,Dawson,5
CT,M,2018,Dominik,5
CT,M,2018,Donald,5
CT,M,2018,Duke,5
CT,M,2018,Eithan,5
CT,M,2018,Eliezer,5
CT,M,2018,Elisha,5
CT,M,2018,Elvis,5
CT,M,2018,Emery,5
CT,M,2018,Emiliano,5
CT,M,2018,Ford,5
CT,M,2018,Garrett,5
CT,M,2018,Gideon,5
CT,M,2018,Gino,5
CT,M,2018,Grey,5
CT,M,2018,Gunner,5
CT,M,2018,Harlan,5
CT,M,2018,Hector,5
CT,M,2018,Hugh,5
CT,M,2018,Hugo,5
CT,M,2018,Izaiah,5
CT,M,2018,Jakob,5
CT,M,2018,Jamison,5
CT,M,2018,Jaxton,5
CT,M,2018,Jett,5
CT,M,2018,Joan,5
CT,M,2018,Johnny,5
CT,M,2018,Karson,5
CT,M,2018,Kayson,5
CT,M,2018,Kellan,5
CT,M,2018,Kelvin,5
CT,M,2018,Kenzo,5
CT,M,2018,Kian,5
CT,M,2018,Kieran,5
CT,M,2018,Kyler,5
CT,M,2018,Landyn,5
CT,M,2018,Legacy,5
CT,M,2018,Lian,5
CT,M,2018,Manuel,5
CT,M,2018,Marc,5
CT,M,2018,Marcel,5
CT,M,2018,Marcos,5
CT,M,2018,Marshall,5
CT,M,2018,Maurice,5
CT,M,2018,Mayson,5
CT,M,2018,Mekhi,5
CT,M,2018,Memphis,5
CT,M,2018,Musa,5
CT,M,2018,Niko,5
CT,M,2018,Orlando,5
CT,M,2018,Pablo,5
CT,M,2018,Rayyan,5
CT,M,2018,Reed,5
CT,M,2018,Remington,5
CT,M,2018,Ricardo,5
CT,M,2018,Sage,5
CT,M,2018,Saleh,5
CT,M,2018,Samson,5
CT,M,2018,Stefan,5
CT,M,2018,Sterling,5
CT,M,2018,Thatcher,5
CT,M,2018,Wade,5
CT,M,2018,Yadiel,5
CT,M,2018,Zaire,5
CT,M,2018,Zander,5
CT,M,2018,Zayne,5
CT,M,2019,Liam,230
CT,M,2019,Noah,220
CT,M,2019,Mason,160
CT,M,2019,Lucas,156
CT,M,2019,James,152
CT,M,2019,Logan,152
CT,M,2019,Ethan,150
CT,M,2019,William,149
CT,M,2019,Jacob,146
CT,M,2019,Oliver,145
CT,M,2019,Henry,144
CT,M,2019,Jack,142
CT,M,2019,Michael,142
CT,M,2019,Joseph,130
CT,M,2019,Benjamin,126
CT,M,2019,Matthew,122
CT,M,2019,Alexander,121
CT,M,2019,Anthony,117
CT,M,2019,Owen,111
CT,M,2019,Dylan,107
CT,M,2019,Elijah,106
CT,M,2019,Jackson,106
CT,M,2019,Aiden,105
CT,M,2019,Christopher,102
CT,M,2019,Sebastian,102
CT,M,2019,John,101
CT,M,2019,Julian,101
CT,M,2019,Theodore,100
CT,M,2019,Leo,99
CT,M,2019,Ryan,98
CT,M,2019,Luca,97
CT,M,2019,Carter,94
CT,M,2019,Daniel,94
CT,M,2019,Gabriel,93
CT,M,2019,Andrew,92
CT,M,2019,Connor,91
CT,M,2019,Thomas,91
CT,M,2019,Jaxon,89
CT,M,2019,Samuel,89
CT,M,2019,David,88
CT,M,2019,Luke,88
CT,M,2019,Nathan,85
CT,M,2019,Nicholas,85
CT,M,2019,Grayson,83
CT,M,2019,Hunter,79
CT,M,2019,Charles,77
CT,M,2019,Caleb,73
CT,M,2019,Joshua,73
CT,M,2019,Jayden,72
CT,M,2019,Josiah,71
CT,M,2019,Cameron,70
CT,M,2019,Wyatt,70
CT,M,2019,Christian,67
CT,M,2019,Jeremiah,63
CT,M,2019,Mateo,63
CT,M,2019,Austin,62
CT,M,2019,Colton,61
CT,M,2019,Levi,61
CT,M,2019,Elias,60
CT,M,2019,Lorenzo,60
CT,M,2019,Isaac,59
CT,M,2019,Dominic,57
CT,M,2019,Greyson,57
CT,M,2019,Jonathan,57
CT,M,2019,Zachary,57
CT,M,2019,Landon,56
CT,M,2019,Declan,55
CT,M,2019,Adrian,54
CT,M,2019,Cole,54
CT,M,2019,Jaxson,53
CT,M,2019,Nolan,53
CT,M,2019,Nathaniel,51
CT,M,2019,Bryson,50
CT,M,2019,Maxwell,50
CT,M,2019,Brayden,49
CT,M,2019,Bennett,48
CT,M,2019,Adam,47
CT,M,2019,Miles,47
CT,M,2019,Robert,47
CT,M,2019,Roman,47
CT,M,2019,Aaron,46
CT,M,2019,Ezra,46
CT,M,2019,Chase,44
CT,M,2019,Eli,44
CT,M,2019,Evan,44
CT,M,2019,Wesley,44
CT,M,2019,Everett,43
CT,M,2019,George,43
CT,M,2019,Leonardo,43
CT,M,2019,Asher,42
CT,M,2019,Hudson,42
CT,M,2019,Jayce,42
CT,M,2019,Matteo,42
CT,M,2019,Ian,41
CT,M,2019,Jameson,41
CT,M,2019,Kayden,41
CT,M,2019,Angel,40
CT,M,2019,Emmett,40
CT,M,2019,Isaiah,40
CT,M,2019,Jace,40
CT,M,2019,Nicolas,40
CT,M,2019,Vincent,40
CT,M,2019,Cooper,38
CT,M,2019,Parker,38
CT,M,2019,Tyler,38
CT,M,2019,Carson,36
CT,M,2019,Jason,36
CT,M,2019,Jordan,36
CT,M,2019,Gavin,35
CT,M,2019,Lincoln,35
CT,M,2019,Max,35
CT,M,2019,Bryce,34
CT,M,2019,Justin,34
CT,M,2019,Kai,33
CT,M,2019,Harrison,32
CT,M,2019,Jonah,32
CT,M,2019,Camden,31
CT,M,2019,Maverick,31
CT,M,2019,Ryder,31
CT,M,2019,Axel,30
CT,M,2019,Giovanni,30
CT,M,2019,Nico,29
CT,M,2019,Amir,28
CT,M,2019,Brooks,28
CT,M,2019,Patrick,28
CT,M,2019,Tristan,28
CT,M,2019,Ayden,27
CT,M,2019,Kaleb,27
CT,M,2019,Elliot,26
CT,M,2019,Rowan,26
CT,M,2019,Xavier,26
CT,M,2019,Carlos,25
CT,M,2019,Colin,25
CT,M,2019,Kaiden,25
CT,M,2019,Messiah,25
CT,M,2019,Miguel,25
CT,M,2019,Peter,25
CT,M,2019,Beau,24
CT,M,2019,Blake,24
CT,M,2019,Joel,24
CT,M,2019,Myles,24
CT,M,2019,Brody,23
CT,M,2019,Calvin,23
CT,M,2019,Charlie,23
CT,M,2019,Griffin,23
CT,M,2019,Thiago,23
CT,M,2019,Weston,23
CT,M,2019,Aidan,22
CT,M,2019,August,22
CT,M,2019,Edward,22
CT,M,2019,Ezekiel,22
CT,M,2019,Jose,22
CT,M,2019,Leon,22
CT,M,2019,Richard,22
CT,M,2019,Silas,22
CT,M,2019,Avery,21
CT,M,2019,Brandon,21
CT,M,2019,Damian,21
CT,M,2019,Elliott,21
CT,M,2019,Emmanuel,21
CT,M,2019,Enzo,21
CT,M,2019,Graham,21
CT,M,2019,Kairo,21
CT,M,2019,Luis,21
CT,M,2019,Lukas,21
CT,M,2019,Maddox,21
CT,M,2019,Ronan,21
CT,M,2019,Cayden,20
CT,M,2019,Dean,20
CT,M,2019,Karter,20
CT,M,2019,Kyrie,20
CT,M,2019,Legend,20
CT,M,2019,Micah,20
CT,M,2019,Milo,20
CT,M,2019,Rory,20
CT,M,2019,Santiago,20
CT,M,2019,Sawyer,20
CT,M,2019,Theo,20
CT,M,2019,Timothy,20
CT,M,2019,Zion,20
CT,M,2019,Adonis,19
CT,M,2019,Armani,19
CT,M,2019,Caden,19
CT,M,2019,Finn,19
CT,M,2019,Julius,19
CT,M,2019,Abel,18
CT,M,2019,Arthur,18
CT,M,2019,Gael,18
CT,M,2019,Jax,18
CT,M,2019,Kevin,18
CT,M,2019,Maximus,18
CT,M,2019,Sean,18
CT,M,2019,Amari,17
CT,M,2019,Antonio,17
CT,M,2019,Ashton,17
CT,M,2019,Bradley,17
CT,M,2019,Grant,17
CT,M,2019,Jake,17
CT,M,2019,Jeremy,17
CT,M,2019,Riley,17
CT,M,2019,Vincenzo,17
CT,M,2019,Xander,17
CT,M,2019,Ace,16
CT,M,2019,Alex,16
CT,M,2019,Andre,16
CT,M,2019,Dominick,16
CT,M,2019,Easton,16
CT,M,2019,Eric,16
CT,M,2019,Josue,16
CT,M,2019,Kenneth,16
CT,M,2019,Luka,16
CT,M,2019,Preston,16
CT,M,2019,Victor,16
CT,M,2019,Caiden,15
CT,M,2019,Conor,15
CT,M,2019,Jasper,15
CT,M,2019,Juan,15
CT,M,2019,Kyle,15
CT,M,2019,Louis,15
CT,M,2019,Quinn,15
CT,M,2019,Rocco,15
CT,M,2019,Walter,15
CT,M,2019,Alan,14
CT,M,2019,Anderson,14
CT,M,2019,Elian,14
CT,M,2019,Erick,14
CT,M,2019,Felix,14
CT,M,2019,Frank,14
CT,M,2019,Killian,14
CT,M,2019,King,14
CT,M,2019,Malachi,14
CT,M,2019,Mark,14
CT,M,2019,Stephen,14
CT,M,2019,Troy,14
CT,M,2019,Vihaan,14
CT,M,2019,Abdiel,13
CT,M,2019,Angelo,13
CT,M,2019,Beckett,13
CT,M,2019,Damien,13
CT,M,2019,Derek,13
CT,M,2019,Devin,13
CT,M,2019,Donovan,13
CT,M,2019,Emiliano,13
CT,M,2019,Ibrahim,13
CT,M,2019,Jaiden,13
CT,M,2019,Jaylen,13
CT,M,2019,Marco,13
CT,M,2019,Milan,13
CT,M,2019,Oscar,13
CT,M,2019,Archer,12
CT,M,2019,Bentley,12
CT,M,2019,Gianni,12
CT,M,2019,Gunnar,12
CT,M,2019,Jaden,12
CT,M,2019,Martin,12
CT,M,2019,Noel,12
CT,M,2019,Russell,12
CT,M,2019,Steven,12
CT,M,2019,Tucker,12
CT,M,2019,Adriel,11
CT,M,2019,Callum,11
CT,M,2019,Cody,11
CT,M,2019,Dante,11
CT,M,2019,Diego,11
CT,M,2019,Jay,11
CT,M,2019,Johan,11
CT,M,2019,Jorge,11
CT,M,2019,Joziah,11
CT,M,2019,Kieran,11
CT,M,2019,Kingston,11
CT,M,2019,Lennox,11
CT,M,2019,Marcus,11
CT,M,2019,Nash,11
CT,M,2019,Niko,11
CT,M,2019,Pedro,11
CT,M,2019,Phoenix,11
CT,M,2019,Raphael,11
CT,M,2019,Remy,11
CT,M,2019,Romeo,11
CT,M,2019,Ryker,11
CT,M,2019,Shane,11
CT,M,2019,Tobias,11
CT,M,2019,Abraham,10
CT,M,2019,Alexis,10
CT,M,2019,Andy,10
CT,M,2019,Arjun,10
CT,M,2019,Brian,10
CT,M,2019,Bryan,10
CT,M,2019,Cairo,10
CT,M,2019,Dallas,10
CT,M,2019,Edwin,10
CT,M,2019,Grady,10
CT,M,2019,Jonas,10
CT,M,2019,Jude,10
CT,M,2019,Kane,10
CT,M,2019,Muhammad,10
CT,M,2019,Nasir,10
CT,M,2019,Otto,10
CT,M,2019,Philip,10
CT,M,2019,Prince,10
CT,M,2019,Reid,10
CT,M,2019,Santino,10
CT,M,2019,Warren,10
CT,M,2019,Zayden,10
CT,M,2019,Arlo,9
CT,M,2019,Aryan,9
CT,M,2019,Chris,9
CT,M,2019,Devon,9
CT,M,2019,Emanuel,9
CT,M,2019,Finley,9
CT,M,2019,Finnegan,9
CT,M,2019,Frederick,9
CT,M,2019,Garrett,9
CT,M,2019,Hayden,9
CT,M,2019,Ivan,9
CT,M,2019,Jayceon,9
CT,M,2019,Kaden,9
CT,M,2019,Odin,9
CT,M,2019,Omar,9
CT,M,2019,Paxton,9
CT,M,2019,Rafael,9
CT,M,2019,Remington,9
CT,M,2019,Rhys,9
CT,M,2019,River,9
CT,M,2019,Salvatore,9
CT,M,2019,Simon,9
CT,M,2019,Tanner,9
CT,M,2019,Andres,8
CT,M,2019,Clark,8
CT,M,2019,Colt,8
CT,M,2019,Emilio,8
CT,M,2019,Fabian,8
CT,M,2019,Francis,8
CT,M,2019,Gregory,8
CT,M,2019,Holden,8
CT,M,2019,Jadiel,8
CT,M,2019,Javier,8
CT,M,2019,Judah,8
CT,M,2019,Kash,8
CT,M,2019,Landen,8
CT,M,2019,Luciano,8
CT,M,2019,Maximilian,8
CT,M,2019,Nikolai,8
CT,M,2019,Pablo,8
CT,M,2019,Paul,8
CT,M,2019,Raymond,8
CT,M,2019,Ricardo,8
CT,M,2019,Rylan,8
CT,M,2019,Scott,8
CT,M,2019,Spencer,8
CT,M,2019,Trevor,8
CT,M,2019,Trey,8
CT,M,2019,Waylon,8
CT,M,2019,Zane,8
CT,M,2019,Aarav,7
CT,M,2019,Albert,7
CT,M,2019,Ali,7
CT,M,2019,Ari,7
CT,M,2019,Ayaan,7
CT,M,2019,Barrett,7
CT,M,2019,Cash,7
CT,M,2019,Conner,7
CT,M,2019,Corbin,7
CT,M,2019,Cristian,7
CT,M,2019,Cyrus,7
CT,M,2019,Damon,7
CT,M,2019,Dennis,7
CT,M,2019,Domenic,7
CT,M,2019,Drew,7
CT,M,2019,Ermias,7
CT,M,2019,Israel,7
CT,M,2019,Jakob,7
CT,M,2019,Jared,7
CT,M,2019,Jayson,7
CT,M,2019,Kayson,7
CT,M,2019,Khalil,7
CT,M,2019,Kiaan,7
CT,M,2019,Knox,7
CT,M,2019,Kyro,7
CT,M,2019,Malakai,7
CT,M,2019,Marcel,7
CT,M,2019,Mathias,7
CT,M,2019,Maximiliano,7
CT,M,2019,Mohammad,7
CT,M,2019,Neil,7
CT,M,2019,Omari,7
CT,M,2019,Quincy,7
CT,M,2019,Rayan,7
CT,M,2019,Royce,7
CT,M,2019,Sam,7
CT,M,2019,Valentino,7
CT,M,2019,Zander,7
CT,M,2019,Alec,6
CT,M,2019,Alejandro,6
CT,M,2019,Aleksander,6
CT,M,2019,Augustus,6
CT,M,2019,Ayan,6
CT,M,2019,Beckham,6
CT,M,2019,Bruno,6
CT,M,2019,Carmelo,6
CT,M,2019,Casey,6
CT,M,2019,Chance,6
CT,M,2019,Cruz,6
CT,M,2019,Dillon,6
CT,M,2019,Dominik,6
CT,M,2019,Eliel,6
CT,M,2019,Ellis,6
CT,M,2019,Elon,6
CT,M,2019,Emerson,6
CT,M,2019,Emil,6
CT,M,2019,Eugene,6
CT,M,2019,Francisco,6
CT,M,2019,Iker,6
CT,M,2019,Jaime,6
CT,M,2019,Jamison,6
CT,M,2019,Jaxton,6
CT,M,2019,Johnathan,6
CT,M,2019,Julien,6
CT,M,2019,Justice,6
CT,M,2019,Kyler,6
CT,M,2019,Leonel,6
CT,M,2019,Lucian,6
CT,M,2019,Malcolm,6
CT,M,2019,Matias,6
CT,M,2019,Nelson,6
CT,M,2019,Nikolas,6
CT,M,2019,Pierce,6
CT,M,2019,Reed,6
CT,M,2019,Shawn,6
CT,M,2019,Skyler,6
CT,M,2019,Sullivan,6
CT,M,2019,Yousef,6
CT,M,2019,Zaire,6
CT,M,2019,Zayn,6
CT,M,2019,Ares,5
CT,M,2019,Aron,5
CT,M,2019,Atlas,5
CT,M,2019,Aydin,5
CT,M,2019,Braeden,5
CT,M,2019,Brixton,5
CT,M,2019,Cade,5
CT,M,2019,Callan,5
CT,M,2019,Callen,5
CT,M,2019,Camryn,5
CT,M,2019,Carmine,5
CT,M,2019,Colby,5
CT,M,2019,Collin,5
CT,M,2019,Corey,5
CT,M,2019,Deacon,5
CT,M,2019,Denzel,5
CT,M,2019,Desmond,5
CT,M,2019,Elvin,5
CT,M,2019,Ezequiel,5
CT,M,2019,Finnley,5
CT,M,2019,Ford,5
CT,M,2019,Gage,5
CT,M,2019,Harvey,5
CT,M,2019,Hassan,5
CT,M,2019,Hector,5
CT,M,2019,Hendrix,5
CT,M,2019,Hugo,5
CT,M,2019,Isaias,5
CT,M,2019,Ishaan,5
CT,M,2019,Izaiah,5
CT,M,2019,Jermaine,5
CT,M,2019,Jesse,5
CT,M,2019,Jimmy,5
CT,M,2019,Joaquin,5
CT,M,2019,Kaison,5
CT,M,2019,Kelvin,5
CT,M,2019,Khalid,5
CT,M,2019,Kian,5
CT,M,2019,Kobe,5
CT,M,2019,Kristian,5
CT,M,2019,Kylan,5
CT,M,2019,Kylian,5
CT,M,2019,Leandro,5
CT,M,2019,Lenox,5
CT,M,2019,Lucca,5
CT,M,2019,Lukasz,5
CT,M,2019,Magnus,5
CT,M,2019,Malik,5
CT,M,2019,Marcello,5
CT,M,2019,Marcos,5
CT,M,2019,Marquis,5
CT,M,2019,Matthias,5
CT,M,2019,Mikael,5
CT,M,2019,Mohammed,5
CT,M,2019,Oakley,5
CT,M,2019,Otis,5
CT,M,2019,Pharaoh,5
CT,M,2019,Raiden,5
CT,M,2019,Reyansh,5
CT,M,2019,Rohan,5
CT,M,2019,Ronin,5
CT,M,2019,Sergio,5
CT,M,2019,Seth,5
CT,M,2019,Shea,5
CT,M,2019,Stanley,5
CT,M,2019,Sylas,5
CT,M,2019,Tomas,5
CT,M,2019,Travis,5
CT,M,2019,Tyson,5
CT,M,2019,Wilson,5
CT,M,2019,Yadiel,5
CT,M,2019,Yusuf,5
CT,M,2019,Zachariah,5
CT,M,2019,Zahir,5
CT,M,2019,Zaiden,5
CT,M,2019,Zavier,5
CT,M,2020,Noah,212
CT,M,2020,Liam,204
CT,M,2020,Benjamin,166
CT,M,2020,Michael,156
CT,M,2020,James,151
CT,M,2020,Logan,150
CT,M,2020,William,150
CT,M,2020,Jack,149
CT,M,2020,Lucas,140
CT,M,2020,Oliver,139
CT,M,2020,Alexander,138
CT,M,2020,Jacob,132
CT,M,2020,John,127
CT,M,2020,Matthew,119
CT,M,2020,Theodore,119
CT,M,2020,Henry,117
CT,M,2020,Daniel,115
CT,M,2020,Ethan,114
CT,M,2020,Owen,114
CT,M,2020,Jackson,112
CT,M,2020,Mason,111
CT,M,2020,Joseph,109
CT,M,2020,Dylan,105
CT,M,2020,Luca,103
CT,M,2020,Ryan,103
CT,M,2020,Aiden,102
CT,M,2020,Elijah,101
CT,M,2020,Anthony,97
CT,M,2020,Leo,97
CT,M,2020,Luke,97
CT,M,2020,Charles,93
CT,M,2020,Nathan,85
CT,M,2020,Sebastian,85
CT,M,2020,Andrew,84
CT,M,2020,Gabriel,84
CT,M,2020,Nicholas,84
CT,M,2020,Thomas,83
CT,M,2020,Carter,80
CT,M,2020,Grayson,79
CT,M,2020,Hunter,78
CT,M,2020,Jayden,78
CT,M,2020,Cameron,73
CT,M,2020,Samuel,73
CT,M,2020,Julian,72
CT,M,2020,Connor,70
CT,M,2020,Levi,69
CT,M,2020,David,67
CT,M,2020,Wyatt,67
CT,M,2020,Christopher,66
CT,M,2020,Caleb,65
CT,M,2020,Jaxon,65
CT,M,2020,Elias,61
CT,M,2020,Hudson,61
CT,M,2020,Colton,60
CT,M,2020,Isaac,59
CT,M,2020,Josiah,58
CT,M,2020,Asher,57
CT,M,2020,Austin,57
CT,M,2020,Mateo,57
CT,M,2020,Jaxson,56
CT,M,2020,Kayden,56
CT,M,2020,Cole,55
CT,M,2020,Miles,54
CT,M,2020,Jeremiah,53
CT,M,2020,Nolan,52
CT,M,2020,Chase,51
CT,M,2020,Landon,51
CT,M,2020,Robert,51
CT,M,2020,Adrian,50
CT,M,2020,Greyson,50
CT,M,2020,Lincoln,50
CT,M,2020,Nathaniel,50
CT,M,2020,Tyler,49
CT,M,2020,Jonathan,48
CT,M,2020,Declan,47
CT,M,2020,Evan,47
CT,M,2020,Dominic,46
CT,M,2020,Giovanni,46
CT,M,2020,Zachary,46
CT,M,2020,Brayden,45
CT,M,2020,Matteo,45
CT,M,2020,Vincent,45
CT,M,2020,Christian,44
CT,M,2020,Ezra,44
CT,M,2020,Jordan,44
CT,M,2020,Joshua,43
CT,M,2020,Leonardo,43
