State,Sex,Year,Name,Births
CT,M,2021,Jaime,6
CT,M,2021,Jalen,6
CT,M,2021,Jeremias,6
CT,M,2021,Johnny,6
CT,M,2021,Kareem,6
CT,M,2021,Kayson,6
CT,M,2021,Kellan,6
CT,M,2021,Kenzo,6
CT,M,2021,Lawrence,6
CT,M,2021,Lewis,6
CT,M,2021,Magnus,6
CT,M,2021,Malcolm,6
CT,M,2021,Mario,6
CT,M,2021,Maximiliano,6
CT,M,2021,Miller,6
CT,M,2021,Mohammad,6
CT,M,2021,Moses,6
CT,M,2021,Mylo,6
CT,M,2021,Nikolai,6
CT,M,2021,Odin,6
CT,M,2021,Otis,6
CT,M,2021,Rio,6
CT,M,2021,Salvatore,6
CT,M,2021,Tate,6
CT,M,2021,Titus,6
CT,M,2021,Watson,6
CT,M,2021,Wilder,6
CT,M,2021,Zain,6
CT,M,2021,Zayan,6
CT,M,2021,Aarav,5
CT,M,2021,Alvin,5
CT,M,2021,Arham,5
CT,M,2021,Artist,5
CT,M,2021,Aryan,5
CT,M,2021,Atreus,5
CT,M,2021,Augustus,5
CT,M,2021,Baylor,5
CT,M,2021,Benicio,5
CT,M,2021,Bentley,5
CT,M,2021,Brantley,5
CT,M,2021,Bruce,5
CT,M,2021,Carmelo,5
CT,M,2021,Cassian,5
CT,M,2021,Cayson,5
CT,M,2021,Cesar,5
CT,M,2021,Cian,5
CT,M,2021,Cillian,5
CT,M,2021,Conner,5
CT,M,2021,Cristian,5
CT,M,2021,Dawson,5
CT,M,2021,Deandre,5
CT,M,2021,Deon,5
CT,M,2021,Dilan,5
CT,M,2021,Domenic,5
CT,M,2021,Eden,5
CT,M,2021,Eithan,5
CT,M,2021,Eliam,5
CT,M,2021,Eliel,5
CT,M,2021,Everest,5
CT,M,2021,Ezequiel,5
CT,M,2021,Gage,5
CT,M,2021,Hassan,5
CT,M,2021,Hezekiah,5
CT,M,2021,Hugo,5
CT,M,2021,Jakob,5
CT,M,2021,Jaxiel,5
CT,M,2021,Jayvion,5
CT,M,2021,Jett,5
CT,M,2021,Joey,5
CT,M,2021,Josias,5
CT,M,2021,Kameron,5
CT,M,2021,Kaysen,5
CT,M,2021,Kenji,5
CT,M,2021,Khari,5
CT,M,2021,Kyng,5
CT,M,2021,Kyree,5
CT,M,2021,Lane,5
CT,M,2021,Legacy,5
CT,M,2021,Leland,5
CT,M,2021,Lenox,5
CT,M,2021,Leonard,5
CT,M,2021,Major,5
CT,M,2021,Makai,5
CT,M,2021,Marcel,5
CT,M,2021,Marcello,5
CT,M,2021,Marcellus,5
CT,M,2021,Marcelo,5
CT,M,2021,Morgan,5
CT,M,2021,Ocean,5
CT,M,2021,Rodrigo,5
CT,M,2021,Ronald,5
CT,M,2021,Royal,5
CT,M,2021,Santana,5
CT,M,2021,Sincere,5
CT,M,2021,Solomon,5
CT,M,2021,Trey,5
CT,M,2021,Troy,5
CT,M,2021,Wade,5
CT,M,2021,Warren,5
CT,M,2021,Wes,5
CT,M,2021,Westley,5
CT,M,2021,Wylder,5
CT,M,2021,Yadiel,5
CT,M,2021,Yahya,5
CT,M,2021,Zachariah,5
CT,M,2021,Zaid,5
CT,M,2022,Liam,262
CT,M,2022,Noah,257
CT,M,2022,Jack,195
CT,M,2022,Michael,155
CT,M,2022,Luca,153
CT,M,2022,James,152
CT,M,2022,Lucas,152
CT,M,2022,Theodore,152
CT,M,2022,Oliver,144
CT,M,2022,Benjamin,140
CT,M,2022,William,138
CT,M,2022,Logan,137
CT,M,2022,Joseph,128
CT,M,2022,Leo,128
CT,M,2022,Henry,126
CT,M,2022,Owen,126
CT,M,2022,Cameron,114
CT,M,2022,Mason,112
CT,M,2022,Jackson,106
CT,M,2022,Thomas,105
CT,M,2022,Ethan,104
CT,M,2022,Ryan,103
CT,M,2022,John,98
CT,M,2022,Alexander,97
CT,M,2022,Daniel,97
CT,M,2022,Gabriel,97
CT,M,2022,Anthony,96
CT,M,2022,Levi,96
CT,M,2022,Elijah,95
CT,M,2022,Jacob,95
CT,M,2022,Samuel,95
CT,M,2022,Aiden,94
CT,M,2022,Luke,90
CT,M,2022,Charles,86
CT,M,2022,Nathan,86
CT,M,2022,Sebastian,83
CT,M,2022,Christopher,80
CT,M,2022,Julian,80
CT,M,2022,Mateo,80
CT,M,2022,Wyatt,80
CT,M,2022,Caleb,79
CT,M,2022,Grayson,77
CT,M,2022,Jayden,76
CT,M,2022,Asher,75
CT,M,2022,Dylan,75
CT,M,2022,Miles,74
CT,M,2022,Matthew,72
CT,M,2022,Elias,71
CT,M,2022,Isaac,71
CT,M,2022,Andrew,70
CT,M,2022,Hudson,70
CT,M,2022,Nicholas,70
CT,M,2022,Austin,67
CT,M,2022,David,66
CT,M,2022,Chase,65
CT,M,2022,Josiah,63
CT,M,2022,Ezra,62
CT,M,2022,Dominic,60
CT,M,2022,Joshua,60
CT,M,2022,Lorenzo,60
CT,M,2022,Landon,58
CT,M,2022,Maverick,57
CT,M,2022,Adrian,56
CT,M,2022,Greyson,56
CT,M,2022,Theo,55
CT,M,2022,Carter,54
CT,M,2022,Connor,53
CT,M,2022,Hunter,53
CT,M,2022,Kai,53
CT,M,2022,Amir,52
CT,M,2022,Brayden,52
CT,M,2022,Lincoln,52
CT,M,2022,Declan,51
CT,M,2022,Robert,50
CT,M,2022,Nolan,49
CT,M,2022,Roman,48
CT,M,2022,Adam,47
CT,M,2022,Jaxon,46
CT,M,2022,Jeremiah,46
CT,M,2022,Christian,45
CT,M,2022,Cooper,45
CT,M,2022,Giovanni,45
CT,M,2022,Leonardo,45
CT,M,2022,Cole,44
CT,M,2022,Bennett,43
CT,M,2022,Colton,43
CT,M,2022,George,43
CT,M,2022,Zachary,43
CT,M,2022,Micah,42
CT,M,2022,Parker,42
CT,M,2022,Kayden,41
CT,M,2022,Evan,40
CT,M,2022,Jaxson,40
CT,M,2022,Wesley,40
CT,M,2022,Eli,39
CT,M,2022,Rowan,39
CT,M,2022,Ryder,39
CT,M,2022,Jameson,38
CT,M,2022,Jordan,38
CT,M,2022,Matteo,38
CT,M,2022,Vincent,38
CT,M,2022,Weston,38
CT,M,2022,Elliot,37
CT,M,2022,Finn,37
CT,M,2022,Nathaniel,37
CT,M,2022,Patrick,37
CT,M,2022,Enzo,36
CT,M,2022,Ezekiel,36
CT,M,2022,Ian,36
CT,M,2022,Peter,36
CT,M,2022,Thiago,36
CT,M,2022,Aaron,35
CT,M,2022,Zion,35
CT,M,2022,Max,34
CT,M,2022,Everett,33
CT,M,2022,Tyler,33
CT,M,2022,Angel,32
CT,M,2022,August,32
CT,M,2022,Beau,32
CT,M,2022,Brooks,32
CT,M,2022,Carson,32
CT,M,2022,Harrison,32
CT,M,2022,Isaiah,32
CT,M,2022,Rory,32
CT,M,2022,Arthur,31
CT,M,2022,Jace,31
CT,M,2022,Jayce,31
CT,M,2022,Jonathan,31
CT,M,2022,Leon,31
CT,M,2022,Milo,31
CT,M,2022,Camden,30
CT,M,2022,Maxwell,30
CT,M,2022,Myles,30
CT,M,2022,Nico,30
CT,M,2022,Xavier,30
CT,M,2022,Charlie,29
CT,M,2022,Legend,29
CT,M,2022,Silas,29
CT,M,2022,Bryson,28
CT,M,2022,Luis,28
CT,M,2022,Luka,28
CT,M,2022,Nicolas,28
CT,M,2022,Victor,28
CT,M,2022,Axel,27
CT,M,2022,Calvin,27
CT,M,2022,Gavin,27
CT,M,2022,Tucker,27
CT,M,2022,Carlos,26
CT,M,2022,Colin,25
CT,M,2022,Jonah,25
CT,M,2022,Jose,25
CT,M,2022,Justin,25
CT,M,2022,Louis,25
CT,M,2022,Simon,25
CT,M,2022,Gael,24
CT,M,2022,Richard,24
CT,M,2022,Ayden,23
CT,M,2022,Caden,23
CT,M,2022,Emmanuel,23
CT,M,2022,Emmett,23
CT,M,2022,Kairo,23
CT,M,2022,Lukas,23
CT,M,2022,Messiah,23
CT,M,2022,Santiago,23
CT,M,2022,Ashton,22
CT,M,2022,Jeremy,22
CT,M,2022,Malachi,22
CT,M,2022,Paul,22
CT,M,2022,Rafael,22
CT,M,2022,Archer,21
CT,M,2022,Damian,21
CT,M,2022,Grant,21
CT,M,2022,Kevin,21
CT,M,2022,Maximus,21
CT,M,2022,Xander,21
CT,M,2022,Alex,20
CT,M,2022,Amari,20
CT,M,2022,Edward,20
CT,M,2022,Elliott,20
CT,M,2022,Kyrie,20
CT,M,2022,Ronan,20
CT,M,2022,Angelo,19
CT,M,2022,Dante,19
CT,M,2022,Derek,19
CT,M,2022,Lennox,19
CT,M,2022,Marco,19
CT,M,2022,Miguel,19
CT,M,2022,Zayden,19
CT,M,2022,Alan,18
CT,M,2022,Arlo,18
CT,M,2022,Atlas,18
CT,M,2022,Callum,18
CT,M,2022,Conor,18
CT,M,2022,Easton,18
CT,M,2022,Kaiden,18
CT,M,2022,Milan,18
CT,M,2022,Raymond,18
CT,M,2022,Abraham,17
CT,M,2022,Anderson,17
CT,M,2022,Antonio,17
CT,M,2022,Dean,17
CT,M,2022,Eric,17
CT,M,2022,Jason,17
CT,M,2022,Jude,17
CT,M,2022,Maddox,17
CT,M,2022,Quinn,17
CT,M,2022,Rocco,17
CT,M,2022,Santino,17
CT,M,2022,Tobias,17
CT,M,2022,Avery,16
CT,M,2022,Blake,16
CT,M,2022,Brady,16
CT,M,2022,Cayden,16
CT,M,2022,Cody,16
CT,M,2022,Devin,16
CT,M,2022,Jasper,16
CT,M,2022,Oscar,16
CT,M,2022,Sawyer,16
CT,M,2022,Spencer,16
CT,M,2022,Timothy,16
CT,M,2022,Tristan,16
CT,M,2022,Brandon,15
CT,M,2022,Brody,15
CT,M,2022,Callan,15
CT,M,2022,Casey,15
CT,M,2022,Frank,15
CT,M,2022,Gianni,15
CT,M,2022,Graham,15
CT,M,2022,Joel,15
CT,M,2022,Mark,15
CT,M,2022,Matias,15
CT,M,2022,Walter,15
CT,M,2022,Ace,14
CT,M,2022,Adriel,14
CT,M,2022,Aidan,14
CT,M,2022,Brian,14
CT,M,2022,Bryce,14
CT,M,2022,Emilio,14
CT,M,2022,Judah,14
CT,M,2022,Luciano,14
CT,M,2022,Muhammad,14
CT,M,2022,Reid,14
CT,M,2022,Vincenzo,14
CT,M,2022,Adonis,13
CT,M,2022,Ari,13
CT,M,2022,Caiden,13
CT,M,2022,Cairo,13
CT,M,2022,Desmond,13
CT,M,2022,Eithan,13
CT,M,2022,Griffin,13
CT,M,2022,Jake,13
CT,M,2022,Jaylen,13
CT,M,2022,Khalil,13
CT,M,2022,Kieran,13
CT,M,2022,Mathias,13
CT,M,2022,Philip,13
CT,M,2022,Remy,13
CT,M,2022,Russell,13
CT,M,2022,Sean,13
CT,M,2022,Steven,13
CT,M,2022,Tanner,13
CT,M,2022,Troy,13
CT,M,2022,Walker,13
CT,M,2022,Waylon,13
CT,M,2022,Andre,12
CT,M,2022,Bentley,12
CT,M,2022,Bryan,12
CT,M,2022,Cade,12
CT,M,2022,Cristian,12
CT,M,2022,Emerson,12
CT,M,2022,Hayden,12
CT,M,2022,Holden,12
CT,M,2022,Ivan,12
CT,M,2022,Jesse,12
CT,M,2022,Julius,12
CT,M,2022,Karter,12
CT,M,2022,King,12
CT,M,2022,Malcolm,12
CT,M,2022,Niko,12
CT,M,2022,Omar,12
CT,M,2022,Otto,12
CT,M,2022,Phoenix,12
CT,M,2022,River,12
CT,M,2022,Warren,12
CT,M,2022,Zain,12
CT,M,2022,Zayn,12
CT,M,2022,Aziel,11
CT,M,2022,Bodie,11
CT,M,2022,Diego,11
CT,M,2022,Felix,11
CT,M,2022,Finley,11
CT,M,2022,Frederick,11
CT,M,2022,Gregory,11
CT,M,2022,Jaiden,11
CT,M,2022,Jaziel,11
CT,M,2022,Jett,11
CT,M,2022,Kameron,11
CT,M,2022,Kingston,11
CT,M,2022,Leandro,11
CT,M,2022,Marcus,11
CT,M,2022,Nasir,11
CT,M,2022,Nehemiah,11
CT,M,2022,Noel,11
CT,M,2022,Preston,11
CT,M,2022,Raiden,11
CT,M,2022,Samir,11
CT,M,2022,Zaire,11
CT,M,2022,Armani,10
CT,M,2022,Carmine,10
CT,M,2022,Cassius,10
CT,M,2022,Dawson,10
CT,M,2022,Dominick,10
CT,M,2022,Elian,10
CT,M,2022,Erick,10
CT,M,2022,Hector,10
CT,M,2022,Israel,10
CT,M,2022,Jaden,10
CT,M,2022,Jasiah,10
CT,M,2022,Jonas,10
CT,M,2022,Kaden,10
CT,M,2022,Lucca,10
CT,M,2022,Marshall,10
CT,M,2022,Salvatore,10
CT,M,2022,Shane,10
CT,M,2022,Stephen,10
CT,M,2022,Tate,10
CT,M,2022,Trevor,10
CT,M,2022,Zyaire,10
CT,M,2022,Alejandro,9
CT,M,2022,Ali,9
CT,M,2022,Braxton,9
CT,M,2022,Carmelo,9
CT,M,2022,Cillian,9
CT,M,2022,Cyrus,9
CT,M,2022,Ellis,9
CT,M,2022,Hugo,9
CT,M,2022,Iker,9
CT,M,2022,Jorge,9
CT,M,2022,Josue,9
CT,M,2022,Juan,9
CT,M,2022,Kash,9
CT,M,2022,Kenneth,9
CT,M,2022,Kenzo,9
CT,M,2022,Killian,9
CT,M,2022,Kylian,9
CT,M,2022,Magnus,9
CT,M,2022,Makai,9
CT,M,2022,Martin,9
CT,M,2022,Massimo,9
CT,M,2022,Odin,9
CT,M,2022,Pablo,9
CT,M,2022,Remington,9
CT,M,2022,Rhett,9
CT,M,2022,Saint,9
CT,M,2022,Tatum,9
CT,M,2022,Zander,9
CT,M,2022,Zayne,9
CT,M,2022,Andy,8
CT,M,2022,Archie,8
CT,M,2022,Ariel,8
CT,M,2022,Ayaan,8
CT,M,2022,Beckham,8
CT,M,2022,Bradley,8
CT,M,2022,Brendan,8
CT,M,2022,Cash,8
CT,M,2022,Chance,8
CT,M,2022,Conrad,8
CT,M,2022,Cristiano,8
CT,M,2022,Dorian,8
CT,M,2022,Emiliano,8
CT,M,2022,Ermias,8
CT,M,2022,Hendrix,8
CT,M,2022,Ismael,8
CT,M,2022,Jared,8
CT,M,2022,Javier,8
CT,M,2022,Jayceon,8
CT,M,2022,Joniel,8
CT,M,2022,Kaleb,8
CT,M,2022,Kaysen,8
CT,M,2022,Keegan,8
CT,M,2022,Kyree,8
CT,M,2022,Lucian,8
CT,M,2022,Malakai,8
CT,M,2022,Manuel,8
CT,M,2022,Marcello,8
CT,M,2022,Mohammad,8
CT,M,2022,Omari,8
CT,M,2022,Onyx,8
CT,M,2022,Paxton,8
CT,M,2022,Pierce,8
CT,M,2022,Reed,8
CT,M,2022,Rylan,8
CT,M,2022,Trey,8
CT,M,2022,Abel,7
CT,M,2022,Adrien,7
CT,M,2022,Ahmad,7
CT,M,2022,Albert,7
CT,M,2022,Alessio,7
CT,M,2022,Amiri,7
CT,M,2022,Andres,7
CT,M,2022,Beckett,7
CT,M,2022,Bowen,7
CT,M,2022,Brantley,7
CT,M,2022,Callen,7
CT,M,2022,Clayton,7
CT,M,2022,Colby,7
CT,M,2022,Collin,7
CT,M,2022,Colt,7
CT,M,2022,Crew,7
CT,M,2022,Dennis,7
CT,M,2022,Eliel,7
CT,M,2022,Erik,7
CT,M,2022,Finnegan,7
CT,M,2022,Francesco,7
CT,M,2022,Garrett,7
CT,M,2022,Gianluca,7
CT,M,2022,Hayes,7
CT,M,2022,Hezekiah,7
CT,M,2022,Ibrahim,7
CT,M,2022,Jax,7
CT,M,2022,Jayson,7
CT,M,2022,Jesus,7
CT,M,2022,Johan,7
CT,M,2022,Joziah,7
CT,M,2022,Justice,7
CT,M,2022,Kayce,7
CT,M,2022,Kyle,7
CT,M,2022,Mac,7
CT,M,2022,Malik,7
CT,M,2022,Maximiliano,7
CT,M,2022,Mohammed,7
CT,M,2022,Nikolas,7
CT,M,2022,Ocean,7
CT,M,2022,Quentin,7
CT,M,2022,Reign,7
CT,M,2022,Ricardo,7
CT,M,2022,Roger,7
CT,M,2022,Ryker,7
CT,M,2022,Sam,7
CT,M,2022,Shawn,7
CT,M,2022,Shiloh,7
CT,M,2022,Travis,7
CT,M,2022,Wells,7
CT,M,2022,Zaiden,7
CT,M,2022,Aarav,6
CT,M,2022,Abdiel,6
CT,M,2022,Alessandro,6
CT,M,2022,Ares,6
CT,M,2022,Atticus,6
CT,M,2022,Ayan,6
CT,M,2022,Barrett,6
CT,M,2022,Bruce,6
CT,M,2022,Camilo,6
CT,M,2022,Cesar,6
CT,M,2022,Clark,6
CT,M,2022,Colson,6
CT,M,2022,Dallas,6
CT,M,2022,Danny,6
CT,M,2022,Dariel,6
CT,M,2022,Denver,6
CT,M,2022,Dion,6
CT,M,2022,Donovan,6
CT,M,2022,Eden,6
CT,M,2022,Eduardo,6
CT,M,2022,Edwin,6
CT,M,2022,Eliam,6
CT,M,2022,Emanuel,6
CT,M,2022,Ford,6
CT,M,2022,Francis,6
CT,M,2022,Francisco,6
CT,M,2022,Franklin,6
CT,M,2022,Gian,6
CT,M,2022,Gino,6
CT,M,2022,Hugh,6
CT,M,2022,Izaiah,6
CT,M,2022,Jamie,6
CT,M,2022,Jase,6
CT,M,2022,Jaxxon,6
CT,M,2022,Jay,6
CT,M,2022,Jensen,6
CT,M,2022,Julien,6
CT,M,2022,Kane,6
CT,M,2022,Karim,6
CT,M,2022,Kayson,6
CT,M,2022,Kiaan,6
CT,M,2022,Kian,6
CT,M,2022,Koa,6
CT,M,2022,Kyro,6
CT,M,2022,Lachlan,6
CT,M,2022,Leonidas,6
CT,M,2022,Marcelo,6
CT,M,2022,Nash,6
CT,M,2022,Orlando,6
CT,M,2022,Pedro,6
CT,M,2022,Prince,6
CT,M,2022,Quincy,6
CT,M,2022,Remi,6
CT,M,2022,Riley,6
CT,M,2022,Ronin,6
CT,M,2022,Royce,6
CT,M,2022,Solomon,6
CT,M,2022,Stefan,6
CT,M,2022,Syed,6
CT,M,2022,Tomas,6
CT,M,2022,Valentino,6
CT,M,2022,Zakai,6
CT,M,2022,Alexis,5
CT,M,2022,Ambrose,5
CT,M,2022,Apollo,5
CT,M,2022,Avyaan,5
CT,M,2022,Azriel,5
CT,M,2022,Benicio,5
CT,M,2022,Bo,5
CT,M,2022,Bode,5
CT,M,2022,Bodhi,5
CT,M,2022,Braydon,5
CT,M,2022,Briggs,5
CT,M,2022,Chaim,5
CT,M,2022,Chandler,5
CT,M,2022,Coleman,5
CT,M,2022,Corey,5
CT,M,2022,Dakota,5
CT,M,2022,Damien,5
CT,M,2022,Domenic,5
CT,M,2022,Donald,5
CT,M,2022,Elio,5
CT,M,2022,Elisha,5
CT,M,2022,Eyad,5
CT,M,2022,Forrest,5
CT,M,2022,Franco,5
CT,M,2022,Gio,5
CT,M,2022,Grady,5
CT,M,2022,Gray,5
CT,M,2022,Gunnar,5
CT,M,2022,Hamza,5
CT,M,2022,Harvey,5
CT,M,2022,Jadiel,5
CT,M,2022,Jagger,5
CT,M,2022,Jakai,5
CT,M,2022,Joaquin,5
CT,M,2022,Julio,5
CT,M,2022,Kaisen,5
CT,M,2022,Kaizen,5
CT,M,2022,Kamryn,5
CT,M,2022,Kashton,5
CT,M,2022,Kellen,5
CT,M,2022,Kingsley,5
CT,M,2022,Kolton,5
CT,M,2022,Kyler,5
CT,M,2022,Lawrence,5
CT,M,2022,Lawson,5
CT,M,2022,Legacy,5
CT,M,2022,Leland,5
CT,M,2022,Lennon,5
CT,M,2022,Leonard,5
CT,M,2022,Leonel,5
CT,M,2022,Lian,5
CT,M,2022,Lionel,5
CT,M,2022,Mack,5
CT,M,2022,Major,5
CT,M,2022,Maximilian,5
CT,M,2022,Melvin,5
CT,M,2022,Miller,5
CT,M,2022,Nazir,5
CT,M,2022,Neil,5
CT,M,2022,Rayan,5
CT,M,2022,Reece,5
CT,M,2022,Robin,5
CT,M,2022,Ronald,5
CT,M,2022,Roy,5
CT,M,2022,Sage,5
CT,M,2022,Saul,5
CT,M,2022,Scott,5
CT,M,2022,Sincere,5
CT,M,2022,Skyler,5
CT,M,2022,Sonny,5
CT,M,2022,Sullivan,5
CT,M,2022,Zev,5
CT,M,2023,Noah,255
CT,M,2023,Liam,237
CT,M,2023,Oliver,154
CT,M,2023,Lucas,151
CT,M,2023,James,150
CT,M,2023,Luca,141
CT,M,2023,William,139
CT,M,2023,Jack,137
CT,M,2023,Theodore,131
CT,M,2023,Henry,130
CT,M,2023,Michael,129
CT,M,2023,Leo,128
CT,M,2023,Jacob,121
CT,M,2023,Benjamin,119
CT,M,2023,Cameron,119
CT,M,2023,Joseph,118
CT,M,2023,Logan,117
CT,M,2023,John,115
CT,M,2023,Ethan,111
CT,M,2023,Anthony,109
CT,M,2023,Jackson,107
CT,M,2023,Mason,104
CT,M,2023,Luke,97
CT,M,2023,Levi,96
CT,M,2023,Matthew,95
CT,M,2023,Owen,94
CT,M,2023,Elijah,92
CT,M,2023,Mateo,92
CT,M,2023,Aiden,87
CT,M,2023,Gabriel,85
CT,M,2023,Sebastian,85
CT,M,2023,Charles,84
CT,M,2023,Dylan,82
CT,M,2023,Alexander,81
CT,M,2023,Daniel,81
CT,M,2023,Samuel,81
CT,M,2023,Thomas,81
CT,M,2023,Caleb,80
CT,M,2023,Christopher,79
CT,M,2023,Carter,78
CT,M,2023,Julian,74
CT,M,2023,Miles,72
CT,M,2023,Hudson,71
CT,M,2023,Wyatt,71
CT,M,2023,Nathan,69
CT,M,2023,Grayson,66
CT,M,2023,Wesley,65
CT,M,2023,Austin,64
CT,M,2023,Elias,64
CT,M,2023,Jayden,63
CT,M,2023,Ryan,63
CT,M,2023,Connor,62
CT,M,2023,David,62
CT,M,2023,Robert,62
CT,M,2023,Cooper,57
CT,M,2023,Ezra,57
CT,M,2023,Nicholas,55
CT,M,2023,Theo,55
CT,M,2023,Kayden,54
CT,M,2023,Asher,53
CT,M,2023,Nolan,53
CT,M,2023,Bennett,52
CT,M,2023,Isaac,51
CT,M,2023,Colton,49
CT,M,2023,Jonah,49
CT,M,2023,Josiah,49
CT,M,2023,Matteo,49
CT,M,2023,Giovanni,48
CT,M,2023,Maverick,48
CT,M,2023,Aaron,47
CT,M,2023,Chase,47
CT,M,2023,Kai,47
CT,M,2023,Thiago,47
CT,M,2023,Enzo,46
CT,M,2023,Jameson,46
CT,M,2023,Declan,45
CT,M,2023,Leonardo,45
CT,M,2023,Lorenzo,45
CT,M,2023,Cole,44
CT,M,2023,Roman,44
CT,M,2023,Tyler,44
CT,M,2023,Dominic,43
CT,M,2023,Evan,43
CT,M,2023,Christian,42
CT,M,2023,Landon,42
CT,M,2023,Rowan,42
CT,M,2023,George,41
CT,M,2023,Jonathan,41
CT,M,2023,Nathaniel,41
CT,M,2023,Nico,41
CT,M,2023,Parker,41
CT,M,2023,Isaiah,40
CT,M,2023,Jaxson,40
CT,M,2023,Andrew,39
CT,M,2023,Max,39
CT,M,2023,Xavier,39
CT,M,2023,Gael,38
CT,M,2023,Joshua,38
CT,M,2023,Adrian,37
CT,M,2023,Amir,37
CT,M,2023,Jaxon,37
CT,M,2023,Zachary,37
CT,M,2023,Lincoln,36
CT,M,2023,Weston,36
CT,M,2023,Brayden,35
CT,M,2023,Bryson,35
CT,M,2023,Finn,35
CT,M,2023,Ian,35
CT,M,2023,Jace,35
CT,M,2023,Myles,35
CT,M,2023,Silas,35
CT,M,2023,Zion,35
CT,M,2023,Greyson,34
CT,M,2023,Hunter,34
CT,M,2023,Jeremiah,34
CT,M,2023,Brooks,33
CT,M,2023,Grant,33
CT,M,2023,Rory,33
CT,M,2023,Vincent,33
CT,M,2023,August,32
CT,M,2023,Colin,32
CT,M,2023,Dean,32
CT,M,2023,Jordan,32
CT,M,2023,Luka,32
CT,M,2023,Angel,31
CT,M,2023,Emmett,31
CT,M,2023,Ezekiel,31
CT,M,2023,Milo,31
CT,M,2023,Nicolas,31
CT,M,2023,Archer,30
CT,M,2023,Axel,29
CT,M,2023,Harrison,29
CT,M,2023,Camden,28
CT,M,2023,Gavin,28
CT,M,2023,Patrick,28
CT,M,2023,Calvin,27
CT,M,2023,Eli,27
CT,M,2023,Graham,27
CT,M,2023,Maxwell,27
CT,M,2023,Elliot,26
CT,M,2023,Jayce,26
CT,M,2023,Kairo,26
CT,M,2023,Luis,26
CT,M,2023,Santiago,26
CT,M,2023,Carson,25
CT,M,2023,Edward,25
CT,M,2023,Adonis,24
CT,M,2023,Arthur,24
CT,M,2023,Carlos,24
CT,M,2023,Jaylen,24
CT,M,2023,Justin,24
CT,M,2023,Kaiden,24
CT,M,2023,Ryder,24
CT,M,2023,Angelo,23
CT,M,2023,Arlo,23
CT,M,2023,Ashton,23
CT,M,2023,Everett,23
CT,M,2023,Micah,23
CT,M,2023,Sawyer,23
CT,M,2023,Adam,22
CT,M,2023,Atlas,22
CT,M,2023,Beau,22
CT,M,2023,Caden,22
CT,M,2023,Damian,22
CT,M,2023,Jason,22
CT,M,2023,Aidan,21
CT,M,2023,Alex,21
CT,M,2023,Casey,21
CT,M,2023,Cayden,21
CT,M,2023,Charlie,21
CT,M,2023,Griffin,21
CT,M,2023,Legend,21
CT,M,2023,Lukas,21
CT,M,2023,Ace,20
CT,M,2023,Blake,20
CT,M,2023,Brody,20
CT,M,2023,Bryce,20
CT,M,2023,Cairo,20
CT,M,2023,Derek,20
CT,M,2023,Leon,20
CT,M,2023,Matias,20
CT,M,2023,Maximus,20
CT,M,2023,Milan,20
CT,M,2023,Paul,20
CT,M,2023,Peter,20
CT,M,2023,Easton,19
CT,M,2023,Elliott,19
CT,M,2023,Jasper,19
CT,M,2023,Richard,19
CT,M,2023,Rocco,19
CT,M,2023,Stephen,19
CT,M,2023,Xander,19
CT,M,2023,Adriel,18
CT,M,2023,Eric,18
CT,M,2023,Ayden,17
CT,M,2023,Bryan,17
CT,M,2023,Gianni,17
CT,M,2023,Jose,17
CT,M,2023,Kyrie,17
CT,M,2023,Malachi,17
CT,M,2023,Mark,17
CT,M,2023,Muhammad,17
CT,M,2023,Walker,17
CT,M,2023,Zayden,17
CT,M,2023,Zayn,17
CT,M,2023,Antonio,16
CT,M,2023,Callum,16
CT,M,2023,Dawson,16
CT,M,2023,Emmanuel,16
CT,M,2023,Francis,16
CT,M,2023,Kevin,16
CT,M,2023,King,16
CT,M,2023,Louis,16
CT,M,2023,Oscar,16
CT,M,2023,Rafael,16
CT,M,2023,Sonny,16
CT,M,2023,Avery,15
CT,M,2023,Emilio,15
CT,M,2023,Felix,15
CT,M,2023,Gregory,15
CT,M,2023,Maddox,15
CT,M,2023,Otto,15
CT,M,2023,Riley,15
CT,M,2023,Ronan,15
